EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,ShortMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1.0,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,542.0,9,-2.0,17,18,2.0,35,4.0,5.0,26,,1.0,,3.0,,,,,,,,26.31578947368421,0.8,0.48188,5.279999999999999,1.0,1.0,3.0,4.0,8.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,0.5,0.6666666666666666,0.8,1.0,0.8,1.0,0.8,1.0,0.5,0.3333333333333333,0.3333333333333333,0.375,0.2,0.5,1.0,0.5,0.2,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.2,0.4692,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1264.0,21,-12.0,41,44,5.0,85,1.0,3.0,59,,1.0,,3.0,,,,,,,,17.391304347826086,0.125,0.58765625,2.3666666666666667,2.0,2.0,,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,0.5,1.0,0.6666666666666666,1.0,0.25,0.5,0.25,0.5,0.2,0.1,0.058823529411764705,0.09090909090909091,0.11764705882352941,0.14285714285714285,,0.07142857142857142,0.25,1.0,1.0,0.5,,,,0.875,0.65515,0.5,1.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,0.625,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.25,0.375,0.5,1.0,0.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,214.0,4,-9.0,7,8,1.0,15,1.0,1.0,13,,,,,,,,,,1.0,,12.5,1.0,0.4722,11.4,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,214.0,4,-9.0,7,8,1.0,15,,,13,,,,,,,,,1.0,,,25.0,,0.58905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,23.9,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3.0,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,2.0,,2.0,,2.0,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,26.950000000000003,,,,,,,,1.0,2.0,2.0,3.0,3.0,2.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1050.0,18,-3.0,34,36,4.0,70,,1.0,46,2.0,3.0,,7.0,,,,,,2.0,,7.894736842105263,,0.39149999999999996,22.1,,,,,5.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,0.75,,0.8333333333333334,,,,0.0625,0.05,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,1.0,,1.0,,0.5,,,,,,,0.5,,,,28.1,1.0,,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,0.5,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,839.0,14,-5.0,27,29,4.0,56,2.0,4.0,37,,1.0,,3.0,,,,,3.0,2.0,,29.032258064516128,0.3333333333333333,0.4874,9.35,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,1.0,3.0,1.0,4.0,0.5,0.5,0.5,1.0,0.5833333333333334,1.0,0.6666666666666666,1.0,0.25,,0.16666666666666666,0.1875,0.08333333333333333,,,0.1111111111111111,0.16666666666666666,1.0,1.0,,0.5,0.5,1.0,0.5,,0.25,1.0,1.0,,2.0,,2.0,,2.0,,1.0,1.0,0.3333333333333333,,,0.25,1.0,,,0.3333333333333333,1.0,1.0,,26.3,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,205.0,3,4.0,7,8,1.0,15,,,8,,,,,,,,,,1.0,,12.5,,0.5349,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,23.1,1.0,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,590.0,10,-3.0,20,21,2.0,41,3.0,4.0,26,2.0,2.0,2.0,4.0,,,1.0,,1.0,,,27.272727272727273,0.6,0.50083,9.6,1.0,1.0,,1.0,5.0,,,,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,,,0.25,,0.5,,0.5,,,0.16666666666666666,0.2,0.16666666666666666,0.1111111111111111,,,0.2222222222222222,0.2,1.0,1.0,,,,,0.4,,,,,,1.0,,1.0,,1.0,,,,0.2,,,,,,,0.2,,,,29.0,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
