EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6596.9,110,-24.0,219,227,33,446,20.0,49.0,262,6.0,11.0,2.0,27.0,4.0,1.0,2.0,,3.0,8.0,,22.00772200772201,0.38461538461538464,0.5665057692307693,3.5959183673469393,65.0,71.0,18.0,29.0,9.0,12.0,5.0,7.0,9.0,1.0,3.0,1.0,27.0,1.0,3.0,1.0,58.0,13.0,20.0,26.0,7.0,12.0,1.0,1.0,15.0,22.0,32.0,3.0,22.0,3.0,1.0,4.0,5.0,4.0,1.0,4.0,6.0,12.0,13.0,6.0,2.0,21.0,18.0,39.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,8.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,15.0,65.0,0.4074074074074074,0.6875,1.0,0.3333333333333333,0.3333333333333333,0.5510204081632653,0.65,0.5833333333333334,0.5480769230769231,0.65,0.5384615384615384,0.5370370370370371,0.65,0.5357142857142857,0.057692307692307696,0.08163265306122448,0.06896551724137931,0.1,0.3333333333333333,0.25,0.14285714285714285,0.2,0.24528301886792453,0.11538461538461539,0.2,0.16071428571428573,0.3684210526315789,0.13513513513513514,0.10256410256410256,0.15384615384615385,0.13333333333333333,0.10526315789473684,0.25,0.2619047619047619,0.18181818181818182,0.3,1.0,0.5576923076923077,0.6206896551724138,0.6666666666666666,0.3888888888888889,0.45,0.5,0.4444444444444444,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.6,0.75,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.6153846153846154,0.3333333333333333,0.5514428571428571,0.5715076923076924,0.037037037037037035,0.0392156862745098,0.4482758620689655,0.25862068965517243,27.3,0.2968036529680365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,18610.699999999997,310,-115.0,642,656,97,1298,9.0,33.0,812,5.0,16.0,3.0,43.0,5.0,1.0,2.0,1.0,6.0,21.0,,13.54581673306773,0.10112359550561797,0.5637808988764045,2.9757575757575765,161.0,175.0,19.0,24.0,5.0,5.0,8.0,9.0,1.0,10.0,37.0,10.0,20.0,14.0,56.0,15.0,97.0,5.0,5.0,10.0,8.0,11.0,17.0,2.0,30.0,26.0,14.0,39.0,10.0,37.0,10.0,4.0,11.0,10.0,1.0,2.0,6.0,10.0,9.0,17.0,,26.0,17.0,43.0,2.0,4.0,4.0,1.0,,3.0,3.0,13.0,1.0,13.0,1.0,16.0,6.0,3.0,2.0,3.0,1.0,30.0,161.0,0.65,0.8666666666666667,0.9285714285714286,0.25,0.25,0.6060606060606061,1.0,0.7272727272727273,0.4606741573033708,0.4166666666666667,0.5,0.5052083333333334,0.4166666666666667,0.5172413793103449,0.6292134831460674,0.12121212121212122,0.08333333333333333,0.2222222222222222,0.6666666666666666,,0.14049586776859505,0.0546448087431694,0.06474820143884892,0.039473684210526314,0.1,0.04776119402985075,0.043478260869565216,0.03773584905660377,0.028037383177570093,0.06666666666666667,0.19047619047619047,0.13114754098360656,0.05555555555555555,0.06542056074766354,0.0625,0.04081632653061224,0.3333333333333333,0.2696629213483146,0.7916666666666666,0.8636363636363636,0.631578947368421,0.1111111111111111,0.14285714285714285,1.0,0.4157303370786517,0.2702702702702703,0.2777777777777778,0.9,0.4166666666666667,1.0,0.32142857142857145,0.8888888888888888,0.35714285714285715,0.898876404494382,0.2702702702702703,0.6238642857142856,0.6090946428571428,0.07291666666666667,0.15384615384615385,0.10309278350515463,0.30927835051546393,25.07321428571429,0.2507788161993769,4.0,19.0,2.0,1.0,7.0,5.0,3.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.23529411764705882,0.017857142857142856,0.02702702702702703,0.08333333333333333,0.12903225806451613,0.21348314606741572,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,0.4166666666666667,0.25,0.14285714285714285,0.3,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4179.0,70,-33.0,148,152,23,300,11.0,21.0,210,11.0,14.0,6.0,31.0,2.0,1.0,3.0,,7.0,6.0,,31.213872832369944,0.2558139534883721,0.5081709302325581,9.757142857142856,25.0,45.0,2.0,4.0,,,,,5.0,4.0,15.0,4.0,10.0,7.0,22.0,7.0,48.0,,,3.0,1.0,3.0,5.0,,2.0,,20.0,15.0,,15.0,4.0,1.0,3.0,1.0,2.0,5.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,1.0,4.0,,1.0,1.0,,4.0,,5.0,,10.0,4.0,1.0,1.0,1.0,,2.0,25.0,,,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.47619047619047616,,0.3333333333333333,0.47674418604651164,0.5,0.125,0.5106382978723404,0.5,0.125,0.5116279069767442,0.047619047619047616,,0.09090909090909091,0.5714285714285714,,0.11538461538461539,0.02702702702702703,0.16666666666666666,,0.14285714285714285,0.014285714285714285,,0.047619047619047616,,,0.125,0.125,,0.16666666666666666,0.16666666666666666,,,0.09302325581395349,0.5,0.5,,0.45454545454545453,0.5,,0.3488372093023256,0.26666666666666666,0.2857142857142857,0.5,,,,,0.5,0.6046511627906976,0.26666666666666666,0.5594250000000001,0.50294375,0.10638297872340426,0.16666666666666666,0.0625,0.041666666666666664,25.136363636363637,0.16891891891891891,3.0,7.0,2.0,,1.0,1.0,,3.0,,6.0,1.0,,3.0,1.0,,1.0,,1.0,,0.045454545454545456,0.06666666666666667,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.125,,,0.043478260869565216,3.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.13953488372093023,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5850.1,98,-51.0,210,211,27,421,18.0,31.0,292,8.0,12.0,5.0,28.0,2.0,,,,3.0,5.0,,22.268907563025213,0.45,0.45812749999999997,12.890322580645162,54.0,74.0,1.0,1.0,,,,,8.0,3.0,5.0,1.0,14.0,4.0,9.0,20.0,60.0,1.0,1.0,3.0,5.0,9.0,1.0,2.0,15.0,14.0,14.0,12.0,2.0,5.0,3.0,2.0,4.0,4.0,,3.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,2.0,3.0,,,2.0,1.0,2.0,,15.0,1.0,22.0,10.0,2.0,2.0,2.0,1.0,15.0,54.0,0.5,0.5384615384615384,1.0,0.4444444444444444,0.4444444444444444,0.45161290322580644,1.0,0.5555555555555556,0.5,1.0,0.65,0.59,1.0,0.6818181818181818,0.225,0.06451612903225806,,0.05555555555555555,1.0,0.5,0.07317073170731707,0.02040816326530612,0.14285714285714285,0.02631578947368421,0.10526315789473684,0.022988505747126436,0.1,,,0.07142857142857142,0.0625,0.09523809523809523,,0.14285714285714285,0.14285714285714285,0.05,0.5,0.025,1.0,1.0,1.0,0.4444444444444444,0.47058823529411764,0.25,0.125,0.6,0.6,1.0,,,,,0.1,0.25,0.6,,0.405715,0.20408163265306123,0.25,0.05,0.25,24.555555555555557,0.2571428571428571,1.0,4.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.1,0.25,0.25,1.0,,,,,1.0,,5.0,12.0,,,,1.0,,0.3,0.4166666666666667,0.45454545454545453,,1.0,1.0,1.0,1.0,0.08333333333333333,0.8,,,,,,,,True,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,,,,,,,,,,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.6666666666666666,1.0,,,,,,,26.950000000000003,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6570.7,110,-57.0,231,235,32,466,11.0,27.0,293,19.0,20.0,11.0,41.0,4.0,1.0,2.0,,13.0,7.0,,29.477611940298505,0.171875,0.5239515624999999,7.777777777777779,57.0,69.0,6.0,10.0,,,,1.0,3.0,11.0,31.0,7.0,11.0,11.0,37.0,4.0,59.0,,,6.0,3.0,7.0,8.0,,9.0,10.0,12.0,18.0,,31.0,11.0,2.0,1.0,,1.0,6.0,,1.0,4.0,6.0,1.0,11.0,1.0,12.0,,3.0,11.0,,1.0,2.0,2.0,6.0,,5.0,,4.0,2.0,2.0,1.0,2.0,1.0,9.0,57.0,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.2972972972972973,0.2972972972972973,0.4074074074074074,,0.42857142857142855,0.4296875,0.5,0.3,0.44696969696969696,0.5,0.3,0.578125,0.07407407407407407,,0.18181818181818182,0.8461538461538461,0.1111111111111111,0.1111111111111111,0.015384615384615385,0.08,,0.09615384615384616,0.00819672131147541,,0.023809523809523808,,,0.08333333333333333,0.12,0.2,0.07692307692307693,0.09090909090909091,,0.5,0.15625,0.6,0.6,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.484375,0.3548387096774194,0.36666666666666664,0.5454545454545454,,,0.06666666666666667,,0.4666666666666667,0.734375,0.3548387096774194,0.49992499999999995,0.46668333333333334,0.030303030303030304,0.06896551724137931,0.1016949152542373,0.15254237288135594,26.04594594594595,0.24675324675324675,,6.0,2.0,,1.0,4.0,1.0,6.0,1.0,15.0,1.0,,9.0,2.0,,,1.0,,0.125,0.02702702702702703,0.03225806451612903,,,0.09375,,,,0.3333333333333333,0.6666666666666666,0.06666666666666667,,0.14285714285714285,,2.0,6.0,2.0,2.0,1.0,,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,0.5,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2436.7,41,-34.0,82,89,10,171,7.0,14.0,113,3.0,4.0,1.0,9.0,1.0,1.0,1.0,,3.0,5.0,,20.833333333333336,0.4666666666666667,0.53193,5.664285714285714,14.0,28.0,6.0,7.0,1.0,1.0,2.0,2.0,3.0,,,,9.0,,1.0,3.0,21.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,8.0,14.0,4.0,,2.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,,2.0,,1.0,1.0,1.0,4.0,,2.0,,4.0,1.0,3.0,,3.0,1.0,8.0,14.0,0.7777777777777778,0.875,,,,0.6428571428571429,0.5,1.0,0.6,0.5,0.75,0.6176470588235294,0.5,0.8,0.06666666666666667,0.07142857142857142,0.14285714285714285,,0.6666666666666666,,0.045454545454545456,0.07142857142857142,0.15384615384615385,0.09523809523809523,0.08571428571428572,0.08163265306122448,0.1111111111111111,,0.07692307692307693,0.125,,0.14285714285714285,,0.125,0.2,,0.3333333333333333,0.4666666666666667,0.8571428571428571,1.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.5,1.0,0.5,1.0,,0.5333333333333333,,0.5294,0.6192875,0.0625,0.06666666666666667,0.09523809523809523,0.38095238095238093,22.5,0.17073170731707318,,1.0,,,1.0,,,,,,,,1.0,,,,3.0,,,,,,0.5,0.06666666666666667,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,True,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,3003.0,50,-6.0,105,104,15,209,7.0,8.0,113,7.0,12.0,4.0,29.0,2.0,,1.0,,1.0,6.0,,17.741935483870968,0.3333333333333333,0.5030380952380954,9.862499999999999,25.0,25.0,,,,,,,1.0,2.0,9.0,2.0,1.0,2.0,13.0,,8.0,,1.0,,1.0,1.0,3.0,,5.0,,2.0,,,9.0,2.0,2.0,5.0,5.0,,3.0,,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,,,1.0,3.0,,1.0,,,,,,,,5.0,25.0,,,,0.15384615384615385,0.15384615384615385,0.125,,1.0,0.19047619047619047,,0.625,0.19047619047619047,,0.625,0.6190476190476191,0.25,,0.2857142857142857,,,0.06896551724137931,,0.058823529411764705,,0.06521739130434782,,,,,,0.07142857142857142,0.09090909090909091,,0.09090909090909091,,,,,,,,0.14285714285714285,0.2,,0.42857142857142855,0.2222222222222222,0.2222222222222222,,,,,,0.5,0.6190476190476191,0.2222222222222222,0.4799,0.46696249999999995,,,,0.625,24.853846153846153,0.23809523809523808,,4.0,,,1.0,,1.0,,1.0,6.0,,,,,,,,,0.3333333333333333,,,,,0.19047619047619047,,,,,,0.25,,0.5,,,1.0,,,,,,0.047619047619047616,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1562.0,26,-13.0,54,57,8,111,2.0,5.0,62,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,4.0,,13.636363636363635,0.2857142857142857,0.6015071428571428,1.9,11.0,13.0,1.0,3.0,1.0,3.0,,2.0,1.0,,,,2.0,,2.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,,,1.0,,,,4.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,11.0,0.5,0.5,,,,0.4,0.3333333333333333,,0.2857142857142857,0.25,,0.3125,0.25,,0.2857142857142857,,,,,0.5,0.09090909090909091,0.15,0.09090909090909091,0.11764705882352941,0.09090909090909091,0.13513513513513514,0.16666666666666666,0.16666666666666666,0.15384615384615385,,0.16666666666666666,,,,0.3333333333333333,0.2,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,1.0,,,0.7142857142857143,,0.7016,0.76985,0.125,0.16666666666666666,0.4,,23.9,0.2037037037037037,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
