EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGM,OffArc3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1486.0,25,-4.0,51,52,7,103,5.0,11.0,62,2.0,3.0,,7.0,2.0,1.0,1.0,,1.0,2.0,,22.033898305084747,0.45454545454545453,0.5397,3.5999999999999996,10.0,14.0,3.0,6.0,1.0,1.0,2.0,3.0,6.0,12.0,1.0,2.0,2.0,1.0,2.0,2.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,10.0,0.6666666666666666,0.8,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,0.5,0.5,0.5,1.0,0.16666666666666666,0.18181818181818182,0.25,0.2222222222222222,0.08695652173913043,0.2,0.25,0.3333333333333333,0.3,0.2,0.5454545454545454,0.5,0.5,1.0,0.6,0.6,0.3333333333333333,0.5,1.0,0.5,0.5454545454545454,0.47855000000000003,0.69075,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,7647.0,127,-18.0,264,266,43,530,4.0,11.0,326,1.0,7.0,1.0,20.0,1.0,,2.0,1.0,3.0,11.0,,12.861736334405146,0.1111111111111111,0.5577194444444444,2.7363636363636363,56.0,58.0,7.0,7.0,3.0,2.0,2.0,1.0,8.0,33.0,3.0,3.0,6.0,2.0,2.0,7.0,6.0,10.0,6.0,6.0,,,7.0,2.0,4.0,,6.0,11.0,17.0,1.0,1.0,1.0,7.0,3.0,2.0,1.0,7.0,56.0,0.375,0.6,0.7272727272727273,1.0,1.0,0.4305555555555556,0.6,0.7,0.44594594594594594,0.6,0.7,,0.08333333333333333,0.09722222222222222,0.03278688524590164,0.05504587155963303,0.07874015748031496,0.1111111111111111,0.09090909090909091,0.07407407407407407,0.04081632653061224,0.05,0.19444444444444445,1.0,1.0,0.2857142857142857,0.25,0.5,1.0,0.6,0.4,1.0,0.8888888888888888,0.6458333333333334,0.64032,0.02702702702702703,0.08333333333333333,0.18181818181818182,0.21212121212121213,0.21212121212121213,3.0,1.0,11.0,1.0,2.0,4.0,14.0,1.0,1.0,1.0,5.0,25.0,2.0,2.0,1.0,3.0,12.0,3.0,14.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.2,0.3333333333333333,0.2,0.6944444444444444,0.18181818181818182,0.5,0.3333333333333333,0.14285714285714285,0.05454545454545454,0.09523809523809523,0.15789473684210525,0.07692307692307693,0.125,0.3055555555555556,0.09090909090909091,0.09090909090909091,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.75,1.0,0.2,0.2,0.4,0.2,1.0,0.2857142857142857,24.855999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2171.0,36,-8.0,78,80,10,158,2.0,8.0,103,6.0,8.0,4.0,18.0,,,3.0,,6.0,3.0,,30.337078651685392,0.10526315789473684,0.5110657894736843,11.1375,,13.0,1.0,2.0,,,,2.0,4.0,25.0,,,3.0,,,,,8.0,,2.0,1.0,2.0,,2.0,2.0,,4.0,,4.0,,,,1.0,2.0,4.0,2.0,,,,,0.5,,,0.6052631578947368,0.75,,0.5952380952380952,0.75,,,0.16666666666666666,,0.1111111111111111,0.13333333333333333,,,,0.25,0.13333333333333333,,0.10526315789473684,0.5,0.5,,1.0,1.0,,,,,0.6842105263157895,0.55095,,0.09523809523809523,0.2,0.12,,,,2.0,4.0,1.0,,3.0,7.0,1.0,,,5.0,11.0,2.0,2.0,,,9.0,6.0,7.0,3.0,,1.0,,,3.0,,1.0,,,,,,1.0,0.6,0.45454545454545453,,0.45454545454545453,0.5789473684210527,,,0.5,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,0.5,,,,0.42857142857142855,24.972727272727273,1.0,4.0,1.0,1.0,3.0,1.0,1.0,0.5,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2568.0,43,-5.0,91,90,10,181,8.0,19.0,116,5.0,6.0,2.0,13.0,,,,,2.0,2.0,,32.0,0.32,0.47172400000000003,14.115789473684213,13.0,21.0,1.0,1.0,,,,3.0,8.0,36.0,,,1.0,2.0,4.0,6.0,10.0,6.0,,1.0,,3.0,,1.0,2.0,,3.0,,3.0,,,,1.0,8.0,12.0,5.0,6.0,13.0,0.625,0.625,0.42105263157894735,,0.5,0.5,,0.5,0.5833333333333334,,0.6,,0.1,,0.0625,0.08333333333333333,,,,0.16666666666666666,0.07142857142857142,,0.04,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,,,,0.28,,0.42464999999999997,0.1724137931034483,0.21739130434782608,0.027777777777777776,0.16666666666666666,0.14285714285714285,,1.0,3.0,,,2.0,3.0,,,,3.0,6.0,11.0,,,,9.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.5,,0.5,0.24,0.05263157894736842,,1.0,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,24.433333333333334,4.0,10.0,,,1.0,,,,0.4,0.4,0.4444444444444444,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.5,0.75,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,0.5,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,26.950000000000003,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1310.0,22,-5.0,44,43,8,87,4.0,8.0,48,4.0,4.0,4.0,8.0,1.0,1.0,,,3.0,1.0,,31.48148148148148,0.2857142857142857,0.5118071428571428,9.0375,23.0,14.0,,2.0,,,1.0,2.0,2.0,7.0,,,,2.0,4.0,4.0,,4.0,,,,,,,4.0,1.0,5.0,,5.0,,,,1.0,,,,4.0,23.0,,,0.25,,0.5,0.25,,0.2857142857142857,0.25,,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.14285714285714285,,,,0.5,0.6666666666666666,,,0.14285714285714285,,0.5714285714285714,0.5205,0.5001142857142857,,,,0.5714285714285714,0.5227272727272727,,,1.0,1.0,,1.0,5.0,1.0,,3.0,1.0,6.0,,2.0,,3.0,,3.0,5.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.125,0.25,1.0,,,,,0.2,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,,,0.5,0.5,,0.42857142857142855,,0.2,25.266666666666666,,2.0,,,3.0,,,,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4979.0,83,-13.0,169,172,34,341,10.0,29.0,205,12.0,13.0,8.0,27.0,4.0,1.0,3.0,,5.0,5.0,,25.0,0.23809523809523808,0.5286642857142857,5.975862068965517,41.0,48.0,12.0,16.0,3.0,4.0,5.0,3.0,15.0,47.0,2.0,3.0,8.0,4.0,7.0,13.0,6.0,24.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,,8.0,5.0,13.0,,3.0,3.0,3.0,14.0,12.0,6.0,13.0,41.0,0.2,0.21428571428571427,0.5172413793103449,0.6666666666666666,0.5714285714285714,0.4642857142857143,0.4,0.55,0.5,0.5714285714285714,0.5909090909090909,,0.13333333333333333,0.07142857142857142,0.10810810810810811,0.11940298507462686,0.05263157894736842,0.058823529411764705,0.038461538461538464,0.1875,0.06896551724137931,,0.38095238095238093,0.75,0.8571428571428571,0.25,0.3,0.3333333333333333,,0.6,0.5,0.8,0.6904761904761905,0.52695,0.5462,0.13043478260869565,0.18181818181818182,0.1702127659574468,0.2765957446808511,0.24260355029585798,2.0,,2.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,3.0,13.0,8.0,2.0,1.0,3.0,6.0,3.0,11.0,3.0,3.0,,1.0,,2.0,1.0,,1.0,1.0,,,,2.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.30952380952380953,0.10344827586206896,0.1,0.4,,0.02564102564102564,0.15384615384615385,0.07142857142857142,0.125,,0.047619047619047616,,,,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2,0.2,0.1,0.2,0.5,0.2727272727272727,26.169230769230765,,3.0,,,1.0,,,,0.07142857142857142,,,,4.0,2.0,1.0,2.0,,1.0,,1.0,,,,1.0,0.125,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5706.0,95,-1.0,198,198,33,396,12.0,21.0,246,5.0,11.0,3.0,28.0,6.0,2.0,2.0,,4.0,10.0,,18.025751072961373,0.35294117647058826,0.48906470588235296,8.819047619047621,28.0,45.0,2.0,5.0,2.0,,,8.0,10.0,48.0,3.0,6.0,9.0,2.0,3.0,7.0,12.0,8.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,,4.0,,4.0,5.0,8.0,4.0,7.0,28.0,0.6,0.6666666666666666,0.47619047619047616,0.5,0.6666666666666666,0.6029411764705882,0.5625,0.5833333333333334,0.631578947368421,0.5625,0.5833333333333334,0.25,0.029411764705882353,0.018518518518518517,0.0625,0.04878048780487805,0.03125,0.08333333333333333,,0.045454545454545456,0.05,,0.14705882352941177,0.4,0.5,0.5,0.6666666666666666,0.7272727272727273,0.625,0.25,,,0.5294117647058824,0.3868833333333333,0.4522583333333334,0.10526315789473684,0.16,0.1875,0.14583333333333334,0.1414141414141414,1.0,2.0,3.0,,1.0,5.0,10.0,2.0,,2.0,7.0,13.0,7.0,2.0,1.0,3.0,18.0,3.0,10.0,5.0,3.0,4.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.38235294117647056,0.14285714285714285,0.08333333333333333,0.5,,0.047619047619047616,,0.07692307692307693,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.5,0.5,0.8,0.5,,0.25,0.16666666666666666,0.3333333333333333,,0.5,25.200000000000003,,4.0,1.0,1.0,1.0,2.0,,0.5,0.11764705882352941,,,0.5,,,,,,,1.0,,0.25,1.0,,,0.2,0.125,1.0,0.034482758620689655,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4491.0,75,-5.0,157,158,30,315,5.0,21.0,180,2.0,3.0,1.0,7.0,3.0,,1.0,,1.0,7.0,,12.16931216931217,0.23809523809523808,0.5843857142857142,3.5190476190476185,43.0,57.0,13.0,16.0,5.0,3.0,3.0,3.0,16.0,33.0,5.0,5.0,10.0,3.0,3.0,7.0,24.0,8.0,6.0,1.0,,1.0,8.0,6.0,6.0,1.0,13.0,11.0,24.0,,3.0,,5.0,5.0,2.0,1.0,7.0,43.0,0.75,0.9230769230769231,0.7619047619047619,1.0,1.0,0.7619047619047619,1.0,1.0,0.75,1.0,0.875,0.16666666666666666,0.2222222222222222,0.17391304347826086,0.15384615384615385,0.18181818181818182,0.12790697674418605,0.07692307692307693,0.2857142857142857,0.1875,0.18181818181818182,,0.7619047619047619,0.8125,0.8125,0.7692307692307693,0.6,0.75,0.6666666666666666,1.0,1.0,1.0,0.7619047619047619,0.64252,0.5963666666666666,0.045454545454545456,0.045454545454545456,0.30303030303030304,0.21212121212121213,0.27388535031847133,5.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,6.0,3.0,6.0,,,,,,,0.047619047619047616,0.2,,,0.075,0.08333333333333333,,0.14285714285714285,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,0.3333333333333333,,,,,,0.10714285714285714,,,1.0,3.0,0.4,True,,,,,,,,,,,,,,,,,,,
