EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5163.9,86,-12.0,175,183,25,358,14.0,38.0,205,6.0,10.0,2.0,24.0,3.0,1.0,2.0,,3.0,8.0,,22.167487684729068,0.35,0.56976,3.371052631578948,52.0,56.0,15.0,24.0,7.0,8.0,4.0,6.0,7.0,1.0,2.0,22.0,1.0,2.0,1.0,48.0,11.0,14.0,22.0,6.0,10.0,1.0,13.0,18.0,26.0,3.0,20.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,11.0,11.0,4.0,2.0,17.0,13.0,30.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,8.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,13.0,52.0,0.4090909090909091,0.75,1.0,0.5,0.5,0.5789473684210527,0.7857142857142857,0.6,0.5875,0.7857142857142857,0.6,0.5714285714285714,0.7857142857142857,0.5909090909090909,0.05,0.05263157894736842,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.22916666666666666,0.2682926829268293,0.05263157894736842,0.2112676056338028,0.1511627906976744,0.375,0.17857142857142858,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.4,0.2727272727272727,0.25,0.3333333333333333,1.0,0.6,0.625,0.6818181818181818,0.4666666666666667,0.5,0.5,0.2857142857142857,0.05,0.5,0.5,1.0,0.5714285714285714,0.875,0.6,0.6666666666666666,0.65,0.5,0.5478416666666667,0.5789099999999999,0.047619047619047616,0.05,0.4583333333333333,0.2708333333333333,27.200000000000003,0.29714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,15836.0,264,-74.0,551,563,84,1114,9.0,30.0,682,3.0,13.0,1.0,36.0,5.0,1.0,2.0,1.0,6.0,19.0,,14.130434782608695,0.1125,0.569064375,2.923333333333334,148.0,144.0,19.0,21.0,5.0,5.0,8.0,9.0,1.0,10.0,32.0,20.0,14.0,50.0,11.0,93.0,5.0,5.0,10.0,8.0,11.0,2.0,30.0,26.0,14.0,39.0,10.0,32.0,10.0,2.0,10.0,9.0,1.0,2.0,4.0,10.0,7.0,15.0,,22.0,15.0,37.0,2.0,4.0,4.0,1.0,,3.0,3.0,12.0,,10.0,1.0,12.0,4.0,3.0,2.0,3.0,1.0,30.0,148.0,0.65,0.8666666666666667,0.9285714285714286,0.28,0.28,0.6666666666666666,1.0,0.7272727272727273,0.5125,0.45454545454545453,0.56,0.5470588235294118,0.45454545454545453,0.5769230769230769,0.625,0.06666666666666667,,0.6666666666666666,,0.15463917525773196,0.0641025641025641,0.0603448275862069,0.03076923076923077,0.10328638497652583,0.04895104895104895,0.05128205128205128,0.046511627906976744,0.010752688172043012,0.18181818181818182,0.1568627450980392,0.07692307692307693,0.06593406593406594,0.04,0.046511627906976744,0.3333333333333333,0.2625,0.9047619047619048,0.9047619047619048,0.631578947368421,0.1111111111111111,0.14285714285714285,1.0,0.4,0.3125,0.3125,0.9,0.45454545454545453,1.0,0.36,0.8888888888888888,0.8875,0.3125,0.6238642857142856,0.616936,0.058823529411764705,0.11764705882352941,0.10752688172043011,0.3225806451612903,24.992000000000004,0.26860254083484575,4.0,18.0,2.0,1.0,7.0,4.0,3.0,7.0,6.0,4.0,14.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2857142857142857,0.2222222222222222,0.09090909090909091,0.12903225806451613,0.08108108108108109,0.225,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,0.36363636363636365,0.28,0.14285714285714285,0.28,0.42857142857142855,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3519.0,59,-20.0,126,131,19,257,9.0,19.0,179,8.0,11.0,5.0,25.0,1.0,,3.0,,6.0,5.0,,32.19178082191781,0.24324324324324326,0.5096405405405404,9.973684210526315,21.0,42.0,2.0,4.0,,,,,5.0,4.0,12.0,10.0,7.0,18.0,7.0,48.0,,,3.0,1.0,3.0,,2.0,,20.0,15.0,,12.0,4.0,1.0,3.0,1.0,2.0,3.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,1.0,,,3.0,,5.0,,10.0,4.0,,,,,2.0,21.0,,,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.5263157894736842,,0.3333333333333333,0.5540540540540541,0.75,0.14285714285714285,0.5853658536585366,0.75,0.14285714285714285,0.4864864864864865,0.05263157894736842,,0.5,,0.15,0.030303030303030304,0.08333333333333333,,0.11363636363636363,0.017241379310344827,,0.05555555555555555,,0.14285714285714285,0.16666666666666666,,0.1,,,,0.10810810810810811,0.5,0.5,,0.5555555555555556,0.625,,0.32432432432432434,0.3333333333333333,0.36363636363636365,0.5,,,,,0.5945945945945946,0.3333333333333333,0.55095,0.5070785714285715,0.12195121951219512,0.18181818181818182,0.0625,0.041666666666666664,25.111111111111107,0.16666666666666666,3.0,6.0,1.0,,1.0,1.0,,3.0,2.0,,4.0,6.0,,3.0,1.0,,1.0,,1.0,,0.1111111111111111,,,,0.16216216216216217,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,,0.42857142857142855,,0.05263157894736842,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.08333333333333333,0.16216216216216217,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5058.1,84,-29.0,184,184,23,368,16.0,29.0,249,7.0,10.0,4.0,23.0,2.0,,,,2.0,5.0,,23.557692307692307,0.42105263157894735,0.4596605263157895,13.182758620689656,54.0,66.0,1.0,1.0,,,,,8.0,3.0,5.0,14.0,4.0,9.0,19.0,59.0,1.0,1.0,3.0,5.0,9.0,2.0,15.0,14.0,14.0,12.0,2.0,5.0,3.0,1.0,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,13.0,1.0,20.0,9.0,2.0,2.0,2.0,1.0,15.0,54.0,0.5,0.5384615384615384,1.0,0.4444444444444444,0.4444444444444444,0.4827586206896552,1.0,0.5555555555555556,0.5263157894736842,1.0,0.65,0.6170212765957447,1.0,0.6818181818181818,0.23684210526315788,0.034482758620689655,,1.0,0.5,0.0625,0.023809523809523808,0.07142857142857142,0.030303030303030304,0.06666666666666667,0.02666666666666667,0.125,,,,0.1111111111111111,,0.08333333333333333,,0.05263157894736842,0.5,0.02631578947368421,1.0,1.0,1.0,0.5,0.5,0.25,0.13157894736842105,0.6,0.6,1.0,,,,,0.2631578947368421,0.6,,0.405715,0.1956521739130435,0.24324324324324326,0.05084745762711865,0.2542372881355932,24.555555555555557,0.29347826086956524,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.09090909090909091,0.10526315789473684,0.25,0.25,1.0,,,,,0.1,1.0,,5.0,12.0,,,,,1.0,,,,0.3157894736842105,0.4166666666666667,0.45454545454545453,,1.0,1.0,1.0,1.0,0.08333333333333333,0.8,,,,,,,,True,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,,,,2.0,2.0,,2.0,2.0,,6.0,,,,,,,,,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,,,,,,,26.950000000000003,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4677.0,78,-26.0,167,168,24,335,10.0,23.0,198,12.0,13.0,8.0,27.0,4.0,1.0,1.0,,9.0,7.0,,29.896907216494846,0.20833333333333334,0.51446875,8.382608695652173,54.0,41.0,3.0,7.0,,,,1.0,3.0,6.0,22.0,8.0,6.0,25.0,2.0,36.0,,,6.0,3.0,7.0,,9.0,6.0,10.0,12.0,,22.0,6.0,2.0,1.0,,1.0,3.0,,,2.0,5.0,1.0,8.0,,8.0,,3.0,8.0,,,2.0,2.0,6.0,,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,9.0,54.0,0.375,0.375,0.6666666666666666,0.24,0.24,0.34782608695652173,,0.42857142857142855,0.3541666666666667,0.75,0.3,0.3673469387755102,0.75,0.3,0.5208333333333334,0.08695652173913043,,0.8888888888888888,0.2,0.13157894736842105,,0.06060606060606061,,0.09859154929577464,,,,,0.11764705882352941,0.16666666666666666,,0.07692307692307693,,,0.5,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.375,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.06666666666666667,,0.6666666666666666,0.2727272727272727,0.47186249999999996,0.46668333333333334,0.02040816326530612,0.041666666666666664,0.16666666666666666,0.25,26.092,0.32335329341317365,,3.0,1.0,,1.0,3.0,1.0,7.0,4.0,1.0,8.0,6.0,,6.0,2.0,,,1.0,,0.125,0.2,,,,0.0625,,,,0.25,0.75,0.06666666666666667,,0.4666666666666667,0.14285714285714285,,2.0,6.0,2.0,2.0,,1.0,,0.5,,,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1484.0,25,-13.0,49,54,6,103,4.0,7.0,60,2.0,3.0,1.0,7.0,,,,,,2.0,,15.517241379310345,0.5,0.51826875,5.414285714285714,11.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,6.0,,1.0,1.0,13.0,1.0,1.0,2.0,2.0,2.0,,4.0,8.0,4.0,,2.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,4.0,11.0,0.6666666666666666,0.8,,,,0.8571428571428571,1.0,1.0,0.75,1.0,0.6666666666666666,0.7222222222222222,1.0,0.6666666666666666,0.125,,,,,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.125,0.1111111111111111,0.12903225806451613,0.14285714285714285,,0.09090909090909091,,0.25,,0.25,,,,0.375,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,1.0,0.5,,0.5294,0.5793166666666666,0.1111111111111111,0.125,0.15384615384615385,0.3076923076923077,22.5,0.22448979591836735,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,0.5,0.2,0.125,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,2412.0,40,-3.0,86,85,13,171,6.0,7.0,93,5.0,10.0,3.0,25.0,2.0,,1.0,,1.0,6.0,,17.647058823529413,0.35294117647058826,0.5075294117647059,10.471428571428572,19.0,20.0,,,,,,,1.0,1.0,7.0,1.0,1.0,10.0,,5.0,,1.0,,1.0,1.0,,2.0,,2.0,,,7.0,1.0,1.0,5.0,5.0,,2.0,,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,,,1.0,3.0,,1.0,,,,,,,,2.0,19.0,,,,0.1,0.1,0.14285714285714285,,1.0,0.14705882352941177,,0.5,0.14705882352941177,,0.5,0.5882352941176471,0.14285714285714285,,,,0.09523809523809523,,0.08333333333333333,,0.09090909090909091,,,,,0.1111111111111111,0.1,,0.125,,,,,,,,0.16666666666666666,0.2,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,,,,0.5882352941176471,0.14285714285714285,0.4799,0.48362499999999997,,,,0.4,24.839999999999996,0.22093023255813954,,3.0,,,1.0,,,,,,1.0,3.0,,,,,,,,,0.16666666666666666,,,,0.17647058823529413,,,,,,0.5,,,,,,1.0,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1341.0,22,-10.0,46,48,7,94,2.0,5.0,50,1.0,1.0,,2.0,,,,,,3.0,,14.285714285714285,0.2857142857142857,0.6015071428571428,1.9,11.0,13.0,1.0,3.0,1.0,3.0,,2.0,1.0,,,2.0,,2.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,,,,3.0,,1.0,,2.0,1.0,,,,,,11.0,0.5,0.5,,,,0.4,0.3333333333333333,,0.2857142857142857,0.25,,0.3125,0.25,,0.2857142857142857,,,,,,0.125,0.1,0.0625,0.05555555555555555,0.09375,0.2,0.1111111111111111,0.08333333333333333,,,,,0.3333333333333333,0.2,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,1.0,,0.7142857142857143,,0.7016,0.76985,0.125,0.16666666666666666,0.4,,23.9,0.2391304347826087,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
