EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedAtRim,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,974.0,16,4.0,32,33,4,65,5.0,6.0,39,2.0,3.0,,7.0,1.0,1.0,,,,1.0,,19.444444444444446,0.8333333333333334,0.48438333333333333,5.083333333333333,2.0,7.0,1.0,1.0,3.0,4.0,8.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5714285714285714,1.0,0.2,0.2,0.3,0.26666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.375,0.16666666666666666,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.16666666666666666,0.4692,0.14285714285714285,0.14285714285714285,0.25,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,5943.0,99,1.0,204,206,29,410,3.0,9.0,252,,5.0,,15.0,1.0,,1.0,,2.0,8.0,,12.711864406779661,0.1111111111111111,0.5615037037037036,2.7000000000000006,43.0,47.0,6.0,6.0,1.0,7.0,28.0,3.0,3.0,6.0,6.0,8.0,6.0,5.0,,,6.0,1.0,4.0,5.0,9.0,14.0,5.0,2.0,2.0,1.0,43.0,0.42857142857142855,0.75,0.7777777777777778,1.0,0.48148148148148145,0.75,0.5,0.75,0.0975609756097561,0.11764705882352941,0.02040816326530612,0.05555555555555555,0.0989010989010989,0.08,0.08333333333333333,0.024390243902439025,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8888888888888888,0.6458333333333334,0.03571428571428571,0.1,0.21428571428571427,0.2107843137254902,3.0,3.0,1.0,1.0,8.0,1.0,4.0,10.0,1.0,1.0,1.0,4.0,18.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,3.0,10.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.75,0.2222222222222222,0.5,0.2222222222222222,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5,0.075,0.25,0.1111111111111111,0.17647058823529413,0.09090909090909091,0.16666666666666666,0.2962962962962963,0.37037037037037035,0.4,0.4,0.75,0.75,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6027333333333333,0.17857142857142858,24.75555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1898.0,32,-6.0,68,69,9,137,2.0,4.0,90,6.0,8.0,4.0,18.0,,,3.0,,6.0,3.0,,26.923076923076923,0.14285714285714285,0.51185,11.8,,13.0,,,2.0,3.0,21.0,,,3.0,,6.0,,2.0,1.0,2.0,,2.0,2.0,4.0,,4.0,1.0,1.0,2.0,1.0,,,,0.75,,0.75,0.75,0.7,0.75,0.18181818181818182,,0.14285714285714285,0.16,,,0.2857142857142857,0.16666666666666666,,,,,1.0,1.0,,0.7142857142857143,0.55095,0.06666666666666667,0.2,0.14285714285714285,,,,,,4.0,,3.0,6.0,1.0,,,5.0,10.0,,2.0,,,,,,9.0,6.0,6.0,3.0,,1.0,,,3.0,,,,,,,1.0,0.6,0.5,,0.5,,,,0.7142857142857143,,,0.5,,,,,,,0.2857142857142857,0.42857142857142855,0.5,0.5,0.3333333333333333,,,0.5,,,,,,0.5,,,24.85,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2568.0,43,-5.0,91,90,10,181,8.0,19.0,116,5.0,6.0,2.0,13.0,,,,,2.0,2.0,,32.0,0.32,0.47172400000000003,14.115789473684213,13.0,21.0,1.0,1.0,3.0,8.0,36.0,,,1.0,10.0,6.0,,1.0,,3.0,,1.0,2.0,3.0,,3.0,1.0,8.0,12.0,5.0,13.0,0.625,0.625,0.42105263157894735,,0.5,,0.5833333333333334,,0.1,,0.0625,0.08333333333333333,,,0.16666666666666666,0.07142857142857142,0.04,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.28,,0.1724137931034483,0.21739130434782608,0.027777777777777776,0.14285714285714285,,,,,3.0,,2.0,3.0,,,,3.0,6.0,11.0,,2.0,4.0,,,6.0,9.0,,3.0,2.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,2.0,6.0,,1.0,0.5,,0.5,0.5,0.5,0.6,0.24,0.05263157894736842,,1.0,,,,,,,0.12,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.42464999999999997,0.16666666666666666,24.433333333333334,4.0,10.0,1.0,,,,1.0,,,1.0,,0.4,0.4,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.5,0.75,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,,,26.950000000000003,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1310.0,22,-5.0,44,43,8,87,4.0,8.0,48,4.0,4.0,4.0,8.0,1.0,1.0,,,3.0,1.0,,31.48148148148148,0.2857142857142857,0.5118071428571428,9.0375,23.0,14.0,,2.0,2.0,2.0,7.0,,,,,4.0,,,,,,,4.0,5.0,,5.0,1.0,,,,23.0,,,0.25,,0.25,,0.25,,0.3333333333333333,,,0.16666666666666666,,,0.5,,0.14285714285714285,,,,0.5,0.6666666666666666,,0.5714285714285714,0.5205,,,,0.5227272727272727,,,,1.0,1.0,,1.0,5.0,1.0,,3.0,1.0,6.0,,2.0,2.0,4.0,,3.0,4.0,,3.0,5.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,4.0,,,0.16666666666666666,,0.16666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.125,0.25,1.0,,,,,0.2,,0.07142857142857142,0.35714285714285715,0.2,0.2,,,,0.5,0.14285714285714285,,,0.42857142857142855,,0.2,0.5001142857142857,0.5714285714285714,25.266666666666666,,2.0,,1.0,,,3.0,,,1.0,,0.14285714285714285,,,,,,0.5,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3548.0,59,4.0,119,123,21,242,8.0,22.0,144,8.0,9.0,5.0,19.0,3.0,,2.0,,2.0,5.0,,25.694444444444446,0.25806451612903225,0.5287741935483871,6.645454545454545,28.0,37.0,7.0,11.0,3.0,10.0,37.0,,1.0,4.0,6.0,14.0,,1.0,1.0,2.0,2.0,3.0,4.0,7.0,3.0,10.0,3.0,8.0,10.0,5.0,28.0,0.3,0.3,0.45454545454545453,,0.46774193548387094,,0.5285714285714286,0.5,0.16666666666666666,0.05128205128205128,0.10344827586206896,0.1320754716981132,0.046153846153846156,,0.21428571428571427,0.08333333333333333,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.375,0.42857142857142855,,0.6451612903225806,0.469,0.14705882352941177,0.2,0.10810810810810811,0.23529411764705882,,1.0,3.0,4.0,2.0,1.0,3.0,7.0,,1.0,2.0,3.0,9.0,8.0,1.0,3.0,4.0,1.0,3.0,11.0,6.0,3.0,7.0,3.0,3.0,,1.0,3.0,,2.0,,,,,11.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6875,0.2903225806451613,0.13636363636363635,0.125,,0.038461538461538464,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,0.06451612903225806,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,0.5,0.42857142857142855,0.5954857142857143,0.2972972972972973,25.933333333333334,,3.0,,1.0,,,,,,,,0.0967741935483871,,,,,,0.5,,4.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,1.0,0.18181818181818182,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4396.0,73,10.0,153,154,23,307,9.0,14.0,189,2.0,8.0,,22.0,5.0,2.0,2.0,,3.0,8.0,,17.415730337078653,0.375,0.47925208333333336,9.407142857142857,21.0,41.0,2.0,2.0,7.0,9.0,43.0,3.0,4.0,9.0,12.0,6.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,4.0,8.0,4.0,21.0,0.6666666666666666,0.75,0.6428571428571429,0.75,0.75,0.9,0.7678571428571429,0.9,0.03571428571428571,0.027777777777777776,0.05263157894736842,0.045454545454545456,0.028985507246376812,,0.05263157894736842,0.029411764705882353,0.08333333333333333,1.0,1.0,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.5,0.42395,0.14285714285714285,0.2222222222222222,0.20930232558139536,0.13725490196078433,1.0,1.0,,,3.0,1.0,4.0,7.0,1.0,,1.0,6.0,10.0,7.0,1.0,1.0,2.0,1.0,2.0,5.0,15.0,3.0,7.0,4.0,,4.0,1.0,3.0,1.0,,,1.0,1.0,1.0,5.0,1.0,0.8333333333333334,0.6,0.5,0.6,0.5,0.625,0.625,0.4166666666666667,,,0.3333333333333333,0.030303030303030304,0.25,,0.07692307692307693,,,0.125,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.2,1.0,0.2,,,0.25,0.25,,0.5714285714285714,0.48235,0.11627906976744186,25.049999999999997,,3.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,0.125,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3060.0,51,12.0,105,107,18,212,5.0,16.0,117,1.0,2.0,,5.0,2.0,,1.0,,1.0,4.0,,14.4,0.3125,0.562275,4.0125,30.0,46.0,10.0,11.0,3.0,13.0,27.0,4.0,4.0,8.0,20.0,6.0,4.0,1.0,,1.0,5.0,6.0,4.0,10.0,7.0,17.0,2.0,4.0,2.0,1.0,30.0,0.7692307692307693,0.9090909090909091,0.8125,1.0,0.8125,1.0,0.7941176470588235,1.0,0.19047619047619047,0.19230769230769232,0.20689655172413793,0.2,0.12962962962962962,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.6875,0.9090909090909091,0.9090909090909091,0.8,0.6,0.75,0.6666666666666666,0.6875,0.6399,0.058823529411764705,0.058823529411764705,0.2962962962962963,0.2857142857142857,4.0,4.0,2.0,2.0,,,,,,,,,,1.0,,2.0,2.0,,,5.0,,,,,1.0,1.0,2.0,2.0,,,,5.0,2.0,5.0,5.0,,,,,,1.0,1.0,0.8333333333333334,,0.0625,0.2,,0.07142857142857142,,0.1111111111111111,,0.2,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,,,,0.55445,0.18518518518518517,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,0.4,,,,,,,,,,1.0,3.0,0.11764705882352941,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
