EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,542.0,9,-2.0,17,18,2,35,4.0,5.0,26,,1.0,,3.0,,,,,,,,26.31578947368421,0.8,0.48188,5.279999999999999,1.0,1.0,3.0,4.0,8.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,0.5,0.6666666666666666,0.8,1.0,0.8,1.0,0.8,1.0,0.5,0.3333333333333333,0.3333333333333333,0.375,0.2,0.5,1.0,0.5,0.2,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.2,0.4692,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3576.0,60,-6.0,120,121,17,241,2.0,5.0,148,,1.0,,3.0,,,,,,4.0,,11.510791366906476,0.125,0.573946875,2.9800000000000004,3.0,3.0,,3.0,12.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,2.0,1.0,4.0,5.0,3.0,8.0,0.3333333333333333,0.5,0.6,1.0,0.375,0.5,0.375,0.5,0.15384615384615385,0.058823529411764705,0.03225806451612903,0.08771929824561403,0.05357142857142857,0.05555555555555555,0.14285714285714285,0.04,0.1875,1.0,1.0,0.3333333333333333,,,,0.875,0.65515,0.16666666666666666,41.0,20.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,41.0,0.5,0.18181818181818182,0.5,0.18181818181818182,1.0,0.8333333333333334,0.8333333333333334,0.6875,0.4,1.0,0.045454545454545456,0.14285714285714285,0.1,0.125,0.25,0.3125,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6027333333333333,0.4166666666666667,24.627272727272725,0.3416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,,,,,,,,,,1.0,,12.5,1.0,0.4722,11.4,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1159.0,19,-6.0,38,39,4,77,4.0,11.0,47,3.0,3.0,2.0,6.0,,,,,2.0,1.0,,45.23809523809524,0.3076923076923077,0.47163846153846156,14.52727272727273,1.0,1.0,1.0,6.0,23.0,,,1.0,10.0,2.0,,,,,,1.0,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,,0.5769230769230769,,0.6470588235294118,,0.1,,,0.0625,,,0.2,,0.07692307692307693,1.0,1.0,1.0,0.25,0.25,1.0,0.23076923076923078,,0.043478260869565216,13.0,6.0,,,,,2.0,,,,,,,1.0,2.0,,2.0,4.0,,,6.0,3.0,,,,,,,,6.0,1.0,1.0,1.0,6.0,13.0,1.0,0.5,,0.5,0.5,0.5,0.6,0.15384615384615385,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,0.42464999999999997,0.2608695652173913,23.95,0.34210526315789475,4.0,6.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,0.1875,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,3.0,3.0,2.0,2.0,,,,,,,,,,,0.5,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,,,26.950000000000003,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1310.0,22,-5.0,44,43,8,87,4.0,8.0,48,4.0,4.0,4.0,8.0,1.0,1.0,,,3.0,1.0,,31.48148148148148,0.2857142857142857,0.5118071428571428,9.0375,,2.0,2.0,2.0,7.0,,,,,4.0,,,,,,4.0,5.0,,5.0,,,0.25,,0.25,,0.25,,0.3333333333333333,,,0.16666666666666666,,,0.5,,0.14285714285714285,,,,0.5,0.6666666666666666,,0.5714285714285714,0.5205,,23.0,14.0,,,,1.0,1.0,,1.0,5.0,1.0,,3.0,1.0,6.0,2.0,2.0,4.0,,3.0,4.0,,3.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,4.0,23.0,,0.16666666666666666,,0.16666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.125,0.25,,,,0.2,,0.07142857142857142,0.35714285714285715,0.2,0.2,,,,0.5,0.14285714285714285,,,0.42857142857142855,,0.2,0.5001142857142857,0.5714285714285714,25.266666666666666,0.5227272727272727,,2.0,,,,,,3.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2339.0,39,,80,80,13,160,5.0,15.0,95,6.0,7.0,3.0,15.0,2.0,,2.0,,2.0,2.0,,24.210526315789476,0.2631578947368421,0.5672026315789473,4.773333333333334,6.0,10.0,1.0,7.0,21.0,,1.0,2.0,6.0,8.0,,1.0,1.0,2.0,3.0,3.0,6.0,2.0,8.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,,0.4473684210526316,,0.5,0.3333333333333333,0.17647058823529413,0.07142857142857142,0.15,0.16216216216216217,0.047619047619047616,,0.2222222222222222,0.11764705882352941,0.5263157894736842,0.6,0.75,0.5,0.2,0.25,,0.7368421052631579,0.469,0.09523809523809523,26.0,18.0,,1.0,3.0,4.0,2.0,1.0,1.0,2.0,,,,1.0,4.0,1.0,3.0,4.0,,1.0,8.0,3.0,,2.0,1.0,3.0,,,1.0,4.0,,,,8.0,26.0,1.0,0.25,,0.25,0.75,0.6,0.6666666666666666,0.21052631578947367,0.2,0.2,,,,0.16666666666666666,,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.5,,,0.8,0.75,0.2,,,0.5,0.63493,0.38095238095238093,25.9,0.325,,,,4.0,2.0,2.0,2.0,,,,,1.0,1.0,,5.0,,2.0,1.0,,1.0,,,,,,,,,,0.1,0.125,1.0,,,0.5,1.0,2.0,2.0,1.0,1.0,0.2,0.25,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2219.0,37,2.0,76,75,11,151,3.0,6.0,94,2.0,4.0,,10.0,3.0,1.0,,,1.0,5.0,,14.772727272727273,0.3333333333333333,0.4708555555555556,10.433333333333334,1.0,1.0,2.0,3.0,18.0,,1.0,,4.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,0.75,,,0.05,0.045454545454545456,0.02857142857142857,0.027777777777777776,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.4638,,19.0,14.0,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,,2.0,,2.0,3.0,,,,5.0,19.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.625,0.3333333333333333,,,,0.3333333333333333,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,,,,,,,0.25,0.25,,0.5,0.48235,0.2777777777777778,25.8,0.25,,2.0,1.0,6.0,,,2.0,1.0,1.0,,,,,,6.0,,3.0,,,,1.0,,0.2222222222222222,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,2.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1864.0,31,11.0,63,63,9,126,3.0,8.0,64,,,,,1.0,,1.0,,1.0,2.0,,13.698630136986301,0.375,0.5864375000000001,4.487500000000001,5.0,5.0,2.0,7.0,15.0,1.0,1.0,2.0,12.0,2.0,,,,3.0,3.0,2.0,5.0,3.0,8.0,0.8571428571428571,0.8571428571428571,0.875,1.0,0.875,1.0,0.8333333333333334,1.0,0.13333333333333333,0.2,0.15,0.14285714285714285,0.1,0.25,0.125,0.16666666666666666,0.625,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.625,0.604,0.13333333333333333,29.0,20.0,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,5.0,,,,,1.0,,,1.0,4.0,4.0,1.0,4.0,5.0,29.0,,,,,1.0,1.0,0.8333333333333334,,0.125,0.3333333333333333,,,,0.2,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.55445,0.3333333333333333,,0.4603174603174603,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,,2.0,,,0.5,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,1.0,,,,,0.25,,,,1.0,1.0,3.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
