EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2446.0,41,-22.0,83,85,11,168,9.0,16.0,101,4.0,5.0,,11.0,2.0,1.0,2.0,,2.0,5.0,,21.05263157894737,0.5294117647058824,0.51005,4.475,21.0,21.0,3.0,7.0,1.0,1.0,2.0,5.0,1.0,8.0,1.0,16.0,2.0,4.0,4.0,2.0,3.0,4.0,10.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,21.0,0.625,0.8333333333333334,0.5,0.5,0.6666666666666666,0.47058823529411764,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.058823529411764705,0.0625,0.14285714285714285,1.0,0.14285714285714285,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.09523809523809523,0.2857142857142857,0.15384615384615385,0.14285714285714285,0.25,0.21052631578947367,0.25,0.4117647058823529,0.42857142857142855,0.5,1.0,0.5555555555555556,0.5555555555555556,0.4,0.058823529411764705,0.25,0.6666666666666666,0.5,0.47058823529411764,0.49095,0.6055999999999999,0.05555555555555555,0.058823529411764705,0.25,0.25,29.6,0.25301204819277107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,10207.0,170,-53.0,352,355,57,707,7.0,17.0,433,3.0,11.0,1.0,30.0,2.0,,2.0,1.0,4.0,12.0,,13.52657004830918,0.14,0.5565310000000001,3.288235294117647,78.0,76.0,9.0,10.0,4.0,3.0,3.0,1.0,19.0,10.0,33.0,42.0,4.0,4.0,8.0,3.0,4.0,9.0,8.0,12.0,8.0,19.0,2.0,8.0,1.0,2.0,9.0,4.0,6.0,,10.0,14.0,24.0,2.0,2.0,1.0,,1.0,8.0,,5.0,4.0,2.0,9.0,78.0,0.4,0.6666666666666666,0.5882352941176471,1.0,0.75,0.38,0.5,0.45,0.40384615384615385,0.5,0.45,0.66,0.11764705882352941,,,0.09836065573770492,0.0891089108910891,0.04878048780487805,0.06993006993006994,0.07142857142857142,0.08695652173913043,0.07407407407407407,0.08823529411764706,0.09090909090909091,0.06153846153846154,0.06451612903225806,0.2,0.9,0.9,0.3333333333333333,0.14285714285714285,0.2,1.0,0.38,0.5,0.3,1.0,0.86,0.63221,0.60472,0.038461538461538464,0.10526315789473684,0.19047619047619047,0.21428571428571427,24.73939393939394,0.2215909090909091,4.0,2.0,14.0,1.0,4.0,4.0,3.0,1.0,2.0,6.0,4.0,4.0,1.0,6.0,15.0,3.0,4.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.5,0.1111111111111111,0.04938271604938271,0.125,0.017857142857142856,0.12,0.125,0.28,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.21052631578947367,0.75,1.0,0.125,0.375,0.4,0.2,0.5,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2171.0,36,-8.0,78,80,10,158,2.0,8.0,103,6.0,8.0,4.0,18.0,,,3.0,,6.0,3.0,,30.337078651685392,0.10526315789473684,0.5110657894736843,11.1375,,13.0,1.0,2.0,,,,2.0,7.0,4.0,11.0,25.0,,,3.0,,,,,8.0,,7.0,,2.0,1.0,2.0,,2.0,2.0,,4.0,,4.0,,,,1.0,,1.0,,2.0,4.0,2.0,,,,,0.5,,,0.6052631578947368,0.75,,0.5952380952380952,0.75,,0.5789473684210527,,,,0.16666666666666666,,0.1111111111111111,0.13333333333333333,,,,0.25,,0.13333333333333333,,0.10526315789473684,0.5,0.5,,1.0,1.0,,0.3684210526315789,,,,0.6842105263157895,0.55095,,0.09523809523809523,0.2,0.12,,24.972727272727273,,,2.0,4.0,1.0,,3.0,1.0,,,5.0,2.0,2.0,,,9.0,6.0,3.0,1.0,,,3.0,,1.0,,,,,,1.0,0.6,0.45454545454545453,,0.45454545454545453,,0.5,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,0.5,,,,0.42857142857142855,1.0,4.0,1.0,1.0,3.0,1.0,0.5,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3585.0,60,-20.0,130,127,17,257,13.0,25.0,166,5.0,6.0,2.0,13.0,,,,,2.0,3.0,,28.571428571428573,0.38235294117647056,0.4600558823529411,13.236,31.0,36.0,1.0,1.0,,,,5.0,5.0,10.0,9.0,45.0,1.0,1.0,3.0,3.0,7.0,11.0,10.0,10.0,2.0,5.0,1.0,1.0,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,1.0,2.0,,10.0,14.0,6.0,11.0,31.0,0.5,0.5555555555555556,0.4,1.0,0.42857142857142855,0.47058823529411764,1.0,0.5625,0.55,1.0,0.6111111111111112,0.2647058823529412,0.04,,,0.08,0.03225806451612903,0.05,0.06666666666666667,0.03571428571428571,0.25,,0.13333333333333333,,0.0625,0.05263157894736842,0.029411764705882353,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.2,0.14705882352941177,,,,0.29411764705882354,,0.39389375,0.15384615384615385,0.2,0.06666666666666667,0.24444444444444444,24.555555555555557,0.23846153846153847,,1.0,4.0,,,3.0,,1.0,1.0,4.0,13.0,,1.0,1.0,12.0,,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.4444444444444444,1.0,0.4444444444444444,,1.0,,0.04,,,0.1111111111111111,,0.11764705882352941,0.25,0.25,1.0,0.6,0.6,1.0,,,,,0.125,1.0,0.6,4.0,11.0,,,1.0,,,0.3235294117647059,0.36363636363636365,0.4,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.75,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,,,2.0,,2.0,6.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,26.950000000000003,,,,,,,2.0,,,,2.0,,,,,3.0,3.0,2.0,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1310.0,22,-5.0,44,43,8,87,4.0,8.0,48,4.0,4.0,4.0,8.0,1.0,1.0,,,3.0,1.0,,31.48148148148148,0.2857142857142857,0.5118071428571428,9.0375,23.0,14.0,,2.0,,,1.0,2.0,5.0,2.0,6.0,7.0,,,,2.0,4.0,4.0,,4.0,,5.0,1.0,,,,,,4.0,1.0,5.0,,5.0,,,,,1.0,1.0,,,,,4.0,23.0,,,0.25,,0.5,0.25,,0.2857142857142857,0.25,,0.2857142857142857,0.42857142857142855,0.125,,1.0,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,,0.14285714285714285,,,,0.5,0.6666666666666666,,0.35714285714285715,,0.14285714285714285,,0.5714285714285714,0.5205,0.5001142857142857,,,,0.5714285714285714,25.266666666666666,0.5227272727272727,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,2.0,,3.0,,3.0,1.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,,0.16666666666666666,,0.16666666666666666,0.25,1.0,,,,,,0.2,0.07142857142857142,,,,0.2,0.2,,,0.5,0.5,,0.42857142857142855,,0.2,,2.0,,,3.0,,,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6447.0,107,-33.0,216,221,40,437,15.0,36.0,261,13.0,14.0,8.0,29.0,4.0,1.0,3.0,,7.0,5.0,,27.586206896551726,0.2727272727272727,0.5214272727272727,5.833333333333333,52.0,58.0,13.0,18.0,5.0,4.0,5.0,5.0,16.0,18.0,19.0,61.0,3.0,5.0,10.0,4.0,7.0,17.0,8.0,28.0,4.0,16.0,3.0,1.0,1.0,4.0,6.0,7.0,5.0,,12.0,7.0,19.0,1.0,3.0,3.0,,2.0,3.0,,22.0,22.0,11.0,17.0,52.0,0.2222222222222222,0.25,0.5,0.6,0.5714285714285714,0.4090909090909091,0.42857142857142855,0.5,0.46923076923076923,0.5555555555555556,0.5666666666666667,0.34545454545454546,0.08333333333333333,0.1111111111111111,,0.1282051282051282,0.0821917808219178,0.1346153846153846,0.13186813186813187,0.056910569105691054,0.05,0.07692307692307693,0.2,,0.0975609756097561,0.03225806451612903,0.32727272727272727,0.7222222222222222,0.8125,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.2,0.2909090909090909,0.7142857142857143,0.45454545454545453,0.8,0.6727272727272727,0.5741928571428571,0.5442181818181818,0.171875,0.24444444444444444,0.16393442622950818,0.2786885245901639,26.326315789473682,0.24074074074074073,3.0,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,16.0,2.0,1.0,4.0,6.0,3.0,3.0,,1.0,,4.0,1.0,,1.0,1.0,,,,2.0,0.6666666666666666,0.15789473684210525,0.25,0.15789473684210525,0.06666666666666667,0.5714285714285714,,0.02,0.14285714285714285,,0.0625,0.1,0.05454545454545454,,,,0.1875,0.1875,0.6666666666666666,0.6,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.1875,,3.0,,,3.0,,,0.05454545454545454,,,,4.0,6.0,2.0,,1.0,,1.0,,,,1.0,0.2727272727272727,,,,,,,,,,,True,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7408.0,123,-34.0,257,260,42,517,17.0,29.0,320,8.0,15.0,6.0,37.0,7.0,3.0,2.0,,7.0,10.0,,19.205298013245034,0.3695652173913043,0.48514021739130436,9.26551724137931,43.0,56.0,2.0,6.0,3.0,,,8.0,13.0,10.0,17.0,50.0,3.0,7.0,9.0,2.0,6.0,7.0,12.0,8.0,2.0,13.0,3.0,7.0,3.0,2.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,4.0,,2.0,1.0,4.0,,6.0,10.0,5.0,7.0,43.0,0.6,0.6666666666666666,0.3448275862068966,0.42857142857142855,0.3333333333333333,0.44565217391304346,0.45,0.35,0.49019607843137253,0.45,0.35,0.3695652173913043,0.10344827586206896,0.16666666666666666,0.25,0.07317073170731707,0.025974025974025976,0.078125,0.0761904761904762,0.037037037037037035,0.0625,0.024390243902439025,0.1111111111111111,,0.038461538461538464,,0.13043478260869565,0.3333333333333333,0.4,0.5,0.47058823529411764,0.5,0.625,0.2826086956521739,0.3,,,0.5,0.46210000000000007,0.44542000000000004,0.09803921568627451,0.14705882352941177,0.18,0.14,25.04705882352941,0.16731517509727625,1.0,2.0,4.0,,1.0,5.0,3.0,,3.0,7.0,9.0,3.0,1.0,4.0,18.0,3.0,5.0,4.0,3.0,,5.0,2.0,1.0,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.4117647058823529,0.25,0.4117647058823529,0.058823529411764705,0.7142857142857143,,0.05172413793103448,,0.025,0.1111111111111111,,0.08695652173913043,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,,0.3,0.1,0.3,,0.38461538461538464,,6.0,1.0,1.0,3.0,,0.3333333333333333,0.13043478260869565,,,0.3333333333333333,,,,,,1.0,,0.16666666666666666,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5732.0,96,-18.0,199,201,38,400,6.0,25.0,231,4.0,5.0,3.0,11.0,4.0,,2.0,,2.0,9.0,,12.083333333333334,0.24,0.581692,3.3999999999999995,46.0,60.0,15.0,19.0,5.0,3.0,3.0,3.0,,18.0,,38.0,5.0,6.0,10.0,3.0,3.0,7.0,28.0,8.0,6.0,,1.0,1.0,,1.0,10.0,10.0,7.0,1.0,18.0,14.0,32.0,1.0,4.0,,2.0,,5.0,1.0,7.0,4.0,2.0,7.0,46.0,0.7777777777777778,0.9333333333333333,0.72,0.8333333333333334,1.0,0.72,0.8333333333333334,1.0,0.7037037037037037,0.8333333333333334,0.875,,0.04,,0.16666666666666666,0.23333333333333334,0.1694915254237288,0.20833333333333334,0.21794871794871795,0.12389380530973451,0.125,0.23333333333333334,0.2222222222222222,0.5,0.20512820512820512,0.16666666666666666,0.76,0.7894736842105263,0.7894736842105263,0.8,0.5,0.6,0.6666666666666666,,0.8333333333333334,1.0,1.0,0.76,0.5964833333333334,0.5963666666666666,0.07407407407407407,0.07407407407407407,0.2631578947368421,0.18421052631578946,,0.23115577889447236,5.0,,,,,,,,,,2.0,,,,,,,1.0,4.0,,,,,,1.0,6.0,3.0,6.0,,,,,,0.16666666666666666,,,0.07407407407407407,0.07692307692307693,0.10256410256410256,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,0.3333333333333333,,,0.2222222222222222,,,,3.0,0.4,,,,,,True,,,,,,,,,,,,,,
