EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGA,PenaltyArc3FGA,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyAtRimAccuracy,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,on,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,542.0,9,-2.0,17,18,2,35,4.0,5.0,26,,1.0,,3.0,,,,,,,,26.31578947368421,0.8,0.48188,5.279999999999999,1.0,1.0,3.0,4.0,8.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,0.5,0.6666666666666666,0.8,1.0,0.8,1.0,0.8,1.0,0.5,0.3333333333333333,0.3333333333333333,0.375,0.2,0.5,1.0,0.5,0.2,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.2,0.4692,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2730.0,46,-7.0,90,93,12,183,1.0,3.0,109,,1.0,,3.0,,,,,,1.0,,10.576923076923077,0.09090909090909091,0.5833590909090909,2.3666666666666667,2.0,2.0,,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,1.0,4.0,5.0,3.0,8.0,0.5,1.0,0.6666666666666666,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.2,0.07407407407407407,0.034482758620689655,0.10204081632653061,0.07317073170731707,0.07692307692307693,0.25,0.043478260869565216,0.18181818181818182,1.0,1.0,0.5,,,,0.9090909090909091,0.65515,0.5,27.0,11.0,1.0,1.0,4.0,1.0,4.0,1.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,0.7272727272727273,0.3333333333333333,1.0,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.125,0.25,0.36363636363636365,0.36363636363636365,0.5,1.0,0.5,1.0,0.57975,24.675,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,,,,,,,,,,1.0,,12.5,1.0,0.4722,11.4,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1159.0,19,-6.0,38,39,4,77,4.0,11.0,47,3.0,3.0,2.0,6.0,,,,,2.0,1.0,,45.23809523809524,0.3076923076923077,0.47163846153846156,14.52727272727273,1.0,1.0,1.0,6.0,23.0,,,1.0,10.0,2.0,,,,,,1.0,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,,0.5769230769230769,,0.6470588235294118,,0.1,,,0.0625,,,0.2,,0.07692307692307693,1.0,1.0,1.0,0.25,0.25,1.0,0.23076923076923078,,0.043478260869565216,13.0,6.0,,,2.0,,,,2.0,,,,,,,,6.0,1.0,1.0,1.0,13.0,0.15384615384615385,,,,,,,,0.15384615384615385,,,,,,0.42464999999999997,23.95,0.34210526315789475,4.0,6.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6,1.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,0.1875,0.21428571428571427,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,26.950000000000003,,,1.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,673.0,11,3.0,24,24,4,48,2.0,6.0,18,2.0,2.0,2.0,4.0,1.0,1.0,,,2.0,,,33.333333333333336,0.25,0.51773125,9.183333333333332,,2.0,2.0,2.0,4.0,,,,,4.0,,,,,,2.0,3.0,,3.0,,,0.3333333333333333,,0.25,,0.25,,0.25,,,0.1111111111111111,,,0.5,,0.25,,,,1.0,1.0,,0.5,0.5205,,19.0,11.0,,,,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,19.0,0.25,,,,,,0.2,,,0.25,,,1.0,,0.48827,27.0,0.7916666666666666,,2.0,,,,,2.0,4.0,,4.0,,,2.0,2.0,,,1.0,,,,,,,1.0,4.0,,,,,0.5,0.4,0.4,1.0,1.0,0.25,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1543.0,26,-1.0,52,54,8,106,3.0,8.0,56,4.0,4.0,2.0,8.0,2.0,,2.0,,2.0,1.0,,19.35483870967742,0.3333333333333333,0.5476611111111112,6.0125,2.0,5.0,,2.0,9.0,,1.0,,2.0,2.0,,,,2.0,3.0,1.0,4.0,2.0,6.0,0.5,0.5,0.25,,0.3888888888888889,,0.45,,0.08333333333333333,0.09523809523809523,0.16666666666666666,0.13333333333333333,0.07142857142857142,,,0.13333333333333333,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,0.6666666666666666,0.3824,,14.0,9.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,,,14.0,0.1111111111111111,0.25,,,,,0.16666666666666666,,,0.1111111111111111,1.0,,,,,29.0,0.2692307692307692,,,,1.0,2.0,,,,,,3.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.1,0.1111111111111111,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,0.4,0.2857142857142857,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1373.0,23,1.0,46,47,6,93,2.0,3.0,55,2.0,3.0,,7.0,2.0,,,,1.0,2.0,,11.320754716981131,0.5,0.40704999999999997,12.133333333333333,,,1.0,1.0,7.0,,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.625,,0.7,,,0.07692307692307693,0.05,0.037037037037037035,0.047619047619047616,,,,,,,,0.5,0.5,1.0,0.25,0.4638,,5.0,5.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,5.0,0.25,,,,0.5,,,,,0.25,,,,,,28.1,0.10869565217391304,,1.0,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,,0.25,,,,,,,0.2,0.25,,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1018.0,17,10.0,33,35,4,68,,4.0,25,,,,,,,1.0,,1.0,1.0,,15.789473684210526,,0.709,1.9000000000000001,4.0,4.0,,4.0,9.0,,,,8.0,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,,0.9,,0.1111111111111111,0.125,0.1111111111111111,0.1111111111111111,0.06666666666666667,,,0.125,1.0,1.0,1.0,1.0,,,,1.0,,,15.0,11.0,,,,,,,,,,,,,,,2.0,3.0,,3.0,15.0,,,,,,,0.2,,,,,,,,0.55445,,0.45454545454545453,,,,,1.0,,2.0,2.0,1.0,5.0,,,,,,,,,,2.0,,1.0,,2.0,5.0,,,,,1.0,1.0,0.8333333333333334,,0.6666666666666666,,,,,,,,0.2,0.2,0.5555555555555556,,,,,,,,2.0,,,,1.0,,,,,,0.3333333333333333,,2.0,1.0,1.0,3.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
