EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9320.9,155,-24.0,318,326,43,644,29.0,61.0,381,10.0,17.0,3.0,41.0,5.0,1.0,2.0,,3.0,10.0,,19.137466307277627,0.4461538461538462,0.55343,3.9114754098360653,86.0,110.0,20.0,32.0,9.0,12.0,6.0,8.0,13.0,2.0,4.0,1.0,2.0,33.0,2.0,4.0,2.0,74.0,13.0,21.0,26.0,8.0,15.0,1.0,2.0,1.0,20.0,28.0,38.0,6.0,22.0,4.0,2.0,5.0,7.0,6.0,1.0,7.0,6.0,12.0,19.0,8.0,3.0,30.0,18.0,48.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,11.0,1.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,20.0,86.0,0.42424242424242425,0.6363636363636364,1.0,0.5,0.5,0.5,0.5409836065573771,0.6190476190476191,0.5333333333333333,0.5538461538461539,0.6190476190476191,0.5588235294117647,0.5441176470588235,0.6190476190476191,0.5555555555555556,0.06153846153846154,0.08196721311475409,0.0625,0.10344827586206896,0.3333333333333333,0.25,0.125,0.13043478260869565,0.24050632911392406,0.08571428571428572,0.1888111888111888,0.1111111111111111,0.25,0.08620689655172414,0.07272727272727272,0.13333333333333333,0.11764705882352941,0.10256410256410256,0.25,0.25806451612903225,0.17647058823529413,0.24,0.5,0.49230769230769234,0.625,0.6666666666666666,0.4,0.4482758620689655,0.5,0.46153846153846156,0.06153846153846154,0.5,0.5,1.0,0.5714285714285714,0.75,0.47058823529411764,0.75,0.11764705882352941,0.5,0.5538461538461539,0.5,0.5461133333333332,0.5604382352941176,0.04411764705882353,0.046875,0.35135135135135137,0.2702702702702703,26.925,0.27044025157232704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,21759.5,363,-127.0,756,770,108,1526,13.0,39.0,952,7.0,19.0,4.0,50.0,6.0,1.0,2.0,1.0,7.0,27.0,,13.734392735527809,0.12264150943396226,0.5592254716981132,3.115384615384616,184.0,216.0,21.0,26.0,6.0,6.0,8.0,9.0,3.0,13.0,45.0,4.0,12.0,24.0,18.0,67.0,17.0,119.0,6.0,6.0,15.0,8.0,12.0,5.0,19.0,2.0,33.0,32.0,16.0,51.0,12.0,45.0,13.0,4.0,12.0,11.0,1.0,3.0,6.0,12.0,11.0,17.0,,28.0,19.0,47.0,2.0,5.0,5.0,1.0,,3.0,3.0,17.0,1.0,15.0,,1.0,19.0,8.0,4.0,3.0,4.0,1.0,,33.0,184.0,0.6666666666666666,0.8888888888888888,0.9444444444444444,0.26865671641791045,0.2631578947368421,0.26865671641791045,0.6153846153846154,1.0,0.6666666666666666,0.4811320754716981,0.5357142857142857,0.5,0.5219298245614035,0.5357142857142857,0.515625,0.6320754716981132,0.10256410256410256,0.07692307692307693,0.15384615384615385,0.7142857142857143,,0.11333333333333333,0.0547945205479452,0.06626506024096386,0.03389830508474576,0.08860759493670886,0.045454545454545456,0.05454545454545454,0.038461538461538464,0.023255813953488372,0.0625,0.17777777777777778,0.09195402298850575,0.05555555555555555,0.0703125,0.05263157894736842,0.034482758620689655,0.25,0.24528301886792453,0.8076923076923077,0.875,0.6190476190476191,0.23076923076923078,0.2727272727272727,1.0,0.42452830188679247,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.42857142857142855,1.0,0.2903225806451613,0.8888888888888888,0.3870967741935484,0.3333333333333333,0.8773584905660378,0.28888888888888886,0.6210666666666667,0.5989499999999999,0.07894736842105263,0.17391304347826086,0.12605042016806722,0.2773109243697479,25.179104477611943,0.24338624338624337,5.0,22.0,1.0,3.0,1.0,7.0,5.0,1.0,8.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,0.125,0.014925373134328358,0.022222222222222223,0.07692307692307693,0.11764705882352941,0.20754716981132076,0.22727272727272727,0.22727272727272727,1.0,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.22580645161290322,0.14285714285714285,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6370.0,106,-38.0,229,234,31,463,18.0,35.0,307,19.0,24.0,10.0,53.0,3.0,1.0,3.0,,8.0,9.0,,29.81132075471698,0.28125,0.50356640625,8.337142857142858,43.0,81.0,3.0,9.0,,2.0,,1.0,8.0,8.0,22.0,1.0,5.0,15.0,11.0,29.0,13.0,76.0,,2.0,3.0,2.0,6.0,1.0,6.0,2.0,9.0,2.0,28.0,27.0,,22.0,8.0,4.0,5.0,2.0,3.0,9.0,,3.0,8.0,5.0,3.0,16.0,3.0,19.0,1.0,2.0,5.0,,1.0,1.0,,5.0,,10.0,,1.0,16.0,6.0,1.0,1.0,1.0,,,9.0,43.0,0.06666666666666667,0.06666666666666667,0.8181818181818182,0.3793103448275862,0.16666666666666666,0.3793103448275862,0.42857142857142855,,0.3333333333333333,0.4921875,0.3,0.2916666666666667,0.5352112676056338,0.3,0.34615384615384615,0.453125,0.11428571428571428,0.1111111111111111,0.16666666666666666,0.625,0.6,0.11363636363636363,0.04411764705882353,0.1568627450980392,,0.1368421052631579,0.02608695652173913,0.06666666666666667,0.047619047619047616,,,0.18181818181818182,0.0967741935483871,,0.175,0.09090909090909091,0.030303030303030304,,0.140625,0.3333333333333333,0.375,,0.4444444444444444,0.5333333333333333,0.125,0.34375,0.36363636363636365,0.38095238095238093,0.75,0.4,,0.08333333333333333,,0.4166666666666667,0.2,0.59375,0.36363636363636365,0.5335125000000001,0.4924458333333333,0.1,0.15,0.039473684210526314,0.11842105263157894,25.796551724137935,0.18777292576419213,3.0,7.0,,2.0,,1.0,1.0,1.0,3.0,6.0,1.0,,4.0,1.0,,1.0,1.0,,2.0,0.3333333333333333,0.034482758620689655,0.045454545454545456,,,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.4,,,0.2,0.08333333333333333,,0.03333333333333333,4.0,8.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5984.1,100,-55.0,217,218,27,435,19.0,32.0,303,8.0,13.0,5.0,31.0,2.0,,,,3.0,5.0,,22.04081632653061,0.4634146341463415,0.45758780487804873,12.64375,54.0,81.0,1.0,1.0,,,,,9.0,3.0,5.0,1.0,1.0,15.0,4.0,9.0,20.0,62.0,1.0,1.0,3.0,5.0,9.0,1.0,1.0,2.0,15.0,14.0,16.0,12.0,2.0,5.0,3.0,2.0,5.0,5.0,,3.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,2.0,3.0,,,2.0,1.0,2.0,,15.0,,1.0,22.0,10.0,2.0,2.0,2.0,1.0,,15.0,54.0,0.4666666666666667,0.5,1.0,0.4444444444444444,1.0,0.4444444444444444,0.46875,1.0,0.5555555555555556,0.5121951219512195,1.0,0.65,0.5980392156862745,1.0,0.6818181818181818,0.21951219512195122,0.0625,,0.05263157894736842,1.0,0.5,0.07317073170731707,0.0196078431372549,0.1388888888888889,0.02564102564102564,0.1038961038961039,0.022222222222222223,0.09090909090909091,,,0.07142857142857142,0.0625,0.09523809523809523,,0.13793103448275862,0.14285714285714285,0.05,0.5,0.024390243902439025,1.0,1.0,1.0,0.47368421052631576,0.5,0.2222222222222222,0.12195121951219512,0.6,0.6,1.0,,,,,0.1,1.0,0.24390243902439024,0.6,,0.405715,0.2,0.24390243902439024,0.04838709677419355,0.24193548387096775,24.555555555555557,0.2488479262672811,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.0975609756097561,0.25,0.25,1.0,,,,,,,,5.0,12.0,,,1.0,1.0,0.2926829268292683,0.4166666666666667,0.45454545454545453,,1.0,1.0,0.08333333333333333,0.8,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,6.0,,,,,,,,,,,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,1.0,,,,,,,26.950000000000003,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8700.5,145,-66.0,307,310,41,617,16.0,37.0,384,23.0,27.0,11.0,58.0,4.0,1.0,2.0,,14.0,10.0,,28.53107344632768,0.19047619047619047,0.5143309523809523,7.478378378378377,71.0,93.0,8.0,13.0,,,,1.0,7.0,12.0,40.0,2.0,10.0,18.0,13.0,47.0,7.0,82.0,,,9.0,5.0,9.0,2.0,11.0,1.0,17.0,14.0,22.0,24.0,,40.0,12.0,2.0,4.0,3.0,1.0,9.0,,1.0,6.0,7.0,1.0,14.0,1.0,15.0,,3.0,12.0,,1.0,3.0,2.0,8.0,,7.0,,,7.0,4.0,2.0,1.0,3.0,2.0,,17.0,71.0,0.3888888888888889,0.3888888888888889,0.6153846153846154,0.2765957446808511,0.18181818181818182,0.2765957446808511,0.4864864864864865,,0.5555555555555556,0.44642857142857145,0.5625,0.4,0.47126436781609193,0.5625,0.425,0.5595238095238095,0.05405405405405406,,0.125,0.8571428571428571,0.08333333333333333,0.08974358974358974,0.011494252873563218,0.09230769230769231,,0.09090909090909091,0.006060606060606061,,0.017857142857142856,,,0.07692307692307693,0.0851063829787234,0.2,0.0784313725490196,0.14285714285714285,,0.6666666666666666,0.15476190476190477,0.6153846153846154,0.6153846153846154,0.625,0.4375,0.5,0.2857142857142857,0.47619047619047616,0.3,0.3076923076923077,0.5833333333333334,,,0.05,,0.5,0.2,0.7142857142857143,0.3,0.4998375,0.4545025000000001,0.04597701149425287,0.1,0.10975609756097561,0.2073170731707317,26.30425531914894,0.23127035830618892,1.0,7.0,,2.0,,1.0,6.0,3.0,8.0,15.0,1.0,,9.0,2.0,,1.0,,1.0,,0.375,0.02127659574468085,0.025,,,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.75,0.05,,,3.0,8.0,3.0,1.0,,,0.09523809523809523,0.375,0.375,0.5,,,,,3.0,1.0,1.0,1.0,1.0,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3465.5000000000005,58,-41.0,119,126,16,245,11.0,23.0,166,3.0,4.0,1.0,9.0,1.0,1.0,1.0,,3.0,5.0,,20.863309352517987,0.4583333333333333,0.5228979166666666,5.121739130434782,24.0,37.0,10.0,12.0,1.0,1.0,2.0,2.0,5.0,,,,,15.0,,1.0,3.0,33.0,2.0,3.0,4.0,4.0,5.0,,1.0,2.0,10.0,26.0,4.0,,2.0,,,3.0,1.0,1.0,,,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,1.0,,2.0,,1.0,1.0,1.0,4.0,,3.0,,,5.0,2.0,4.0,1.0,4.0,1.0,1.0,10.0,24.0,0.8666666666666667,0.9285714285714286,,,,,0.6521739130434783,0.6666666666666666,0.8,0.625,0.6666666666666666,0.6666666666666666,0.6346153846153846,0.6666666666666666,0.7142857142857143,0.041666666666666664,0.13043478260869565,0.08333333333333333,0.18181818181818182,0.6666666666666666,,0.1111111111111111,0.08108108108108109,0.19047619047619047,0.0967741935483871,0.14035087719298245,0.08823529411764706,0.16666666666666666,,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.15789473684210525,,0.1875,0.2,0.16666666666666666,0.25,0.5,0.8333333333333334,0.9090909090909091,0.9,0.45454545454545453,0.5555555555555556,0.8,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5416666666666666,,0.5294,0.5542416666666666,0.08,0.08333333333333333,0.12121212121212122,0.30303030303030304,22.5,0.20168067226890757,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,,0.3333333333333333,0.041666666666666664,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,True,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,3816.0,64,-7.0,132,128,17,260,9.0,11.0,145,9.0,16.0,5.0,39.0,2.0,,1.0,,1.0,9.0,,17.647058823529413,0.36,0.48568400000000006,10.818181818181818,28.0,28.0,,,,,,,2.0,2.0,10.0,1.0,2.0,2.0,2.0,14.0,2.0,12.0,,1.0,,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,,,10.0,2.0,2.0,7.0,6.0,1.0,4.0,,,2.0,3.0,,5.0,,5.0,,2.0,,1.0,,,1.0,4.0,,2.0,1.0,,2.0,1.0,,,,,,5.0,28.0,0.5,0.5,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.18181818181818182,,0.5,0.2,,0.5,0.23076923076923078,,0.5,0.56,0.18181818181818182,,0.2222222222222222,,,0.07894736842105263,,0.09090909090909091,,0.08333333333333333,,,,,,0.07142857142857142,0.1,,0.06666666666666667,0.14285714285714285,,,,,,,0.2222222222222222,0.2857142857142857,0.5,0.4,0.2,0.2,,,,,,0.4,0.5,0.56,0.2,0.4799,0.41849,0.038461538461538464,0.08333333333333333,,0.4166666666666667,25.12142857142857,0.21212121212121213,,4.0,,,,1.0,,,,6.0,,,,,,,,,,,,,,,0.16,,,,,,,,0.2,,,,2.0,,,,,0.08,,,,,,,,,,,,,,True,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1745.8,29,-19.0,61,65,9,126,2.0,5.0,73,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,4.0,,14.864864864864865,0.2222222222222222,0.575938888888889,1.9,13.0,15.0,1.0,3.0,1.0,3.0,,2.0,1.0,,2.0,,,2.0,,4.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,,,2.0,2.0,,,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,,,1.0,,,,4.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,13.0,0.5,0.5,,,,,0.4,0.3333333333333333,,0.2222222222222222,0.25,,0.25,0.25,,0.4444444444444444,,,,,0.5,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.09523809523809523,0.07692307692307693,0.11904761904761904,0.16666666666666666,0.15384615384615385,0.125,,0.16666666666666666,,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.2222222222222222,,,,0.75,0.3333333333333333,1.0,,,,0.7777777777777778,,0.7016,0.76985,0.1,0.16666666666666666,0.4,,25.8,0.21311475409836064,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
