EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,SecondChanceArc3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9.0,7,8,1,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4332.9,72,-16.0,146,154,20,300,12.0,30.0,172,4.0,7.0,,17.0,2.0,1.0,2.0,,3.0,5.0,,21.42857142857143,0.3870967741935484,0.5826274193548386,3.4066666666666667,42.0,37.0,12.0,18.0,4.0,5.0,3.0,4.0,6.0,1.0,18.0,1.0,1.0,37.0,7.0,10.0,14.0,4.0,6.0,1.0,9.0,18.0,18.0,12.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,10.0,2.0,1.0,13.0,9.0,22.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,4.0,2.0,9.0,42.0,0.5,0.75,0.6,0.7,0.6666666666666666,0.5806451612903226,0.7,0.6666666666666666,0.5606060606060606,0.7,0.6428571428571429,0.03225806451612903,0.03333333333333333,0.05555555555555555,0.3333333333333333,0.5,0.07692307692307693,0.18421052631578946,0.2702702702702703,0.058823529411764705,0.19047619047619047,0.125,0.3333333333333333,0.13043478260869565,0.07692307692307693,0.09090909090909091,0.25,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.5,0.5,0.3333333333333333,0.03225806451612903,0.5,0.8,0.6666666666666666,0.75,0.6129032258064516,0.5380874999999999,0.6389666666666667,0.06060606060606061,0.0625,0.3783783783783784,0.24324324324324326,29.6,0.2876712328767123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,14293.0,238,-69.0,497,506,78,1003,9.0,26.0,612,3.0,13.0,1.0,36.0,5.0,1.0,2.0,1.0,6.0,18.0,,14.236706689536877,0.1232876712328767,0.5645869863013698,3.1115384615384625,134.0,120.0,15.0,17.0,4.0,4.0,6.0,7.0,1.0,30.0,16.0,47.0,9.0,74.0,4.0,4.0,8.0,6.0,9.0,2.0,20.0,20.0,12.0,8.0,30.0,2.0,10.0,9.0,1.0,2.0,4.0,9.0,7.0,12.0,,19.0,14.0,33.0,2.0,4.0,4.0,1.0,,3.0,3.0,11.0,,9.0,1.0,10.0,3.0,20.0,134.0,0.625,0.8333333333333334,0.6153846153846154,1.0,0.6666666666666666,0.4452054794520548,0.4,0.42857142857142855,0.4805194805194805,0.4,0.45454545454545453,0.6438356164383562,0.07692307692307693,,0.6666666666666666,,0.14285714285714285,0.06521739130434782,0.0625,0.03305785123966942,0.09693877551020408,0.05019305019305019,0.05714285714285714,0.05333333333333334,0.011764705882352941,0.15555555555555556,0.09090909090909091,0.06741573033707865,0.043478260869565216,0.046511627906976744,0.2328767123287671,0.8823529411764706,0.8823529411764706,0.6,0.1111111111111111,0.14285714285714285,1.0,0.410958904109589,0.4,1.0,0.3333333333333333,0.8571428571428571,0.8767123287671232,0.6225916666666667,0.6177880952380952,0.05194805194805195,0.10344827586206896,0.10810810810810811,0.2702702702702703,25.01276595744681,0.26961770623742454,3.0,17.0,2.0,6.0,8.0,4.0,2.0,6.0,11.0,6.0,2.0,12.0,30.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.9090909090909091,0.23404255319148937,0.16666666666666666,0.23404255319148937,0.2222222222222222,0.1111111111111111,0.10714285714285714,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.2328767123287671,0.17647058823529413,0.17647058823529413,1.0,0.26666666666666666,0.26666666666666666,0.875,0.2,0.4,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3519.0,59,-20.0,126,131,19,257,9.0,19.0,179,8.0,11.0,5.0,25.0,1.0,,3.0,,6.0,5.0,,32.19178082191781,0.24324324324324326,0.5096405405405404,9.973684210526315,21.0,42.0,2.0,4.0,,,,,5.0,12.0,10.0,18.0,7.0,48.0,,,3.0,1.0,3.0,,2.0,,20.0,,12.0,1.0,3.0,1.0,2.0,3.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,1.0,,,3.0,,5.0,,10.0,4.0,2.0,21.0,,,0.5263157894736842,,0.3333333333333333,0.5540540540540541,0.75,0.14285714285714285,0.5853658536585366,0.75,0.14285714285714285,0.4864864864864865,0.05263157894736842,,0.5,,0.15,0.030303030303030304,0.08333333333333333,,0.11363636363636363,0.017241379310344827,,0.05555555555555555,,0.16666666666666666,,0.1,,,0.10810810810810811,0.5,0.5,,0.5555555555555556,0.625,,0.32432432432432434,,,,,0.5945945945945946,0.55095,0.5070785714285715,0.12195121951219512,0.18181818181818182,0.0625,0.041666666666666664,25.111111111111107,0.16666666666666666,3.0,6.0,1.0,1.0,4.0,1.0,,3.0,7.0,2.0,,4.0,15.0,6.0,4.0,,3.0,1.0,,1.0,,,,,,1.0,0.7142857142857143,0.3888888888888889,,0.3888888888888889,0.1111111111111111,,,,0.14285714285714285,,0.16216216216216217,0.5,0.5,1.0,0.3333333333333333,0.36363636363636365,0.5,0.5,0.5,0.14285714285714285,0.42857142857142855,,0.3333333333333333,0.05263157894736842,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.08333333333333333,0.16216216216216217,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4873.1,81,-35.0,178,176,22,354,16.0,29.0,243,7.0,10.0,4.0,23.0,2.0,,,,2.0,5.0,,24.5,0.42105263157894735,0.4596605263157895,13.182758620689656,48.0,58.0,1.0,1.0,,,,,8.0,5.0,14.0,9.0,19.0,59.0,1.0,1.0,3.0,5.0,9.0,2.0,15.0,14.0,14.0,2.0,5.0,1.0,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,13.0,1.0,20.0,9.0,15.0,48.0,0.5,0.5384615384615384,0.4827586206896552,1.0,0.5555555555555556,0.5263157894736842,1.0,0.65,0.6170212765957447,1.0,0.6818181818181818,0.23684210526315788,0.034482758620689655,,1.0,,0.06451612903225806,0.025,0.07142857142857142,0.030303030303030304,0.06779661016949153,0.0273972602739726,0.14285714285714285,,,0.11764705882352941,,0.08333333333333333,,0.05263157894736842,0.02631578947368421,1.0,1.0,1.0,0.5,0.5,0.25,0.13157894736842105,,,,,0.2631578947368421,,0.405715,0.1956521739130435,0.24324324324324326,0.05084745762711865,0.2542372881355932,24.555555555555557,0.2696629213483146,1.0,4.0,,,3.0,,1.0,1.0,4.0,,1.0,1.0,12.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,,,,0.09090909090909091,,0.5,0.10526315789473684,0.25,0.25,1.0,0.6,0.6,1.0,,,,0.1,1.0,0.6,,5.0,12.0,,,,,1.0,,,,0.3157894736842105,0.4166666666666667,0.45454545454545453,,1.0,1.0,1.0,1.0,0.08333333333333333,0.8,,,,,,,,,,True,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18.0,18,19,3,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,,,,,,2.0,,2.0,,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,26.950000000000003,,,,,,2.0,,,,2.0,,,,3.0,3.0,2.0,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3557.0,59,-19.0,127,126,21,253,7.0,16.0,146,10.0,11.0,8.0,23.0,4.0,1.0,1.0,,9.0,4.0,,29.801324503311257,0.19444444444444445,0.5214472222222223,7.21875,50.0,29.0,2.0,6.0,,,,1.0,3.0,17.0,5.0,20.0,,28.0,,,6.0,3.0,7.0,,9.0,4.0,6.0,,17.0,1.0,1.0,,1.0,1.0,,,2.0,5.0,1.0,8.0,,8.0,,3.0,8.0,,,2.0,2.0,3.0,,1.0,,,,9.0,50.0,0.4,0.4,0.3125,,0.42857142857142855,0.3888888888888889,0.75,0.32142857142857145,0.3888888888888889,0.75,0.32142857142857145,0.5555555555555556,0.0625,,0.8888888888888888,0.5,0.18518518518518517,,0.06896551724137931,,0.125,,,,,0.21428571428571427,,0.08333333333333333,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,0.4722222222222222,,,0.07142857142857142,,0.7222222222222222,0.47186249999999996,0.4635464285714286,,,0.21428571428571427,0.32142857142857145,26.03,0.3937007874015748,,3.0,1.0,1.0,6.0,3.0,1.0,6.0,6.0,4.0,1.0,7.0,12.0,6.0,6.0,,6.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.3,0.14285714285714285,0.3,0.14285714285714285,,,,0.16666666666666666,0.5,0.08333333333333333,,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,0.75,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.35294117647058826,,,3.0,2.0,2.0,,1.0,,0.5,,,0.08333333333333333,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1084.0,18,-9.0,36,39,6,75,2.0,5.0,40,2.0,3.0,1.0,7.0,,,,,,,,15.555555555555555,0.3333333333333333,0.5383749999999999,4.08,7.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,4.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,,,,1.0,,2.0,1.0,2.0,7.0,0.5,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,,0.2,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,0.25,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,,,1.0,1.0,0.5,1.0,0.6666666666666666,0.5294,0.649075,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.2222222222222222,22.5,0.19444444444444445,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.2,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1446.0,24,-2.0,49,53,10,102,5.0,8.0,60,,1.0,,3.0,,,,,,,,20.33898305084746,0.45454545454545453,0.4772636363636364,11.3875,15.0,30.0,,,,,,,2.0,2.0,3.0,3.0,3.0,9.0,1.0,2.0,5.0,1.0,4.0,,2.0,4.0,2.0,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,3.0,,2.0,15.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.25,0.2727272727272727,0.5,0.2,0.375,0.8333333333333334,0.2,0.2727272727272727,,,,,,,,0.08333333333333333,,0.03225806451612903,,,0.1111111111111111,,,,,,,,,,0.4,0.4,0.5,0.18181818181818182,,,,,0.2727272727272727,0.5067,0.44053,0.08333333333333333,,0.5555555555555556,0.2222222222222222,25.233333333333334,0.30612244897959184,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,0.2,,,0.25,1.0,3.0,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,3.0,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10389.0,173,-42.0,362,371,55,733,23.0,42.0,441,12.0,20.0,9.0,48.0,17.0,6.0,3.0,,12.0,14.0,,19.431279620853083,0.35384615384615387,0.49123230769230775,8.883333333333333,83.0,77.0,4.0,11.0,1.0,4.0,2.0,2.0,12.0,19.0,18.0,23.0,10.0,73.0,3.0,8.0,9.0,6.0,11.0,1.0,19.0,22.0,14.0,2.0,19.0,4.0,8.0,5.0,3.0,3.0,4.0,3.0,8.0,4.0,2.0,14.0,7.0,21.0,,11.0,9.0,1.0,2.0,5.0,4.0,5.0,2.0,8.0,,11.0,6.0,19.0,83.0,0.6111111111111112,0.6470588235294118,0.42857142857142855,0.375,0.5454545454545454,0.4846153846153846,0.4090909090909091,0.5,0.5214285714285715,0.4090909090909091,0.5277777777777778,0.35384615384615387,0.09523809523809523,0.09090909090909091,0.75,0.3333333333333333,0.06896551724137931,0.0297029702970297,0.09195402298850575,0.04597701149425287,0.08275862068965517,0.03723404255319149,0.038461538461538464,0.038461538461538464,0.016129032258064516,0.08571428571428572,,0.07142857142857142,0.17647058823529413,,0.16923076923076924,0.36363636363636365,0.4,0.25,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.2923076923076923,0.36363636363636365,0.25,0.1111111111111111,1.0,0.5230769230769231,0.46210000000000007,0.4956055555555555,0.08571428571428572,0.1276595744680851,0.1232876712328767,0.2602739726027397,25.552173913043475,0.2292817679558011,2.0,4.0,,1.0,7.0,3.0,1.0,6.0,9.0,3.0,2.0,7.0,21.0,6.0,7.0,,4.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,0.7777777777777778,0.391304347826087,0.2857142857142857,0.391304347826087,0.08695652173913043,,,0.12,0.058823529411764705,1.0,0.06153846153846154,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.2727272727272727,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.3684210526315789,,2.0,8.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.12307692307692308,0.25,0.2857142857142857,0.3333333333333333,,,,,0.125,1.0,,,1.0,,1.0,1.0,,,,True,,,,,,,,,,,
