EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg3ptShotDistance,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,DefCorner3ReboundPct,FtPoints,Arc3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,214.0,4,-9,7,8,1.0,15,1.0,1.0,13,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.5,1.0,0.4114,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,542.0,9,-2,17,18,2.0,35,4.0,5.0,26,,1.0,,3.0,,,,,,,,26.31578947368421,0.8,0.48188,5.279999999999999,1.0,1.0,3.0,4.0,8.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,0.5,0.6666666666666666,0.8,1.0,0.8,1.0,0.8,1.0,0.5,0.3333333333333333,0.3333333333333333,0.375,0.2,0.5,1.0,0.5,0.2,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.2,0.4692,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,4.0,58,1.0,2.0,45,,,,,,,,,,,,15.625,0.2,0.58175,2.85,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,,2.0,2.0,,,0.5,1.0,0.2,1.0,0.2,1.0,,0.125,,,0.15384615384615385,0.16666666666666666,,,0.2,1.0,1.0,,,,,0.8,0.7664,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.6,0.5,1.0,0.2,0.3333333333333333,0.4,0.2,1.0,1.0,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,214.0,4,-9,7,8,1.0,15,1.0,1.0,13,,,,,,,,,,1.0,,12.5,1.0,0.4722,11.4,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,214.0,4,-9,7,8,1.0,15,,,13,,,,,,,,,1.0,,,25.0,,0.58905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,23.9,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,553.0,9,-18,18,19,3.0,37,,1.0,31,,,,,,,1.0,,1.0,1.0,1.0,19.047619047619047,,0.5042833333333333,19.6,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,2.0,2.0,2.0,,,0.6666666666666666,,,,,,0.6666666666666666,,,26.950000000000003,,,,,,,,1.0,2.0,2.0,3.0,3.0,2.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,626.0,10,-7,21,22,3.0,43,,,32,2.0,2.0,,4.0,,,,,,1.0,,4.166666666666667,,0.4113,,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.5,,1.5,,,,0.14285714285714285,0.1,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,28.1,1.0,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,626.0,10,-7,21,22,3.0,43,2.0,4.0,32,,1.0,,3.0,,,,,3.0,2.0,,33.333333333333336,0.4,0.47885999999999995,9.35,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,0.5,0.5,0.5,1.0,0.4,1.0,0.5,1.0,0.3333333333333333,,0.14285714285714285,0.2,0.1,,,,0.2,1.0,1.0,,0.5,0.5,1.0,0.4,,0.4,1.0,1.0,,1.0,1.0,1.0,,1.0,0.2,,,0.3333333333333333,1.0,,0.2,1.0,1.0,25.8,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.2,,,,,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,205.0,3,4,7,8,1.0,15,,,8,,,,,,,,,,1.0,,12.5,,0.5349,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,23.1,1.0,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,166.0,3,-7,7,7,1.0,14,2.0,2.0,12,,,,,,,,,,,,25.0,1.0,0.46955,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
