EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12236.8,204,28,413,411,147.0,105.0,57,824,4,6,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,13.0,1.0,4.0,2.0,4.0,16.0,3.0,1.0,8.0,5,9,6.0,29.0,2.0,30,440,3.0,6.0,1.0,7.0,9.0,1.0,3.0,1.0,10.0,2.0,7.0,2,8.0,18.0,6.0,16.0,4.0,2.0,6,5.0,11,1.0,4.0,1.0,2.0,3.0,27,5.0,7.0,1.0,7.0,11.0,18.0,13.0,31.0,1.0,3.0,3.0,4.0,1.0,3.0,6.0,1.0,1.0,10.0,3.0,14.0,22.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,146.0,1.0,0.2,0.5,1.0,0.20689655172413793,0.14285714285714285,0.1,0.20689655172413793,0.5555555555555556,0.5,0.3333333333333333,0.3684210526315789,0.34615384615384615,0.19230769230769232,0.38461538461538464,0.34615384615384615,0.25,0.7631578947368421,0.06896551724137931,0.07692307692307693,0.0625,10.08230452674897,0.4,0.09090909090909091,0.1,0.06422018348623854,0.07692307692307693,0.05747126436781609,0.08955223880597014,0.061224489795918366,0.075,0.047619047619047616,0.07407407407407407,0.07692307692307693,0.16216216216216217,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,0.02631578947368421,0.34210526315789475,0.15384615384615385,0.16666666666666666,1.0,0.42105263157894735,0.25,0.26666666666666666,1.0,0.38461538461538464,0.6,0.3076923076923077,0.25,1.0,0.23076923076923078,0.15384615384615385,0.5,0.15384615384615385,0.6153846153846154,0.125,0.9210526315789473,0.25,0.5450342105263158,0.5602055555555556,0.5181538461538461,0.3,0.23333333333333334,3.1222222222222222,24.958620689655174,0.3559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10954.7,183,27,375,386,117.0,121.0,52,761,3,4,,,,,3.0,6.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,26.0,5.0,1.0,6.0,7,11,14.0,39.0,12.0,68,423,,,2.0,6.0,7.0,1.0,3.0,2.0,8.0,5.0,13.0,8,6.0,39.0,,26.0,7.0,,6,2.0,8,2.0,,3.0,3.0,,18,1.0,,,9.0,5.0,14.0,1.0,15.0,,6.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,9.0,22.0,1.0,2.0,14.0,4.0,15.0,3.0,2.0,,2.0,2.0,,12.0,114.0,2.0,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.358974358974359,0.3333333333333333,0.25,0.358974358974359,0.6363636363636364,,0.3333333333333333,0.56,0.5,0.36363636363636365,0.6071428571428571,0.5833333333333334,0.4642857142857143,0.78,,,,14.672686230248308,0.5555555555555556,,0.058823529411764705,,0.10344827586206896,0.011111111111111112,0.08139534883720931,0.005847953216374269,,,,0.014285714285714285,0.10526315789473684,0.03773584905660377,0.07692307692307693,0.1,,,0.08,0.75,1.0,0.6666666666666666,0.12,0.5,0.6,0.02,0.26,0.5384615384615384,0.5384615384615384,1.0,0.52,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,0.16666666666666666,1.0,1.0,0.8333333333333334,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.86,0.2692307692307692,0.5528679999999999,0.5388000000000001,0.49970909090909094,0.10294117647058823,0.19117647058823528,5.9,25.676923076923078,0.312,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,0.18181818181818182,0.25,0.16666666666666666,0.11764705882352941,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.5,0.09433962264150944,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,81695.69999999998,1362,200,2731,2726,594.0,538.0,416,5457,58,87,17.0,31.0,9.0,14.0,46.0,101.0,55.0,44.0,103.0,5.0,8.0,22.0,46.0,143.0,20.0,6.0,27.0,123,243,90.0,246.0,80.0,596,3116,28.0,49.0,11.0,28.0,105.0,17.0,39.0,18.0,49.0,26.0,114.0,154,92.0,261.0,32.0,143.0,46.0,,36,36.0,72,23.0,13.0,21.0,8.0,7.0,180,27.0,33.0,2.0,86.0,106.0,211.0,62.0,273.0,11.0,31.0,12.0,27.0,4.0,16.0,21.0,11.0,2.0,48.0,5.0,50.0,103.0,8.0,5.0,75.0,3.0,103.0,7.0,40.0,21.0,17.0,40.0,23.0,113.0,585.0,6.0,0.6260162601626016,0.719626168224299,0.9666666666666667,0.36585365853658536,0.39285714285714285,0.3673469387755102,0.36585365853658536,0.5061728395061729,0.5714285714285714,0.4358974358974359,0.5276073619631901,0.577922077922078,0.5,0.5581613508442776,0.5965909090909091,0.5588235294117647,0.5030674846625767,,,,17.876923076923077,0.5625,0.023529411764705882,0.15142857142857144,0.042690815006468305,0.14453781512605043,0.05432595573440644,0.14826254826254825,0.047244094488188976,0.05627705627705628,0.03439153439153439,0.042682926829268296,0.05352112676056338,0.10822510822510822,0.150997150997151,0.23728813559322035,0.14495798319327732,0.04435483870967742,0.575,0.17791411042944785,0.6666666666666666,0.7837837837837838,0.6206896551724138,0.2065439672801636,0.45544554455445546,0.5168539325842697,0.11247443762781185,0.21063394683026584,0.42718446601941745,0.42718446601941745,1.0,0.29243353783231085,0.32167832167832167,0.32167832167832167,0.9347826086956522,0.4025974025974026,0.5483870967741935,0.1038961038961039,0.625,1.0,0.2597402597402597,0.1590909090909091,0.6428571428571429,0.25,0.3068181818181818,0.2222222222222222,0.6809815950920245,0.32167832167832167,0.532347137014315,0.5338845454545456,0.5127255681818181,0.1761744966442953,0.1912751677852349,8.379835390946502,25.043495934959353,0.21750274624679605,19.0,12.0,6.0,16.0,9.0,26.0,19.0,7.0,38.0,9.0,0.10699588477366255,0.14942528735632185,0.1188118811881188,0.14285714285714285,0.6304347826086957,0.34545454545454546,0.35185185185185186,0.631578947368421,0.3,1.0,0.5454545454545454,0.08365019011406843,0.1386861313868613,19.0,7.0,3.0,3.0,5.0,2.0,6.0,2.0,1.0,0.01818181818181818,0.27941176470588236,0.056338028169014086,0.23529411764705882,0.023809523809523808,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,81711.99999999997,1362,175,2730,2742,664.0,572.0,418,5472,179,248,26.0,44.0,38.0,57.0,64.0,158.0,43.0,8.0,32.0,1.0,1.0,5.0,4.0,23.0,3.0,1.0,7.0,254,449,12.0,55.0,143.0,687,3102,31.0,63.0,1.0,4.0,82.0,52.0,100.0,2.0,12.0,46.0,156.0,232,276.0,36.0,42.0,23.0,4.0,,102,80.0,182,46.0,34.0,49.0,31.0,22.0,444,45.0,70.0,3.0,83.0,61.0,157.0,118.0,275.0,14.0,53.0,25.0,54.0,10.0,29.0,29.0,25.0,2.0,83.0,25.0,36.0,79.0,6.0,4.0,123.0,1.0,180.0,15.0,19.0,9.0,10.0,20.0,14.0,150.0,654.0,8.0,0.4566929133858268,0.4978540772532189,1.0,0.21818181818181817,0.25,0.16666666666666666,0.21818181818181817,0.5657015590200446,0.49206349206349204,0.52,0.5396825396825397,0.48507462686567165,0.49107142857142855,0.5902061855670103,0.5394736842105263,0.5652173913043478,0.10912698412698413,,,,20.305810397553515,0.6506024096385542,0.036585365853658534,0.08840579710144927,0.08739076154806492,0.13495934959349593,0.09018036072144289,0.1103448275862069,0.08846153846153847,0.08906882591093117,0.09660574412532637,0.06432748538011696,0.08732394366197183,0.05045871559633028,0.09565217391304348,0.13385826771653545,0.12981744421906694,0.07106598984771574,0.7,0.49206349206349204,0.7217741935483871,0.7682403433476395,0.5418994413407822,0.3134920634920635,0.4050632911392405,0.46715328467153283,0.08531746031746032,0.06349206349206349,0.25,0.25,1.0,0.04563492063492063,0.17391304347826086,0.17391304347826086,1.0,0.6567164179104478,0.5909090909090909,0.014925373134328358,1.0,1.0,0.04477611940298507,0.5089285714285714,0.6666666666666666,0.044642857142857144,0.0625,0.14285714285714285,0.6011904761904762,0.17391304347826086,0.5430194831013918,0.5472326530612245,0.5371121621621622,0.11935953420669577,0.22707423580786026,5.630512249443207,24.792727272727276,0.24322344322344322,11.0,1.0,,17.0,,36.0,28.0,24.0,87.0,8.0,0.0801781737193764,0.06048387096774194,0.13291139240506328,0.1557377049180328,0.234375,0.2558139534883721,0.2558139534883721,0.36363636363636365,,,0.2,0.15343915343915343,0.169921875,13.0,5.0,3.0,7.0,8.0,,,,1.0,,0.18309859154929578,0.09722222222222222,0.23076923076923078,,2.0,1.0,1.0,1.0,1.0,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,107923.70000000001,1799,239,3616,3610,905.0,780.0,554,7226,55,75,5.0,7.0,14.0,19.0,162.0,295.0,230.0,12.0,25.0,2.0,3.0,7.0,101.0,254.0,45.0,24.0,59.0,332,600,113.0,279.0,267.0,1270,4075,39.0,69.0,19.0,48.0,149.0,83.0,142.0,27.0,66.0,114.0,361.0,314,350.0,240.0,8.0,254.0,101.0,,154,62.0,216,31.0,31.0,97.0,46.0,11.0,494,7.0,17.0,,116.0,107.0,235.0,24.0,259.0,9.0,43.0,21.0,111.0,11.0,68.0,42.0,43.0,1.0,153.0,47.0,57.0,101.0,9.0,12.0,247.0,1.0,303.0,39.0,40.0,20.0,18.0,43.0,27.0,355.0,893.0,34.0,0.47289156626506024,0.47865853658536583,0.7079646017699115,0.4050179211469534,0.3958333333333333,0.4090909090909091,0.4050179211469534,0.5533333333333333,0.5652173913043478,0.5845070422535211,0.5705346985210467,0.5769230769230769,0.59375,0.624750499001996,0.6008064516129032,0.6754716981132075,0.3174061433447099,,,,26.754690757470463,0.7254901960784313,,0.11693989071038251,0.016361886429258902,0.1423312883435583,0.010447761194029851,0.12890173410404623,0.014043300175541252,0.02258064516129032,0.012,0.017467248908296942,0.012605042016806723,0.11258278145695365,0.11358574610244988,0.13414634146341464,0.12848297213622292,0.022222222222222223,0.627906976744186,0.08532423208191127,0.7333333333333333,0.7857142857142857,0.6181818181818182,0.33560864618885095,0.5491525423728814,0.5724381625441696,0.2616609783845279,0.02844141069397042,0.48,0.48,1.0,0.28896473265073946,0.39763779527559057,0.39763779527559057,0.6732673267326733,0.05982905982905983,0.7142857142857143,0.02564102564102564,0.6666666666666666,1.0,0.38461538461538464,0.09134615384615384,0.7368421052631579,0.03365384615384615,0.28365384615384615,0.4067796610169492,0.40273037542662116,0.39763779527559057,0.4809571103526736,0.47328076923076934,0.4690425480769231,0.1173228346456693,0.284251968503937,11.85583333333333,25.9336917562724,0.2502765486725664,115.0,3.0,17.0,14.0,99.0,26.0,22.0,29.0,108.0,7.0,0.043333333333333335,0.06666666666666667,0.04067796610169491,0.1952662721893491,0.3888888888888889,0.5,0.5203619909502263,0.5217391304347826,0.37777777777777777,0.8823529411764706,0.42857142857142855,0.11746361746361747,0.15905743740795286,12.0,13.0,1.0,19.0,9.0,20.0,6.0,2.0,1.0,0.0391304347826087,0.12631578947368421,0.005154639175257732,0.4,0.0176678445229682,1.0,,3.0,2.0,,1.0,1.0,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46492.2,775,56,1520,1557,267.0,257.0,236,3077,35,55,10.0,15.0,7.0,10.0,4.0,14.0,3.0,26.0,65.0,,9.0,14.0,10.0,27.0,7.0,3.0,4.0,40,72,36.0,92.0,24.0,212,1751,11.0,16.0,4.0,16.0,37.0,8.0,13.0,7.0,18.0,9.0,46.0,44,36.0,108.0,16.0,27.0,10.0,4.0,23,16.0,39,11.0,5.0,12.0,8.0,3.0,94,20.0,25.0,3.0,24.0,36.0,64.0,48.0,112.0,5.0,38.0,21.0,16.0,4.0,12.0,11.0,4.0,,27.0,5.0,34.0,63.0,4.0,,44.0,8.0,39.0,4.0,8.0,3.0,4.0,9.0,4.0,46.0,262.0,4.0,0.55,0.6875,1.0,0.391304347826087,0.25,0.3888888888888889,0.391304347826087,0.5555555555555556,0.6875,0.6153846153846154,0.573170731707317,0.53125,0.5967741935483871,0.5824175824175825,0.5285714285714286,0.6216216216216216,0.5609756097560976,0.043478260869565216,0.046153846153846156,0.037037037037037035,11.61756531406337,0.5925925925925926,0.06382978723404255,0.08430913348946135,0.05813953488372093,0.07339449541284404,0.07326007326007326,0.07957559681697612,0.06401137980085349,0.07758620689655173,0.0430622009569378,0.06666666666666667,0.05851063829787234,0.08,0.08530805687203792,0.09090909090909091,0.07450980392156863,0.06578947368421052,0.4444444444444444,0.3353658536585366,0.6363636363636364,0.7,0.5142857142857142,0.08536585365853659,0.2857142857142857,0.3333333333333333,0.018292682926829267,0.39634146341463417,0.4,0.41935483870967744,1.0,0.16463414634146342,0.37037037037037035,0.38461538461538464,1.0,0.46875,0.6666666666666666,0.28125,,,0.21875,0.3225806451612903,0.7,0.45161290322580644,0.12903225806451613,0.75,0.8963414634146342,0.37037037037037035,0.5883100609756097,0.5670478260869565,0.5815935483870969,0.17452830188679244,0.2169811320754717,3.4347222222222222,24.123913043478257,0.1756578947368421,1.0,4.0,4.0,3.0,,7.0,17.0,3.0,17.0,5.0,0.09722222222222222,0.09090909090909091,0.14285714285714285,0.06944444444444445,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.2857142857142857,0.09550561797752809,0.19767441860465115,4.0,4.0,1.0,8.0,5.0,,,1.0,,,0.12121212121212122,0.10588235294117647,0.2,,,2.0,1.0,1.0,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5512.1,92,-12,186,185,77.0,45.0,28,371,3,6,2.0,3.0,1.0,2.0,2.0,5.0,,2.0,8.0,,1.0,1.0,,3.0,,,,5,11,2.0,11.0,1.0,17,209,2.0,5.0,,1.0,4.0,2.0,4.0,,1.0,1.0,5.0,6,4.0,6.0,2.0,3.0,,,4,3.0,7,2.0,1.0,3.0,1.0,,17,3.0,7.0,,4.0,6.0,10.0,10.0,20.0,1.0,3.0,3.0,3.0,,2.0,,1.0,,3.0,2.0,5.0,13.0,1.0,,6.0,3.0,2.0,1.0,,,,,,4.0,75.0,,0.6,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.45454545454545453,0.4,0.5,0.36363636363636365,0.3333333333333333,0.4,0.3695652173913043,0.3333333333333333,0.4166666666666667,0.5,,,,11.659192825112108,1.0,,0.14285714285714285,0.1320754716981132,0.08888888888888889,0.07894736842105263,0.11494252873563218,0.10989010989010989,0.06666666666666667,0.1935483870967742,,0.1111111111111111,0.25,,0.2,0.06060606060606061,0.06666666666666667,,0.2727272727272727,0.5,0.5,0.6666666666666666,0.22727272727272727,0.4,0.4,,0.36363636363636365,0.25,0.25,1.0,0.13636363636363635,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.4,0.5,0.2,,,0.7727272727272727,,0.5500431818181819,0.5781333333333333,0.50171,0.23529411764705882,0.29411764705882354,3.6181818181818186,24.181818181818183,0.41397849462365593,,,,,,,,,,2.0,,,,0.16666666666666666,0.5,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,1.0,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,64959.1,1083,116,2181,2157,518.0,457.0,318,4338,133,202,29.0,55.0,27.0,46.0,85.0,205.0,40.0,2.0,4.0,,,,14.0,52.0,5.0,4.0,15.0,236,447,16.0,56.0,131.0,651,2500,41.0,78.0,,5.0,98.0,49.0,97.0,4.0,15.0,49.0,159.0,212,260.0,36.0,36.0,52.0,14.0,,137,68.0,205,40.0,28.0,73.0,37.0,27.0,478,37.0,58.0,2.0,74.0,116.0,207.0,97.0,304.0,27.0,47.0,17.0,59.0,14.0,35.0,40.0,24.0,2.0,99.0,26.0,59.0,100.0,5.0,5.0,168.0,8.0,186.0,20.0,31.0,15.0,16.0,32.0,20.0,159.0,510.0,18.0,0.4491525423728814,0.48623853211009177,0.75,0.2857142857142857,,0.26666666666666666,0.2857142857142857,0.5279642058165548,0.5256410256410257,0.5051546391752577,0.5168986083499006,0.4939759036144578,0.49107142857142855,0.5592783505154639,0.5212765957446809,0.5371621621621622,0.11133200795228629,,,,26.467158958414302,0.5959595959595959,0.028985507246376812,0.21561338289962825,0.0926517571884984,0.1608695652173913,0.09610389610389611,0.1903807615230461,0.09396636993076163,0.15846994535519127,0.06329113924050633,0.07086614173228346,0.08727272727272728,0.22424242424242424,0.213768115942029,0.20618556701030927,0.17403314917127072,0.12735849056603774,0.625,0.40159045725646125,0.6584158415841584,0.689119170984456,0.48872180451127817,0.40755467196819084,0.4146341463414634,0.4644808743169399,0.07952286282306163,0.007952286282306162,0.5,0.5,1.0,0.10337972166998012,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.6626506024096386,0.5272727272727272,,,,0.060240963855421686,0.4107142857142857,0.5869565217391305,,0.13392857142857142,0.26666666666666666,0.5129224652087475,0.2692307692307692,0.516662922465209,0.5426559322033898,0.5094111607142857,0.15053763440860216,0.24423963133640553,5.940715883668904,26.59464285714285,0.23750573131591013,18.0,,,16.0,12.0,32.0,30.0,27.0,85.0,10.0,0.07158836689038031,0.04455445544554455,0.1073170731707317,0.11224489795918367,0.36470588235294116,0.45,0.46153846153846156,0.5555555555555556,,,,0.15302491103202848,0.16831683168316833,17.0,9.0,3.0,14.0,14.0,,1.0,,,0.025,0.2463768115942029,0.11818181818181818,0.20689655172413793,0.017543859649122806,3.0,2.0,1.0,,1.0,,1.0,2.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,30662.7,511,50,1035,1053,274.0,274.0,164,2088,36,59,7.0,16.0,10.0,15.0,9.0,37.0,12.0,26.0,46.0,5.0,7.0,6.0,14.0,45.0,7.0,5.0,11.0,47,108,40.0,91.0,12.0,226,1186,9.0,26.0,6.0,14.0,38.0,10.0,22.0,6.0,17.0,6.0,44.0,46,48.0,120.0,10.0,45.0,14.0,2.0,19,13.0,32,8.0,5.0,12.0,4.0,3.0,77,17.0,22.0,1.0,40.0,36.0,88.0,40.0,128.0,12.0,28.0,13.0,15.0,3.0,11.0,17.0,4.0,3.0,32.0,8.0,25.0,52.0,4.0,3.0,16.0,,21.0,4.0,12.0,6.0,3.0,13.0,9.0,44.0,270.0,4.0,0.48936170212765956,0.5476190476190477,1.0,0.43956043956043955,0.42857142857142855,0.35294117647058826,0.43956043956043955,0.4351851851851852,0.34615384615384615,0.45454545454545453,0.5376884422110553,0.45,0.48717948717948717,0.5406698564593302,0.4523809523809524,0.5116279069767442,0.457286432160804,0.02197802197802198,0.043478260869565216,,19.37299035369775,0.46875,0.03225806451612903,0.16071428571428573,0.07142857142857142,0.15810276679841898,0.08994708994708994,0.15932914046121593,0.07847082494969819,0.09411764705882353,0.07333333333333333,0.0410958904109589,0.08759124087591241,0.17857142857142858,0.1368421052631579,0.17777777777777778,0.1724137931034483,0.13043478260869565,0.6923076923076923,0.2964824120603015,0.6101694915254238,0.6923076923076923,0.4722222222222222,0.18592964824120603,0.24324324324324326,0.32142857142857145,0.06030150753768844,0.23115577889447236,0.5652173913043478,0.5909090909090909,1.0,0.22613065326633167,0.3111111111111111,0.3111111111111111,1.0,0.4,0.4375,0.175,0.7142857142857143,1.0,0.175,0.38461538461538464,0.6666666666666666,0.15384615384615385,0.28205128205128205,0.45454545454545453,0.7537688442211056,0.3111111111111111,0.5418618090452263,0.5672769230769231,0.5279602564102565,0.168141592920354,0.19469026548672566,6.039814814814815,24.758241758241763,0.2647342995169082,2.0,1.0,1.0,2.0,,16.0,15.0,1.0,7.0,4.0,0.14814814814814814,0.11864406779661017,0.24324324324324326,0.1,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,0.16666666666666666,0.03414634146341464,0.06140350877192982,12.0,1.0,2.0,4.0,1.0,,,3.0,,,0.34285714285714286,0.09615384615384616,0.14285714285714285,,3.0,,1.0,1.0,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44393.2,740,146,1521,1481,482.0,397.0,221,3002,20,37,,1.0,6.0,10.0,29.0,62.0,31.0,14.0,25.0,2.0,5.0,11.0,49.0,132.0,8.0,16.0,46.0,61,130,63.0,157.0,21.0,332,1650,2.0,8.0,4.0,13.0,17.0,18.0,35.0,20.0,57.0,14.0,110.0,44,78.0,147.0,,132.0,49.0,2.0,50,41.0,91,24.0,17.0,30.0,12.0,8.0,223,6.0,4.0,,34.0,33.0,68.0,10.0,78.0,4.0,44.0,27.0,31.0,5.0,23.0,11.0,8.0,2.0,42.0,10.0,45.0,62.0,,,25.0,,28.0,4.0,13.0,2.0,11.0,17.0,8.0,107.0,476.0,2.0,0.36065573770491804,0.36065573770491804,0.7777777777777778,0.4012738853503185,0.3076923076923077,0.3508771929824561,0.4012738853503185,0.46923076923076923,0.25,0.5142857142857142,0.5418118466898955,0.38095238095238093,0.5217391304347826,0.5570469798657718,0.38636363636363635,0.5612244897959183,0.5470383275261324,0.012738853503184714,,0.015151515151515152,18.826135105204873,0.7380952380952381,,0.08439897698209718,0.009456264775413711,0.09686609686609686,0.019933554817275746,0.09029649595687332,0.013812154696132596,0.015503875968992248,0.005128205128205128,0.010101010101010102,0.023255813953488372,0.10071942446043165,0.08333333333333333,0.05555555555555555,0.09157509157509157,0.026490066225165563,0.47058823529411764,0.1289198606271777,0.5405405405405406,0.5882352941176471,0.25,0.21602787456445993,0.46774193548387094,0.5,0.10801393728222997,0.08710801393728224,0.56,0.56,1.0,0.45993031358885017,0.3712121212121212,0.3769230769230769,0.7142857142857143,0.047619047619047616,,0.23809523809523808,0.4,1.0,0.38095238095238093,0.10869565217391304,0.6,0.11956521739130435,0.5,0.34782608695652173,0.6759581881533101,0.3712121212121212,0.5187435540069687,0.48968461538461533,0.5173451086956523,0.05120481927710843,0.3313253012048193,9.253846153846155,26.51401273885351,0.31689677843524,12.0,4.0,2.0,1.0,42.0,8.0,17.0,2.0,7.0,6.0,0.06153846153846154,0.08108108108108109,0.06451612903225806,0.11538461538461539,0.41379310344827586,0.3870967741935484,0.4,0.4166666666666667,0.25,1.0,0.36363636363636365,0.03741496598639456,0.05185185185185185,1.0,2.0,,2.0,3.0,,4.0,,,0.03225806451612903,0.022727272727272728,0.011627906976744186,,0.025157232704402517,,,4.0,4.0,,2.0,,,True
