EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2151.7,36,34,77,78,22,35,12,155,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,6.0,6.0,26.0,72,1.0,2.0,3.0,1.0,1.0,2.0,6.0,2.0,12.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4,5,1.0,5.0,1.0,6.0,2.0,4.0,2.0,20,0.75,0.75,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0833333333333333,0.75,1.0,0.6,15.730337078651685,0.5,0.09090909090909091,0.05263157894736842,0.1,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.9,0.5,0.6280249999999999,0.530475,0.4599,0.3333333333333333,0.6666666666666666,0.11538461538461539,0.07692307692307693,1.675,25.716666666666665,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13969.7,233,37,467,486,87,96,70,953,12.0,21.0,2.0,5.0,8.0,16.0,,1.0,5.0,13.0,3.0,14.0,26.0,13.0,29.0,14.0,81.0,557,1.0,4.0,11.0,4.0,6.0,24.0,14.0,14.0,39.0,13.0,5.0,9.0,5.0,14.0,2.0,6.0,33.0,8.0,15.0,27.0,17.0,9.0,5.0,4.0,2.0,7.0,11,23,,19.0,5.0,16.0,,6.0,24.0,86,0.5,0.6363636363636364,1.0,0.4482758620689655,0.25,0.4482758620689655,0.5384615384615384,0.6666666666666666,0.6090909090909091,0.6875,0.7083333333333334,0.6428571428571429,0.6875,0.75,0.5272727272727272,12.704174228675136,0.7142857142857143,0.08080808080808081,0.06334841628959276,0.06666666666666667,0.38181818181818183,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.09090909090909091,0.4,0.4,1.0,0.2909090909090909,0.5,0.5,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.125,,,0.375,0.9090909090909091,0.38461538461538464,0.6039081818181818,0.60534,0.6239625000000001,0.09836065573770492,0.1875,0.13580246913580246,0.2962962962962963,2.599999999999999,24.641379310344828,0.18629550321199143,4.0,4.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,6.0,7.0,6.0,4.0,3.0,2.0,1.0,7.0,5.0,6.0,1.0,12.0,3.0,8.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,0.15384615384615385,0.19047619047619047,0.08333333333333333,0.04918032786885246,0.03571428571428571,0.1,0.05714285714285714,0.07142857142857142,0.06060606060606061,0.057692307692307696,0.2222222222222222,0.05,0.06349206349206349,0.125,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,20517.9,342,104,696,683,187,171,102,1379,38.0,61.0,23.0,60.0,2.0,3.0,,,9.0,21.0,,70.0,137.0,11.0,24.0,58.0,231.0,777,,,35.0,16.0,33.0,65.0,54.0,86.0,27.0,21.0,9.0,41.0,20.0,61.0,12.0,23.0,142.0,26.0,70.0,104.0,12.0,7.0,21.0,16.0,9.0,30.0,19,31,2.0,58.0,2.0,77.0,7.0,32.0,65.0,184,0.38571428571428573,0.421875,0.8181818181818182,0.4583333333333333,,0.4583333333333333,0.5109489051094891,0.48484848484848486,0.5372670807453416,0.42857142857142855,0.5,0.5892857142857143,0.44871794871794873,0.5701754385964912,0.14906832298136646,27.36077481840194,0.7,0.16774193548387098,0.19626168224299065,0.20491803278688525,0.37888198757763975,0.6229508196721312,0.6666666666666666,0.47368421052631576,0.37267080745341613,0.38333333333333336,0.45098039215686275,0.30434782608695654,0.018633540372670808,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,,0.5279503105590062,0.42857142857142855,0.5169875776397516,0.5289130434782608,0.5246573170731709,0.17204301075268819,0.19753086419753085,0.15151515151515152,0.2813852813852814,6.064963503649635,26.650000000000002,0.2686781609195402,9.0,21.0,11.0,17.0,,,,3.0,8.0,15.0,35.0,3.0,8.0,24.0,12.0,14.0,8.0,10.0,8.0,14.0,19.0,37.0,7.0,34.0,8.0,5.0,5.0,5.0,10.0,1.0,5.0,10.0,8.0,4.0,8.0,6.0,2.0,9.0,0.375,0.42857142857142855,0.10218978102189781,0.06557377049180328,0.28,0.22289156626506024,0.095,0.1308411214953271,0.10749185667752444,0.16666666666666666,0.02702702702702703,0.12857142857142856,0.13513513513513514,0.2545454545454545,0.2261904761904762,0.030303030303030304,0.12698412698412698,0.75,0.6,0.42857142857142855,,,0.4146341463414634,0.6470588235294118,,,0.1951219512195122,0.375,9.0,16.0,5.0,6.0,1.0,2.0,3.0,2.0,2.0,4.0,0.15,0.0625,0.058823529411764705,0.07216494845360824,0.14814814814814814,0.09937888198757763,0.5625,0.6,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21046.800000000003,351,79,711,714,185,193,111,1425,54.0,76.0,12.0,39.0,2.0,12.0,,,2.0,9.0,,68.0,128.0,4.0,21.0,37.0,185.0,798,,,21.0,17.0,31.0,45.0,68.0,68.0,12.0,9.0,2.0,26.0,18.0,44.0,11.0,14.0,106.0,19.0,35.0,64.0,16.0,10.0,13.0,7.0,9.0,22.0,13,29,1.0,32.0,,48.0,8.0,22.0,42.0,183,0.5,0.53125,1.0,0.19047619047619047,,0.19047619047619047,0.53125,0.5483870967741935,0.4966442953020134,0.42105263157894735,0.4857142857142857,0.5473372781065089,0.4772727272727273,0.5357142857142857,0.14093959731543623,22.209302325581397,0.5909090909090909,0.11176470588235295,0.09455587392550144,0.09774436090225563,0.5100671140939598,0.7105263157894737,0.782608695652174,0.6111111111111112,0.26174496644295303,0.3076923076923077,0.4,,0.08053691275167785,0.16666666666666666,0.16666666666666666,1.0,0.06040268456375839,0.2222222222222222,0.2222222222222222,1.0,,,,,0.6510067114093959,0.2222222222222222,0.5583093959731542,0.5464692307692306,0.5588385714285715,0.13496932515337423,0.15492957746478872,0.11351351351351352,0.24324324324324326,5.395312500000001,24.614285714285714,0.26019690576652604,7.0,12.0,15.0,20.0,,1.0,,,3.0,8.0,19.0,,4.0,11.0,8.0,16.0,7.0,7.0,5.0,9.0,19.0,14.0,2.0,29.0,5.0,6.0,6.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,3.0,,0.42105263157894735,0.125,0.09210526315789473,0.1,0.0782122905027933,0.08597285067873303,0.07377049180327869,0.08163265306122448,0.09722222222222222,0.06666666666666667,0.08974358974358974,0.045454545454545456,0.01639344262295082,0.0967741935483871,0.16216216216216217,0.08620689655172414,1.0,0.631578947368421,0.5833333333333334,,,0.5714285714285714,0.75,0.02857142857142857,,0.08571428571428572,,2.0,13.0,5.0,,1.0,4.0,,1.0,,,0.23076923076923078,,0.05555555555555555,0.08653846153846154,0.16,0.087248322147651,0.15384615384615385,0.15384615384615385,0.5,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,28192.9,470,125,965,960,271,269,151,1925,19.0,24.0,42.0,81.0,,3.0,,,23.0,58.0,12.0,88.0,163.0,23.0,61.0,86.0,331.0,1074,6.0,12.0,40.0,29.0,52.0,108.0,80.0,96.0,48.0,58.0,23.0,31.0,13.0,44.0,7.0,21.0,101.0,28.0,55.0,59.0,12.0,8.0,27.0,15.0,13.0,40.0,17,35,3.0,77.0,,97.0,10.0,37.0,108.0,268,0.45454545454545453,0.45454545454545453,0.6956521739130435,0.3770491803278688,0.5,0.3770491803278688,0.5398773006134969,0.5576923076923077,0.546875,0.6666666666666666,0.5615384615384615,0.6159695817490495,0.6896551724137931,0.6385542168674698,0.27232142857142855,26.16580310880829,0.675,0.12280701754385964,0.11159737417943107,0.11864406779661017,0.10714285714285714,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.36160714285714285,0.5185185185185185,0.5316455696202531,0.35714285714285715,0.013392857142857142,,,,0.25892857142857145,0.39655172413793105,0.39655172413793105,0.6956521739130435,,,,0.4444444444444444,0.3794642857142857,0.39655172413793105,0.4848475446428571,0.48725,0.45925615384615387,0.14741035856573706,0.19473684210526315,0.12084592145015106,0.32628398791540786,11.206134969325158,25.775409836065574,0.28082901554404144,1.0,1.0,5.0,8.0,,1.0,6.0,5.0,12.0,9.0,15.0,5.0,13.0,35.0,,5.0,6.0,9.0,1.0,1.0,3.0,23.0,4.0,4.0,,4.0,12.0,5.0,10.0,5.0,2.0,11.0,8.0,4.0,8.0,4.0,4.0,11.0,0.38461538461538464,0.6,0.03067484662576687,0.041666666666666664,0.14285714285714285,0.10043668122270742,0.010238907849829351,0.006535947712418301,0.008968609865470852,0.022222222222222223,0.015151515151515152,0.009433962264150943,,0.06666666666666667,0.07079646017699115,0.13725490196078433,,0.5,0.037037037037037035,1.0,0.5,0.8333333333333334,0.12307692307692308,0.625,0.015384615384615385,,0.18461538461538463,0.4166666666666667,27.0,58.0,4.0,21.0,,2.0,4.0,,,3.0,0.024691358024691357,0.034482758620689655,,,0.24390243902439024,0.25892857142857145,0.46551724137931033,0.48214285714285715,0.5185185185185185,,1.0,,,,1.0,7.0,1.0,1.0,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,20338.5,339,127,689,688,154,166,103,1377,16.0,22.0,15.0,31.0,13.0,28.0,1.0,1.0,10.0,31.0,4.0,34.0,65.0,23.0,59.0,18.0,155.0,760,3.0,5.0,27.0,2.0,11.0,27.0,38.0,30.0,66.0,31.0,10.0,8.0,9.0,17.0,6.0,6.0,43.0,25.0,58.0,73.0,9.0,7.0,3.0,2.0,4.0,7.0,19,28,,18.0,2.0,21.0,4.0,9.0,27.0,153,0.5588235294117647,0.6785714285714286,0.9565217391304348,0.3898305084745763,0.6,0.3898305084745763,0.5230769230769231,0.18181818181818182,0.5524193548387096,0.78125,0.38,0.5871212121212122,0.7941176470588235,0.46551724137931033,0.47580645161290325,17.097170971709716,0.42857142857142855,0.1524390243902439,0.15789473684210525,0.16279069767441862,0.1774193548387097,0.7272727272727273,0.8,0.375,0.25,0.4838709677419355,0.5769230769230769,0.7333333333333333,0.22580645161290322,0.4642857142857143,0.4642857142857143,1.0,0.25,0.3225806451612903,0.3225806451612903,0.9,0.0625,1.0,1.0,0.25,0.6532258064516129,0.3225806451612903,0.5368024193548387,0.5383321428571428,0.5114500000000001,0.07692307692307693,0.12857142857142856,0.17419354838709677,0.17419354838709677,7.815384615384616,24.93898305084746,0.22351233671988388,6.0,7.0,2.0,4.0,4.0,8.0,2.0,1.0,6.0,8.0,11.0,5.0,14.0,8.0,12.0,7.0,3.0,2.0,,5.0,9.0,29.0,4.0,15.0,4.0,2.0,1.0,,1.0,4.0,2.0,2.0,9.0,6.0,9.0,5.0,1.0,2.0,0.35714285714285715,0.7272727272727273,0.1076923076923077,0.09090909090909091,0.2222222222222222,0.16292134831460675,0.04477611940298507,0.05,0.046511627906976744,0.06666666666666667,0.04878048780487805,0.045454545454545456,0.058823529411764705,0.16666666666666666,0.1348314606741573,0.11428571428571428,0.06779661016949153,0.5555555555555556,0.4375,0.8571428571428571,0.5,1.0,0.16,0.5,0.32,0.5,0.24,0.16666666666666666,3.0,12.0,2.0,3.0,1.0,,2.0,1.0,,3.0,0.16129032258064516,,0.07142857142857142,0.03,0.2413793103448276,0.0967741935483871,0.25,0.25,0.6666666666666666,,1.0,,,,,,1.0,,0.016666666666666666,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18,329,337,144,123,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,3.0,12.0,1.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,12.0,4.0,11.0,16.0,8.0,14.0,30.0,12.0,3.0,8.0,6.0,14.0,4.0,7.0,34.0,11.0,25.0,34.0,6.0,3.0,5.0,3.0,8.0,13.0,5,10,,2.0,,3.0,1.0,1.0,16.0,143,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14473684210526316,0.14383561643835616,0.15254237288135594,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,,1.0,,2.0,5.0,3.0,8.0,2.0,6.0,2.0,4.0,2.0,2.0,1.0,,2.0,7.0,10.0,4.0,9.0,1.0,3.0,2.0,3.0,5.0,,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.375,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.14285714285714285,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.11764705882352941,0.04,1.0,0.25,0.6666666666666666,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.29411764705882354,0.4,,6.0,,,,1.0,,2.0,,1.0,0.2,,,0.08333333333333333,0.17647058823529413,0.125,,,,,2.0,,,,1.0,,,1.0,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,717.9,12,-14,26,28,14,12,3,54,,,,,,,,,,2.0,,,,,2.0,,,33,,,,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,2,3,,,,,,,,14,,,,,,,,,,,,,,,1.0,6.451612903225807,,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12330.599999999999,206,71,419,408,137,129,73,827,17.0,34.0,2.0,6.0,,,,,,,,19.0,40.0,,,17.0,55.0,455,,,32.0,5.0,9.0,16.0,18.0,20.0,,,,14.0,2.0,16.0,2.0,6.0,34.0,25.0,43.0,92.0,4.0,4.0,5.0,3.0,8.0,13.0,3,19,5.0,19.0,,23.0,1.0,9.0,16.0,137,0.47368421052631576,1.0,,,,,0.475,0.5555555555555556,0.475,0.4583333333333333,0.5555555555555556,0.5392156862745098,0.5161290322580645,0.5714285714285714,,12.427184466019417,0.38461538461538464,0.21929824561403508,0.20574162679425836,0.19540229885057472,0.85,0.5,0.5,0.47058823529411764,0.15,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.85,,0.591995,0.5705500000000001,0.5336444444444444,0.1875,0.1875,0.5818181818181818,0.2909090909090909,1.9575,,0.3269689737470167,10.0,23.0,4.0,6.0,,,,,,11.0,24.0,,,6.0,20.0,1.0,,5.0,3.0,15.0,34.0,18.0,,49.0,4.0,,2.0,2.0,4.0,5.0,7.0,3.0,7.0,3.0,8.0,5.0,3.0,3.0,,0.4583333333333333,0.025,,,0.18947368421052632,0.2556390977443609,0.234375,0.24873096446700507,0.3181818181818182,0.21428571428571427,0.2222222222222222,0.2631578947368421,0.12,0.22448979591836735,0.2962962962962963,0.2,0.625,0.9583333333333334,0.43478260869565216,,,0.6666666666666666,0.6666666666666666,,,,,,,10.0,,,1.0,1.0,,,4.0,0.16666666666666666,,,0.22950819672131148,0.19047619047619047,,,,,0.1,1.0,1.0,,,,,,,,1.0,1.0,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9409.0,157,47,341,319,129,122,52,660,3.0,4.0,5.0,14.0,,5.0,,1.0,12.0,25.0,4.0,11.0,26.0,12.0,30.0,5.0,63.0,361,2.0,5.0,8.0,2.0,8.0,20.0,6.0,16.0,27.0,25.0,12.0,12.0,9.0,21.0,4.0,7.0,51.0,6.0,15.0,17.0,12.0,4.0,3.0,2.0,3.0,6.0,9,14,,5.0,,6.0,,1.0,18.0,127,0.2727272727272727,0.2727272727272727,0.75,0.4,0.4,0.4,0.4230769230769231,0.25,0.5178571428571429,0.6666666666666666,0.42105263157894735,0.5338983050847458,0.6666666666666666,0.47619047619047616,0.5357142857142857,15.89242053789731,0.5,0.07317073170731707,0.09740259740259741,0.08064516129032258,0.07142857142857142,0.75,0.75,,0.25,0.35714285714285715,0.38461538461538464,0.4,0.08928571428571429,,,,0.44642857142857145,0.48,0.5,0.75,0.16666666666666666,,,0.6666666666666666,0.6071428571428571,0.48,0.5006169642857142,0.54855,0.4843578947368422,0.017543859649122806,0.037037037037037035,0.12698412698412698,0.31746031746031744,10.969230769230771,26.79666666666667,0.3782991202346041,,,,,,3.0,2.0,4.0,8.0,1.0,1.0,4.0,11.0,4.0,,2.0,5.0,3.0,2.0,2.0,,9.0,,2.0,1.0,8.0,1.0,,2.0,,2.0,2.0,3.0,,3.0,2.0,1.0,1.0,0.36363636363636365,1.0,0.07692307692307693,,,0.125,,0.037037037037037035,0.0125,,,0.025,0.07142857142857142,0.13043478260869565,0.18181818181818182,0.05,0.03333333333333333,0.6666666666666666,,,0.5,1.0,,,0.15789473684210525,,0.42105263157894735,0.5,3.0,8.0,,9.0,,2.0,1.0,,,3.0,0.07142857142857142,0.125,,,,0.14285714285714285,0.375,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,1.0,0.03333333333333333,0.04,True
