EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7085.3,118,37,236,233,97.0,55.0,31,469,2.0,2.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,4.0,12.0,3.0,1.0,8.0,2.0,4.0,6.0,20.0,2.0,24.0,249,2.0,3.0,1.0,5.0,7.0,1.0,1.0,9.0,2.0,5.0,4.0,18.0,4.0,12.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,4.0,3.0,1.0,7.0,6.0,13.0,8.0,21.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,12.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,97.0,1.0,1.0,0.3,0.2,0.1111111111111111,0.3,0.5,0.6666666666666666,0.4583333333333333,0.4375,0.15,0.48,0.4375,0.22727272727272727,0.8333333333333334,0.05,0.08333333333333333,11.191335740072201,0.5,0.1111111111111111,0.08695652173913043,0.05555555555555555,0.14583333333333334,0.07692307692307693,0.1111111111111111,0.0660377358490566,0.09090909090909091,0.09090909090909091,0.10526315789473684,0.11538461538461539,0.06060606060606061,0.1,0.16279069767441862,0.07142857142857142,0.5,0.08333333333333333,1.0,1.0,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.25,0.25,1.0,0.5,0.3333333333333333,0.36363636363636365,1.0,0.25,1.0,0.25,0.5,1.0,0.375,0.1,0.8,0.125,0.9166666666666666,0.3333333333333333,0.5257666666666667,0.53595,0.47936499999999993,0.2916666666666667,0.20833333333333334,4.95,25.224999999999998,0.4110169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10415.7,174,33,357,367,112.0,112.0,50,724,3.0,3.0,,,5.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,24.0,4.0,1.0,5.0,7.0,9.0,14.0,37.0,11.0,67.0,404,,,2.0,5.0,7.0,2.0,2.0,7.0,5.0,13.0,6.0,39.0,,24.0,7.0,,6.0,2.0,8.0,,3.0,,18.0,1.0,,,7.0,5.0,12.0,1.0,13.0,,6.0,2.0,5.0,,4.0,4.0,1.0,9.0,,9.0,22.0,1.0,2.0,13.0,13.0,3.0,2.0,,2.0,2.0,,12.0,109.0,2.0,0.9285714285714286,0.3783783783783784,0.4,0.2857142857142857,0.3783783783783784,0.7777777777777778,,0.6086956521739131,0.6,0.4444444444444444,0.6568627450980392,0.7,0.5416666666666666,0.8043478260869565,,,14.184397163120567,0.5555555555555556,,0.06097560975609756,,0.08860759493670886,0.011764705882352941,0.07453416149068323,0.00625,,,0.015151515151515152,0.1111111111111111,0.0392156862745098,0.07692307692307693,0.09523809523809523,,,0.06521739130434782,1.0,1.0,0.10869565217391304,0.021739130434782608,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.2,1.0,1.0,0.8,0.2222222222222222,0.5555555555555556,0.2,0.8695652173913043,0.2916666666666667,0.5523217391304348,0.5388000000000001,0.5041277777777778,0.1044776119402985,0.19402985074626866,6.488888888888888,25.572972972972977,0.3137254901960784,3.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.0625,0.6666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.08333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,63219.7,1054,214,2118,2109,474.0,387.0,331,4227,42.0,66.0,12.0,23.0,83.0,43.0,30.0,80.0,2.0,4.0,17.0,42.0,115.0,17.0,5.0,22.0,96.0,192.0,72.0,195.0,57.0,465.0,2400,21.0,38.0,8.0,21.0,76.0,30.0,14.0,39.0,22.0,88.0,78.0,207.0,28.0,115.0,42.0,,26.0,25.0,51.0,11.0,6.0,6.0,127.0,24.0,25.0,2.0,62.0,82.0,162.0,51.0,213.0,10.0,25.0,8.0,21.0,2.0,12.0,18.0,9.0,39.0,4.0,40.0,85.0,7.0,4.0,55.0,76.0,5.0,27.0,15.0,11.0,27.0,15.0,87.0,470.0,4.0,0.9583333333333334,0.36923076923076925,0.38095238095238093,0.358974358974359,0.36923076923076925,0.5,0.5526315789473685,0.5271317829457365,0.559322033898305,0.4782608695652174,0.5536992840095465,0.5757575757575758,0.5432098765432098,0.5038759689922481,,,18.06706114398422,0.5384615384615384,0.03125,0.15355805243445692,0.04201680672268908,0.13716814159292035,0.06091370558375635,0.1460446247464503,0.04954499494438827,0.027874564459930314,0.0390625,0.0625,0.10795454545454546,0.14869888475836432,0.25842696629213485,0.1346153846153846,0.05102040816326531,0.5555555555555556,0.17054263565891473,0.6363636363636364,0.75,0.2144702842377261,0.1111111111111111,0.20671834625322996,0.375,0.375,1.0,0.2971576227390181,0.3652173913043478,0.3652173913043478,0.9285714285714286,0.3898305084745763,0.5217391304347826,0.06779661016949153,0.5,1.0,0.288135593220339,0.2463768115942029,0.3188405797101449,0.22727272727272727,0.6744186046511628,0.3652173913043478,0.5299374677002583,0.5218083333333334,0.5147289855072464,0.16344086021505377,0.18924731182795698,8.378645833333332,25.09846153846154,0.2237960339943343,40.0,14.0,9.0,6.0,10.0,12.0,114.0,9.0,14.0,14.0,17.0,2.0,3.0,6.0,29.0,7.0,0.59375,0.6951219512195121,0.4,0.14772727272727273,0.5714285714285714,0.4819277108433735,0.547945205479452,0.6,0.32558139534883723,0.3333333333333333,0.6428571428571429,0.35294117647058826,1.0,0.5294117647058824,0.07971014492753623,0.13488372093023257,6.0,10.0,21.0,18.0,7.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,0.109375,0.15151515151515152,0.12048192771084337,0.023255813953488372,0.3157894736842105,0.06666666666666667,0.05737704918032787,0.08333333333333333,0.14492753623188406,0.6,0.020100502512562814,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,64544.9,1076,172,2165,2167,566.0,461.0,336,4332,155.0,209.0,23.0,39.0,120.0,35.0,6.0,30.0,1.0,1.0,5.0,4.0,20.0,3.0,1.0,7.0,213.0,364.0,10.0,50.0,117.0,573.0,2451,27.0,53.0,1.0,4.0,70.0,88.0,2.0,12.0,36.0,136.0,230.0,30.0,36.0,20.0,4.0,,69.0,61.0,130.0,21.0,20.0,16.0,321.0,35.0,56.0,3.0,62.0,53.0,127.0,94.0,221.0,11.0,37.0,14.0,39.0,9.0,20.0,26.0,19.0,65.0,20.0,33.0,69.0,4.0,4.0,98.0,145.0,12.0,12.0,5.0,7.0,13.0,8.0,133.0,560.0,8.0,1.0,0.2,0.25,0.16666666666666666,0.2,0.5851648351648352,0.5094339622641509,0.5507246376811594,0.5,0.5,0.60062893081761,0.546875,0.5666666666666667,0.12077294685990338,,,20.79018028385117,0.6,0.046875,0.09869646182495345,0.08974358974358974,0.12916666666666668,0.085995085995086,0.11307767944936087,0.08826382153249272,0.09621993127147767,0.06569343065693431,0.08664259927797834,0.047058823529411764,0.10740740740740741,0.16494845360824742,0.12176165803108809,0.07096774193548387,0.6153846153846154,0.5048309178743962,0.7416267942583732,0.7948717948717948,0.2898550724637681,0.08454106280193237,0.07246376811594203,0.2,0.2,1.0,0.04830917874396135,0.2,0.2,1.0,0.6842105263157895,0.5897435897435898,0.017543859649122806,1.0,1.0,0.05263157894736842,0.05,0.07,0.14285714285714285,0.6256038647342995,0.2,0.5498537530266344,0.5540425,0.534469191919192,0.12216404886561955,0.23734729493891799,5.375274725274725,24.692000000000004,0.26143187066974594,49.0,9.0,1.0,,13.0,47.0,196.0,,40.0,33.0,23.0,1.0,,19.0,70.0,8.0,0.460093896713615,0.5025641025641026,0.5340909090909091,0.1595744680851064,0.5483870967741935,0.4083333333333333,0.4803921568627451,0.20408163265306123,0.2571428571428571,0.2571428571428571,0.3333333333333333,,,0.2,0.15053763440860216,0.1686746987951807,35.0,49.0,32.0,12.0,5.0,3.0,5.0,7.0,,,,,0.08791208791208792,0.06698564593301436,0.15,,0.1935483870967742,0.09693877551020408,0.08461538461538462,0.2608695652173913,0.49,0.7142857142857143,,1.0,1.0,1.0,1.0,1.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,83204.49999999999,1387,250,2799,2789,745.0,595.0,435,5588,47.0,61.0,5.0,6.0,235.0,176.0,6.0,14.0,1.0,1.0,5.0,77.0,197.0,35.0,18.0,46.0,265.0,472.0,83.0,211.0,212.0,991.0,3153,34.0,53.0,13.0,36.0,118.0,120.0,20.0,51.0,90.0,290.0,292.0,177.0,6.0,197.0,77.0,,128.0,46.0,174.0,22.0,39.0,8.0,394.0,5.0,13.0,,91.0,86.0,188.0,18.0,206.0,6.0,29.0,12.0,82.0,9.0,48.0,33.0,34.0,115.0,37.0,45.0,81.0,7.0,10.0,197.0,239.0,29.0,34.0,16.0,17.0,36.0,26.0,286.0,738.0,26.0,0.7108433734939759,0.3933649289099526,0.3611111111111111,0.39215686274509803,0.3933649289099526,0.5614406779661016,0.6415094339622641,0.5702781844802343,0.601123595505618,0.5847953216374269,0.6274131274131274,0.6276595744680851,0.6643518518518519,0.3089311859443631,,,26.563430613460394,0.7130434782608696,,0.12268188302425106,0.01639344262295082,0.14772727272727273,0.009596928982725527,0.13439635535307518,0.0136986301369863,0.013262599469496022,0.0111731843575419,0.011142061281337047,0.12334801762114538,0.11815561959654179,0.13385826771653545,0.13793103448275862,0.019230769230769232,0.7222222222222222,0.08931185944363104,0.7704918032786885,0.8103448275862069,0.3440702781844802,0.25768667642752563,0.020497803806734993,0.42857142857142855,0.42857142857142855,1.0,0.2884333821376281,0.39086294416243655,0.39086294416243655,0.6883116883116883,0.06741573033707865,0.8333333333333334,0.011235955056179775,1.0,1.0,0.39325842696629215,0.029239766081871343,0.26900584795321636,0.391304347826087,0.39824304538799415,0.39086294416243655,0.48069289897511003,0.4724301724137931,0.46842339181286535,0.11907164480322906,0.29263370332996974,11.640889830508467,26.04075829383886,0.2661664880314398,130.0,88.0,2.0,12.0,11.0,70.0,238.0,72.0,24.0,81.0,17.0,1.0,,26.0,86.0,6.0,0.4490566037735849,0.4541984732824427,0.5833333333333334,0.18699186991869918,0.5531914893617021,0.5531914893617021,0.5803571428571429,0.36923076923076925,0.5,0.5207100591715976,0.5113636363636364,0.34285714285714286,0.9166666666666666,0.4,0.12048192771084337,0.16165413533834586,13.0,17.0,21.0,11.0,8.0,1.0,9.0,8.0,18.0,5.0,1.0,,0.04449152542372881,0.04918032786885246,0.04680851063829787,0.03977272727272727,0.14285714285714285,0.02531645569620253,0.006172839506172839,0.4,0.09941520467836257,0.7647058823529411,0.018604651162790697,1.0,,2.0,1.0,,1.0,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36001.100000000006,600,66,1179,1209,212.0,192.0,183,2388,29.0,47.0,7.0,10.0,12.0,1.0,18.0,51.0,,8.0,11.0,8.0,21.0,5.0,3.0,4.0,32.0,60.0,26.0,72.0,22.0,164.0,1354,7.0,10.0,3.0,13.0,24.0,11.0,5.0,15.0,8.0,37.0,30.0,78.0,12.0,21.0,8.0,4.0,19.0,14.0,33.0,4.0,6.0,3.0,80.0,15.0,17.0,3.0,20.0,28.0,51.0,35.0,86.0,5.0,31.0,19.0,15.0,3.0,12.0,9.0,3.0,24.0,5.0,26.0,50.0,4.0,,37.0,30.0,3.0,5.0,2.0,3.0,6.0,4.0,37.0,208.0,3.0,1.0,0.3611111111111111,0.23076923076923078,0.3333333333333333,0.3611111111111111,0.5333333333333333,0.7,0.5378787878787878,0.5,0.5576923076923077,0.5616438356164384,0.5,0.5967741935483871,0.5454545454545454,0.05555555555555555,0.047619047619047616,12.125534950071327,0.625,0.0967741935483871,0.0851063829787234,0.04941860465116279,0.08032128514056225,0.07246376811594203,0.08304498269896193,0.05807622504537205,0.03571428571428571,0.06976744186046512,0.04964539007092199,0.08256880733944955,0.08484848484848485,0.09090909090909091,0.08290155440414508,0.07936507936507936,0.6666666666666666,0.3560606060606061,0.6170212765957447,0.6904761904761905,0.09090909090909091,0.007575757575757576,0.38636363636363635,0.35294117647058826,0.375,1.0,0.1590909090909091,0.38095238095238093,0.4,1.0,0.43478260869565216,0.7,0.34782608695652173,,,0.21739130434782608,0.4230769230769231,0.15384615384615385,0.75,0.9015151515151515,0.38095238095238093,0.5916912878787879,0.5796147058823529,0.5740634615384616,0.14634146341463414,0.22560975609756098,3.0866666666666664,24.08888888888889,0.179813401187447,3.0,,2.0,3.0,1.0,7.0,34.0,,10.0,10.0,12.0,,8.0,2.0,13.0,4.0,0.53125,0.6538461538461539,0.6363636363636364,0.07142857142857142,0.4827586206896552,0.25,0.3,1.0,,,,0.6,1.0,0.18181818181818182,0.09090909090909091,0.18309859154929578,6.0,9.0,7.0,3.0,3.0,1.0,7.0,4.0,,,,,0.11666666666666667,0.10638297872340426,0.16666666666666666,,0.1111111111111111,0.05555555555555555,0.12121212121212122,,0.34615384615384615,0.6666666666666666,,,2.0,1.0,1.0,,,0.058823529411764705,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3637.6000000000004,61,-15,124,127,53.0,42.0,18,251,2.0,4.0,2.0,3.0,2.0,,1.0,5.0,,1.0,1.0,,2.0,,,,3.0,6.0,1.0,7.0,,9.0,147,2.0,4.0,,1.0,4.0,3.0,,1.0,,4.0,4.0,3.0,2.0,2.0,,,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,4.0,,3.0,3.0,6.0,6.0,12.0,,3.0,3.0,,,,,,,,5.0,9.0,,,3.0,,,,,,,,4.0,52.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.34615384615384615,0.4,0.5,0.34615384615384615,0.4,0.5,0.5384615384615384,,,8.724832214765101,,,0.1111111111111111,0.12121212121212122,0.10344827586206896,0.08333333333333333,0.10714285714285714,0.10526315789473684,0.2,,0.13333333333333333,0.15384615384615385,,0.25,0.08695652173913043,,,0.3076923076923077,0.5,0.5,0.15384615384615385,,0.38461538461538464,0.2,0.2,1.0,0.15384615384615385,,,,0.6,0.6666666666666666,0.2,,,,0.25,,,0.8461538461538461,,0.5865961538461538,0.65155,0.5106375,0.4444444444444444,0.4444444444444444,2.316666666666667,24.057142857142857,0.4274193548387097,1.0,,,,,2.0,2.0,,1.0,2.0,,,2.0,,,2.0,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.25,1.0,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,47098.2,785,141,1586,1565,420.0,326.0,231,3151,105.0,155.0,25.0,49.0,150.0,35.0,2.0,4.0,,,,10.0,41.0,4.0,3.0,13.0,185.0,340.0,12.0,45.0,102.0,508.0,1814,37.0,70.0,,4.0,81.0,85.0,3.0,13.0,41.0,142.0,204.0,30.0,32.0,41.0,10.0,,98.0,47.0,145.0,17.0,24.0,20.0,337.0,31.0,43.0,1.0,52.0,82.0,148.0,75.0,223.0,21.0,36.0,11.0,46.0,6.0,30.0,28.0,16.0,74.0,23.0,42.0,77.0,4.0,4.0,128.0,145.0,18.0,23.0,9.0,14.0,23.0,13.0,142.0,415.0,16.0,0.8333333333333334,0.26666666666666666,,0.23076923076923078,0.26666666666666666,0.5441176470588235,0.5285714285714286,0.5272727272727272,0.5,0.5153061224489796,0.5695067264573991,0.5126582278481012,0.5503875968992248,0.11688311688311688,,,27.68903088391906,0.6216216216216216,0.021739130434782608,0.21025641025641026,0.09513274336283185,0.1609907120743034,0.11231884057971014,0.1879382889200561,0.10164835164835165,0.0625,0.08602150537634409,0.10824742268041238,0.21367521367521367,0.2097560975609756,0.20588235294117646,0.18110236220472442,0.1346153846153846,0.5652173913043478,0.4025974025974026,0.6774193548387096,0.7094594594594594,0.38961038961038963,0.09090909090909091,0.01038961038961039,0.5,0.5,1.0,0.10649350649350649,0.24390243902439024,0.24390243902439024,0.8,0.6621621621621622,0.5102040816326531,,,,0.05405405405405406,,0.1326530612244898,0.23076923076923078,0.5194805194805194,0.24390243902439024,0.5193853246753247,0.5402166666666666,0.5127964285714285,0.1594488188976378,0.2795275590551181,6.042058823529413,26.608888888888885,0.2648171500630517,64.0,16.0,,,7.0,46.0,166.0,6.0,30.0,54.0,25.0,2.0,5.0,22.0,64.0,8.0,0.4486486486486487,0.4911242603550296,0.5411764705882353,0.08695652173913043,0.47619047619047616,0.4266666666666667,0.48484848484848486,0.390625,0.45714285714285713,0.47058823529411764,0.5,,,,0.15186915887850466,0.16753926701570682,25.0,41.0,26.0,14.0,8.0,3.0,10.0,8.0,,1.0,,,0.07647058823529412,0.04516129032258064,0.12,0.02857142857142857,0.2545454545454545,0.15555555555555556,0.12195121951219512,0.16,0.41836734693877553,0.6097560975609756,0.021739130434782608,2.0,2.0,,,1.0,,,2.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33749.399999999994,562,138,1169,1135,390.0,316.0,169,2304,15.0,23.0,,1.0,44.0,23.0,10.0,21.0,2.0,5.0,10.0,38.0,97.0,7.0,13.0,33.0,43.0,90.0,48.0,118.0,17.0,247.0,1285,2.0,6.0,4.0,12.0,17.0,27.0,16.0,43.0,12.0,88.0,56.0,114.0,,97.0,38.0,2.0,40.0,36.0,76.0,14.0,11.0,3.0,188.0,5.0,2.0,,22.0,27.0,49.0,7.0,56.0,3.0,34.0,19.0,25.0,2.0,17.0,5.0,8.0,30.0,7.0,37.0,50.0,,,19.0,22.0,3.0,9.0,2.0,7.0,12.0,6.0,86.0,387.0,2.0,0.7916666666666666,0.4067796610169492,0.3333333333333333,0.37209302325581395,0.4067796610169492,0.4777777777777778,0.3333333333333333,0.5528846153846154,0.4444444444444444,0.5428571428571428,0.5691244239631337,0.4473684210526316,0.5866666666666667,0.5673076923076923,0.01694915254237288,0.020618556701030927,17.795389048991353,0.8333333333333334,,0.09152542372881356,0.006369426751592357,0.08527131782945736,0.022026431718061675,0.08860759493670886,0.012939001848428836,0.006944444444444444,0.012345679012345678,0.02564102564102564,0.0970873786407767,0.1037037037037037,0.05263157894736842,0.07692307692307693,0.027777777777777776,0.5,0.11057692307692307,0.6521739130434783,0.6818181818181818,0.21153846153846154,0.11057692307692307,0.10096153846153846,0.47619047619047616,0.47619047619047616,1.0,0.46634615384615385,0.3917525773195876,0.4,0.7368421052631579,0.05555555555555555,,0.2777777777777778,0.4,1.0,0.3888888888888889,0.14285714285714285,0.4714285714285714,0.3939393939393939,0.6778846153846154,0.3917525773195876,0.5139694711538462,0.5171699999999999,0.5162564285714284,0.06882591093117409,0.3562753036437247,9.616666666666665,26.446610169491517,0.33361847733105215,19.0,9.0,3.0,2.0,1.0,14.0,30.0,30.0,22.0,26.0,15.0,1.0,,1.0,5.0,6.0,0.3488372093023256,0.3488372093023256,0.5185185185185185,0.12,0.26666666666666666,0.4318181818181818,0.4634146341463415,0.42105263157894735,0.391304347826087,0.4090909090909091,0.3333333333333333,0.2857142857142857,1.0,0.3,0.037383177570093455,0.05319148936170213,6.0,9.0,5.0,,1.0,,2.0,3.0,,3.0,,,0.05555555555555555,0.043478260869565216,0.06818181818181818,0.043478260869565216,,,0.014084507042253521,,0.12857142857142856,0.6666666666666666,0.025,,,3.0,3.0,,,,,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20375.4,340,77,697,704,219.0,178.0,116,1401,27.0,41.0,6.0,11.0,21.0,9.0,16.0,31.0,4.0,6.0,5.0,9.0,27.0,4.0,5.0,8.0,34.0,71.0,25.0,58.0,10.0,153.0,779,8.0,19.0,5.0,10.0,32.0,20.0,6.0,13.0,4.0,40.0,46.0,75.0,8.0,27.0,9.0,1.0,15.0,11.0,26.0,3.0,2.0,2.0,63.0,10.0,14.0,1.0,29.0,24.0,60.0,25.0,85.0,7.0,17.0,8.0,10.0,2.0,8.0,13.0,2.0,23.0,6.0,14.0,31.0,1.0,2.0,10.0,17.0,2.0,9.0,4.0,2.0,10.0,8.0,40.0,217.0,2.0,1.0,0.43103448275862066,0.5,0.46153846153846156,0.43103448275862066,0.4788732394366197,0.42105263157894735,0.5542635658914729,0.5344827586206896,0.5454545454545454,0.5583941605839416,0.5333333333333333,0.5714285714285714,0.4496124031007752,0.017241379310344827,,18.93491124260355,0.43478260869565216,0.047619047619047616,0.16326530612244897,0.07216494845360824,0.17682926829268292,0.07518796992481203,0.17041800643086816,0.07339449541284404,0.09302325581395349,0.0625,0.06315789473684211,0.18032786885245902,0.125,0.2,0.19696969696969696,0.11666666666666667,0.8,0.3178294573643411,0.6585365853658537,0.7714285714285715,0.16279069767441862,0.06976744186046512,0.24031007751937986,0.5161290322580645,0.5333333333333333,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.5454545454545454,0.20689655172413793,0.6666666666666666,1.0,0.13793103448275862,0.15151515151515152,0.24242424242424243,0.625,0.7674418604651163,0.3333333333333333,0.5443674418604652,0.5738823529411765,0.5391348484848485,0.20915032679738563,0.26143790849673204,5.823943661971829,24.720689655172414,0.31420373027259685,6.0,1.0,1.0,1.0,1.0,9.0,22.0,,8.0,11.0,9.0,3.0,,1.0,7.0,1.0,0.3235294117647059,0.36666666666666664,0.45,0.09375,0.3333333333333333,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,0.2,0.05185185185185185,0.09090909090909091,9.0,14.0,8.0,7.0,,2.0,4.0,,,,3.0,,0.11267605633802817,0.14634146341463414,0.09523809523809523,,0.30434782608695654,0.05,0.10526315789473684,0.16666666666666666,0.42424242424242425,0.6428571428571429,,2.0,,1.0,1.0,,,0.03225806451612903,,,True
