EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7711.700000000001,129,46,273,278,87.0,98.0,32,551,3.0,3.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,2.0,7.0,16.0,1.0,2.0,1.0,3.0,5.0,7.0,13.0,26.0,11.0,60.0,299,2.0,3.0,1.0,7.0,1.0,2.0,2.0,5.0,5.0,13.0,6.0,4.0,36.0,3.0,16.0,7.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,6.0,5.0,11.0,11.0,3.0,1.0,2.0,5.0,4.0,4.0,1.0,2.0,9.0,8.0,16.0,1.0,2.0,12.0,3.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,12.0,84.0,2.0,2.0,0.6,0.6,0.9230769230769231,0.5,0.6666666666666666,0.4,0.5,0.7142857142857143,0.5,0.7424242424242424,1.0,0.5714285714285714,0.7894736842105263,1.1666666666666667,0.65,0.7878787878787878,14.968152866242038,0.5555555555555556,0.07936507936507936,0.09375,0.08661417322834646,0.14285714285714285,0.05128205128205128,0.1,0.09803921568627451,0.07692307692307693,0.09090909090909091,1.0,1.0,0.6666666666666666,0.12121212121212122,0.5,0.5,0.5,0.30303030303030304,0.6,0.6,1.0,0.48484848484848486,0.4375,0.4375,0.8571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8787878787878788,0.4375,0.5605484848484847,0.5388000000000001,0.5001785714285714,0.11428571428571428,0.4444444444444444,0.11666666666666667,0.21666666666666667,5.314285714285714,25.40769230769231,0.31868131868131866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26947.5,449,52,888,913,147.0,154.0,131,1801,24.0,36.0,3.0,10.0,15.0,36.0,,4.0,1.0,7.0,7.0,16.0,2.0,4.0,3.0,3.0,27.0,46.0,22.0,52.0,18.0,138.0,1038,2.0,8.0,1.0,21.0,7.0,9.0,4.0,10.0,7.0,33.0,30.0,24.0,66.0,,16.0,7.0,17.0,8.0,25.0,4.0,9.0,5.0,58.0,13.0,18.0,34.0,62.0,26.0,12.0,14.0,11.0,8.0,8.0,3.0,,19.0,21.0,42.0,3.0,,29.0,5.0,22.0,2.0,10.0,2.0,3.0,1.0,4.0,33.0,146.0,4.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.4230769230769231,0.25,0.4,0.4230769230769231,0.5869565217391305,0.7777777777777778,0.6122448979591837,0.5882352941176471,0.6842105263157895,0.6388888888888888,0.5833333333333334,0.717391304347826,0.5306122448979592,12.095238095238095,0.5789473684210527,0.07114624505928854,0.07065217391304347,0.07093821510297482,0.04878048780487805,0.08264462809917356,0.08,0.07042253521126761,0.07142857142857142,0.3673469387755102,0.6666666666666666,0.75,0.5,0.10204081632653061,0.3,0.375,1.0,0.3673469387755102,0.4166666666666667,0.42857142857142855,1.0,0.16326530612244897,0.4375,0.4375,1.0,0.23529411764705882,,,0.23529411764705882,0.5,1.0,0.3684210526315789,0.14285714285714285,0.15789473684210525,1.0,0.8979591836734694,0.4375,0.5951642857142858,0.5942166666666666,0.5866105263157895,0.09433962264150944,0.18518518518518517,0.15217391304347827,0.2391304347826087,2.7804347826086953,24.219230769230766,0.16554054054054054,7.0,9.0,6.0,8.0,7.0,9.0,12.0,6.0,1.0,4.0,3.0,13.0,13.0,2.0,3.0,28.0,5.0,2.0,3.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,0.7777777777777778,0.019230769230769232,0.13043478260869565,0.1111111111111111,0.2,0.027777777777777776,0.13043478260869565,0.09523809523809523,0.05058365758754864,0.09090909090909091,0.065,0.056338028169014086,0.03225806451612903,0.08064516129032258,0.058823529411764705,0.17073170731707318,0.11904761904761904,0.5,0.5294117647058824,0.7777777777777778,0.42105263157894735,0.75,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2302.6000000000004,38,-8,80,82,36.0,21.0,11,162,2.0,3.0,,1.0,1.0,2.0,,,,,,2.0,,,,,2.0,4.0,1.0,4.0,,7.0,91,,,,4.0,1.0,2.0,,,,2.0,2.0,2.0,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,4.0,8.0,2.0,,2.0,,,,,,,3.0,6.0,,,3.0,2.0,,,,,,,,2.0,36.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.5,0.5,0.4375,0.5,0.5,0.4375,0.5,0.5,0.5,8.333333333333334,,0.1111111111111111,0.09523809523809523,0.10256410256410256,0.16666666666666666,,0.25,0.05555555555555555,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,0.875,,0.5874125,0.65155,0.5407,,,0.5714285714285714,0.2857142857142857,2.125,24.975,0.45,2.0,3.0,1.0,1.0,2.0,4.0,2.0,,,,,1.0,3.0,,,4.0,,,,,,,,,,,,,0.5,,,,,,,,0.12,0.07142857142857142,0.10256410256410256,,0.17647058823529413,,0.1,,,,0.75,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,41410.8,690,143,1392,1388,321.0,287.0,197,2780,32.0,45.0,24.0,51.0,24.0,56.0,1.0,1.0,8.0,14.0,26.0,73.0,3.0,10.0,3.0,13.0,63.0,121.0,50.0,129.0,37.0,313.0,1597,4.0,11.0,6.0,42.0,7.0,19.0,11.0,27.0,16.0,63.0,76.0,50.0,141.0,9.0,73.0,26.0,19.0,19.0,38.0,9.0,12.0,5.0,95.0,43.0,53.0,108.0,137.0,14.0,11.0,3.0,12.0,7.0,15.0,5.0,2.0,27.0,29.0,62.0,6.0,2.0,33.0,3.0,47.0,5.0,17.0,3.0,16.0,6.0,16.0,63.0,320.0,5.0,3.0,0.6031746031746031,0.6909090909090909,0.94,0.3875968992248062,0.36363636363636365,0.4074074074074074,0.3875968992248062,0.5206611570247934,0.3684210526315789,0.552,0.5454545454545454,0.5108695652173914,0.5817843866171004,0.5675675675675675,0.5833333333333334,0.516,18.04878048780488,0.4444444444444444,0.14887640449438203,0.14381270903010032,0.1465648854961832,0.10909090909090909,0.1388888888888889,0.24242424242424243,0.14042553191489363,0.15625,0.18,0.7111111111111111,0.8205128205128205,0.53125,0.204,0.47058823529411764,0.5581395348837209,0.6666666666666666,0.224,0.42857142857142855,0.42857142857142855,1.0,0.292,0.3561643835616438,0.3561643835616438,0.8846153846153846,0.030303030303030304,1.0,1.0,0.30303030303030304,0.3,1.0,0.30434782608695654,0.5714285714285714,0.2826086956521739,0.23076923076923078,0.696,0.3561643835616438,0.5385018000000001,0.5240017857142857,0.5208804347826088,0.07894736842105263,0.12781954887218044,0.134185303514377,0.2012779552715655,7.937190082644629,25.099224806201548,0.23060344827586207,9.0,15.0,5.0,7.0,12.0,22.0,16.0,14.0,,10.0,2.0,11.0,16.0,2.0,12.0,29.0,5.0,2.0,7.0,2.0,,3.0,,2.0,,,9.0,9.0,0.5454545454545454,,0.11570247933884298,0.13333333333333333,0.1568627450980392,,0.3333333333333333,0.05,0.041025641025641026,0.048672566371681415,0.04383116883116883,0.07017543859649122,0.025906735751295335,0.03614457831325301,0.045454545454545456,0.05555555555555555,0.040983606557377046,0.5625,0.45454545454545453,0.6,0.15217391304347827,0.7142857142857143,0.1111111111111111,7.0,25.0,4.0,1.0,0.1,0.28,0.28,0.7142857142857143,0.03007518796992481,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,54640.100000000006,911,161,1854,1846,498.0,451.0,270,3700,34.0,45.0,79.0,151.0,4.0,8.0,1.0,1.0,,1.0,47.0,111.0,10.0,21.0,11.0,25.0,165.0,305.0,51.0,119.0,147.0,630.0,2103,11.0,22.0,7.0,72.0,43.0,84.0,11.0,26.0,62.0,181.0,144.0,186.0,114.0,39.0,111.0,47.0,75.0,25.0,100.0,12.0,48.0,23.0,225.0,54.0,56.0,117.0,125.0,22.0,13.0,9.0,56.0,31.0,22.0,25.0,,78.0,33.0,60.0,5.0,5.0,141.0,,164.0,17.0,56.0,21.0,22.0,11.0,24.0,181.0,494.0,4.0,20.0,0.43636363636363634,0.43902439024390244,0.7450980392156863,0.42857142857142855,0.5,0.4230769230769231,0.42857142857142855,0.5409836065573771,0.5119047619047619,0.5695754716981132,0.6632653061224489,0.5409090909090909,0.6331967213114754,0.6923076923076923,0.6312056737588653,0.2806603773584906,25.680580762250454,0.717948717948718,0.12200435729847495,0.1323529411764706,0.12687427912341406,0.12142857142857143,0.10619469026548672,0.16129032258064516,0.12852664576802508,0.14606741573033707,0.10613207547169812,0.7555555555555555,0.7727272727272727,0.5588235294117647,0.3561320754716981,0.5231788079470199,0.5448275862068965,0.35443037974683544,0.018867924528301886,0.5,0.5,1.0,0.2617924528301887,0.42342342342342343,0.42342342342342343,0.723404255319149,0.02040816326530612,1.0,1.0,0.42857142857142855,0.47619047619047616,0.9,0.00909090909090909,,0.22727272727272727,0.44,0.3867924528301887,0.42342342342342343,0.48267181603773607,0.4811677419354838,0.46220909090909096,0.12660944206008584,0.16279069767441862,0.11428571428571428,0.2873015873015873,11.248196721311476,25.84789915966386,0.2686084142394822,2.0,3.0,8.0,12.0,16.0,27.0,2.0,12.0,,13.0,4.0,1.0,7.0,,7.0,8.0,1.0,5.0,8.0,1.0,8.0,24.0,,7.0,2.0,1.0,10.0,17.0,0.5925925925925926,,0.03934426229508197,0.022222222222222223,0.039735099337748346,,0.13725490196078433,,0.013108614232209739,0.003246753246753247,0.009501187648456057,0.0196078431372549,0.011538461538461539,0.008264462809917356,0.0047169811320754715,,0.005154639175257732,0.7083333333333334,0.061224489795918366,0.6666666666666666,0.10909090909090909,0.6666666666666666,0.5,52.0,109.0,4.0,1.0,0.25707547169811323,0.47706422018348627,0.5,0.4807692307692308,0.02459016393442623,1.0,14.0,1.0,0.045871559633027525,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,36899.6,615,98,1248,1225,334.0,292.0,174,2473,77.0,116.0,49.0,119.0,2.0,4.0,,,,,10.0,36.0,,1.0,3.0,12.0,140.0,265.0,12.0,40.0,86.0,402.0,1427,,1.0,5.0,57.0,33.0,69.0,3.0,12.0,34.0,109.0,124.0,156.0,30.0,6.0,36.0,10.0,75.0,39.0,114.0,25.0,42.0,18.0,267.0,41.0,65.0,114.0,175.0,28.0,18.0,10.0,40.0,28.0,20.0,12.0,2.0,60.0,33.0,62.0,3.0,3.0,101.0,5.0,119.0,16.0,52.0,14.0,17.0,11.0,17.0,109.0,330.0,7.0,12.0,0.44285714285714284,0.484375,0.8333333333333334,0.3,,0.25,0.3,0.5283018867924528,0.4782608695652174,0.5180327868852459,0.45614035087719296,0.46296296296296297,0.5646067415730337,0.4672131147540984,0.5190476190476191,0.13114754098360656,28.222523744911804,0.6666666666666666,0.2159468438538206,0.1607843137254902,0.1906474820143885,0.21739130434782608,0.2185430463576159,0.20689655172413793,0.18811881188118812,0.05660377358490566,0.380327868852459,0.6637931034482759,0.7,0.4805194805194805,0.3901639344262295,0.4117647058823529,0.47572815533980584,0.3877551020408163,0.013114754098360656,0.5,0.5,1.0,0.1180327868852459,0.2777777777777778,0.2777777777777778,0.8,,,,0.017543859649122806,,,,,0.14814814814814814,0.25,0.5114754098360655,0.2777777777777778,0.5150990163934426,0.5267774999999999,0.5117123456790122,0.15497076023391812,0.17275747508305647,0.1417910447761194,0.27114427860696516,6.218113207547173,26.630000000000003,0.2676282051282051,17.0,38.0,18.0,34.0,26.0,56.0,24.0,23.0,,14.0,15.0,25.0,35.0,1.0,8.0,61.0,16.0,5.0,5.0,1.0,7.0,19.0,2.0,6.0,,,6.0,9.0,0.4642857142857143,,0.08679245283018867,0.05172413793103448,0.13445378151260504,,0.18604651162790697,0.02702702702702703,0.09943181818181818,0.11682242990654206,0.10600706713780919,0.17592592592592593,0.05813953488372093,0.08333333333333333,0.1095890410958904,0.1323529411764706,0.128,0.5294117647058824,0.6666666666666666,0.4473684210526316,0.41975308641975306,0.5294117647058824,0.11764705882352941,14.0,30.0,1.0,,0.09836065573770492,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.024390243902439025,2.0,,,0.03333333333333333,1.0,1.0,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41996.5,700,94,1414,1416,359.0,337.0,203,2830,102.0,140.0,29.0,76.0,3.0,20.0,,,,3.0,3.0,13.0,,,,4.0,135.0,239.0,6.0,33.0,65.0,353.0,1622,,,8.0,40.0,34.0,60.0,,7.0,20.0,88.0,136.0,134.0,18.0,,13.0,3.0,48.0,38.0,86.0,23.0,26.0,13.0,210.0,39.0,30.0,77.0,135.0,26.0,19.0,7.0,25.0,14.0,16.0,11.0,1.0,41.0,22.0,48.0,4.0,3.0,58.0,,84.0,14.0,40.0,9.0,8.0,4.0,9.0,85.0,356.0,4.0,6.0,0.5037037037037037,0.544,1.0,0.18181818181818182,,,0.18181818181818182,0.5648535564853556,0.5666666666666667,0.5294117647058824,0.45714285714285713,0.5074626865671642,0.5749185667752443,0.5128205128205128,0.5641025641025641,0.1213235294117647,20.665083135391924,0.6097560975609756,0.08547008547008547,0.12460063897763578,0.10391566265060241,0.05714285714285714,0.0847457627118644,0.13043478260869565,0.10887096774193548,0.18461538461538463,0.5147058823529411,0.7285714285714285,0.7846153846153846,0.6078431372549019,0.27941176470588236,0.3815789473684211,0.46774193548387094,0.13793103448275862,0.07352941176470588,0.15,0.15,1.0,0.04779411764705882,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.04477611940298507,,0.05970149253731343,,0.6360294117647058,0.23076923076923078,0.5564170955882354,0.553732,0.5421567164179105,0.1342281879194631,0.1509433962264151,0.11331444759206799,0.24929178470254956,5.255648535564853,24.336363636363636,0.2538896746817539,14.0,25.0,26.0,36.0,16.0,35.0,20.0,24.0,,15.0,9.0,18.0,39.0,1.0,8.0,58.0,6.0,6.0,2.0,1.0,4.0,11.0,1.0,4.0,1.0,1.0,4.0,4.0,0.45714285714285713,,0.100418410041841,0.07142857142857142,0.18421052631578946,,0.1951219512195122,0.025,0.09558823529411764,0.075,0.08796296296296297,0.09016393442622951,0.10256410256410256,0.08791208791208792,0.08280254777070063,0.060240963855421686,0.05825242718446602,0.4444444444444444,0.7142857142857143,0.56,0.5373134328358209,0.7222222222222222,0.35714285714285715,4.0,23.0,,,0.08455882352941177,0.17391304347826086,0.17391304347826086,0.5,,1.0,,,,1.0,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22945.2,382,129,806,775,279.0,252.0,109,1581,8.0,11.0,12.0,31.0,7.0,15.0,2.0,4.0,3.0,8.0,24.0,60.0,2.0,5.0,6.0,21.0,26.0,58.0,31.0,75.0,14.0,159.0,872,4.0,9.0,1.0,17.0,7.0,16.0,9.0,29.0,10.0,51.0,18.0,34.0,72.0,21.0,60.0,24.0,29.0,25.0,54.0,14.0,18.0,9.0,133.0,17.0,21.0,38.0,42.0,23.0,10.0,13.0,14.0,9.0,5.0,5.0,1.0,19.0,25.0,34.0,,,14.0,,18.0,1.0,4.0,2.0,7.0,7.0,8.0,49.0,276.0,4.0,1.0,0.34615384615384615,0.34615384615384615,0.7741935483870968,0.41333333333333333,0.4444444444444444,0.3103448275862069,0.41333333333333333,0.4482758620689655,0.4375,0.5451127819548872,0.6153846153846154,0.45555555555555555,0.5678571428571428,0.6071428571428571,0.5204081632653061,0.5639097744360902,16.666666666666668,0.7368421052631579,0.1065989847715736,0.09826589595375723,0.10270270270270271,0.11475409836065574,0.12903225806451613,0.046511627906976744,0.08955223880597014,0.1282051282051282,0.08270676691729323,0.7272727272727273,0.7272727272727273,0.125,0.23308270676691728,0.3870967741935484,0.42857142857142855,0.5,0.11278195488721804,0.4666666666666667,0.4666666666666667,1.0,0.45112781954887216,0.4,0.4067796610169492,0.7083333333333334,0.3076923076923077,0.5,1.0,0.38461538461538464,0.4,1.0,0.17777777777777778,0.375,0.4666666666666667,0.2857142857142857,0.6466165413533834,0.4,0.5118015037593985,0.50585625,0.5129688888888888,0.050724637681159424,0.06557377049180328,0.1069182389937107,0.32075471698113206,10.586206896551722,26.30533333333333,0.34615384615384615,,,3.0,4.0,2.0,4.0,,4.0,1.0,11.0,2.0,3.0,1.0,,,4.0,2.0,2.0,1.0,,1.0,6.0,,2.0,1.0,1.0,,3.0,0.5,0.013333333333333334,0.06896551724137931,,0.0967741935483871,,,,0.0043859649122807015,0.023076923076923078,0.0111731843575419,,,0.017241379310344827,0.02127659574468085,0.027777777777777776,0.02857142857142857,0.375,,,0.08888888888888889,0.75,,6.0,16.0,3.0,,0.12030075187969924,0.375,0.4,0.3333333333333333,0.03896103896103896,,,,0.0625,,,1.0,0.016666666666666666,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7123.700000000001,119,-12,242,238,42.0,50.0,46,480,13.0,23.0,,5.0,,,,,,,,,,,,,13.0,28.0,,,7.0,33.0,279,,,2.0,14.0,2.0,3.0,,,,4.0,16.0,10.0,,,,,2.0,4.0,6.0,3.0,1.0,,16.0,10.0,6.0,19.0,46.0,6.0,4.0,2.0,3.0,3.0,4.0,,,7.0,4.0,7.0,1.0,,7.0,,9.0,1.0,5.0,,8.0,3.0,8.0,4.0,42.0,,,0.6153846153846154,0.7272727272727273,,,,,,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.4,0.6666666666666666,0.515625,0.4375,0.6666666666666666,,12.78688524590164,0.42857142857142855,0.10909090909090909,0.19607843137254902,0.1509433962264151,,0.13043478260869565,0.2727272727272727,0.21052631578947367,0.15384615384615385,0.8214285714285714,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,0.8214285714285714,,0.5894178571428571,0.5907749999999999,0.5532333333333334,0.15625,0.15625,0.42424242424242425,0.12121212121212122,2.2392857142857148,,0.17355371900826447,6.0,13.0,2.0,2.0,6.0,15.0,4.0,3.0,,1.0,1.0,8.0,19.0,,3.0,27.0,3.0,2.0,,1.0,2.0,1.0,,,,,5.0,7.0,0.4,,0.10714285714285714,0.08695652173913043,0.2,,0.5,,0.21348314606741572,0.18604651162790697,0.20454545454545456,0.21739130434782608,0.17073170731707318,0.28,0.1724137931034483,0.21428571428571427,0.25,0.875,0.8666666666666667,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10432.2,174,6,368,376,150.0,132.0,63,744,11.0,14.0,4.0,8.0,9.0,16.0,3.0,4.0,,2.0,4.0,15.0,,2.0,2.0,5.0,15.0,29.0,13.0,31.0,2.0,71.0,423,3.0,6.0,,15.0,4.0,11.0,2.0,7.0,2.0,16.0,10.0,20.0,39.0,,15.0,4.0,8.0,8.0,16.0,6.0,7.0,1.0,40.0,13.0,11.0,28.0,37.0,7.0,3.0,4.0,5.0,3.0,8.0,2.0,2.0,13.0,6.0,11.0,,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,4.0,16.0,149.0,1.0,1.0,0.3333333333333333,0.38461538461538464,1.0,0.41935483870967744,0.5,0.2857142857142857,0.41935483870967744,0.5172413793103449,0.36363636363636365,0.575,0.5357142857142857,0.3888888888888889,0.5819672131147541,0.5357142857142857,0.42105263157894735,0.5166666666666667,16.591928251121075,0.38461538461538464,0.14285714285714285,0.15294117647058825,0.14814814814814814,0.10714285714285714,0.13793103448275862,0.2,0.16666666666666666,0.10526315789473684,0.23333333333333334,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.13333333333333333,0.5,0.5714285714285714,0.25,0.26666666666666666,0.5625,0.5625,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.75,1.0,0.14285714285714285,,,0.1111111111111111,,0.2777777777777778,0.4,0.75,0.26666666666666666,0.5427949999999999,0.5614111111111112,0.5498444444444445,0.016666666666666666,0.034482758620689655,0.2112676056338028,0.22535211267605634,7.23448275862069,24.806451612903224,0.4076086956521739,2.0,3.0,4.0,7.0,3.0,8.0,4.0,2.0,,2.0,,2.0,7.0,,4.0,9.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,1.0,1.0,4.0,0.375,,0.06896551724137931,0.07142857142857142,0.125,,0.3333333333333333,,0.05982905982905983,0.030303030303030304,0.04918032786885246,0.03225806451612903,0.07142857142857142,0.06666666666666667,0.02,0.0625,0.034482758620689655,1.0,0.21428571428571427,0.6666666666666666,0.3888888888888889,0.5714285714285714,,,7.0,,1.0,0.11666666666666667,,,,,1.0,,,,,,,,True,
