EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6038.3,101,32.0,203,198,84.0,42.0,27,401,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,3.0,11.0,3.0,1.0,8.0,1.0,2.0,5.0,19.0,2.0,19.0,209,1.0,2.0,1.0,5.0,5.0,1.0,1.0,9.0,2.0,5.0,2.0,15.0,2.0,11.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,4.0,2.0,1.0,5.0,5.0,10.0,7.0,17.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,10.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,84.0,1.0,1.0,0.2631578947368421,0.2,0.1111111111111111,0.2631578947368421,0.5,0.5,0.40476190476190477,0.35714285714285715,0.15,0.4318181818181818,0.35714285714285715,0.22727272727272727,0.9047619047619048,0.05263157894736842,0.09090909090909091,11.297071129707112,0.6,0.125,0.07936507936507936,0.0425531914893617,0.125,0.08163265306122448,0.0970873786407767,0.0625,0.05263157894736842,0.1,0.11428571428571428,0.08333333333333333,0.06451612903225806,0.125,0.14285714285714285,0.5,0.047619047619047616,1.0,1.0,0.047619047619047616,0.38095238095238093,0.25,0.25,1.0,0.5238095238095238,0.2727272727272727,0.3,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.1,0.8,0.125,0.9523809523809523,0.2727272727272727,0.5304666666666668,0.5150125,0.47936499999999993,0.2631578947368421,0.2631578947368421,7.8,25.14736842105263,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10415.7,174,33.0,357,367,112.0,112.0,50,724,3.0,3.0,,,1.0,7.0,13.0,1.0,1.0,2.0,7.0,24.0,4.0,1.0,5.0,7.0,9.0,14.0,37.0,11.0,67.0,404,,,2.0,5.0,7.0,2.0,2.0,7.0,5.0,13.0,6.0,39.0,,24.0,7.0,,6.0,2.0,8.0,,3.0,,18.0,1.0,,,7.0,5.0,12.0,1.0,13.0,6.0,2.0,5.0,,4.0,4.0,1.0,9.0,,9.0,22.0,1.0,2.0,13.0,13.0,3.0,2.0,,2.0,2.0,,12.0,109.0,2.0,0.9285714285714286,0.3783783783783784,0.4,0.2857142857142857,0.3783783783783784,0.7777777777777778,,0.6086956521739131,0.6,0.4444444444444444,0.6568627450980392,0.7,0.5416666666666666,0.8043478260869565,,,14.184397163120567,0.5555555555555556,,0.06097560975609756,,0.08860759493670886,0.011764705882352941,0.07453416149068323,0.00625,,,0.015151515151515152,0.1111111111111111,0.0392156862745098,0.07692307692307693,0.09523809523809523,,0.06521739130434782,1.0,1.0,0.021739130434782608,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.2,1.0,1.0,0.8,0.2222222222222222,0.5555555555555556,0.2,0.8695652173913043,0.2916666666666667,0.5523217391304348,0.5388000000000001,0.5041277777777778,0.1044776119402985,0.19402985074626866,6.488888888888888,25.572972972972977,0.3137254901960784,3.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.0625,0.6666666666666666,0.10869565217391304,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.08333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,57677.700000000004,961,216.0,1927,1923,445.0,371.0,295,3850,38.0,58.0,11.0,20.0,39.0,28.0,73.0,1.0,2.0,16.0,36.0,104.0,15.0,5.0,22.0,89.0,170.0,64.0,177.0,50.0,420.0,2192,17.0,32.0,6.0,17.0,60.0,27.0,14.0,38.0,21.0,83.0,70.0,183.0,24.0,104.0,36.0,,26.0,23.0,49.0,11.0,6.0,6.0,121.0,22.0,21.0,2.0,60.0,70.0,148.0,45.0,193.0,23.0,8.0,17.0,2.0,10.0,16.0,7.0,33.0,4.0,36.0,79.0,7.0,3.0,46.0,65.0,4.0,22.0,13.0,8.0,22.0,13.0,83.0,443.0,4.0,0.953125,0.3615819209039548,0.35294117647058826,0.3684210526315789,0.3615819209039548,0.5235294117647059,0.53125,0.5331412103746398,0.5306122448979592,0.47692307692307695,0.5601604278074866,0.5555555555555556,0.5460526315789473,0.5100864553314121,,,17.664930555555557,0.5151515151515151,0.034482758620689655,0.14675052410901468,0.03969754253308128,0.14184397163120568,0.062146892655367235,0.14444444444444443,0.04869762174405436,0.02766798418972332,0.034782608695652174,0.06504065040650407,0.10828025477707007,0.14285714285714285,0.23170731707317074,0.13823529411764707,0.5909090909090909,0.16714697406340057,0.6551724137931034,0.7755102040816326,0.11239193083573487,0.21037463976945245,0.3835616438356164,0.3835616438356164,1.0,0.29971181556195964,0.34615384615384615,0.34615384615384615,0.9166666666666666,0.40816326530612246,0.55,0.04081632653061224,0.5,1.0,0.30612244897959184,0.24615384615384617,0.3384615384615385,0.22727272727272727,0.6772334293948127,0.34615384615384615,0.5325743515850144,0.5254428571428572,0.5120076923076924,0.14285714285714285,0.1976190476190476,8.422941176470589,25.100564971751417,0.2309289050337312,38.0,73.0,13.0,9.0,5.0,8.0,10.0,108.0,9.0,12.0,14.0,15.0,2.0,3.0,5.0,24.0,7.0,0.6067415730337079,0.7012987012987013,0.37037037037037035,0.1566265060240964,0.5526315789473685,0.21037463976945245,0.5205479452054794,0.5846153846153846,0.631578947368421,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,1.0,0.5625,0.07567567567567568,0.12698412698412698,5.0,9.0,17.0,18.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,0.1,0.15517241379310345,0.1095890410958904,0.3333333333333333,0.062111801242236024,0.05555555555555555,0.04,0.09090909090909091,0.13846153846153847,0.5555555555555556,0.022099447513812154,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,59128.100000000006,985,160.0,1978,1981,531.0,435.0,303,3959,145.0,194.0,21.0,35.0,33.0,6.0,29.0,1.0,1.0,5.0,3.0,19.0,3.0,,6.0,199.0,335.0,9.0,48.0,112.0,537.0,2248,25.0,49.0,1.0,4.0,64.0,84.0,1.0,11.0,36.0,129.0,212.0,27.0,32.0,19.0,3.0,,66.0,55.0,121.0,19.0,19.0,15.0,297.0,33.0,52.0,2.0,59.0,48.0,117.0,87.0,204.0,35.0,12.0,36.0,8.0,20.0,24.0,16.0,60.0,19.0,31.0,65.0,4.0,4.0,95.0,139.0,12.0,11.0,5.0,6.0,12.0,7.0,126.0,527.0,8.0,1.0,0.1875,0.25,0.09090909090909091,0.1875,0.5940298507462687,0.5102040816326531,0.5548302872062664,0.5,0.48947368421052634,0.6060948081264108,0.5423728813559322,0.5608695652173913,0.12532637075718014,,,21.09014675052411,0.6,0.03333333333333333,0.09937888198757763,0.09285714285714286,0.13258426966292136,0.08753315649867374,0.11530172413793104,0.09071504802561366,0.09615384615384616,0.07317073170731707,0.0859375,0.05263157894736842,0.102880658436214,0.17045454545454544,0.12324929971988796,0.5833333333333334,0.5065274151436031,0.7474226804123711,0.7967032967032966,0.08616187989556136,0.07571801566579635,0.20689655172413793,0.20689655172413793,1.0,0.04960835509138381,0.15789473684210525,0.15789473684210525,1.0,0.660377358490566,0.6,0.018867924528301886,1.0,1.0,0.05660377358490566,0.05263157894736842,0.06315789473684211,,0.6318537859007833,0.15789473684210525,0.5510617801047122,0.541875,0.5361867021276596,0.1191806331471136,0.24022346368715083,5.369850746268657,24.704166666666666,0.2684529828109201,46.0,108.0,8.0,1.0,,11.0,45.0,186.0,,36.0,32.0,23.0,1.0,,19.0,67.0,7.0,0.46733668341708545,0.5081967213114754,0.5357142857142857,0.17045454545454544,0.5517241379310345,0.2819843342036554,0.42592592592592593,0.5,0.21739130434782608,0.24242424242424243,0.24242424242424243,0.375,,,0.2,0.1554524361948956,0.17493472584856398,34.0,48.0,28.0,10.0,9.0,4.0,3.0,5.0,7.0,,,,,0.08358208955223881,0.061855670103092786,0.14814814814814814,0.1724137931034483,0.1016949152542373,0.09090909090909091,0.06293706293706294,0.2857142857142857,0.5052631578947369,0.7083333333333334,,1.0,1.0,1.0,1.0,1.0,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,76432.69999999998,1274,252.0,2567,2559,700.0,566.0,391,5126,43.0,55.0,4.0,5.0,161.0,5.0,12.0,1.0,1.0,4.0,71.0,178.0,34.0,18.0,44.0,249.0,434.0,76.0,190.0,189.0,915.0,2896,30.0,45.0,13.0,35.0,108.0,119.0,19.0,48.0,79.0,274.0,266.0,168.0,4.0,178.0,71.0,,112.0,44.0,156.0,21.0,36.0,8.0,356.0,3.0,11.0,,86.0,78.0,175.0,14.0,189.0,23.0,9.0,74.0,8.0,44.0,31.0,30.0,105.0,34.0,42.0,77.0,7.0,10.0,180.0,212.0,24.0,32.0,15.0,16.0,34.0,24.0,272.0,695.0,22.0,0.7368421052631579,0.4,0.37142857142857144,0.3958333333333333,0.4,0.5737327188940092,0.6666666666666666,0.5817307692307693,0.61875,0.5838323353293413,0.6364922206506365,0.6428571428571429,0.6609756097560976,0.30448717948717946,,,26.39791937581274,0.7047619047619048,,0.12264150943396226,0.01544943820224719,0.14904679376083188,0.006289308176100629,0.13520197856553998,0.011774600504625737,0.014925373134328358,0.012345679012345678,0.00911854103343465,0.11165048543689321,0.12140575079872204,0.1452991452991453,0.14099783080260303,0.7058823529411765,0.08814102564102565,0.7818181818181819,0.8113207547169812,0.25801282051282054,0.019230769230769232,0.4166666666666667,0.4166666666666667,1.0,0.28525641025641024,0.398876404494382,0.398876404494382,0.7183098591549296,0.0625,0.8,0.0125,1.0,1.0,0.425,0.023952095808383235,0.2634730538922156,0.4090909090909091,0.3926282051282051,0.398876404494382,0.48090745192307693,0.4764048076923077,0.46863682634730536,0.1180327868852459,0.2994535519125683,11.608294930875575,25.961052631578944,0.2726918582002337,123.0,218.0,83.0,1.0,12.0,9.0,69.0,232.0,60.0,23.0,68.0,14.0,,,23.0,77.0,6.0,0.46586345381526106,0.46963562753036436,0.5798319327731093,0.1810344827586207,0.6046511627906976,0.34935897435897434,0.5642201834862385,0.5885167464114832,0.3821138211382114,0.515527950310559,0.532051282051282,0.5180722891566265,0.35294117647058826,0.9166666666666666,0.25,0.1187683284457478,0.15778688524590165,13.0,17.0,16.0,11.0,4.0,8.0,1.0,9.0,8.0,17.0,5.0,1.0,,0.03686635944700461,0.03636363636363636,0.04128440366972477,0.1527777777777778,0.018604651162790697,,0.014234875444839857,0.5,0.10179640718562874,0.7647058823529411,0.020618556701030927,1.0,,2.0,1.0,,1.0,0.031055900621118012,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31936.0,532,68.0,1041,1069,186.0,174.0,155,2110,28.0,43.0,7.0,9.0,1.0,16.0,45.0,,8.0,10.0,8.0,18.0,5.0,3.0,3.0,31.0,56.0,24.0,63.0,20.0,154.0,1205,7.0,9.0,3.0,13.0,24.0,11.0,5.0,13.0,7.0,36.0,30.0,72.0,12.0,18.0,8.0,2.0,19.0,12.0,31.0,4.0,6.0,3.0,74.0,14.0,15.0,3.0,18.0,26.0,47.0,32.0,79.0,28.0,16.0,14.0,2.0,11.0,8.0,3.0,22.0,5.0,24.0,45.0,3.0,,32.0,26.0,2.0,3.0,2.0,1.0,4.0,2.0,36.0,184.0,2.0,1.0,0.38095238095238093,0.23076923076923078,0.38461538461538464,0.38095238095238093,0.5535714285714286,0.7777777777777778,0.5630252100840336,0.5227272727272727,0.6041666666666666,0.5877862595419847,0.5217391304347826,0.6428571428571429,0.5294117647058824,0.031746031746031744,,12.418831168831169,0.6363636363636364,0.1111111111111111,0.08904109589041095,0.05172413793103448,0.07929515418502203,0.07692307692307693,0.08477842003853564,0.0614406779661017,0.036231884057971016,0.0684931506849315,0.04838709677419355,0.07291666666666667,0.0979020979020979,0.09433962264150944,0.08426966292134831,0.5,0.36134453781512604,0.6511627906976745,0.7368421052631579,0.008403361344537815,0.37815126050420167,0.35555555555555557,0.37209302325581395,1.0,0.15126050420168066,0.4444444444444444,0.4444444444444444,1.0,0.4090909090909091,0.7777777777777778,0.36363636363636365,,,0.22727272727272727,0.4166666666666667,0.125,1.0,0.8907563025210085,0.4444444444444444,0.5885558823529412,0.575384375,0.5772645833333334,0.15584415584415584,0.23376623376623376,3.2375,24.099999999999998,0.1786743515850144,3.0,12.0,,2.0,3.0,1.0,7.0,32.0,,8.0,10.0,12.0,,6.0,2.0,12.0,4.0,0.5161290322580645,0.64,0.6363636363636364,0.061224489795918366,0.4642857142857143,0.10084033613445378,0.25,0.3,1.0,,,,0.6,1.0,0.2,0.09302325581395349,0.18181818181818182,6.0,9.0,7.0,3.0,5.0,3.0,1.0,6.0,4.0,,,,,0.125,0.11627906976744186,0.16666666666666666,0.125,0.06329113924050633,0.13793103448275862,0.09090909090909091,,0.375,0.6666666666666666,,,1.0,1.0,1.0,,,,0.044444444444444446,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,42791.200000000004,713,155.0,1436,1418,394.0,311.0,203,2854,91.0,136.0,21.0,43.0,33.0,2.0,4.0,,,,10.0,39.0,3.0,3.0,13.0,162.0,300.0,12.0,43.0,96.0,456.0,1641,31.0,62.0,,3.0,68.0,76.0,3.0,13.0,39.0,128.0,180.0,30.0,28.0,39.0,10.0,,92.0,44.0,136.0,16.0,23.0,19.0,316.0,28.0,38.0,1.0,48.0,75.0,134.0,67.0,201.0,31.0,11.0,43.0,5.0,30.0,24.0,13.0,67.0,21.0,38.0,69.0,3.0,3.0,114.0,135.0,16.0,20.0,7.0,13.0,20.0,10.0,128.0,390.0,14.0,0.8333333333333334,0.27906976744186046,,0.23076923076923078,0.27906976744186046,0.54,0.5,0.5247813411078717,0.47692307692307695,0.5,0.5685785536159601,0.4857142857142857,0.5423728813559322,0.12536443148688048,,,27.56183745583039,0.6417910447761194,0.024390243902439025,0.2148997134670487,0.09547738693467336,0.15894039735099338,0.11336032388663968,0.1889400921658986,0.10232558139534884,0.05612244897959184,0.08536585365853659,0.11046511627906977,0.21153846153846154,0.2154696132596685,0.21875,0.1799163179916318,0.5,0.3965014577259475,0.6691176470588235,0.7054263565891473,0.09620991253644315,0.011661807580174927,0.5,0.5,1.0,0.11370262390670553,0.2564102564102564,0.2564102564102564,0.8,0.6615384615384615,0.4883720930232558,,,,0.046153846153846156,,0.14606741573033707,0.23076923076923078,0.521865889212828,0.2564102564102564,0.5203567055393585,0.5339784090909091,0.5161691011235955,0.14912280701754385,0.2807017543859649,6.071,26.609302325581393,0.2743732590529248,55.0,131.0,16.0,,,6.0,40.0,144.0,6.0,28.0,50.0,20.0,2.0,5.0,18.0,59.0,7.0,0.4444444444444444,0.4864864864864865,0.5263157894736842,0.07936507936507936,0.4725274725274725,0.3819241982507289,0.4198473282442748,0.4824561403508772,0.38181818181818183,0.48484848484848486,0.5,0.5,,,,0.15584415584415584,0.17302052785923755,22.0,38.0,25.0,11.0,19.0,7.0,2.0,9.0,7.0,,1.0,,,0.08333333333333333,0.051470588235294115,0.1297709923664122,0.21568627450980393,0.16666666666666666,0.12,0.1366906474820144,0.14285714285714285,0.42696629213483145,0.5789473684210527,0.022727272727272728,2.0,2.0,,,1.0,,0.030303030303030304,,2.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31882.699999999997,531,144.0,1103,1072,373.0,309.0,158,2175,14.0,20.0,,1.0,22.0,10.0,21.0,2.0,5.0,10.0,35.0,90.0,7.0,10.0,30.0,39.0,82.0,45.0,111.0,17.0,230.0,1212,2.0,6.0,4.0,12.0,17.0,26.0,13.0,40.0,12.0,77.0,54.0,108.0,,90.0,35.0,1.0,40.0,34.0,74.0,13.0,11.0,3.0,182.0,5.0,2.0,,20.0,27.0,47.0,7.0,54.0,32.0,19.0,22.0,2.0,14.0,5.0,8.0,27.0,7.0,34.0,47.0,,,19.0,22.0,3.0,9.0,2.0,7.0,12.0,6.0,75.0,370.0,2.0,0.8,0.40540540540540543,0.3333333333333333,0.325,0.40540540540540543,0.47560975609756095,0.3333333333333333,0.5518134715025906,0.4444444444444444,0.49242424242424243,0.5693069306930693,0.4473684210526316,0.5422535211267606,0.5751295336787565,0.009009009009009009,0.011111111111111112,17.467581998474447,0.8148148148148148,,0.09712230215827339,0.006779661016949152,0.08064516129032258,0.023696682464454975,0.08935361216730038,0.01383399209486166,0.007407407407407408,0.012987012987012988,0.027586206896551724,0.10309278350515463,0.109375,0.05660377358490566,0.07035175879396985,0.5,0.10362694300518134,0.7,0.7,0.11398963730569948,0.10880829015544041,0.47619047619047616,0.47619047619047616,1.0,0.46632124352331605,0.3888888888888889,0.39325842696629215,0.7428571428571429,0.05555555555555555,,0.2777777777777778,0.4,1.0,0.3888888888888889,0.15151515151515152,0.45454545454545453,0.3333333333333333,0.6787564766839378,0.3888888888888889,0.5148256476683937,0.5171699999999999,0.5157189393939394,0.07391304347826087,0.3347826086956522,9.87073170731707,26.41441441441441,0.3381686310063463,16.0,40.0,9.0,3.0,2.0,1.0,13.0,24.0,27.0,21.0,26.0,13.0,1.0,,1.0,5.0,6.0,0.3076923076923077,0.3076923076923077,0.5,0.12244897959183673,0.21428571428571427,0.20725388601036268,0.4,0.43243243243243246,0.375,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.3,0.04020100502512563,0.05813953488372093,6.0,9.0,4.0,,3.0,1.0,,2.0,3.0,,3.0,,,0.04878048780487805,,0.075,,,0.015151515151515152,0.029411764705882353,,0.13636363636363635,0.6666666666666666,0.02654867256637168,,,3.0,3.0,,,0.045454545454545456,,,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20375.4,340,77.0,697,704,219.0,178.0,116,1401,27.0,41.0,6.0,11.0,9.0,16.0,31.0,4.0,6.0,5.0,9.0,27.0,4.0,5.0,8.0,34.0,71.0,25.0,58.0,10.0,153.0,779,8.0,19.0,5.0,10.0,32.0,20.0,6.0,13.0,4.0,40.0,46.0,75.0,8.0,27.0,9.0,1.0,15.0,11.0,26.0,3.0,2.0,2.0,63.0,10.0,14.0,1.0,29.0,24.0,60.0,25.0,85.0,17.0,8.0,10.0,2.0,8.0,13.0,2.0,23.0,6.0,14.0,31.0,1.0,2.0,10.0,17.0,2.0,9.0,4.0,2.0,10.0,8.0,40.0,217.0,2.0,1.0,0.43103448275862066,0.5,0.46153846153846156,0.43103448275862066,0.4788732394366197,0.42105263157894735,0.5542635658914729,0.5344827586206896,0.5454545454545454,0.5583941605839416,0.5333333333333333,0.5714285714285714,0.4496124031007752,0.017241379310344827,,18.93491124260355,0.43478260869565216,0.047619047619047616,0.16326530612244897,0.07216494845360824,0.17682926829268292,0.07518796992481203,0.17041800643086816,0.07339449541284404,0.09302325581395349,0.0625,0.06315789473684211,0.18032786885245902,0.125,0.2,0.19696969696969696,0.8,0.3178294573643411,0.6585365853658537,0.7714285714285715,0.06976744186046512,0.24031007751937986,0.5161290322580645,0.5333333333333333,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.5454545454545454,0.20689655172413793,0.6666666666666666,1.0,0.13793103448275862,0.15151515151515152,0.24242424242424243,0.625,0.7674418604651163,0.3333333333333333,0.5443674418604652,0.5738823529411765,0.5391348484848485,0.20915032679738563,0.26143790849673204,5.823943661971829,24.720689655172414,0.31420373027259685,6.0,21.0,1.0,1.0,1.0,1.0,9.0,22.0,,8.0,11.0,9.0,3.0,,1.0,7.0,1.0,0.3235294117647059,0.36666666666666664,0.45,0.09375,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,0.2,0.05185185185185185,0.09090909090909091,9.0,14.0,8.0,7.0,7.0,,2.0,4.0,,,,3.0,,0.11267605633802817,0.14634146341463414,0.09523809523809523,0.30434782608695654,0.05,0.10526315789473684,0.11666666666666667,0.16666666666666666,0.42424242424242425,0.6428571428571429,,2.0,,1.0,1.0,,,,0.03225806451612903,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,29146.4,486,145.0,977,953,306.0,222.0,163,1930,39.0,73.0,22.0,48.0,,,,,,,,,,,,48.0,96.0,,,36.0,132.0,1050,24.0,55.0,,,64.0,28.0,,,18.0,46.0,42.0,,38.0,,,,27.0,6.0,33.0,2.0,10.0,7.0,72.0,24.0,71.0,2.0,43.0,45.0,88.0,97.0,185.0,14.0,5.0,13.0,3.0,8.0,14.0,5.0,27.0,6.0,14.0,39.0,8.0,7.0,49.0,62.0,9.0,15.0,7.0,8.0,16.0,11.0,46.0,306.0,7.0,,,,,,0.5,0.43636363636363634,0.5,0.43636363636363634,0.5,0.5196850393700787,0.47761194029850745,0.5476190476190477,,,,12.805391743892166,0.48148148148148145,0.05555555555555555,0.18828451882845187,0.2508833922261484,0.16929133858267717,0.1518987341772152,0.17849898580121704,0.21541950113378686,0.26119402985074625,0.1875,0.1509433962264151,0.15625,0.2184873949579832,0.16071428571428573,0.15841584158415842,0.6875,0.7604166666666666,0.5342465753424658,0.5571428571428572,,,,,,,,,,0.8727272727272727,0.4583333333333333,,,,,,,,0.7604166666666666,,0.57166875,0.5726456521739131,0.5278285714285714,0.48484848484848486,0.3484848484848485,2.603125,,0.3132036847492323,9.0,23.0,,,,16.0,14.0,54.0,,4.0,10.0,9.0,,1.0,2.0,24.0,4.0,0.5625,0.9310344827586207,0.5,0.21153846153846154,0.48717948717948717,0.23958333333333334,0.391304347826087,0.42857142857142855,0.8888888888888888,,,,,,,0.2033898305084746,0.2033898305084746,9.0,15.0,5.0,,10.0,1.0,1.0,5.0,13.0,,,,,0.052083333333333336,0.0410958904109589,0.08695652173913043,,0.2823529411764706,0.15384615384615385,0.23255813953488372,0.09090909090909091,0.5357142857142857,0.6,,1.0,,1.0,,,1.0,,,1.0,,True
