EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15387.0,256,19.0,517,517,185.0,137.0,71,1034,5.0,7.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,16.0,1.0,5.0,2.0,4.0,21.0,3.0,1.0,9.0,6.0,10.0,7.0,37.0,2.0,35.0,560,3.0,6.0,1.0,8.0,9.0,1.0,3.0,1.0,11.0,2.0,7.0,4.0,8.0,21.0,6.0,21.0,4.0,3.0,6,6.0,12,2.0,4.0,1.0,2.0,3.0,30,5.0,8.0,1.0,9.0,16.0,25.0,14.0,39,1.0,4.0,1.0,3.0,5.0,2.0,4.0,9.0,1.0,2.0,14.0,4.0,17.0,31.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,184.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.1891891891891892,0.125,0.09090909090909091,0.1891891891891892,0.6,0.5,0.3333333333333333,0.35106382978723405,0.32142857142857145,0.17857142857142858,0.3645833333333333,0.32142857142857145,0.23333333333333334,0.7872340425531915,0.08108108108108109,0.0625,0.09523809523809523,10.24793388429752,0.35714285714285715,0.08333333333333333,0.11428571428571428,0.06299212598425197,0.07894736842105263,0.0423728813559322,0.0984251968503937,0.053061224489795916,0.06666666666666667,0.041666666666666664,0.08823529411764706,0.056818181818181816,0.17777777777777778,0.07575757575757576,0.10344827586206896,0.09183673469387756,0.03333333333333333,0.6666666666666666,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.0425531914893617,0.5,0.5,0.02127659574468085,0.3404255319148936,0.1875,0.2,1.0,0.44680851063829785,0.19047619047619047,0.21052631578947367,1.0,0.35714285714285715,0.6,0.35714285714285715,0.2,1.0,0.21428571428571427,0.14285714285714285,0.5,0.14285714285714285,0.6428571428571429,0.1111111111111111,0.9361702127659575,0.19047619047619047,0.5445914893617023,0.5602055555555556,0.5198642857142858,0.2571428571428571,0.2,3.0300000000000002,24.924324324324328,0.3578336557059961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11697.7,195,36.0,399,412,117.0,129.0,53,811,3.0,4.0,,,,,4.0,7.0,1.0,8.0,14.0,1.0,1.0,2.0,7.0,26.0,5.0,1.0,6.0,8.0,12.0,15.0,40.0,12.0,73.0,450,,,2.0,6.0,7.0,1.0,3.0,2.0,8.0,5.0,13.0,8.0,8.0,42.0,,26.0,7.0,,6,4.0,10,3.0,1.0,3.0,3.0,,24,1.0,,,10.0,5.0,15.0,1.0,16,,6.0,4.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,10.0,24.0,2.0,2.0,15.0,4.0,15.0,3.0,2.0,,2.0,2.0,,12.0,114.0,4.0,2.0,0.5,0.5,0.9333333333333333,0.375,0.3333333333333333,0.25,0.375,0.6666666666666666,,0.3333333333333333,0.5865384615384616,0.5,0.36363636363636365,0.6293103448275862,0.5833333333333334,0.4642857142857143,0.7692307692307693,,,,14.316239316239317,0.5555555555555556,,0.054945054945054944,,0.10869565217391304,0.01098901098901099,0.08196721311475409,0.0056179775280898875,,,,0.014084507042253521,0.1,0.03508771929824561,0.07142857142857142,0.1095890410958904,,,0.07692307692307693,0.75,1.0,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.019230769230769232,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,0.16666666666666666,1.0,1.0,0.8333333333333334,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.8461538461538461,0.2692307692307692,0.5506230769230769,0.5388000000000001,0.49970909090909094,0.0958904109589041,0.1780821917808219,5.900000000000001,25.642500000000002,0.2932330827067669,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,0.16666666666666666,0.25,0.14285714285714285,0.10526315789473684,0.25,1.0,1.0,1.0,0.2,1.0,0.5,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,74274.4,1238,140.0,2494,2464,551.0,508.0,358,4958,150.0,225.0,31.0,61.0,28.0,48.0,98.0,233.0,47.0,2.0,4.0,,,,16.0,58.0,5.0,4.0,16.0,267.0,505.0,18.0,62.0,139.0,727.0,2847,44.0,87.0,,5.0,106.0,51.0,103.0,4.0,16.0,51.0,165.0,242.0,292.0,39.0,38.0,58.0,16.0,,156,82.0,238,51.0,31.0,80.0,48.0,28.0,558,45.0,66.0,2.0,83.0,127.0,227.0,113.0,340,30.0,53.0,32.0,21.0,68.0,15.0,42.0,47.0,26.0,2.0,115.0,27.0,68.0,117.0,7.0,9.0,182.0,9.0,200.0,21.0,39.0,20.0,19.0,40.0,27.0,165.0,542.0,11.0,18.0,0.45318352059925093,0.4879032258064516,0.7222222222222222,0.2903225806451613,,0.25,0.2903225806451613,0.5287128712871287,0.5057471264367817,0.49514563106796117,0.5185185185185185,0.4782608695652174,0.4789915966386555,0.5566615620214395,0.5047619047619047,0.5254777070063694,0.10934744268077601,,,,26.140231449965963,0.591304347826087,0.02702702702702703,0.20616883116883117,0.09523809523809523,0.1571969696969697,0.0982532751091703,0.18356643356643357,0.09643788010425716,0.16417910447761194,0.06857142857142857,0.06338028169014084,0.08668730650154799,0.2205128205128205,0.20257234726688103,0.19090909090909092,0.1718377088305489,0.12552301255230125,0.675,0.3968253968253968,0.6666666666666666,0.6976744186046512,0.5066666666666667,0.4109347442680776,0.4206008583690987,0.4688995215311005,0.08289241622574955,0.007054673721340388,0.5,0.5,1.0,0.10229276895943562,0.27586206896551724,0.27586206896551724,0.6875,0.6630434782608695,0.5081967213114754,,,,0.05434782608695652,0.40336134453781514,0.5833333333333334,,0.13445378151260504,0.25,0.5061728395061729,0.27586206896551724,0.5154159611992946,0.5418460317460319,0.5057449579831933,0.14580467675378267,0.22696011004126548,6.003564356435642,26.599999999999994,0.22093023255813954,19.0,,,18.0,15.0,35.0,15.0,27.0,91.0,0.06930693069306931,0.044444444444444446,0.10300429184549356,0.10091743119266056,0.3469387755102041,0.40425531914893614,0.41304347826086957,0.5789473684210527,,,,0.14556962025316456,0.15992970123022848,17.0,9.0,3.0,16.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.02127659574468085,0.2236842105263158,0.1259259259259259,0.22580645161290322,0.015873015873015872,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,42798.799999999996,713,76.0,1438,1457,321.0,348.0,220,2895,45.0,73.0,10.0,20.0,10.0,15.0,14.0,48.0,15.0,30.0,59.0,5.0,8.0,6.0,17.0,63.0,12.0,6.0,14.0,61.0,136.0,47.0,122.0,18.0,281.0,1633,13.0,31.0,6.0,20.0,49.0,11.0,25.0,7.0,20.0,6.0,49.0,58.0,64.0,141.0,16.0,63.0,17.0,2.0,29,23.0,52,12.0,11.0,20.0,4.0,5.0,127,20.0,29.0,1.0,47.0,56.0,119.0,50.0,169,13.0,36.0,20.0,16.0,22.0,3.0,16.0,20.0,6.0,3.0,42.0,10.0,34.0,65.0,5.0,4.0,21.0,,27.0,4.0,15.0,9.0,3.0,16.0,12.0,49.0,316.0,4.0,4.0,0.47540983606557374,0.5471698113207547,1.0,0.38524590163934425,0.3,0.35,0.38524590163934425,0.4485294117647059,0.41935483870967744,0.44,0.5096899224806202,0.43137254901960786,0.4777777777777778,0.5203703703703704,0.4537037037037037,0.5,0.4728682170542636,0.01639344262295082,0.03389830508474576,,18.234950321449446,0.5238095238095238,0.02702702702702703,0.1696969696969697,0.07341772151898734,0.1407185628742515,0.07194244604316546,0.15512048192771086,0.07280832095096583,0.08181818181818182,0.07291666666666667,0.06451612903225806,0.07142857142857142,0.19834710743801653,0.14965986394557823,0.16129032258064516,0.14869888475836432,0.104,0.75,0.28294573643410853,0.6164383561643836,0.703125,0.4666666666666667,0.18604651162790697,0.2916666666666667,0.3684210526315789,0.05813953488372093,0.22868217054263565,0.5084745762711864,0.5263157894736842,1.0,0.2441860465116279,0.2698412698412698,0.2698412698412698,1.0,0.39215686274509803,0.5,0.1568627450980392,0.625,1.0,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.3111111111111111,0.42857142857142855,0.7558139534883721,0.2698412698412698,0.5412835271317831,0.5657765625000001,0.5215055555555556,0.17437722419928825,0.17437722419928825,6.075735294117647,24.791803278688526,0.22322670375521558,2.0,1.0,1.0,5.0,,19.0,1.0,2.0,9.0,0.13970588235294118,0.1232876712328767,0.20833333333333334,0.1076923076923077,0.42857142857142855,0.13333333333333333,0.13333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,0.03759398496240601,0.06293706293706294,16.0,2.0,3.0,7.0,3.0,,1.0,1.0,,,,,0.3404255319148936,0.07317073170731707,0.1,0.008130081300813009,1.0,3.0,1.0,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,122878.30000000002,2048,306.0,4120,4112,990.0,888.0,621,8232,65.0,88.0,8.0,10.0,17.0,23.0,193.0,343.0,252.0,18.0,36.0,3.0,4.0,10.0,114.0,295.0,49.0,25.0,65.0,385.0,683.0,132.0,331.0,301.0,1467.0,4623,47.0,79.0,21.0,53.0,171.0,92.0,156.0,29.0,75.0,132.0,403.0,354.0,416.0,282.0,16.0,295.0,114.0,,187,70.0,257,36.0,34.0,117.0,58.0,12.0,584,12.0,19.0,,126.0,133.0,272.0,31.0,303,12.0,47.0,24.0,23.0,126.0,14.0,76.0,49.0,50.0,1.0,175.0,53.0,64.0,113.0,9.0,13.0,273.0,1.0,339.0,47.0,46.0,24.0,20.0,50.0,33.0,395.0,977.0,7.0,41.0,0.4597402597402597,0.46949602122015915,0.7121212121212122,0.3987915407854985,0.39622641509433965,0.38666666666666666,0.3987915407854985,0.5636896046852123,0.5949367088607594,0.5897435897435898,0.5749506903353058,0.5946969696969697,0.5865800865800865,0.6284722222222222,0.6151079136690647,0.6739864864864865,0.3264299802761341,,,,27.070583435332516,0.72,,0.12678741658722592,0.016536118363794605,0.13680781758957655,0.015424164524421594,0.1314720812182741,0.01608718214841723,0.02616279069767442,0.010869565217391304,0.015810276679841896,0.016453382084095063,0.11815561959654179,0.1298449612403101,0.13440860215053763,0.1251700680272109,0.02575107296137339,0.66,0.08678500986193294,0.7386363636363636,0.7926829268292683,0.6153846153846154,0.33826429980276135,0.5626822157434402,0.5848484848484848,0.2485207100591716,0.03550295857988166,0.5,0.5,1.0,0.29092702169625245,0.3864406779661017,0.3864406779661017,0.6666666666666666,0.07575757575757576,0.8,0.030303030303030304,0.75,1.0,0.3712121212121212,0.09956709956709957,0.7391304347826086,0.04329004329004329,0.2813852813852814,0.38461538461538464,0.41321499013806706,0.3864406779661017,0.4811192003948667,0.4745164705882353,0.470786956521739,0.1165644171779141,0.27471029311520107,11.714641288433377,25.93081570996979,0.24029126213592233,127.0,4.0,18.0,14.0,114.0,28.0,11.0,32.0,117.0,0.040995607613469986,0.06818181818181818,0.037900874635568516,0.1827956989247312,0.37823834196891193,0.503968253968254,0.522633744855967,0.5039370078740157,0.3673469387755102,0.8888888888888888,0.4,0.11141304347826086,0.15234375,13.0,15.0,1.0,21.0,2.0,,7.0,4.0,1.0,,,0.03571428571428571,0.12037037037037036,0.012987012987012988,0.25,0.017857142857142856,3.0,2.0,1.0,1.0,21.0,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,91095.0,1518,230.0,3047,3041,622.0,597.0,455,6088,70.0,100.0,22.0,36.0,9.0,14.0,57.0,114.0,61.0,48.0,114.0,5.0,8.0,22.0,53.0,159.0,22.0,6.0,28.0,149.0,275.0,101.0,273.0,82.0,683.0,3458,33.0,54.0,11.0,30.0,115.0,18.0,40.0,18.0,50.0,26.0,116.0,194.0,104.0,294.0,36.0,159.0,53.0,,39,38.0,77,24.0,14.0,24.0,8.0,7.0,192,30.0,34.0,2.0,101.0,117.0,238.0,66.0,304,11.0,35.0,22.0,13.0,30.0,5.0,17.0,24.0,13.0,2.0,54.0,5.0,55.0,113.0,9.0,5.0,79.0,3.0,106.0,7.0,44.0,23.0,19.0,45.0,26.0,115.0,613.0,9.0,6.0,0.6510067114093959,0.7404580152671756,0.9702970297029703,0.36996336996337,0.36666666666666664,0.36,0.36996336996337,0.5418181818181819,0.6111111111111112,0.45,0.5483576642335767,0.5892857142857143,0.5,0.5750421585160203,0.6052631578947368,0.5576923076923077,0.4981751824817518,,,,17.912513842746403,0.5555555555555556,0.022222222222222223,0.14866581956797967,0.0407185628742515,0.15210843373493976,0.05309734513274336,0.15024121295658166,0.045714285714285714,0.05179282868525897,0.03217821782178218,0.044444444444444446,0.0532994923857868,0.10266159695817491,0.14690721649484537,0.2426470588235294,0.15037593984962405,0.040740740740740744,0.5777777777777777,0.18248175182481752,0.7,0.8045977011494253,0.6428571428571429,0.20802919708029197,0.5,0.5588235294117647,0.11131386861313869,0.20802919708029197,0.42105263157894735,0.42105263157894735,1.0,0.29014598540145986,0.3333333333333333,0.3333333333333333,0.9433962264150944,0.42857142857142855,0.6111111111111112,0.09523809523809523,0.625,1.0,0.2619047619047619,0.15555555555555556,0.6428571428571429,0.24444444444444444,0.3111111111111111,0.21428571428571427,0.6806569343065694,0.3333333333333333,0.5347147810218977,0.5409550000000002,0.5126472222222223,0.1683748169838946,0.1698389458272328,8.314545454545454,24.995970695970694,0.20413521496553988,22.0,12.0,6.0,16.0,9.0,26.0,5.0,8.0,40.0,0.09454545454545454,0.13,0.10526315789473684,0.1590909090909091,0.6842105263157895,0.36065573770491804,0.36666666666666664,0.5909090909090909,0.2727272727272727,1.0,0.5454545454545454,0.07849829351535836,0.13029315960912052,20.0,7.0,4.0,4.0,,,6.0,1.0,,,,0.01639344262295082,0.273972602739726,0.05263157894736842,0.2727272727272727,0.021505376344086023,1.0,2.0,1.0,,2.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,91535.59999999998,1526,209.0,3064,3077,719.0,639.0,465,6141,196.0,271.0,29.0,48.0,41.0,62.0,72.0,173.0,46.0,8.0,37.0,1.0,1.0,5.0,4.0,23.0,3.0,1.0,7.0,281.0,490.0,12.0,60.0,158.0,756.0,3453,34.0,67.0,1.0,4.0,88.0,56.0,110.0,2.0,12.0,47.0,165.0,268.0,294.0,36.0,46.0,23.0,4.0,,115,87.0,202,48.0,39.0,58.0,35.0,22.0,491,48.0,79.0,3.0,93.0,72.0,181.0,130.0,311,15.0,64.0,32.0,32.0,59.0,13.0,30.0,37.0,29.0,2.0,96.0,26.0,43.0,92.0,7.0,5.0,139.0,1.0,203.0,15.0,21.0,9.0,11.0,22.0,15.0,159.0,709.0,11.0,8.0,0.47686832740213525,0.5193798449612403,1.0,0.2,0.25,0.16666666666666666,0.2,0.573469387755102,0.5074626865671642,0.509090909090909,0.5436363636363636,0.5,0.48360655737704916,0.5915492957746479,0.55,0.5536912751677853,0.10909090909090909,,,,20.04369197160022,0.6145833333333334,0.03409090909090909,0.09207161125319693,0.09018264840182648,0.13497822931785197,0.08465608465608465,0.11216859279401767,0.088011088011088,0.09056603773584905,0.0997624703087886,0.06842105263157895,0.08040201005025126,0.052,0.09819121447028424,0.14482758620689656,0.12792792792792793,0.07009345794392523,0.6818181818181818,0.49272727272727274,0.7232472324723247,0.7686274509803922,0.5561224489795918,0.3145454545454546,0.4161849710982659,0.4768211920529801,0.08363636363636363,0.06727272727272728,0.21621621621621623,0.21621621621621623,1.0,0.04181818181818182,0.17391304347826086,0.17391304347826086,1.0,0.676056338028169,0.6041666666666666,0.014084507042253521,1.0,1.0,0.04225352112676056,0.5081967213114754,0.6612903225806451,0.040983606557377046,0.05737704918032787,0.14285714285714285,0.6018181818181818,0.17391304347826086,0.5461436247723136,0.5513557692307691,0.5399194214876032,0.1164021164021164,0.21825396825396826,5.615714285714286,24.673333333333336,0.23466057441253263,13.0,1.0,,17.0,,38.0,10.0,25.0,99.0,0.07755102040816327,0.05904059040590406,0.12716763005780346,0.16417910447761194,0.2777777777777778,0.2826086956521739,0.2826086956521739,0.38461538461538464,,,0.2,0.15865384615384615,0.17553191489361702,16.0,7.0,3.0,8.0,3.0,1.0,,1.0,,1.0,,,0.19753086419753085,0.09467455621301775,0.2413793103448276,,1.0,1.0,1.0,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1042.0,17,16.0,35,37,5.0,8.0,3,72,2.0,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,5.0,,1.0,,6.0,38,,,,,,,,,,,,6.0,,,,,,,1,1.0,2,1.0,,,1.0,,5,1.0,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,,,15.0,,,,,,0.2,,0.08333333333333333,,,,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5774750000000001,,,,,6.9,22.9,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,48554.399999999994,809,95.0,1589,1625,288.0,279.0,245,3214,37.0,60.0,10.0,17.0,7.0,11.0,4.0,15.0,3.0,28.0,69.0,,9.0,14.0,11.0,28.0,8.0,4.0,5.0,42.0,78.0,39.0,97.0,24.0,225.0,1823,11.0,18.0,5.0,17.0,40.0,8.0,14.0,8.0,19.0,9.0,49.0,48.0,36.0,117.0,16.0,28.0,11.0,4.0,24,16.0,40,11.0,5.0,12.0,9.0,3.0,96,22.0,25.0,3.0,24.0,37.0,65.0,50.0,115,5.0,38.0,17.0,21.0,16.0,4.0,12.0,11.0,4.0,,27.0,5.0,34.0,63.0,4.0,,45.0,8.0,39.0,4.0,8.0,3.0,4.0,9.0,4.0,49.0,282.0,5.0,4.0,0.5714285714285714,0.7058823529411765,1.0,0.4020618556701031,0.29411764705882354,0.42105263157894735,0.4020618556701031,0.5384615384615384,0.6111111111111112,0.5714285714285714,0.5742857142857143,0.5285714285714286,0.6060606060606061,0.582901554404145,0.5263157894736842,0.6282051282051282,0.5542857142857143,0.041237113402061855,0.043478260869565216,0.03571428571428571,11.720831113478956,0.5925925925925926,0.06382978723404255,0.083710407239819,0.05580357142857143,0.0712166172106825,0.07801418439716312,0.07830551989730423,0.06438356164383562,0.072,0.04128440366972477,0.06666666666666667,0.06735751295336788,0.0784313725490196,0.08144796380090498,0.10294117647058823,0.07169811320754717,0.0625,0.4444444444444444,0.34285714285714286,0.6166666666666667,0.6851851851851852,0.5405405405405406,0.08571428571428572,0.26666666666666666,0.3333333333333333,0.017142857142857144,0.3942857142857143,0.4057971014492754,0.42424242424242425,1.0,0.16,0.39285714285714285,0.4074074074074074,1.0,0.4857142857142857,0.5882352941176471,0.2571428571428571,,,0.22857142857142856,0.3333333333333333,0.6363636363636364,0.42424242424242425,0.15151515151515152,0.8,0.8971428571428571,0.39285714285714285,0.5863097142857142,0.5763541666666666,0.5782393939393939,0.17777777777777778,0.21777777777777776,3.407692307692308,24.104123711340204,0.18124606670862178,1.0,4.0,5.0,3.0,,9.0,5.0,3.0,17.0,0.11538461538461539,0.1,0.2,0.06944444444444445,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,0.2857142857142857,0.08994708994708994,0.18478260869565216,4.0,4.0,1.0,8.0,,2.0,,1.0,,,,,0.11428571428571428,0.10112359550561797,0.2,,1.0,1.0,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6437.0,107,-11.0,215,217,84.0,57.0,31,432,5.0,8.0,2.0,3.0,1.0,2.0,3.0,7.0,,3.0,9.0,,1.0,1.0,,3.0,,,,8.0,15.0,3.0,12.0,1.0,26.0,242,2.0,5.0,,1.0,4.0,3.0,6.0,,1.0,1.0,7.0,12.0,4.0,9.0,2.0,3.0,,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,3.0,7.0,,5.0,6.0,11.0,10.0,21,1.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,15.0,1.0,,7.0,3.0,2.0,1.0,,,,,,6.0,82.0,2.0,,0.75,0.8571428571428571,1.0,0.25,,,0.25,0.5333333333333333,0.4,0.5,0.46296296296296297,0.3333333333333333,0.42857142857142855,0.4642857142857143,0.3333333333333333,0.4375,0.4444444444444444,,,,12.84046692607004,0.8,,0.12,0.11475409836065574,0.09259259259259259,0.07317073170731707,0.10576923076923077,0.09803921568627451,0.058823529411764705,0.17142857142857143,,0.1,0.25,,0.16666666666666666,0.075,0.0625,,0.2962962962962963,0.625,0.625,0.8,0.25925925925925924,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.2857142857142857,0.5,0.14285714285714285,,,0.7407407407407407,,0.5352166666666668,0.5781333333333333,0.4688071428571429,0.15384615384615385,0.2692307692307692,3.7733333333333334,24.108333333333334,0.39069767441860465,,,,,,,,,,,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,True
