EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6224.5,104,70,221,226,75.0,79.0,25,447,3.0,3.0,2.0,4.0,5.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,1.0,2.0,1.0,3.0,5.0,7.0,11.0,21.0,10.0,53.0,231,2.0,3.0,1.0,7.0,1.0,2.0,2.0,5.0,4.0,12.0,6.0,4.0,30.0,3.0,13.0,6.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,4.0,8.0,8.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,6.0,11.0,1.0,1.0,9.0,2.0,11.0,2.0,4.0,2.0,1.0,1.0,1.0,12.0,73.0,2.0,2.0,0.6,0.6,0.9090909090909091,0.5238095238095238,0.6666666666666666,0.4,0.5238095238095238,0.7142857142857143,0.5,0.7678571428571429,1.0,0.5714285714285714,0.828125,1.1666666666666667,0.6666666666666666,0.75,15.2,0.6666666666666666,0.07547169811320754,0.0784313725490196,0.07692307692307693,0.2222222222222222,0.02857142857142857,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.10714285714285714,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.625,0.625,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.46153846153846156,0.5669446428571429,0.5388000000000001,0.5001785714285714,0.13333333333333333,0.4444444444444444,0.1320754716981132,0.22641509433962265,5.314285714285714,25.457142857142863,0.3393665158371041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18306.5,305,42,609,631,110.0,125.0,98,1240,15.0,24.0,3.0,8.0,10.0,23.0,,3.0,1.0,5.0,6.0,14.0,2.0,4.0,3.0,3.0,18.0,32.0,16.0,37.0,16.0,100.0,712,2.0,7.0,,16.0,5.0,7.0,4.0,8.0,7.0,29.0,20.0,16.0,48.0,,14.0,6.0,10.0,6.0,16.0,3.0,6.0,3.0,38.0,11.0,11.0,25.0,44.0,22.0,10.0,12.0,9.0,7.0,5.0,2.0,,14.0,15.0,29.0,1.0,,22.0,5.0,18.0,,7.0,2.0,2.0,,3.0,29.0,109.0,2.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.43243243243243246,0.2857142857142857,0.5,0.43243243243243246,0.5625,0.7142857142857143,0.6086956521739131,0.6666666666666666,0.7333333333333333,0.6410256410256411,0.6666666666666666,0.7631578947368421,0.5362318840579711,12.551159618008185,0.6428571428571429,0.06547619047619048,0.088,0.07508532423208192,0.06,0.07865168539325842,0.034482758620689655,0.08333333333333333,0.10344827586206896,0.34782608695652173,0.625,0.75,0.4666666666666667,0.11594202898550725,0.375,0.42857142857142855,1.0,0.3333333333333333,0.43478260869565216,0.45454545454545453,1.0,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.8840579710144928,0.42857142857142855,0.5943166666666666,0.5883,0.60702,0.09210526315789473,0.1794871794871795,0.16,0.29,2.8749999999999996,24.41891891891892,0.180623973727422,5.0,5.0,4.0,6.0,5.0,5.0,8.0,5.0,1.0,3.0,1.0,10.0,7.0,2.0,3.0,19.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,0.02702702702702703,0.15625,0.16666666666666666,0.125,0.043478260869565216,0.2,0.16666666666666666,0.03664921465968586,0.10638297872340426,0.05964912280701754,0.05172413793103448,0.011111111111111112,0.06976744186046512,0.07462686567164178,0.18518518518518517,0.10344827586206896,0.6666666666666666,0.4166666666666667,1.0,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2108.6,35,-9,74,77,31.0,16.0,10,151,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,,7.0,85,,,,4.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,4.0,7.0,2.0,,2.0,,,,,,,3.0,6.0,,,3.0,2.0,,,,,,,,2.0,31.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,7.954545454545454,,0.125,0.10526315789473684,0.11428571428571428,0.2,,0.25,0.0625,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.6093571428571428,0.65155,0.6476,,,0.5714285714285714,0.2857142857142857,0.8333333333333334,24.975,0.4189189189189189,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,,,3.0,,,,,,,,,,,0.6666666666666666,,,,,,,,0.13636363636363635,,0.08571428571428572,,0.21428571428571427,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29914.1,499,166,1020,1013,220.0,216.0,152,2033,26.0,38.0,22.0,44.0,15.0,40.0,1.0,1.0,4.0,9.0,16.0,47.0,3.0,7.0,3.0,9.0,53.0,99.0,31.0,87.0,30.0,229.0,1120,4.0,8.0,3.0,39.0,4.0,14.0,7.0,18.0,12.0,41.0,60.0,46.0,87.0,6.0,47.0,16.0,12.0,15.0,27.0,8.0,8.0,3.0,69.0,33.0,40.0,78.0,101.0,11.0,9.0,2.0,7.0,4.0,10.0,3.0,2.0,17.0,25.0,45.0,5.0,1.0,27.0,3.0,38.0,5.0,15.0,2.0,14.0,6.0,14.0,41.0,219.0,3.0,2.0,0.5660377358490566,0.6666666666666666,0.9354838709677419,0.3563218390804598,0.5,0.3888888888888889,0.3563218390804598,0.5353535353535354,0.2857142857142857,0.5349462365591398,0.6,0.453125,0.5696517412935324,0.609375,0.5394736842105263,0.46774193548387094,18.04635761589404,0.4117647058823529,0.1520912547528517,0.14410480349344978,0.1483739837398374,0.1282051282051282,0.1357142857142857,0.24444444444444444,0.1452513966480447,0.14,0.20430107526881722,0.6842105263157895,0.7878787878787878,0.46153846153846156,0.23655913978494625,0.5,0.5945945945945946,0.6363636363636364,0.21505376344086022,0.375,0.375,1.0,0.25268817204301075,0.3404255319148936,0.3404255319148936,0.875,0.03333333333333333,1.0,1.0,0.23333333333333334,0.42857142857142855,1.0,0.28125,0.4444444444444444,0.28125,0.3333333333333333,0.6720430107526881,0.3404255319148936,0.5362478494623656,0.5243057692307692,0.5107687500000001,0.09045226130653267,0.13761467889908258,0.1703056768558952,0.17903930131004367,7.5636363636363635,24.97011494252874,0.21568627450980393,9.0,15.0,3.0,5.0,12.0,22.0,16.0,12.0,,7.0,1.0,7.0,14.0,2.0,5.0,23.0,4.0,4.0,2.0,,1.0,2.0,,,7.0,7.0,0.5454545454545454,,0.12121212121212122,0.13157894736842105,0.1590909090909091,,0.21739130434782608,0.07142857142857142,0.046822742474916385,0.04516129032258064,0.046255506607929514,0.07692307692307693,0.027210884353741496,0.04918032786885246,0.04854368932038835,0.038461538461538464,0.0449438202247191,0.5,0.5,0.6,0.15625,0.6,0.1111111111111111,5.0,17.0,1.0,3.0,1.0,0.0913978494623656,0.29411764705882354,0.29411764705882354,0.8,0.03333333333333333,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,40245.700000000004,671,167,1381,1376,371.0,349.0,210,2757,30.0,39.0,64.0,124.0,,4.0,,,,1.0,33.0,82.0,8.0,18.0,8.0,19.0,134.0,245.0,33.0,86.0,113.0,480.0,1527,8.0,18.0,4.0,52.0,35.0,68.0,8.0,20.0,49.0,143.0,116.0,152.0,72.0,27.0,82.0,33.0,57.0,17.0,74.0,8.0,35.0,19.0,165.0,40.0,40.0,85.0,91.0,20.0,12.0,8.0,35.0,19.0,19.0,16.0,,54.0,23.0,48.0,5.0,4.0,107.0,,127.0,15.0,47.0,16.0,11.0,6.0,12.0,143.0,368.0,4.0,16.0,0.43283582089552236,0.43283582089552236,0.7272727272727273,0.38372093023255816,0.4444444444444444,0.4,0.38372093023255816,0.5469387755102041,0.5147058823529411,0.554380664652568,0.6153846153846154,0.5340909090909091,0.6181102362204725,0.6341463414634146,0.6194690265486725,0.2598187311178248,26.31578947368421,0.6481481481481481,0.11869436201780416,0.12779552715654952,0.12307692307692308,0.08247422680412371,0.10674157303370786,0.20967741935483872,0.12396694214876033,0.14084507042253522,0.11782477341389729,0.7692307692307693,0.7894736842105263,0.5333333333333333,0.37462235649546827,0.5161290322580645,0.5378151260504201,0.34375,0.012084592145015106,,,,0.24773413897280966,0.4024390243902439,0.4024390243902439,0.7272727272727273,,,,0.46153846153846156,0.4444444444444444,0.875,0.011363636363636364,,0.2159090909090909,0.42105263157894735,0.3776435045317221,0.4024390243902439,0.48320045317220567,0.4925423076923077,0.46488238636363644,0.13186813186813187,0.16967509025270758,0.10833333333333334,0.29791666666666666,11.016326530612245,25.748837209302323,0.26864590876176686,1.0,2.0,7.0,10.0,12.0,21.0,,9.0,,9.0,3.0,1.0,5.0,,5.0,6.0,,6.0,1.0,6.0,14.0,5.0,1.0,,4.0,7.0,0.5714285714285714,,0.036734693877551024,0.02564102564102564,0.04032258064516129,,0.1388888888888889,,0.012106537530266344,0.0045045045045045045,0.009448818897637795,0.016129032258064516,0.01015228426395939,0.010869565217391304,0.006622516556291391,,,0.5833333333333334,0.05128205128205128,0.5,0.11363636363636363,0.7,,40.0,82.0,5.0,2.0,1.0,0.24773413897280966,0.4878048780487805,0.5063291139240507,0.5,0.011494252873563218,1.0,9.0,1.0,0.036585365853658534,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26570.999999999996,443,86,907,896,235.0,213.0,126,1803,47.0,74.0,36.0,85.0,2.0,3.0,,,,,10.0,26.0,,,3.0,9.0,93.0,182.0,12.0,29.0,70.0,292.0,1025,,,5.0,41.0,21.0,43.0,3.0,9.0,27.0,78.0,78.0,108.0,30.0,6.0,26.0,10.0,55.0,28.0,83.0,18.0,29.0,13.0,194.0,30.0,46.0,83.0,126.0,17.0,10.0,7.0,26.0,21.0,13.0,5.0,2.0,39.0,22.0,44.0,3.0,3.0,72.0,4.0,94.0,11.0,40.0,11.0,13.0,8.0,13.0,78.0,232.0,5.0,10.0,0.41935483870967744,0.45348837209302323,0.8333333333333334,0.41379310344827586,,0.3333333333333333,0.41379310344827586,0.510989010989011,0.4883720930232558,0.5260663507109005,0.43902439024390244,0.49038461538461536,0.5793650793650794,0.45555555555555555,0.5571428571428572,0.13744075829383887,27.094972067039105,0.6666666666666666,0.21495327102803738,0.15384615384615385,0.18581907090464547,0.24193548387096775,0.22321428571428573,0.15,0.1895424836601307,0.023809523809523808,0.35071090047393366,0.6351351351351351,0.6911764705882353,0.46808510638297873,0.4028436018957346,0.4235294117647059,0.4931506849315068,0.3888888888888889,0.014218009478672985,0.6666666666666666,0.6666666666666666,1.0,0.12322274881516587,0.38461538461538464,0.38461538461538464,0.8,,,,,,,,,0.17307692307692307,0.3333333333333333,0.4881516587677725,0.38461538461538464,0.5121952606635072,0.530625,0.5072826923076924,0.17012448132780084,0.1895734597156398,0.1404109589041096,0.2671232876712329,6.365384615384617,26.672413793103452,0.25909592061742004,12.0,26.0,12.0,19.0,18.0,41.0,14.0,19.0,,10.0,13.0,17.0,25.0,1.0,7.0,43.0,10.0,4.0,,7.0,12.0,5.0,,,5.0,8.0,0.43902439024390244,,0.1043956043956044,0.08108108108108109,0.1411764705882353,,0.23333333333333334,0.04,0.09505703422053231,0.11258278145695365,0.10144927536231885,0.17647058823529413,0.05511811023622047,0.058823529411764705,0.1,0.13725490196078433,0.11904761904761904,0.6153846153846154,0.6341463414634146,0.46153846153846156,0.36538461538461536,0.631578947368421,0.16666666666666666,10.0,23.0,3.0,1.0,,0.10900473933649289,0.43478260869565216,0.45454545454545453,0.3,0.03333333333333333,,,,0.043478260869565216,2.0,1.0,1.0,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30146.199999999997,502,91,1027,1031,254.0,254.0,155,2058,74.0,107.0,21.0,59.0,2.0,15.0,,,,1.0,3.0,12.0,,,,4.0,98.0,184.0,5.0,27.0,51.0,262.0,1152,,,5.0,25.0,24.0,43.0,,5.0,15.0,63.0,98.0,98.0,15.0,,12.0,3.0,36.0,24.0,60.0,17.0,19.0,11.0,144.0,27.0,22.0,54.0,97.0,20.0,14.0,6.0,20.0,10.0,13.0,10.0,1.0,33.0,16.0,38.0,4.0,2.0,43.0,,64.0,10.0,30.0,7.0,5.0,3.0,6.0,60.0,252.0,3.0,4.0,0.5,0.532608695652174,1.0,0.18518518518518517,,,0.18518518518518517,0.532608695652174,0.5581395348837209,0.5,0.4,0.5,0.5504201680672269,0.44642857142857145,0.5526315789473685,0.12796208530805686,21.961102106969207,0.6060606060606061,0.0873015873015873,0.11538461538461539,0.10082304526748971,0.02857142857142857,0.09285714285714286,0.16666666666666666,0.0918918918918919,0.20408163265306123,0.5071090047393365,0.6915887850467289,0.7551020408163265,0.6216216216216216,0.2796208530805687,0.3559322033898305,0.44680851063829785,0.047619047619047616,0.07109004739336493,0.13333333333333333,0.13333333333333333,1.0,0.05687203791469194,0.25,0.25,1.0,,,,,,,0.020833333333333332,,0.08333333333333333,,0.6350710900473934,0.25,0.5470751184834123,0.5587055555555556,0.5381552083333333,0.12987012987012986,0.14705882352941177,0.09541984732824428,0.24045801526717558,5.4923913043478265,24.414814814814818,0.24732229795520935,9.0,18.0,21.0,28.0,10.0,25.0,12.0,21.0,,7.0,6.0,15.0,27.0,1.0,5.0,43.0,6.0,1.0,1.0,3.0,10.0,3.0,1.0,1.0,2.0,3.0,0.4,,0.11413043478260869,0.08411214953271028,0.2033898305084746,,0.18518518518518517,0.034482758620689655,0.08766233766233766,0.0847457627118644,0.0865979381443299,0.07142857142857142,0.10273972602739725,0.078125,0.09734513274336283,0.0625,0.07228915662650602,0.5,0.72,0.5,0.5833333333333334,0.75,0.3333333333333333,3.0,18.0,6.0,,,0.08530805687203792,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6014.799999999999,100,-6,206,200,42.0,47.0,43,406,12.0,21.0,,4.0,,,,,,,,,,,,,12.0,25.0,,,6.0,30.0,232,,,2.0,14.0,2.0,3.0,,,,4.0,14.0,10.0,,,,,2.0,3.0,5.0,3.0,1.0,,13.0,9.0,5.0,17.0,40.0,6.0,4.0,2.0,2.0,2.0,3.0,,,5.0,3.0,5.0,1.0,,5.0,,7.0,1.0,4.0,,8.0,3.0,8.0,4.0,42.0,,,0.5833333333333334,0.7,,,,,,0.48,0.6666666666666666,0.48,0.46153846153846156,0.6666666666666666,0.5357142857142857,0.5,0.6666666666666666,,12.595419847328245,0.4,0.10638297872340426,0.21951219512195122,0.1590909090909091,,0.13636363636363635,0.2222222222222222,0.25,0.15384615384615385,0.84,0.5714285714285714,0.6,0.5833333333333334,0.16,,,,,,,,,,,,,,,,,,,,,,0.84,,0.5911,0.5907749999999999,0.5532333333333334,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.13333333333333333,2.1720000000000006,,0.20388349514563106,6.0,12.0,2.0,2.0,6.0,13.0,4.0,2.0,,,1.0,6.0,17.0,,3.0,23.0,2.0,,1.0,1.0,1.0,,,,5.0,7.0,0.46153846153846156,,0.08,0.047619047619047616,0.25,,0.75,,0.20987654320987653,0.17142857142857143,0.19827586206896552,0.18181818181818182,0.17142857142857143,0.2916666666666667,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.875,0.9230769230769231,0.5,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18,329,337,144.0,123.0,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,,1.0,3.0,12.0,,1.0,2.0,5.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,,12.0,4.0,11.0,2.0,6.0,2.0,16.0,8.0,14.0,30.0,,12.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,11.0,10.0,25.0,34.0,6.0,3.0,3.0,5.0,3.0,8.0,2.0,2.0,13.0,5.0,10.0,,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,3.0,16.0,143.0,1.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14285714285714285,0.14473684210526316,0.14383561643835616,0.1111111111111111,0.15384615384615385,0.17647058823529413,0.15254237288135594,0.11764705882352941,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,,,0.058823529411764705,,0.29411764705882354,0.4,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,3.0,8.0,4.0,2.0,,2.0,,2.0,7.0,,4.0,9.0,1.0,,2.0,3.0,5.0,,,,1.0,3.0,0.375,,0.08333333333333333,0.07692307692307693,0.2,,0.36363636363636365,,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.08333333333333333,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.04,1.0,0.25,0.6666666666666666,0.4117647058823529,0.5714285714285714,,,6.0,1.0,,1.0,0.125,,,,,1.0,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15870.0,264,102,568,544,191.0,177.0,81,1112,5.0,7.0,10.0,22.0,4.0,10.0,,1.0,2.0,6.0,16.0,38.0,2.0,5.0,5.0,13.0,18.0,40.0,20.0,48.0,7.0,103.0,591,2.0,6.0,1.0,11.0,4.0,10.0,7.0,19.0,5.0,34.0,16.0,20.0,48.0,12.0,38.0,16.0,20.0,16.0,36.0,9.0,12.0,6.0,88.0,13.0,15.0,28.0,31.0,19.0,7.0,12.0,11.0,7.0,4.0,4.0,1.0,15.0,14.0,21.0,,,8.0,,10.0,,1.0,2.0,4.0,4.0,5.0,32.0,189.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.4166666666666667,0.3333333333333333,0.3684210526315789,0.4166666666666667,0.45,0.4,0.5454545454545454,0.5555555555555556,0.5,0.5597826086956522,0.55,0.5483870967741935,0.5454545454545454,15.828402366863905,0.7333333333333333,0.10948905109489052,0.10236220472440945,0.10606060606060606,0.125,0.1267605633802817,0.038461538461538464,0.09473684210526316,0.125,0.07954545454545454,0.7142857142857143,0.7142857142857143,0.2,0.25,0.45454545454545453,0.47619047619047616,0.6,0.11363636363636363,0.4,0.4,1.0,0.4318181818181818,0.42105263157894735,0.43243243243243246,0.75,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.20689655172413793,0.3333333333333333,0.4482758620689655,0.38461538461538464,0.625,0.42105263157894735,0.5090948863636364,0.5174666666666666,0.49907413793103444,0.03333333333333333,0.024390243902439025,0.10679611650485436,0.3300970873786408,10.5425,26.299999999999997,0.3362676056338028,,,,,2.0,3.0,,2.0,1.0,7.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,5.0,2.0,1.0,1.0,,2.0,0.6666666666666666,0.020833333333333332,0.05,,0.045454545454545456,,,,0.005988023952095809,0.02247191011235955,0.01171875,,,0.022727272727272728,0.015873015873015872,0.038461538461538464,0.021739130434782608,0.4,,,,,,3.0,11.0,2.0,2.0,,0.125,0.2727272727272727,0.3,0.3333333333333333,0.04081632653061224,,,,0.09090909090909091,,,,1.0,0.02631578947368421,True,
