EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,DefensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1709.0,28,23,58,57,34.0,9.0,115,1.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,3.0,52,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,1.0,0.25,0.25,0.3,0.3,0.8,0.25,0.25,6.944444444444445,0.3333333333333333,0.0625,0.06666666666666667,0.06451612903225806,0.14285714285714285,0.07692307692307693,1.0,0.2,0.8,0.25,0.3333333333333333,1.0,0.5,0.75,0.8,0.25,0.47123,0.34215,0.45523749999999996,15.6,25.575,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27172.5,453,48,893,919,149.0,133.0,1812,1.0,7.0,16.0,4.0,3.0,48.0,22.0,53.0,138.0,1046,9.0,9.0,9.0,10.0,66.0,16.0,7.0,1.0,8.0,25.0,4.0,58.0,2.0,13.0,18.0,34.0,28.0,62.0,26.0,14.0,21.0,42.0,3.0,2.0,4.0,2.0,148.0,1.0,0.41509433962264153,0.41509433962264153,0.594059405940594,0.6216216216216216,0.5247524752475248,0.018867924528301886,,12.298959318826869,0.09523809523809523,0.07058823529411765,0.07027027027027027,0.07045454545454545,0.04878048780487805,0.06993006993006994,0.5,0.009900990099009901,0.15841584158415842,0.4375,0.4375,1.0,0.2222222222222222,0.15789473684210525,0.8910891089108911,0.4375,0.5918935643564358,0.5927576923076923,0.5866105263157895,3.1166666666666667,24.18867924528302,0.16685330347144456,156.0,24.0,37.0,7.0,9.0,6.0,8.0,3.0,10.0,15.0,37.0,5.0,1.0,7.0,2.0,3.0,27.0,18.0,7.0,2.0,1.0,21.0,7.0,4.0,7.0,33.0,30.0,24.0,12.0,6.0,17.0,4.0,9.0,5.0,3.0,13.0,13.0,3.0,5.0,12.0,11.0,2.0,8.0,8.0,3.0,3.0,1.0,19.0,5.0,4.0,3.0,29.0,1.0,4.0,5.0,22.0,2.0,10.0,2.0,1.0,1.0,1.0,33.0,4.0,2.0,0.5555555555555556,0.7142857142857143,0.2222222222222222,0.4,0.5625,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.6842105263157895,0.5526315789473685,0.717391304347826,0.125,0.10810810810810811,0.2,0.02702702702702703,0.5789473684210527,0.13043478260869565,0.05,0.09027777777777778,0.06435643564356436,0.05555555555555555,0.032,0.07936507936507936,0.058823529411764705,0.16666666666666666,0.08130081300813008,0.08,0.07142857142857142,0.1111111111111111,0.36633663366336633,0.6486486486486487,0.7272727272727273,0.5,0.09900990099009901,0.3,0.375,1.0,0.36633663366336633,0.40540540540540543,0.4166666666666667,1.0,0.5,0.7777777777777778,0.2777777777777778,0.5,1.0,0.42105263157894735,0.75,0.3684210526315789,0.14285714285714285,1.0,0.09174311926605505,0.17857142857142858,0.15217391304347827,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24465.2,408,146,853,825,303.0,117.0,1678,16.0,26.0,67.0,6.0,25.0,59.0,34.0,83.0,172.0,917,4.0,10.0,16.0,33.0,81.0,67.0,26.0,1.0,26.0,58.0,11.0,142.0,,19.0,21.0,40.0,4.0,44.0,27.0,15.0,27.0,36.0,7.0,,9.0,4.0,300.0,0.7941176470588235,0.40963855421686746,0.40963855421686746,0.5492957746478874,0.5733333333333334,0.5845070422535211,0.012048192771084338,0.014925373134328358,16.831683168316832,,0.09905660377358491,0.10052910052910052,0.09975062344139651,0.10294117647058823,0.087248322147651,0.4444444444444444,0.11267605633802817,0.47183098591549294,0.3880597014925373,0.3939393939393939,0.7307692307692307,0.42857142857142855,0.5102040816326531,0.6619718309859155,0.3880597014925373,0.5115704225352111,0.5082333333333333,0.5136602040816327,10.622033898305084,26.46746987951807,0.3552168815943728,252.0,8.0,11.0,,,3.0,4.0,13.0,32.0,8.0,16.0,4.0,3.0,8.0,2.0,8.0,27.0,16.0,2.0,4.0,1.0,17.0,7.0,11.0,12.0,59.0,18.0,36.0,,4.0,32.0,15.0,19.0,10.0,3.0,3.0,1.0,,2.0,12.0,15.0,2.0,9.0,5.0,1.0,6.0,,20.0,1.0,6.0,,15.0,,2.0,,20.0,1.0,4.0,3.0,2.0,2.0,7.0,57.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4576271186440678,0.5,0.4375,0.5714285714285714,0.47959183673469385,0.5666666666666667,0.5462962962962963,0.06779661016949153,,0.09375,,0.75,,0.0041841004184100415,0.02112676056338028,0.010498687664041995,,,0.016666666666666666,0.019230769230769232,0.02631578947368421,0.12,0.045454545454545456,0.15,0.02666666666666667,0.07746478873239436,0.7272727272727273,0.7272727272727273,0.125,0.22535211267605634,0.40625,0.4482758620689655,0.46153846153846156,0.11267605633802817,0.5,0.5,1.0,,,0.2857142857142857,0.3333333333333333,1.0,0.08163265306122448,0.75,0.16326530612244897,0.375,0.32,0.047619047619047616,0.06451612903225806,0.09883720930232558,0.3430232558139535,6.0,2.0,21.0,1.0,1.0,3.0,0.0625,0.375,0.4,0.3333333333333333,0.5,1.0,0.03529411764705882,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,58369.100000000006,973,211,1973,1965,540.0,293.0,3938,114.0,53.0,121.0,25.0,29.0,326.0,57.0,129.0,685.0,2216,28.0,26.0,92.0,30.0,123.0,121.0,53.0,,30.0,115.0,15.0,260.0,,58.0,59.0,124.0,9.0,133.0,23.0,9.0,33.0,62.0,24.0,10.0,26.0,18.0,536.0,0.7192982456140351,0.4418604651162791,0.4418604651162791,0.5791208791208792,0.6402671755725191,0.2835164835164835,,,25.81740976645435,,0.12190082644628099,0.1318181818181818,0.1266233766233766,0.12,0.12968299711815562,0.6923076923076923,0.25054945054945055,0.26593406593406593,0.4380165289256198,0.4380165289256198,0.6981132075471698,0.46296296296296297,0.23770491803278687,0.38461538461538464,0.4380165289256198,0.482449340659341,0.49196764705882345,0.4649073770491803,11.29723926380368,25.83798449612403,0.2736948808920426,455.0,35.0,46.0,3.0,4.0,9.0,13.0,88.0,166.0,4.0,8.0,1.0,,1.0,11.0,14.0,178.0,158.0,17.0,12.0,7.0,77.0,49.0,14.0,66.0,206.0,154.0,202.0,2.0,13.0,85.0,15.0,55.0,25.0,5.0,1.0,8.0,7.0,1.0,14.0,58.0,6.0,33.0,26.0,8.0,25.0,1.0,84.0,9.0,26.0,5.0,151.0,,7.0,,176.0,17.0,60.0,22.0,2.0,1.0,13.0,206.0,4.0,21.0,0.43258426966292135,0.4350282485875706,0.46153846153846156,0.4666666666666667,0.5460122699386503,0.6071428571428571,0.532608695652174,0.6481481481481481,0.5737704918032787,0.6754385964912281,0.6548387096774193,0.03987730061349693,0.021739130434782608,0.04216867469879518,,0.6904761904761905,0.12962962962962962,0.014109347442680775,0.0030211480362537764,0.01002227171492205,0.023952095808383235,0.01098901098901099,0.007874015748031496,0.004329004329004329,,0.10833333333333334,0.1595744680851064,0.13978494623655913,0.004878048780487805,0.1010989010989011,0.7608695652173914,0.7777777777777778,0.5714285714285714,0.3648351648351648,0.5301204819277109,0.5534591194968553,0.3522727272727273,0.017582417582417582,0.5,0.5,1.0,0.07407407407407407,0.75,0.018518518518518517,0.44,0.9090909090909091,0.10655737704918032,0.6923076923076923,0.00819672131147541,,0.4827586206896552,0.12574850299401197,0.16260162601626016,0.11240875912408758,0.3007299270072993,55.0,1.0,48.0,,,4.0,0.043859649122807015,0.4824561403508772,0.5045871559633027,0.4727272727272727,1.0,1.0,0.022727272727272728,1.0,7.0,16.0,1.0,1.0,0.6666666666666666,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,22192.6,370,135,749,734,253.0,123.0,1483,,,,,,76.0,,,105.0,794,42.0,,22.0,,,,,,5.0,26.0,1.0,57.0,1.0,39.0,35.0,74.0,78.0,152.0,11.0,3.0,10.0,31.0,12.0,5.0,13.0,10.0,253.0,,,,0.47368421052631576,0.525,,,,13.186813186813188,0.041666666666666664,0.19553072625698323,0.19597989949748743,0.19576719576719576,0.15555555555555556,0.1870967741935484,0.7692307692307693,,,,,,,,0.7631578947368421,,0.5797171052631579,0.574417142857143,0.5508863636363638,2.555263157894737,,0.3377837116154873,181.0,29.0,58.0,16.0,37.0,9.0,13.0,7.0,18.0,,,,,,,,36.0,33.0,18.0,,15.0,51.0,12.0,,17.0,41.0,40.0,32.0,30.0,4.0,21.0,4.0,10.0,7.0,4.0,19.0,58.0,,9.0,8.0,11.0,2.0,6.0,10.0,1.0,5.0,1.0,21.0,3.0,5.0,6.0,40.0,,12.0,1.0,49.0,2.0,19.0,7.0,1.0,,7.0,41.0,4.0,6.0,0.5555555555555556,0.9523809523809523,,,0.47368421052631576,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.4811320754716981,0.5857142857142857,0.05263157894736842,0.034482758620689655,0.1111111111111111,,0.5238095238095238,,0.25663716814159293,0.1743119266055046,0.2298507462686567,0.28169014084507044,0.27102803738317754,0.1875,0.17333333333333334,0.17647058823529413,0.21739130434782608,0.19047619047619047,0.22727272727272727,0.25,0.7631578947368421,0.5,0.5178571428571429,0.4827586206896552,0.23684210526315788,0.3888888888888889,0.4375,0.8571428571428571,,,,,0.8809523809523809,0.43243243243243246,,,,0.5909090909090909,0.6923076923076923,,,,0.20430107526881722,0.20430107526881722,0.4857142857142857,0.3904761904761905,,,,,,,,,,,,,,,6.0,,1.0,,0.0625,1.0,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38061.600000000006,634,126,1285,1263,342.0,182.0,2548,32.0,10.0,36.0,1.0,12.0,270.0,12.0,40.0,412.0,1457,57.0,1.0,70.0,12.0,30.0,36.0,10.0,,39.0,117.0,14.0,273.0,1.0,44.0,68.0,121.0,62.0,183.0,29.0,10.0,33.0,62.0,17.0,6.0,17.0,9.0,338.0,0.8333333333333334,0.3,0.3,0.5225806451612903,0.569060773480663,0.12903225806451613,,,27.960526315789476,0.02702702702702703,0.2222222222222222,0.1660377358490566,0.19614711033274956,0.23157894736842105,0.19047619047619047,0.5294117647058824,0.1032258064516129,0.11612903225806452,0.2777777777777778,0.2777777777777778,0.8,0.017241379310344827,0.14634146341463414,0.5064516129032258,0.2777777777777778,0.5141451612903225,0.5267774999999999,0.5113390243902438,6.296296296296296,26.630000000000003,0.266147859922179,296.0,78.0,117.0,17.0,38.0,19.0,35.0,50.0,121.0,2.0,4.0,,,,,3.0,144.0,88.0,27.0,,5.0,59.0,34.0,3.0,36.0,113.0,128.0,160.0,24.0,23.0,78.0,25.0,45.0,18.0,15.0,25.0,36.0,9.0,16.0,19.0,41.0,5.0,29.0,22.0,6.0,12.0,2.0,63.0,8.0,19.0,3.0,103.0,2.0,6.0,5.0,121.0,16.0,52.0,15.0,,,11.0,113.0,7.0,13.0,0.4444444444444444,0.48484848484848486,,0.25,0.5333333333333333,0.47368421052631576,0.4857142857142857,0.46551724137931033,0.4695121951219512,0.47580645161290325,0.5280373831775701,0.08518518518518518,0.05128205128205128,0.1322314049586777,,0.6507936507936508,0.2,0.09917355371900827,0.11467889908256881,0.10499139414802065,0.17117117117117117,0.05649717514124294,0.09333333333333334,0.10666666666666667,0.1323529411764706,0.2222222222222222,0.20689655172413793,0.07272727272727272,0.12698412698412698,0.3774193548387097,0.6666666666666666,0.7027027027027027,0.47435897435897434,0.3903225806451613,0.4132231404958678,0.47619047619047616,0.38,0.012903225806451613,0.5,0.5,1.0,0.6551724137931034,0.4473684210526316,,,,0.4268292682926829,0.5428571428571428,,,0.25,0.15273775216138327,0.16993464052287582,0.14320388349514562,0.27427184466019416,16.0,,6.0,2.0,,1.0,0.03125,0.5,0.5161290322580645,0.5,,,0.024390243902439025,2.0,3.0,,,,0.11764705882352941,1.0,1.0,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,43963.8,733,186,1471,1469,341.0,214.0,2940,26.0,30.0,79.0,11.0,14.0,127.0,55.0,136.0,340.0,1668,24.0,12.0,20.0,29.0,156.0,79.0,30.0,,20.0,39.0,10.0,98.0,2.0,48.0,55.0,117.0,32.0,149.0,17.0,5.0,31.0,64.0,16.0,9.0,16.0,9.0,340.0,0.9454545454545454,0.40441176470588236,0.40441176470588236,0.5722433460076045,0.6007067137809188,0.5171102661596958,,,17.765042979942695,0.047619047619047616,0.1478494623655914,0.15,0.14884393063583815,0.11206896551724138,0.14624505928853754,0.5625,0.09885931558935361,0.30038022813688214,0.379746835443038,0.379746835443038,0.9,0.3055555555555556,0.2857142857142857,0.6996197718631179,0.379746835443038,0.5391262357414449,0.5277274193548387,0.5212938775510204,7.905511811023623,25.12205882352941,0.2318150917743032,291.0,34.0,48.0,10.0,17.0,5.0,7.0,26.0,53.0,25.0,57.0,1.0,9.0,15.0,4.0,3.0,68.0,39.0,13.0,5.0,6.0,47.0,8.0,12.0,16.0,68.0,80.0,56.0,18.0,14.0,19.0,10.0,12.0,5.0,2.0,11.0,19.0,14.0,6.0,12.0,12.0,2.0,7.0,15.0,7.0,5.0,2.0,27.0,,3.0,6.0,34.0,,2.0,3.0,49.0,5.0,18.0,3.0,,,6.0,68.0,5.0,3.0,0.5882352941176471,0.6779661016949152,0.4166666666666667,0.41379310344827586,0.5354330708661418,0.5416666666666666,0.4,0.5694444444444444,0.5306122448979592,0.5875,0.5964912280701754,0.11023622047244094,0.125,0.1509433962264151,,0.4444444444444444,0.358974358974359,0.04600484261501211,0.04564315352697095,0.045871559633027525,0.075,0.02926829268292683,0.045454545454545456,0.04216867469879518,0.05333333333333334,0.1368421052631579,0.24242424242424243,0.16417910447761194,0.048,0.18250950570342206,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.20152091254752852,0.49056603773584906,0.5777777777777777,0.6538461538461539,0.21673003802281368,0.43859649122807015,0.43859649122807015,1.0,0.4722222222222222,0.5882352941176471,0.027777777777777776,0.36363636363636365,1.0,0.14285714285714285,0.7142857142857143,0.30612244897959184,0.6,0.21428571428571427,0.07857142857142857,0.12857142857142856,0.13823529411764707,0.2,8.0,1.0,9.0,2.0,,4.0,,0.3076923076923077,0.3076923076923077,0.625,1.0,1.0,0.02857142857142857,,2.0,,,1.0,0.1,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,45168.5,753,135,1520,1519,394.0,222.0,3039,24.0,3.0,15.0,1.0,5.0,260.0,7.0,38.0,382.0,1723,37.0,1.0,68.0,10.0,21.0,15.0,3.0,,43.0,93.0,15.0,229.0,1.0,44.0,32.0,84.0,63.0,147.0,27.0,7.0,24.0,50.0,8.0,4.0,9.0,4.0,391.0,1.0,0.18421052631578946,0.18421052631578946,0.5285234899328859,0.5718562874251497,0.12751677852348994,,,20.792079207920793,0.022222222222222223,0.08695652173913043,0.12941176470588237,0.10734463276836158,0.05357142857142857,0.11439114391143912,0.4444444444444444,0.08053691275167785,0.050335570469798654,0.2,0.2,1.0,0.02631578947368421,0.0641025641025641,0.6442953020134228,0.2,0.5556200336700337,0.5516666666666666,0.5430032467532468,5.233846153846153,24.85263157894737,0.25921052631578945,341.0,112.0,154.0,15.0,27.0,28.0,40.0,31.0,82.0,4.0,23.0,,1.0,5.0,,,147.0,67.0,17.0,,8.0,42.0,38.0,1.0,21.0,100.0,148.0,146.0,22.0,27.0,50.0,28.0,26.0,14.0,10.0,19.0,43.0,8.0,6.0,20.0,27.0,7.0,14.0,17.0,2.0,13.0,1.0,44.0,4.0,12.0,4.0,60.0,1.0,4.0,,87.0,15.0,42.0,9.0,1.0,1.0,4.0,97.0,4.0,6.0,0.5034013605442177,0.5441176470588235,,0.1,0.5653846153846154,0.4594594594594595,0.5588235294117647,0.4473684210526316,0.5064102564102564,0.5,0.5617977528089888,0.10384615384615385,0.07142857142857142,0.1951219512195122,,0.6136363636363636,0.18181818181818182,0.09817351598173515,0.07307692307692308,0.08882521489971347,0.0962962962962963,0.10628019323671498,0.08333333333333333,0.08045977011494253,0.05813953488372093,0.0913978494623656,0.12857142857142856,0.18840579710144928,0.05309734513274336,0.5167785234899329,0.7272727272727273,0.7832167832167832,0.6071428571428571,0.2751677852348993,0.3780487804878049,0.4696969696969697,0.12903225806451613,0.07718120805369127,0.17391304347826086,0.17391304347826086,1.0,0.7105263157894737,0.5555555555555556,,,,0.5128205128205128,0.7,0.0641025641025641,0.2,,0.12923076923076923,0.14634146341463414,0.1099476439790576,0.2617801047120419,4.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,3.0,,,,0.3333333333333333,,1.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12593.2,210,33,436,442,167.0,78.0,878,8.0,5.0,18.0,2.0,5.0,38.0,15.0,36.0,88.0,493,10.0,8.0,13.0,7.0,45.0,18.0,5.0,,9.0,18.0,2.0,45.0,,15.0,12.0,31.0,13.0,44.0,12.0,6.0,8.0,19.0,6.0,3.0,7.0,6.0,166.0,1.0,0.4166666666666667,0.4166666666666667,0.5743243243243243,0.5714285714285714,0.4864864864864865,,,17.009345794392523,,0.13793103448275862,0.1485148514851485,0.14361702127659576,0.12903225806451613,0.1625,0.8571428571428571,0.10810810810810811,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,0.25,0.7567567567567568,0.2777777777777778,0.5540054054054054,0.5752307692307691,0.563795,6.623684210526316,24.863888888888894,0.3830275229357798,134.0,16.0,20.0,3.0,5.0,6.0,9.0,4.0,10.0,10.0,18.0,6.0,,2.0,,2.0,20.0,3.0,4.0,4.0,1.0,21.0,6.0,2.0,2.0,20.0,16.0,24.0,4.0,2.0,9.0,7.0,8.0,1.0,,4.0,9.0,4.0,3.0,6.0,5.0,1.0,3.0,9.0,,2.0,2.0,14.0,3.0,6.0,,4.0,,,,7.0,1.0,3.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,0.4,0.4444444444444444,0.5,0.2857142857142857,0.5263157894736842,0.4,0.46153846153846156,0.5555555555555556,0.45,0.5526315789473685,0.47619047619047616,0.05263157894736842,0.05,0.1,,0.35714285714285715,0.2857142857142857,0.0661764705882353,0.05128205128205128,0.06074766355140187,0.02631578947368421,0.09375,0.058823529411764705,0.03333333333333333,0.1111111111111111,0.1111111111111111,0.2,0.09523809523809523,0.08333333333333333,0.2702702702702703,0.8,0.8421052631578947,0.4375,0.13513513513513514,0.4,0.4444444444444444,0.25,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.6,0.3333333333333333,,,0.45,0.6666666666666666,0.1,,0.4,0.039473684210526314,0.075,0.23863636363636365,0.22727272727272727,,4.0,,2.0,,,,,,,0.6666666666666666,1.0,,2.0,,,,1.0,0.3333333333333333,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7503.7,125,-5,254,251,54.0,48.0,505,,,,,,31.0,,,33.0,288,17.0,,6.0,,,,,,4.0,6.0,1.0,16.0,,10.0,8.0,21.0,29.0,50.0,6.0,2.0,4.0,7.0,9.0,6.0,9.0,7.0,54.0,,,,0.41935483870967744,0.4714285714285714,,,,13.125,,0.13333333333333333,0.18181818181818182,0.1565217391304348,,0.1951219512195122,0.7777777777777778,,,,,,,,0.8387096774193549,,0.5947,0.5980357142857143,0.5986166666666667,2.0935483870967744,,0.2125984251968504,50.0,13.0,26.0,6.0,15.0,2.0,5.0,,5.0,,,,,,,,13.0,7.0,6.0,,2.0,14.0,2.0,,,4.0,16.0,10.0,4.0,3.0,2.0,3.0,1.0,,1.0,8.0,21.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,,,1.0,7.0,2.0,1.0,1.0,7.0,,,,9.0,1.0,5.0,,,,3.0,4.0,,,0.6153846153846154,0.7272727272727273,,,0.41935483870967744,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.0967741935483871,0.07692307692307693,0.2,,0.42857142857142855,0.5,0.22340425531914893,0.1702127659574468,0.20567375886524822,0.25925925925925924,0.17073170731707318,0.2692307692307692,0.15625,0.2,0.2,0.2727272727272727,0.14285714285714285,0.26666666666666666,0.8387096774193549,0.5,0.5416666666666666,0.6153846153846154,0.16129032258064516,,,,,,,,0.8823529411764706,0.4,,,,0.8333333333333334,0.4,,,,0.14285714285714285,0.14285714285714285,0.42424242424242425,0.12121212121212122,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,
