EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,on,DefensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2762.6,46,22,93,92,52.0,4.0,10,185,1.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,7.0,6.0,100,1.0,1.0,1.0,1.0,4.0,3.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,52.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.375,0.3,0.375,0.3,0.875,0.14285714285714285,0.2,8.256880733944953,1.0,0.25,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.09090909090909091,0.08333333333333333,0.1111111111111111,1.0,0.125,0.25,0.625,0.4,0.5,1.0,0.5,0.8,0.25,0.875,0.4,0.48723125,0.34215,0.44708,0.5,15.6,25.514285714285712,0.5591397849462365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,28645.0,477,54,939,964,175.0,159.0,138,1903,1.0,39.0,8.0,17.0,5.0,3.0,3.0,50.0,24.0,56.0,144.0,1100,9.0,10.0,11.0,5.0,11.0,36.0,72.0,17.0,8.0,1.0,18.0,9.0,27.0,4.0,6.0,63.0,2.0,16.0,20.0,39.0,28.0,67.0,26.0,14.0,13.0,3.0,21.0,5.0,23.0,44.0,29.0,3.0,2.0,4.0,2.0,36.0,174.0,1.0,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.5943396226415094,0.6590909090909091,0.6206896551724138,0.6923076923076923,0.5283018867924528,0.017857142857142856,,12.364620938628159,0.6190476190476191,0.08695652173913043,0.0749063670411985,0.08080808080808081,0.07741935483870968,0.056179775280898875,0.0859375,0.08441558441558442,0.5,0.009433962264150943,0.36792452830188677,0.16037735849056603,0.47058823529411764,0.47058823529411764,1.0,0.2631578947368421,0.13636363636363635,1.0,0.8867924528301887,0.47058823529411764,0.5899613207547172,0.5891392857142856,0.5801954545454545,0.25,3.281999999999999,24.183928571428574,0.18636847710330137,24.0,38.0,7.0,9.0,6.0,9.0,3.0,11.0,16.0,5.0,2.0,8.0,3.0,27.0,18.0,7.0,3.0,1.0,24.0,7.0,7.0,30.0,24.0,12.0,6.0,5.0,9.0,3.0,13.0,13.0,3.0,5.0,12.0,2.0,10.0,8.0,3.0,1.0,5.0,3.0,1.0,4.0,5.0,22.0,2.0,10.0,2.0,1.0,1.0,1.0,4.0,2.0,0.5555555555555556,0.7142857142857143,0.3,0.54,0.7777777777777778,0.6363636363636364,0.6052631578947368,0.6,0.12,0.10526315789473684,0.18181818181818182,0.02564102564102564,0.125,0.04887218045112782,0.08441558441558442,0.06190476190476191,0.05405405405405406,0.031007751937984496,0.07936507936507936,0.05555555555555555,0.15217391304347827,0.08,0.06818181818181818,0.10416666666666667,0.3584905660377358,0.631578947368421,0.7058823529411765,0.5,0.10377358490566038,0.2727272727272727,0.3333333333333333,1.0,0.41025641025641024,0.42105263157894735,1.0,0.47368421052631576,0.7777777777777778,0.2631578947368421,0.6,1.0,0.4090909090909091,0.6666666666666666,0.36363636363636365,0.25,0.08771929824561403,0.1724137931034483,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39482.600000000006,658,148,1329,1309,354.0,303.0,185,2638,32.0,4.0,10.0,36.0,1.0,3.0,12.0,278.0,12.0,40.0,427.0,1507,58.0,1.0,72.0,3.0,12.0,117.0,30.0,36.0,10.0,,80.0,41.0,121.0,15.0,19.0,283.0,1.0,46.0,69.0,125.0,63.0,188.0,29.0,10.0,42.0,12.0,64.0,19.0,34.0,64.0,107.0,18.0,7.0,18.0,9.0,117.0,350.0,0.8333333333333334,0.3,0.25,0.3,0.5283018867924528,0.48214285714285715,0.5739247311827957,0.536697247706422,0.12578616352201258,,,27.82386726228462,0.65625,0.02702702702702703,0.2169811320754717,0.16546762589928057,0.1929530201342282,0.21782178217821782,0.22012578616352202,0.18636363636363637,0.5,0.10062893081761007,0.012578616352201259,0.11320754716981132,0.2777777777777778,0.2777777777777778,0.8,0.01694915254237288,0.14285714285714285,0.25,0.5157232704402516,0.2777777777777778,0.5197166666666668,0.5267774999999999,0.5171821428571428,0.27400468384074944,6.178417266187049,26.630000000000003,0.26636568848758463,84.0,124.0,18.0,39.0,21.0,37.0,50.0,122.0,2.0,,,,,150.0,91.0,28.0,,5.0,61.0,36.0,36.0,136.0,164.0,26.0,23.0,26.0,46.0,15.0,26.0,36.0,10.0,16.0,19.0,5.0,30.0,22.0,6.0,2.0,8.0,3.0,2.0,6.0,5.0,125.0,16.0,54.0,15.0,,,11.0,7.0,13.0,0.4533333333333333,0.49635036496350365,,0.539568345323741,0.4827586206896552,0.5,0.4745762711864407,0.48412698412698413,0.08273381294964029,0.04838709677419355,0.13114754098360656,,0.20833333333333334,0.0975609756097561,0.11764705882352941,0.10508474576271186,0.168141592920354,0.05555555555555555,0.09210526315789473,0.1111111111111111,0.1323529411764706,0.20689655172413793,0.08620689655172414,0.125,0.389937106918239,0.6774193548387096,0.711864406779661,0.4880952380952381,0.3836477987421384,0.4098360655737705,0.4716981132075472,0.38,0.5,0.5,1.0,0.6610169491525424,0.46153846153846156,,,,0.44047619047619047,0.5675675675675675,,,0.15406162464985995,0.17088607594936708,0.14285714285714285,16.0,6.0,2.0,2.0,3.0,1.0,1.0,2.0,0.03125,0.5,0.5161290322580645,0.5,0.1111111111111111,0.024390243902439025,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26574.1,443,143,922,894,323.0,264.0,126,1816,17.0,16.0,29.0,74.0,6.0,8.0,27.0,66.0,37.0,90.0,187.0,1003,4.0,10.0,18.0,11.0,35.0,61.0,87.0,74.0,29.0,1.0,33.0,28.0,61.0,12.0,11.0,150.0,,19.0,23.0,42.0,5.0,47.0,29.0,17.0,18.0,7.0,23.0,6.0,30.0,39.0,17.0,9.0,2.0,12.0,6.0,59.0,320.0,0.7837837837837838,0.4111111111111111,0.3142857142857143,0.4111111111111111,0.5480769230769231,0.46226415094339623,0.5701219512195121,0.5258620689655172,0.5769230769230769,0.011111111111111112,0.013513513513513514,17.155963302752294,0.782608695652174,,0.09956709956709957,0.09268292682926829,0.0963302752293578,0.10975609756097561,0.11428571428571428,0.07975460122699386,0.5,0.10897435897435898,0.10256410256410256,0.47435897435897434,0.3918918918918919,0.3972602739726027,0.7241379310344828,0.42857142857142855,0.5094339622641509,0.2962962962962963,0.6602564102564102,0.3918918918918919,0.509732051282051,0.5082333333333333,0.513088679245283,0.32620320855614976,10.349999999999996,26.494444444444444,0.35032537960954446,9.0,13.0,,,4.0,5.0,14.0,36.0,8.0,4.0,3.0,8.0,2.0,30.0,16.0,2.0,4.0,1.0,17.0,8.0,12.0,20.0,40.0,,4.0,16.0,19.0,3.0,4.0,1.0,,2.0,12.0,2.0,11.0,5.0,1.0,,1.0,,,2.0,,20.0,1.0,4.0,3.0,3.0,3.0,7.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.5,0.4444444444444444,0.5714285714285714,0.5666666666666667,0.06060606060606061,,0.08333333333333333,,,0.004032258064516129,0.025,0.012254901960784314,,,0.01639344262295082,0.02586206896551724,0.022727272727272728,0.045454545454545456,0.14285714285714285,0.024390243902439025,0.08333333333333333,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.23076923076923078,0.3888888888888889,0.42424242424242425,0.42857142857142855,0.5,0.5,1.0,,,0.2857142857142857,0.3333333333333333,1.0,0.09433962264150944,0.8,0.1509433962264151,0.375,0.043478260869565216,0.057971014492753624,0.09090909090909091,7.0,24.0,1.0,,,3.0,,,0.058823529411764705,0.4117647058823529,0.4375,0.42857142857142855,,0.03260869565217391,2.0,1.0,0.5,1.0,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,62583.0,1043,236,2110,2102,587.0,474.0,310,4212,119.0,9.0,56.0,133.0,27.0,16.0,33.0,348.0,61.0,142.0,737.0,2377,29.0,28.0,97.0,17.0,35.0,225.0,132.0,133.0,56.0,,97.0,34.0,131.0,17.0,27.0,296.0,,64.0,62.0,135.0,9.0,144.0,23.0,9.0,65.0,28.0,93.0,29.0,34.0,64.0,155.0,25.0,11.0,27.0,18.0,225.0,583.0,0.7213114754098361,0.4295774647887324,0.4857142857142857,0.4295774647887324,0.5846938775510204,0.5946969696969697,0.64349376114082,0.6686746987951807,0.2897959183673469,,,26.045400238948627,0.6989247311827957,,0.11854684512428298,0.13617021276595745,0.1268882175226586,0.10526315789473684,0.1141732283464567,0.1320754716981132,0.6666666666666666,0.24285714285714285,0.018367346938775512,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.6964285714285714,0.47368421052631576,0.25,0.48484848484848486,0.38571428571428573,0.42105263157894735,0.4822688775510206,0.48939999999999995,0.4686075757575758,0.30529172320217096,11.309770114942527,25.836619718309855,0.2781990521327014,36.0,47.0,3.0,4.0,10.0,14.0,101.0,182.0,5.0,1.0,1.0,2.0,11.0,195.0,164.0,18.0,12.0,7.0,79.0,53.0,68.0,170.0,220.0,2.0,13.0,17.0,63.0,7.0,1.0,8.0,9.0,1.0,14.0,7.0,37.0,28.0,8.0,1.0,9.0,5.0,,7.0,,183.0,18.0,62.0,22.0,2.0,1.0,13.0,4.0,21.0,0.4358974358974359,0.4381443298969072,0.42857142857142855,0.5603448275862069,0.6206896551724138,0.5463917525773195,0.631578947368421,0.6583333333333333,0.03735632183908046,0.02127659574468085,0.038461538461538464,,0.15,0.013628620102214651,0.0028089887640449437,0.009544008483563097,0.022857142857142857,0.010638297872340425,0.007692307692307693,0.004032258064516129,,0.15306122448979592,0.15151515151515152,0.0045662100456621,0.09591836734693877,0.7659574468085106,0.782608695652174,0.5833333333333334,0.37142857142857144,0.554945054945055,0.5771428571428572,0.36633663366336633,0.5555555555555556,0.5555555555555556,1.0,0.07017543859649122,0.75,0.017543859649122806,0.4074074074074074,0.9090909090909091,0.10606060606060606,0.7142857142857143,0.015151515151515152,0.5,0.12267657992565056,0.15816326530612246,0.10719131614654002,58.0,51.0,,1.0,8.0,5.0,,,0.04201680672268908,0.48739495798319327,0.5087719298245614,0.46551724137931033,0.6666666666666666,0.0273972602739726,1.0,,1.0,1.0,17.0,1.0,1.0,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,46909.2,782,210,1570,1566,365.0,304.0,230,3136,28.0,61.0,33.0,84.0,12.0,3.0,14.0,137.0,59.0,145.0,366.0,1774,27.0,13.0,22.0,12.0,30.0,70.0,168.0,84.0,33.0,,20.0,21.0,41.0,10.0,5.0,103.0,2.0,50.0,59.0,124.0,35.0,159.0,18.0,5.0,13.0,5.0,28.0,3.0,32.0,69.0,38.0,19.0,11.0,19.0,11.0,70.0,364.0,0.9491525423728814,0.4068965517241379,0.4,0.4068965517241379,0.5726950354609929,0.5,0.6019736842105263,0.5737704918032787,0.5141843971631206,,,17.83987103707684,0.4642857142857143,0.0425531914893617,0.14713216957605985,0.14792899408284024,0.14749661705006767,0.11450381679389313,0.14,0.1455223880597015,0.5789473684210527,0.09929078014184398,0.21631205673758866,0.2978723404255319,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3,0.2692307692307692,0.21428571428571427,0.6950354609929078,0.39285714285714285,0.5369230496453901,0.5277274193548387,0.518623076923077,0.1912568306010929,7.970072992700729,25.13379310344828,0.23248407643312102,34.0,51.0,10.0,17.0,5.0,8.0,31.0,58.0,26.0,1.0,9.0,16.0,5.0,73.0,43.0,16.0,6.0,6.0,56.0,8.0,18.0,82.0,64.0,22.0,15.0,11.0,12.0,3.0,14.0,19.0,15.0,6.0,13.0,2.0,8.0,15.0,7.0,2.0,,7.0,,3.0,3.0,53.0,5.0,19.0,4.0,,,7.0,5.0,4.0,0.5616438356164384,0.6612903225806451,0.46153846153846156,0.5328467153284672,0.5925925925925926,0.36363636363636365,0.625,0.6363636363636364,0.10948905109489052,0.13725490196078433,0.13793103448275862,,0.3333333333333333,0.04428904428904429,0.05384615384615385,0.047895500725689405,0.0703125,0.02857142857142857,0.04395604395604396,0.05,0.0625,0.22857142857142856,0.15714285714285714,0.045112781954887216,0.18085106382978725,0.6666666666666666,0.7727272727272727,0.5294117647058824,0.20567375886524822,0.5344827586206896,0.62,0.5806451612903226,0.4262295081967213,0.4262295081967213,1.0,0.425,0.5882352941176471,0.025,0.4166666666666667,1.0,0.15384615384615385,0.625,0.3076923076923077,0.5625,0.07666666666666666,0.12582781456953643,0.15300546448087432,8.0,9.0,2.0,,2.0,4.0,,,,0.2857142857142857,0.2857142857142857,0.625,0.1,0.026845637583892617,1.0,,1.0,1.0,,,1.0,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48196.9,803,157,1617,1617,430.0,355.0,237,3234,25.0,24.0,3.0,17.0,2.0,,6.0,270.0,8.0,41.0,413.0,1837,39.0,2.0,70.0,1.0,11.0,108.0,24.0,17.0,3.0,,53.0,48.0,101.0,17.0,16.0,250.0,2.0,47.0,34.0,90.0,69.0,159.0,29.0,8.0,28.0,14.0,47.0,15.0,24.0,51.0,65.0,10.0,4.0,11.0,6.0,105.0,427.0,1.0,0.1951219512195122,0.09090909090909091,0.1951219512195122,0.5434083601286174,0.5123456790123457,0.5883190883190883,0.574468085106383,0.13183279742765272,,,20.600414078674948,0.5957446808510638,0.04081632653061224,0.08629441624365482,0.1298342541436464,0.10714285714285714,0.04838709677419355,0.08673469387755102,0.11805555555555555,0.5454545454545454,0.08038585209003216,0.07717041800643087,0.05466237942122187,0.17647058823529413,0.17647058823529413,1.0,0.04878048780487805,0.07407407407407407,,0.6559485530546624,0.17647058823529413,0.5588470967741935,0.5520258620689655,0.5459456250000001,0.26150121065375304,5.162592592592592,24.851219512195126,0.2659245516388373,121.0,163.0,17.0,29.0,30.0,42.0,31.0,82.0,5.0,,1.0,5.0,,157.0,75.0,19.0,,10.0,48.0,40.0,25.0,156.0,158.0,26.0,27.0,31.0,27.0,10.0,21.0,46.0,9.0,6.0,21.0,8.0,14.0,19.0,3.0,1.0,4.0,4.0,1.0,4.0,,95.0,15.0,46.0,9.0,1.0,1.0,6.0,5.0,6.0,0.4968152866242038,0.5416666666666666,,0.5814814814814815,0.48717948717948717,0.5714285714285714,0.4634146341463415,0.5217391304347826,0.1,0.06748466257668712,0.1951219512195122,,0.1875,0.1010989010989011,0.07526881720430108,0.09128065395095368,0.1056338028169014,0.10747663551401869,0.08080808080808081,0.0797872340425532,0.06593406593406594,0.14864864864864866,0.17567567567567569,0.05217391304347826,0.5241157556270096,0.7423312883435583,0.7960526315789473,0.5950413223140496,0.26366559485530544,0.3780487804878049,0.4696969696969697,0.12903225806451613,0.20833333333333334,0.20833333333333334,1.0,0.7073170731707317,0.5862068965517241,,,,0.5185185185185185,0.7142857142857143,0.06172839506172839,0.2,0.13450292397660818,0.15282392026578073,0.1162227602905569,5.0,,1.0,1.0,3.0,,1.0,,,0.2,0.2,0.4,0.29411764705882354,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23387.899999999998,390,145,788,771,267.0,181.0,129,1559,,,,,,,,79.0,,,111.0,837,44.0,,24.0,,,43.0,,,,,21.0,5.0,26.0,1.0,7.0,57.0,1.0,39.0,37.0,76.0,81.0,157.0,11.0,3.0,11.0,5.0,21.0,5.0,11.0,33.0,44.0,12.0,5.0,13.0,10.0,43.0,267.0,,,,,0.4810126582278481,0.5416666666666666,0.5235849056603774,0.581081081081081,,,,13.089005235602093,0.5238095238095238,0.037037037037037035,0.19170984455958548,0.18932038834951456,0.19047619047619047,0.13725490196078433,0.21875,0.17901234567901234,0.7692307692307693,,,,,,,,,,0.759493670886076,,0.5758772151898734,0.5708135135135136,0.5420916666666667,0.38738738738738737,2.669620253164557,,0.33883248730964466,30.0,60.0,17.0,39.0,9.0,14.0,8.0,19.0,,,,,,38.0,35.0,19.0,,16.0,54.0,13.0,17.0,42.0,34.0,30.0,5.0,4.0,10.0,4.0,20.0,60.0,,9.0,8.0,2.0,6.0,10.0,1.0,1.0,3.0,7.0,,13.0,1.0,54.0,2.0,21.0,8.0,1.0,,7.0,4.0,6.0,0.5526315789473685,0.9130434782608695,,0.4810126582278481,0.4318181818181818,0.5416666666666666,0.4318181818181818,0.48214285714285715,0.06329113924050633,0.05,0.10526315789473684,,,0.2597402597402597,0.17543859649122806,0.2318840579710145,0.2916666666666667,0.2636363636363636,0.20408163265306123,0.17721518987341772,0.17142857142857143,0.1956521739130435,0.22727272727272727,0.25,0.759493670886076,0.5,0.5263157894736842,0.4666666666666667,0.24050632911392406,0.42105263157894735,0.47058823529411764,0.875,,,,0.8863636363636364,0.4358974358974359,,,,0.5833333333333334,0.6428571428571429,,,0.21428571428571427,0.21428571428571427,0.4864864864864865,,,,,6.0,,,1.0,,,,,0.058823529411764705,,,,,,,1.0,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7818.2,130,-3,264,262,60.0,51.0,48,526,,,,,,,,32.0,,,35.0,305,18.0,,6.0,,,4.0,,,,,2.0,4.0,6.0,1.0,,16.0,,10.0,9.0,22.0,30.0,52.0,6.0,2.0,3.0,,7.0,1.0,4.0,7.0,8.0,9.0,6.0,9.0,7.0,4.0,60.0,,,,,0.4375,0.3333333333333333,0.4861111111111111,0.3333333333333333,,,,12.990936555891238,0.42857142857142855,,0.140625,0.18181818181818182,0.15966386554621848,0.04,0.17857142857142858,0.1951219512195122,0.7777777777777778,,,,,,,,,,0.8125,,0.588978125,0.5980357142857143,0.5986166666666667,0.11428571428571428,2.18125,,0.22727272727272727,13.0,26.0,6.0,15.0,2.0,5.0,1.0,6.0,,,,,,14.0,7.0,7.0,,2.0,16.0,2.0,,16.0,12.0,6.0,3.0,3.0,1.0,1.0,9.0,21.0,3.0,4.0,4.0,2.0,3.0,4.0,,1.0,2.0,1.0,,,,10.0,2.0,6.0,,,,3.0,,,0.5714285714285714,0.7272727272727273,,0.4375,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.42105263157894735,0.09375,0.07692307692307693,0.16666666666666666,,0.5,0.22340425531914893,0.18,0.20833333333333334,0.25925925925925924,0.17073170731707318,0.2692307692307692,0.14705882352941177,0.25,0.2727272727272727,0.14285714285714285,0.26666666666666666,0.8125,0.5,0.5416666666666666,0.6153846153846154,0.1875,0.16666666666666666,0.2,,,,,0.8333333333333334,0.4,,,,0.8333333333333334,0.4,,,0.16666666666666666,0.16666666666666666,0.45714285714285713,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2916.6000000000004,49,-14,101,103,42.0,32.0,15,204,,3.0,,2.0,,,,6.0,1.0,5.0,9.0,115,4.0,,3.0,,1.0,4.0,3.0,2.0,,,2.0,2.0,4.0,1.0,,10.0,,2.0,3.0,5.0,4.0,9.0,2.0,2.0,,,,,3.0,7.0,3.0,,,,,4.0,42.0,1.0,0.2,,0.2,0.4090909090909091,0.5,0.4090909090909091,0.5,0.45454545454545453,,,9.01639344262295,,,0.13043478260869565,0.07142857142857142,0.09803921568627451,0.18181818181818182,,0.045454545454545456,,,0.2727272727272727,0.18181818181818182,,,,,,,0.8181818181818182,,0.5894499999999999,0.65155,0.5106375,0.4444444444444444,2.316666666666667,24.68,0.4158415841584158,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,3.0,,2.0,,,4.0,2.0,,2.0,4.0,2.0,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,0.3333333333333333,0.5,,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,0.1,0.05,0.08,,0.16666666666666666,,0.07692307692307693,,0.25,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.25,,,,0.4444444444444444,,,,,,,,,,,,,0.5,,,,,,,,,True,
