EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,on
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5671.200000000001,95,-5.0,208,195,81,68,36,403,1.0,7.0,3.0,7.0,3.0,1.0,8.0,16.0,2.0,4.0,2.0,3.0,4.0,14.0,8.0,19.0,3.0,35.0,234,1.0,1.0,2.0,4.0,8.0,1.0,5.0,2.0,4.0,2.0,10.0,2.0,6.0,18.0,6.0,16.0,8.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,33.0,1.0,3.0,3.0,6.0,1.0,7.0,6.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,81,1.0,0.25,0.25,0.75,0.42105263157894735,0.5,0.5,0.42105263157894735,0.2857142857142857,1.0,0.2,0.48484848484848486,0.8,0.4444444444444444,0.5,0.8,0.5,0.5757575757575758,15.564202334630352,0.6,0.07142857142857142,0.06521739130434782,0.030303030303030304,0.06818181818181818,0.00980392156862745,0.04,0.17647058823529413,0.0625,0.07142857142857142,0.5,0.21212121212121213,0.14285714285714285,0.14285714285714285,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.48484848484848486,0.5,0.5,0.75,0.8,0.5,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5757575757575758,0.5,0.49511212121212117,0.5575,0.48958888888888896,0.029411764705882353,0.06666666666666667,0.22857142857142856,0.2857142857142857,14.23571428571429,26.831578947368417,0.3894230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19302.0,322,63.0,661,657,197,157,103,1318,21.0,48.0,19.0,41.0,1.0,,15.0,35.0,5.0,9.0,4.0,10.0,58.0,111.0,15.0,36.0,62.0,223.0,746,6.0,11.0,5.0,9.0,28.0,18.0,35.0,4.0,10.0,28.0,76.0,60.0,56.0,27.0,18.0,35.0,15.0,19.0,9.0,28.0,4.0,5.0,15.0,,65.0,,18.0,17.0,38.0,3.0,41.0,9.0,6.0,3.0,20.0,1.0,11.0,7.0,1.0,9.0,27.0,5.0,13.0,27.0,57.0,2.0,71.0,26.0,9.0,7.0,3.0,7.0,3.0,76.0,196,9.0,0.5172413793103449,0.5172413793103449,0.6,0.4166666666666667,0.5555555555555556,0.4,0.4166666666666667,0.5225225225225225,0.5454545454545454,0.5142857142857142,0.5476190476190477,0.675,0.5333333333333333,0.6164772727272727,0.7,0.625,0.24489795918367346,25.79415501905972,0.7407407407407407,0.10759493670886076,0.11612903225806452,,0.11182108626198083,0.010380622837370242,,0.11267605633802817,0.10526315789473684,0.14634146341463414,0.42857142857142855,0.32653061224489793,0.4375,0.45652173913043476,0.2789115646258503,0.4634146341463415,0.475,0.631578947368421,0.006802721088435374,0.23809523809523808,0.42857142857142855,0.42857142857142855,0.6,0.45,0.5555555555555556,0.8,,0.2222222222222222,0.4,0.3945578231292517,0.42857142857142855,0.4897901360544218,0.48782666666666674,0.46553666666666665,0.15568862275449102,0.1984732824427481,0.12556053811659193,0.34080717488789236,10.936036036036036,25.930555555555557,0.2980332829046899,18.0,22.0,1.0,1.0,5.0,8.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,6.0,6.0,3.0,1.0,1.0,0.036036036036036036,0.045454545454545456,0.041666666666666664,0.024390243902439025,0.17647058823529413,0.015957446808510637,0.034482758620689655,0.020833333333333332,0.05454545454545454,0.1875,0.14965986394557823,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.38095238095238093,0.05,1.0,0.17777777777777778,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13170.099999999999,220,83.0,444,444,109,92,61,888,7.0,16.0,1.0,7.0,18.0,6.0,4.0,20.0,1.0,1.0,1.0,5.0,19.0,38.0,14.0,38.0,15.0,95.0,488,5.0,7.0,2.0,2.0,18.0,1.0,6.0,4.0,11.0,6.0,20.0,18.0,20.0,42.0,,20.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,,28.0,3.0,15.0,19.0,35.0,8.0,43.0,7.0,6.0,1.0,1.0,,1.0,4.0,2.0,,5.0,1.0,8.0,11.0,14.0,2.0,17.0,7.0,1.0,7.0,2.0,7.0,3.0,20.0,109,1.0,0.47368421052631576,0.5625,1.0,0.3684210526315789,1.0,0.36363636363636365,0.3684210526315789,0.5,0.7142857142857143,0.16666666666666666,0.5263157894736842,0.8888888888888888,0.4117647058823529,0.572289156626506,0.9,0.5,0.5,17.120622568093385,0.2,0.1557377049180328,0.14285714285714285,0.05263157894736842,0.14977973568281938,0.046242774566473986,0.05263157894736842,0.08928571428571429,0.15384615384615385,0.1111111111111111,0.42857142857142855,0.21052631578947367,0.4375,0.5833333333333334,0.09210526315789473,0.14285714285714285,0.14285714285714285,,0.23684210526315788,0.2631578947368421,0.2,0.2,1.0,0.1111111111111111,1.0,1.0,0.35294117647058826,0.29411764705882354,0.2,0.6973684210526315,0.2,0.5453598684210527,0.5379785714285715,0.5007970588235294,0.0975609756097561,0.16279069767441862,0.18947368421052632,0.21052631578947367,7.707894736842104,25.081578947368424,0.24549549549549549,11.0,15.0,3.0,4.0,1.0,2.0,2.0,6.0,2.0,5.0,1.0,,,2.0,,2.0,,5.0,,1.0,0.15789473684210525,0.13333333333333333,0.25,,0.1,0.04310344827586207,0.058823529411764705,0.04,0.20930232558139536,0.21739130434782608,0.19736842105263158,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.7142857142857143,0.4444444444444444,0.75,0.11764705882352941,0.5,10.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,0.03508771929824561,0.05263157894736842,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,1.0,1.0,0.5,0.02564102564102564,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8429.2,140,1.0,299,305,126,107,53,604,1.0,4.0,,6.0,12.0,1.0,2.0,10.0,,1.0,1.0,3.0,10.0,22.0,9.0,22.0,2.0,49.0,331,3.0,7.0,2.0,4.0,12.0,3.0,9.0,1.0,4.0,2.0,11.0,6.0,14.0,27.0,,10.0,2.0,7.0,5.0,12.0,3.0,2.0,6.0,,29.0,2.0,11.0,9.0,23.0,8.0,31.0,6.0,3.0,3.0,5.0,1.0,3.0,8.0,,2.0,13.0,5.0,4.0,9.0,2.0,,3.0,1.0,1.0,3.0,1.0,3.0,3.0,11.0,125,1.0,0.3,0.375,1.0,0.4090909090909091,0.5,0.25,0.4090909090909091,0.45454545454545453,0.42857142857142855,0.3333333333333333,0.5340909090909091,0.5454545454545454,0.34615384615384615,0.5444444444444444,0.5454545454545454,0.39285714285714285,0.5,15.846994535519125,0.38461538461538464,0.14754098360655737,0.15942028985507245,0.03773584905660377,0.15384615384615385,0.05228758169934641,0.024390243902439025,0.13636363636363635,0.16666666666666666,0.13333333333333333,1.0,0.09090909090909091,0.25,0.3333333333333333,0.13636363636363635,,,,0.2727272727272727,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7727272727272727,0.2,0.5447477272727272,0.5632857142857143,0.5548538461538463,0.022727272727272728,0.045454545454545456,0.24489795918367346,0.22448979591836735,7.445454545454544,24.809090909090912,0.4214046822742475,9.0,12.0,2.0,3.0,3.0,6.0,,2.0,1.0,6.0,3.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,0.09090909090909091,0.08333333333333333,0.25,,0.3,0.06,0.034482758620689655,0.037037037037037035,0.12,0.21428571428571427,0.2727272727272727,0.75,0.8181818181818182,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.46153846153846156,0.5,7.0,2.0,3.0,,4.0,2.0,2.0,,,0.09090909090909091,0.08333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.2727272727272727,0.6666666666666666,1.0,,,1.0,0.043478260869565216,,,,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2534.6,42,,88,83,20,18,21,171,,2.0,,,,,,,,,,,5.0,10.0,,,4.0,14.0,103,1.0,4.0,,,4.0,1.0,2.0,,,,2.0,6.0,4.0,,,,,,3.0,3.0,3.0,,,,9.0,4.0,5.0,2.0,9.0,14.0,23.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,3.0,3.0,3.0,,4.0,2.0,,1.0,,1.0,1.0,2.0,20,,0.6,0.75,,,,,,0.5,0.25,0.5,0.5,0.25,0.5,0.5833333333333334,0.4,0.5,,11.965811965811966,0.5,0.18181818181818182,0.2777777777777778,0.23529411764705882,0.2413793103448276,0.2641509433962264,0.16666666666666666,0.3333333333333333,0.38461538461538464,,1.0,0.2,,,,,,,,,,,,,,,,,,0.8,,0.60906,0.6203,0.525,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.14285714285714285,2.15,,0.22727272727272727,5.0,8.0,1.0,4.0,1.0,1.0,2.0,,,10.0,2.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.2777777777777778,,0.4375,,0.25,0.8,0.625,0.625,0.6,,1.0,0.25,0.5,1.0,,,,,2.0,,1.0,,,0.25,0.4,,,,,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14386.400000000001,240,37.0,485,486,137,105,76,971,9.0,25.0,1.0,9.0,9.0,,2.0,7.0,,,,3.0,48.0,88.0,4.0,16.0,27.0,135.0,560,8.0,16.0,,,21.0,12.0,23.0,,3.0,7.0,31.0,44.0,52.0,12.0,,7.0,2.0,19.0,12.0,31.0,6.0,6.0,12.0,5.0,74.0,9.0,14.0,9.0,24.0,22.0,46.0,9.0,6.0,3.0,10.0,4.0,6.0,8.0,,4.0,18.0,6.0,11.0,23.0,25.0,2.0,37.0,17.0,5.0,1.0,,2.0,2.0,30.0,136,3.0,0.4583333333333333,0.5,1.0,0.25,,,0.25,0.5454545454545454,0.5,0.5217391304347826,0.5192307692307693,0.5,0.46153846153846156,0.5672268907563025,0.5526315789473685,0.5,0.15384615384615385,23.66148531951641,0.5555555555555556,0.07377049180327869,0.1206896551724138,0.1125,0.09663865546218488,0.09722222222222222,0.1320754716981132,0.08771929824561403,0.0963855421686747,0.18181818181818182,1.0,0.2403846153846154,0.36,0.42857142857142855,0.08653846153846154,0.1111111111111111,0.1111111111111111,,0.08653846153846154,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,,,,,0.11538461538461539,,0.6730769230769231,0.2857142857142857,0.5635778846153846,0.5480545454545453,0.5421557692307692,0.14912280701754385,0.17346938775510204,0.15555555555555556,0.22962962962962963,5.3136363636363635,24.643749999999997,0.2824742268041237,38.0,54.0,7.0,10.0,10.0,13.0,5.0,9.0,2.0,12.0,1.0,1.0,,1.0,1.0,7.0,,1.0,,,0.10227272727272728,0.09259259259259259,0.16,,0.1,0.08823529411764706,0.08695652173913043,0.06451612903225806,0.022222222222222223,0.15,0.5192307692307693,0.7037037037037037,0.7755102040816326,0.5789473684210527,,0.625,0.7,0.5,0.7692307692307693,2.0,,,,8.0,,1.0,,,0.1016949152542373,0.07407407407407407,0.2222222222222222,0.2222222222222222,1.0,,,,,,4.0,0.1,1.0,1.0,1.0,1.0,0.07692307692307693,0.42857142857142855,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14005.0,233,76.0,479,466,141,97,65,945,13.0,33.0,4.0,9.0,2.0,,5.0,13.0,,,2.0,5.0,45.0,84.0,6.0,15.0,44.0,152.0,540,10.0,18.0,,,25.0,13.0,24.0,2.0,5.0,20.0,52.0,40.0,50.0,18.0,,13.0,5.0,29.0,12.0,41.0,7.0,5.0,18.0,6.0,94.0,5.0,17.0,27.0,47.0,17.0,64.0,9.0,5.0,4.0,17.0,1.0,13.0,5.0,2.0,4.0,22.0,9.0,11.0,21.0,42.0,4.0,58.0,24.0,7.0,5.0,1.0,5.0,4.0,52.0,140,6.0,0.4444444444444444,0.5,1.0,0.4,,0.4,0.4,0.5357142857142857,0.5555555555555556,0.5416666666666666,0.5454545454545454,0.5555555555555556,0.5517241379310345,0.6031746031746031,0.5952380952380952,0.6190476190476191,0.15151515151515152,26.71480144404332,0.7727272727272727,0.23478260869565218,0.16037735849056603,0.07462686567164178,0.19909502262443438,0.08695652173913043,0.06666666666666667,0.2641509433962264,0.20512820512820512,0.03571428571428571,0.8,0.3333333333333333,0.3939393939393939,0.5,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.5,0.020202020202020204,0.13131313131313133,0.38461538461538464,0.38461538461538464,1.0,,,,,0.1724137931034483,0.4,0.5757575757575758,0.38461538461538464,0.5320242424242424,0.5564,0.5379103448275863,0.20168067226890757,0.23076923076923078,0.16447368421052633,0.34210526315789475,5.623809523809523,26.686666666666664,0.29436325678496866,28.0,42.0,7.0,12.0,9.0,14.0,5.0,10.0,5.0,11.0,3.0,3.0,,1.0,2.0,4.0,,4.0,,2.0,0.11904761904761904,0.07142857142857142,0.21212121212121213,,0.2,0.09401709401709402,0.125,0.045454545454545456,0.225,0.18181818181818182,0.42424242424242425,0.6666666666666666,0.717948717948718,0.5357142857142857,0.23076923076923078,0.6666666666666666,0.5833333333333334,0.4827586206896552,0.6428571428571429,1.0,,,,10.0,,,1.0,,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,,,,,,2.0,0.05555555555555555,1.0,,,,0.07692307692307693,0.14285714285714285,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8141.800000000001,136,28.0,281,269,96,70,48,550,1.0,1.0,,,,,,,,,,,13.0,21.0,,,12.0,38.0,307,6.0,12.0,,,19.0,4.0,5.0,,,4.0,12.0,14.0,12.0,,,,,10.0,1.0,11.0,1.0,,5.0,2.0,23.0,9.0,16.0,11.0,27.0,28.0,55.0,3.0,3.0,,3.0,1.0,1.0,6.0,1.0,2.0,9.0,2.0,2.0,14.0,15.0,7.0,15.0,6.0,2.0,2.0,1.0,3.0,1.0,12.0,96,2.0,0.5384615384615384,1.0,,,,,,0.6190476190476191,0.5,0.8,0.6190476190476191,0.5,0.8,0.6785714285714286,0.5588235294117647,0.75,,10.850439882697946,0.3333333333333333,0.1774193548387097,0.21052631578947367,0.2,0.1956521739130435,0.224,0.1875,0.2,0.18518518518518517,0.2727272727272727,0.3333333333333333,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,,,,0.9523809523809523,,0.6333761904761905,0.61279,0.60666,0.23076923076923078,0.23076923076923078,0.5,0.3157894736842105,1.4095238095238096,,0.3416370106761566,12.0,20.0,6.0,12.0,4.0,5.0,7.0,,3.0,19.0,,1.0,,3.0,3.0,1.0,,1.0,,2.0,,,,,,0.2375,0.32,0.25,0.11764705882352941,0.2,0.9523809523809523,0.6,0.6,0.5,1.0,1.0,0.5,1.0,0.8,,,,,12.0,,1.0,,,0.17142857142857143,0.23076923076923078,,,,,,,,,3.0,0.375,,1.0,,,,,1.0,1.0,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9984.7,166,32.0,328,344,68,62,48,672,1.0,3.0,,,11.0,3.0,4.0,10.0,1.0,2.0,1.0,1.0,8.0,16.0,11.0,21.0,13.0,62.0,394,,,1.0,3.0,3.0,3.0,5.0,2.0,4.0,7.0,19.0,12.0,4.0,33.0,,10.0,4.0,6.0,5.0,11.0,2.0,3.0,4.0,1.0,27.0,3.0,4.0,5.0,10.0,7.0,17.0,10.0,7.0,3.0,4.0,,4.0,2.0,,,6.0,3.0,9.0,19.0,15.0,1.0,14.0,5.0,2.0,2.0,,2.0,1.0,19.0,67,2.0,0.75,0.75,1.0,0.5238095238095238,0.3333333333333333,0.5,0.5238095238095238,0.5,,0.6,0.6621621621621622,0.5,0.6666666666666666,0.7045454545454546,0.5,0.7307692307692307,0.5675675675675675,13.089005235602095,0.6666666666666666,0.056179775280898875,0.05405405405405406,0.06976744186046512,0.05521472392638037,0.051470588235294115,0.06060606060606061,0.07142857142857142,0.03636363636363636,0.10526315789473684,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,,,,,0.2972972972972973,0.2702702702702703,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.1111111111111111,1.0,0.918918918918919,0.4,0.6006972972972974,0.57945,0.6218611111111111,0.11904761904761904,0.23809523809523808,0.04838709677419355,0.3064516129032258,2.8125,24.67142857142857,0.2073170731707317,7.0,13.0,,,2.0,4.0,,4.0,1.0,4.0,1.0,3.0,,1.0,,,,2.0,,1.0,0.25,0.3076923076923077,,,0.2,0.043010752688172046,0.06896551724137931,0.07407407407407407,0.06451612903225806,,0.35135135135135137,0.5384615384615384,0.7777777777777778,0.7142857142857143,1.0,,,0.4444444444444444,0.5,7.0,,1.0,1.0,,,,4.0,,,0.1,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,0.07142857142857142,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,302.9,5,-7.0,11,13,6,4,2,24,,,,,,,,2.0,,,,,,,,2.0,,,11,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,13.333333333333334,,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
