EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3608.2999999999997,60,27.0,122,120,62.0,12.0,13,242,1.0,1.0,4.0,1.0,2.0,6.0,2.0,1.0,4.0,1.0,3.0,10.0,9.0,128,1.0,2.0,1.0,1.0,5.0,3.0,9.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,62.0,1.0,0.3,0.2,0.3,0.4090909090909091,0.25,0.4090909090909091,0.25,0.9090909090909091,0.1,0.16666666666666666,9.090909090909092,0.5,0.2,0.125,0.14814814814814814,0.03571428571428571,0.13559322033898305,0.017543859649122806,0.047619047619047616,0.15384615384615385,0.1111111111111111,0.16666666666666666,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.5454545454545454,0.3333333333333333,0.4,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.9090909090909091,0.3333333333333333,0.5067499999999999,0.4395,0.45949166666666663,0.3333333333333333,15.6,25.06,0.5081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8253.7,138,52.0,290,297,93.0,102.0,35,587,,6.0,10.0,2.0,7.0,19.0,3.0,1.0,3.0,7.0,13.0,29.0,60.0,313,,4.0,2.0,2.0,5.0,13.0,36.0,19.0,7.0,,3.0,2.0,5.0,,2.0,12.0,,,6.0,5.0,11.0,,11.0,5.0,2.0,5.0,,4.0,1.0,9.0,,8.0,18.0,12.0,2.0,,2.0,,12.0,90.0,0.9230769230769231,0.4482758620689655,0.4,0.4482758620689655,0.6805555555555556,0.5714285714285714,0.7317073170731707,0.65,0.8055555555555556,,,14.836795252225519,0.5555555555555556,,0.07246376811594203,0.08955223880597014,,0.08088235294117647,,,0.11764705882352941,0.047619047619047616,0.09433962264150944,,,0.2777777777777778,0.6,0.6,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.75,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.3684210526315789,0.5576694444444444,0.5388000000000001,0.5001785714285714,0.21666666666666667,5.314285714285714,25.527586206896554,0.32068965517241377,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,1.0,7.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,13.0,2.0,4.0,3.0,2.0,2.0,2.0,0.6,0.6,0.5,0.7142857142857143,0.5,0.75,0.875,0.1,0.07142857142857142,0.08333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,0.5,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,1.0,0.5,0.10526315789473684,0.4444444444444444,0.11666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48512.100000000006,809,220.0,1625,1622,374.0,309.0,238,3247,28.0,26.0,62.0,16.0,34.0,89.0,12.0,3.0,16.0,140.0,60.0,151.0,373.0,1830,28.0,14.0,22.0,12.0,32.0,70.0,171.0,89.0,34.0,,21.0,22.0,43.0,11.0,5.0,108.0,16.0,2.0,51.0,61.0,129.0,38.0,167.0,18.0,5.0,13.0,2.0,15.0,5.0,28.0,3.0,32.0,70.0,39.0,19.0,11.0,19.0,11.0,70.0,373.0,0.95,0.3973509933774834,0.375,0.3973509933774834,0.563573883161512,0.48148148148148145,0.5939490445859873,0.5555555555555556,0.5189003436426117,,,17.711030554117038,0.4642857142857143,0.0425531914893617,0.1473429951690821,0.14739884393063585,0.05755395683453238,0.14736842105263157,0.04951856946354883,0.05670103092783505,0.11764705882352941,0.14146341463414633,0.14181818181818182,0.5789473684210527,0.09621993127147767,0.21305841924398625,0.41935483870967744,0.41935483870967744,1.0,0.30584192439862545,0.38202247191011235,0.38202247191011235,0.9117647058823529,0.2857142857142857,0.2962962962962963,0.2962962962962963,0.1875,0.7010309278350515,0.38202247191011235,0.5375348797250858,0.5298546875,0.5154453703703703,0.1876675603217158,7.885714285714286,25.144370860927154,0.23015384615384615,35.0,53.0,31.0,59.0,1.0,2.0,9.0,5.0,74.0,45.0,6.0,8.0,58.0,8.0,18.0,84.0,64.0,9.0,11.0,12.0,13.0,8.0,2.0,7.0,2.0,3.0,55.0,5.0,20.0,4.0,7.0,6.0,4.0,0.5675675675675675,0.6666666666666666,0.42857142857142855,0.5285714285714286,0.36363636363636365,0.5952380952380952,0.6170212765957447,0.2191780821917808,0.16901408450704225,0.18213058419243985,0.660377358490566,0.7608695652173914,0.5428571428571428,0.2027491408934708,0.5254237288135594,0.6078431372549019,0.5806451612903226,0.047619047619047616,0.5,1.0,0.4166666666666667,1.0,0.5625,0.07741935483870968,0.12903225806451613,0.1554959785522788,10.0,18.0,5.0,8.0,8.0,16.0,22.0,15.0,4.0,20.0,17.0,6.0,7.0,2.0,3.0,4.0,1.0,0.5714285714285714,0.10714285714285714,0.1320754716981132,0.13559322033898305,0.3541666666666667,0.044543429844097995,0.07142857142857142,0.027777777777777776,0.043010752688172046,0.05952380952380952,0.04285714285714286,0.2857142857142857,0.2857142857142857,0.625,0.42857142857142855,0.5555555555555556,0.1,0.14814814814814814,0.625,0.025806451612903226,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,50019.8,834,176.0,1682,1683,447.0,368.0,245,3365,27.0,5.0,26.0,5.0,3.0,18.0,3.0,,6.0,283.0,8.0,44.0,431.0,1895,40.0,3.0,73.0,1.0,11.0,110.0,24.0,18.0,3.0,,56.0,49.0,105.0,17.0,17.0,259.0,25.0,2.0,49.0,37.0,95.0,74.0,169.0,31.0,10.0,29.0,8.0,19.0,14.0,48.0,15.0,25.0,52.0,68.0,10.0,4.0,11.0,6.0,107.0,444.0,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5382262996941896,0.5059523809523809,0.5840108401084011,0.5670103092783505,0.1345565749235474,,,20.735952262555944,0.6041666666666666,0.04,0.09002433090024331,0.13066666666666665,0.08361204013377926,0.10941475826972011,0.09302325581395349,0.09359605911330049,0.05343511450381679,0.08866995073891626,0.12,0.5454545454545454,0.08256880733944955,0.07951070336391437,0.19230769230769232,0.19230769230769232,1.0,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.06976744186046512,0.05952380952380952,0.07142857142857142,,0.654434250764526,0.16666666666666666,0.5564777607361964,0.550585,0.5407295180722892,0.2552204176334107,5.244876325088338,24.777272727272734,0.2657550535077289,125.0,170.0,34.0,86.0,,,1.0,,164.0,79.0,,10.0,48.0,41.0,25.0,164.0,164.0,,32.0,28.0,21.0,15.0,1.0,4.0,3.0,,99.0,15.0,47.0,10.0,6.0,5.0,6.0,0.5,0.543046357615894,,0.5795053003533569,0.5616438356164384,0.4418604651162791,0.5,0.15584415584415584,0.17333333333333334,0.5198776758409785,0.7352941176470589,0.7911392405063291,0.584,0.26299694189602446,0.3953488372093023,0.4857142857142857,0.20588235294117646,,,,,,0.2,0.1309192200557103,0.1492063492063492,0.11136890951276102,17.0,30.0,31.0,43.0,5.0,19.0,26.0,28.0,11.0,47.0,9.0,6.0,3.0,1.0,5.0,,,0.475,0.0989399293286219,0.07058823529411765,0.18604651162790697,0.17647058823529413,0.09894736842105263,0.10457516339869281,0.1050228310502283,0.07766990291262135,0.0625,0.04878048780487805,0.18518518518518517,0.18518518518518517,0.4,0.6976744186046512,0.5666666666666667,0.29411764705882354,0.5119047619047619,0.7209302325581395,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,64847.600000000006,1081,251.0,2189,2182,606.0,487.0,319,4371,123.0,5.0,9.0,2.0,58.0,140.0,28.0,16.0,35.0,367.0,63.0,149.0,771.0,2457,31.0,29.0,100.0,17.0,37.0,229.0,132.0,140.0,58.0,,101.0,37.0,138.0,18.0,29.0,313.0,1.0,,66.0,65.0,140.0,9.0,149.0,23.0,9.0,66.0,7.0,29.0,28.0,95.0,31.0,37.0,68.0,161.0,28.0,13.0,30.0,21.0,229.0,602.0,0.6984126984126984,0.4228187919463087,0.4594594594594595,0.4228187919463087,0.5843023255813954,0.5875912408759124,0.6417657045840407,0.6608187134502924,0.28875968992248063,,,26.24712202609363,0.6947368421052632,,0.12014787430683918,0.13636363636363635,0.0026455026455026454,0.1278048780487805,0.00909090909090909,0.003787878787878788,0.11235955056179775,0.11450381679389313,0.1328125,0.7,0.23837209302325582,0.01744186046511628,0.5555555555555556,0.5555555555555556,1.0,0.2713178294573643,0.4142857142857143,0.4142857142857143,0.6724137931034483,0.4666666666666667,0.014598540145985401,0.25547445255474455,0.45714285714285713,0.3875968992248062,0.4142857142857143,0.48292500000000016,0.4872416666666666,0.4710744525547445,0.29701686121919585,11.221525885558579,25.887248322147645,0.27683873915029694,39.0,51.0,107.0,193.0,1.0,1.0,1.0,11.0,207.0,168.0,12.0,7.0,81.0,55.0,68.0,180.0,234.0,57.0,19.0,65.0,14.0,38.0,,5.0,9.0,,188.0,19.0,65.0,22.0,14.0,4.0,21.0,0.43478260869565216,0.4368932038834951,0.41379310344827586,0.5640326975476839,0.55,0.6166666666666667,0.6428571428571429,0.1485148514851485,0.15,0.09883720930232558,0.7647058823529411,0.7959183673469388,0.5897435897435898,0.374031007751938,0.5544041450777202,0.5815217391304348,0.35514018691588783,0.016666666666666666,1.0,1.0,0.39285714285714285,0.9090909090909091,0.5,0.12190812720848057,0.15738498789346247,0.10505836575875487,3.0,4.0,11.0,15.0,61.0,19.0,2.0,16.0,7.0,8.0,9.0,1.0,8.0,1.0,7.0,5.0,1.0,0.6129032258064516,0.043596730245231606,0.0392156862745098,0.046632124352331605,0.140625,0.013071895424836602,0.021164021164021163,0.010380622837370242,0.007462686567164179,,0.0043859649122807015,0.4959349593495935,0.5169491525423728,0.47540983606557374,0.06666666666666667,0.75,0.6666666666666666,0.10948905109489052,0.7333333333333333,0.026143790849673203,9.0,1.0,,2.0,1.0,,17.0,1.0,0.04065040650406504,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,28870.7,481,54.0,946,971,175.0,159.0,138,1917,1.0,16.0,40.0,8.0,8.0,17.0,5.0,3.0,3.0,51.0,24.0,57.0,146.0,1109,9.0,10.0,11.0,5.0,11.0,36.0,72.0,17.0,8.0,1.0,18.0,9.0,27.0,4.0,6.0,63.0,13.0,2.0,16.0,20.0,39.0,28.0,67.0,26.0,14.0,13.0,2.0,8.0,3.0,21.0,5.0,23.0,44.0,29.0,3.0,2.0,4.0,2.0,36.0,174.0,1.0,0.42105263157894735,0.45454545454545453,0.42105263157894735,0.5925925925925926,0.6590909090909091,0.6186440677966102,0.6923076923076923,0.5277777777777778,0.017543859649122806,,12.466367713004484,0.6190476190476191,0.08695652173913043,0.0749063670411985,0.08040201005025126,0.08333333333333333,0.07725321888412018,0.061465721040189124,0.05504587155963303,0.056179775280898875,0.0859375,0.08387096774193549,0.5,0.009259259259259259,0.37037037037037035,0.4,0.41025641025641024,1.0,0.1574074074074074,0.47058823529411764,0.47058823529411764,1.0,0.2631578947368421,0.36363636363636365,0.13636363636363635,1.0,0.8888888888888888,0.47058823529411764,0.5900101851851853,0.5891392857142856,0.5801954545454545,0.2465753424657534,3.2549019607843133,24.16666666666667,0.1849894291754757,25.0,39.0,3.0,11.0,,5.0,2.0,3.0,28.0,18.0,3.0,1.0,24.0,7.0,7.0,32.0,24.0,,5.0,9.0,12.0,10.0,,3.0,,5.0,22.0,2.0,10.0,2.0,1.0,4.0,2.0,0.5714285714285714,0.7272727272727273,0.3,0.5490196078431373,0.6363636363636364,0.6052631578947368,0.6,0.08,0.06818181818181818,0.3611111111111111,0.6410256410256411,0.7142857142857143,0.52,0.10185185185185185,0.2727272727272727,0.3333333333333333,1.0,0.2631578947368421,,,0.6,1.0,0.25,0.08620689655172414,0.1694915254237288,0.1643835616438356,7.0,9.0,6.0,9.0,,7.0,12.0,6.0,3.0,13.0,3.0,5.0,3.0,1.0,4.0,,,0.7777777777777778,0.11764705882352941,0.10256410256410256,0.18181818181818182,0.125,0.04868913857677903,0.05333333333333334,0.031007751937984496,0.07936507936507936,0.14893617021276595,0.10204081632653061,,,,0.47368421052631576,0.7777777777777778,,0.4090909090909091,0.6666666666666666,,5.0,,1.0,1.0,1.0,,,,,0.025,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39546.600000000006,659,148.0,1331,1311,354.0,303.0,185,2642,32.0,2.0,4.0,,10.0,36.0,1.0,3.0,12.0,278.0,12.0,40.0,427.0,1507,58.0,1.0,72.0,3.0,12.0,117.0,30.0,36.0,10.0,,80.0,41.0,121.0,15.0,19.0,283.0,26.0,1.0,46.0,70.0,126.0,63.0,189.0,29.0,10.0,42.0,5.0,22.0,12.0,64.0,19.0,34.0,64.0,107.0,18.0,7.0,18.0,9.0,117.0,350.0,0.8333333333333334,0.3,0.25,0.3,0.5283018867924528,0.48214285714285715,0.5739247311827957,0.536697247706422,0.12578616352201258,,,27.788400254939454,0.65625,0.02702702702702703,0.219435736677116,0.16546762589928057,0.11659192825112108,0.19430485762144054,0.10472972972972973,0.11038961038961038,0.21782178217821782,0.22012578616352202,0.18636363636363637,0.5,0.10062893081761007,0.012578616352201259,0.5,0.5,1.0,0.11320754716981132,0.2777777777777778,0.2777777777777778,0.8,0.01694915254237288,,0.14285714285714285,0.25,0.5157232704402516,0.2777777777777778,0.5197166666666668,0.5267774999999999,0.5171821428571428,0.27400468384074944,6.178417266187049,26.630000000000003,0.2659654395191585,84.0,124.0,50.0,122.0,,,,,150.0,91.0,,5.0,61.0,36.0,36.0,136.0,164.0,6.0,26.0,46.0,19.0,30.0,2.0,3.0,3.0,5.0,125.0,16.0,54.0,15.0,11.0,7.0,13.0,0.4533333333333333,0.49635036496350365,,0.539568345323741,0.5,0.4745762711864407,0.48412698412698413,0.22033898305084745,0.08620689655172414,0.389937106918239,0.6774193548387096,0.711864406779661,0.4880952380952381,0.3836477987421384,0.4098360655737705,0.4716981132075472,0.38,,,,,,,0.15406162464985995,0.17088607594936708,0.14285714285714285,18.0,39.0,21.0,37.0,16.0,28.0,26.0,23.0,15.0,36.0,10.0,16.0,6.0,2.0,6.0,1.0,,0.4827586206896552,0.08273381294964029,0.04838709677419355,0.13114754098360656,0.20833333333333334,0.0975609756097561,0.168141592920354,0.05555555555555555,0.09210526315789473,0.13043478260869565,0.125,0.5,0.5161290322580645,0.5,0.6610169491525424,0.46153846153846156,0.1111111111111111,0.44047619047619047,0.5675675675675675,0.024390243902439025,8.0,2.0,2.0,,,1.0,,,0.03125,,2.0,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27542.699999999997,459,136.0,957,929,336.0,273.0,128,1886,18.0,8.0,16.0,8.0,31.0,77.0,6.0,9.0,28.0,68.0,39.0,93.0,195.0,1049,4.0,10.0,19.0,12.0,36.0,66.0,93.0,77.0,31.0,1.0,37.0,28.0,65.0,12.0,11.0,158.0,4.0,,19.0,23.0,42.0,5.0,47.0,29.0,17.0,18.0,2.0,5.0,7.0,23.0,6.0,32.0,41.0,17.0,9.0,2.0,12.0,6.0,64.0,333.0,0.7948717948717948,0.41935483870967744,0.3333333333333333,0.41935483870967744,0.5559006211180124,0.4909090909090909,0.5769230769230769,0.55,0.577639751552795,0.010752688172043012,0.012987012987012988,17.02127659574468,0.782608695652174,,0.0970464135021097,0.08962264150943396,0.024242424242424242,0.0935412026726058,0.011737089201877934,0.025210084033613446,0.10714285714285714,0.11009174311926606,0.07647058823529412,0.5,0.11180124223602485,0.09937888198757763,0.5,0.5,1.0,0.4782608695652174,0.4025974025974026,0.40789473684210525,0.7419354838709677,0.42857142857142855,0.14545454545454545,0.509090909090909,0.32142857142857145,0.6645962732919255,0.4025974025974026,0.5111248447204969,0.5082333333333333,0.5166627272727272,0.3384615384615385,10.308823529411761,26.487096774193546,0.3510971786833856,10.0,14.0,14.0,36.0,2.0,4.0,3.0,2.0,31.0,16.0,4.0,1.0,17.0,9.0,12.0,22.0,40.0,24.0,16.0,23.0,12.0,11.0,1.0,,,,20.0,1.0,4.0,3.0,7.0,4.0,2.0,0.3548387096774194,0.3548387096774194,0.4,0.45588235294117646,0.47368421052631576,0.5714285714285714,0.5666666666666667,0.045454545454545456,0.14285714285714285,0.08695652173913043,0.7142857142857143,0.7142857142857143,0.2,0.2236024844720497,0.3888888888888889,0.42424242424242425,0.42857142857142855,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.375,0.04216867469879518,0.056338028169014086,0.08717948717948718,,,5.0,6.0,7.0,2.0,,4.0,3.0,1.0,,2.0,1.0,,2.0,3.0,,0.5,0.058823529411764705,,0.08333333333333333,,0.0038314176245210726,,,0.015384615384615385,0.021739130434782608,0.023809523809523808,0.3888888888888889,0.4117647058823529,0.42857142857142855,,,,0.10909090909090909,0.8333333333333334,0.031578947368421054,1.0,,,3.0,3.0,,,,0.05555555555555555,,,1.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16854.800000000003,281,80.0,580,587,202.0,149.0,93,1167,9.0,14.0,24.0,4.0,7.0,22.0,3.0,4.0,7.0,55.0,21.0,46.0,131.0,646,13.0,9.0,17.0,5.0,11.0,37.0,63.0,22.0,7.0,1.0,11.0,9.0,20.0,2.0,2.0,49.0,7.0,,20.0,22.0,49.0,17.0,66.0,15.0,8.0,7.0,1.0,10.0,2.0,17.0,6.0,12.0,26.0,8.0,8.0,4.0,9.0,8.0,37.0,201.0,1.0,0.45652173913043476,0.45454545454545453,0.45652173913043476,0.6089108910891089,0.5892857142857143,0.6121495327102804,0.6166666666666667,0.45544554455445546,0.021739130434782608,,17.739628040057223,0.4117647058823529,,0.1746031746031746,0.15625,0.06862745098039216,0.16535433070866143,0.06463878326996197,0.03896103896103896,0.19607843137254902,0.14583333333333334,0.16831683168316833,0.8888888888888888,0.0891089108910891,0.2376237623762376,0.5833333333333334,0.6086956521739131,1.0,0.21782178217821782,0.3181818181818182,0.3181818181818182,1.0,0.13636363636363635,0.14285714285714285,0.25,0.5714285714285714,0.7821782178217822,0.3181818181818182,0.5461247524752475,0.5828571428571429,0.5505839285714286,0.2824427480916031,5.96181818181818,24.9,0.3482758620689655,23.0,33.0,6.0,13.0,4.0,6.0,1.0,1.0,30.0,8.0,5.0,1.0,28.0,9.0,4.0,22.0,38.0,,7.0,9.0,7.0,5.0,2.0,,1.0,,13.0,1.0,5.0,2.0,2.0,1.0,2.0,0.36666666666666664,0.4074074074074074,0.5555555555555556,0.5454545454545454,0.5294117647058824,0.6136363636363636,0.6086956521739131,0.18518518518518517,0.1111111111111111,0.32673267326732675,0.696969696969697,0.8214285714285714,0.391304347826087,0.12871287128712872,0.46153846153846156,0.5,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.047619047619047616,0.0847457627118644,0.21374045801526717,4.0,7.0,9.0,13.0,1.0,6.0,6.0,6.0,,10.0,7.0,3.0,,2.0,,,2.0,0.46153846153846156,0.10909090909090909,0.15151515151515152,0.07692307692307693,0.3333333333333333,0.062111801242236024,0.03773584905660377,0.08450704225352113,0.05405405405405406,0.16,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,0.3181818181818182,0.5714285714285714,0.25,0.4642857142857143,0.6923076923076923,,3.0,2.0,,1.0,1.0,,,,,0.041666666666666664,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23387.899999999998,390,145.0,788,771,267.0,181.0,129,1559,,,,,,,,,,79.0,,,111.0,837,44.0,,24.0,,,43.0,,,,,21.0,5.0,26.0,1.0,7.0,57.0,20.0,1.0,39.0,37.0,76.0,81.0,157.0,11.0,3.0,11.0,2.0,10.0,5.0,21.0,5.0,11.0,33.0,44.0,12.0,5.0,13.0,10.0,43.0,267.0,,,,,0.4810126582278481,0.5416666666666666,0.5235849056603774,0.581081081081081,,,,13.089005235602093,0.5238095238095238,0.037037037037037035,0.19170984455958548,0.18932038834951456,0.17543859649122806,0.19047619047619047,0.2318840579710145,0.17721518987341772,0.13725490196078433,0.21875,0.17901234567901234,0.7692307692307693,,,,,,,,,,,,,,0.759493670886076,,0.5758772151898734,0.5708135135135136,0.5420916666666667,0.38738738738738737,2.669620253164557,,0.33883248730964466,30.0,60.0,8.0,19.0,,,,,38.0,35.0,,16.0,54.0,13.0,17.0,42.0,34.0,,4.0,10.0,8.0,6.0,,7.0,6.0,1.0,54.0,2.0,21.0,8.0,7.0,4.0,6.0,0.5526315789473685,0.9130434782608695,,0.4810126582278481,0.5416666666666666,0.4318181818181818,0.48214285714285715,0.1956521739130435,0.22727272727272727,0.759493670886076,0.5,0.5263157894736842,0.4666666666666667,0.24050632911392406,0.42105263157894735,0.47058823529411764,0.875,,,,,,,0.21428571428571427,0.21428571428571427,0.4864864864864865,17.0,39.0,9.0,14.0,,19.0,30.0,5.0,4.0,60.0,,9.0,1.0,1.0,13.0,,,0.4318181818181818,0.06329113924050633,0.05,0.10526315789473684,,0.2597402597402597,0.2916666666666667,0.2636363636363636,0.20408163265306123,0.17142857142857143,0.25,,,,0.8863636363636364,0.4358974358974359,0.058823529411764705,0.5833333333333334,0.6428571428571429,,3.0,,,1.0,,,,1.0,,,1.0,,True,
