EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16448.3,274,11.0,557,558,208.0,149.0,78,1115,5.0,7.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,16.0,1.0,5.0,2.0,5.0,22.0,3.0,1.0,9.0,6.0,11.0,8.0,38.0,2.0,38.0,614,3.0,6.0,1.0,8.0,9.0,1.0,4.0,1.0,11.0,2.0,7.0,4.0,8.0,24.0,6.0,22.0,5.0,3.0,6,6.0,12,2.0,4.0,1.0,2.0,3.0,30,5.0,8.0,1.0,9.0,18.0,1.0,28.0,14.0,42,1.0,5.0,2.0,3.0,5.0,2.0,4.0,9.0,1.0,2.0,14.0,4.0,17.0,33.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,207.0,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.21052631578947367,0.125,0.09090909090909091,0.21052631578947367,0.5454545454545454,0.5,0.25,0.3673469387755102,0.32142857142857145,0.16666666666666666,0.38,0.32142857142857145,0.21875,0.7755102040816326,0.07894736842105263,0.0625,0.09090909090909091,9.785932721712538,0.35714285714285715,0.058823529411764705,0.08333333333333333,0.11920529801324503,0.05925925925925926,0.0743801652892562,0.03968253968253968,0.09926470588235294,0.04980842911877394,0.06521739130434782,0.03636363636363636,0.08823529411764706,0.05555555555555555,0.1702127659574468,0.06944444444444445,0.15625,0.08653846153846154,0.03225806451612903,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.02040816326530612,0.32653061224489793,0.1875,0.2,1.0,0.4489795918367347,0.22727272727272727,0.25,1.0,0.35714285714285715,0.6,0.35714285714285715,0.2,1.0,0.21428571428571427,0.13333333333333333,0.5,0.13333333333333333,0.6,0.1111111111111111,0.9183673469387755,0.22727272727272727,0.5432663265306124,0.5602055555555556,0.5159400000000001,0.23684210526315788,0.18421052631578946,3.590909090909091,24.95526315789474,0.3734290843806104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12246.400000000001,204,22.0,421,434,139.0,141.0,58,855,4.0,5.0,,,1.0,1.0,4.0,7.0,1.0,8.0,15.0,1.0,1.0,3.0,7.0,26.0,5.0,1.0,6.0,9.0,13.0,15.0,41.0,12.0,75.0,487,,,2.0,6.0,7.0,2.0,4.0,2.0,9.0,5.0,15.0,8.0,10.0,42.0,,26.0,7.0,,6,4.0,10,3.0,1.0,3.0,3.0,,24,1.0,,,10.0,5.0,,15.0,1.0,16,,6.0,4.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,10.0,25.0,2.0,2.0,15.0,4.0,15.0,3.0,2.0,,2.0,2.0,,14.0,136.0,5.0,2.0,0.4444444444444444,0.4444444444444444,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.2222222222222222,0.36585365853658536,0.6923076923076923,,0.5,0.5833333333333334,0.5,0.38461538461538464,0.625,0.5833333333333334,0.46875,0.7592592592592593,,,,13.911290322580646,0.5555555555555556,,,0.053763440860215055,,0.10416666666666667,0.010752688172043012,0.07936507936507936,0.0053475935828877,,,,0.014084507042253521,0.09523809523809523,0.034482758620689655,0.07142857142857142,0.10526315789473684,,,0.09259259259259259,0.8,1.0,0.5,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.018518518518518517,0.2777777777777778,0.5333333333333333,0.5333333333333333,1.0,0.48148148148148145,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.07692307692307693,1.0,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.8518518518518519,0.2692307692307692,0.550737037037037,0.5388000000000001,0.5080153846153846,0.09333333333333334,0.2,5.707692307692308,25.578048780487805,0.33016627078384797,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,0.15384615384615385,0.2,0.14285714285714285,0.1,0.25,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.08771929824561403,0.3125,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,77641.2,1294,112.0,2606,2578,592.0,535.0,375,5184,159.0,237.0,35.0,65.0,33.0,55.0,104.0,248.0,50.0,2.0,4.0,,,,16.0,61.0,5.0,4.0,16.0,283.0,535.0,18.0,65.0,146.0,766.0,2997,48.0,93.0,,5.0,115.0,59.0,116.0,4.0,16.0,55.0,185.0,250.0,316.0,39.0,46.0,61.0,16.0,,161,85.0,246,54.0,31.0,84.0,48.0,29.0,577,47.0,69.0,2.0,86.0,132.0,18.0,236.0,118.0,354,32.0,55.0,33.0,22.0,75.0,17.0,46.0,50.0,29.0,2.0,125.0,28.0,70.0,122.0,8.0,10.0,190.0,10.0,208.0,21.0,39.0,20.0,19.0,40.0,27.0,185.0,582.0,12.0,18.0,0.4416961130742049,0.4807692307692308,0.7222222222222222,0.27692307692307694,,0.25,0.27692307692307694,0.5289719626168224,0.5161290322580645,0.5086206896551724,0.5166666666666667,0.4897959183673469,0.49242424242424243,0.555878084179971,0.5180180180180181,0.5409356725146199,0.10833333333333334,,,,26.523297491039425,0.6,0.2222222222222222,0.02666666666666667,0.20625,0.09517241379310344,0.15664845173041894,0.09832635983263599,0.18334735071488645,0.09642560266001662,0.1642512077294686,0.07103825136612021,0.05921052631578947,0.08656716417910448,0.21393034825870647,0.20186335403726707,0.20512820512820512,0.17162471395881007,0.12598425196850394,0.675,0.395,0.6708860759493671,0.7035398230088495,0.4968553459119497,0.41333333333333333,0.41935483870967744,0.4663677130044843,0.08333333333333333,0.006666666666666667,0.5,0.5,1.0,0.10166666666666667,0.26229508196721313,0.26229508196721313,0.6875,0.6632653061224489,0.5384615384615384,,,,0.05102040816326531,0.4166666666666667,0.6,,0.12121212121212122,0.25,0.5033333333333333,0.26229508196721313,0.5154468333333334,0.5416268656716419,0.5056541666666667,0.15013054830287206,0.24151436031331594,6.032336448598128,26.56461538461538,0.227168073676132,20.0,,,19.0,15.0,37.0,15.0,29.0,96.0,0.0691588785046729,0.046413502109704644,0.10080645161290322,0.09821428571428571,0.3269230769230769,0.4,0.40816326530612246,0.6,,,,0.14520958083832336,0.15946843853820597,9.0,3.0,17.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.02,0.1258741258741259,0.2,0.015151515151515152,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,45319.399999999994,755,81.0,1522,1543,352.0,360.0,231,3065,51.0,81.0,13.0,24.0,13.0,18.0,14.0,49.0,17.0,30.0,61.0,5.0,8.0,7.0,18.0,65.0,12.0,6.0,15.0,67.0,147.0,48.0,126.0,19.0,297.0,1736,16.0,35.0,6.0,20.0,56.0,14.0,29.0,7.0,22.0,7.0,56.0,62.0,72.0,144.0,20.0,65.0,18.0,2.0,31,24.0,55,13.0,11.0,21.0,4.0,6.0,134,21.0,32.0,1.0,50.0,58.0,16.0,124.0,54.0,178,15.0,36.0,20.0,16.0,22.0,3.0,16.0,20.0,6.0,3.0,42.0,10.0,36.0,71.0,5.0,4.0,23.0,1.0,28.0,4.0,16.0,9.0,4.0,17.0,13.0,56.0,346.0,5.0,4.0,0.4626865671641791,0.543859649122807,1.0,0.38095238095238093,0.3,0.3181818181818182,0.38095238095238093,0.4557823129251701,0.45714285714285713,0.4827586206896552,0.5091575091575091,0.45454545454545453,0.4803921568627451,0.5210526315789473,0.4827586206896552,0.509090909090909,0.46153846153846156,0.015873015873015872,0.03278688524590164,,18.066298342541437,0.5238095238095238,0.32653061224489793,0.02564102564102564,0.16201117318435754,0.07673860911270983,0.14285714285714285,0.07216494845360824,0.15254237288135594,0.0748587570621469,0.09565217391304348,0.07425742574257425,0.06,0.06796116504854369,0.1875,0.14814814814814814,0.14705882352941177,0.15302491103202848,0.11363636363636363,0.7647058823529411,0.2967032967032967,0.6296296296296297,0.7083333333333334,0.45098039215686275,0.1794871794871795,0.2857142857142857,0.3684210526315789,0.06227106227106227,0.22344322344322345,0.4918032786885246,0.5084745762711864,1.0,0.23809523809523808,0.27692307692307694,0.27692307692307694,1.0,0.43636363636363634,0.5416666666666666,0.14545454545454545,0.625,1.0,0.21818181818181817,0.35294117647058826,0.7222222222222222,0.13725490196078433,0.29411764705882354,0.4,0.7582417582417582,0.27692307692307694,0.5410342490842491,0.5631442857142857,0.5223176470588236,0.18855218855218855,0.18855218855218855,6.060544217687076,24.787301587301585,0.23127463863337713,2.0,1.0,1.0,6.0,,20.0,1.0,3.0,10.0,0.1360544217687075,0.1111111111111111,0.22448979591836735,0.10144927536231885,0.42857142857142855,0.11764705882352941,0.11764705882352941,1.0,0.08333333333333333,1.0,0.14285714285714285,0.03914590747330961,0.06493506493506493,2.0,3.0,7.0,3.0,,1.0,1.0,,,,,0.08235294117647059,0.15384615384615385,0.007874015748031496,1.0,3.0,1.0,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,127580.59999999999,2126,300.0,4277,4271,1051.0,917.0,646,8548,66.0,89.0,8.0,10.0,18.0,24.0,197.0,352.0,262.0,18.0,38.0,3.0,4.0,11.0,120.0,304.0,52.0,27.0,67.0,395.0,703.0,138.0,342.0,316.0,1520.0,4818,49.0,83.0,23.0,56.0,183.0,97.0,165.0,31.0,78.0,138.0,425.0,364.0,426.0,297.0,16.0,304.0,120.0,,189,72.0,261,36.0,36.0,119.0,58.0,12.0,594,12.0,20.0,,133.0,138.0,13.0,284.0,32.0,316,12.0,51.0,27.0,24.0,134.0,14.0,82.0,50.0,52.0,1.0,184.0,59.0,64.0,114.0,9.0,14.0,285.0,1.0,356.0,48.0,48.0,25.0,20.0,52.0,34.0,416.0,1037.0,7.0,41.0,0.4607594936708861,0.4702842377260982,0.717391304347826,0.40350877192982454,0.4107142857142857,0.3974358974358974,0.40350877192982454,0.561877667140825,0.5903614457831325,0.5878787878787879,0.5760765550239234,0.6007194244604317,0.5905349794238683,0.6302521008403361,0.6224489795918368,0.6768488745980707,0.32727272727272727,,,,27.004716981132074,0.7282608695652174,0.11403508771929824,,0.12672176308539945,0.01675041876046901,0.13955928646379853,0.014925373134328358,0.1327130264446621,0.016016016016016016,0.025495750708215296,0.012152777777777778,0.01509433962264151,0.015985790408525755,0.11797752808988764,0.13271028037383178,0.12626262626262627,0.1251646903820817,0.025,0.6538461538461539,0.08516746411483253,0.7415730337078652,0.7951807228915663,0.6212121212121212,0.3368421052631579,0.5596590909090909,0.5828402366863905,0.2507177033492823,0.03636363636363636,0.47368421052631576,0.47368421052631576,1.0,0.2909090909090909,0.39473684210526316,0.39473684210526316,0.675,0.07194244604316546,0.8,0.02877697841726619,0.75,1.0,0.37410071942446044,0.09876543209876543,0.75,0.04526748971193416,0.2757201646090535,0.40298507462686567,0.41244019138755983,0.39473684210526316,0.4806873084291188,0.47179835164835165,0.4703617768595041,0.12039473684210526,0.27960526315789475,11.787624466571827,25.925730994152048,0.24573299041384147,132.0,4.0,20.0,16.0,117.0,29.0,11.0,32.0,121.0,0.041251778093883355,0.06741573033707865,0.03977272727272727,0.1958762886597938,0.3756345177664975,0.5038167938931297,0.5217391304347826,0.5075757575757576,0.38461538461538464,0.9,0.36363636363636365,0.11305872042068361,0.1527777777777778,15.0,1.0,21.0,2.0,,9.0,4.0,1.0,,,0.03435114503816794,0.012448132780082987,0.25,0.022922636103151862,3.0,3.0,1.0,1.0,22.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,55438.20000000001,924,205.0,1900,1853,594.0,483.0,278,3753,24.0,43.0,,1.0,9.0,13.0,33.0,70.0,34.0,19.0,38.0,3.0,8.0,17.0,68.0,170.0,13.0,21.0,57.0,71.0,147.0,87.0,208.0,26.0,429.0,2065,3.0,10.0,8.0,21.0,31.0,22.0,42.0,28.0,74.0,15.0,143.0,48.0,94.0,195.0,,170.0,68.0,3.0,66,54.0,120,30.0,24.0,41.0,14.0,11.0,294,7.0,5.0,,40.0,46.0,1.0,87.0,12.0,99,5.0,52.0,19.0,33.0,39.0,5.0,29.0,14.0,10.0,3.0,53.0,14.0,51.0,75.0,,,32.0,1.0,34.0,5.0,20.0,5.0,15.0,24.0,11.0,140.0,586.0,8.0,3.0,0.3380281690140845,0.3380281690140845,0.7471264367816092,0.4182692307692308,0.38095238095238093,0.3783783783783784,0.4182692307692308,0.48299319727891155,0.3,0.5238095238095238,0.5676056338028169,0.4838709677419355,0.5517241379310345,0.5813008130081301,0.484375,0.5813008130081301,0.5859154929577465,0.014423076923076924,0.02631578947368421,0.011764705882352941,18.722271517302573,0.7358490566037735,0.017543859649122806,,0.09330628803245436,0.009689922480620155,0.0936768149882904,0.01818181818181818,0.09347826086956522,0.013318534961154272,0.013071895424836602,0.00819672131147541,0.008403361344537815,0.02197802197802198,0.10588235294117647,0.09745762711864407,0.05747126436781609,0.08902077151335312,0.027472527472527472,0.4583333333333333,0.12112676056338029,0.5581395348837209,0.6,0.25,0.19718309859154928,0.4714285714285714,0.5076923076923077,0.09577464788732394,0.10704225352112676,0.5,0.5135135135135135,1.0,0.4788732394366197,0.4,0.40476190476190477,0.6764705882352942,0.03225806451612903,,0.25806451612903225,0.375,1.0,0.41935483870967744,0.11206896551724138,0.6923076923076923,0.14655172413793102,0.49137931034482757,0.3684210526315789,0.7070422535211267,0.4,0.5231452112676057,0.4909595238095238,0.5225637931034484,0.07226107226107226,0.3333333333333333,9.123809523809527,26.460096153846152,0.3126315789473684,14.0,7.0,5.0,1.0,66.0,10.0,3.0,2.0,9.0,0.06802721088435375,0.06976744186046512,0.07142857142857142,0.1111111111111111,0.3939393939393939,0.4117647058823529,0.4375,0.35714285714285715,0.38461538461538464,0.8,0.4117647058823529,0.03571428571428571,0.05844155844155844,3.0,1.0,2.0,,,4.0,4.0,,,,0.058823529411764705,0.008928571428571428,,0.01904761904761905,4.0,,,2.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,92932.0,1549,213.0,3105,3100,639.0,608.0,465,6205,70.0,101.0,22.0,37.0,9.0,14.0,57.0,115.0,61.0,48.0,115.0,5.0,8.0,22.0,53.0,160.0,22.0,6.0,28.0,149.0,277.0,101.0,275.0,85.0,686.0,3539,33.0,55.0,11.0,30.0,118.0,18.0,40.0,18.0,50.0,27.0,117.0,194.0,104.0,294.0,36.0,160.0,53.0,,39,38.0,77,24.0,14.0,24.0,8.0,7.0,192,30.0,36.0,2.0,103.0,118.0,21.0,242.0,68.0,310,11.0,36.0,22.0,14.0,30.0,6.0,17.0,26.0,13.0,2.0,56.0,5.0,55.0,115.0,9.0,6.0,81.0,3.0,110.0,8.0,44.0,23.0,19.0,45.0,26.0,116.0,629.0,9.0,7.0,0.6510067114093959,0.7404580152671756,0.9702970297029703,0.36727272727272725,0.36666666666666664,0.36,0.36727272727272725,0.5379061371841155,0.6,0.45,0.5443840579710145,0.5823529411764706,0.5,0.5717863105175293,0.6020408163265306,0.5571428571428572,0.49818840579710144,,,,17.794077696278183,0.5357142857142857,0.28,0.021739130434782608,0.1480552070263488,0.042105263157894736,0.15191740412979352,0.05226480836236934,0.14983050847457627,0.04618614415675298,0.054901960784313725,0.03125,0.04891304347826087,0.05263157894736842,0.10112359550561797,0.1475826972010178,0.24087591240875914,0.15129151291512916,0.040293040293040296,0.5777777777777777,0.18297101449275363,0.693069306930693,0.8045977011494253,0.6428571428571429,0.20833333333333334,0.4956521739130435,0.5533980582524272,0.1105072463768116,0.20833333333333334,0.41739130434782606,0.41739130434782606,1.0,0.2898550724637681,0.33125,0.33125,0.9433962264150944,0.43529411764705883,0.5945945945945946,0.09411764705882353,0.625,1.0,0.25882352941176473,0.15555555555555556,0.6428571428571429,0.24444444444444444,0.3111111111111111,0.21428571428571427,0.6811594202898551,0.33125,0.534395652173913,0.5399540983606557,0.5126472222222223,0.17201166180758018,0.17055393586005832,8.310469314079423,24.993090909090906,0.20579710144927535,22.0,12.0,6.0,19.0,9.0,27.0,6.0,8.0,41.0,0.09747292418772563,0.13861386138613863,0.10434782608695652,0.15441176470588236,0.6842105263157895,0.36065573770491804,0.36666666666666664,0.5909090909090909,0.2727272727272727,1.0,0.5454545454545454,0.07952622673434856,0.13225806451612904,7.0,4.0,4.0,,,6.0,1.0,,,,0.01639344262295082,0.05142857142857143,0.2727272727272727,0.021352313167259787,1.0,2.0,1.0,,2.0,1.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,95180.09999999998,1586,212.0,3182,3195,755.0,653.0,482,6377,206.0,283.0,30.0,49.0,43.0,66.0,76.0,183.0,48.0,10.0,40.0,1.0,2.0,6.0,4.0,23.0,3.0,1.0,7.0,295.0,514.0,14.0,63.0,160.0,792.0,3595,35.0,68.0,1.0,5.0,91.0,60.0,118.0,2.0,13.0,48.0,174.0,280.0,310.0,42.0,48.0,23.0,4.0,,119,88.0,207,49.0,39.0,60.0,36.0,23.0,502,51.0,82.0,4.0,99.0,74.0,18.0,191.0,137.0,328,16.0,67.0,33.0,34.0,62.0,13.0,31.0,37.0,31.0,2.0,99.0,28.0,43.0,94.0,7.0,5.0,143.0,2.0,206.0,15.0,21.0,9.0,11.0,22.0,15.0,168.0,745.0,11.0,8.0,0.4745762711864407,0.5166051660516605,1.0,0.2222222222222222,0.2,0.15384615384615385,0.2222222222222222,0.5739299610894941,0.5147058823529411,0.5084745762711864,0.5476603119584056,0.5,0.48091603053435117,0.5937031484257871,0.5548780487804879,0.5471698113207547,0.10918544194107452,,,,20.14218009478673,0.6262626262626263,0.21176470588235294,0.04395604395604396,0.09079754601226994,0.09020902090209021,0.13924050632911392,0.08717948717948718,0.11336828309305373,0.08902275769745649,0.08856088560885608,0.09839816933638444,0.07462686567164178,0.08536585365853659,0.054474708171206226,0.09476309226932668,0.14012738853503184,0.13286713286713286,0.07207207207207207,0.6818181818181818,0.4904679376083189,0.7279151943462897,0.7715355805243446,0.558252427184466,0.317157712305026,0.41530054644808745,0.4779874213836478,0.0831889081455806,0.06932409012131716,0.25,0.25,1.0,0.03986135181975736,0.17391304347826086,0.17391304347826086,1.0,0.6712328767123288,0.6122448979591837,0.0273972602739726,0.5,1.0,0.0410958904109589,0.5038167938931297,0.6515151515151515,0.04580152671755725,0.05343511450381679,0.14285714285714285,0.5996533795493935,0.17391304347826086,0.5448144097222224,0.5510472222222221,0.5356561538461538,0.1148989898989899,0.2196969696969697,5.614785992217899,24.58730158730159,0.23727215587680703,13.0,1.0,,18.0,,40.0,10.0,26.0,101.0,0.07782101167315175,0.05653710247349823,0.13114754098360656,0.16546762589928057,0.2631578947368421,0.2708333333333333,0.2708333333333333,0.38461538461538464,,,0.16666666666666666,0.1549079754601227,0.17147707979626486,7.0,3.0,9.0,3.0,1.0,,1.0,,1.0,,,0.09142857142857143,0.23333333333333334,,1.0,1.0,1.0,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1042.0,17,16.0,35,37,5.0,8.0,3,72,2.0,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,5.0,,1.0,,6.0,38,,,,,,,,,,,,6.0,,,,,,,1,1.0,2,1.0,,,1.0,,5,1.0,,,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,,,15.0,,1.0,,,,,0.2,,0.08333333333333333,,,,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5774750000000001,,,,,6.9,22.9,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,22102.4,368,93.0,739,734,184.0,132.0,119,1473,34.0,67.0,12.0,29.0,8.0,14.0,3.0,14.0,,,,,,,,,,,,37.0,81.0,,,20.0,94.0,795,13.0,35.0,,,33.0,8.0,16.0,,,6.0,22.0,52.0,22.0,,16.0,,,,9,9.0,18,8.0,1.0,2.0,4.0,3.0,45,21.0,37.0,,24.0,36.0,4.0,64.0,58.0,122,6.0,16.0,12.0,4.0,7.0,2.0,6.0,7.0,1.0,,14.0,4.0,11.0,21.0,3.0,3.0,21.0,,27.0,3.0,28.0,20.0,8.0,29.0,22.0,22.0,184.0,,3.0,0.7027027027027027,0.896551724137931,,,,,,0.4567901234567901,0.37142857142857144,0.5,0.4567901234567901,0.37142857142857144,0.5,0.5053763440860215,0.4230769230769231,0.55,,,,,11.915367483296214,0.5,0.26666666666666666,,0.1791044776119403,0.15677966101694915,0.14285714285714285,0.15,0.16260162601626016,0.15425531914893617,0.1625,0.11764705882352941,0.2222222222222222,0.0891089108910891,0.07692307692307693,0.22580645161290322,0.3,0.1328125,0.17142857142857143,0.7586206896551724,0.8271604938271605,0.5074626865671642,0.5666666666666667,0.7058823529411765,0.1728395061728395,0.21428571428571427,0.25,,,,,,,,,,0.8285714285714286,0.41379310344827586,,,,,0.875,0.5714285714285714,,,,0.8271604938271605,,0.5813469135802468,0.5864814814814815,0.5894562499999999,0.35106382978723405,0.23404255319148937,2.4691358024691357,,0.2489851150202977,,,,7.0,,9.0,5.0,3.0,12.0,0.1111111111111111,0.1044776119402985,0.14285714285714285,0.175,0.6666666666666666,,,,,,,0.13333333333333333,0.13333333333333333,,1.0,3.0,,1.0,,1.0,,,,,0.3076923076923077,0.25,,1.0,,1.0,,,,True
