EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6670.800000000001,111,60,239,242,81.0,89.0,27,481,3.0,3.0,2.0,4.0,5.0,8.0,1.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,1.0,3.0,5.0,7.0,12.0,23.0,11.0,57.0,255,2.0,3.0,1.0,7.0,1.0,2.0,2.0,5.0,5.0,13.0,6.0,4.0,33.0,3.0,15.0,7.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,4.0,8.0,8.0,3.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,7.0,7.0,12.0,1.0,1.0,11.0,3.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,12.0,78.0,2.0,2.0,0.6,0.6,0.9166666666666666,0.5217391304347826,0.6666666666666666,0.4,0.5217391304347826,0.7142857142857143,0.5,0.7666666666666667,1.0,0.5714285714285714,0.8142857142857143,1.1666666666666667,0.65,0.7666666666666667,15.384615384615385,0.7142857142857143,0.07272727272727272,0.07547169811320754,0.07407407407407407,0.2222222222222222,0.02702702702702703,0.1111111111111111,0.07317073170731707,0.08333333333333333,0.1,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,0.5,0.26666666666666666,0.625,0.625,1.0,0.5,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.4666666666666667,0.5603083333333333,0.5388000000000001,0.5001785714285714,0.125,0.4444444444444444,0.12280701754385964,0.22807017543859648,5.314285714285714,25.53478260869566,0.3389121338912134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21216.399999999998,354,47,701,727,128.0,135.0,109,1428,22.0,32.0,3.0,9.0,12.0,28.0,,4.0,1.0,6.0,7.0,15.0,2.0,4.0,3.0,3.0,25.0,41.0,19.0,43.0,17.0,124.0,816,2.0,8.0,1.0,21.0,7.0,9.0,4.0,9.0,7.0,33.0,26.0,24.0,57.0,,15.0,7.0,12.0,6.0,18.0,3.0,6.0,4.0,42.0,12.0,12.0,27.0,51.0,25.0,11.0,14.0,10.0,7.0,7.0,3.0,,17.0,17.0,35.0,3.0,,25.0,5.0,21.0,1.0,9.0,2.0,2.0,,3.0,33.0,127.0,3.0,2.0,0.52,0.6842105263157895,1.0,0.4418604651162791,0.25,0.4444444444444444,0.4418604651162791,0.6097560975609756,0.7777777777777778,0.6369047619047619,0.625,0.7222222222222222,0.6595744680851063,0.6176470588235294,0.75,0.5119047619047619,13.198573127229489,0.5882352941176471,0.06382978723404255,0.08,0.07100591715976332,0.05,0.08333333333333333,0.03125,0.07894736842105263,0.08333333333333333,0.38095238095238093,0.6875,0.7857142857142857,0.45454545454545453,0.10714285714285714,0.3333333333333333,0.375,1.0,0.3333333333333333,0.42857142857142855,0.4444444444444444,1.0,0.17857142857142858,0.4666666666666667,0.4666666666666667,1.0,0.25,,,0.25,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8928571428571429,0.4666666666666667,0.5945660714285715,0.5942166666666666,0.5883333333333334,0.09782608695652174,0.1836734693877551,0.1693548387096774,0.2661290322580645,2.7829268292682925,24.299999999999997,0.1825962910128388,7.0,8.0,6.0,8.0,7.0,8.0,12.0,5.0,1.0,3.0,2.0,10.0,12.0,2.0,3.0,24.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,0.875,0.023255813953488372,0.12195121951219512,0.125,0.1111111111111111,0.03571428571428571,0.17647058823529413,0.14285714285714285,0.0547945205479452,0.09433962264150944,0.06769230769230769,0.06349206349206349,0.02912621359223301,0.09433962264150944,0.06756756756756757,0.15625,0.11764705882352941,0.6666666666666666,0.5,0.875,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2108.6,35,-9,74,77,31.0,16.0,10,151,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,,7.0,85,,,,4.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,4.0,7.0,2.0,,2.0,,,,,,,3.0,6.0,,,3.0,2.0,,,,,,,,2.0,31.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,7.954545454545454,,0.125,0.10526315789473684,0.11428571428571428,0.2,,0.25,0.0625,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.6093571428571428,0.65155,0.6476,,,0.5714285714285714,0.2857142857142857,0.8333333333333334,24.975,0.4189189189189189,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,,,3.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.13636363636363635,,0.08571428571428572,,0.21428571428571427,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,34054.1,568,160,1158,1148,274.0,253.0,170,2306,29.0,41.0,23.0,47.0,18.0,46.0,1.0,1.0,6.0,11.0,18.0,52.0,3.0,7.0,3.0,10.0,57.0,108.0,36.0,98.0,34.0,256.0,1291,4.0,8.0,5.0,41.0,4.0,16.0,9.0,21.0,14.0,49.0,66.0,48.0,102.0,6.0,52.0,18.0,17.0,17.0,34.0,8.0,10.0,5.0,85.0,39.0,44.0,93.0,121.0,12.0,9.0,3.0,7.0,4.0,14.0,3.0,2.0,21.0,25.0,53.0,6.0,2.0,30.0,3.0,42.0,5.0,16.0,3.0,15.0,6.0,15.0,49.0,273.0,4.0,3.0,0.5789473684210527,0.673469387755102,0.9444444444444444,0.3673469387755102,0.5,0.42857142857142855,0.3673469387755102,0.5277777777777778,0.25,0.5388349514563107,0.6,0.47297297297297297,0.5739910313901345,0.6212121212121212,0.5568181818181818,0.47572815533980584,17.784256559766764,0.3333333333333333,0.1543859649122807,0.15057915057915058,0.15257352941176472,0.125,0.14093959731543623,0.25,0.14925373134328357,0.15517241379310345,0.19902912621359223,0.7073170731707317,0.8055555555555556,0.4827586206896552,0.22815533980582525,0.48936170212765956,0.575,0.6521739130434783,0.22330097087378642,0.391304347826087,0.391304347826087,1.0,0.2524271844660194,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.03333333333333333,1.0,1.0,0.23333333333333334,0.42857142857142855,1.0,0.2972972972972973,0.5454545454545454,0.2702702702702703,0.3,0.6747572815533981,0.34615384615384615,0.5379716019417475,0.5243057692307692,0.5113337837837838,0.08636363636363636,0.13445378151260504,0.16015625,0.19140625,7.76111111111111,24.88061224489796,0.23661485319516407,9.0,15.0,3.0,5.0,12.0,22.0,16.0,12.0,,9.0,2.0,10.0,16.0,2.0,10.0,28.0,4.0,1.0,7.0,2.0,,3.0,2.0,,,8.0,8.0,0.5454545454545454,,0.1111111111111111,0.12195121951219512,0.14893617021276595,,0.3448275862068966,0.0625,0.047058823529411764,0.056818181818181816,0.050387596899224806,0.07766990291262135,0.030120481927710843,0.04225352112676056,0.0603448275862069,0.05,0.04,0.5333333333333333,0.5,0.6,0.13513513513513514,0.6,0.1111111111111111,5.0,20.0,3.0,1.0,0.0970873786407767,0.25,0.25,0.8,0.0297029702970297,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45092.700000000004,752,163,1543,1535,431.0,394.0,231,3078,30.0,40.0,68.0,133.0,1.0,5.0,,,,1.0,37.0,89.0,8.0,18.0,9.0,21.0,142.0,265.0,38.0,94.0,123.0,521.0,1725,8.0,18.0,4.0,54.0,39.0,75.0,9.0,22.0,53.0,158.0,124.0,160.0,84.0,30.0,89.0,37.0,64.0,20.0,84.0,9.0,40.0,21.0,188.0,44.0,42.0,91.0,97.0,21.0,13.0,8.0,45.0,23.0,19.0,22.0,,64.0,26.0,52.0,5.0,4.0,117.0,,138.0,15.0,49.0,18.0,15.0,8.0,17.0,158.0,427.0,4.0,17.0,0.43661971830985913,0.43661971830985913,0.7368421052631579,0.40425531914893614,0.4444444444444444,0.4090909090909091,0.40425531914893614,0.5358490566037736,0.52,0.5543175487465181,0.5952380952380952,0.5412371134020618,0.6174334140435835,0.6136363636363636,0.625,0.2618384401114206,25.82566323768273,0.703125,0.11506849315068493,0.12643678160919541,0.12061711079943899,0.08256880733944955,0.10526315789473684,0.19696969696969696,0.12267657992565056,0.13924050632911392,0.11142061281337047,0.75,0.7692307692307693,0.5333333333333333,0.37047353760445684,0.5112781954887218,0.53125,0.35294117647058826,0.013927576601671309,0.2,0.2,1.0,0.2479108635097493,0.4157303370786517,0.4157303370786517,0.7297297297297297,,,,0.42857142857142855,0.4444444444444444,0.875,0.010309278350515464,,0.21649484536082475,0.42857142857142855,0.3732590529247911,0.4157303370786517,0.4820947075208917,0.4844714285714286,0.4643185567010309,0.12690355329949238,0.16387959866220736,0.1036468330134357,0.30326295585412666,11.162641509433964,25.738297872340425,0.27932598833441347,1.0,2.0,7.0,11.0,13.0,24.0,,10.0,,11.0,3.0,1.0,5.0,,5.0,6.0,,5.0,6.0,1.0,7.0,19.0,5.0,2.0,1.0,6.0,12.0,0.5416666666666666,,0.03773584905660377,0.025,0.03759398496240601,,0.11904761904761904,,0.01079913606911447,0.0040650406504065045,0.00846262341325811,0.014285714285714285,0.009174311926605505,0.009523809523809525,0.006024096385542169,,,0.7058823529411765,0.047619047619047616,0.5,0.1134020618556701,0.6363636363636364,,44.0,92.0,2.0,1.0,0.2562674094707521,0.4782608695652174,0.5,0.5,0.010526315789473684,1.0,12.0,1.0,0.043478260869565216,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30324.099999999995,505,83,1031,1016,279.0,247.0,143,2047,56.0,90.0,44.0,101.0,2.0,4.0,,,,,10.0,30.0,,1.0,3.0,10.0,113.0,219.0,12.0,34.0,77.0,339.0,1179,,1.0,5.0,47.0,30.0,60.0,3.0,10.0,32.0,101.0,94.0,132.0,30.0,6.0,30.0,10.0,62.0,32.0,94.0,21.0,35.0,13.0,220.0,38.0,52.0,97.0,147.0,21.0,13.0,8.0,33.0,25.0,14.0,8.0,2.0,47.0,28.0,53.0,3.0,3.0,84.0,4.0,104.0,13.0,45.0,12.0,13.0,8.0,13.0,101.0,275.0,7.0,11.0,0.415929203539823,0.4519230769230769,0.8333333333333334,0.35294117647058826,,0.3,0.35294117647058826,0.5159817351598174,0.5,0.5177865612648221,0.42,0.4928571428571429,0.5687919463087249,0.4351851851851852,0.554945054945055,0.13438735177865613,28.23240589198036,0.7021276595744681,0.22127659574468084,0.1735159817351598,0.19823788546255505,0.23943661971830985,0.23140495867768596,0.16279069767441862,0.21052631578947367,0.041666666666666664,0.3557312252964427,0.6222222222222222,0.6666666666666666,0.44642857142857145,0.39920948616600793,0.43564356435643564,0.4943820224719101,0.38636363636363635,0.015810276679841896,0.5,0.5,1.0,0.11857707509881422,0.3333333333333333,0.3333333333333333,0.8,,,,0.02,,,,,0.14285714285714285,0.3,0.4901185770750988,0.3333333333333333,0.5125395256916996,0.5340142857142857,0.5194692857142857,0.16083916083916083,0.17928286852589642,0.13864306784660768,0.29793510324483774,6.5378995433789955,26.488235294117647,0.27061105722599416,14.0,33.0,16.0,30.0,21.0,49.0,18.0,19.0,,11.0,14.0,19.0,30.0,1.0,7.0,50.0,14.0,3.0,4.0,,7.0,14.0,5.0,,,5.0,8.0,0.42857142857142855,,0.0867579908675799,0.06666666666666667,0.1188118811881188,,0.19444444444444445,0.03571428571428571,0.09900990099009901,0.11377245508982035,0.10425531914893617,0.17346938775510204,0.055944055944055944,0.08064516129032258,0.10909090909090909,0.12280701754385964,0.1320754716981132,0.6153846153846154,0.66,0.42424242424242425,0.42857142857142855,0.5333333333333333,0.14285714285714285,13.0,28.0,1.0,,0.11067193675889328,0.4642857142857143,0.48148148148148145,0.38461538461538464,0.02857142857142857,1.0,,,0.03571428571428571,2.0,1.0,1.0,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34296.6,572,90,1164,1169,303.0,295.0,173,2333,83.0,120.0,23.0,63.0,2.0,17.0,,,,3.0,3.0,12.0,,,,4.0,109.0,202.0,5.0,29.0,59.0,292.0,1324,,,8.0,32.0,26.0,50.0,,7.0,18.0,70.0,112.0,106.0,15.0,,12.0,3.0,41.0,27.0,68.0,19.0,21.0,13.0,163.0,32.0,26.0,64.0,114.0,20.0,14.0,6.0,20.0,10.0,13.0,10.0,1.0,33.0,18.0,42.0,4.0,2.0,51.0,,73.0,13.0,35.0,8.0,5.0,3.0,6.0,67.0,300.0,4.0,5.0,0.5137614678899083,0.5490196078431373,1.0,0.1724137931034483,,,0.1724137931034483,0.5396039603960396,0.52,0.5043290043290043,0.41379310344827586,0.45614035087719296,0.5593869731800766,0.48484848484848486,0.5223880597014925,0.12554112554112554,21.045096635647816,0.6060606060606061,0.09420289855072464,0.12121212121212122,0.10740740740740741,0.04938271604938271,0.087248322147651,0.1956521739130435,0.10096153846153846,0.19642857142857142,0.5194805194805194,0.6916666666666667,0.7545454545454545,0.6385542168674698,0.2727272727272727,0.36507936507936506,0.46938775510204084,0.043478260869565216,0.0735930735930736,0.11764705882352941,0.11764705882352941,1.0,0.05194805194805195,0.25,0.25,1.0,,,,,,,0.05263157894736842,,0.07017543859649122,,0.645021645021645,0.25,0.5520363636363635,0.5603238095238096,0.5365350877192983,0.1383399209486166,0.15625,0.1095890410958904,0.23972602739726026,5.320297029702971,24.337931034482757,0.2603092783505155,11.0,21.0,22.0,32.0,12.0,29.0,14.0,24.0,,8.0,7.0,17.0,32.0,1.0,6.0,50.0,6.0,6.0,1.0,1.0,3.0,10.0,4.0,1.0,1.0,2.0,3.0,0.41379310344827586,,0.1188118811881188,0.08333333333333333,0.2222222222222222,,0.18181818181818182,0.03125,0.0906515580736544,0.08854166666666667,0.08990825688073395,0.09734513274336283,0.09146341463414634,0.07894736842105263,0.09917355371900827,0.07042253521126761,0.06741573033707865,0.5,0.7241379310344828,0.5238095238095238,0.5614035087719298,0.6875,0.36363636363636365,3.0,19.0,,,0.08225108225108226,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,,,,1.0,1.0,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18125.0,302,110,646,614,232.0,209.0,91,1260,6.0,9.0,11.0,25.0,5.0,11.0,1.0,2.0,3.0,7.0,18.0,43.0,2.0,5.0,6.0,16.0,21.0,47.0,23.0,54.0,8.0,119.0,685,3.0,7.0,1.0,14.0,5.0,14.0,9.0,23.0,6.0,43.0,16.0,26.0,54.0,15.0,43.0,18.0,21.0,18.0,39.0,10.0,13.0,6.0,96.0,15.0,16.0,31.0,34.0,21.0,9.0,12.0,12.0,8.0,4.0,4.0,1.0,16.0,17.0,25.0,,,10.0,,12.0,,2.0,2.0,5.0,5.0,6.0,41.0,229.0,3.0,1.0,0.38095238095238093,0.38095238095238093,0.782608695652174,0.42592592592592593,0.42857142857142855,0.391304347826087,0.42592592592592593,0.44680851063829785,0.35714285714285715,0.5495049504950495,0.5909090909090909,0.5,0.5613207547169812,0.5833333333333334,0.5375,0.5346534653465347,15.762273901808785,0.75,0.10738255033557047,0.10638297872340426,0.10689655172413794,0.1111111111111111,0.12987012987012986,0.037037037037037035,0.09345794392523364,0.14705882352941177,0.0891089108910891,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.24752475247524752,0.44,0.4782608695652174,0.5454545454545454,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.42574257425742573,0.4186046511627907,0.42857142857142855,0.7222222222222222,0.18181818181818182,0.5,1.0,0.45454545454545453,0.4,1.0,0.1891891891891892,0.42857142857142855,0.43243243243243246,0.375,0.6237623762376238,0.4186046511627907,0.5086485148514853,0.50585625,0.5071675675675675,0.038461538461538464,0.04081632653061224,0.11764705882352941,0.36134453781512604,10.48936170212766,26.27037037037037,0.3591331269349845,,,1.0,2.0,2.0,4.0,,3.0,1.0,8.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,1.0,,3.0,0.5,0.018518518518518517,0.06382978723404255,,0.08,,,,0.0051813471502590676,0.0196078431372549,0.010169491525423728,,,0.02,0.0136986301369863,0.034482758620689655,0.019230769230769232,0.5,,,0.05405405405405406,0.5,,4.0,13.0,2.0,,0.12871287128712872,0.3076923076923077,0.3333333333333333,0.25,0.03636363636363636,,,,0.07692307692307693,,,,1.0,0.023255813953488372,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6173.799999999999,103,-11,210,204,42.0,47.0,43,414,12.0,22.0,,4.0,,,,,,,,,,,,,12.0,26.0,,,6.0,30.0,237,,,2.0,14.0,2.0,3.0,,,,4.0,14.0,10.0,,,,,2.0,3.0,5.0,3.0,1.0,,13.0,9.0,5.0,17.0,41.0,6.0,4.0,2.0,2.0,2.0,3.0,,,5.0,3.0,5.0,1.0,,5.0,,7.0,1.0,4.0,,8.0,3.0,8.0,4.0,42.0,,,0.5833333333333334,0.7,,,,,,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.42857142857142855,0.6666666666666666,0.5172413793103449,0.4666666666666667,0.6666666666666666,,12.686567164179104,0.4,0.10638297872340426,0.20930232558139536,0.15555555555555556,,0.13636363636363635,0.2222222222222222,0.23333333333333334,0.15384615384615385,0.8461538461538461,0.5454545454545454,0.6,0.5833333333333334,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,,0.5938153846153846,0.5907749999999999,0.5532333333333334,0.13793103448275862,0.13793103448275862,0.4666666666666667,0.13333333333333333,2.161538461538462,,0.2,6.0,13.0,2.0,2.0,6.0,14.0,4.0,3.0,,,1.0,6.0,18.0,,3.0,24.0,2.0,1.0,,1.0,1.0,1.0,,,,5.0,7.0,0.42857142857142855,,0.11538461538461539,0.09090909090909091,0.25,,0.75,,0.21686746987951808,0.15789473684210525,0.19834710743801653,0.21739130434782608,0.16666666666666666,0.2916666666666667,0.16,0.15384615384615385,0.18181818181818182,0.875,0.9285714285714286,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18,329,337,144.0,123.0,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,,1.0,3.0,12.0,,1.0,2.0,5.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,,12.0,4.0,11.0,2.0,6.0,2.0,16.0,8.0,14.0,30.0,,12.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,11.0,10.0,25.0,34.0,6.0,3.0,3.0,5.0,3.0,8.0,2.0,2.0,13.0,5.0,10.0,,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,3.0,16.0,143.0,1.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14285714285714285,0.14473684210526316,0.14383561643835616,0.1111111111111111,0.15384615384615385,0.17647058823529413,0.15254237288135594,0.11764705882352941,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,,,0.058823529411764705,,0.29411764705882354,0.4,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,3.0,8.0,4.0,2.0,,2.0,,2.0,7.0,,4.0,9.0,1.0,1.0,,2.0,3.0,5.0,,,,1.0,3.0,0.375,,0.08333333333333333,0.07692307692307693,0.2,,0.36363636363636365,,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.08333333333333333,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.04,1.0,0.25,0.6666666666666666,0.4117647058823529,0.5714285714285714,,,6.0,,1.0,0.125,,,,,1.0,,,,,,,,,True,
