EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7620.4,127,48,255,252,103.0,57.0,32,507,3.0,3.0,3.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,4.0,12.0,3.0,1.0,8.0,3.0,5.0,6.0,20.0,2.0,26.0,261,3.0,4.0,1.0,5.0,9.0,1.0,1.0,9.0,2.0,5.0,6.0,18.0,6.0,12.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,4.0,4.0,1.0,7.0,6.0,13.0,9.0,22.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,14.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,102.0,1.0,1.0,0.3,0.2,0.1111111111111111,0.3,0.6,0.75,0.48,0.5,0.15,0.5,0.5,0.22727272727272727,0.8,0.05,0.08333333333333333,10.774410774410773,0.5,0.1,0.08108108108108109,0.07142857142857142,0.1206896551724138,0.07017543859649122,0.09848484848484848,0.07079646017699115,0.043478260869565216,0.09090909090909091,0.09090909090909091,0.09302325581395349,0.11538461538461539,0.05714285714285714,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.5,0.12,1.0,1.0,0.04,0.04,0.32,0.25,0.25,1.0,0.48,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,0.1,0.8,0.125,0.92,0.3333333333333333,0.52878,0.5468083333333333,0.47936499999999993,0.34615384615384615,0.19230769230769232,4.36,25.224999999999998,0.403921568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10415.7,174,33,357,367,112.0,112.0,50,724,3.0,3.0,,,5.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,24.0,4.0,1.0,5.0,7.0,9.0,14.0,37.0,11.0,67.0,404,,,2.0,5.0,7.0,2.0,2.0,7.0,5.0,13.0,6.0,39.0,,24.0,7.0,,6.0,2.0,8.0,,3.0,,18.0,1.0,,,7.0,5.0,12.0,1.0,13.0,,6.0,2.0,5.0,,4.0,4.0,1.0,9.0,,9.0,22.0,1.0,2.0,13.0,13.0,3.0,2.0,,2.0,2.0,,12.0,109.0,2.0,0.9285714285714286,0.3783783783783784,0.4,0.2857142857142857,0.3783783783783784,0.7777777777777778,,0.6086956521739131,0.6,0.4444444444444444,0.6568627450980392,0.7,0.5416666666666666,0.8043478260869565,,,14.184397163120567,0.5555555555555556,,0.06097560975609756,,0.08860759493670886,0.011764705882352941,0.07453416149068323,0.00625,,,,0.015151515151515152,0.1111111111111111,0.0392156862745098,0.07692307692307693,0.09523809523809523,,,0.06521739130434782,1.0,1.0,0.10869565217391304,0.021739130434782608,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.2,1.0,1.0,0.8,0.2222222222222222,0.5555555555555556,0.2,0.8695652173913043,0.2916666666666667,0.5523217391304348,0.5388000000000001,0.5041277777777778,0.1044776119402985,0.19402985074626866,6.488888888888888,25.572972972972977,0.3137254901960784,3.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.0625,0.6666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.08333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,65161.3,1086,209,2183,2175,489.0,394.0,336,4358,42.0,68.0,12.0,23.0,85.0,45.0,32.0,82.0,3.0,5.0,17.0,42.0,118.0,17.0,5.0,22.0,99.0,198.0,74.0,200.0,58.0,478.0,2477,21.0,38.0,9.0,22.0,80.0,31.0,14.0,39.0,22.0,88.0,78.0,213.0,28.0,118.0,42.0,,26.0,26.0,52.0,11.0,6.0,6.0,130.0,24.0,26.0,2.0,64.0,83.0,165.0,52.0,217.0,10.0,25.0,8.0,21.0,2.0,12.0,18.0,9.0,39.0,4.0,41.0,87.0,7.0,4.0,56.0,78.0,5.0,28.0,15.0,12.0,28.0,16.0,87.0,483.0,4.0,0.9594594594594594,0.37,0.4090909090909091,0.358974358974359,0.37,0.5,0.5526315789473685,0.5276381909547738,0.575,0.4714285714285714,0.5533642691415314,0.5882352941176471,0.5365853658536586,0.5025125628140703,,,18.035303146584805,0.5384615384615384,0.029411764705882353,0.14928057553956833,0.042483660130718956,0.1350210970464135,0.05955334987593052,0.14271844660194175,0.04926108374384237,0.06521739130434782,0.030405405405405407,0.03787878787878788,0.060498220640569395,0.10674157303370786,0.1453900709219858,0.23958333333333334,0.13315926892950392,0.05,0.5714285714285714,0.1708542713567839,0.6176470588235294,0.75,0.2135678391959799,0.11306532663316583,0.20603015075376885,0.3902439024390244,0.3902439024390244,1.0,0.2964824120603015,0.3559322033898305,0.3559322033898305,0.9285714285714286,0.38333333333333336,0.5217391304347826,0.08333333333333333,0.6,1.0,0.2833333333333333,0.24285714285714285,0.3142857142857143,0.22727272727272727,0.6733668341708543,0.3559322033898305,0.5290708542713568,0.5224651162790698,0.5144657142857143,0.16736401673640167,0.18410041841004185,8.447979797979798,25.087,0.22400366468163077,41.0,16.0,9.0,6.0,11.0,12.0,120.0,9.0,15.0,14.0,17.0,2.0,3.0,6.0,30.0,7.0,0.6060606060606061,0.7058823529411765,0.3870967741935484,0.14285714285714285,0.5714285714285714,0.4823529411764706,0.5466666666666666,0.6097560975609756,0.35555555555555557,0.36363636363636365,0.6875,0.35294117647058826,1.0,0.5294117647058824,0.07981220657276995,0.13513513513513514,6.0,11.0,23.0,18.0,7.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,0.11616161616161616,0.17647058823529413,0.11764705882352941,0.022222222222222223,0.3157894736842105,0.05737704918032787,0.08333333333333333,0.15714285714285714,0.5454545454545454,0.0196078431372549,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,66379.1,1106,175,2225,2231,576.0,468.0,339,4456,157.0,212.0,23.0,39.0,123.0,37.0,6.0,30.0,1.0,1.0,5.0,4.0,21.0,3.0,1.0,7.0,217.0,372.0,10.0,51.0,121.0,585.0,2513,27.0,53.0,1.0,4.0,70.0,88.0,2.0,12.0,39.0,139.0,234.0,30.0,36.0,21.0,4.0,,71.0,64.0,135.0,24.0,21.0,16.0,334.0,35.0,56.0,3.0,68.0,56.0,136.0,94.0,230.0,11.0,38.0,15.0,42.0,9.0,21.0,26.0,21.0,68.0,20.0,33.0,69.0,4.0,4.0,102.0,150.0,13.0,14.0,6.0,8.0,15.0,10.0,134.0,568.0,8.0,1.0,0.19607843137254902,0.25,0.16666666666666666,0.19607843137254902,0.5833333333333334,0.5094339622641509,0.5484633569739953,0.5,0.5,0.5993852459016393,0.546875,0.569672131147541,0.12056737588652482,,,20.808383233532936,0.6176470588235294,0.04477611940298507,0.10071942446043165,0.08791208791208792,0.13465346534653466,0.08373205741626795,0.11687087653157399,0.08625592417061612,0.095,0.09427609427609428,0.06428571428571428,0.08333333333333333,0.04678362573099415,0.1103202846975089,0.16346153846153846,0.1259259259259259,0.06918238993710692,0.6666666666666666,0.5011820330969267,0.7405660377358491,0.7929292929292929,0.2907801418439716,0.08747044917257683,0.07092198581560284,0.2,0.2,1.0,0.04964539007092199,0.19047619047619047,0.19047619047619047,1.0,0.6842105263157895,0.5897435897435898,0.017543859649122806,1.0,1.0,0.05263157894736842,0.05,0.07,0.14285714285714285,0.6217494089834515,0.19047619047619047,0.5481188388625593,0.5540425,0.534469191919192,0.11965811965811966,0.2376068376068376,5.447311827956989,24.705882352941178,0.25887640449438204,50.0,10.0,1.0,,13.0,47.0,200.0,,40.0,34.0,23.0,1.0,,20.0,72.0,8.0,0.4608294930875576,0.5025125628140703,0.5340909090909091,0.17,0.554140127388535,0.4065040650406504,0.47619047619047616,0.2,0.2702702702702703,0.2702702702702703,0.3,,,0.2,0.15157894736842106,0.16981132075471697,35.0,49.0,32.0,12.0,5.0,3.0,5.0,7.0,,,,,0.08602150537634409,0.0660377358490566,0.14634146341463414,,0.1935483870967742,0.08461538461538462,0.2608695652173913,0.49,0.7142857142857143,,1.0,1.0,1.0,1.0,1.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,85565.19999999998,1426,251,2878,2869,760.0,602.0,441,5747,49.0,63.0,5.0,6.0,238.0,179.0,6.0,14.0,1.0,1.0,5.0,79.0,201.0,35.0,19.0,48.0,270.0,480.0,85.0,215.0,214.0,1009.0,3240,34.0,53.0,13.0,36.0,118.0,120.0,21.0,53.0,92.0,295.0,294.0,180.0,6.0,201.0,79.0,,133.0,48.0,181.0,23.0,40.0,9.0,410.0,5.0,13.0,,93.0,88.0,192.0,18.0,210.0,6.0,30.0,13.0,84.0,10.0,50.0,35.0,34.0,119.0,39.0,46.0,83.0,8.0,10.0,200.0,241.0,29.0,35.0,16.0,17.0,37.0,26.0,291.0,751.0,26.0,0.7058823529411765,0.3953488372093023,0.3611111111111111,0.39622641509433965,0.3953488372093023,0.5625,0.6415094339622641,0.5719424460431655,0.601123595505618,0.5867052023121387,0.6284810126582279,0.6276595744680851,0.6666666666666666,0.30935251798561153,,,26.39372822299652,0.7058823529411765,,0.12154696132596685,0.01600985221674877,0.14396284829721362,0.009380863039399626,0.13211678832116788,0.013382899628252789,0.024691358024691357,0.012953367875647668,0.01092896174863388,0.01078167115902965,0.12663755458515283,0.11357340720221606,0.13432835820895522,0.13372093023255813,0.01892744479495268,0.7027027027027027,0.09064748201438849,0.7777777777777778,0.8166666666666667,0.3424460431654676,0.25755395683453236,0.02014388489208633,0.42857142857142855,0.42857142857142855,1.0,0.2892086330935252,0.39303482587064675,0.39303482587064675,0.6835443037974683,0.06741573033707865,0.8333333333333334,0.011235955056179775,1.0,1.0,0.39325842696629215,0.028901734104046242,0.2774566473988439,0.3958333333333333,0.4,0.39303482587064675,0.48096093525179867,0.4724301724137931,0.4693332369942195,0.11694747274529237,0.2923686818632309,11.643749999999994,26.04186046511628,0.2640722724113968,132.0,89.0,2.0,12.0,11.0,70.0,246.0,75.0,25.0,84.0,17.0,1.0,,26.0,87.0,6.0,0.45555555555555555,0.4606741573033708,0.5833333333333334,0.18461538461538463,0.5714285714285714,0.5546218487394958,0.5814977973568282,0.3712121212121212,0.4972067039106145,0.5174418604651163,0.5168539325842697,0.34285714285714286,0.9166666666666666,0.4,0.11973684210526316,0.16081330868761554,13.0,17.0,21.0,11.0,9.0,1.0,9.0,8.0,18.0,5.0,2.0,,0.04375,0.047619047619047616,0.046218487394957986,0.03910614525139665,0.14285714285714285,0.006172839506172839,0.4,0.09826589595375723,0.7647058823529411,0.0182648401826484,1.0,,2.0,1.0,,1.0,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36887.100000000006,615,54,1210,1240,213.0,192.0,185,2450,29.0,47.0,7.0,10.0,13.0,1.0,19.0,52.0,,8.0,11.0,8.0,21.0,5.0,3.0,4.0,33.0,61.0,27.0,73.0,22.0,169.0,1398,8.0,11.0,3.0,13.0,26.0,11.0,5.0,15.0,8.0,37.0,32.0,81.0,14.0,21.0,8.0,4.0,19.0,14.0,33.0,4.0,6.0,3.0,80.0,15.0,18.0,3.0,20.0,28.0,51.0,36.0,87.0,5.0,31.0,19.0,15.0,3.0,12.0,9.0,3.0,24.0,5.0,27.0,52.0,4.0,,39.0,33.0,3.0,5.0,2.0,3.0,6.0,4.0,37.0,209.0,3.0,1.0,0.3698630136986301,0.23076923076923078,0.3333333333333333,0.3698630136986301,0.5409836065573771,0.7272727272727273,0.5485074626865671,0.5208333333333334,0.5576923076923077,0.5671140939597316,0.52,0.5967741935483871,0.5447761194029851,0.0547945205479452,0.047619047619047616,12.05574912891986,0.625,0.08823529411764706,0.08187134502923976,0.05128205128205128,0.0784313725490196,0.07142857142857142,0.08040201005025126,0.058823529411764705,0.05555555555555555,0.04046242774566474,0.06818181818181818,0.04861111111111111,0.08181818181818182,0.08,0.08771929824561403,0.08040201005025126,0.07936507936507936,0.6666666666666666,0.35074626865671643,0.6170212765957447,0.6904761904761905,0.09701492537313433,0.007462686567164179,0.3880597014925373,0.36538461538461536,0.3877551020408163,1.0,0.15671641791044777,0.38095238095238093,0.4,1.0,0.4166666666666667,0.7,0.3333333333333333,,,0.20833333333333334,0.4230769230769231,0.15384615384615385,0.75,0.8955223880597015,0.38095238095238093,0.5903511194029852,0.5686138888888888,0.5740634615384616,0.15384615384615385,0.21893491124260356,3.111475409836065,24.063013698630133,0.17603305785123968,4.0,,2.0,3.0,1.0,7.0,34.0,,10.0,10.0,12.0,,8.0,3.0,15.0,4.0,0.5151515151515151,0.6538461538461539,0.6363636363636364,0.07142857142857142,0.4827586206896552,0.3076923076923077,0.36363636363636365,0.75,,,,0.6,1.0,0.18181818181818182,0.10273972602739725,0.2054794520547945,6.0,9.0,7.0,3.0,3.0,1.0,7.0,4.0,,,,,0.11475409836065574,0.10638297872340426,0.15384615384615385,,0.1111111111111111,0.12121212121212122,,0.34615384615384615,0.6666666666666666,,,2.0,1.0,1.0,,,0.057692307692307696,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3637.6000000000004,61,-15,124,127,53.0,42.0,18,251,2.0,4.0,2.0,3.0,2.0,,1.0,5.0,,1.0,1.0,,2.0,,,,3.0,6.0,1.0,7.0,,9.0,147,2.0,4.0,,1.0,4.0,3.0,,1.0,,4.0,4.0,3.0,2.0,2.0,,,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,4.0,,3.0,3.0,6.0,6.0,12.0,,3.0,3.0,,,,,,,,5.0,9.0,,,3.0,,,,,,,,4.0,52.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.34615384615384615,0.4,0.5,0.34615384615384615,0.4,0.5,0.5384615384615384,,,8.724832214765101,,,0.1111111111111111,0.12121212121212122,0.10344827586206896,0.08333333333333333,0.10714285714285714,0.10526315789473684,,0.2,,0.13333333333333333,0.15384615384615385,,0.25,0.08695652173913043,,,0.3076923076923077,0.5,0.5,0.15384615384615385,,0.38461538461538464,0.2,0.2,1.0,0.15384615384615385,,,,0.6,0.6666666666666666,0.2,,,,0.25,,,0.8461538461538461,,0.5865961538461538,0.65155,0.5106375,0.4444444444444444,0.4444444444444444,2.316666666666667,24.057142857142857,0.4274193548387097,1.0,,,,,2.0,2.0,,1.0,2.0,,,2.0,,,2.0,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.25,1.0,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48943.399999999994,816,133,1649,1628,434.0,331.0,236,3277,107.0,158.0,26.0,50.0,156.0,35.0,2.0,4.0,,,,11.0,44.0,4.0,4.0,14.0,191.0,349.0,13.0,48.0,107.0,528.0,1889,38.0,71.0,,4.0,84.0,85.0,4.0,14.0,43.0,147.0,208.0,30.0,32.0,44.0,11.0,,105.0,48.0,153.0,17.0,26.0,22.0,354.0,31.0,43.0,1.0,56.0,91.0,161.0,75.0,236.0,21.0,36.0,11.0,47.0,9.0,31.0,31.0,16.0,78.0,23.0,42.0,77.0,4.0,4.0,132.0,150.0,18.0,23.0,9.0,14.0,24.0,14.0,147.0,428.0,16.0,0.7692307692307693,0.2708333333333333,,0.2857142857142857,0.2708333333333333,0.5472779369627507,0.5352112676056338,0.5302267002518891,0.5066666666666667,0.5252525252525253,0.5739130434782609,0.525,0.5610687022900763,0.12090680100755667,,,27.660668380462727,0.6025641025641025,0.02,0.22249388753056235,0.09227467811158799,0.16279069767441862,0.10915492957746478,0.1952191235059761,0.09866666666666667,0.15217391304347827,0.0603448275862069,0.08333333333333333,0.10396039603960396,0.2184873949579832,0.22580645161290322,0.2191780821917808,0.18382352941176472,0.13043478260869565,0.5833333333333334,0.3979848866498741,0.6772151898734177,0.7086092715231788,0.3929471032745592,0.08816120906801007,0.010075566750629723,0.5,0.5,1.0,0.11083123425692695,0.25,0.25,0.7272727272727273,0.6666666666666666,0.52,,,,0.05333333333333334,,0.1414141414141414,0.2857142857142857,0.5188916876574308,0.25,0.5186615869017633,0.5414009615384615,0.5128287878787878,0.1590909090909091,0.2784090909090909,6.030659025787967,26.591666666666665,0.26318981200727715,68.0,16.0,,,8.0,46.0,174.0,9.0,31.0,57.0,25.0,2.0,5.0,23.0,67.0,8.0,0.45549738219895286,0.49714285714285716,0.5411764705882353,0.08333333333333333,0.48598130841121495,0.4358974358974359,0.4927536231884058,0.39705882352941174,0.45714285714285713,0.47058823529411764,0.5,,,,0.15384615384615385,0.17048346055979643,25.0,41.0,26.0,14.0,8.0,3.0,10.0,8.0,,1.0,,,0.07449856733524356,0.04430379746835443,0.11538461538461539,0.02857142857142857,0.2545454545454545,0.12195121951219512,0.19230769230769232,0.41414141414141414,0.6097560975609756,0.02040816326530612,2.0,2.0,1.0,,1.0,1.0,,2.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,35091.5,585,152,1212,1177,399.0,320.0,173,2389,16.0,25.0,,1.0,45.0,25.0,11.0,22.0,2.0,5.0,10.0,40.0,103.0,7.0,13.0,34.0,45.0,95.0,51.0,125.0,18.0,261.0,1322,2.0,6.0,4.0,12.0,17.0,29.0,16.0,44.0,13.0,91.0,58.0,123.0,,103.0,40.0,2.0,42.0,36.0,78.0,14.0,11.0,3.0,192.0,5.0,2.0,,23.0,27.0,50.0,7.0,57.0,3.0,35.0,20.0,25.0,2.0,17.0,5.0,8.0,30.0,7.0,37.0,50.0,,,20.0,24.0,4.0,9.0,2.0,7.0,12.0,6.0,88.0,395.0,2.0,0.803921568627451,0.408,0.3333333333333333,0.36363636363636365,0.408,0.47368421052631576,0.3333333333333333,0.5522727272727272,0.4444444444444444,0.5342465753424658,0.5673913043478261,0.4473684210526316,0.5759493670886076,0.5681818181818182,0.016,0.019417475728155338,18.105849582172702,0.8333333333333334,,0.0891089108910891,0.006134969325153374,0.08243727598566308,0.02127659574468085,0.0859106529209622,0.012477718360071301,,0.006756756756756757,0.012048192771084338,0.024390243902439025,0.09615384615384616,0.10071942446043165,0.05,0.07657657657657657,0.02631578947368421,0.5,0.11363636363636363,0.64,0.6956521739130435,0.20454545454545456,0.11363636363636363,0.1,0.5,0.5,1.0,0.4681818181818182,0.3883495145631068,0.39603960396039606,0.75,0.05555555555555555,,0.2777777777777778,0.4,1.0,0.3888888888888889,0.136986301369863,0.4657534246575342,0.38235294117647056,0.6818181818181818,0.3883495145631068,0.5166336363636364,0.5171699999999999,0.5149739726027396,0.06513409961685823,0.3486590038314176,9.566315789473682,26.49839999999999,0.3292079207920792,19.0,10.0,3.0,2.0,1.0,15.0,32.0,30.0,22.0,28.0,15.0,1.0,,1.0,5.0,6.0,0.35555555555555557,0.35555555555555557,0.5172413793103449,0.10526315789473684,0.3125,0.4222222222222222,0.4523809523809524,0.42105263157894735,0.4,0.4166666666666667,0.3,0.2857142857142857,1.0,0.3,0.035398230088495575,0.050505050505050504,6.0,9.0,6.0,,1.0,,2.0,3.0,,3.0,,,0.06315789473684211,0.08,0.06666666666666667,0.04,,0.014084507042253521,,0.1232876712328767,0.6666666666666666,0.023622047244094488,,,3.0,3.0,,,,,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21052.0,351,70,720,727,224.0,181.0,119,1447,28.0,43.0,6.0,12.0,23.0,9.0,16.0,31.0,4.0,6.0,5.0,9.0,27.0,4.0,5.0,8.0,35.0,75.0,25.0,58.0,10.0,155.0,812,8.0,21.0,5.0,10.0,32.0,20.0,6.0,13.0,4.0,40.0,46.0,75.0,8.0,27.0,9.0,1.0,15.0,11.0,26.0,3.0,2.0,2.0,63.0,10.0,15.0,1.0,30.0,25.0,62.0,26.0,88.0,7.0,18.0,9.0,11.0,2.0,9.0,14.0,2.0,25.0,7.0,15.0,33.0,1.0,3.0,10.0,17.0,2.0,10.0,4.0,3.0,11.0,9.0,40.0,221.0,2.0,1.0,0.43103448275862066,0.5,0.46153846153846156,0.43103448275862066,0.4666666666666667,0.38095238095238093,0.5451127819548872,0.5,0.5454545454545454,0.549645390070922,0.5,0.5714285714285714,0.43609022556390975,0.017241379310344827,,19.03669724770642,0.44,0.045454545454545456,0.16447368421052633,0.07389162561576355,0.1744186046511628,0.07462686567164178,0.1697530864197531,0.07418397626112759,0.047619047619047616,0.1,0.06,0.0625,0.1774193548387097,0.13559322033898305,0.1935483870967742,0.19424460431654678,0.11290322580645161,0.8181818181818182,0.3233082706766917,0.6511627906976745,0.7567567567567568,0.17293233082706766,0.06766917293233082,0.23308270676691728,0.5161290322580645,0.5333333333333333,1.0,0.20300751879699247,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.5,0.1935483870967742,0.6666666666666666,1.0,0.12903225806451613,0.15151515151515152,0.24242424242424243,0.625,0.7593984962406015,0.3333333333333333,0.5443917293233081,0.5760947368421052,0.5391348484848485,0.2064516129032258,0.25806451612903225,5.767999999999999,24.720689655172414,0.3111111111111111,6.0,1.0,1.0,1.0,1.0,9.0,24.0,,8.0,11.0,9.0,3.0,,1.0,7.0,1.0,0.34285714285714286,0.3870967741935484,0.45,0.09090909090909091,0.35714285714285715,0.2608695652173913,0.3,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,0.2,0.050359712230215826,0.08641975308641975,9.0,14.0,9.0,7.0,,2.0,4.0,,,,3.0,,0.12,0.13953488372093023,0.13043478260869565,,0.30434782608695654,0.10526315789473684,0.16666666666666666,0.42424242424242425,0.6428571428571429,,2.0,,1.0,1.0,,,0.03225806451612903,,,True
