EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7415.700000000001,124,51,264,269,82.0,93.0,30,533,3.0,3.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,2.0,7.0,16.0,1.0,2.0,1.0,3.0,5.0,7.0,13.0,26.0,11.0,60.0,285,2.0,3.0,1.0,7.0,1.0,2.0,2.0,5.0,5.0,13.0,6.0,4.0,36.0,3.0,16.0,7.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,6.0,5.0,11.0,11.0,3.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,7.0,15.0,1.0,2.0,12.0,3.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,12.0,79.0,2.0,2.0,0.6,0.6,0.9230769230769231,0.5,0.6666666666666666,0.4,0.5,0.7142857142857143,0.5,0.7424242424242424,1.0,0.5714285714285714,0.7894736842105263,1.1666666666666667,0.65,0.7878787878787878,15.2317880794702,0.625,0.08196721311475409,0.09836065573770492,0.09016393442622951,0.15384615384615385,0.05263157894736842,0.1,0.10416666666666667,0.07692307692307693,0.09090909090909091,1.0,1.0,0.6666666666666666,0.12121212121212122,0.5,0.5,0.5,0.30303030303030304,0.6,0.6,1.0,0.48484848484848486,0.4375,0.4375,0.8571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8787878787878788,0.4375,0.5605484848484847,0.5388000000000001,0.5001785714285714,0.11428571428571428,0.4444444444444444,0.11666666666666667,0.21666666666666667,5.314285714285714,25.40769230769231,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26245.5,437,49,867,891,147.0,154.0,128,1758,24.0,36.0,3.0,10.0,15.0,36.0,,4.0,1.0,7.0,7.0,15.0,2.0,4.0,3.0,3.0,27.0,46.0,22.0,51.0,18.0,138.0,1009,2.0,8.0,1.0,21.0,7.0,9.0,4.0,10.0,7.0,33.0,30.0,24.0,66.0,,15.0,7.0,16.0,8.0,24.0,4.0,9.0,5.0,56.0,12.0,18.0,33.0,61.0,26.0,12.0,14.0,11.0,8.0,8.0,3.0,,19.0,19.0,40.0,3.0,,29.0,5.0,22.0,2.0,10.0,2.0,3.0,1.0,4.0,33.0,146.0,4.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.43137254901960786,0.25,0.4,0.43137254901960786,0.5869565217391305,0.7777777777777778,0.6185567010309279,0.5882352941176471,0.6842105263157895,0.6448598130841121,0.5833333333333334,0.717391304347826,0.5257731958762887,12.280701754385966,0.5789473684210527,0.07317073170731707,0.06629834254143646,0.0702576112412178,0.05,0.08620689655172414,0.08,0.06474820143884892,0.07142857142857142,0.3711340206185567,0.6666666666666666,0.75,0.5,0.10309278350515463,0.3,0.375,1.0,0.3711340206185567,0.4166666666666667,0.42857142857142855,1.0,0.15463917525773196,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,,,0.23529411764705882,0.5,1.0,0.3684210526315789,0.14285714285714285,0.15789473684210525,1.0,0.8969072164948454,0.4666666666666667,0.5961226804123713,0.5942166666666666,0.5866105263157895,0.09523809523809523,0.18518518518518517,0.15217391304347827,0.2391304347826087,2.7804347826086953,24.18039215686274,0.1695501730103806,7.0,9.0,6.0,8.0,7.0,9.0,12.0,6.0,1.0,4.0,2.0,13.0,13.0,2.0,3.0,28.0,5.0,2.0,3.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,0.7777777777777778,0.0196078431372549,0.13043478260869565,0.1111111111111111,0.2,0.027777777777777776,0.13636363636363635,0.09523809523809523,0.05179282868525897,0.09285714285714286,0.06649616368286446,0.05714285714285714,0.03333333333333333,0.08196721311475409,0.06,0.175,0.12195121951219512,0.5,0.5294117647058824,0.7777777777777778,0.42105263157894735,0.75,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2108.6,35,-9,74,77,31.0,16.0,10,151,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,,7.0,85,,,,4.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,4.0,7.0,2.0,,2.0,,,,,,,3.0,6.0,,,3.0,2.0,,,,,,,,2.0,31.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,7.954545454545454,,0.125,0.10526315789473684,0.11428571428571428,0.2,,0.25,0.0625,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.6093571428571428,0.65155,0.6476,,,0.5714285714285714,0.2857142857142857,0.8333333333333334,24.975,0.4189189189189189,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,,,3.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.13636363636363635,,0.08571428571428572,,0.21428571428571427,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,39928.8,665,153,1348,1342,315.0,284.0,189,2690,31.0,44.0,24.0,50.0,23.0,54.0,1.0,1.0,8.0,14.0,23.0,68.0,3.0,8.0,3.0,13.0,62.0,119.0,46.0,122.0,37.0,299.0,1532,4.0,9.0,6.0,42.0,7.0,19.0,11.0,27.0,16.0,63.0,74.0,50.0,132.0,6.0,68.0,23.0,19.0,19.0,38.0,9.0,12.0,5.0,95.0,42.0,53.0,107.0,136.0,14.0,11.0,3.0,12.0,7.0,15.0,5.0,2.0,27.0,28.0,60.0,6.0,2.0,33.0,3.0,47.0,5.0,17.0,3.0,16.0,6.0,16.0,63.0,314.0,5.0,3.0,0.5967741935483871,0.6851851851851852,0.9565217391304348,0.3770491803278688,0.4444444444444444,0.4074074074074074,0.3770491803278688,0.5210084033613446,0.3684210526315789,0.5435684647302904,0.5806451612903226,0.5108695652173914,0.575,0.6,0.5833333333333334,0.5062240663900415,18.095838587641868,0.4444444444444444,0.15273775216138327,0.14482758620689656,0.14913657770800628,0.1111111111111111,0.14450867052023122,0.24242424242424243,0.14096916299559473,0.15873015873015872,0.1825726141078838,0.7045454545454546,0.8157894736842105,0.5161290322580645,0.2074688796680498,0.48,0.5581395348837209,0.6666666666666666,0.22406639004149378,0.42592592592592593,0.42592592592592593,1.0,0.2821576763485477,0.3382352941176471,0.3382352941176471,0.9130434782608695,0.03225806451612903,1.0,1.0,0.25806451612903225,0.375,1.0,0.30434782608695654,0.5714285714285714,0.2826086956521739,0.23076923076923078,0.6887966804979253,0.3382352941176471,0.5368246887966804,0.5231870370370371,0.5208804347826088,0.08171206225680934,0.1297709923664122,0.14046822742474915,0.21070234113712374,8.012605042016808,25.070491803278685,0.23367952522255192,9.0,15.0,5.0,7.0,12.0,22.0,16.0,13.0,,10.0,2.0,11.0,16.0,2.0,12.0,29.0,5.0,2.0,7.0,2.0,,3.0,,2.0,,,9.0,9.0,0.5454545454545454,,0.1092436974789916,0.13636363636363635,0.14,,0.34285714285714286,0.05128205128205128,0.042440318302387266,0.05092592592592592,0.045531197301854974,0.07207207207207207,0.02702702702702703,0.037037037037037035,0.047619047619047616,0.057971014492753624,0.04201680672268908,0.5625,0.4838709677419355,0.6,0.15217391304347827,0.7142857142857143,0.1111111111111111,7.0,25.0,4.0,1.0,0.1037344398340249,0.28,0.28,0.7142857142857143,0.031746031746031744,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,52876.100000000006,881,176,1801,1792,487.0,440.0,260,3593,33.0,44.0,74.0,143.0,4.0,8.0,1.0,1.0,,1.0,46.0,107.0,10.0,20.0,11.0,24.0,158.0,294.0,50.0,115.0,142.0,608.0,2024,11.0,21.0,7.0,70.0,42.0,80.0,11.0,25.0,62.0,179.0,134.0,182.0,111.0,39.0,107.0,46.0,75.0,24.0,99.0,11.0,48.0,23.0,222.0,52.0,54.0,113.0,120.0,22.0,13.0,9.0,53.0,29.0,22.0,24.0,,75.0,32.0,59.0,5.0,5.0,138.0,,159.0,16.0,53.0,21.0,20.0,9.0,22.0,179.0,483.0,4.0,20.0,0.4240506329113924,0.4240506329113924,0.74,0.43478260869565216,0.5238095238095238,0.44,0.43478260869565216,0.5374149659863946,0.525,0.5696821515892421,0.6702127659574468,0.5571428571428572,0.6326963906581741,0.7,0.6470588235294118,0.28117359413202936,25.52594670406732,0.7066666666666667,0.12053571428571429,0.1309823677581864,0.12544378698224853,0.11678832116788321,0.10550458715596331,0.16129032258064516,0.1262135922330097,0.14772727272727273,0.10757946210268948,0.75,0.7674418604651163,0.5454545454545454,0.34963325183374083,0.5174825174825175,0.5401459854014599,0.33783783783783783,0.019559902200488997,0.5,0.5,1.0,0.2616136919315403,0.42990654205607476,0.42990654205607476,0.717391304347826,0.02127659574468085,1.0,1.0,0.425531914893617,0.5,0.9,0.009523809523809525,,0.22857142857142856,0.4583333333333333,0.38875305623471884,0.42990654205607476,0.48340525672371665,0.48375333333333337,0.46409666666666666,0.12472160356347439,0.16012084592145015,0.11513157894736842,0.2944078947368421,11.287755102040816,25.833043478260866,0.27040533037201553,2.0,3.0,8.0,12.0,15.0,26.0,,12.0,,13.0,4.0,1.0,6.0,,7.0,7.0,1.0,5.0,8.0,1.0,8.0,22.0,,7.0,2.0,1.0,10.0,16.0,0.5769230769230769,,0.04081632653061224,0.022727272727272728,0.04195804195804196,,0.14,,0.011583011583011582,0.003389830508474576,0.008610086100861008,0.013333333333333334,0.012048192771084338,0.008403361344537815,0.0049504950495049506,,0.0053475935828877,0.7272727272727273,0.06382978723404255,0.6666666666666666,0.11428571428571428,0.6666666666666666,0.5,51.0,107.0,4.0,1.0,0.2616136919315403,0.4766355140186916,0.5,0.47058823529411764,0.025423728813559324,1.0,14.0,1.0,0.04672897196261682,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35579.59999999999,593,109,1208,1185,328.0,286.0,166,2393,74.0,112.0,48.0,113.0,2.0,4.0,,,,,10.0,36.0,,1.0,3.0,12.0,136.0,255.0,12.0,40.0,85.0,393.0,1371,,1.0,5.0,53.0,33.0,68.0,3.0,12.0,34.0,109.0,122.0,150.0,30.0,6.0,36.0,10.0,70.0,37.0,107.0,23.0,41.0,14.0,251.0,39.0,62.0,109.0,165.0,26.0,16.0,10.0,39.0,28.0,18.0,11.0,2.0,57.0,32.0,60.0,3.0,3.0,97.0,5.0,118.0,15.0,51.0,14.0,17.0,11.0,17.0,109.0,324.0,7.0,12.0,0.4485294117647059,0.488,0.8333333333333334,0.3,,0.25,0.3,0.5333333333333333,0.4852941176470588,0.5220338983050847,0.4444444444444444,0.46875,0.5679190751445087,0.45689655172413796,0.5240384615384616,0.13559322033898305,28.280701754385966,0.6842105263157895,0.21160409556313994,0.15725806451612903,0.1866913123844732,0.2111111111111111,0.21379310344827587,0.20689655172413793,0.18877551020408162,0.038461538461538464,0.37966101694915255,0.6607142857142857,0.6981132075471698,0.4864864864864865,0.38305084745762713,0.4247787610619469,0.48484848484848486,0.3958333333333333,0.013559322033898305,0.5,0.5,1.0,0.12203389830508475,0.2777777777777778,0.2777777777777778,0.8,,,,0.018518518518518517,,,,,0.15,0.25,0.5152542372881356,0.2777777777777778,0.5148657627118645,0.5314526315789474,0.5084924999999999,0.1566265060240964,0.17525773195876287,0.13486005089058525,0.27735368956743,6.312941176470588,26.630000000000003,0.271523178807947,16.0,36.0,18.0,33.0,24.0,53.0,22.0,21.0,,14.0,15.0,22.0,33.0,1.0,8.0,56.0,14.0,5.0,5.0,,7.0,18.0,2.0,6.0,,,6.0,9.0,0.4528301886792453,,0.08235294117647059,0.05357142857142857,0.12389380530973451,,0.19047619047619047,0.027777777777777776,0.09705882352941177,0.10837438423645321,0.10128913443830571,0.1792452830188679,0.04878048780487805,0.08571428571428572,0.10869565217391304,0.1076923076923077,0.11570247933884298,0.5294117647058824,0.6666666666666666,0.4444444444444444,0.4125,0.5454545454545454,0.125,14.0,30.0,1.0,,0.1016949152542373,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.024390243902439025,2.0,,,0.03333333333333333,1.0,1.0,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,40715.5,679,102,1376,1377,353.0,331.0,196,2753,99.0,136.0,28.0,74.0,3.0,20.0,,,,3.0,3.0,13.0,,,,4.0,131.0,232.0,6.0,33.0,63.0,343.0,1568,,,8.0,38.0,33.0,59.0,,7.0,20.0,86.0,132.0,130.0,18.0,,13.0,3.0,46.0,37.0,83.0,23.0,24.0,13.0,203.0,39.0,29.0,75.0,130.0,25.0,18.0,7.0,25.0,14.0,16.0,11.0,1.0,41.0,21.0,47.0,4.0,3.0,56.0,,80.0,14.0,38.0,9.0,8.0,4.0,9.0,83.0,350.0,4.0,6.0,0.5038167938931297,0.5409836065573771,1.0,0.18181818181818182,,,0.18181818181818182,0.5646551724137931,0.559322033898305,0.5283018867924528,0.45454545454545453,0.5,0.575503355704698,0.5135135135135135,0.5584415584415584,0.12452830188679245,20.695970695970697,0.6097560975609756,0.0847953216374269,0.12745098039215685,0.10493827160493827,0.05825242718446602,0.08235294117647059,0.13043478260869565,0.1115702479338843,0.1875,0.5132075471698113,0.7279411764705882,0.7857142857142857,0.6161616161616161,0.2792452830188679,0.3783783783783784,0.4666666666666667,0.10714285714285714,0.07547169811320754,0.15,0.15,1.0,0.04905660377358491,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.045454545454545456,,0.06060606060606061,,0.6377358490566037,0.23076923076923078,0.5560183018867926,0.5499695652173913,0.5395727272727273,0.1314878892733564,0.1484375,0.11078717201166181,0.25072886297376096,5.285344827586206,24.336363636363636,0.2565406976744186,13.0,23.0,25.0,35.0,15.0,33.0,18.0,24.0,,14.0,9.0,18.0,36.0,1.0,7.0,55.0,6.0,6.0,2.0,1.0,4.0,11.0,1.0,4.0,1.0,1.0,4.0,4.0,0.45454545454545453,,0.10344827586206896,0.07352941176470588,0.1891891891891892,,0.175,0.02564102564102564,0.09045226130653267,0.0782608695652174,0.08598726114649681,0.09166666666666666,0.08994708994708994,0.0898876404494382,0.08666666666666667,0.0625,0.06,0.4444444444444444,0.696969696969697,0.5652173913043478,0.5303030303030303,0.7142857142857143,0.38461538461538464,4.0,22.0,,,0.0830188679245283,0.18181818181818182,0.18181818181818182,0.5,,1.0,,,,1.0,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22170.2,370,143,782,751,274.0,241.0,105,1533,7.0,10.0,11.0,30.0,7.0,15.0,2.0,4.0,3.0,8.0,24.0,58.0,2.0,5.0,6.0,20.0,24.0,56.0,31.0,73.0,13.0,154.0,832,4.0,9.0,1.0,17.0,6.0,15.0,9.0,28.0,9.0,48.0,18.0,30.0,72.0,21.0,58.0,24.0,29.0,25.0,54.0,14.0,18.0,9.0,133.0,17.0,20.0,37.0,41.0,23.0,10.0,13.0,14.0,9.0,5.0,5.0,1.0,19.0,24.0,33.0,,,13.0,,17.0,,3.0,2.0,6.0,6.0,7.0,46.0,271.0,4.0,1.0,0.375,0.375,0.7741935483870968,0.4246575342465753,0.4444444444444444,0.32142857142857145,0.4246575342465753,0.42857142857142855,0.4,0.5465116279069767,0.6153846153846154,0.45348837209302323,0.5661764705882353,0.6071428571428571,0.5106382978723404,0.5658914728682171,16.756756756756758,0.7368421052631579,0.10309278350515463,0.10059171597633136,0.10192837465564739,0.11666666666666667,0.12087912087912088,0.046511627906976744,0.09230769230769231,0.1282051282051282,0.07751937984496124,0.7,0.7,0.14285714285714285,0.23255813953488372,0.36666666666666664,0.4074074074074074,0.5454545454545454,0.11627906976744186,0.4666666666666667,0.4666666666666667,1.0,0.4496124031007752,0.41379310344827586,0.42105263157894735,0.7083333333333334,0.3076923076923077,0.5,1.0,0.38461538461538464,0.4,1.0,0.18604651162790697,0.375,0.46511627906976744,0.3,0.6434108527131783,0.41379310344827586,0.5120732558139535,0.50585625,0.5141686046511627,0.04477611940298507,0.05084745762711865,0.11038961038961038,0.3116883116883117,10.687499999999998,26.28356164383561,0.35038363171355497,,,2.0,3.0,2.0,4.0,,4.0,1.0,11.0,2.0,3.0,1.0,,,4.0,2.0,2.0,1.0,,1.0,6.0,,2.0,1.0,1.0,,3.0,0.5,0.0136986301369863,0.07142857142857142,,0.1,,,,0.004545454545454545,0.024,0.011594202898550725,,,0.017241379310344827,0.02247191011235955,0.027777777777777776,0.029411764705882353,0.42857142857142855,,,0.06976744186046512,0.6666666666666666,,6.0,16.0,3.0,,0.12403100775193798,0.375,0.4,0.3333333333333333,0.04,,,,0.0625,,,1.0,0.017241379310344827,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7123.700000000001,119,-12,242,238,42.0,50.0,46,480,13.0,23.0,,5.0,,,,,,,,,,,,,13.0,28.0,,,7.0,33.0,279,,,2.0,14.0,2.0,3.0,,,,4.0,16.0,10.0,,,,,2.0,4.0,6.0,3.0,1.0,,16.0,10.0,6.0,19.0,46.0,6.0,4.0,2.0,3.0,3.0,4.0,,,7.0,4.0,7.0,1.0,,7.0,,9.0,1.0,5.0,,8.0,3.0,8.0,4.0,42.0,,,0.6153846153846154,0.7272727272727273,,,,,,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.4,0.6666666666666666,0.515625,0.4375,0.6666666666666666,,12.78688524590164,0.42857142857142855,0.10909090909090909,0.19607843137254902,0.1509433962264151,,0.13043478260869565,0.2727272727272727,0.21052631578947367,0.15384615384615385,0.8214285714285714,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,0.8214285714285714,,0.5894178571428571,0.5907749999999999,0.5532333333333334,0.15625,0.15625,0.42424242424242425,0.12121212121212122,2.2392857142857148,,0.17355371900826447,6.0,13.0,2.0,2.0,6.0,15.0,4.0,3.0,,1.0,1.0,8.0,19.0,,3.0,27.0,3.0,2.0,,1.0,2.0,1.0,,,,,5.0,7.0,0.4,,0.10714285714285714,0.08695652173913043,0.2,,0.5,,0.21348314606741572,0.18604651162790697,0.20454545454545456,0.21739130434782608,0.17073170731707318,0.28,0.1724137931034483,0.21428571428571427,0.25,0.875,0.8666666666666667,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9870.2,165,18,351,359,144.0,129.0,58,710,10.0,13.0,4.0,8.0,9.0,14.0,3.0,4.0,,1.0,4.0,13.0,,1.0,2.0,5.0,14.0,28.0,13.0,27.0,2.0,69.0,394,3.0,5.0,,15.0,4.0,11.0,2.0,6.0,2.0,16.0,10.0,18.0,39.0,,13.0,4.0,8.0,8.0,16.0,6.0,7.0,1.0,40.0,11.0,11.0,26.0,35.0,7.0,3.0,4.0,5.0,3.0,8.0,2.0,2.0,13.0,5.0,10.0,,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,3.0,16.0,143.0,1.0,1.0,0.35714285714285715,0.4166666666666667,1.0,0.48148148148148145,0.6,0.3333333333333333,0.48148148148148145,0.5,0.36363636363636365,0.6090909090909091,0.5769230769230769,0.4117647058823529,0.6160714285714286,0.5769230769230769,0.4444444444444444,0.4909090909090909,16.27358490566038,0.38461538461538464,0.14473684210526316,0.1375,0.14102564102564102,0.10714285714285714,0.14285714285714285,0.2,0.14516129032258066,0.1111111111111111,0.23636363636363636,0.7692307692307693,0.8333333333333334,0.4,0.14545454545454545,0.5,0.5714285714285714,0.25,0.2545454545454545,0.6428571428571429,0.6428571428571429,1.0,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.75,1.0,0.07692307692307693,,,0.058823529411764705,,0.29411764705882354,0.4,0.7272727272727273,0.3076923076923077,0.5359199999999998,0.56039375,0.547820588235294,0.01818181818181818,0.03571428571428571,0.21739130434782608,0.2318840579710145,7.453571428571429,24.855555555555558,0.41025641025641024,2.0,3.0,4.0,7.0,3.0,8.0,4.0,2.0,,2.0,,2.0,7.0,,4.0,9.0,1.0,1.0,,2.0,3.0,5.0,,,,,1.0,3.0,0.375,,0.07142857142857142,0.07692307692307693,0.125,,0.3333333333333333,,0.061946902654867256,0.034482758620689655,0.05263157894736842,0.03333333333333333,0.07407407407407407,0.06896551724137931,0.022727272727272728,0.07142857142857142,0.04,1.0,0.23076923076923078,0.6666666666666666,0.4117647058823529,0.5714285714285714,,,7.0,,1.0,0.12727272727272726,,,,,1.0,,,,,,,,True,
