EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10134.7,169,41,342,339,126.0,86.0,47,681,3,4,3.0,4.0,1.0,1.0,2.0,1.0,2.0,10.0,1.0,2.0,1.0,4.0,15.0,3.0,1.0,8.0,4,7,6.0,25.0,2.0,28,352,3.0,5.0,1.0,5.0,9.0,2.0,1.0,9.0,2.0,5.0,8.0,18.0,6.0,15.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,17.0,4.0,6.0,1.0,7.0,10.0,17.0,11.0,28.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,2.0,10.0,17.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,125.0,1.0,1.0,0.24,0.2,0.1111111111111111,0.24,0.5714285714285714,0.6,0.40625,0.45,0.13636363636363635,0.42424242424242425,0.45,0.20833333333333334,0.78125,0.04,0.06666666666666667,10.224438902743143,0.5,0.09090909090909091,0.10204081632653061,0.06741573033707865,0.08860759493670886,0.05405405405405406,0.096045197740113,0.06134969325153374,0.058823529411764705,0.0625,0.08695652173913043,0.07017543859649122,0.15151515151515152,0.06521739130434782,0.10526315789473684,0.1044776119402985,0.05,0.6666666666666666,0.125,0.75,0.75,0.0625,0.5,0.5,0.03125,0.3125,0.2,0.2,1.0,0.46875,0.26666666666666666,0.2857142857142857,1.0,0.4,0.75,0.2,0.5,1.0,0.3,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.125,0.90625,0.26666666666666666,0.5343078125,0.5565642857142857,0.4917045454545454,0.32142857142857145,0.17857142857142858,3.6999999999999997,25.151999999999997,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10954.7,183,27,375,386,117.0,121.0,52,761,3,4,,,,3.0,6.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,26.0,5.0,1.0,6.0,7,11,14.0,39.0,12.0,68,423,,,2.0,6.0,7.0,3.0,2.0,8.0,5.0,13.0,6.0,39.0,,26.0,7.0,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,1.0,,,9.0,5.0,14.0,1.0,15.0,,6.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,9.0,22.0,1.0,2.0,14.0,4.0,15.0,3.0,2.0,,2.0,2.0,,12.0,114.0,2.0,0.9285714285714286,0.358974358974359,0.3333333333333333,0.25,0.358974358974359,0.6363636363636364,,0.56,0.5,0.36363636363636365,0.6071428571428571,0.5833333333333334,0.4642857142857143,0.78,,,14.672686230248308,0.5555555555555556,,0.058823529411764705,,0.10344827586206896,0.011111111111111112,0.08139534883720931,0.005847953216374269,,,,0.014285714285714285,0.10526315789473684,0.03773584905660377,0.07692307692307693,0.1,,,0.08,0.75,1.0,0.12,0.5,0.6,0.02,0.26,0.5384615384615384,0.5384615384615384,1.0,0.52,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,0.16666666666666666,1.0,1.0,0.8333333333333334,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.86,0.2692307692307692,0.5528679999999999,0.5388000000000001,0.49970909090909094,0.10294117647058823,0.19117647058823528,5.9,25.676923076923078,0.312,1.0,1.0,1.0,1.0,1.0,8.0,3.0,2.0,4.0,2.0,5.0,3.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.18181818181818182,0.25,0.16666666666666666,0.11764705882352941,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.5,0.09433962264150944,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,76285.0,1271,190,2553,2550,564.0,495.0,394,5103,53,81,15.0,28.0,13.0,44.0,95.0,51.0,41.0,98.0,5.0,7.0,21.0,44.0,136.0,20.0,6.0,26.0,115,227,85.0,234.0,66.0,551,2910,25.0,44.0,11.0,27.0,96.0,36.0,18.0,47.0,24.0,108.0,86.0,246.0,30.0,136.0,44.0,,33.0,34.0,67.0,22.0,12.0,19.0,7.0,7.0,168.0,25.0,30.0,2.0,79.0,99.0,196.0,57.0,253.0,10.0,29.0,10.0,27.0,3.0,16.0,20.0,11.0,2.0,47.0,5.0,46.0,99.0,8.0,5.0,63.0,3.0,86.0,6.0,36.0,20.0,15.0,36.0,21.0,107.0,557.0,5.0,0.9647058823529412,0.36324786324786323,0.4074074074074074,0.3829787234042553,0.36324786324786323,0.5066079295154186,0.5681818181818182,0.5260303687635575,0.5845070422535211,0.5060240963855421,0.5522088353413654,0.6,0.5625,0.5075921908893709,,,17.89231779382797,0.574468085106383,0.025,0.15137614678899083,0.0411522633744856,0.14107142857142857,0.053418803418803416,0.14662273476112025,0.04594820384294068,0.0593607305936073,0.03089887640449438,0.03896103896103896,0.05373134328358209,0.11162790697674418,0.1484848484848485,0.23853211009174313,0.14222222222222222,0.0425531914893617,0.5833333333333334,0.175704989154013,0.654320987654321,0.7681159420289855,0.20607375271149675,0.4631578947368421,0.5238095238095238,0.11062906724511931,0.21258134490238612,0.41836734693877553,0.41836734693877553,1.0,0.2950108459869848,0.3235294117647059,0.3235294117647059,0.9318181818181818,0.39436619718309857,0.5357142857142857,0.09859154929577464,0.7142857142857143,1.0,0.28169014084507044,0.1566265060240964,0.25301204819277107,0.3132530120481928,0.23076923076923078,0.6832971800433839,0.3235294117647059,0.5331482646420825,0.5356730000000001,0.517698795180723,0.17422867513611615,0.19600725952813067,8.322026431718061,25.052564102564105,0.2209165687426557,18.0,12.0,6.0,13.0,15.0,144.0,9.0,24.0,19.0,6.0,33.0,9.0,0.6260869565217392,0.72,0.4166666666666667,0.10572687224669604,0.14814814814814814,0.11578947368421053,0.13636363636363635,0.6226415094339622,0.6363636363636364,0.35294117647058826,0.36,0.6111111111111112,0.3,1.0,0.5714285714285714,0.07520325203252033,0.12992125984251968,8.0,18.0,7.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,0.0196078431372549,0.2857142857142857,0.05263157894736842,0.2,0.6153846153846154,0.01680672268907563,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,78585.99999999999,1310,178,2631,2641,644.0,554.0,404,5272,175,240,25.0,43.0,56.0,62.0,154.0,43.0,7.0,31.0,1.0,1.0,5.0,4.0,23.0,3.0,1.0,7.0,248,437,11.0,54.0,138.0,667,2976,30.0,62.0,1.0,4.0,80.0,99.0,2.0,12.0,43.0,153.0,264.0,33.0,40.0,23.0,4.0,,99.0,79.0,178.0,46.0,33.0,47.0,30.0,22.0,435.0,44.0,66.0,3.0,80.0,61.0,154.0,113.0,267.0,14.0,52.0,25.0,50.0,10.0,27.0,28.0,23.0,2.0,78.0,24.0,36.0,78.0,6.0,4.0,119.0,,174.0,14.0,17.0,8.0,9.0,18.0,13.0,148.0,635.0,8.0,1.0,0.2037037037037037,0.25,0.16666666666666666,0.2037037037037037,0.5675057208237986,0.4838709677419355,0.5386965376782077,0.4772727272727273,0.4954954954954955,0.5892226148409894,0.5333333333333333,0.5666666666666667,0.109979633401222,,,20.373891001267427,0.6410256410256411,0.0379746835443038,0.09172932330827067,0.08538163001293661,0.1342281879194631,0.09016393442622951,0.11181601903251388,0.08723235527359238,0.09166666666666666,0.09289617486338798,0.059880239520958084,0.08670520231213873,0.0514018691588785,0.09969788519637462,0.14166666666666666,0.12815126050420167,0.07291666666666667,0.7222222222222222,0.48879837067209775,0.7291666666666666,0.7777777777777778,0.3136456211812627,0.4025974025974026,0.4626865671641791,0.08757637474541752,0.06313645621181263,0.22580645161290322,0.22580645161290322,1.0,0.04684317718940937,0.17391304347826086,0.17391304347826086,1.0,0.6515151515151515,0.5813953488372093,0.015151515151515152,1.0,1.0,0.045454545454545456,0.5045045045045045,0.04504504504504504,0.06306306306306306,0.14285714285714285,0.5987780040733197,0.17391304347826086,0.5430839795918367,0.5459520833333332,0.5381759090909091,0.1199400299850075,0.22938530734632684,5.665446224256292,24.8,0.24477385024705436,11.0,1.0,,17.0,52.0,232.0,,35.0,27.0,24.0,85.0,8.0,0.46774193548387094,0.5087719298245614,0.5252525252525253,0.08009153318077804,0.0625,0.12987012987012986,0.15833333333333333,0.5542857142857143,0.24193548387096775,0.2558139534883721,0.2558139534883721,0.36363636363636365,,,0.2,0.1539855072463768,0.1706827309236948,38.0,13.0,5.0,3.0,7.0,8.0,,,,1.0,,0.18840579710144928,0.09859154929577464,0.24,0.6785714285714286,,1.0,1.0,1.0,1.0,1.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,101356.5,1689,237,3401,3394,865.0,723.0,525,6795,53,69,5.0,6.0,19.0,152.0,274.0,220.0,10.0,22.0,1.0,2.0,7.0,95.0,241.0,44.0,23.0,56.0,315,563,105.0,263.0,248.0,1193,3832,38.0,65.0,17.0,46.0,140.0,135.0,26.0,63.0,108.0,344.0,334.0,228.0,8.0,241.0,95.0,,151.0,57.0,208.0,28.0,29.0,96.0,44.0,11.0,473.0,6.0,16.0,,111.0,104.0,227.0,22.0,249.0,8.0,35.0,15.0,98.0,11.0,59.0,40.0,39.0,1.0,138.0,44.0,54.0,97.0,9.0,12.0,231.0,1.0,279.0,36.0,40.0,20.0,18.0,42.0,26.0,340.0,855.0,33.0,0.7238095238095238,0.39923954372623577,0.3695652173913043,0.4126984126984127,0.39923954372623577,0.5595026642984015,0.5846153846153846,0.5720338983050848,0.5720720720720721,0.5959595959595959,0.6268656716417911,0.5982905982905983,0.6765873015873016,0.31840193704600483,,,26.463354648303003,0.7101449275362319,,0.12064965197215777,0.0163098878695209,0.14396887159533073,0.009523809523809525,0.1316595223515003,0.013656114214773432,0.023890784982935155,0.010615711252653927,0.018433179723502304,0.011135857461024499,0.12014134275618374,0.11529411764705882,0.13636363636363635,0.13050570962479607,0.021052631578947368,0.6190476190476191,0.08353510895883777,0.7681159420289855,0.803030303030303,0.33171912832929784,0.5547445255474452,0.5801526717557252,0.26634382566585957,0.026634382566585957,0.45454545454545453,0.45454545454545453,1.0,0.2917675544794189,0.3941908713692946,0.3941908713692946,0.6947368421052632,0.05405405405405406,0.8333333333333334,0.018018018018018018,0.5,1.0,0.3963963963963964,0.09595959595959595,0.03535353535353535,0.2828282828282828,0.4107142857142857,0.4019370460048426,0.3941908713692946,0.480744612590799,0.47274400000000005,0.47042752525252524,0.1173512154233026,0.28834870075440067,11.913499111900526,25.95475285171102,0.25433695971773007,110.0,3.0,16.0,13.0,79.0,296.0,87.0,23.0,20.0,28.0,99.0,7.0,0.46984126984126984,0.4758842443729904,0.5851851851851851,0.04085257548845471,0.043478260869565216,0.043795620437956206,0.1962025316455696,0.6037735849056604,0.3815789473684211,0.5,0.5188679245283019,0.5272727272727272,0.36363636363636365,0.9375,0.42857142857142855,0.11542730299667037,0.15615141955835962,14.0,12.0,11.0,1.0,15.0,9.0,19.0,6.0,2.0,1.0,0.03636363636363636,0.13636363636363635,0.0055248618784530384,0.4,0.7368421052631579,0.018726591760299626,1.0,,2.0,1.0,,1.0,1.0,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,44657.7,744,76,1459,1495,257.0,238.0,227,2954,34,54,9.0,14.0,10.0,4.0,14.0,3.0,25.0,62.0,,9.0,14.0,10.0,26.0,7.0,3.0,4.0,39,71,35.0,88.0,23.0,206,1675,10.0,15.0,4.0,16.0,34.0,13.0,7.0,18.0,8.0,45.0,36.0,105.0,16.0,26.0,10.0,4.0,23.0,16.0,39.0,11.0,5.0,12.0,8.0,3.0,94.0,18.0,25.0,3.0,24.0,36.0,63.0,46.0,109.0,5.0,36.0,20.0,16.0,3.0,12.0,10.0,4.0,,26.0,5.0,32.0,58.0,4.0,,42.0,8.0,37.0,3.0,8.0,3.0,4.0,9.0,4.0,45.0,252.0,3.0,1.0,0.3977272727272727,0.25,0.3888888888888889,0.3977272727272727,0.5492957746478874,0.6666666666666666,0.5754716981132075,0.5161290322580645,0.5967741935483871,0.5852272727272727,0.5151515151515151,0.625,0.5534591194968553,0.045454545454545456,0.038461538461538464,11.689814814814815,0.6153846153846154,0.06521739130434782,0.08823529411764706,0.060240963855421686,0.07547169811320754,0.0703125,0.08264462809917356,0.06408345752608048,0.08108108108108109,0.04477611940298507,0.06796116504854369,0.056179775280898875,0.08571428571428572,0.08780487804878048,0.09523809523809523,0.07630522088353414,0.0684931506849315,0.4444444444444444,0.33962264150943394,0.6296296296296297,0.6938775510204082,0.0880503144654088,0.2857142857142857,0.3333333333333333,0.018867924528301886,0.389937106918239,0.4032258064516129,0.423728813559322,1.0,0.16352201257861634,0.38461538461538464,0.4,1.0,0.45161290322580644,0.6428571428571429,0.2903225806451613,,,0.22580645161290322,0.3225806451612903,0.45161290322580644,0.12903225806451613,0.75,0.8930817610062893,0.38461538461538464,0.5877496855345912,0.5629636363636362,0.5815935483870969,0.1650485436893204,0.21844660194174756,3.4464788732394367,24.145454545454538,0.17614804660726524,1.0,4.0,4.0,2.0,8.0,42.0,,7.0,16.0,3.0,17.0,4.0,0.5384615384615384,0.6774193548387096,0.6153846153846154,0.09859154929577464,0.09259259259259259,0.14285714285714285,0.07246376811594203,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.2857142857142857,0.09826589595375723,0.2,7.0,3.0,4.0,1.0,8.0,4.0,,,1.0,,,0.09375,0.10256410256410256,0.1111111111111111,0.7,,,2.0,1.0,1.0,,,,0.04838709677419355,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5512.1,92,-12,186,185,77.0,45.0,28,371,3,6,2.0,3.0,2.0,2.0,5.0,,2.0,8.0,,1.0,1.0,,3.0,,,,5,11,2.0,11.0,1.0,17,209,2.0,5.0,,1.0,4.0,4.0,,1.0,1.0,5.0,4.0,6.0,2.0,3.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,7.0,,4.0,6.0,10.0,10.0,20.0,1.0,3.0,3.0,3.0,,2.0,,1.0,,3.0,2.0,5.0,13.0,1.0,,6.0,3.0,2.0,1.0,,,,,,4.0,75.0,,1.0,0.18181818181818182,,,0.18181818181818182,0.45454545454545453,0.4,0.36363636363636365,0.3333333333333333,0.4,0.3695652173913043,0.3333333333333333,0.4166666666666667,0.5,,,11.659192825112108,1.0,,0.14285714285714285,0.1320754716981132,0.08888888888888889,0.07894736842105263,0.11494252873563218,0.10989010989010989,0.06666666666666667,0.1935483870967742,,0.1111111111111111,0.25,,0.2,0.06060606060606061,0.06666666666666667,,0.2727272727272727,0.5,0.5,0.22727272727272727,0.4,0.4,,0.36363636363636365,0.25,0.25,1.0,0.13636363636363635,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.4,0.2,,,0.7727272727272727,,0.5500431818181819,0.5781333333333333,0.50171,0.23529411764705882,0.29411764705882354,3.6181818181818186,24.181818181818183,0.41397849462365593,,,,,2.0,6.0,,,,,,2.0,0.6,0.75,0.5,,,,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,,2.0,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,60385.1,1006,95,2028,2005,490.0,422.0,300,4033,126,190,29.0,54.0,45.0,81.0,196.0,39.0,2.0,4.0,,,,13.0,50.0,5.0,4.0,15.0,225,425,15.0,54.0,125.0,620,2335,41.0,77.0,,5.0,96.0,94.0,4.0,15.0,47.0,155.0,246.0,36.0,36.0,50.0,13.0,,128.0,60.0,188.0,35.0,25.0,68.0,35.0,25.0,436.0,37.0,54.0,2.0,66.0,107.0,188.0,93.0,281.0,26.0,44.0,15.0,57.0,13.0,34.0,38.0,23.0,2.0,95.0,24.0,52.0,92.0,5.0,5.0,160.0,8.0,178.0,19.0,29.0,14.0,15.0,30.0,19.0,155.0,484.0,17.0,0.8,0.2777777777777778,,0.26666666666666666,0.2777777777777778,0.5294117647058824,0.5324675324675324,0.5167014613778705,0.5,0.4954128440366973,0.5585585585585585,0.5274725274725275,0.5381944444444444,0.1127348643006263,,,27.105921601334444,0.6,0.03076923076923077,0.214,0.09137055837563451,0.15348837209302327,0.10393258426966293,0.1860215053763441,0.09609292502639916,0.1569767441860465,0.06040268456375839,0.0743801652892562,0.0933852140077821,0.22077922077922077,0.21011673151750973,0.21348314606741572,0.16863905325443787,0.13,0.6333333333333333,0.3966597077244259,0.6631578947368421,0.6961325966850829,0.4091858037578288,0.413265306122449,0.46551724137931033,0.081419624217119,0.008350730688935281,0.5,0.5,1.0,0.10438413361169102,0.26,0.26,0.7692307692307693,0.6585365853658537,0.5370370370370371,,,,0.06097560975609756,0.41284403669724773,,0.13761467889908258,0.26666666666666666,0.5093945720250522,0.26,0.515790918580376,0.5414206896551724,0.5109784403669725,0.15483870967741936,0.25,5.995058823529411,26.59074074074074,0.2416173570019724,18.0,,,14.0,48.0,204.0,9.0,32.0,29.0,25.0,81.0,10.0,0.4533333333333333,0.4927536231884058,0.5106382978723404,0.07529411764705882,0.04736842105263158,0.11224489795918367,0.09782608695652174,0.48412698412698413,0.38271604938271603,0.46153846153846156,0.47368421052631576,0.5555555555555556,,,,0.15298507462686567,0.1683991683991684,27.0,15.0,9.0,3.0,12.0,14.0,,1.0,,,0.02564102564102564,0.24193548387096775,0.13131313131313133,0.20689655172413793,0.6,0.01818181818181818,2.0,2.0,1.0,,1.0,,1.0,,2.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,27257.2,454,30,926,941,263.0,244.0,151,1867,33,55,6.0,15.0,14.0,8.0,30.0,11.0,21.0,37.0,5.0,7.0,6.0,12.0,37.0,6.0,5.0,9.0,43,96,33.0,74.0,11.0,196,1070,8.0,24.0,6.0,13.0,35.0,21.0,6.0,15.0,5.0,41.0,46.0,99.0,8.0,37.0,12.0,2.0,18.0,12.0,30.0,8.0,4.0,11.0,4.0,3.0,72.0,14.0,21.0,1.0,37.0,31.0,80.0,36.0,116.0,11.0,25.0,12.0,13.0,3.0,10.0,15.0,3.0,3.0,28.0,7.0,22.0,46.0,2.0,3.0,14.0,,19.0,3.0,12.0,6.0,3.0,13.0,9.0,41.0,260.0,3.0,1.0,0.44594594594594594,0.46153846153846156,0.4,0.44594594594594594,0.4479166666666667,0.3333333333333333,0.5441176470588235,0.4594594594594595,0.5,0.547486033519553,0.4605263157894737,0.5256410256410257,0.43529411764705883,0.02702702702702703,,18.531781557743958,0.4642857142857143,0.034482758620689655,0.15422885572139303,0.07608695652173914,0.16444444444444445,0.08235294117647059,0.1596244131455399,0.07847533632286996,0.09090909090909091,0.08088235294117647,0.047619047619047616,0.07258064516129033,0.1794871794871795,0.12195121951219512,0.17073170731707318,0.17582417582417584,0.14285714285714285,0.6923076923076923,0.3235294117647059,0.6,0.6875,0.17647058823529413,0.26666666666666666,0.34782608695652173,0.06470588235294118,0.21764705882352942,0.5675675675675675,0.6,1.0,0.21764705882352942,0.32432432432432434,0.32432432432432434,1.0,0.40540540540540543,0.4,0.1891891891891892,0.7142857142857143,1.0,0.16216216216216217,0.3888888888888889,0.16666666666666666,0.25,0.5555555555555556,0.7588235294117647,0.32432432432432434,0.5456673529411765,0.5723125000000001,0.5380722222222222,0.17857142857142858,0.20918367346938777,5.8374999999999995,24.767567567567568,0.2840172786177106,2.0,1.0,1.0,1.0,9.0,40.0,,14.0,13.0,1.0,7.0,2.0,0.46511627906976744,0.5128205128205128,0.42857142857142855,0.14583333333333334,0.12727272727272726,0.23333333333333334,0.11627906976744186,0.45454545454545453,0.375,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,1.0,0.16666666666666666,0.03977272727272727,0.06862745098039216,9.0,12.0,,2.0,4.0,,,,3.0,,,0.4,0.10869565217391304,0.16666666666666666,0.6428571428571429,,2.0,,1.0,1.0,,,,0.05405405405405406,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,40992.2,683,155,1410,1367,454.0,366.0,205,2777,17,34,,1.0,10.0,27.0,59.0,28.0,13.0,24.0,2.0,5.0,10.0,46.0,124.0,8.0,16.0,43.0,55,121,59.0,148.0,19.0,306,1527,2.0,7.0,4.0,13.0,17.0,34.0,19.0,53.0,14.0,107.0,70.0,138.0,,124.0,46.0,2.0,47.0,38.0,85.0,23.0,15.0,28.0,11.0,8.0,208.0,5.0,3.0,,30.0,31.0,62.0,8.0,70.0,4.0,40.0,25.0,26.0,4.0,18.0,10.0,8.0,2.0,36.0,8.0,42.0,57.0,,,24.0,,26.0,4.0,12.0,2.0,10.0,15.0,7.0,104.0,450.0,2.0,0.7796610169491526,0.39864864864864863,0.3076923076923077,0.3584905660377358,0.39864864864864863,0.45454545454545453,0.2857142857142857,0.533457249070632,0.4,0.5344827586206896,0.5483870967741935,0.40476190476190477,0.5752688172043011,0.550185873605948,0.013513513513513514,0.016129032258064516,18.81720430107527,0.7222222222222222,,0.0856353591160221,0.0076726342710997444,0.09174311926605505,0.018050541516245487,0.08853410740203194,0.011976047904191617,0.008403361344537815,0.00558659217877095,0.010752688172043012,0.020202020202020204,0.10317460317460317,0.08333333333333333,0.058823529411764705,0.0859375,0.027972027972027972,0.4666666666666667,0.12639405204460966,0.5,0.5483870967741935,0.21933085501858737,0.4576271186440678,0.4909090909090909,0.10408921933085502,0.08921933085501858,0.5416666666666666,0.5416666666666666,1.0,0.46096654275092935,0.3709677419354839,0.3770491803278688,0.717391304347826,0.05,,0.25,0.4,1.0,0.4,0.11494252873563218,0.11494252873563218,0.4942528735632184,0.37209302325581395,0.6765799256505576,0.3709677419354839,0.5167191449814127,0.5021416666666666,0.5164982758620691,0.05555555555555555,0.34967320261437906,9.17933884297521,26.509459459459457,0.3219858156028369,11.0,3.0,2.0,1.0,18.0,40.0,39.0,8.0,15.0,2.0,6.0,6.0,0.36363636363636365,0.36363636363636365,0.5294117647058824,0.06611570247933884,0.08823529411764706,0.06779661016949153,0.11267605633802817,0.29411764705882354,0.4074074074074074,0.39285714285714285,0.4074074074074074,0.36363636363636365,0.25,1.0,0.3,0.03636363636363636,0.048,6.0,1.0,2.0,,2.0,3.0,,4.0,,,0.03571428571428571,0.02564102564102564,0.012658227848101266,,0.6,0.02666666666666667,,,3.0,3.0,,2.0,,,,True
