EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8246.3,137,47,274,271,109.0,57.0,34,545,3.0,3.0,3.0,3.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,4.0,13.0,3.0,1.0,8.0,3.0,5.0,6.0,22.0,2.0,26.0,280,3.0,4.0,1.0,5.0,9.0,1.0,1.0,9.0,2.0,5.0,6.0,18.0,6.0,13.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,4.0,4.0,1.0,7.0,8.0,15.0,9.0,24.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,9.0,16.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,108.0,1.0,1.0,0.2727272727272727,0.2,0.1111111111111111,0.2727272727272727,0.6,0.75,0.4444444444444444,0.5,0.15,0.4642857142857143,0.5,0.22727272727272727,0.8148148148148148,0.045454545454545456,0.07692307692307693,10.658307210031348,0.5,0.09090909090909091,0.10126582278481013,0.0625,0.1076923076923077,0.06451612903225806,0.10416666666666667,0.06349206349206349,0.03571428571428571,0.08333333333333333,0.08333333333333333,0.0851063829787234,0.14285714285714285,0.05555555555555555,0.13333333333333333,0.12727272727272726,0.0625,0.5,0.1111111111111111,1.0,1.0,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.48148148148148145,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,0.1,0.8,0.125,0.9259259259259259,0.3076923076923077,0.5290833333333333,0.5468083333333333,0.47936499999999993,0.34615384615384615,0.19230769230769232,4.36,25.186363636363634,0.3978102189781022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10415.7,174,33,357,367,112.0,112.0,50,724,3.0,3.0,,,5.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,24.0,4.0,1.0,5.0,7.0,9.0,14.0,37.0,11.0,67.0,404,,,2.0,5.0,7.0,2.0,2.0,7.0,5.0,13.0,6.0,39.0,,24.0,7.0,,6.0,2.0,8.0,,3.0,,18.0,1.0,,,7.0,5.0,12.0,1.0,13.0,,6.0,2.0,5.0,,4.0,4.0,1.0,9.0,,9.0,22.0,1.0,2.0,13.0,4.0,13.0,3.0,2.0,,2.0,2.0,,12.0,109.0,2.0,0.9285714285714286,0.3783783783783784,0.4,0.2857142857142857,0.3783783783783784,0.7777777777777778,,0.6086956521739131,0.6,0.4444444444444444,0.6568627450980392,0.7,0.5416666666666666,0.8043478260869565,,,14.184397163120567,0.5555555555555556,,0.06097560975609756,,0.08860759493670886,0.011764705882352941,0.07453416149068323,0.00625,,,,0.015151515151515152,0.1111111111111111,0.0392156862745098,0.07692307692307693,0.09523809523809523,,,0.06521739130434782,1.0,1.0,0.10869565217391304,0.021739130434782608,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.2,1.0,1.0,0.8,0.2222222222222222,0.5555555555555556,0.2,0.8695652173913043,0.2916666666666667,0.5523217391304348,0.5388000000000001,0.5041277777777778,0.1044776119402985,0.19402985074626866,6.488888888888888,25.572972972972977,0.3137254901960784,3.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.0625,0.6666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.08333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68970.79999999999,1150,205,2308,2303,521.0,440.0,353,4611,48.0,74.0,14.0,25.0,86.0,47.0,34.0,89.0,3.0,5.0,18.0,42.0,123.0,18.0,5.0,22.0,106.0,207.0,76.0,212.0,60.0,500.0,2630,23.0,40.0,9.0,23.0,84.0,33.0,14.0,40.0,22.0,92.0,80.0,219.0,28.0,123.0,42.0,,29.0,30.0,59.0,12.0,6.0,6.0,148.0,25.0,26.0,2.0,67.0,89.0,174.0,53.0,227.0,10.0,27.0,9.0,24.0,2.0,14.0,18.0,10.0,42.0,4.0,43.0,93.0,8.0,4.0,58.0,3.0,80.0,5.0,30.0,17.0,12.0,30.0,17.0,91.0,514.0,4.0,0.9605263157894737,0.3584905660377358,0.391304347826087,0.35,0.3584905660377358,0.5120772946859904,0.575,0.5250596658711217,0.5793650793650794,0.4794520547945205,0.5507726269315674,0.5915492957746479,0.5411764705882353,0.5059665871121718,,,17.993456924754632,0.5714285714285714,0.027777777777777776,0.15292096219931273,0.04081632653061224,0.134,0.0585480093676815,0.14417744916820702,0.047932330827067667,0.061855670103092786,0.0297029702970297,0.03571428571428571,0.06020066889632107,0.11458333333333333,0.1506849315068493,0.23469387755102042,0.13333333333333333,0.04716981132075472,0.5666666666666667,0.1766109785202864,0.6486486486486487,0.7741935483870968,0.2052505966587112,0.11217183770883055,0.21241050119331742,0.38202247191011235,0.38202247191011235,1.0,0.2935560859188544,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.3968253968253968,0.56,0.07936507936507936,0.6,1.0,0.2857142857142857,0.2465753424657534,0.3013698630136986,0.22727272727272727,0.6825775656324582,0.34146341463414637,0.5322050119331743,0.5298522727272729,0.5185150684931508,0.168,0.184,8.33961352657005,25.06084905660377,0.225736568457539,41.0,17.0,9.0,6.0,11.0,14.0,132.0,9.0,18.0,17.0,18.0,2.0,6.0,31.0,9.0,0.6226415094339622,0.717391304347826,0.42424242424242425,0.1368421052631579,0.625,0.47674418604651164,0.5394736842105263,0.6097560975609756,0.3617021276595745,0.3695652173913043,0.6470588235294118,0.3333333333333333,1.0,0.5,0.078125,0.1336206896551724,7.0,12.0,23.0,18.0,7.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,0.1111111111111111,0.16216216216216217,0.11627906976744186,0.02127659574468085,0.3,0.0546875,0.21428571428571427,0.1643835616438356,0.5833333333333334,0.018518518518518517,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,70398.7,1173,187,2360,2366,609.0,507.0,356,4726,162.0,222.0,23.0,40.0,129.0,39.0,6.0,30.0,1.0,1.0,5.0,4.0,21.0,3.0,1.0,7.0,226.0,390.0,10.0,51.0,126.0,608.0,2664,27.0,54.0,1.0,4.0,70.0,92.0,2.0,12.0,43.0,147.0,240.0,30.0,36.0,21.0,4.0,,78.0,70.0,148.0,29.0,22.0,16.0,366.0,40.0,56.0,3.0,72.0,59.0,143.0,99.0,242.0,11.0,42.0,18.0,44.0,9.0,22.0,26.0,22.0,70.0,21.0,34.0,73.0,4.0,4.0,107.0,,156.0,13.0,15.0,6.0,9.0,16.0,11.0,142.0,600.0,8.0,1.0,0.19607843137254902,0.25,0.16666666666666666,0.19607843137254902,0.5794871794871795,0.5,0.546485260770975,0.49137931034482757,0.5,0.5984251968503937,0.5384615384615384,0.57421875,0.11564625850340136,,,20.438472418670436,0.6285714285714286,0.043478260869565216,0.1013745704467354,0.08358208955223881,0.13457943925233645,0.09029345372460497,0.11727842435094002,0.0862533692722372,0.08837209302325581,0.09120521172638436,0.060810810810810814,0.08794788273615635,0.04891304347826087,0.1134020618556701,0.1588785046728972,0.1282051282051282,0.0658682634730539,0.6875,0.5034013605442177,0.7297297297297297,0.782608695652174,0.2925170068027211,0.08843537414965986,0.06802721088435375,0.2,0.2,1.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,1.0,0.6896551724137931,0.575,0.017241379310344827,1.0,1.0,0.05172413793103448,0.04807692307692308,0.0673076923076923,0.14285714285714285,0.6190476190476191,0.19047619047619047,0.5471203409090911,0.5540425,0.535776213592233,0.11513157894736842,0.24177631578947367,5.466923076923076,24.705882352941178,0.25805084745762713,54.0,10.0,1.0,,13.0,49.0,212.0,,41.0,40.0,24.0,1.0,22.0,76.0,8.0,0.4690265486725664,0.5096153846153846,0.532608695652174,0.16037735849056603,0.5555555555555556,0.4186046511627907,0.4864864864864865,0.24074074074074073,0.2564102564102564,0.2564102564102564,0.3,,,0.2,0.15353535353535352,0.17117117117117117,35.0,51.0,33.0,12.0,5.0,3.0,5.0,7.0,,,,,0.08461538461538462,0.06756756756756757,0.13953488372093023,,0.18461538461538463,0.09558823529411764,0.2608695652173913,0.49038461538461536,0.6862745098039216,,1.0,1.0,1.0,1.0,1.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,90647.69999999998,1511,254,3046,3038,807.0,648.0,463,6084,50.0,64.0,5.0,6.0,243.0,194.0,9.0,17.0,1.0,1.0,6.0,86.0,217.0,39.0,20.0,52.0,284.0,501.0,95.0,234.0,224.0,1077.0,3428,35.0,58.0,15.0,40.0,126.0,125.0,23.0,58.0,96.0,311.0,310.0,201.0,6.0,217.0,86.0,,138.0,49.0,187.0,24.0,40.0,10.0,423.0,5.0,13.0,,102.0,92.0,206.0,18.0,224.0,6.0,31.0,14.0,91.0,10.0,56.0,36.0,35.0,127.0,43.0,50.0,89.0,8.0,11.0,212.0,,253.0,31.0,37.0,18.0,17.0,39.0,26.0,307.0,797.0,28.0,0.7052631578947368,0.405982905982906,0.375,0.39655172413793105,0.405982905982906,0.5668662674650699,0.603448275862069,0.5802721088435374,0.5867346938775511,0.587431693989071,0.6353293413173653,0.6116504854368932,0.6666666666666666,0.3183673469387755,,,26.435834020335257,0.7165354330708661,,0.1215323645970938,0.01522248243559719,0.14912280701754385,0.008818342151675485,0.13462873004857737,0.012667135819845179,0.022988505747126436,0.0125,0.010362694300518135,0.010075566750629723,0.12601626016260162,0.1126005361930295,0.13768115942028986,0.1391941391941392,0.018018018018018018,0.6666666666666666,0.08707482993197278,0.78125,0.819672131147541,0.3306122448979592,0.2639455782312925,0.02312925170068027,0.5294117647058824,0.5294117647058824,1.0,0.29523809523809524,0.39631336405529954,0.39631336405529954,0.6744186046511628,0.061224489795918366,0.8333333333333334,0.01020408163265306,1.0,1.0,0.3979591836734694,0.03278688524590164,0.28415300546448086,0.38461538461538464,0.4054421768707483,0.39631336405529954,0.48028707482993216,0.470715625,0.4683193989071037,0.116991643454039,0.28876508820798513,11.794810379241508,26.05982905982906,0.2649376231122784,136.0,98.0,3.0,14.0,11.0,73.0,258.0,84.0,25.0,88.0,17.0,1.0,27.0,91.0,6.0,0.45422535211267606,0.45907473309608543,0.584,0.18840579710144928,0.58,0.5596707818930041,0.5862068965517241,0.36764705882352944,0.5051546391752577,0.5240641711229946,0.5102040816326531,0.358974358974359,0.9285714285714286,0.5,0.11955168119551682,0.16106194690265488,13.0,17.0,21.0,12.0,9.0,1.0,11.0,8.0,18.0,6.0,2.0,1.0,0.041916167664670656,0.046875,0.04526748971193416,0.03608247422680412,0.14634146341463414,0.0058823529411764705,0.4,0.09289617486338798,0.7647058823529411,0.02100840336134454,1.0,,2.0,1.0,,1.0,1.0,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39839.40000000001,664,67,1304,1336,233.0,213.0,199,2640,31.0,49.0,8.0,11.0,14.0,2.0,21.0,54.0,,8.0,12.0,8.0,22.0,5.0,3.0,4.0,36.0,65.0,29.0,76.0,22.0,181.0,1499,9.0,12.0,3.0,13.0,28.0,13.0,6.0,16.0,8.0,42.0,34.0,87.0,14.0,22.0,8.0,4.0,20.0,15.0,35.0,4.0,6.0,3.0,85.0,15.0,19.0,3.0,23.0,29.0,55.0,37.0,92.0,5.0,34.0,19.0,15.0,3.0,12.0,10.0,3.0,25.0,5.0,27.0,53.0,4.0,,39.0,8.0,33.0,3.0,6.0,2.0,3.0,7.0,4.0,42.0,228.0,3.0,1.0,0.3815789473684211,0.23076923076923078,0.375,0.3815789473684211,0.5538461538461539,0.75,0.5638297872340425,0.54,0.5862068965517241,0.5801282051282052,0.5384615384615384,0.6176470588235294,0.5390070921985816,0.05263157894736842,0.045454545454545456,11.745619727449707,0.6,0.08108108108108109,0.08033240997229917,0.05093833780160858,0.08243727598566308,0.06607929515418502,0.08125,0.056666666666666664,0.0625,0.03867403314917127,0.0625,0.044585987261146494,0.08264462809917356,0.07692307692307693,0.08620689655172414,0.08294930875576037,0.07692307692307693,0.5714285714285714,0.3475177304964539,0.6326530612244898,0.7045454545454546,0.09929078014184398,0.014184397163120567,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.15602836879432624,0.36363636363636365,0.38095238095238093,1.0,0.44,0.7272727272727273,0.32,,,0.2,0.41379310344827586,0.13793103448275862,0.75,0.8865248226950354,0.36363636363636365,0.5913485815602836,0.5686138888888888,0.5830862068965518,0.15469613259668508,0.23204419889502761,3.3969230769230774,24.071052631578947,0.17868098159509202,4.0,1.0,3.0,3.0,1.0,8.0,38.0,,11.0,11.0,15.0,,3.0,15.0,4.0,0.5277777777777778,0.6551724137931034,0.6153846153846154,0.08064516129032258,0.4838709677419355,0.2857142857142857,0.3333333333333333,0.75,0.5,0.5,1.0,0.6,1.0,0.25,0.09803921568627451,0.19480519480519481,7.0,10.0,7.0,3.0,4.0,1.0,7.0,4.0,,,1.0,,0.1076923076923077,0.10204081632653061,0.14285714285714285,,0.10344827586206896,0.11428571428571428,0.125,0.3448275862068966,0.7,,,2.0,1.0,1.0,,,,0.05555555555555555,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4387.1,73,-8,151,152,65.0,45.0,21,303,2.0,5.0,2.0,3.0,3.0,,2.0,7.0,,1.0,1.0,,2.0,,,,3.0,8.0,2.0,9.0,1.0,13.0,167,2.0,5.0,,1.0,4.0,4.0,,1.0,1.0,5.0,4.0,6.0,2.0,2.0,,,3.0,3.0,6.0,1.0,1.0,,15.0,2.0,6.0,,4.0,4.0,8.0,8.0,16.0,1.0,3.0,3.0,2.0,,1.0,,1.0,2.0,1.0,5.0,10.0,,,6.0,3.0,2.0,1.0,,,,,,4.0,63.0,,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.4,0.35294117647058826,0.3333333333333333,0.4,0.3611111111111111,0.3333333333333333,0.4166666666666667,0.5294117647058824,,,11.11111111111111,1.0,,0.13333333333333333,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.12121212121212122,0.1111111111111111,,0.24,,0.1,0.2,,0.25,0.07407407407407407,0.08333333333333333,,0.29411764705882354,0.4,0.4,0.17647058823529413,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.2,,,0.8235294117647058,,0.5671176470588234,0.5781333333333333,0.50171,0.3076923076923077,0.38461538461538464,2.825,23.866666666666667,0.4304635761589404,1.0,,,,,2.0,2.0,,2.0,2.0,,,,,2.0,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,0.5,0.4,0.5,,,1.0,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,52461.4,874,128,1765,1744,462.0,370.0,252,3509,115.0,170.0,28.0,52.0,162.0,36.0,2.0,4.0,,,,12.0,47.0,4.0,4.0,15.0,201.0,368.0,14.0,51.0,114.0,558.0,2031,40.0,74.0,,4.0,89.0,89.0,4.0,15.0,44.0,152.0,218.0,33.0,34.0,47.0,12.0,,111.0,53.0,164.0,21.0,28.0,22.0,381.0,32.0,44.0,2.0,56.0,95.0,165.0,78.0,243.0,21.0,40.0,13.0,52.0,9.0,34.0,32.0,18.0,84.0,24.0,44.0,79.0,4.0,4.0,143.0,6.0,163.0,19.0,25.0,11.0,14.0,26.0,16.0,152.0,456.0,17.0,0.7857142857142857,0.27450980392156865,,0.26666666666666666,0.27450980392156865,0.5461956521739131,0.5405405405405406,0.5298329355608592,0.5128205128205128,0.5192307692307693,0.5717213114754098,0.5297619047619048,0.5547445255474452,0.12171837708830549,,,27.513227513227513,0.6190476190476191,0.037037037037037035,0.22093023255813954,0.08943089430894309,0.15300546448087432,0.10423452768729642,0.18969849246231155,0.0951188986232791,0.14965986394557823,0.058333333333333334,0.0761904761904762,0.0958904109589041,0.2248062015503876,0.21777777777777776,0.2236842105263158,0.17301038062283736,0.12352941176470589,0.6153846153846154,0.40572792362768495,0.6764705882352942,0.7098765432098766,0.38663484486873506,0.08591885441527446,0.00954653937947494,0.5,0.5,1.0,0.11217183770883055,0.2553191489361702,0.2553191489361702,0.75,0.6666666666666666,0.5384615384615384,,,,0.05128205128205128,,0.14423076923076922,0.26666666666666666,0.5274463007159904,0.2553191489361702,0.5205986873508354,0.5425663636363636,0.5129822115384616,0.15949820788530467,0.2724014336917563,5.979347826086957,26.560784313725488,0.26175637393767703,70.0,16.0,,,9.0,48.0,184.0,9.0,32.0,61.0,27.0,2.0,24.0,73.0,8.0,0.4577114427860697,0.5,0.5393258426966292,0.07792207792207792,0.4956521739130435,0.43209876543209874,0.48951048951048953,0.38571428571428573,0.4444444444444444,0.45714285714285713,0.5,,,,0.15778251599147122,0.1750599520383693,27.0,43.0,28.0,14.0,9.0,3.0,10.0,10.0,,1.0,,,0.07608695652173914,0.047058823529411764,0.11728395061728394,0.027777777777777776,0.23728813559322035,0.125,0.21428571428571427,0.41346153846153844,0.627906976744186,0.019230769230769232,2.0,2.0,1.0,,1.0,,1.0,,2.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,22195.1,370,43,756,765,245.0,199.0,124,1521,28.0,43.0,6.0,12.0,23.0,9.0,17.0,33.0,4.0,6.0,6.0,9.0,29.0,5.0,5.0,9.0,35.0,75.0,26.0,62.0,10.0,158.0,868,8.0,21.0,5.0,11.0,32.0,20.0,6.0,15.0,4.0,40.0,46.0,78.0,8.0,29.0,9.0,2.0,16.0,11.0,27.0,3.0,3.0,2.0,65.0,12.0,15.0,1.0,32.0,25.0,66.0,28.0,94.0,8.0,19.0,10.0,12.0,2.0,9.0,14.0,3.0,26.0,7.0,16.0,34.0,1.0,3.0,12.0,,17.0,2.0,10.0,4.0,3.0,11.0,9.0,40.0,242.0,2.0,1.0,0.41935483870967744,0.45454545454545453,0.4,0.41935483870967744,0.4666666666666667,0.38095238095238093,0.5401459854014599,0.484375,0.5142857142857142,0.5448275862068965,0.48484848484848486,0.5405405405405406,0.45255474452554745,0.03225806451612903,,18.66812227074236,0.46153846153846156,0.04,0.15723270440251572,0.07142857142857142,0.1797752808988764,0.08275862068965517,0.16913946587537093,0.07605633802816901,0.045454545454545456,0.09782608695652174,0.057692307692307696,0.07692307692307693,0.16923076923076924,0.13114754098360656,0.18181818181818182,0.19444444444444445,0.125,0.8181818181818182,0.31386861313868614,0.6511627906976745,0.7567567567567568,0.1678832116788321,0.06569343065693431,0.24087591240875914,0.5151515151515151,0.5483870967741935,1.0,0.2116788321167883,0.3103448275862069,0.3103448275862069,1.0,0.375,0.5,0.1875,0.6666666666666666,1.0,0.15625,0.17142857142857143,0.2571428571428571,0.5555555555555556,0.7664233576642335,0.3103448275862069,0.5448218978102191,0.5748900000000001,0.54122,0.20253164556962025,0.25316455696202533,5.767999999999999,24.758064516129032,0.32407407407407407,6.0,1.0,1.0,1.0,1.0,9.0,24.0,,8.0,11.0,9.0,3.0,1.0,7.0,1.0,0.34285714285714286,0.3870967741935484,0.45,0.11764705882352941,0.35714285714285715,0.2608695652173913,0.3,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.2,1.0,0.16666666666666666,0.04895104895104895,0.08641975308641975,9.0,14.0,9.0,9.0,,2.0,4.0,,,,3.0,,0.12,0.13953488372093023,0.13043478260869565,,0.36,0.0975609756097561,0.16666666666666666,0.4,0.6428571428571429,,2.0,,1.0,1.0,,,,0.06060606060606061,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,37141.50000000001,619,160,1283,1246,419.0,334.0,181,2529,17.0,32.0,,1.0,50.0,25.0,13.0,24.0,2.0,5.0,10.0,43.0,111.0,7.0,14.0,36.0,49.0,107.0,56.0,135.0,19.0,285.0,1390,2.0,6.0,4.0,12.0,17.0,32.0,17.0,46.0,14.0,101.0,64.0,135.0,,111.0,43.0,2.0,46.0,36.0,82.0,14.0,11.0,7.0,200.0,5.0,3.0,,23.0,27.0,50.0,8.0,58.0,4.0,38.0,23.0,26.0,3.0,18.0,7.0,8.0,33.0,7.0,38.0,52.0,,,22.0,,26.0,4.0,9.0,2.0,7.0,12.0,6.0,98.0,415.0,2.0,0.8035714285714286,0.4148148148148148,0.3333333333333333,0.3695652173913043,0.4148148148148148,0.45794392523364486,0.3333333333333333,0.5495867768595041,0.4444444444444444,0.5576923076923077,0.5654761904761905,0.4473684210526316,0.6011904761904762,0.5578512396694215,0.014814814814814815,0.018018018018018018,18.75,0.7878787878787878,,0.08517350157728706,0.008620689655172414,0.07796610169491526,0.02,0.08169934640522876,0.013377926421404682,0.009345794392523364,0.00641025641025641,0.011764705882352941,0.022727272727272728,0.09009009009009009,0.09722222222222222,0.04838709677419355,0.07234042553191489,0.031746031746031744,0.5,0.1322314049586777,0.53125,0.5666666666666667,0.2066115702479339,0.10330578512396695,0.09917355371900827,0.5416666666666666,0.5416666666666666,1.0,0.45867768595041325,0.38738738738738737,0.3944954128440367,0.7441860465116279,0.05555555555555555,,0.2777777777777778,0.4,1.0,0.3888888888888889,0.1282051282051282,0.46153846153846156,0.3888888888888889,0.6900826446280992,0.38738738738738737,0.519459917355372,0.5171699999999999,0.5146256410256409,0.05964912280701754,0.3543859649122807,9.066355140186914,26.46518518518518,0.32657833203429465,22.0,10.0,3.0,2.0,1.0,18.0,34.0,33.0,22.0,28.0,15.0,1.0,2.0,6.0,6.0,0.3469387755102041,0.3469387755102041,0.5625,0.1,0.29411764705882354,0.44,0.4782608695652174,0.4090909090909091,0.4,0.4166666666666667,0.3,0.2857142857142857,1.0,0.3,0.04032258064516129,0.05405405405405406,6.0,9.0,7.0,,1.0,,2.0,3.0,,4.0,,,0.06542056074766354,0.0625,0.08,0.04,,0.013513513513513514,,0.11538461538461539,0.6666666666666666,0.029197080291970802,,,3.0,3.0,,2.0,,,,True
