EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1477.6,25,26.0,53,54,13,20,9,107,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,5.0,1.0,14.0,43,1.0,1.0,1.0,2.0,4.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4,1.0,2.0,1.0,1.0,1.0,1.0,2.0,11,1.0,1.0,1.0,0.6,0.6,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.7142857142857143,14.516129032258064,0.5,0.13333333333333333,0.06896551724137931,0.13333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,0.8571428571428571,0.5,0.5610857142857143,0.48,0.4599,0.14285714285714285,0.5,0.14285714285714285,3.0999999999999996,26.28,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13695.7,228,34.0,456,475,87,90,68,931,12.0,21.0,2.0,5.0,8.0,15.0,5.0,13.0,3.0,14.0,26.0,13.0,28.0,14.0,81.0,550,4.0,4.0,6.0,24.0,14.0,39.0,13.0,5.0,9.0,5.0,14.0,2.0,6.0,33.0,8.0,15.0,26.0,5.0,4.0,2.0,7.0,11.0,23,,19.0,5.0,16.0,,6.0,24.0,86,0.5,0.6363636363636364,1.0,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.6666666666666666,0.6203703703703703,0.7083333333333334,0.6532258064516129,0.75,0.5185185185185185,12.825278810408923,0.7142857142857143,0.08421052631578947,0.06481481481481481,0.0684931506849315,0.3888888888888889,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.09259259259259259,0.4,0.4,1.0,0.2777777777777778,0.5333333333333333,0.5333333333333333,1.0,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.375,0.9074074074074074,0.38461538461538464,0.6037222222222222,0.60534,0.6239625000000001,0.1,0.1875,0.2962962962962963,2.599999999999999,24.689285714285713,0.19078947368421054,4.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,11.0,3.0,6.0,7.0,14.0,6.0,4.0,3.0,2.0,1.0,6.0,5.0,6.0,1.0,11.0,2.0,17.0,9.0,8.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.25,0.5,1.0,0.6875,0.6875,0.15384615384615385,0.19047619047619047,0.08333333333333333,0.049586776859504134,0.0364963503649635,0.08955223880597014,0.05392156862745098,0.07317073170731707,0.06060606060606061,0.06,0.17647058823529413,0.05128205128205128,0.06349206349206349,0.13636363636363635,0.08695652173913043,0.5,0.5,1.0,0.125,0.3333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,0.25,0.16666666666666666,1.0,0.13580246913580246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18926.899999999994,315,106.0,646,630,171,138,90,1276,35.0,57.0,21.0,55.0,2.0,3.0,9.0,21.0,,64.0,127.0,11.0,24.0,52.0,213.0,719,,14.0,30.0,57.0,48.0,27.0,21.0,9.0,39.0,19.0,58.0,11.0,23.0,135.0,23.0,63.0,95.0,21.0,16.0,6.0,27.0,18.0,29,2.0,52.0,1.0,69.0,7.0,30.0,57.0,168,0.375,0.41379310344827586,0.8181818181818182,0.4583333333333333,0.4583333333333333,0.5039370078740157,0.4666666666666667,0.5331125827814569,0.4868421052631579,0.5851648351648352,0.5480769230769231,0.15894039735099338,27.5,0.7777777777777778,0.16312056737588654,0.18983050847457628,0.2,0.37748344370860926,0.6140350877192983,0.660377358490566,0.4857142857142857,0.36423841059602646,0.38181818181818183,0.44680851063829785,0.23809523809523808,0.019867549668874173,0.6666666666666666,0.6666666666666666,1.0,0.1390728476821192,0.42857142857142855,0.42857142857142855,0.7777777777777778,,0.5364238410596026,0.42857142857142855,0.5151317880794702,0.531955,0.513296052631579,0.1724137931034483,0.2,0.2676056338028169,5.975590551181103,26.650000000000002,0.2647058823529412,9.0,20.0,9.0,15.0,,,,,3.0,8.0,14.0,32.0,,33.0,3.0,8.0,20.0,80.0,12.0,13.0,8.0,8.0,8.0,12.0,19.0,33.0,7.0,32.0,8.0,12.0,7.0,5.0,5.0,4.0,9.0,1.0,5.0,8.0,8.0,4.0,8.0,6.0,2.0,7.0,,0.375,0.4375,0.4375,0.4714285714285714,0.10236220472440945,0.07017543859649122,0.2916666666666667,0.21428571428571427,0.10734463276836158,0.12121212121212122,0.11231884057971014,0.19298245614035087,0.03333333333333333,0.1323529411764706,0.0967741935483871,0.2,0.24358974358974358,0.03225806451612903,0.13333333333333333,0.75,0.625,0.45,,,,0.39473684210526316,0.6,,,0.21052631578947367,0.375,0.15492957746478872,8.0,15.0,5.0,6.0,1.0,1.0,3.0,2.0,4.0,0.14545454545454545,0.06666666666666667,0.0625,0.07777777777777778,0.15384615384615385,0.09933774834437085,0.5333333333333333,0.5714285714285714,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19316.9,322,75.0,656,656,171,160,99,1312,51.0,69.0,11.0,37.0,2.0,11.0,2.0,9.0,,64.0,118.0,4.0,20.0,37.0,177.0,733,,16.0,27.0,43.0,66.0,12.0,9.0,2.0,24.0,17.0,41.0,10.0,14.0,99.0,18.0,33.0,59.0,12.0,6.0,9.0,21.0,12.0,26,1.0,32.0,,48.0,8.0,22.0,40.0,169,0.515625,0.55,1.0,0.2,0.2,0.5423728813559322,0.5925925925925926,0.5072463768115942,0.5161290322580645,0.560126582278481,0.5657894736842105,0.14492753623188406,22.686945500633716,0.5714285714285714,0.11612903225806452,0.09968847352024922,0.10084033613445378,0.5,0.7391304347826086,0.8095238095238095,0.6274509803921569,0.26811594202898553,0.2972972972972973,0.39285714285714285,,0.07971014492753623,0.18181818181818182,0.18181818181818182,1.0,0.06521739130434782,0.2222222222222222,0.2222222222222222,1.0,,0.644927536231884,0.2222222222222222,0.5510724637681158,0.5313333333333332,0.546224193548387,0.14473684210526316,0.16666666666666666,0.24293785310734464,5.530508474576273,24.685,0.2606707317073171,7.0,10.0,14.0,17.0,,,1.0,,,3.0,8.0,17.0,,21.0,,4.0,11.0,62.0,8.0,15.0,7.0,5.0,5.0,9.0,16.0,14.0,1.0,26.0,4.0,13.0,9.0,4.0,6.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,3.0,3.0,1.0,3.0,,,0.47058823529411764,0.47058823529411764,0.525,0.1271186440677966,0.08695652173913043,0.05263157894736842,0.08433734939759036,0.08121827411167512,0.07894736842105263,0.08038585209003216,0.09523809523809523,0.05263157894736842,0.09210526315789473,0.05263157894736842,0.017857142857142856,0.10465116279069768,0.16666666666666666,0.07692307692307693,1.0,0.5882352941176471,0.7,,,,0.5483870967741935,0.8235294117647058,0.03225806451612903,,0.0967741935483871,,0.11864406779661017,2.0,12.0,5.0,,1.0,4.0,,,,0.24324324324324326,,0.058823529411764705,0.08333333333333333,0.16666666666666666,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,26001.9,433,119.0,893,887,255,230,136,1780,19.0,24.0,39.0,76.0,,1.0,22.0,54.0,10.0,83.0,151.0,22.0,55.0,79.0,311.0,994,10.0,27.0,50.0,101.0,74.0,45.0,54.0,22.0,29.0,12.0,41.0,7.0,19.0,94.0,26.0,52.0,56.0,26.0,15.0,10.0,36.0,16.0,33,3.0,72.0,,89.0,10.0,36.0,101.0,252,0.4457831325301205,0.4457831325301205,0.6818181818181818,0.4,0.4,0.5496688741721855,0.54,0.5631067961165048,0.5564516129032258,0.6301652892561983,0.6329113924050633,0.2669902912621359,26.0543580131209,0.7222222222222222,0.1262135922330097,0.11401425178147269,0.11875,0.11650485436893204,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.36893203883495146,0.5131578947368421,0.527027027027027,0.3333333333333333,0.0048543689320388345,,,,0.2621359223300971,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.43478260869565216,0.38349514563106796,0.4074074074074074,0.48560970873786397,0.488303125,0.45873387096774204,0.15517241379310345,0.2033898305084746,0.3247588424437299,11.04039735099338,25.865454545454543,0.2855543113101904,1.0,1.0,5.0,8.0,,,,5.0,5.0,12.0,7.0,13.0,5.0,32.0,5.0,12.0,32.0,92.0,,4.0,5.0,9.0,1.0,1.0,3.0,22.0,4.0,4.0,,12.0,8.0,4.0,11.0,5.0,9.0,4.0,2.0,10.0,8.0,4.0,8.0,4.0,3.0,10.0,0.5,0.4166666666666667,0.5384615384615384,0.6304347826086957,0.6666666666666666,0.026490066225165563,0.041666666666666664,0.14814814814814814,0.10232558139534884,0.011320754716981131,0.0070921985815602835,0.009852216748768473,0.025,0.017241379310344827,0.009900990099009901,,0.07246376811594203,0.07547169811320754,0.15217391304347827,,0.5,0.043478260869565216,1.0,,0.5,0.8,0.12903225806451613,0.625,,,0.1935483870967742,0.4166666666666667,0.10289389067524116,25.0,51.0,3.0,21.0,,1.0,3.0,,3.0,0.02631578947368421,0.0196078431372549,,,0.225,0.24757281553398058,0.49019607843137253,0.5,0.52,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,18557.5,309,115.0,631,628,143,138,90,1259,15.0,19.0,14.0,29.0,13.0,26.0,7.0,27.0,4.0,32.0,59.0,20.0,53.0,17.0,141.0,695,5.0,2.0,10.0,26.0,36.0,60.0,27.0,7.0,6.0,9.0,15.0,6.0,4.0,39.0,20.0,51.0,64.0,3.0,2.0,4.0,7.0,16.0,24,,17.0,2.0,19.0,4.0,9.0,26.0,142,0.5625,0.6666666666666666,1.0,0.37735849056603776,0.37735849056603776,0.5423728813559322,0.2,0.5535714285714286,0.3958333333333333,0.592436974789916,0.48148148148148145,0.4732142857142857,17.027027027027025,0.42857142857142855,0.1388888888888889,0.15112540192926044,0.1504424778761062,0.16964285714285715,0.7894736842105263,0.8823529411764706,0.4,0.25892857142857145,0.4827586206896552,0.5833333333333334,0.7142857142857143,0.23214285714285715,0.5,0.5,1.0,0.24107142857142858,0.25925925925925924,0.25925925925925924,1.0,0.26666666666666666,0.6428571428571429,0.25925925925925924,0.5324808035714285,0.532726923076923,0.4987854166666667,0.0847457627118644,0.140625,0.18439716312056736,7.952542372881357,24.8622641509434,0.2266244057052298,5.0,6.0,2.0,3.0,1.0,4.0,8.0,2.0,1.0,6.0,7.0,10.0,3.0,25.0,5.0,14.0,7.0,28.0,10.0,7.0,3.0,2.0,,5.0,7.0,27.0,4.0,13.0,3.0,9.0,7.0,2.0,1.0,,1.0,4.0,2.0,1.0,9.0,6.0,9.0,5.0,1.0,1.0,0.6,0.35714285714285715,0.7,0.7666666666666667,0.78125,0.11864406779661017,0.10526315789473684,0.23529411764705882,0.16167664670658682,0.03888888888888889,0.05555555555555555,0.044444444444444446,0.057692307692307696,0.029411764705882353,0.04918032786885246,0.06896551724137931,0.18181818181818182,0.11904761904761904,0.0967741935483871,0.057692307692307696,0.5555555555555556,0.4,0.8333333333333334,0.06666666666666667,0.5,1.0,0.125,0.6666666666666666,0.3333333333333333,0.5,0.25,0.16666666666666666,0.1773049645390071,3.0,11.0,2.0,,1.0,,2.0,,3.0,0.1724137931034483,,0.07692307692307693,0.031914893617021274,0.25,0.09821428571428571,0.2727272727272727,0.2727272727272727,0.6666666666666666,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.018518518518518517,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18.0,329,337,144,123,54,666,10.0,13.0,1.0,5.0,7.0,12.0,3.0,12.0,1.0,11.0,24.0,10.0,24.0,2.0,54.0,365,4.0,4.0,11.0,16.0,8.0,30.0,12.0,3.0,8.0,6.0,14.0,4.0,7.0,34.0,11.0,25.0,34.0,5.0,3.0,8.0,13.0,5.0,10,,2.0,,3.0,1.0,1.0,16.0,143,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.4117647058823529,0.5510204081632653,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14473684210526316,0.14383561643835616,0.15254237288135594,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.08333333333333333,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,3.0,,1.0,,2.0,5.0,3.0,8.0,2.0,12.0,2.0,6.0,2.0,14.0,4.0,2.0,2.0,1.0,,2.0,7.0,10.0,4.0,9.0,1.0,6.0,3.0,3.0,2.0,3.0,5.0,,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.375,0.5,0.5,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.14285714285714285,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.11764705882352941,0.04,1.0,0.25,0.6666666666666666,0.25,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.29411764705882354,0.4,0.2222222222222222,,6.0,,,,1.0,,,1.0,0.2,,,0.08333333333333333,0.17647058823529413,0.125,,,,,2.0,2.0,,,,1.0,,1.0,2.0,,0.6666666666666666,1.0,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,590.9,10,-10.0,21,23,14,7,2,44,,,,,,,,2.0,,,,,2.0,,,26,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,1.0,2,,,,,,,,14,,,,,,,,,,,,1.0,8.0,,,0.1,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56535,,,,,,,26.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10986.599999999999,183,66.0,378,367,136,117,63,745,15.0,30.0,2.0,4.0,,,,,,17.0,34.0,,,15.0,49.0,407,,5.0,9.0,16.0,16.0,,,,12.0,1.0,13.0,1.0,6.0,27.0,24.0,39.0,82.0,4.0,2.0,7.0,11.0,3.0,18,4.0,18.0,,21.0,1.0,8.0,16.0,136,0.47058823529411764,1.0,,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5568181818181818,0.5714285714285714,,11.904761904761905,0.36363636363636365,0.24,0.20967741935483872,0.22666666666666666,0.8823529411764706,0.5,0.5,0.4666666666666667,0.11764705882352941,0.5,0.6666666666666666,0.5,,,,,,,,,,0.8823529411764706,,0.5974264705882353,0.5753999999999999,0.5336444444444444,0.1951219512195122,0.1951219512195122,0.32653061224489793,1.6588235294117646,,0.35978835978835977,9.0,21.0,4.0,6.0,,,,,,,10.0,22.0,,28.0,,,6.0,18.0,18.0,1.0,,3.0,3.0,12.0,31.0,15.0,,43.0,4.0,4.0,4.0,,2.0,2.0,4.0,5.0,7.0,3.0,6.0,2.0,7.0,4.0,3.0,3.0,,,0.45454545454545453,0.45454545454545453,0.5,0.029411764705882353,,,0.1744186046511628,0.2672413793103448,0.20689655172413793,0.2471264367816092,0.2894736842105263,0.2608695652173913,0.20930232558139536,0.2,0.09090909090909091,0.20454545454545456,0.28,0.25,0.5714285714285714,0.9545454545454546,0.42857142857142855,,,,0.6666666666666666,0.6666666666666666,,,,,0.5714285714285714,,,8.0,,,1.0,1.0,,4.0,0.25,,,0.2545454545454545,0.2,,,,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8653.0,144,46.0,314,295,121,109,48,609,2.0,3.0,4.0,12.0,,4.0,12.0,24.0,4.0,9.0,22.0,12.0,28.0,5.0,59.0,335,4.0,2.0,7.0,20.0,4.0,27.0,24.0,12.0,10.0,9.0,19.0,4.0,6.0,47.0,6.0,14.0,15.0,3.0,2.0,3.0,6.0,8.0,12,,5.0,,6.0,,1.0,18.0,119,0.2222222222222222,0.2222222222222222,0.75,0.42857142857142855,0.42857142857142855,0.4090909090909091,0.2857142857142857,0.54,0.47058823529411764,0.5566037735849056,0.5263157894736842,0.56,15.691489361702128,0.5,0.08108108108108109,0.09929078014184398,0.08620689655172414,0.06,0.6666666666666666,0.6666666666666666,,0.24,0.3333333333333333,0.3333333333333333,0.25,0.08,,,,0.48,0.5,0.5217391304347826,0.75,0.8,0.62,0.5,0.498966,0.5575,0.4871470588235295,0.0196078431372549,0.043478260869565216,0.3389830508474576,11.200000000000001,26.932142857142857,0.3853503184713376,,,,,,,2.0,2.0,4.0,8.0,1.0,1.0,2.0,8.0,4.0,10.0,4.0,14.0,,,5.0,3.0,1.0,1.0,,8.0,,1.0,,12.0,4.0,8.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,0.5,0.4,1.0,0.8,0.8,,,,0.11940298507462686,,0.02040816326530612,0.006944444444444444,,,0.02702702702702703,,0.1,0.1935483870967742,0.0625,,0.5,,,,0.5,1.0,,,0.11764705882352941,,0.47058823529411764,0.5,0.13559322033898305,3.0,7.0,,9.0,,2.0,1.0,,2.0,,,,,,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.03571428571428571,0.041666666666666664,True
