EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShootingFouls,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5457.4,91,32,183,175,77,36,36,358,8.0,12.0,5.0,8.0,3.0,4.0,1.0,1.0,9.0,13.0,9.0,27,200,5.0,8.0,7.0,17.0,3.0,4.0,3.0,9.0,8.0,10.0,10.0,7.0,1.0,8.0,1.0,2.0,3.0,2.0,17.0,7.0,15.0,11.0,8.0,19.0,22.0,41.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,1.0,2.0,10.0,5.0,10.0,4.0,1.0,1.0,1.0,1.0,9.0,77,1.0,1.0,0.4444444444444444,1.0,0.6923076923076923,0.625,0.75,0.6923076923076923,0.625,0.75,0.75,0.7083333333333334,0.75,11.11111111111111,0.2857142857142857,0.19047619047619047,0.3,0.19298245614035087,0.22580645161290322,0.1919191919191919,0.2716049382716049,0.35714285714285715,0.24,0.36363636363636365,0.19047619047619047,0.3,0.16666666666666666,0.18181818181818182,0.25,0.19047619047619047,0.2,0.5,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.375,0.07692307692307693,1.0,1.0,1.0,1.0,0.625,1.0,0.75,0.9230769230769231,0.6361692307692308,0.6162428571428572,0.63265,0.23529411764705882,0.23529411764705882,0.6296296296296297,0.3333333333333333,1.2846153846153845,0.4207650273224044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1048.6,17,-4,35,32,15,6,8,67,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,4,44,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,2.0,2.0,1.0,,1.0,4.0,5.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,2.0,1.0,,,,1.0,2.0,15,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.5,8.695652173913043,1.0,,0.2222222222222222,0.125,0.2,0.08333333333333333,0.21052631578947367,,,0.4,0.14285714285714285,0.3333333333333333,,,,0.2,,,0.5,1.0,1.0,1.0,0.5,,,,,,0.5,1.0,0.5,0.525,,0.525,0.3333333333333333,0.3333333333333333,,0.5,4.6,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10497.3,175,50,350,348,142,68,56,698,9.0,11.0,,,2.0,3.0,14.0,25.0,34.0,56.0,41.0,136,393,4.0,7.0,1.0,21.0,12.0,24.0,22.0,58.0,38.0,30.0,,5.0,4.0,9.0,2.0,3.0,2.0,,22.0,,1.0,12.0,13.0,26.0,1.0,27.0,,6.0,5.0,7.0,,2.0,4.0,1.0,5.0,,11.0,3.0,4.0,17.0,3.0,2.0,35.0,2.0,48.0,16.0,7.0,,,5.0,58.0,142,1.0,7.0,0.5588235294117647,0.5588235294117647,0.6071428571428571,0.5714285714285714,0.5,0.6089743589743589,0.7692307692307693,0.5625,0.6752577319587629,0.8076923076923077,0.6477272727272727,25.96153846153846,0.6363636363636364,0.13829787234042554,0.011235955056179775,0.13333333333333333,,0.1358695652173913,0.00684931506849315,0.038461538461538464,,,,,0.0967741935483871,0.11904761904761904,0.23809523809523808,0.13432835820895522,0.13043478260869565,,0.14102564102564102,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.32051282051282054,0.56,0.5833333333333334,0.35714285714285715,,,0.09375,0.6666666666666666,0.4230769230769231,0.4903891025641025,0.4899722222222222,0.4598859375,0.17777777777777778,0.23529411764705882,0.15441176470588236,0.4264705882352941,10.600000000000003,0.4057142857142857,7.0,5.0,2.0,3.0,0.6,11.0,20.0,1.0,9.0,21.0,4.0,6.0,4.0,8.0,9.0,22.0,4.0,6.0,4.0,8.0,18.0,9.0,21.0,9.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.5,0.4090909090909091,0.28205128205128205,0.017857142857142856,0.04,0.14285714285714285,0.2564102564102564,0.55,0.55,0.7272727272727273,0.01282051282051282,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.75,0.25,0.5,0.42857142857142855,25.986363636363638,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7586.0999999999985,126,57,250,246,93,44,34,496,11.0,19.0,3.0,7.0,4.0,8.0,6.0,19.0,19.0,43.0,29.0,79,276,4.0,10.0,2.0,10.0,6.0,15.0,15.0,30.0,16.0,22.0,2.0,14.0,7.0,21.0,4.0,8.0,2.0,4.0,49.0,3.0,3.0,7.0,14.0,23.0,7.0,30.0,2.0,6.0,4.0,5.0,,3.0,3.0,2.0,2.0,,8.0,1.0,6.0,6.0,,1.0,26.0,3.0,36.0,14.0,5.0,,,5.0,30.0,93,,5.0,0.42105263157894735,0.4444444444444444,0.4418604651162791,0.4,0.4,0.4807692307692308,0.4,0.4411764705882353,0.572463768115942,0.45454545454545453,0.5555555555555556,26.643598615916954,0.625,0.2028985507246377,0.05263157894736842,0.11290322580645161,0.08333333333333333,0.16030534351145037,0.06451612903225806,0.1111111111111111,0.03333333333333333,,0.08,0.09090909090909091,0.13636363636363635,0.23333333333333334,0.23529411764705882,0.14583333333333334,,0.09523809523809523,0.36538461538461536,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.36538461538461536,0.3157894736842105,0.42857142857142855,0.16666666666666666,0.7,0.42857142857142855,0.47058823529411764,0.5,0.5384615384615384,0.5197288461538462,0.5197999999999999,0.5423382352941177,0.21875,0.2545454545454545,0.12658227848101267,0.379746835443038,6.097674418604651,0.372,3.0,5.0,4.0,4.0,0.8,2.0,5.0,1.0,4.0,8.0,,,1.0,2.0,4.0,9.0,,,1.0,2.0,12.0,,8.0,4.0,6.0,3.0,2.0,2.0,2.0,,,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.17307692307692307,0.13953488372093023,0.2631578947368421,0.2857142857142857,0.09615384615384616,0.4,0.4,0.5,0.019230769230769232,0.15384615384615385,0.5,0.5,1.0,,,,0.11764705882352941,0.5,0.5,26.17777777777778,1.0,0.05263157894736842,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8414.099999999999,140,58,277,279,93,48,41,556,9.0,11.0,2.0,2.0,1.0,2.0,5.0,12.0,14.0,26.0,10.0,68,307,3.0,3.0,2.0,11.0,1.0,6.0,6.0,17.0,14.0,14.0,4.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,3.0,2.0,8.0,12.0,20.0,5.0,25.0,,7.0,6.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,8.0,2.0,,8.0,2.0,11.0,4.0,1.0,,,6.0,17.0,93,1.0,1.0,0.5,0.5833333333333334,0.5384615384615384,1.0,0.16666666666666666,0.5471698113207547,1.125,0.34375,0.5964912280701754,1.1,0.4473684210526316,18.26625386996904,0.5,0.14457831325301204,0.03076923076923077,0.11594202898550725,0.07317073170731707,0.13157894736842105,0.04716981132075472,0.05263157894736842,,0.09090909090909091,0.06666666666666667,0.09090909090909091,0.25925925925925924,0.07894736842105263,0.1111111111111111,0.1320754716981132,0.0625,,0.20754716981132076,0.8181818181818182,0.9,0.3333333333333333,0.22641509433962265,0.4166666666666667,0.625,0.8,0.5,1.0,0.125,0.5,0.7169811320754716,0.5423443396226415,0.4772,0.500034375,0.08928571428571429,0.14285714285714285,0.16176470588235295,0.25,6.9923076923076914,0.33574007220216606,6.0,6.0,4.0,3.0,0.5,,3.0,11.0,3.0,16.0,1.0,1.0,,4.0,10.0,27.0,1.0,1.0,3.0,10.0,30.0,,16.0,3.0,5.0,,,1.0,2.0,,,2.0,1.0,0.37037037037037035,1.0,0.3,0.37037037037037035,0.5094339622641509,0.19230769230769232,0.3333333333333333,,0.05660377358490566,,,,0.20754716981132076,0.3018867924528302,0.1875,0.1875,1.0,0.25,1.0,1.0,0.25,,0.1875,25.51111111111111,,0.09090909090909091,,,7.0,3.0,6.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.375,0.5,0.03571428571428571,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3016.7999999999997,50,-10,107,103,59,37,19,210,,,,,,,,5.0,2.0,9.0,3.0,16,119,1.0,1.0,,5.0,1.0,5.0,2.0,10.0,2.0,2.0,,1.0,5.0,6.0,2.0,1.0,,,17.0,1.0,,2.0,2.0,4.0,1.0,5.0,,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,3.0,,,2.0,1.0,4.0,1.0,1.0,,,1.0,10.0,59,,1.0,0.5,0.5,0.2222222222222222,1.0,0.2,0.34210526315789475,0.8333333333333334,0.5714285714285714,0.38095238095238093,0.8333333333333334,0.625,18.3206106870229,0.6666666666666666,0.09090909090909091,,0.0625,0.05,0.07407407407407407,0.019230769230769232,,,,0.0625,,,0.18181818181818182,,0.045454545454545456,0.1,,,,,,0.2631578947368421,,,,,,,,0.5263157894736842,0.4871578947368421,0.56595,0.47297857142857147,0.05,0.1,0.3125,0.625,14.344444444444443,0.5514018691588785,2.0,1.0,,,,2.0,4.0,1.0,3.0,9.0,1.0,2.0,2.0,2.0,3.0,10.0,1.0,2.0,2.0,2.0,9.0,,9.0,3.0,,3.0,,3.0,,,,1.0,1.0,0.3,0.5,1.0,0.3,0.5263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,27.52,,,,,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7577.799999999999,126,32,252,249,88,33,39,501,16.0,22.0,3.0,4.0,3.0,5.0,4.0,11.0,21.0,37.0,16.0,61,285,3.0,5.0,2.0,8.0,5.0,12.0,5.0,15.0,12.0,30.0,4.0,11.0,8.0,19.0,5.0,6.0,2.0,3.0,46.0,4.0,5.0,6.0,7.0,14.0,9.0,23.0,2.0,3.0,2.0,5.0,4.0,2.0,7.0,,3.0,,12.0,1.0,6.0,14.0,1.0,1.0,13.0,1.0,22.0,10.0,3.0,,,1.0,15.0,88,,2.0,0.2857142857142857,0.3157894736842105,0.5675675675675675,0.6,0.4166666666666667,0.4891304347826087,0.6,0.35714285714285715,0.5545454545454546,0.6666666666666666,0.4411764705882353,22.40802675585284,0.4166666666666667,0.09859154929577464,0.07462686567164178,0.09375,0.09302325581395349,0.0962962962962963,0.08181818181818182,0.05263157894736842,0.11764705882352941,,0.10344827586206896,0.07142857142857142,0.041666666666666664,0.09090909090909091,0.21428571428571427,0.0851063829787234,0.11764705882352941,0.10526315789473684,0.4782608695652174,0.7272727272727273,0.7619047619047619,0.375,0.2391304347826087,0.36363636363636365,0.4444444444444444,,0.8,0.75,0.35714285714285715,0.6,0.6739130434782609,0.5642217391304348,0.5505333333333333,0.5241035714285714,0.19230769230769232,0.23255813953488372,0.13114754098360656,0.2459016393442623,5.464864864864865,0.3492063492063492,4.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,3.0,,,,2.0,1.0,9.0,,,,2.0,3.0,,3.0,,3.0,3.0,1.0,1.0,4.0,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.1956521739130435,0.08108108108108109,0.18181818181818182,0.3333333333333333,0.08695652173913043,0.25,0.25,,0.13043478260869565,0.06521739130434782,,,,,,,0.14285714285714285,,,24.477777777777778,,0.045454545454545456,,0.3333333333333333,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3974.0999999999995,66,5,138,142,93,42,24,280,4.0,7.0,1.0,2.0,2.0,5.0,,,4.0,10.0,,17,152,1.0,3.0,,2.0,2.0,7.0,,7.0,,8.0,2.0,5.0,2.0,7.0,1.0,4.0,1.0,,16.0,1.0,3.0,8.0,4.0,14.0,4.0,18.0,,2.0,1.0,4.0,,2.0,5.0,,2.0,2.0,9.0,3.0,4.0,5.0,,,1.0,,1.0,1.0,,,,1.0,7.0,93,,,,,0.4,0.3333333333333333,0.2857142857142857,0.4722222222222222,0.3333333333333333,0.35,0.4722222222222222,0.3333333333333333,0.35,16.071428571428573,0.4444444444444444,0.11764705882352941,0.07317073170731707,0.23529411764705882,0.041666666666666664,0.17647058823529413,0.06153846153846154,0.08333333333333333,0.05555555555555555,0.09090909090909091,0.047619047619047616,,0.125,0.18181818181818182,,0.2692307692307692,0.125,,0.3888888888888889,0.5714285714285714,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5,0.4,0.8333333333333334,0.5446083333333332,0.68745,0.54033,0.05555555555555555,0.1,0.11764705882352941,0.4117647058823529,6.8,0.6739130434782609,2.0,1.0,,1.0,1.0,,3.0,4.0,1.0,4.0,,,1.0,2.0,3.0,8.0,,,1.0,3.0,9.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.375,,0.3333333333333333,0.375,0.4444444444444444,0.1,,0.5,0.16666666666666666,,,,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,,,,0.2,0.5,0.25,25.037499999999998,,0.14285714285714285,,,2.0,,1.0,,0.5,0.5,1.0,0.1,,,,2.0,1.0,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4914.3,82,30,158,166,50,26,23,324,3.0,4.0,,,2.0,3.0,1.0,2.0,4.0,6.0,9.0,35,189,,,,3.0,3.0,4.0,5.0,17.0,8.0,,,2.0,4.0,6.0,2.0,1.0,,1.0,16.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,1.0,1.0,,,,2.0,,,,2.0,1.0,1.0,9.0,,,8.0,,10.0,3.0,2.0,,,1.0,17.0,50,,2.0,1.0,1.0,0.6666666666666666,,0.75,0.8125,0.5,1.0,0.8333333333333334,0.5,0.9444444444444444,12.56830601092896,,0.0392156862745098,0.05714285714285714,0.058823529411764705,0.043478260869565216,0.047058823529411764,0.05172413793103448,,,0.15384615384615385,0.05263157894736842,,0.06666666666666667,0.043478260869565216,,0.04,0.1111111111111111,,0.25,0.75,0.75,1.0,0.125,0.5,0.5,1.0,,,0.5,0.6666666666666666,0.875,0.5752437499999999,0.57945,0.5959083333333334,0.15789473684210525,0.3333333333333333,0.08571428571428572,0.4857142857142857,2.9,0.31645569620253167,4.0,1.0,1.0,1.0,1.0,,,5.0,2.0,5.0,1.0,2.0,1.0,1.0,6.0,10.0,1.0,3.0,2.0,2.0,18.0,,5.0,2.0,,2.0,,,,,,,1.0,0.6,0.3333333333333333,1.0,0.6,0.625,,,,,,,,0.3125,0.3125,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.4,25.1,,,,,4.0,1.0,1.0,,0.8,0.8,1.0,0.16666666666666666,1.0,,,,,1.0,2.0,0.3333333333333333,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3377.5999999999995,56,28,113,117,33,23,16,230,4.0,5.0,1.0,1.0,2.0,2.0,2.0,6.0,7.0,14.0,3.0,32,125,1.0,1.0,,2.0,3.0,4.0,2.0,8.0,2.0,12.0,2.0,7.0,10.0,17.0,6.0,7.0,,,44.0,,3.0,2.0,6.0,9.0,3.0,12.0,,3.0,2.0,3.0,,2.0,5.0,,1.0,,8.0,,2.0,8.0,1.0,2.0,7.0,,5.0,1.0,2.0,,,,8.0,33,1.0,2.0,0.14285714285714285,0.16666666666666666,0.5,1.0,0.75,0.6590909090909091,1.0,0.6,0.6666666666666666,0.5,0.5714285714285714,24.06015037593985,0.375,0.35294117647058826,0.10714285714285714,0.06451612903225806,,0.16666666666666666,0.061224489795918366,0.1,0.1,0.125,,,0.4,0.3,0.5,0.045454545454545456,0.1111111111111111,,0.22727272727272727,0.8,0.8,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.4,1.0,0.5909090909090909,0.48022954545454544,0.4314,0.47542999999999996,0.045454545454545456,0.07142857142857142,0.0625,0.25,9.107142857142858,0.2920353982300885,2.0,,,,,1.0,3.0,,5.0,8.0,,,,1.0,5.0,8.0,,,,1.0,15.0,,8.0,5.0,,4.0,1.0,1.0,1.0,,,,1.0,0.625,,,0.625,0.36363636363636365,,,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.36363636363636365,0.625,0.625,1.0,,,,0.2,,0.625,27.3375,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,False,,,,
