EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7149.700000000001,119,51,254,260,82.0,93.0,29,514,3.0,3.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,1.0,3.0,5.0,7.0,13.0,25.0,11.0,60.0,281,2.0,3.0,1.0,7.0,1.0,2.0,2.0,5.0,5.0,13.0,6.0,4.0,36.0,3.0,15.0,7.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,4.0,8.0,8.0,3.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,7.0,7.0,14.0,1.0,1.0,12.0,3.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,12.0,79.0,2.0,2.0,0.6,0.6,0.9230769230769231,0.52,0.6666666666666666,0.4,0.52,0.7142857142857143,0.5,0.765625,1.0,0.5714285714285714,0.8108108108108109,1.1666666666666667,0.65,0.78125,15.120274914089347,0.7142857142857143,0.06779661016949153,0.07017543859649122,0.06896551724137931,0.15384615384615385,0.02702702702702703,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.09375,1.0,1.0,0.6666666666666666,0.125,0.5,0.5,0.5,0.3125,0.6,0.6,1.0,0.46875,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.875,0.4666666666666667,0.5611109375,0.5388000000000001,0.5001785714285714,0.11764705882352941,0.4444444444444444,0.11666666666666667,0.21666666666666667,5.314285714285714,25.348000000000006,0.3228346456692913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22787.299999999996,380,46,752,780,131.0,140.0,118,1532,24.0,36.0,3.0,9.0,12.0,29.0,,4.0,1.0,6.0,7.0,15.0,2.0,4.0,3.0,3.0,27.0,45.0,19.0,44.0,18.0,129.0,887,2.0,8.0,1.0,21.0,7.0,9.0,4.0,9.0,7.0,33.0,30.0,24.0,57.0,,15.0,7.0,15.0,6.0,21.0,3.0,9.0,4.0,48.0,12.0,13.0,28.0,53.0,25.0,11.0,14.0,10.0,7.0,7.0,3.0,,17.0,17.0,36.0,3.0,,26.0,5.0,22.0,2.0,10.0,2.0,2.0,,3.0,33.0,130.0,4.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.4318181818181818,0.25,0.4444444444444444,0.4318181818181818,0.6,0.7777777777777778,0.6235955056179775,0.5882352941176471,0.7222222222222222,0.6515151515151515,0.5833333333333334,0.75,0.4943820224719101,12.860310421286032,0.5882352941176471,0.0625,0.0784313725490196,0.06925207756232687,0.056338028169014086,0.08,0.02702702702702703,0.07692307692307693,0.08333333333333333,0.4044943820224719,0.6666666666666666,0.75,0.5,0.10112359550561797,0.3333333333333333,0.375,1.0,0.3258426966292135,0.41379310344827586,0.42857142857142855,1.0,0.16853932584269662,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,,,0.23529411764705882,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.898876404494382,0.4666666666666667,0.5982280898876405,0.5942166666666666,0.5883333333333334,0.10309278350515463,0.18867924528301888,0.16279069767441862,0.2558139534883721,2.7088888888888887,24.268181818181816,0.17420212765957446,7.0,9.0,6.0,8.0,7.0,9.0,12.0,5.0,1.0,3.0,2.0,11.0,12.0,2.0,3.0,25.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,0.7777777777777778,0.022727272727272728,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.034482758620689655,0.17647058823529413,0.125,0.05240174672489083,0.09401709401709402,0.06647398843930635,0.05970149253731343,0.02830188679245283,0.08928571428571429,0.06097560975609756,0.17142857142857143,0.10810810810810811,0.6666666666666666,0.5294117647058824,0.7777777777777778,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2108.6,35,-9,74,77,31.0,16.0,10,151,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,,7.0,85,,,,4.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,4.0,7.0,2.0,,2.0,,,,,,,3.0,6.0,,,3.0,2.0,,,,,,,,2.0,31.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,7.954545454545454,,0.125,0.10526315789473684,0.11428571428571428,0.2,,0.25,0.0625,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.6093571428571428,0.65155,0.6476,,,0.5714285714285714,0.2857142857142857,0.8333333333333334,24.975,0.4189189189189189,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,,,3.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.13636363636363635,,0.08571428571428572,,0.21428571428571427,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,36150.4,603,151,1226,1216,285.0,260.0,182,2442,29.0,42.0,23.0,47.0,19.0,49.0,1.0,1.0,6.0,11.0,18.0,55.0,3.0,8.0,3.0,11.0,58.0,112.0,37.0,104.0,35.0,262.0,1388,4.0,9.0,6.0,42.0,4.0,16.0,9.0,22.0,14.0,49.0,68.0,48.0,105.0,6.0,55.0,18.0,17.0,18.0,35.0,9.0,10.0,5.0,88.0,39.0,48.0,97.0,126.0,12.0,9.0,3.0,9.0,6.0,14.0,3.0,2.0,23.0,26.0,57.0,6.0,2.0,32.0,3.0,44.0,5.0,17.0,3.0,15.0,6.0,15.0,49.0,284.0,5.0,3.0,0.5862068965517241,0.68,0.9459459459459459,0.3557692307692308,0.4444444444444444,0.4090909090909091,0.3557692307692308,0.5178571428571429,0.25,0.5254629629629629,0.5806451612903226,0.4605263157894737,0.5598290598290598,0.6,0.5444444444444444,0.48148148148148145,17.663230240549826,0.391304347826087,0.15584415584415584,0.1471698113207547,0.1518324607329843,0.10891089108910891,0.14935064935064934,0.2641509433962264,0.14634146341463414,0.15,0.19444444444444445,0.6904761904761905,0.8055555555555556,0.4827586206896552,0.2175925925925926,0.48936170212765956,0.575,0.6521739130434783,0.22685185185185186,0.3877551020408163,0.3877551020408163,1.0,0.25462962962962965,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.03225806451612903,1.0,1.0,0.25806451612903225,0.375,1.0,0.2894736842105263,0.5454545454545454,0.2894736842105263,0.2727272727272727,0.6759259259259259,0.32727272727272727,0.537336111111111,0.5231870370370371,0.5108802631578948,0.08658008658008658,0.13709677419354838,0.16030534351145037,0.18702290076335878,7.900892857142858,24.85576923076923,0.23246329526916804,9.0,15.0,3.0,5.0,12.0,22.0,16.0,13.0,,9.0,2.0,11.0,16.0,2.0,10.0,29.0,5.0,1.0,7.0,2.0,,3.0,2.0,,,8.0,8.0,0.5454545454545454,,0.11607142857142858,0.14285714285714285,0.14893617021276595,,0.3448275862068966,0.058823529411764705,0.0449438202247191,0.05759162303664921,0.04936014625228519,0.07339449541284404,0.029069767441860465,0.04,0.05511811023622047,0.0625,0.04672897196261682,0.5333333333333333,0.4838709677419355,0.6,0.13157894736842105,0.6,0.1111111111111111,6.0,23.0,3.0,1.0,0.10648148148148148,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.028037383177570093,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47653.700000000004,794,156,1628,1620,448.0,408.0,246,3248,32.0,42.0,70.0,135.0,1.0,5.0,,,,1.0,41.0,95.0,9.0,19.0,9.0,21.0,150.0,274.0,42.0,100.0,127.0,553.0,1836,9.0,19.0,5.0,60.0,41.0,77.0,9.0,22.0,56.0,165.0,132.0,168.0,93.0,33.0,95.0,41.0,66.0,20.0,86.0,9.0,42.0,21.0,192.0,46.0,47.0,98.0,104.0,22.0,13.0,9.0,50.0,27.0,20.0,23.0,,70.0,28.0,54.0,5.0,4.0,124.0,,142.0,16.0,50.0,18.0,19.0,8.0,21.0,165.0,444.0,4.0,17.0,0.44,0.44,0.7380952380952381,0.42,0.47368421052631576,0.4090909090909091,0.42,0.5474452554744526,0.5324675324675324,0.56951871657754,0.625,0.5505050505050505,0.6317016317016317,0.6521739130434783,0.6377952755905512,0.26737967914438504,25.563524590163937,0.7142857142857143,0.11928934010152284,0.12849162011173185,0.12367021276595745,0.09448818897637795,0.1076923076923077,0.19444444444444445,0.1263537906137184,0.13580246913580246,0.11229946524064172,0.7619047619047619,0.7804878048780488,0.53125,0.3609625668449198,0.5185185185185185,0.5384615384615384,0.35714285714285715,0.013368983957219251,0.2,0.2,1.0,0.2540106951871658,0.43157894736842106,0.43157894736842106,0.7317073170731707,,,,0.4318181818181818,0.47368421052631576,0.8888888888888888,0.010101010101010102,,0.21212121212121213,0.42857142857142855,0.37967914438502676,0.43157894736842106,0.4843290106951875,0.4844714285714286,0.468020202020202,0.12682926829268293,0.16233766233766234,0.10849909584086799,0.298372513562387,11.204379562043798,25.692000000000004,0.2751842751842752,2.0,3.0,8.0,12.0,14.0,25.0,,10.0,,11.0,3.0,1.0,5.0,,5.0,6.0,,5.0,7.0,1.0,7.0,21.0,6.0,2.0,1.0,10.0,15.0,0.56,,0.0364963503649635,0.023809523809523808,0.037037037037037035,,0.11627906976744186,,0.010309278350515464,0.0038022813688212928,0.008021390374331552,0.013605442176870748,0.008733624454148471,0.009174311926605505,0.0056179775280898875,,,0.7142857142857143,0.06818181818181818,0.6666666666666666,0.12121212121212122,0.6666666666666666,0.5,48.0,97.0,3.0,1.0,0.25935828877005346,0.4948453608247423,0.5161290322580645,0.5,0.0196078431372549,1.0,12.0,1.0,0.041237113402061855,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,31855.699999999997,531,76,1084,1066,292.0,258.0,154,2150,63.0,99.0,44.0,107.0,2.0,4.0,,,,,10.0,34.0,,1.0,3.0,11.0,120.0,234.0,12.0,38.0,81.0,357.0,1246,,1.0,5.0,51.0,30.0,64.0,3.0,11.0,32.0,101.0,100.0,140.0,30.0,6.0,34.0,10.0,67.0,34.0,101.0,22.0,39.0,13.0,236.0,38.0,54.0,100.0,155.0,23.0,14.0,9.0,35.0,27.0,14.0,8.0,2.0,49.0,29.0,55.0,3.0,3.0,88.0,4.0,112.0,13.0,47.0,14.0,15.0,9.0,15.0,101.0,288.0,7.0,12.0,0.4166666666666667,0.45871559633027525,0.8333333333333334,0.3157894736842105,,0.2727272727272727,0.3157894736842105,0.5128205128205128,0.46875,0.5073529411764706,0.4339622641509434,0.46,0.5560747663551402,0.4473684210526316,0.5153061224489796,0.13970588235294118,28.682170542635657,0.7142857142857143,0.21428571428571427,0.16964285714285715,0.19327731092436976,0.20987654320987653,0.232,0.17391304347826086,0.2057142857142857,0.04081632653061224,0.3639705882352941,0.6363636363636364,0.6774193548387096,0.4444444444444444,0.39338235294117646,0.411214953271028,0.4731182795698925,0.38636363636363635,0.014705882352941176,0.5,0.5,1.0,0.125,0.29411764705882354,0.29411764705882354,0.8,,,,0.018867924528301886,,,,,0.14666666666666667,0.2727272727272727,0.5036764705882353,0.29411764705882354,0.5125845588235294,0.5342324324324323,0.5114793333333333,0.1563517915309446,0.17537313432835822,0.14285714285714285,0.28291316526610644,6.426923076923076,26.66842105263158,0.2693726937269373,16.0,36.0,16.0,31.0,23.0,52.0,22.0,21.0,,12.0,15.0,22.0,32.0,1.0,8.0,55.0,14.0,3.0,4.0,,7.0,15.0,5.0,,,6.0,8.0,0.4423076923076923,,0.08974358974358974,0.06060606060606061,0.1308411214953271,,0.21621621621621623,0.03333333333333333,0.1,0.12359550561797752,0.10843373493975904,0.18269230769230768,0.05263157894736842,0.078125,0.12605042016806722,0.11864406779661017,0.12280701754385964,0.5333333333333333,0.6792452830188679,0.4444444444444444,0.41333333333333333,0.5161290322580645,0.125,13.0,28.0,1.0,,0.10294117647058823,0.4642857142857143,0.48148148148148145,0.38461538461538464,0.02564102564102564,1.0,,,0.03571428571428571,2.0,1.0,1.0,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,36371.100000000006,606,86,1233,1235,318.0,307.0,185,2468,92.0,129.0,25.0,66.0,2.0,17.0,,,,3.0,3.0,13.0,,,,4.0,120.0,215.0,5.0,30.0,60.0,315.0,1411,,,8.0,34.0,28.0,52.0,,7.0,19.0,75.0,122.0,118.0,15.0,,13.0,3.0,42.0,29.0,71.0,20.0,21.0,13.0,171.0,32.0,28.0,66.0,118.0,21.0,14.0,7.0,22.0,11.0,14.0,11.0,1.0,36.0,19.0,43.0,4.0,2.0,52.0,,74.0,14.0,36.0,8.0,6.0,3.0,7.0,72.0,315.0,4.0,5.0,0.5083333333333333,0.5398230088495575,1.0,0.16666666666666666,,,0.16666666666666666,0.5581395348837209,0.5384615384615384,0.5204081632653061,0.43333333333333335,0.4745762711864407,0.5727272727272728,0.5,0.5434782608695652,0.12244897959183673,20.971004720161833,0.6111111111111112,0.09395973154362416,0.11678832116788321,0.1048951048951049,0.06315789473684211,0.08552631578947369,0.17647058823529413,0.09722222222222222,0.1896551724137931,0.5265306122448979,0.7131782945736435,0.773109243697479,0.6195652173913043,0.2693877551020408,0.3787878787878788,0.4807692307692308,0.08,0.06938775510204082,0.11764705882352941,0.11764705882352941,1.0,0.053061224489795916,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.05084745762711865,,0.06779661016949153,,0.6489795918367347,0.23076923076923078,0.558016530612245,0.5603238095238096,0.5395067796610169,0.1348314606741573,0.1518987341772152,0.10793650793650794,0.23809523809523808,5.2590697674418605,24.34333333333333,0.25790754257907544,12.0,22.0,23.0,33.0,13.0,30.0,14.0,24.0,,9.0,8.0,18.0,33.0,1.0,6.0,52.0,6.0,6.0,2.0,1.0,4.0,10.0,4.0,1.0,1.0,3.0,4.0,0.43333333333333335,,0.11162790697674418,0.07751937984496124,0.21212121212121213,,0.17647058823529413,0.029411764705882353,0.08823529411764706,0.0891089108910891,0.08854166666666667,0.09243697478991597,0.08571428571428572,0.0875,0.1015625,0.06756756756756757,0.06521739130434782,0.5714285714285714,0.7333333333333333,0.5454545454545454,0.559322033898305,0.696969696969697,0.4166666666666667,3.0,20.0,,,0.08163265306122448,0.15,0.15,0.6666666666666666,,,,,,1.0,1.0,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19132.0,319,111,681,650,242.0,216.0,97,1331,6.0,9.0,11.0,25.0,5.0,12.0,1.0,3.0,3.0,8.0,20.0,48.0,2.0,5.0,6.0,18.0,22.0,48.0,25.0,60.0,8.0,127.0,725,3.0,8.0,1.0,14.0,5.0,14.0,9.0,26.0,6.0,43.0,16.0,28.0,57.0,18.0,48.0,20.0,26.0,19.0,45.0,11.0,16.0,8.0,109.0,16.0,18.0,34.0,37.0,21.0,9.0,12.0,12.0,8.0,4.0,4.0,1.0,16.0,18.0,26.0,,,10.0,,12.0,,2.0,2.0,5.0,5.0,6.0,41.0,239.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.76,0.4166666666666667,0.375,0.34615384615384615,0.4166666666666667,0.4583333333333333,0.35714285714285715,0.5509259259259259,0.5416666666666666,0.4625,0.5619469026548672,0.5384615384615384,0.5,0.5555555555555556,15.789473684210526,0.75,0.11042944785276074,0.1095890410958904,0.11003236245954692,0.10909090909090909,0.125,0.07142857142857142,0.0990990990990991,0.14285714285714285,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.23148148148148148,0.44,0.4782608695652174,0.5454545454545454,0.1111111111111111,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.4166666666666667,0.425531914893617,0.7,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.2,0.375,0.45,0.3333333333333333,0.6388888888888888,0.4166666666666667,0.5075722222222223,0.50585625,0.50282,0.036036036036036036,0.04,0.11023622047244094,0.33858267716535434,10.625,26.203333333333333,0.355359765051395,,,1.0,2.0,2.0,4.0,,3.0,1.0,8.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,1.0,,3.0,0.5,0.016666666666666666,0.0625,,0.08,,,,0.005,0.018018018018018018,0.00964630225080386,,,0.02,0.012658227848101266,0.03125,0.017857142857142856,0.5,,,0.05,0.5,,5.0,14.0,2.0,,0.12962962962962962,0.35714285714285715,0.38461538461538464,0.2,0.03278688524590164,,,,0.07142857142857142,,,,1.0,0.020833333333333332,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6573.8,110,-9,223,217,42.0,47.0,45,440,13.0,23.0,,5.0,,,,,,,,,,,,,13.0,28.0,,,7.0,33.0,253,,,2.0,14.0,2.0,3.0,,,,4.0,16.0,10.0,,,,,2.0,3.0,5.0,3.0,1.0,,13.0,9.0,5.0,17.0,44.0,6.0,4.0,2.0,3.0,3.0,3.0,,,6.0,3.0,6.0,1.0,,6.0,,9.0,1.0,5.0,,8.0,3.0,8.0,4.0,42.0,,,0.6153846153846154,0.7272727272727273,,,,,,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.4,0.6666666666666666,0.515625,0.4375,0.6666666666666666,,13.380281690140846,0.5,0.09615384615384616,0.1956521739130435,0.14285714285714285,,0.13636363636363635,0.2222222222222222,0.21212121212121213,0.15384615384615385,0.8214285714285714,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,0.8214285714285714,,0.5894178571428571,0.5907749999999999,0.5532333333333334,0.15625,0.15625,0.42424242424242425,0.12121212121212122,2.2392857142857148,,0.18834080717488788,6.0,13.0,2.0,2.0,6.0,15.0,4.0,3.0,,,1.0,8.0,19.0,,3.0,27.0,3.0,1.0,,1.0,2.0,1.0,,,,5.0,7.0,0.4,,0.10714285714285714,0.08695652173913043,0.2,,0.75,,0.2261904761904762,0.1951219512195122,0.216,0.21739130434782608,0.1891891891891892,0.2916666666666667,0.18518518518518517,0.21428571428571427,0.25,0.875,0.8666666666666667,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18,329,337,144.0,123.0,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,,1.0,3.0,12.0,,1.0,2.0,5.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,,12.0,4.0,11.0,2.0,6.0,2.0,16.0,8.0,14.0,30.0,,12.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,11.0,10.0,25.0,34.0,6.0,3.0,3.0,5.0,3.0,8.0,2.0,2.0,13.0,5.0,10.0,,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,3.0,16.0,143.0,1.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14285714285714285,0.14473684210526316,0.14383561643835616,0.1111111111111111,0.15384615384615385,0.17647058823529413,0.15254237288135594,0.11764705882352941,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,,,0.058823529411764705,,0.29411764705882354,0.4,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,3.0,8.0,4.0,2.0,,2.0,,2.0,7.0,,4.0,9.0,1.0,1.0,,2.0,3.0,5.0,,,,1.0,3.0,0.375,,0.08333333333333333,0.07692307692307693,0.2,,0.36363636363636365,,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.08333333333333333,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.04,1.0,0.25,0.6666666666666666,0.4117647058823529,0.5714285714285714,,,6.0,,1.0,0.125,,,,,1.0,,,,,,,,,True,
