EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2195.2,37,33.0,79,81,24,37,13,160,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,6.0,7.0,27.0,74,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,12.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,7.0,2.0,4.0,3.0,22,0.75,0.75,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.125,1.0,1.5,0.6,15.053763440860214,0.5,0.09090909090909091,0.05263157894736842,0.1,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.9,0.5,0.6280249999999999,0.530475,0.4599,0.3333333333333333,0.6666666666666666,0.14814814814814814,0.1111111111111111,1.675,25.716666666666665,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14535.2,242,45.0,485,504,95,103,75,989,12.0,21.0,2.0,5.0,9.0,20.0,,2.0,6.0,14.0,4.0,14.0,26.0,15.0,34.0,14.0,87.0,578,2.0,6.0,,14.0,4.0,6.0,7.0,27.0,14.0,14.0,45.0,14.0,6.0,9.0,6.0,15.0,3.0,6.0,36.0,8.0,15.0,29.0,17.0,9.0,5.0,4.0,2.0,7.0,12.0,24.0,,19.0,5.0,16.0,,6.0,27.0,94,0.5,0.6363636363636364,1.0,0.4411764705882353,0.3333333333333333,0.4411764705882353,0.5384615384615384,0.6666666666666666,0.6083333333333333,0.7,0.7142857142857143,0.6397058823529411,0.7,0.75,0.5666666666666667,12.998266897746968,0.7142857142857143,0.07920792079207921,0.06086956521739131,0.06578947368421052,0.35,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.08333333333333333,0.4,0.4,1.0,0.3333333333333333,0.45,0.47368421052631576,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.4,0.9166666666666666,0.42857142857142855,0.60135,0.5945357142857143,0.6159000000000001,0.09090909090909091,0.1875,0.16091954022988506,0.3103448275862069,2.599999999999999,24.444117647058825,0.1958762886597938,4.0,4.0,3.0,5.0,1.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,8.0,6.0,4.0,1.0,3.0,2.0,1.0,7.0,6.0,1.0,6.0,1.0,14.0,3.0,8.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,0.029411764705882353,0.15384615384615385,0.19047619047619047,0.05,0.07692307692307693,0.09090909090909091,0.046511627906976744,0.0410958904109589,0.0945945945945946,0.05909090909090909,0.06818181818181818,0.08333333333333333,0.05660377358490566,0.19047619047619047,0.046511627906976744,0.06060606060606061,0.12,0.11538461538461539,0.5,0.4,1.0,0.5,1.0,0.35714285714285715,0.6,0.35714285714285715,0.2,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,22219.1,370,89.0,751,740,187,184,109,1491,42.0,66.0,23.0,61.0,2.0,3.0,,,9.0,22.0,,74.0,148.0,11.0,25.0,58.0,239.0,848,,,5.0,35.0,16.0,33.0,24.0,65.0,58.0,90.0,27.0,22.0,9.0,44.0,22.0,66.0,13.0,25.0,154.0,27.0,72.0,108.0,12.0,7.0,23.0,18.0,10.0,33.0,19.0,36.0,2.0,59.0,2.0,77.0,7.0,32.0,65.0,184,0.3918918918918919,0.4264705882352941,0.8181818181818182,0.44,,0.44,0.5,0.48484848484848486,0.523121387283237,0.4166666666666667,0.5,0.5745192307692307,0.4375,0.5701754385964912,0.14450867052023122,26.92737430167598,0.696969696969697,0.16363636363636364,0.19174041297935104,0.1984732824427481,0.3815028901734104,0.6363636363636364,0.6885245901639344,0.47619047619047616,0.35260115606936415,0.3770491803278688,0.45098039215686275,0.30434782608695654,0.017341040462427744,0.6666666666666666,0.6666666666666666,1.0,0.12716763005780346,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,,0.5260115606936416,0.4090909090909091,0.5204829479768787,0.5229291666666666,0.5246573170731709,0.16161616161616163,0.18497109826589594,0.14644351464435146,0.2719665271966527,6.325675675675677,26.628,0.24900133155792276,9.0,21.0,11.0,17.0,,,,3.0,8.0,15.0,36.0,3.0,8.0,12.0,16.0,,9.0,11.0,8.0,15.0,20.0,1.0,38.0,7.0,36.0,8.0,5.0,5.0,6.0,10.0,3.0,5.0,10.0,8.0,4.0,8.0,6.0,3.0,9.0,0.375,0.4166666666666667,,0.10810810810810811,0.07575757575757576,,0.28,0.05555555555555555,0.21839080459770116,0.08968609865470852,0.12396694214876033,0.10174418604651163,0.1643835616438356,0.021739130434782608,0.12,0.13043478260869565,0.25,0.2222222222222222,0.029411764705882353,0.11594202898550725,0.75,0.5833333333333334,0.42857142857142855,,,0.4146341463414634,0.6470588235294118,,,0.1951219512195122,0.375,9.0,21.0,6.0,2.0,3.0,2.0,2.0,4.0,1.0,0.16393442622950818,0.047619047619047616,0.0673076923076923,0.14285714285714285,0.12138728323699421,0.42857142857142855,0.45,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22888.800000000003,381,65.0,772,775,188,210,121,1547,59.0,84.0,13.0,42.0,2.0,13.0,,,3.0,10.0,,74.0,140.0,5.0,23.0,38.0,201.0,875,,,5.0,23.0,17.0,32.0,11.0,45.0,74.0,74.0,15.0,10.0,3.0,27.0,18.0,45.0,11.0,15.0,108.0,20.0,37.0,70.0,17.0,11.0,14.0,7.0,9.0,23.0,14.0,32.0,1.0,34.0,,49.0,9.0,23.0,42.0,186,0.5,0.5362318840579711,1.0,0.21739130434782608,,0.21739130434782608,0.5285714285714286,0.53125,0.5,0.4090909090909091,0.4722222222222222,0.5491803278688525,0.46,0.5232558139534884,0.1411042944785276,21.961620469083154,0.6086956521739131,0.1111111111111111,0.09264305177111716,0.09859154929577464,0.5153374233128835,0.7023809523809523,0.7662337662337663,0.6101694915254238,0.25766871165644173,0.30952380952380953,0.3939393939393939,,0.07975460122699386,0.15384615384615385,0.15384615384615385,1.0,0.06134969325153374,0.3,0.3,1.0,,,,,0.656441717791411,0.3,0.5597914110429447,0.56484,0.5537986111111111,0.12994350282485875,0.14935064935064934,0.11442786069651742,0.22388059701492538,5.402857142857144,24.530434782608697,0.24352331606217617,8.0,15.0,15.0,20.0,,1.0,,,3.0,9.0,22.0,,4.0,10.0,16.0,,7.0,7.0,5.0,11.0,21.0,1.0,14.0,3.0,33.0,5.0,6.0,7.0,2.0,6.0,3.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,3.0,,0.4090909090909091,,0.11428571428571428,0.08333333333333333,,0.14285714285714285,0.047619047619047616,0.0748663101604278,0.08536585365853659,0.08029197080291971,0.0835509138381201,0.08860759493670886,0.07272727272727272,0.0963855421686747,0.05555555555555555,0.016129032258064516,0.09090909090909091,0.15789473684210525,0.07692307692307693,1.0,0.6818181818181818,0.5333333333333333,,,0.5555555555555556,0.75,0.027777777777777776,,0.08333333333333333,,2.0,14.0,,4.0,,1.0,,,1.0,0.21428571428571427,,0.08928571428571429,0.15384615384615385,0.08588957055214724,0.14285714285714285,0.14285714285714285,0.5,0.375,1.0,1.0,1.0,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30307.899999999998,505,118.0,1034,1029,280,288,164,2063,20.0,25.0,45.0,86.0,,3.0,,,24.0,63.0,14.0,92.0,173.0,24.0,66.0,88.0,344.0,1159,6.0,14.0,4.0,42.0,30.0,54.0,36.0,111.0,82.0,102.0,48.0,63.0,24.0,32.0,14.0,46.0,7.0,22.0,106.0,30.0,62.0,67.0,14.0,9.0,28.0,16.0,14.0,42.0,18.0,38.0,3.0,81.0,,100.0,10.0,37.0,111.0,277,0.44565217391304346,0.44565217391304346,0.6666666666666666,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5317919075144508,0.5555555555555556,0.5355648535564853,0.6333333333333333,0.5514705882352942,0.6021505376344086,0.65625,0.6264367816091954,0.27615062761506276,25.74178027265437,0.6666666666666666,0.12552301255230125,0.12033195020746888,0.12365591397849462,0.10460251046025104,0.8,0.8333333333333334,0.55,0.3598326359832636,0.5232558139534884,0.5421686746987951,0.35555555555555557,0.012552301255230125,,,,0.26359832635983266,0.38095238095238093,0.38095238095238093,0.6666666666666666,,,,0.4666666666666667,0.3807531380753138,0.38095238095238093,0.48507384937238485,0.4924157894736842,0.45991397058823535,0.13909774436090225,0.185,0.12209302325581395,0.3226744186046512,11.322543352601159,25.756060606060604,0.27079303675048355,1.0,1.0,5.0,8.0,,1.0,6.0,5.0,13.0,10.0,16.0,5.0,14.0,,7.0,,7.0,9.0,1.0,1.0,4.0,,28.0,4.0,5.0,,5.0,12.0,5.0,10.0,5.0,2.0,12.0,9.0,4.0,9.0,5.0,4.0,12.0,0.35714285714285715,0.625,,0.04046242774566474,0.04,,0.13793103448275862,,0.11522633744855967,0.012461059190031152,0.005917159763313609,0.01020408163265306,0.02040816326530612,0.012987012987012988,0.008928571428571428,,0.08860759493670886,0.09090909090909091,0.1320754716981132,,0.5555555555555556,0.03333333333333333,1.0,0.42857142857142855,0.8333333333333334,0.11764705882352941,0.625,0.014705882352941176,,0.19117647058823528,0.38461538461538464,27.0,62.0,24.0,2.0,5.0,,,4.0,,0.03488372093023256,0.04838709677419355,0.00684931506849315,0.23255813953488372,0.2594142259414226,0.43548387096774194,0.4576271186440678,0.5185185185185185,,1.0,,,1.0,8.0,1.0,1.0,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,22163.1,369,117.0,749,747,162,181,114,1496,18.0,27.0,15.0,34.0,14.0,35.0,1.0,1.0,12.0,33.0,5.0,36.0,74.0,26.0,68.0,20.0,170.0,834,4.0,6.0,2.0,32.0,3.0,12.0,10.0,37.0,40.0,32.0,72.0,33.0,12.0,8.0,13.0,21.0,7.0,6.0,55.0,27.0,63.0,82.0,9.0,7.0,4.0,3.0,6.0,10.0,21.0,33.0,,19.0,2.0,24.0,4.0,9.0,37.0,161,0.5555555555555556,0.6896551724137931,0.9230769230769231,0.38235294117647056,0.6666666666666666,0.38235294117647056,0.4864864864864865,0.25,0.528169014084507,0.6818181818181818,0.48214285714285715,0.5629139072847682,0.6956521739130435,0.5606060606060606,0.4788732394366197,18.13063063063063,0.4,0.15517241379310345,0.16164383561643836,0.16058394160583941,0.19014084507042253,0.6666666666666666,0.75,0.3888888888888889,0.23943661971830985,0.4411764705882353,0.5172413793103449,0.7333333333333333,0.24647887323943662,0.4,0.4,1.0,0.2323943661971831,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6690140845070423,0.36363636363636365,0.5391669014084507,0.5381236842105263,0.5210589285714285,0.0738255033557047,0.11392405063291139,0.18823529411764706,0.21764705882352942,7.547297297297297,24.804411764705883,0.2162883845126836,7.0,11.0,3.0,5.0,4.0,8.0,3.0,3.0,8.0,9.0,16.0,7.0,16.0,14.0,8.0,,6.0,2.0,,6.0,12.0,1.0,32.0,4.0,19.0,4.0,2.0,1.0,,1.0,4.0,2.0,2.0,10.0,6.0,10.0,5.0,2.0,2.0,0.4375,0.5625,,0.10810810810810811,0.1111111111111111,,0.2222222222222222,0.05555555555555555,0.16753926701570682,0.05309734513274336,0.05309734513274336,0.05309734513274336,0.07462686567164178,0.06,0.05555555555555555,0.04878048780487805,0.15625,0.14583333333333334,0.13513513513513514,0.056338028169014086,0.5,0.5,0.6363636363636364,0.6,1.0,0.17857142857142858,0.6,0.2857142857142857,0.5,0.2857142857142857,0.375,3.0,13.0,6.0,1.0,2.0,2.0,,4.0,,0.14705882352941177,,0.03669724770642202,0.25806451612903225,0.09154929577464789,0.23076923076923078,0.23076923076923078,0.6666666666666666,,1.0,,,,,2.0,,0.02857142857142857,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18.0,329,337,144,123,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,3.0,12.0,1.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,,12.0,4.0,11.0,2.0,16.0,8.0,14.0,30.0,12.0,3.0,8.0,6.0,14.0,4.0,7.0,34.0,11.0,25.0,34.0,6.0,3.0,5.0,3.0,8.0,13.0,5.0,10.0,,2.0,,3.0,1.0,1.0,16.0,143,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14473684210526316,0.14383561643835616,0.15254237288135594,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,,1.0,,2.0,5.0,3.0,8.0,2.0,6.0,4.0,2.0,,2.0,1.0,,2.0,7.0,,10.0,4.0,9.0,1.0,3.0,2.0,3.0,5.0,,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.375,,0.08333333333333333,0.07692307692307693,,0.36363636363636365,,0.14285714285714285,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.11764705882352941,0.04,1.0,0.25,0.6666666666666666,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.29411764705882354,0.4,,6.0,,1.0,,2.0,,1.0,,0.2,,0.08333333333333333,0.17647058823529413,0.125,,,,,2.0,,,1.0,,,1.0,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13047.599999999999,217,78.0,442,429,145,133,80,871,18.0,35.0,2.0,6.0,,,,,,,,20.0,41.0,,,18.0,58.0,478,,,10.0,34.0,5.0,9.0,7.0,17.0,18.0,22.0,,,,14.0,3.0,17.0,3.0,6.0,37.0,25.0,44.0,96.0,4.0,4.0,5.0,3.0,8.0,13.0,4.0,20.0,5.0,22.0,,26.0,1.0,10.0,17.0,145,0.45,1.0,,,,,0.4878048780487805,0.5555555555555556,0.4878048780487805,0.48,0.5555555555555556,0.5370370370370371,0.53125,0.5666666666666667,,12.110091743119266,0.38461538461538464,0.20833333333333334,0.2018348623853211,0.18681318681318682,0.8536585365853658,0.5142857142857142,0.5142857142857142,0.4444444444444444,0.14634146341463414,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.8536585365853658,,0.5929536585365853,0.5734428571428571,0.5336444444444444,0.2,0.2,0.5862068965517241,0.29310344827586204,1.9097560975609755,,0.32805429864253394,11.0,24.0,4.0,6.0,,,,,,12.0,25.0,,,22.0,1.0,,,5.0,3.0,15.0,37.0,,19.0,,52.0,4.0,,2.0,2.0,4.0,5.0,8.0,4.0,7.0,3.0,8.0,5.0,3.0,4.0,,0.48,,0.024390243902439025,,,,,0.19387755102040816,0.2605633802816901,0.21739130434782608,0.24644549763033174,0.3111111111111111,0.21875,0.2127659574468085,0.22727272727272727,0.11538461538461539,0.22,0.27586206896551724,0.2,0.625,0.96,0.4583333333333333,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,,4.0,,0.16666666666666666,,0.24615384615384617,0.22727272727272727,,,,,0.09090909090909091,1.0,1.0,,,,,,,1.0,1.0,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,717.9,12,-14.0,26,28,14,12,3,54,,,,,,,,,,2.0,,,,,2.0,,,33,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,2.0,3.0,,,,,,,,14,,,,,,,,,,,,,,,1.0,6.451612903225807,,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10950.2,183,52.0,390,367,136,139,62,757,3.0,4.0,6.0,15.0,3.0,8.0,,1.0,13.0,27.0,4.0,12.0,27.0,16.0,35.0,7.0,79.0,425,2.0,5.0,1.0,9.0,2.0,8.0,5.0,24.0,8.0,16.0,39.0,27.0,13.0,15.0,9.0,24.0,4.0,9.0,57.0,6.0,15.0,17.0,13.0,4.0,4.0,2.0,3.0,7.0,11.0,16.0,,8.0,,10.0,,1.0,22.0,134,0.3333333333333333,0.3333333333333333,0.8125,0.45714285714285713,0.4,0.45714285714285713,0.4444444444444444,0.25,0.5806451612903226,0.6666666666666666,0.475,0.5984848484848485,0.6428571428571429,0.5454545454545454,0.5645161290322581,15.40084388185654,0.5714285714285714,0.06818181818181818,0.08771929824561403,0.07462686567164178,0.06451612903225806,0.75,0.75,,0.24193548387096775,0.4,0.42857142857142855,0.5,0.12903225806451613,0.375,0.375,1.0,0.43548387096774194,0.48148148148148145,0.5,0.7692307692307693,0.16666666666666666,,,0.6666666666666666,0.6290322580645161,0.48148148148148145,0.505191129032258,0.54855,0.4906875000000001,0.046875,0.03571428571428571,0.11392405063291139,0.3037974683544304,10.866666666666667,26.40857142857143,0.3487179487179487,,,,,1.0,4.0,2.0,4.0,8.0,1.0,1.0,5.0,12.0,,2.0,1.0,5.0,4.0,2.0,2.0,,,9.0,,2.0,1.0,9.0,2.0,,2.0,,2.0,2.0,3.0,,3.0,2.0,1.0,1.0,0.4166666666666667,1.0,0.02857142857142857,0.07407407407407407,,,,,0.10843373493975904,,0.030303030303030304,0.010582010582010581,,,0.022222222222222223,0.047619047619047616,0.1111111111111111,0.15384615384615385,0.047619047619047616,0.03225806451612903,0.6666666666666666,,,0.5,1.0,,,0.2,0.25,0.4,0.5,3.0,8.0,9.0,2.0,1.0,,,3.0,,0.06666666666666667,0.125,,,0.12903225806451613,0.375,0.42857142857142855,0.3333333333333333,,,,,,,2.0,,0.05555555555555555,,,1.0,0.037037037037037035,True
