EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8847.7,147,54,297,293,124.0,64.0,42,590,3.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,4.0,13.0,3.0,1.0,8.0,3.0,6.0,6.0,22.0,2.0,26.0,301,3.0,5.0,1.0,5.0,9.0,2.0,1.0,9.0,2.0,5.0,6.0,18.0,6.0,13.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,4.0,5.0,1.0,7.0,9.0,16.0,10.0,26.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,9.0,16.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,123.0,1.0,1.0,0.2727272727272727,0.2,0.1111111111111111,0.2727272727272727,0.5,0.6,0.42857142857142855,0.45,0.13636363636363635,0.4482758620689655,0.45,0.20833333333333334,0.7857142857142857,0.045454545454545456,0.07692307692307693,9.971509971509972,0.5,0.09090909090909091,0.10588235294117647,0.0684931506849315,0.0958904109589041,0.05970149253731343,0.10126582278481013,0.06428571428571428,0.06451612903225806,0.07407407407407407,0.06666666666666667,0.07692307692307693,0.13793103448275862,0.07317073170731707,0.13333333333333333,0.11475409836065574,0.058823529411764705,0.5,0.14285714285714285,0.75,0.75,0.03571428571428571,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.4642857142857143,0.3076923076923077,0.3333333333333333,1.0,0.4,0.75,0.2,0.5,1.0,0.3,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.125,0.9285714285714286,0.3076923076923077,0.5321553571428571,0.5565642857142857,0.4917045454545454,0.34615384615384615,0.19230769230769232,3.6333333333333333,25.186363636363634,0.4175084175084175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10415.7,174,33,357,367,112.0,112.0,50,724,3.0,3.0,,,,5.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,24.0,4.0,1.0,5.0,7.0,9.0,14.0,37.0,11.0,67.0,404,,,2.0,5.0,7.0,2.0,2.0,7.0,5.0,13.0,6.0,39.0,,24.0,7.0,,6.0,2.0,8.0,2.0,,3.0,,18.0,1.0,,,7.0,5.0,12.0,1.0,13.0,,6.0,2.0,5.0,,4.0,4.0,1.0,9.0,,9.0,22.0,1.0,2.0,13.0,4.0,13.0,3.0,2.0,,2.0,2.0,,12.0,109.0,2.0,0.9285714285714286,0.3783783783783784,0.4,0.2857142857142857,0.3783783783783784,0.7777777777777778,,0.6086956521739131,0.6,0.4444444444444444,0.6568627450980392,0.7,0.5416666666666666,0.8043478260869565,,,14.184397163120567,0.5555555555555556,,0.06097560975609756,,0.08860759493670886,0.011764705882352941,0.07453416149068323,0.00625,,,,0.015151515151515152,0.1111111111111111,0.0392156862745098,0.07692307692307693,0.09523809523809523,,,0.06521739130434782,1.0,1.0,0.10869565217391304,0.021739130434782608,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.2,1.0,1.0,0.8,,0.2222222222222222,0.5555555555555556,0.2,0.8695652173913043,0.2916666666666667,0.5523217391304348,0.5388000000000001,0.5041277777777778,0.1044776119402985,0.19402985074626866,6.488888888888888,25.572972972972977,0.3137254901960784,3.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.0625,0.6666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.08333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,70686.7,1178,205,2367,2362,540.0,447.0,362,4729,48.0,74.0,14.0,25.0,12.0,86.0,47.0,35.0,90.0,3.0,5.0,19.0,43.0,127.0,18.0,6.0,23.0,106.0,207.0,78.0,217.0,62.0,508.0,2691,23.0,40.0,9.0,23.0,84.0,33.0,16.0,42.0,24.0,100.0,80.0,225.0,28.0,127.0,43.0,,30.0,30.0,60.0,18.0,12.0,7.0,6.0,150.0,25.0,26.0,2.0,69.0,94.0,181.0,53.0,234.0,10.0,28.0,10.0,24.0,2.0,14.0,18.0,10.0,42.0,4.0,43.0,95.0,8.0,4.0,59.0,3.0,82.0,6.0,30.0,17.0,12.0,30.0,17.0,99.0,533.0,5.0,0.9615384615384616,0.35944700460829493,0.391304347826087,0.38095238095238093,0.35944700460829493,0.5120772946859904,0.575,0.5259433962264151,0.5793650793650794,0.5066666666666667,0.5522875816993464,0.5915492957746479,0.5681818181818182,0.5117924528301887,,,17.76595744680851,0.5714285714285714,0.02702702702702703,0.15562913907284767,0.039938556067588324,0.13320463320463322,0.056818181818181816,0.14527629233511585,0.04674610449129239,0.06,0.02912621359223301,0.035211267605633804,0.05787781350482315,0.11055276381909548,0.1568627450980392,0.24242424242424243,0.13189448441247004,0.046511627906976744,0.5666666666666667,0.17452830188679244,0.6486486486486487,0.7741935483870968,0.2028301886792453,0.11084905660377359,0.21226415094339623,0.3888888888888889,0.3888888888888889,1.0,0.29952830188679247,0.33858267716535434,0.33858267716535434,0.9302325581395349,0.3968253968253968,0.56,0.07936507936507936,0.6,1.0,0.2857142857142857,0.16,0.25333333333333335,0.30666666666666664,0.2608695652173913,0.6863207547169812,0.33858267716535434,0.5326043632075472,0.5298522727272729,0.5194420000000001,0.16535433070866143,0.1968503937007874,8.33961352657005,25.07188940092166,0.22813688212927757,41.0,17.0,10.0,6.0,11.0,14.0,132.0,9.0,17.0,18.0,2.0,6.0,31.0,9.0,0.6226415094339622,0.717391304347826,0.42424242424242425,0.13861386138613863,0.625,0.47674418604651164,0.5394736842105263,0.6097560975609756,0.3617021276595745,0.3695652173913043,0.6470588235294118,0.3333333333333333,1.0,0.5263157894736842,0.0772626931567329,0.1336206896551724,7.0,23.0,18.0,7.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,0.1111111111111111,0.16216216216216217,0.11627906976744186,0.02127659574468085,0.3,0.05426356589147287,0.21428571428571427,0.5833333333333334,0.01809954751131222,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,72236.69999999998,1204,190,2424,2431,626.0,515.0,369,4855,163.0,225.0,23.0,41.0,52.0,132.0,39.0,6.0,30.0,1.0,1.0,5.0,4.0,22.0,3.0,1.0,7.0,228.0,396.0,10.0,52.0,126.0,612.0,2731,28.0,57.0,1.0,4.0,72.0,93.0,2.0,12.0,43.0,147.0,244.0,30.0,36.0,22.0,4.0,,86.0,74.0,160.0,43.0,31.0,26.0,18.0,394.0,41.0,59.0,3.0,74.0,59.0,145.0,103.0,248.0,12.0,43.0,18.0,47.0,9.0,24.0,27.0,23.0,74.0,24.0,35.0,74.0,4.0,4.0,109.0,,156.0,13.0,15.0,6.0,9.0,16.0,11.0,142.0,617.0,8.0,1.0,0.19230769230769232,0.25,0.16666666666666666,0.19230769230769232,0.5757575757575758,0.49122807017543857,0.5424107142857143,0.48360655737704916,0.49523809523809526,0.5941747572815534,0.5294117647058824,0.5697674418604651,0.11607142857142858,,,20.268410185822436,0.6351351351351351,0.041666666666666664,0.09800664451827243,0.08575581395348837,0.13309352517985612,0.08971553610503283,0.114853195164076,0.08733624454148471,0.09049773755656108,0.09523809523809523,0.05921052631578947,0.08722741433021806,0.04712041884816754,0.10855263157894737,0.1588785046728972,0.12808988764044943,0.06976744186046512,0.6875,0.5022321428571429,0.7244444444444444,0.7761904761904762,0.29464285714285715,0.08705357142857142,0.06696428571428571,0.2,0.2,1.0,0.049107142857142856,0.18181818181818182,0.18181818181818182,1.0,0.6721311475409836,0.5609756097560976,0.01639344262295082,1.0,1.0,0.04918032786885246,0.49523809523809526,0.047619047619047616,0.06666666666666667,0.14285714285714285,0.6183035714285714,0.18181818181818182,0.5459956375838927,0.5495418604651162,0.5351802884615384,0.11764705882352941,0.24019607843137256,5.4707070707070695,24.796153846153842,0.25825082508250824,55.0,10.0,1.0,,13.0,49.0,212.0,,42.0,25.0,2.0,22.0,76.0,8.0,0.4649122807017544,0.5047619047619047,0.5268817204301075,0.15315315315315314,0.5521472392638037,0.4166666666666667,0.4824561403508772,0.23636363636363636,0.2564102564102564,0.2564102564102564,0.3,,,0.2,0.15139442231075698,0.1688888888888889,35.0,33.0,12.0,5.0,3.0,7.0,8.0,,,,1.0,0.08333333333333333,0.06666666666666667,0.13636363636363635,,0.18461538461538463,0.09558823529411764,0.2608695652173913,0.6730769230769231,,1.0,1.0,1.0,1.0,1.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,92869.69999999998,1548,255,3122,3115,827.0,656.0,478,6237,52.0,67.0,5.0,6.0,19.0,250.0,199.0,9.0,17.0,1.0,1.0,6.0,90.0,226.0,40.0,21.0,54.0,291.0,516.0,99.0,243.0,231.0,1110.0,3506,36.0,60.0,16.0,41.0,133.0,129.0,24.0,60.0,100.0,322.0,312.0,213.0,8.0,226.0,90.0,,140.0,49.0,189.0,25.0,24.0,41.0,10.0,427.0,5.0,15.0,,106.0,94.0,212.0,20.0,232.0,7.0,31.0,14.0,93.0,10.0,58.0,36.0,35.0,129.0,43.0,51.0,90.0,8.0,11.0,219.0,,262.0,33.0,38.0,19.0,17.0,40.0,26.0,318.0,817.0,30.0,0.7171717171717171,0.4074074074074074,0.3902439024390244,0.4,0.4074074074074074,0.563953488372093,0.6,0.5790513833992095,0.594059405940594,0.5873015873015873,0.6338354577056778,0.6214953271028038,0.6673640167364017,0.3201581027667984,,,26.588046100241222,0.7209302325581395,,0.11989795918367346,0.017162471395881007,0.1497175141242938,0.008547008547008548,0.13404825737265416,0.013708019191226868,0.026217228464419477,0.012195121951219513,0.015228426395939087,0.00966183574879227,0.12156862745098039,0.11282051282051282,0.1366906474820144,0.13652482269503546,0.02023121387283237,0.65,0.08827404479578392,0.7761194029850746,0.8125,0.32938076416337286,0.2621870882740448,0.022397891963109356,0.5294117647058824,0.5294117647058824,1.0,0.2977602108036891,0.39823008849557523,0.39823008849557523,0.6888888888888889,0.0594059405940594,0.8333333333333334,0.009900990099009901,1.0,1.0,0.39603960396039606,0.10052910052910052,0.031746031746031744,0.2857142857142857,0.3888888888888889,0.40843214756258234,0.39823008849557523,0.4805169301712781,0.4691029850746269,0.47020661375661377,0.11981981981981982,0.29009009009009007,11.774418604651155,26.037860082304523,0.2648942985265855,139.0,100.0,3.0,15.0,13.0,75.0,270.0,84.0,89.0,17.0,1.0,28.0,94.0,6.0,0.4639175257731959,0.47038327526132406,0.5813953488372093,0.2013888888888889,0.5961538461538461,0.556,0.5815899581589958,0.37410071942446044,0.5025125628140703,0.5208333333333334,0.52,0.375,0.9333333333333333,0.5,0.11942098914354644,0.16151202749140894,14.0,21.0,12.0,9.0,1.0,11.0,8.0,18.0,6.0,2.0,1.0,0.040697674418604654,0.04477611940298507,0.044,0.035175879396984924,0.14634146341463414,0.005847953216374269,0.4,0.7368421052631579,0.020242914979757085,1.0,,2.0,1.0,,1.0,1.0,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40856.7,681,61,1335,1370,237.0,216.0,204,2705,31.0,49.0,8.0,11.0,10.0,14.0,2.0,21.0,55.0,,8.0,13.0,8.0,22.0,5.0,3.0,4.0,36.0,65.0,29.0,77.0,22.0,181.0,1532,9.0,12.0,3.0,13.0,28.0,13.0,6.0,17.0,8.0,42.0,34.0,87.0,14.0,22.0,8.0,4.0,20.0,15.0,35.0,11.0,4.0,6.0,3.0,85.0,16.0,19.0,3.0,24.0,30.0,57.0,38.0,95.0,5.0,34.0,19.0,15.0,3.0,12.0,10.0,3.0,25.0,5.0,27.0,53.0,4.0,,39.0,8.0,33.0,3.0,6.0,2.0,3.0,7.0,4.0,42.0,232.0,3.0,1.0,0.37662337662337664,0.23076923076923078,0.35294117647058826,0.37662337662337664,0.5538461538461539,0.75,0.5598591549295775,0.54,0.5666666666666667,0.5764331210191083,0.5384615384615384,0.6,0.5422535211267606,0.05194805194805195,0.045454545454545456,11.540900443880787,0.6,0.07692307692307693,0.08108108108108109,0.05026455026455026,0.08247422680412371,0.06751054852320675,0.08169440242057488,0.056910569105691054,0.0625,0.03763440860215054,0.0625,0.04819277108433735,0.08130081300813008,0.07936507936507936,0.08620689655172414,0.08333333333333333,0.07575757575757576,0.5714285714285714,0.34507042253521125,0.6326530612244898,0.7045454545454546,0.09859154929577464,0.014084507042253521,0.3873239436619718,0.38181818181818183,0.40384615384615385,1.0,0.15492957746478872,0.36363636363636365,0.38095238095238093,1.0,0.44,0.7272727272727273,0.32,,,0.2,0.3333333333333333,0.43333333333333335,0.13333333333333333,0.75,0.8873239436619719,0.36363636363636365,0.5907123239436619,0.5686138888888888,0.58035,0.15469613259668508,0.23204419889502761,3.3969230769230774,24.05194805194805,0.17752808988764046,4.0,1.0,3.0,3.0,1.0,8.0,38.0,,11.0,15.0,,3.0,15.0,4.0,0.5277777777777778,0.6551724137931034,0.6153846153846154,0.07936507936507936,0.4838709677419355,0.2857142857142857,0.3333333333333333,0.75,0.5,0.5,1.0,0.6,1.0,0.23076923076923078,0.09740259740259741,0.19480519480519481,7.0,7.0,3.0,4.0,1.0,7.0,4.0,,,1.0,,0.1076923076923077,0.10204081632653061,0.14285714285714285,,0.10344827586206896,0.11267605633802817,0.125,0.7,,,2.0,1.0,1.0,,,,0.05454545454545454,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4652.1,78,-10,159,160,67.0,45.0,23,319,2.0,5.0,2.0,3.0,2.0,3.0,,2.0,7.0,,1.0,1.0,,2.0,,,,3.0,8.0,2.0,9.0,1.0,13.0,178,2.0,5.0,,1.0,4.0,4.0,,1.0,1.0,5.0,4.0,6.0,2.0,2.0,,,4.0,3.0,7.0,2.0,1.0,1.0,,17.0,2.0,6.0,,4.0,5.0,9.0,8.0,17.0,1.0,3.0,3.0,2.0,,1.0,,1.0,2.0,1.0,5.0,11.0,1.0,,6.0,3.0,2.0,1.0,,,,,,4.0,65.0,,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.4,0.35294117647058826,0.3333333333333333,0.4,0.3611111111111111,0.3333333333333333,0.4166666666666667,0.5294117647058824,,,10.526315789473685,1.0,,0.14285714285714285,0.13636363636363635,0.10810810810810811,0.0625,0.125,0.10526315789473684,,0.23076923076923078,,0.09090909090909091,0.25,,0.2,0.07407407407407407,0.08333333333333333,,0.29411764705882354,0.4,0.4,0.17647058823529413,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.4,0.2,,,0.8235294117647058,,0.5671176470588234,0.5781333333333333,0.50171,0.3076923076923077,0.38461538461538464,2.825,23.866666666666667,0.42138364779874216,1.0,,,,,2.0,2.0,,3.0,,,,,2.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,53993.2,900,127,1816,1793,466.0,370.0,259,3609,119.0,174.0,28.0,52.0,43.0,167.0,37.0,2.0,4.0,,,,12.0,48.0,5.0,4.0,15.0,210.0,378.0,14.0,52.0,117.0,579.0,2082,40.0,75.0,,5.0,90.0,89.0,4.0,15.0,45.0,153.0,226.0,33.0,34.0,48.0,12.0,,112.0,56.0,168.0,34.0,22.0,28.0,23.0,392.0,33.0,44.0,2.0,57.0,97.0,168.0,79.0,247.0,21.0,41.0,14.0,53.0,12.0,34.0,36.0,19.0,89.0,24.0,46.0,82.0,4.0,5.0,147.0,6.0,167.0,19.0,25.0,11.0,14.0,26.0,16.0,153.0,460.0,17.0,0.7857142857142857,0.2692307692307692,,0.26666666666666666,0.2692307692307692,0.5555555555555556,0.5333333333333333,0.5372093023255814,0.5,0.5192307692307693,0.5778443113772455,0.5172413793103449,0.5543478260869565,0.12093023255813953,,,27.608797379503976,0.5955056179775281,0.03508771929824561,0.21700223713646533,0.0874751491053678,0.14960629921259844,0.103125,0.1859903381642512,0.09356014580801944,0.14666666666666667,0.05668016194331984,0.07547169811320754,0.09523809523809523,0.2222222222222222,0.2127659574468085,0.22077922077922077,0.17,0.12209302325581395,0.6153846153846154,0.4046511627906977,0.6839080459770115,0.7168674698795181,0.3883720930232558,0.08604651162790698,0.009302325581395349,0.5,0.5,1.0,0.11162790697674418,0.25,0.25,0.75,0.65,0.5384615384615384,,,,0.0625,0.41346153846153844,,0.14423076923076922,0.26666666666666666,0.5255813953488372,0.25,0.5195818604651165,0.5392607142857142,0.5129822115384616,0.15544041450777202,0.26424870466321243,5.984391534391534,26.605769230769226,0.2566079295154185,74.0,17.0,,,10.0,48.0,194.0,9.0,61.0,27.0,2.0,24.0,75.0,8.0,0.46190476190476193,0.5025906735751295,0.5393258426966292,0.07407407407407407,0.48739495798319327,0.4431137724550898,0.5,0.40540540540540543,0.4594594594594595,0.4722222222222222,0.5294117647058824,,,,0.15767634854771784,0.17482517482517482,27.0,28.0,14.0,9.0,3.0,10.0,12.0,,1.0,,,0.07407407407407407,0.04597701149425287,0.11377245508982035,0.02702702702702703,0.23728813559322035,0.12359550561797752,0.21428571428571427,0.627906976744186,0.018867924528301886,2.0,2.0,1.0,,1.0,,1.0,,2.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,23135.300000000003,386,45,789,802,250.0,203.0,129,1591,29.0,46.0,6.0,13.0,14.0,26.0,9.0,19.0,35.0,4.0,6.0,6.0,9.0,31.0,5.0,5.0,9.0,36.0,81.0,28.0,66.0,11.0,167.0,902,8.0,22.0,5.0,11.0,32.0,21.0,6.0,15.0,5.0,41.0,46.0,84.0,8.0,31.0,9.0,2.0,16.0,11.0,27.0,8.0,3.0,3.0,2.0,65.0,12.0,17.0,1.0,34.0,28.0,71.0,30.0,101.0,9.0,21.0,10.0,13.0,2.0,10.0,14.0,3.0,27.0,7.0,17.0,35.0,1.0,3.0,14.0,,19.0,3.0,11.0,5.0,3.0,12.0,9.0,41.0,247.0,3.0,1.0,0.42424242424242425,0.45454545454545453,0.4,0.42424242424242425,0.4444444444444444,0.36363636363636365,0.5306122448979592,0.4696969696969697,0.5,0.5352564102564102,0.47058823529411764,0.5256410256410257,0.4489795918367347,0.030303030303030304,,19.18238993710692,0.48148148148148145,0.037037037037037035,0.16470588235294117,0.07834101382488479,0.17894736842105263,0.07894736842105263,0.17222222222222222,0.07859078590785908,0.058823529411764705,0.10416666666666667,0.05660377358490566,0.07272727272727272,0.18309859154929578,0.13636363636363635,0.18181818181818182,0.19480519480519481,0.1323529411764706,0.75,0.3129251700680272,0.6304347826086957,0.725,0.17687074829931973,0.061224489795918366,0.23809523809523808,0.5428571428571428,0.5757575757575758,1.0,0.2108843537414966,0.2903225806451613,0.2903225806451613,1.0,0.3939393939393939,0.46153846153846156,0.18181818181818182,0.6666666666666666,1.0,0.15151515151515152,0.3888888888888889,0.16666666666666666,0.25,0.5555555555555556,0.7619047619047619,0.2903225806451613,0.54376768707483,0.5707714285714286,0.5380722222222222,0.19161676646706588,0.24550898203592814,5.746913580246914,24.722727272727273,0.31685678073510776,6.0,1.0,1.0,1.0,1.0,9.0,26.0,,11.0,11.0,3.0,1.0,7.0,1.0,0.3611111111111111,0.40625,0.42857142857142855,0.1111111111111111,0.3793103448275862,0.23076923076923078,0.3,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.2,1.0,0.16666666666666666,0.0457516339869281,0.08045977011494253,9.0,12.0,9.0,,2.0,4.0,,,,3.0,,0.14814814814814814,0.13043478260869565,0.23076923076923078,,0.36,0.09523809523809523,0.16666666666666666,0.6428571428571429,,2.0,,1.0,1.0,,,,0.05714285714285714,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,37890.9,632,163,1310,1271,433.0,337.0,189,2581,17.0,32.0,,1.0,9.0,52.0,26.0,13.0,24.0,2.0,5.0,10.0,43.0,115.0,7.0,14.0,39.0,51.0,110.0,56.0,139.0,19.0,289.0,1414,2.0,7.0,4.0,12.0,17.0,32.0,17.0,49.0,14.0,101.0,66.0,135.0,,115.0,43.0,2.0,46.0,36.0,82.0,22.0,14.0,11.0,7.0,200.0,5.0,3.0,,25.0,28.0,53.0,8.0,61.0,4.0,38.0,23.0,26.0,3.0,18.0,9.0,8.0,35.0,8.0,39.0,53.0,,,22.0,,26.0,4.0,9.0,2.0,7.0,12.0,6.0,98.0,429.0,2.0,0.8035714285714286,0.4028776978417266,0.3333333333333333,0.3469387755102041,0.4028776978417266,0.4636363636363636,0.2857142857142857,0.5421686746987951,0.42105263157894735,0.5370370370370371,0.5579150579150579,0.425,0.5804597701149425,0.5582329317269076,0.014388489208633094,0.017391304347826087,18.894601542416453,0.7428571428571429,,0.0851063829787234,0.008379888268156424,0.08278145695364239,0.019455252918287938,0.08399366085578447,0.013008130081300813,0.00909090909090909,0.00625,0.011363636363636364,0.02185792349726776,0.09649122807017543,0.09210526315789473,0.047619047619047616,0.07531380753138076,0.030534351145038167,0.5,0.1285140562248996,0.53125,0.5666666666666667,0.20883534136546184,0.10441767068273092,0.0963855421686747,0.5416666666666666,0.5416666666666666,1.0,0.46184738955823296,0.3739130434782609,0.3805309734513274,0.7441860465116279,0.05263157894736842,,0.2631578947368421,0.4,1.0,0.3684210526315789,0.1111111111111111,0.12345679012345678,0.48148148148148145,0.358974358974359,0.6867469879518072,0.3739130434782609,0.5184261044176708,0.5096090909090909,0.5149783950617284,0.058823529411764705,0.3494809688581315,9.123636363636363,26.499999999999993,0.33053435114503815,24.0,10.0,3.0,2.0,1.0,18.0,36.0,33.0,28.0,15.0,2.0,2.0,6.0,6.0,0.35294117647058826,0.35294117647058826,0.5625,0.1111111111111111,0.29411764705882354,0.46153846153846156,0.5,0.4166666666666667,0.38461538461538464,0.4,0.3,0.2857142857142857,1.0,0.3,0.0392156862745098,0.05263157894736842,6.0,7.0,,2.0,,2.0,3.0,,4.0,,,0.06363636363636363,0.0625,0.07692307692307693,0.038461538461538464,,0.013513513513513514,,0.6666666666666666,0.028368794326241134,,,3.0,3.0,,2.0,,,,True
