EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16448.3,274,11.0,557,558,208.0,149.0,78,1115,5.0,7.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,16.0,1.0,5.0,2.0,5.0,22.0,3.0,1.0,9.0,6.0,11.0,8.0,38.0,2.0,38.0,614,3.0,6.0,1.0,8.0,9.0,1.0,4.0,1.0,11.0,2.0,7.0,4.0,8.0,24.0,6.0,22.0,5.0,3.0,6,6.0,12,2.0,4.0,1.0,2.0,3.0,30,5.0,8.0,1.0,9.0,18.0,1.0,28.0,14.0,42,1.0,5.0,2.0,3.0,5.0,2.0,4.0,9.0,1.0,2.0,14.0,4.0,17.0,33.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,207.0,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.21052631578947367,0.125,0.09090909090909091,0.21052631578947367,0.5454545454545454,0.5,0.25,0.3673469387755102,0.32142857142857145,0.16666666666666666,0.38,0.32142857142857145,0.21875,0.7755102040816326,0.07894736842105263,0.0625,0.09090909090909091,9.785932721712538,0.35714285714285715,0.058823529411764705,0.08333333333333333,0.11920529801324503,0.05925925925925926,0.0743801652892562,0.03968253968253968,0.09926470588235294,0.04980842911877394,0.06521739130434782,0.03636363636363636,0.08823529411764706,0.05555555555555555,0.1702127659574468,0.06944444444444445,0.15625,0.08653846153846154,0.03225806451612903,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.02040816326530612,0.32653061224489793,0.1875,0.2,1.0,0.4489795918367347,0.22727272727272727,0.25,1.0,0.35714285714285715,0.6,0.35714285714285715,0.2,1.0,0.21428571428571427,0.13333333333333333,0.5,0.13333333333333333,0.6,0.1111111111111111,0.9183673469387755,0.22727272727272727,0.5432663265306124,0.5602055555555556,0.5159400000000001,0.23684210526315788,0.18421052631578946,3.590909090909091,24.95526315789474,0.3734290843806104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12246.400000000001,204,22.0,421,434,139.0,141.0,58,855,4.0,5.0,,,1.0,1.0,4.0,7.0,1.0,8.0,15.0,1.0,1.0,3.0,7.0,26.0,5.0,1.0,6.0,9.0,13.0,15.0,41.0,12.0,75.0,487,,,2.0,6.0,7.0,2.0,4.0,2.0,9.0,5.0,15.0,8.0,10.0,42.0,,26.0,7.0,,6,4.0,10,3.0,1.0,3.0,3.0,,24,1.0,,,10.0,5.0,,15.0,1.0,16,,6.0,4.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,10.0,25.0,2.0,2.0,15.0,4.0,15.0,3.0,2.0,,2.0,2.0,,14.0,136.0,5.0,2.0,0.4444444444444444,0.4444444444444444,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.2222222222222222,0.36585365853658536,0.6923076923076923,,0.5,0.5833333333333334,0.5,0.38461538461538464,0.625,0.5833333333333334,0.46875,0.7592592592592593,,,,13.911290322580646,0.5555555555555556,,,0.053763440860215055,,0.10416666666666667,0.010752688172043012,0.07936507936507936,0.0053475935828877,,,,0.014084507042253521,0.09523809523809523,0.034482758620689655,0.07142857142857142,0.10526315789473684,,,0.09259259259259259,0.8,1.0,0.5,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.018518518518518517,0.2777777777777778,0.5333333333333333,0.5333333333333333,1.0,0.48148148148148145,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.07692307692307693,1.0,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.8518518518518519,0.2692307692307692,0.550737037037037,0.5388000000000001,0.5080153846153846,0.09333333333333334,0.2,5.707692307692308,25.578048780487805,0.33016627078384797,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,0.15384615384615385,0.2,0.14285714285714285,0.1,0.25,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.08771929824561403,0.3125,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,75899.29999999999,1265,130.0,2553,2523,575.0,520.0,366,5076,156.0,232.0,34.0,64.0,32.0,53.0,101.0,238.0,49.0,2.0,4.0,,,,16.0,59.0,5.0,4.0,16.0,276.0,519.0,18.0,63.0,145.0,751.0,2924,47.0,91.0,,5.0,113.0,55.0,110.0,4.0,16.0,54.0,176.0,244.0,308.0,39.0,44.0,59.0,16.0,,156,84.0,240,53.0,31.0,80.0,48.0,28.0,564,46.0,69.0,2.0,84.0,130.0,18.0,232.0,117.0,349,32.0,54.0,32.0,22.0,73.0,16.0,44.0,49.0,29.0,2.0,122.0,28.0,68.0,119.0,8.0,10.0,187.0,9.0,207.0,21.0,39.0,20.0,19.0,40.0,27.0,176.0,566.0,11.0,18.0,0.4420289855072464,0.48031496062992124,0.7222222222222222,0.2857142857142857,,0.25,0.2857142857142857,0.5317919075144508,0.5164835164835165,0.5,0.520618556701031,0.4895833333333333,0.48412698412698413,0.559612518628912,0.518348623853211,0.5333333333333333,0.10824742268041238,,,,26.38935108153078,0.5983606557377049,0.22784810126582278,0.02666666666666667,0.20537124802527645,0.09787234042553192,0.15671641791044777,0.09850107066381156,0.18306244653550044,0.09812286689419795,0.16831683168316833,0.07303370786516854,0.061224489795918366,0.08536585365853659,0.21608040201005024,0.20125786163522014,0.19827586206896552,0.17096018735362997,0.1306122448979592,0.675,0.39862542955326463,0.6724137931034483,0.7027027027027027,0.4935897435897436,0.40893470790378006,0.42436974789915966,0.4719626168224299,0.08419243986254296,0.006872852233676976,0.5,0.5,1.0,0.1013745704467354,0.2711864406779661,0.2711864406779661,0.6875,0.6666666666666666,0.53125,,,,0.052083333333333336,0.42063492063492064,0.6037735849056604,,0.12698412698412698,0.25,0.506872852233677,0.2711864406779661,0.5159457903780069,0.542959090909091,0.508093253968254,0.15046604527296936,0.23435419440745672,5.991714836223507,26.609523809523804,0.22522522522522523,19.0,,,19.0,15.0,35.0,15.0,28.0,95.0,0.0674373795761079,0.04310344827586207,0.10084033613445378,0.10091743119266056,0.33663366336633666,0.3877551020408163,0.3958333333333333,0.5789473684210527,,,,0.1476923076923077,0.1621160409556314,9.0,3.0,17.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.02040816326530612,0.12949640287769784,0.20588235294117646,0.015625,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,43966.8,733,86.0,1480,1499,339.0,348.0,227,2979,49.0,78.0,12.0,23.0,12.0,17.0,14.0,49.0,17.0,30.0,60.0,5.0,8.0,7.0,17.0,64.0,12.0,6.0,15.0,65.0,144.0,47.0,124.0,19.0,290.0,1679,15.0,34.0,6.0,20.0,54.0,13.0,28.0,7.0,22.0,7.0,54.0,60.0,70.0,141.0,18.0,64.0,17.0,2.0,30,23.0,53,12.0,11.0,21.0,4.0,5.0,129,20.0,31.0,1.0,49.0,58.0,16.0,123.0,52.0,175,14.0,36.0,20.0,16.0,22.0,3.0,16.0,20.0,6.0,3.0,42.0,10.0,35.0,66.0,5.0,4.0,22.0,,28.0,4.0,16.0,9.0,4.0,17.0,13.0,54.0,334.0,4.0,4.0,0.46153846153846156,0.5357142857142857,1.0,0.3790322580645161,0.3,0.3181818181818182,0.3790322580645161,0.4513888888888889,0.4411764705882353,0.4642857142857143,0.5055970149253731,0.4444444444444444,0.47,0.5178571428571429,0.47368421052631576,0.5,0.4626865671641791,0.016129032258064516,0.03333333333333333,,18.264322178105502,0.5238095238095238,0.3333333333333333,0.02702702702702703,0.16714697406340057,0.07579462102689487,0.14411764705882352,0.07042253521126761,0.15574963609898107,0.0735930735930736,0.08928571428571429,0.07537688442211055,0.061224489795918366,0.06965174129353234,0.192,0.15384615384615385,0.15151515151515152,0.15384615384615385,0.1076923076923077,0.7647058823529411,0.291044776119403,0.6282051282051282,0.7101449275362319,0.4489795918367347,0.1828358208955224,0.2857142857142857,0.3684210526315789,0.06343283582089553,0.22388059701492538,0.5,0.5172413793103449,1.0,0.23880597014925373,0.265625,0.265625,1.0,0.42592592592592593,0.5217391304347826,0.14814814814814814,0.625,1.0,0.2222222222222222,0.34,0.7058823529411765,0.14,0.3,0.4,0.753731343283582,0.265625,0.5403526119402986,0.5617573529411766,0.52237,0.18620689655172415,0.18620689655172415,6.149305555555555,24.79032258064516,0.22905405405405405,2.0,1.0,1.0,6.0,,20.0,1.0,3.0,10.0,0.1388888888888889,0.11538461538461539,0.22448979591836735,0.1044776119402985,0.42857142857142855,0.11764705882352941,0.11764705882352941,1.0,0.08333333333333333,1.0,0.14285714285714285,0.03985507246376811,0.06622516556291391,2.0,3.0,7.0,3.0,,1.0,1.0,,,,,0.07228915662650602,0.16666666666666666,0.008,1.0,3.0,1.0,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,125099.6,2085,305.0,4200,4192,1028.0,900.0,633,8392,66.0,89.0,8.0,10.0,18.0,24.0,195.0,348.0,255.0,18.0,38.0,3.0,4.0,11.0,117.0,299.0,50.0,25.0,65.0,390.0,692.0,135.0,337.0,312.0,1497.0,4722,48.0,81.0,21.0,54.0,175.0,96.0,162.0,29.0,76.0,135.0,414.0,362.0,418.0,288.0,16.0,299.0,117.0,,188,70.0,258,36.0,34.0,118.0,58.0,12.0,586,12.0,20.0,,129.0,136.0,13.0,278.0,32.0,310,12.0,47.0,24.0,23.0,131.0,14.0,80.0,50.0,51.0,1.0,181.0,57.0,64.0,114.0,9.0,14.0,280.0,1.0,350.0,47.0,47.0,25.0,20.0,51.0,34.0,406.0,1015.0,7.0,41.0,0.4641025641025641,0.4738219895287958,0.7111111111111111,0.40059347181008903,0.3888888888888889,0.3815789473684211,0.40059347181008903,0.5635838150289018,0.5925925925925926,0.5925925925925926,0.575801749271137,0.5888888888888889,0.5861344537815126,0.6305460750853242,0.6118881118881119,0.6743421052631579,0.3275024295432459,,,,27.07624574744847,0.7237569060773481,0.11711711711711711,,0.12651162790697673,0.01710863986313088,0.1381156316916488,0.015189873417721518,0.13190642110502737,0.01633486472690148,0.025936599423631124,0.012433392539964476,0.015444015444015444,0.0162748643761302,0.11647727272727272,0.13257575757575757,0.1282051282051282,0.1260053619302949,0.02536997885835095,0.6666666666666666,0.08649173955296405,0.7415730337078652,0.7951807228915663,0.6212121212121212,0.33819241982507287,0.5603448275862069,0.582089552238806,0.2478134110787172,0.0369290573372206,0.47368421052631576,0.47368421052631576,1.0,0.29057337220602525,0.391304347826087,0.391304347826087,0.6666666666666666,0.07407407407407407,0.8,0.02962962962962963,0.75,1.0,0.37037037037037035,0.10084033613445378,0.75,0.046218487394957986,0.27310924369747897,0.38461538461538464,0.4139941690962099,0.391304347826087,0.4813214980544747,0.47340795454545453,0.4715795358649788,0.11690046760187041,0.27655310621242485,11.727601156069358,25.93204747774481,0.24476190476190476,129.0,4.0,18.0,16.0,117.0,28.0,11.0,32.0,121.0,0.04046242774566474,0.06741573033707865,0.03735632183908046,0.18617021276595744,0.37948717948717947,0.5058823529411764,0.524390243902439,0.5116279069767442,0.36,0.8888888888888888,0.36363636363636365,0.11387900355871886,0.15492957746478872,15.0,1.0,21.0,2.0,,8.0,4.0,1.0,,,0.03529411764705882,0.012658227848101266,0.25,0.02040816326530612,3.0,2.0,1.0,1.0,21.0,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,53886.0,898,197.0,1851,1803,573.0,469.0,268,3654,24.0,43.0,,1.0,9.0,13.0,31.0,67.0,33.0,18.0,36.0,3.0,8.0,16.0,67.0,165.0,13.0,21.0,55.0,68.0,143.0,85.0,201.0,26.0,417.0,2015,2.0,9.0,8.0,21.0,29.0,22.0,42.0,28.0,71.0,15.0,143.0,46.0,90.0,192.0,,165.0,67.0,3.0,65,50.0,115,28.0,22.0,40.0,14.0,11.0,280,7.0,5.0,,39.0,44.0,1.0,84.0,12.0,96,5.0,52.0,19.0,33.0,38.0,5.0,28.0,13.0,10.0,3.0,51.0,13.0,49.0,73.0,,,30.0,1.0,34.0,5.0,20.0,5.0,15.0,24.0,11.0,140.0,566.0,8.0,3.0,0.3382352941176471,0.3382352941176471,0.7529411764705882,0.4228855721393035,0.38095238095238093,0.39436619718309857,0.4228855721393035,0.4755244755244755,0.2222222222222222,0.5238095238095238,0.5683139534883721,0.4666666666666667,0.5663716814159292,0.5824022346368715,0.46774193548387094,0.5958333333333333,0.5843023255813954,0.014925373134328358,0.027777777777777776,0.012121212121212121,18.633257403189067,0.7450980392156863,0.018518518518518517,,0.09072164948453608,0.010040160642570281,0.09443099273607748,0.018666666666666668,0.09242761692650334,0.013745704467353952,0.013422818791946308,0.008547008547008548,0.008695652173913044,0.022641509433962263,0.10714285714285714,0.09051724137931035,0.058823529411764705,0.08814589665653495,0.028409090909090908,0.4583333333333333,0.125,0.5581395348837209,0.6,0.25,0.19476744186046513,0.4626865671641791,0.5,0.09593023255813954,0.10465116279069768,0.5,0.5142857142857142,1.0,0.4796511627906977,0.40606060606060607,0.4110429447852761,0.6865671641791045,0.03333333333333333,,0.26666666666666666,0.375,1.0,0.43333333333333335,0.11504424778761062,0.6923076923076923,0.1415929203539823,0.48672566371681414,0.38181818181818183,0.7093023255813954,0.40606060606060607,0.5234639534883722,0.49295250000000007,0.5215725663716816,0.06954436450839328,0.34292565947242204,9.031468531468535,26.5,0.3095623987034036,13.0,7.0,5.0,1.0,63.0,10.0,3.0,2.0,9.0,0.06993006993006994,0.06976744186046512,0.07462686567164178,0.11904761904761904,0.3870967741935484,0.3939393939393939,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,0.4375,0.036827195467422094,0.06,3.0,,2.0,,,4.0,4.0,,,,0.06060606060606061,0.00909090909090909,,0.019704433497536946,4.0,,,2.0,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,91095.0,1518,230.0,3047,3041,622.0,597.0,455,6088,70.0,100.0,22.0,36.0,9.0,14.0,57.0,114.0,61.0,48.0,114.0,5.0,8.0,22.0,53.0,159.0,22.0,6.0,28.0,149.0,275.0,101.0,273.0,82.0,683.0,3458,33.0,54.0,11.0,30.0,115.0,18.0,40.0,18.0,50.0,26.0,116.0,194.0,104.0,294.0,36.0,159.0,53.0,,39,38.0,77,24.0,14.0,24.0,8.0,7.0,192,30.0,34.0,2.0,101.0,117.0,20.0,238.0,66.0,304,11.0,35.0,22.0,13.0,30.0,5.0,17.0,24.0,13.0,2.0,54.0,5.0,55.0,113.0,9.0,5.0,79.0,3.0,106.0,7.0,44.0,23.0,19.0,45.0,26.0,115.0,613.0,9.0,6.0,0.6510067114093959,0.7404580152671756,0.9702970297029703,0.36996336996337,0.36666666666666664,0.36,0.36996336996337,0.5418181818181819,0.6111111111111112,0.45,0.5483576642335767,0.5892857142857143,0.5,0.5750421585160203,0.6052631578947368,0.5576923076923077,0.4981751824817518,,,,17.912513842746403,0.5555555555555556,0.273972602739726,0.022222222222222223,0.14866581956797967,0.0407185628742515,0.15210843373493976,0.05309734513274336,0.15024121295658166,0.045714285714285714,0.05179282868525897,0.03217821782178218,0.044444444444444446,0.0532994923857868,0.10266159695817491,0.14690721649484537,0.2426470588235294,0.15037593984962405,0.040740740740740744,0.5777777777777777,0.18248175182481752,0.7,0.8045977011494253,0.6428571428571429,0.20802919708029197,0.5,0.5588235294117647,0.11131386861313869,0.20802919708029197,0.42105263157894735,0.42105263157894735,1.0,0.29014598540145986,0.3333333333333333,0.3333333333333333,0.9433962264150944,0.42857142857142855,0.6111111111111112,0.09523809523809523,0.625,1.0,0.2619047619047619,0.15555555555555556,0.6428571428571429,0.24444444444444444,0.3111111111111111,0.21428571428571427,0.6806569343065694,0.3333333333333333,0.5347147810218977,0.5409550000000002,0.5126472222222223,0.1683748169838946,0.1698389458272328,8.314545454545454,24.995970695970694,0.20413521496553988,22.0,12.0,6.0,16.0,9.0,26.0,5.0,8.0,40.0,0.09454545454545454,0.13,0.10526315789473684,0.1590909090909091,0.6842105263157895,0.36065573770491804,0.36666666666666664,0.5909090909090909,0.2727272727272727,1.0,0.5454545454545454,0.07849829351535836,0.13029315960912052,7.0,4.0,4.0,,,6.0,1.0,,,,0.01639344262295082,0.05263157894736842,0.2727272727272727,0.021505376344086023,1.0,2.0,1.0,,2.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,93014.19999999998,1550,213.0,3116,3128,735.0,639.0,470,6244,201.0,277.0,30.0,49.0,42.0,64.0,74.0,178.0,47.0,9.0,38.0,1.0,1.0,5.0,4.0,23.0,3.0,1.0,7.0,288.0,502.0,13.0,61.0,159.0,774.0,3512,35.0,68.0,1.0,4.0,91.0,59.0,114.0,2.0,12.0,47.0,171.0,274.0,302.0,39.0,48.0,23.0,4.0,,118,87.0,205,48.0,39.0,59.0,36.0,23.0,497,50.0,80.0,3.0,97.0,74.0,17.0,188.0,133.0,321,15.0,64.0,32.0,32.0,61.0,13.0,31.0,37.0,30.0,2.0,98.0,28.0,43.0,93.0,7.0,5.0,140.0,1.0,204.0,15.0,21.0,9.0,11.0,22.0,15.0,165.0,725.0,11.0,8.0,0.4756944444444444,0.5189393939393939,1.0,0.21311475409836064,0.25,0.16666666666666666,0.21311475409836064,0.5737051792828686,0.5147058823529411,0.5175438596491229,0.5461811722912966,0.5069444444444444,0.49206349206349204,0.593558282208589,0.5617283950617284,0.5588235294117647,0.108348134991119,,,,20.134408602150536,0.6224489795918368,0.2073170731707317,0.033707865168539325,0.09226932668329177,0.09009009009009009,0.13916786226685796,0.08726003490401396,0.11407605070046697,0.08898015058179329,0.09022556390977443,0.09836065573770492,0.07179487179487179,0.0845771144278607,0.05533596837944664,0.09620253164556962,0.14285714285714285,0.13167259786476868,0.06912442396313365,0.6818181818181818,0.4920071047957371,0.7256317689530686,0.7701149425287356,0.5572139303482587,0.31616341030195383,0.4157303370786517,0.4805194805194805,0.08348134991119005,0.0674955595026643,0.23684210526315788,0.23684210526315788,1.0,0.04085257548845471,0.17391304347826086,0.17391304347826086,1.0,0.6805555555555556,0.6122448979591837,0.013888888888888888,1.0,1.0,0.041666666666666664,0.5079365079365079,0.65625,0.03968253968253968,0.05555555555555555,0.14285714285714285,0.6003552397868561,0.17391304347826086,0.5457130782918153,0.5514339622641509,0.5377868,0.11757105943152454,0.22093023255813954,5.605976095617531,24.649180327868855,0.23587933247753531,13.0,1.0,,18.0,,40.0,10.0,26.0,100.0,0.0796812749003984,0.05776173285198556,0.1348314606741573,0.17037037037037037,0.2702702702702703,0.2765957446808511,0.2765957446808511,0.38461538461538464,,,0.2,0.15698587127158556,0.1736111111111111,7.0,3.0,8.0,3.0,1.0,,1.0,,1.0,,,0.0935672514619883,0.23333333333333334,,1.0,1.0,1.0,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1042.0,17,16.0,35,37,5.0,8.0,3,72,2.0,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,5.0,,1.0,,6.0,38,,,,,,,,,,,,6.0,,,,,,,1,1.0,2,1.0,,,1.0,,5,1.0,,,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,,,15.0,,1.0,,,,,0.2,,0.08333333333333333,,,,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5774750000000001,,,,,6.9,22.9,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,21600.399999999998,360,82.0,722,718,184.0,132.0,117,1440,33.0,65.0,12.0,29.0,8.0,14.0,3.0,14.0,,,,,,,,,,,,36.0,79.0,,,18.0,90.0,780,13.0,35.0,,,33.0,8.0,16.0,,,6.0,22.0,50.0,22.0,,16.0,,,,8,9.0,17,8.0,1.0,2.0,3.0,3.0,43,21.0,37.0,,23.0,35.0,4.0,62.0,58.0,120,6.0,16.0,12.0,4.0,7.0,2.0,6.0,7.0,1.0,,14.0,4.0,11.0,21.0,3.0,3.0,20.0,,25.0,3.0,28.0,20.0,8.0,29.0,22.0,22.0,184.0,,3.0,0.6944444444444444,0.8928571428571429,,,,,,0.45569620253164556,0.37142857142857144,0.5,0.45569620253164556,0.37142857142857144,0.5,0.5,0.4230769230769231,0.55,,,,,11.831626848691696,0.5,0.26666666666666666,,0.17676767676767677,0.15879828326180256,0.1402439024390244,0.15328467153284672,0.16022099447513813,0.15675675675675677,0.16455696202531644,0.12,0.2222222222222222,0.09183673469387756,0.07692307692307693,0.23076923076923078,0.27586206896551724,0.1349206349206349,0.17647058823529413,0.7586206896551724,0.8227848101265823,0.5076923076923077,0.5689655172413793,0.696969696969697,0.17721518987341772,0.21428571428571427,0.25,,,,,,,,,,0.8285714285714286,0.41379310344827586,,,,,0.875,0.5714285714285714,,,,0.8227848101265823,,0.5826734177215189,0.5864814814814815,0.5894562499999999,0.36666666666666664,0.24444444444444444,2.4607594936708863,,0.2548476454293629,,,,7.0,,9.0,5.0,3.0,11.0,0.11392405063291139,0.1076923076923077,0.14285714285714285,0.15789473684210525,0.6666666666666666,,,,,,,0.12643678160919541,0.12643678160919541,,1.0,3.0,,1.0,,1.0,,,,,0.3076923076923077,0.25,,1.0,,1.0,,,True
