EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4334.699999999999,72,46.0,154,160,65,66,22,314,3.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,11.0,1.0,2.0,2.0,4.0,6.0,7.0,16.0,10.0,39.0,154,2.0,3.0,1.0,7.0,1.0,2.0,1.0,4.0,4.0,9.0,6.0,2.0,21.0,11.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,9.0,1.0,1.0,8.0,2.0,11.0,2.0,4.0,2.0,9.0,63,2.0,2.0,0.75,0.75,1.0,0.4375,0.6666666666666666,0.25,0.4375,0.6666666666666666,0.5,0.6590909090909091,1.0,0.4166666666666667,0.75,1.1666666666666667,0.5625,0.7272727272727273,16.022099447513813,0.6666666666666666,0.08108108108108109,0.05,0.06493506493506493,0.25,0.16666666666666666,0.06060606060606061,0.13636363636363635,1.0,1.0,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.6,0.6,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8636363636363636,0.36363636363636365,0.5711113636363637,0.5388000000000001,0.4929666666666667,0.16666666666666666,0.5,0.1794871794871795,0.23076923076923078,4.933333333333333,25.737500000000004,0.42207792207792205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15126.6,252,36.0,505,527,102,119,77,1032,12.0,21.0,2.0,6.0,10.0,21.0,,2.0,1.0,5.0,6.0,14.0,2.0,4.0,3.0,14.0,27.0,16.0,35.0,14.0,90.0,601,2.0,6.0,,14.0,4.0,6.0,4.0,8.0,7.0,27.0,14.0,14.0,48.0,14.0,6.0,9.0,6.0,15.0,3.0,6.0,2.0,36.0,8.0,6.0,15.0,29.0,17.0,9.0,5.0,4.0,3.0,1.0,8.0,13.0,26.0,1.0,,19.0,5.0,16.0,,6.0,2.0,27.0,101,2.0,2.0,0.5,0.6363636363636364,1.0,0.45714285714285713,0.3333333333333333,0.5,0.45714285714285713,0.5185185185185185,0.6666666666666666,0.6129032258064516,0.7,0.7142857142857143,0.6428571428571429,0.7,0.75,0.5645161290322581,13.0,0.625,0.044444444444444446,0.07692307692307693,0.058577405857740586,0.045454545454545456,,0.0641025641025641,0.3387096774193548,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.0967741935483871,0.3333333333333333,0.4,1.0,0.3387096774193548,0.47619047619047616,0.5,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.4,0.5,1.0,0.35714285714285715,0.2,0.21428571428571427,0.9032258064516129,0.42857142857142855,0.5990193548387097,0.5945357142857143,0.6159000000000001,0.08823529411764706,0.18181818181818182,0.15555555555555556,0.3,2.807407407407407,24.417142857142856,0.201980198019802,4.0,4.0,3.0,5.0,3.0,4.0,4.0,6.0,5.0,1.0,3.0,1.0,7.0,6.0,1.0,1.0,14.0,3.0,8.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.02857142857142857,0.18518518518518517,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.07692307692307693,0.09090909090909091,0.039473684210526314,0.08860759493670886,0.05627705627705628,0.06818181818181818,0.07894736842105263,0.05357142857142857,0.17391304347826086,0.056338028169014086,0.11538461538461539,0.11538461538461539,0.5,0.4,1.0,0.35714285714285715,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25391.6,423,89.0,865,855,233,213,120,1720,44.0,68.0,33.0,77.0,2.0,3.0,,,,,10.0,25.0,,,9.0,87.0,168.0,12.0,28.0,66.0,276.0,981,,,5.0,39.0,21.0,42.0,3.0,9.0,27.0,78.0,74.0,100.0,30.0,25.0,10.0,54.0,28.0,82.0,18.0,29.0,12.0,192.0,29.0,43.0,79.0,119.0,13.0,7.0,25.0,20.0,12.0,5.0,37.0,20.0,42.0,3.0,3.0,69.0,4.0,89.0,11.0,39.0,11.0,78.0,230,5.0,10.0,0.42528735632183906,0.4567901234567901,0.8333333333333334,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5178571428571429,0.5,0.5357142857142857,0.4473684210526316,0.5,0.5872340425531914,0.4642857142857143,0.5652173913043478,0.14285714285714285,26.588465298142715,0.6756756756756757,0.21182266009852216,0.15508021390374332,0.18461538461538463,0.2459016393442623,0.11428571428571428,0.19047619047619047,0.3469387755102041,0.6470588235294118,0.6984126984126984,0.4772727272727273,0.39285714285714285,0.42857142857142855,0.5076923076923077,0.3939393939393939,0.015306122448979591,0.6666666666666666,0.6666666666666666,1.0,0.12755102040816327,0.4,0.4,0.8,,,,,,,,,0.17647058823529413,0.4897959183673469,0.4,0.5140068877551021,0.52582,0.5090843137254903,0.17410714285714285,0.1989795918367347,0.14130434782608695,0.2826086956521739,6.508928571428573,26.667857142857144,0.26936416184971096,11.0,23.0,12.0,18.0,3.0,17.0,38.0,12.0,18.0,,10.0,13.0,17.0,22.0,1.0,7.0,40.0,9.0,6.0,,7.0,11.0,5.0,13.0,5.0,13.0,8.0,0.4473684210526316,,0.10714285714285714,0.07352941176470588,0.15584415584415584,,0.2413793103448276,0.04,0.08870967741935484,0.11805555555555555,0.09948979591836735,0.15384615384615385,0.058823529411764705,0.10752688172043011,0.13725490196078433,0.22429906542056074,0.025,0.11842105263157894,0.6153846153846154,0.6052631578947368,0.4782608695652174,0.35294117647058826,0.6666666666666666,0.3333333333333333,10.0,23.0,6.0,2.0,4.0,2.0,2.0,8.0,1.0,1.0,0.043478260869565216,0.058823529411764705,0.11734693877551021,0.43478260869565216,0.45454545454545453,0.3,0.18181818181818182,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25350.100000000002,423,139.0,869,864,209,207,126,1733,18.0,27.0,17.0,37.0,15.0,38.0,1.0,1.0,4.0,9.0,14.0,39.0,3.0,5.0,9.0,39.0,78.0,29.0,77.0,26.0,191.0,963,4.0,6.0,2.0,32.0,4.0,14.0,7.0,18.0,10.0,39.0,44.0,34.0,81.0,39.0,14.0,10.0,14.0,24.0,8.0,6.0,3.0,62.0,31.0,33.0,69.0,90.0,11.0,9.0,6.0,3.0,8.0,3.0,14.0,23.0,40.0,5.0,,24.0,3.0,33.0,4.0,12.0,2.0,39.0,208,3.0,2.0,0.5641025641025641,0.6875,0.9310344827586207,0.37662337662337664,0.6666666666666666,0.3888888888888889,0.37662337662337664,0.5,0.2857142857142857,0.532258064516129,0.6521739130434783,0.453125,0.5684523809523809,0.6666666666666666,0.527027027027027,0.4967741935483871,17.790811339198434,0.42857142857142855,0.1493212669683258,0.15736040609137056,0.15311004784688995,0.1388888888888889,0.22857142857142856,0.15483870967741936,0.17419354838709677,0.6666666666666666,0.75,0.3888888888888889,0.23870967741935484,0.4594594594594595,0.53125,0.7058823529411765,0.24516129032258063,0.39473684210526316,0.39473684210526316,1.0,0.25161290322580643,0.358974358974359,0.358974358974359,0.8571428571428571,0.043478260869565216,1.0,1.0,0.21739130434782608,0.6,1.0,0.28125,0.4444444444444444,0.28125,0.6709677419354839,0.358974358974359,0.5373529032258065,0.5295274999999999,0.5107687500000001,0.09036144578313253,0.13953488372093023,0.16753926701570682,0.20418848167539266,7.728205128205127,24.863636363636367,0.24050632911392406,7.0,11.0,3.0,5.0,3.0,9.0,17.0,14.0,8.0,,6.0,1.0,7.0,12.0,2.0,5.0,21.0,4.0,2.0,2.0,,1.0,2.0,11.0,6.0,11.0,6.0,0.5294117647058824,,0.10256410256410256,0.1111111111111111,0.13513513513513514,,0.23809523809523808,0.07692307692307693,0.047619047619047616,0.051470588235294115,0.04896907216494845,0.06756756756756757,0.05555555555555555,0.05555555555555555,0.043478260869565216,0.13157894736842105,0.16666666666666666,0.05128205128205128,0.5454545454545454,0.4782608695652174,0.6363636363636364,0.15625,0.6,0.3333333333333333,4.0,14.0,6.0,1.0,3.0,2.0,,5.0,,,,0.03225806451612903,0.09032258064516129,0.2857142857142857,0.2857142857142857,0.75,,3.0,0.0375,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,34518.899999999994,575,138.0,1187,1184,345,333,180,2371,22.0,28.0,50.0,99.0,,4.0,,,,1.0,29.0,73.0,8.0,16.0,19.0,107.0,201.0,29.0,77.0,100.0,401.0,1320,8.0,16.0,4.0,50.0,35.0,64.0,8.0,20.0,44.0,138.0,102.0,112.0,63.0,73.0,29.0,40.0,15.0,55.0,7.0,23.0,14.0,125.0,37.0,35.0,77.0,83.0,17.0,10.0,31.0,17.0,17.0,14.0,48.0,21.0,43.0,5.0,3.0,94.0,,114.0,11.0,41.0,15.0,138.0,342,4.0,15.0,0.4766355140186916,0.4766355140186916,0.7241379310344828,0.37662337662337664,0.5,0.4,0.37662337662337664,0.5323383084577115,0.546875,0.5413669064748201,0.6764705882352942,0.5595238095238095,0.6049382716049383,0.6944444444444444,0.6308411214953271,0.27697841726618705,26.160337552742615,0.6458333333333334,0.12280701754385964,0.13653136531365315,0.12949640287769784,0.0898876404494382,0.26,0.13333333333333333,0.10071942446043165,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.35611510791366907,0.5050505050505051,0.5263157894736842,0.38,0.014388489208633094,,,,0.26258992805755393,0.3972602739726027,0.3972602739726027,0.7241379310344828,,,,0.47058823529411764,0.5,0.875,0.011904761904761904,,0.2261904761904762,0.3776978417266187,0.3972602739726027,0.4838902877697842,0.4966380952380952,0.4659744047619048,0.1331168831168831,0.1774891774891775,0.12468827930174564,0.34413965087281795,11.444278606965177,25.69480519480519,0.2906486941870261,1.0,2.0,7.0,10.0,8.0,11.0,18.0,,8.0,,8.0,3.0,1.0,5.0,,5.0,6.0,,7.0,1.0,6.0,13.0,5.0,10.0,4.0,10.0,6.0,0.6111111111111112,,0.03980099502487562,0.03571428571428571,0.04040404040404041,,0.15151515151515152,,0.013966480446927373,0.005050505050505051,0.01079136690647482,0.018867924528301886,0.011904761904761904,0.007407407407407408,,0.0958904109589041,0.14754098360655737,,0.6,0.058823529411764705,0.5,0.11904761904761904,0.7,0.42105263157894735,35.0,74.0,24.0,4.0,6.0,,,5.0,,,0.04054054054054054,0.011904761904761904,0.26618705035971224,0.47297297297297297,0.49295774647887325,0.5428571428571428,,1.0,,1.0,9.0,1.0,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,26001.8,433,70.0,885,891,235,246,132,1776,64.0,92.0,16.0,48.0,2.0,14.0,,,,1.0,3.0,11.0,,,4.0,83.0,156.0,5.0,25.0,44.0,225.0,1003,,,5.0,25.0,23.0,40.0,,5.0,13.0,59.0,82.0,84.0,15.0,11.0,3.0,30.0,21.0,51.0,14.0,15.0,10.0,123.0,22.0,17.0,44.0,81.0,18.0,12.0,17.0,8.0,10.0,9.0,27.0,15.0,36.0,4.0,1.0,38.0,,56.0,10.0,27.0,6.0,56.0,233,3.0,3.0,0.4939759036144578,0.5324675324675324,1.0,0.2,,,0.2,0.532051282051282,0.575,0.5,0.4166666666666667,0.5111111111111111,0.5514705882352942,0.46296296296296297,0.5566037735849056,0.13812154696132597,21.69014084507042,0.6296296296296297,0.0787037037037037,0.10891089108910891,0.09330143540669857,0.015151515151515152,0.15151515151515152,0.09433962264150944,0.5082872928176796,0.6956521739130435,0.7619047619047619,0.609375,0.26519337016574585,0.3333333333333333,0.43243243243243246,,0.07734806629834254,0.14285714285714285,0.14285714285714285,1.0,0.06077348066298342,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.022222222222222223,,0.08888888888888889,0.6464088397790055,0.2727272727272727,0.5513386740331491,0.5567000000000001,0.539698888888889,0.13636363636363635,0.15606936416184972,0.1111111111111111,0.26222222222222225,5.450641025641027,24.468000000000004,0.2655367231638418,9.0,17.0,20.0,26.0,,10.0,24.0,12.0,19.0,,7.0,5.0,13.0,23.0,1.0,5.0,37.0,5.0,6.0,1.0,2.0,9.0,2.0,4.0,2.0,5.0,3.0,0.4166666666666667,,0.12179487179487179,0.08695652173913043,0.22916666666666666,,0.2,0.037037037037037035,0.08550185873605948,0.08125,0.08391608391608392,0.08333333333333333,0.08333333333333333,0.09900990099009901,0.05084745762711865,0.09401709401709402,0.16279069767441862,0.07042253521126761,0.6,0.7083333333333334,0.5294117647058824,0.5777777777777777,0.7692307692307693,,3.0,16.0,,4.0,1.0,1.0,,2.0,1.0,,,0.088,0.08839779005524862,0.1875,0.1875,0.6666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18.0,329,337,144,123,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,,1.0,3.0,12.0,,1.0,5.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,,12.0,4.0,11.0,2.0,6.0,2.0,16.0,8.0,14.0,30.0,12.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,11.0,10.0,25.0,34.0,6.0,3.0,5.0,3.0,8.0,2.0,13.0,5.0,10.0,,,2.0,,3.0,1.0,1.0,1.0,16.0,143,1.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14285714285714285,0.14473684210526316,0.14383561643835616,0.1111111111111111,0.17647058823529413,0.15254237288135594,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,,,0.058823529411764705,,0.29411764705882354,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,2.0,3.0,8.0,4.0,2.0,,2.0,,2.0,7.0,,4.0,9.0,1.0,3.0,2.0,3.0,5.0,,3.0,1.0,3.0,3.0,0.375,,0.08333333333333333,0.07692307692307693,0.2,,0.36363636363636365,,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.15384615384615385,0.11764705882352941,0.04,1.0,0.25,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.4,,6.0,,1.0,,2.0,,1.0,,,,0.08333333333333333,0.125,,,,,,,1.0,,1.0,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13686.099999999999,228,77.0,491,469,171,168,69,960,4.0,6.0,8.0,17.0,3.0,8.0,,1.0,1.0,4.0,15.0,34.0,2.0,5.0,13.0,15.0,32.0,18.0,42.0,7.0,91.0,517,2.0,6.0,1.0,9.0,3.0,9.0,6.0,17.0,5.0,29.0,12.0,18.0,42.0,34.0,15.0,18.0,11.0,29.0,6.0,10.0,6.0,69.0,8.0,14.0,22.0,24.0,18.0,7.0,6.0,3.0,3.0,3.0,9.0,13.0,18.0,,,8.0,,10.0,,1.0,2.0,27.0,169,1.0,1.0,0.4,0.4,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.46875,0.3333333333333333,0.5675675675675675,0.5714285714285714,0.46153846153846156,0.5833333333333334,0.5625,0.5178571428571429,0.5675675675675675,14.871794871794872,0.6666666666666666,0.12173913043478261,0.07339449541284404,0.09821428571428571,0.11428571428571428,0.045454545454545456,0.08433734939759036,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.22972972972972974,0.47058823529411764,0.5,0.625,0.10810810810810811,0.375,0.375,1.0,0.4594594594594595,0.4411764705882353,0.45454545454545453,0.7333333333333333,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.15384615384615385,0.25,0.5,0.6486486486486487,0.4411764705882353,0.511543918918919,0.54855,0.5063461538461539,0.039473684210526314,0.030303030303030304,0.0989010989010989,0.31868131868131866,10.406250000000002,26.366666666666667,0.34826883910386963,,,,,5.0,1.0,1.0,,2.0,1.0,5.0,2.0,2.0,,,,2.0,1.0,11.0,,,2.0,2.0,4.0,,5.0,2.0,1.0,0.023809523809523808,0.0625,,0.058823529411764705,,,,,0.024096385542168676,0.008849557522123894,,,0.017241379310344827,0.04,0.15517241379310345,0.038461538461538464,0.02631578947368421,0.4,,,,,0.38461538461538464,3.0,9.0,12.0,2.0,1.0,,,4.0,,,0.1111111111111111,,0.12162162162162163,0.3333333333333333,0.375,0.3333333333333333,,2.0,0.046511627906976744,,,,1.0,1.0,1.0,0.029411764705882353,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13935.199999999999,232,102.0,474,461,165,144,84,935,18.0,35.0,4.0,10.0,,,,,,,,,,,,22.0,45.0,,,25.0,69.0,496,,,12.0,36.0,7.0,13.0,,,14.0,28.0,22.0,22.0,,,,14.0,4.0,18.0,3.0,6.0,5.0,40.0,29.0,23.0,52.0,108.0,5.0,4.0,5.0,3.0,8.0,2.0,13.0,4.0,20.0,5.0,5.0,27.0,,34.0,1.0,13.0,5.0,28.0,165,3.0,5.0,0.5,1.0,,,,,,0.4888888888888889,0.5384615384615384,0.4888888888888889,0.46153846153846156,0.5384615384615384,0.5564516129032258,0.5294117647058824,0.6086956521739131,,12.67123287671233,0.38461538461538464,0.21296296296296297,0.22137404580152673,0.2175732217573222,0.1724137931034483,0.20833333333333334,0.21212121212121213,0.7777777777777778,0.5142857142857142,0.5142857142857142,0.4444444444444444,0.2222222222222222,0.4,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,0.7777777777777778,,0.58116,0.5734428571428571,0.5110692307692308,0.22807017543859648,0.22807017543859648,0.5217391304347826,0.4057971014492754,2.2577777777777777,,0.34810126582278483,11.0,24.0,4.0,6.0,,12.0,26.0,22.0,1.0,,1.0,3.0,16.0,40.0,,,56.0,4.0,1.0,1.0,2.0,4.0,8.0,8.0,4.0,9.0,6.0,0.46153846153846156,,0.022222222222222223,,0.1,,,,0.2684563758389262,0.2191780821917808,0.25225225225225223,0.32608695652173914,0.24242424242424243,0.21568627450980393,0.22727272727272727,0.23636363636363636,0.25,0.18181818181818182,0.6666666666666666,0.9230769230769231,0.4583333333333333,0.46153846153846156,0.6666666666666666,,,,,1.0,1.0,,,4.0,,1.0,,0.24285714285714285,,,,,0.09090909090909091,,,,,,1.0,,,,1.0,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3676.7,61,-11.0,129,123,33,33,28,252,7.0,14.0,,3.0,,,,,,,,,,,,7.0,17.0,,,6.0,20.0,143,,,2.0,6.0,1.0,2.0,,,,2.0,8.0,6.0,,,,,3.0,3.0,3.0,,,9.0,7.0,2.0,11.0,28.0,5.0,3.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,4.0,,6.0,,3.0,,2.0,33,,,0.5714285714285714,0.6666666666666666,,,,,,0.4117647058823529,0.5,0.4117647058823529,0.2857142857142857,0.5,0.5,0.375,0.5,,13.609467455621303,0.3333333333333333,0.07692307692307693,0.2692307692307692,0.17307692307692307,,0.2,0.29411764705882354,0.8235294117647058,0.5,0.5,0.5714285714285714,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,0.6031058823529412,0.6017833333333333,0.525,0.15,0.15,0.3,0.1,2.176470588235294,,0.2558139534883721,2.0,7.0,1.0,1.0,,2.0,7.0,2.0,1.0,,,,4.0,13.0,,2.0,17.0,1.0,2.0,1.0,,1.0,,4.0,3.0,4.0,4.0,0.2857142857142857,,0.058823529411764705,,0.3333333333333333,,0.6666666666666666,,0.22033898305084745,0.16666666666666666,0.20481927710843373,0.125,0.3333333333333333,0.11764705882352941,0.2857142857142857,0.1,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,True,
