EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13067.5,218,29,437,438,148.0,118.0,60,875,5,7,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,13.0,1.0,4.0,2.0,4.0,18.0,3.0,1.0,8.0,6,10,6.0,31.0,2.0,32,467,3.0,6.0,1.0,7.0,9.0,1.0,3.0,1.0,10.0,2.0,7.0,4,8.0,18.0,6.0,18.0,4.0,2.0,6,6.0,12,2.0,4.0,1.0,2.0,3.0,30,5.0,7.0,1.0,8.0,11.0,19.0,13.0,32.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,3.0,14.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,147.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.1935483870967742,0.14285714285714285,0.1,0.1935483870967742,0.6,0.5,0.3333333333333333,0.36585365853658536,0.34615384615384615,0.19230769230769232,0.38095238095238093,0.34615384615384615,0.25,0.7560975609756098,0.06451612903225806,0.07692307692307693,0.05555555555555555,10.526315789473685,0.4166666666666667,0.09090909090909091,0.09482758620689655,0.061946902654867256,0.08080808080808081,0.053763440860215055,0.08837209302325581,0.05825242718446602,0.075,0.045454545454545456,0.06896551724137931,0.07246376811594203,0.15789473684210525,0.05555555555555555,0.08333333333333333,0.09411764705882353,0.038461538461538464,0.6666666666666666,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.4,0.04878048780487805,0.5,0.5,0.024390243902439025,0.3170731707317073,0.15384615384615385,0.16666666666666666,1.0,0.43902439024390244,0.2222222222222222,0.23529411764705882,1.0,0.38461538461538464,0.6,0.3076923076923077,0.25,1.0,0.23076923076923078,0.15384615384615385,0.5,0.15384615384615385,0.6153846153846154,0.125,0.926829268292683,0.2222222222222222,0.5448975609756098,0.5602055555555556,0.5181538461538461,0.28125,0.21875,3.0300000000000002,25.00967741935484,0.33867276887871856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10954.7,183,27,375,386,117.0,121.0,52,761,3,4,,,,,3.0,6.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,26.0,5.0,1.0,6.0,7,11,14.0,39.0,12.0,68,423,,,2.0,6.0,7.0,1.0,3.0,2.0,8.0,5.0,13.0,8,6.0,39.0,,26.0,7.0,,6,2.0,8,2.0,,3.0,3.0,,18,1.0,,,9.0,5.0,14.0,1.0,15.0,,6.0,4.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,9.0,22.0,1.0,2.0,14.0,4.0,15.0,3.0,2.0,,2.0,2.0,,12.0,114.0,2.0,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.358974358974359,0.3333333333333333,0.25,0.358974358974359,0.6363636363636364,,0.3333333333333333,0.56,0.5,0.36363636363636365,0.6071428571428571,0.5833333333333334,0.4642857142857143,0.78,,,,14.672686230248308,0.5555555555555556,,0.058823529411764705,,0.10344827586206896,0.011111111111111112,0.08139534883720931,0.005847953216374269,,,,0.014285714285714285,0.10526315789473684,0.03773584905660377,0.07692307692307693,0.1,,,0.08,0.75,1.0,0.6666666666666666,0.12,0.5,0.6,0.02,0.26,0.5384615384615384,0.5384615384615384,1.0,0.52,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,0.16666666666666666,1.0,1.0,0.8333333333333334,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.86,0.2692307692307692,0.5528679999999999,0.5388000000000001,0.49970909090909094,0.10294117647058823,0.19117647058823528,5.9,25.676923076923078,0.312,1.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,3.0,0.18181818181818182,0.25,0.16666666666666666,0.11764705882352941,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.5,0.09433962264150944,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,84797.4,1413,193,2834,2829,599.0,567.0,428,5663,62,91,19.0,33.0,9.0,14.0,49.0,104.0,57.0,45.0,106.0,5.0,8.0,22.0,48.0,147.0,21.0,6.0,27.0,130,252,93.0,253.0,81.0,620,3240,30.0,51.0,11.0,29.0,109.0,17.0,39.0,18.0,49.0,26.0,114.0,162,98.0,270.0,34.0,147.0,48.0,,36,37.0,73,23.0,14.0,21.0,8.0,7.0,183,30.0,33.0,2.0,93.0,111.0,223.0,65.0,288.0,11.0,32.0,20.0,12.0,27.0,4.0,16.0,22.0,11.0,2.0,49.0,5.0,50.0,104.0,8.0,5.0,77.0,3.0,104.0,7.0,41.0,22.0,17.0,41.0,23.0,113.0,590.0,6.0,0.6230769230769231,0.7168141592920354,0.967741935483871,0.3675889328063241,0.3793103448275862,0.3673469387755102,0.3675889328063241,0.5158730158730159,0.5882352941176471,0.4358974358974359,0.5336633663366337,0.58125,0.5,0.563752276867031,0.5989010989010989,0.5588235294117647,0.500990099009901,,,,17.76061776061776,0.5510204081632653,0.022988505747126436,0.1539528432732316,0.0416141235813367,0.15024232633279483,0.05758157389635317,0.15223880597014924,0.04794520547945205,0.05508474576271186,0.03350515463917526,0.04142011834319527,0.056910569105691054,0.10970464135021098,0.15,0.25,0.14717741935483872,0.04330708661417323,0.5609756097560976,0.1801980198019802,0.6813186813186813,0.7948717948717948,0.6129032258064516,0.20594059405940593,0.47115384615384615,0.532608695652174,0.11287128712871287,0.2099009900990099,0.42452830188679247,0.42452830188679247,1.0,0.29108910891089107,0.32653061224489793,0.32653061224489793,0.9375,0.4125,0.5757575757575758,0.1,0.625,1.0,0.2625,0.1590909090909091,0.6428571428571429,0.25,0.3068181818181818,0.2222222222222222,0.6811881188118812,0.32653061224489793,0.5324211881188118,0.5320732142857144,0.5127255681818181,0.17580645161290323,0.18387096774193548,8.369444444444442,25.03359683794466,0.2113620324629499,19.0,12.0,6.0,16.0,9.0,26.0,8.0,39.0,9.0,0.10317460317460317,0.14285714285714285,0.11538461538461539,0.16260162601626016,0.6326530612244898,0.3333333333333333,0.3392857142857143,0.631578947368421,0.2857142857142857,1.0,0.5454545454545454,0.08302583025830258,0.13780918727915195,19.0,7.0,3.0,4.0,5.0,2.0,6.0,2.0,1.0,0.017543859649122806,0.2714285714285714,0.05921052631578947,0.21052631578947367,0.023166023166023165,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,85162.9,1419,182,2844,2856,672.0,605.0,433,5700,185,255,28.0,46.0,39.0,58.0,64.0,161.0,44.0,8.0,35.0,1.0,1.0,5.0,4.0,23.0,3.0,1.0,7.0,261,460,12.0,58.0,147.0,705,3224,33.0,65.0,1.0,4.0,86.0,53.0,102.0,2.0,12.0,46.0,158.0,242,280.0,36.0,44.0,23.0,4.0,,105,83.0,188,47.0,36.0,52.0,31.0,22.0,459,46.0,74.0,3.0,84.0,63.0,161.0,123.0,284.0,14.0,58.0,30.0,28.0,56.0,11.0,30.0,32.0,26.0,2.0,88.0,25.0,40.0,85.0,7.0,5.0,126.0,1.0,184.0,15.0,19.0,9.0,10.0,20.0,14.0,152.0,662.0,8.0,0.46360153256704983,0.5062761506276151,1.0,0.20689655172413793,0.25,0.16666666666666666,0.20689655172413793,0.5673913043478261,0.5076923076923077,0.5196078431372549,0.5386100386100386,0.5,0.49122807017543857,0.5894648829431438,0.5512820512820513,0.5642857142857143,0.11196911196911197,,,,20.13521457965902,0.6363636363636364,0.03571428571428571,0.08774373259052924,0.08958837772397095,0.1310452418096724,0.08778625954198473,0.10816777041942605,0.08888888888888889,0.08764940239043825,0.10075566750629723,0.06741573033707865,0.08378378378378379,0.04888888888888889,0.09166666666666666,0.14285714285714285,0.1262135922330097,0.06896551724137931,0.7,0.4922779922779923,0.7254901960784313,0.7740585774058577,0.5513513513513514,0.3108108108108108,0.39751552795031053,0.45714285714285713,0.08494208494208494,0.06756756756756757,0.22857142857142856,0.22857142857142856,1.0,0.0444015444015444,0.17391304347826086,0.17391304347826086,1.0,0.6666666666666666,0.6086956521739131,0.014492753623188406,1.0,1.0,0.043478260869565216,0.5087719298245614,0.6724137931034483,0.043859649122807015,0.06140350877192982,0.14285714285714285,0.6042471042471043,0.17391304347826086,0.5440617021276597,0.548584,0.536945575221239,0.12198581560283688,0.22411347517730495,5.603260869565218,24.70344827586207,0.23628691983122363,12.0,1.0,,17.0,,37.0,24.0,89.0,9.0,0.08043478260869565,0.06274509803921569,0.13043478260869565,0.15079365079365079,0.234375,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.2,0.15265866209262435,0.16952380952380952,14.0,5.0,3.0,8.0,8.0,,,,1.0,,0.1917808219178082,0.09740259740259741,0.25,,2.0,1.0,1.0,1.0,1.0,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,112244.60000000002,1871,241,3757,3751,916.0,817.0,572,7508,57,78,5.0,7.0,14.0,19.0,171.0,307.0,237.0,15.0,28.0,3.0,4.0,7.0,103.0,264.0,46.0,24.0,59.0,348,622,118.0,292.0,276.0,1326,4235,39.0,69.0,20.0,50.0,152.0,83.0,143.0,27.0,66.0,116.0,363.0,324,372.0,252.0,8.0,264.0,103.0,,162,64.0,226,32.0,32.0,104.0,47.0,11.0,516,8.0,17.0,,119.0,119.0,250.0,25.0,275.0,10.0,44.0,23.0,21.0,117.0,12.0,71.0,45.0,46.0,1.0,162.0,48.0,59.0,105.0,9.0,13.0,256.0,1.0,313.0,40.0,43.0,22.0,19.0,47.0,30.0,357.0,904.0,35.0,0.46551724137931033,0.47093023255813954,0.711864406779661,0.4041095890410959,0.4,0.4090909090909091,0.4041095890410959,0.5594855305466238,0.5652173913043478,0.5804195804195804,0.574398249452954,0.5798319327731093,0.5909090909090909,0.6282420749279539,0.6031746031746031,0.6741573033707865,0.31947483588621445,,,,26.858673811118553,0.7222222222222222,,0.12539515279241306,0.01588785046728972,0.14066193853427897,0.011428571428571429,0.13259052924791087,0.014124293785310734,0.022082018927444796,0.011627906976744186,0.016877637130801686,0.014141414141414142,0.11935483870967742,0.1257995735607676,0.13529411764705881,0.12797619047619047,0.02386634844868735,0.6382978723404256,0.08533916849015317,0.7307692307692307,0.7808219178082192,0.6140350877192983,0.3358862144420131,0.5570032573289903,0.5796610169491525,0.2592997811816193,0.030634573304157548,0.5357142857142857,0.5357142857142857,1.0,0.2888402625820569,0.39015151515151514,0.39015151515151514,0.6699029126213593,0.058823529411764705,0.7142857142857143,0.03361344537815126,0.75,1.0,0.3865546218487395,0.09090909090909091,0.7368421052631579,0.03349282296650718,0.2822966507177033,0.4067796610169492,0.4048140043763676,0.39015151515151514,0.48070169584245076,0.474573417721519,0.46894521531100475,0.11463046757164404,0.2737556561085973,11.83118971061093,25.955136986301365,0.24381155177002928,120.0,3.0,17.0,14.0,102.0,26.0,30.0,112.0,7.0,0.04180064308681672,0.0641025641025641,0.03908794788273615,0.1896551724137931,0.38011695906432746,0.5063291139240507,0.5263157894736842,0.5166666666666667,0.3695652173913043,0.8823529411764706,0.42857142857142855,0.117,0.1590909090909091,12.0,14.0,1.0,19.0,9.0,20.0,6.0,2.0,1.0,0.0379746835443038,0.12244897959183673,0.004878048780487805,0.4,0.016891891891891893,1.0,,4.0,3.0,,1.0,1.0,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46636.2,777,57,1524,1561,267.0,257.0,236,3085,35,55,10.0,15.0,7.0,10.0,4.0,14.0,3.0,26.0,65.0,,9.0,14.0,10.0,27.0,7.0,3.0,4.0,40,72,36.0,92.0,24.0,212,1758,11.0,16.0,4.0,16.0,37.0,8.0,13.0,7.0,18.0,9.0,46.0,44,36.0,108.0,16.0,27.0,10.0,4.0,23,16.0,39,11.0,5.0,12.0,8.0,3.0,94,20.0,25.0,3.0,24.0,36.0,64.0,48.0,112.0,5.0,38.0,17.0,21.0,16.0,4.0,12.0,11.0,4.0,,27.0,5.0,34.0,63.0,4.0,,44.0,8.0,39.0,4.0,8.0,3.0,4.0,9.0,4.0,46.0,262.0,4.0,0.55,0.6875,1.0,0.391304347826087,0.25,0.3888888888888889,0.391304347826087,0.5555555555555556,0.6875,0.6153846153846154,0.573170731707317,0.53125,0.5967741935483871,0.5824175824175825,0.5285714285714286,0.6216216216216216,0.5609756097560976,0.043478260869565216,0.046153846153846156,0.037037037037037035,11.591791458679976,0.5925925925925926,0.06382978723404255,0.08430913348946135,0.05813953488372093,0.07339449541284404,0.072992700729927,0.07957559681697612,0.06392045454545454,0.07758620689655173,0.0430622009569378,0.06666666666666667,0.0582010582010582,0.08,0.08530805687203792,0.09090909090909091,0.07450980392156863,0.06578947368421052,0.4444444444444444,0.3353658536585366,0.6363636363636364,0.7,0.5142857142857142,0.08536585365853659,0.2857142857142857,0.3333333333333333,0.018292682926829267,0.39634146341463417,0.4,0.41935483870967744,1.0,0.16463414634146342,0.37037037037037035,0.38461538461538464,1.0,0.46875,0.6666666666666666,0.28125,,,0.21875,0.3225806451612903,0.7,0.45161290322580644,0.12903225806451613,0.75,0.8963414634146342,0.37037037037037035,0.5883100609756097,0.5670478260869565,0.5815935483870969,0.17452830188679244,0.2169811320754717,3.4347222222222222,24.123913043478257,0.17519685039370078,1.0,4.0,4.0,3.0,,7.0,3.0,17.0,5.0,0.09722222222222222,0.09090909090909091,0.14285714285714285,0.06944444444444445,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.2857142857142857,0.09550561797752809,0.19767441860465115,4.0,4.0,1.0,8.0,5.0,,,1.0,,,0.11764705882352941,0.10588235294117647,0.2,,,2.0,1.0,1.0,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6437.0,107,-11,215,217,84.0,57.0,31,432,5,8,2.0,3.0,1.0,2.0,3.0,7.0,,3.0,9.0,,1.0,1.0,,3.0,,,,8,15,3.0,12.0,1.0,26,242,2.0,5.0,,1.0,4.0,3.0,6.0,,1.0,1.0,7.0,12,4.0,9.0,2.0,3.0,,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,3.0,7.0,,5.0,6.0,11.0,10.0,21.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,15.0,1.0,,7.0,3.0,2.0,1.0,,,,,,6.0,82.0,,0.75,0.8571428571428571,1.0,0.25,,,0.25,0.5333333333333333,0.4,0.5,0.46296296296296297,0.3333333333333333,0.42857142857142855,0.4642857142857143,0.3333333333333333,0.4375,0.4444444444444444,,,,12.84046692607004,0.8,,0.12,0.11475409836065574,0.09259259259259259,0.07317073170731707,0.10576923076923077,0.09803921568627451,0.058823529411764705,0.17142857142857143,,0.1,0.25,,0.16666666666666666,0.075,0.0625,,0.2962962962962963,0.625,0.625,0.8,0.25925925925925924,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.2857142857142857,0.5,0.14285714285714285,,,0.7407407407407407,,0.5352166666666668,0.5781333333333333,0.4688071428571429,0.15384615384615385,0.2692307692307692,3.7733333333333334,24.108333333333334,0.39069767441860465,,,,,,,,,2.0,,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,2.0,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,67397.9,1123,111,2262,2236,522.0,471.0,329,4498,137,208,30.0,57.0,28.0,47.0,88.0,214.0,43.0,2.0,4.0,,,,14.0,53.0,5.0,4.0,15.0,243,465,16.0,57.0,133.0,667,2595,42.0,80.0,,5.0,101.0,50.0,99.0,4.0,15.0,50.0,162.0,218,268.0,36.0,36.0,53.0,14.0,,143,70.0,213,42.0,28.0,75.0,40.0,28.0,496,40.0,59.0,2.0,76.0,117.0,210.0,101.0,311.0,27.0,49.0,31.0,18.0,62.0,14.0,38.0,41.0,24.0,2.0,103.0,26.0,63.0,106.0,5.0,6.0,170.0,8.0,190.0,20.0,33.0,16.0,17.0,34.0,21.0,162.0,514.0,18.0,0.448559670781893,0.48444444444444446,0.75,0.2807017543859649,,0.26666666666666666,0.2807017543859649,0.5225806451612903,0.525,0.5050505050505051,0.5114942528735632,0.49411764705882355,0.49122807017543857,0.5530679933665008,0.520618556701031,0.5364238410596026,0.10919540229885058,,,,26.481620405101275,0.6019417475728155,0.02857142857142857,0.21081081081081082,0.0913312693498452,0.15932914046121593,0.09852216748768473,0.187015503875969,0.094106463878327,0.15425531914893617,0.06441717791411043,0.06818181818181818,0.08680555555555555,0.2235294117647059,0.20701754385964913,0.2,0.17287234042553193,0.12162162162162163,0.6176470588235294,0.39846743295019155,0.6586538461538461,0.6919191919191919,0.49635036496350365,0.4099616858237548,0.411214953271028,0.4607329842931937,0.08237547892720307,0.007662835249042145,0.5,0.5,1.0,0.10153256704980843,0.2641509433962264,0.2641509433962264,0.7142857142857143,0.6705882352941176,0.5263157894736842,,,,0.058823529411764705,0.41228070175438597,0.5957446808510638,,0.13157894736842105,0.26666666666666666,0.5076628352490421,0.2641509433962264,0.5153175287356323,0.5416466666666667,0.5074951754385965,0.15142428785607195,0.24287856071964017,6.0122580645161285,26.598245614035086,0.23076923076923078,18.0,,,17.0,12.0,34.0,27.0,87.0,11.0,0.07311827956989247,0.04807692307692308,0.10747663551401869,0.10891089108910891,0.3522727272727273,0.4186046511627907,0.42857142857142855,0.5555555555555556,,,,0.1509433962264151,0.1657142857142857,17.0,9.0,3.0,15.0,14.0,,1.0,,,0.023255813953488372,0.23943661971830985,0.1271186440677966,0.23333333333333334,0.017241379310344827,3.0,2.0,1.0,,1.0,,1.0,2.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,34432.5,574,42,1157,1176,279.0,300.0,178,2333,39,64,8.0,17.0,10.0,15.0,9.0,39.0,13.0,28.0,53.0,5.0,7.0,6.0,15.0,51.0,8.0,5.0,12.0,50,116,43.0,104.0,15.0,244,1332,10.0,27.0,6.0,15.0,43.0,10.0,23.0,6.0,18.0,6.0,44.0,48,52.0,129.0,12.0,51.0,15.0,2.0,20,15.0,35,8.0,7.0,13.0,4.0,3.0,85,18.0,22.0,1.0,40.0,39.0,91.0,41.0,132.0,13.0,31.0,17.0,14.0,16.0,3.0,12.0,18.0,4.0,3.0,34.0,8.0,26.0,53.0,4.0,3.0,17.0,,24.0,4.0,12.0,6.0,3.0,13.0,9.0,44.0,275.0,4.0,0.48,0.5454545454545454,1.0,0.41346153846153844,0.4,0.3333333333333333,0.41346153846153844,0.43103448275862066,0.37037037037037035,0.43478260869565216,0.5204545454545455,0.4523809523809524,0.4634146341463415,0.5281385281385281,0.4777777777777778,0.4888888888888889,0.4727272727272727,0.019230769230769232,0.03773584905660377,,19.175108538350216,0.47058823529411764,0.030303030303030304,0.15354330708661418,0.06606606606606606,0.1444043321299639,0.08333333333333333,0.1487758945386064,0.07285974499089254,0.08695652173913043,0.06790123456790123,0.0379746835443038,0.07741935483870968,0.16483516483516483,0.14285714285714285,0.1568627450980392,0.15765765765765766,0.1262135922330097,0.6923076923076923,0.2909090909090909,0.609375,0.6964285714285714,0.46153846153846156,0.17727272727272728,0.23076923076923078,0.3103448275862069,0.05909090909090909,0.2409090909090909,0.5283018867924528,0.5490196078431373,1.0,0.2318181818181818,0.29411764705882354,0.29411764705882354,1.0,0.40476190476190477,0.47058823529411764,0.16666666666666666,0.7142857142857143,1.0,0.19047619047619047,0.36585365853658536,0.6666666666666666,0.14634146341463414,0.2926829268292683,0.4166666666666667,0.7636363636363637,0.29411764705882354,0.5401813636363638,0.5672769230769231,0.5202573170731708,0.1762295081967213,0.18032786885245902,6.066379310344829,24.77500000000001,0.2411408815903198,2.0,1.0,1.0,5.0,,18.0,1.0,7.0,4.0,0.15517241379310345,0.125,0.2564102564102564,0.09090909090909091,0.4444444444444444,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,0.16666666666666666,0.03524229074889868,0.05737704918032787,12.0,2.0,2.0,4.0,1.0,,1.0,3.0,,,0.3157894736842105,0.09836065573770492,0.125,0.009523809523809525,3.0,,1.0,1.0,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,45909.8,765,154,1571,1528,490.0,410.0,229,3099,20,38,,1.0,6.0,10.0,30.0,63.0,32.0,15.0,27.0,3.0,6.0,12.0,52.0,137.0,8.0,16.0,46.0,62,133,67.0,164.0,23.0,348,1700,2.0,9.0,5.0,14.0,20.0,18.0,36.0,21.0,58.0,14.0,113.0,44,80.0,153.0,,137.0,52.0,3.0,53,43.0,96,24.0,19.0,32.0,13.0,8.0,235,6.0,4.0,,34.0,34.0,69.0,10.0,79.0,4.0,45.0,18.0,27.0,33.0,5.0,25.0,11.0,8.0,2.0,44.0,10.0,46.0,63.0,,,26.0,,30.0,4.0,16.0,3.0,13.0,20.0,9.0,110.0,484.0,2.0,0.3548387096774194,0.3548387096774194,0.7611940298507462,0.40853658536585363,0.35714285714285715,0.3620689655172414,0.40853658536585363,0.46616541353383456,0.2222222222222222,0.5,0.5471380471380471,0.41304347826086957,0.526595744680851,0.5631067961165048,0.4166666666666667,0.565,0.5521885521885522,0.018292682926829267,0.037037037037037035,0.014598540145985401,18.92761394101877,0.75,,0.08374384236453201,0.009174311926605505,0.09418282548476455,0.01935483870967742,0.08865710560625815,0.013404825737265416,0.015151515151515152,0.0049504950495049506,0.00980392156862745,0.02262443438914027,0.09859154929577464,0.08333333333333333,0.05555555555555555,0.08865248226950355,0.025974025974025976,0.45,0.12794612794612795,0.5263157894736842,0.5714285714285714,0.25,0.21212121212121213,0.47619047619047616,0.5084745762711864,0.10774410774410774,0.09090909090909091,0.5555555555555556,0.5769230769230769,1.0,0.4612794612794613,0.3795620437956204,0.3851851851851852,0.6923076923076923,0.043478260869565216,,0.2608695652173913,0.5,1.0,0.34782608695652173,0.10638297872340426,0.6,0.1276595744680851,0.48936170212765956,0.34782608695652173,0.6801346801346801,0.3795620437956204,0.5190976430976431,0.487,0.5163281914893618,0.05747126436781609,0.32471264367816094,9.300000000000002,26.52012195121951,0.3119032463399109,12.0,5.0,2.0,1.0,48.0,9.0,2.0,8.0,6.0,0.06766917293233082,0.07894736842105263,0.06349206349206349,0.11392405063291139,0.4,0.375,0.4,0.4166666666666667,0.25,1.0,0.4166666666666667,0.03934426229508197,0.05755395683453238,1.0,2.0,,2.0,3.0,,4.0,,,0.0625,0.022222222222222223,0.011235955056179775,,0.024096385542168676,,,4.0,4.0,,2.0,,,True
