EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,on
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4558.5,76,-3,167,155,73,51,30,322,1.0,7.0,2.0,5.0,3.0,1.0,6.0,13.0,2.0,4.0,2.0,3.0,3.0,12.0,6.0,16.0,3.0,27.0,184,1.0,1.0,2.0,4.0,8.0,1.0,5.0,2.0,4.0,2.0,10.0,2.0,4.0,15.0,3.0,13.0,6.0,5.0,7.0,12.0,3.0,4.0,4.0,1.0,31.0,1.0,3.0,3.0,6.0,1.0,7.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,73,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.5,0.5,0.375,0.25,1.0,0.2,0.42857142857142855,0.8,0.4444444444444444,0.45,0.8,0.5,0.5714285714285714,16.425120772946862,0.5,0.09090909090909091,0.07317073170731707,0.037037037037037035,0.08108108108108109,0.011904761904761904,0.05,0.2,0.06896551724137931,0.08333333333333333,0.25,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.4,0.4,0.5,0.10714285714285714,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.8,0.5,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.46153846153846156,0.4968125,0.5575,0.48958888888888896,0.034482758620689655,0.07692307692307693,0.2962962962962963,0.37037037037037035,13.683333333333335,26.656249999999996,0.437125748502994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17061.0,284,61,587,582,186,134,90,1169,18.0,44.0,15.0,34.0,1.0,,13.0,33.0,5.0,9.0,4.0,10.0,49.0,98.0,13.0,34.0,55.0,192.0,651,6.0,10.0,5.0,9.0,28.0,14.0,31.0,4.0,10.0,24.0,64.0,54.0,44.0,24.0,15.0,33.0,13.0,15.0,6.0,21.0,2.0,4.0,11.0,,48.0,,16.0,16.0,35.0,3.0,38.0,9.0,6.0,3.0,17.0,1.0,11.0,7.0,1.0,6.0,24.0,5.0,11.0,25.0,49.0,2.0,62.0,23.0,7.0,7.0,3.0,7.0,64.0,185,7.0,0.5510204081632653,0.5510204081632653,0.6153846153846154,0.38235294117647056,0.5555555555555556,0.4,0.38235294117647056,0.5,0.6,0.45161290322580644,0.5189393939393939,0.7105263157894737,0.4878048780487805,0.5923566878980892,0.7368421052631579,0.5833333333333334,0.25757575757575757,26.00574712643678,0.7083333333333334,0.11188811188811189,0.1111111111111111,,0.11149825783972125,0.011627906976744186,,0.1044776119402985,0.102803738317757,0.13513513513513514,0.3333333333333333,0.4090909090909091,0.42857142857142855,0.25757575757575757,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.007575757575757576,0.25,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.47368421052631576,0.5555555555555556,0.8,,0.24390243902439024,0.4,0.4090909090909091,0.3939393939393939,0.49432727272727295,0.49380714285714283,0.47391829268292684,0.15333333333333332,0.19827586206896552,0.14583333333333334,0.3333333333333333,10.67142857142857,25.973529411764705,0.31686541737649065,16.0,20.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,6.0,3.0,1.0,3.0,1.0,0.04081632653061224,0.05,0.045454545454545456,0.029411764705882353,0.23076923076923078,0.01775147928994083,0.04,0.023809523809523808,0.0625,0.21428571428571427,0.42857142857142855,0.15151515151515152,0.8,0.8421052631578947,0.625,0.3888888888888889,0.05263157894736842,1.0,0.17073170731707318,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2125.6000000000004,35,7,73,69,20,18,17,142,,2.0,,,,,,,,,,,3.0,6.0,,,4.0,10.0,84,,1.0,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,,,,,3.0,3.0,3.0,,,,9.0,3.0,5.0,2.0,9.0,10.0,19.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,,4.0,2.0,,1.0,,1.0,2.0,20,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.5,0.5,,0.5,0.625,0.5,0.5,,9.375,1.0,0.2,0.3333333333333333,0.21428571428571427,0.28,0.23255813953488372,0.1111111111111111,0.3333333333333333,0.45454545454545453,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5640666666666667,0.5985,0.525,0.25,0.25,0.2,0.2,3.1333333333333333,,0.273972602739726,3.0,4.0,,1.0,1.0,1.0,2.0,,,7.0,2.0,,,,,,,1.0,,1.0,,,,,,0.6666666666666666,0.2413793103448276,,0.35714285714285715,,0.25,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,1.0,,0.5,1.0,0.18181818181818182,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7633.0,127,16,274,275,125,90,46,549,1.0,4.0,,6.0,11.0,1.0,2.0,7.0,,,1.0,3.0,8.0,20.0,9.0,18.0,2.0,45.0,293,2.0,6.0,2.0,2.0,10.0,3.0,9.0,1.0,4.0,2.0,11.0,4.0,12.0,27.0,,7.0,2.0,7.0,5.0,12.0,3.0,2.0,6.0,,29.0,1.0,11.0,6.0,19.0,6.0,25.0,6.0,3.0,3.0,5.0,1.0,3.0,8.0,,2.0,13.0,5.0,3.0,8.0,2.0,,3.0,1.0,1.0,3.0,1.0,3.0,11.0,124,1.0,0.25,0.2857142857142857,1.0,0.5,1.0,0.25,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5657894736842105,0.625,0.34615384615384615,0.5769230769230769,0.625,0.39285714285714285,0.47368421052631576,15.709969788519636,0.38461538461538464,0.10714285714285714,0.171875,0.021739130434782608,0.14166666666666666,0.044444444444444446,0.02631578947368421,0.09523809523809523,0.1836734693877551,0.13333333333333333,0.10526315789473684,0.25,0.3333333333333333,0.15789473684210525,,,,0.2894736842105263,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7368421052631579,0.2857142857142857,0.5486763157894736,0.5645899999999999,0.5548538461538463,0.02631578947368421,0.05,0.2222222222222222,0.24444444444444444,7.974999999999999,24.294444444444444,0.4562043795620438,7.0,10.0,1.0,2.0,3.0,6.0,,2.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,0.1,0.1,0.25,,0.25,0.056179775280898875,0.04,0.041666666666666664,0.08695652173913043,0.16666666666666666,1.0,0.2631578947368421,0.7,0.7777777777777778,0.2857142857142857,,0.25,0.5,0.46153846153846156,0.5,0.075,,7.0,2.0,2.0,2.0,1.0,2.0,2.0,0.05263157894736842,0.6363636363636364,0.6363636363636364,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11599.1,193,60,393,393,99,76,55,786,6.0,15.0,1.0,6.0,13.0,6.0,3.0,17.0,1.0,1.0,,4.0,18.0,34.0,11.0,30.0,13.0,82.0,430,4.0,5.0,1.0,1.0,13.0,1.0,6.0,3.0,10.0,6.0,17.0,16.0,20.0,33.0,,17.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,,28.0,3.0,14.0,15.0,29.0,7.0,36.0,7.0,6.0,1.0,1.0,,1.0,2.0,1.0,,3.0,1.0,7.0,9.0,11.0,2.0,15.0,6.0,1.0,7.0,2.0,7.0,17.0,99,1.0,0.4444444444444444,0.5333333333333333,1.0,0.36666666666666664,1.0,0.3,0.36666666666666664,0.5294117647058824,0.8,0.16666666666666666,0.5390625,0.9166666666666666,0.34375,0.5857142857142857,0.9285714285714286,0.4473684210526316,0.46875,16.00877192982456,0.3333333333333333,0.13513513513513514,0.14432989690721648,0.058823529411764705,0.13942307692307693,0.0440251572327044,0.05555555555555555,0.07547169811320754,0.1643835616438356,0.08333333333333333,0.234375,0.4,0.5454545454545454,0.09375,0.16666666666666666,0.16666666666666666,,0.203125,0.265625,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,1.0,1.0,0.375,0.25,,0.671875,0.17647058823529413,0.5397812500000001,0.49892000000000003,0.500034375,0.10144927536231885,0.15789473684210525,0.15853658536585366,0.2073170731707317,7.723529411764707,25.293333333333337,0.25190839694656486,11.0,13.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,4.0,,,,2.0,,2.0,,5.0,,3.0,1.0,0.14705882352941177,0.07692307692307693,0.26666666666666666,,,0.037037037037037035,0.06451612903225806,0.045454545454545456,0.21052631578947367,0.15,0.42857142857142855,0.203125,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.6666666666666666,0.5,1.0,0.125,0.5,0.01818181818181818,0.06666666666666667,8.0,,,6.0,,,1.0,,0.6153846153846154,0.6153846153846154,1.0,,,,3.0,1.0,0.5,0.03225806451612903,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7442.799999999999,124,36,256,243,93,54,44,499,1.0,1.0,,,,,,,,,,,11.0,19.0,,,10.0,32.0,275,5.0,11.0,,,17.0,4.0,5.0,,,4.0,12.0,12.0,10.0,,,,,9.0,1.0,10.0,1.0,,4.0,2.0,21.0,9.0,16.0,10.0,26.0,27.0,53.0,3.0,3.0,,3.0,1.0,1.0,5.0,1.0,2.0,8.0,2.0,1.0,12.0,14.0,7.0,13.0,5.0,2.0,2.0,1.0,3.0,12.0,93,2.0,0.5454545454545454,1.0,,,,,,0.5789473684210527,0.45454545454545453,0.8,0.5789473684210527,0.45454545454545453,0.8,0.64,0.53125,0.75,,10.610932475884244,0.375,0.17857142857142858,0.2191780821917808,0.21428571428571427,0.20155038759689922,0.23684210526315788,0.2,0.20689655172413793,0.19230769230769232,0.2857142857142857,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,0.9473684210526315,,0.6237368421052633,0.6097666666666667,0.60666,0.21739130434782608,0.21739130434782608,0.53125,0.375,1.5210526315789472,,0.36328125,10.0,18.0,5.0,11.0,4.0,5.0,7.0,,3.0,18.0,,1.0,,3.0,2.0,1.0,,1.0,,1.0,2.0,,,,,,0.25,0.30434782608695654,0.29411764705882354,0.125,0.18181818181818182,0.3333333333333333,0.9473684210526315,0.5555555555555556,0.5555555555555556,0.5,1.0,1.0,0.45454545454545453,1.0,0.8,0.1875,0.25,,,,10.0,3.0,,1.0,0.375,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12654.4,211,41,430,430,128,91,65,860,9.0,22.0,1.0,9.0,9.0,,2.0,6.0,,,,3.0,44.0,78.0,4.0,15.0,25.0,125.0,481,7.0,12.0,,,19.0,12.0,23.0,,3.0,7.0,31.0,40.0,48.0,12.0,,6.0,2.0,17.0,11.0,28.0,6.0,5.0,11.0,4.0,67.0,7.0,12.0,9.0,22.0,18.0,40.0,7.0,4.0,3.0,8.0,4.0,5.0,8.0,,3.0,16.0,6.0,10.0,22.0,22.0,2.0,34.0,15.0,5.0,1.0,,2.0,30.0,127,3.0,0.45454545454545453,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.5641025641025641,0.5833333333333334,0.5217391304347826,0.5376344086021505,0.5833333333333334,0.46153846153846156,0.5841121495327103,0.6333333333333333,0.5,0.16129032258064516,24.117647058823533,0.5,0.08108108108108109,0.11009174311926606,0.10294117647058823,0.09545454545454546,0.08900523560209424,0.13043478260869565,0.09433962264150944,0.08860759493670886,0.16666666666666666,0.23655913978494625,0.4090909090909091,0.47368421052631576,0.0967741935483871,0.1111111111111111,0.1111111111111111,,0.0967741935483871,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11538461538461539,,0.6666666666666666,0.3333333333333333,0.557783870967742,0.5626111111111112,0.5421557692307692,0.14705882352941177,0.1724137931034483,0.152,0.248,5.474358974358976,24.626666666666665,0.29767441860465116,34.0,47.0,6.0,8.0,10.0,13.0,5.0,7.0,2.0,10.0,1.0,1.0,,1.0,1.0,6.0,,1.0,,2.0,,0.08974358974358974,0.0851063829787234,0.13636363636363635,,0.14285714285714285,0.08130081300813008,0.075,0.037037037037037035,0.02564102564102564,0.15789473684210525,1.0,0.5053763440860215,0.723404255319149,0.7906976744186046,0.5882352941176471,,0.6666666666666666,0.75,0.5,0.7692307692307693,0.10714285714285714,0.045454545454545456,2.0,,,8.0,3.0,,1.0,0.08571428571428572,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12264.0,204,60,421,412,131,89,55,833,11.0,31.0,4.0,8.0,1.0,,5.0,13.0,,,2.0,5.0,37.0,74.0,5.0,14.0,42.0,131.0,469,10.0,18.0,,,24.0,10.0,21.0,2.0,5.0,19.0,45.0,34.0,40.0,15.0,,13.0,5.0,25.0,11.0,36.0,6.0,5.0,17.0,5.0,83.0,4.0,15.0,25.0,42.0,14.0,56.0,9.0,5.0,4.0,13.0,1.0,10.0,5.0,2.0,3.0,18.0,9.0,9.0,17.0,40.0,4.0,55.0,22.0,7.0,5.0,1.0,5.0,45.0,130,6.0,0.4594594594594595,0.53125,1.0,0.35714285714285715,,0.4,0.35714285714285715,0.5,0.5555555555555556,0.47619047619047616,0.5056818181818182,0.5555555555555556,0.5,0.5745614035087719,0.6,0.5769230769230769,0.1590909090909091,27.272727272727273,0.7222222222222222,0.2403846153846154,0.15306122448979592,0.06779661016949153,0.19801980198019803,0.07878787878787878,0.07317073170731707,0.28,0.1891891891891892,0.041666666666666664,0.3522727272727273,0.3548387096774194,0.4583333333333333,0.09090909090909091,0.5,0.5,0.5,0.011363636363636364,0.14772727272727273,0.38461538461538464,0.38461538461538464,1.0,,,,,0.19230769230769232,0.4,0.5568181818181818,0.38461538461538464,0.5203977272727273,0.5564,0.5297576923076923,0.205607476635514,0.23655913978494625,0.183206106870229,0.3435114503816794,5.844594594594594,26.892857142857142,0.31116389548693585,22.0,35.0,7.0,12.0,7.0,12.0,4.0,9.0,3.0,9.0,2.0,2.0,,1.0,2.0,3.0,,4.0,,4.0,1.0,0.12162162162162163,0.05714285714285714,0.22580645161290322,,0.15384615384615385,0.08490566037735849,0.11764705882352941,0.05263157894736842,0.20588235294117646,0.2,0.8,0.3977272727272727,0.6285714285714286,0.6666666666666666,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.5833333333333334,0.46153846153846156,0.5833333333333334,0.07547169811320754,0.05555555555555555,,,,10.0,2.0,,,0.05714285714285714,,,,,,,,,,,,,,1.0,,,0.08333333333333333,0.14285714285714285,1.0,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9081.6,151,27,302,315,65,58,44,617,1.0,2.0,,,10.0,2.0,4.0,10.0,1.0,2.0,1.0,1.0,8.0,15.0,11.0,20.0,13.0,62.0,361,,,1.0,3.0,3.0,3.0,5.0,2.0,3.0,7.0,19.0,12.0,4.0,33.0,,10.0,4.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,3.0,4.0,4.0,9.0,7.0,16.0,10.0,7.0,3.0,4.0,,4.0,2.0,,,6.0,3.0,9.0,18.0,14.0,1.0,14.0,5.0,2.0,1.0,,1.0,19.0,64,2.0,0.75,0.75,1.0,0.55,0.3333333333333333,0.6666666666666666,0.55,0.5333333333333333,,0.6,0.7,0.5,0.75,0.7380952380952381,0.5,0.7916666666666666,0.5714285714285714,13.675213675213676,0.6666666666666666,0.04819277108433735,0.057971014492753624,0.075,0.05263157894736842,0.05511811023622047,0.06451612903225806,0.05,0.038461538461538464,0.11764705882352941,0.05714285714285714,0.5,0.5,,,,,0.2857142857142857,0.2857142857142857,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.25,0.125,1.0,0.9428571428571428,0.4,0.6057942857142857,0.57945,0.62755625,0.125,0.25,0.04838709677419355,0.3064516129032258,2.3466666666666667,24.735000000000003,0.2152317880794702,7.0,13.0,,,2.0,4.0,,4.0,1.0,4.0,1.0,3.0,,1.0,,,,1.0,,1.0,,0.26666666666666666,0.3076923076923077,,,0.2,0.04597701149425287,0.07692307692307693,0.08,0.07407407407407407,,1.0,0.37142857142857144,0.5384615384615384,0.7777777777777778,0.7142857142857143,1.0,,,0.5,0.5,,0.1111111111111111,7.0,,1.0,,1.0,,,0.08333333333333333,0.7,0.7,1.0,0.3333333333333333,,,1.0,,0.5,,,,,,,,,,4.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,302.9,5,-7,11,13,6,4,2,24,,,,,,,,2.0,,,,,,,,2.0,,,11,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,13.333333333333334,,0.5,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
