EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4638.7,77,47.0,166,172,66,66,23,338,3.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,11.0,1.0,2.0,2.0,4.0,6.0,7.0,16.0,10.0,39.0,169,2.0,3.0,1.0,7.0,1.0,2.0,1.0,4.0,4.0,9.0,6.0,2.0,21.0,11.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,6.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,1.0,1.0,8.0,2.0,11.0,2.0,4.0,2.0,9.0,64,2.0,2.0,0.75,0.75,1.0,0.4375,0.6666666666666666,0.25,0.4375,0.6666666666666666,0.5,0.6590909090909091,1.0,0.4166666666666667,0.75,1.1666666666666667,0.5625,0.7272727272727273,15.463917525773196,0.75,0.07692307692307693,0.06976744186046512,0.07317073170731707,0.25,0.14285714285714285,0.08823529411764706,0.13636363636363635,1.0,1.0,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.6,0.6,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8636363636363636,0.36363636363636365,0.5711113636363637,0.5388000000000001,0.4929666666666667,0.16666666666666666,0.5,0.1794871794871795,0.23076923076923078,4.933333333333333,25.737500000000004,0.39759036144578314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16359.2,273,47.0,548,571,103,119,87,1119,12.0,21.0,2.0,7.0,10.0,22.0,,3.0,1.0,5.0,6.0,14.0,2.0,4.0,3.0,14.0,28.0,16.0,36.0,14.0,90.0,641,2.0,7.0,,14.0,4.0,6.0,4.0,8.0,7.0,27.0,14.0,14.0,48.0,14.0,6.0,9.0,6.0,15.0,3.0,6.0,2.0,36.0,8.0,8.0,19.0,34.0,19.0,9.0,5.0,4.0,5.0,1.0,10.0,13.0,27.0,1.0,,19.0,5.0,16.0,,6.0,2.0,27.0,102,2.0,2.0,0.5,0.6363636363636364,1.0,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,0.5,0.6666666666666666,0.59375,0.6363636363636364,0.7142857142857143,0.625,0.6363636363636364,0.75,0.5625,12.462006079027356,0.5,0.05263157894736842,0.07407407407407407,0.06153846153846154,0.0425531914893617,0.037037037037037035,0.06172839506172839,0.328125,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.109375,0.2857142857142857,0.3333333333333333,1.0,0.34375,0.45454545454545453,0.47619047619047616,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.36363636363636365,0.5,1.0,0.35714285714285715,0.2,0.21428571428571427,0.890625,0.42857142857142855,0.59515390625,0.5883,0.6159000000000001,0.08571428571428572,0.17647058823529413,0.15555555555555556,0.3,2.960714285714285,24.430555555555557,0.18795620437956204,4.0,4.0,3.0,5.0,3.0,4.0,4.0,6.0,5.0,1.0,3.0,1.0,8.0,6.0,1.0,3.0,15.0,3.0,10.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.027777777777777776,0.17857142857142858,0.19047619047619047,0.14285714285714285,0.045454545454545456,0.2,0.09090909090909091,0.03488372093023256,0.09302325581395349,0.05426356589147287,0.05660377358490566,0.07692307692307693,0.06451612903225806,0.16666666666666666,0.0641025641025641,0.1111111111111111,0.10714285714285714,0.5,0.36363636363636365,1.0,0.35714285714285715,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26570.999999999996,443,86.0,907,896,235,213,126,1803,47.0,74.0,36.0,85.0,2.0,3.0,,,,,10.0,26.0,,,9.0,93.0,182.0,12.0,29.0,70.0,292.0,1025,,,5.0,41.0,21.0,43.0,3.0,9.0,27.0,78.0,78.0,108.0,30.0,26.0,10.0,55.0,28.0,83.0,18.0,29.0,13.0,194.0,30.0,46.0,83.0,126.0,17.0,10.0,26.0,21.0,13.0,5.0,39.0,22.0,44.0,3.0,3.0,72.0,4.0,94.0,11.0,40.0,11.0,78.0,232,5.0,10.0,0.41935483870967744,0.45348837209302323,0.8333333333333334,0.41379310344827586,,0.3333333333333333,0.41379310344827586,0.510989010989011,0.4883720930232558,0.5260663507109005,0.43902439024390244,0.49038461538461536,0.5793650793650794,0.45555555555555555,0.5571428571428572,0.13744075829383887,27.094972067039105,0.6666666666666666,0.21495327102803738,0.15384615384615385,0.18581907090464547,0.24193548387096775,0.15,0.1895424836601307,0.35071090047393366,0.6351351351351351,0.6911764705882353,0.46808510638297873,0.4028436018957346,0.4235294117647059,0.4931506849315068,0.3888888888888889,0.014218009478672985,0.6666666666666666,0.6666666666666666,1.0,0.12322274881516587,0.38461538461538464,0.38461538461538464,0.8,,,,,,,,,0.17307692307692307,0.4881516587677725,0.38461538461538464,0.5121952606635072,0.530625,0.5072826923076924,0.17012448132780084,0.1895734597156398,0.1404109589041096,0.2671232876712329,6.365384615384617,26.672413793103452,0.25909592061742004,12.0,26.0,12.0,19.0,3.0,18.0,41.0,14.0,19.0,,10.0,13.0,17.0,25.0,1.0,7.0,43.0,10.0,7.0,4.0,,7.0,12.0,5.0,13.0,5.0,13.0,8.0,0.43902439024390244,,0.1043956043956044,0.08108108108108109,0.1411764705882353,,0.23333333333333334,0.04,0.09505703422053231,0.11258278145695365,0.10144927536231885,0.17647058823529413,0.058823529411764705,0.1,0.13725490196078433,0.22321428571428573,0.023809523809523808,0.11904761904761904,0.6153846153846154,0.6341463414634146,0.46153846153846156,0.36538461538461536,0.631578947368421,0.3333333333333333,10.0,23.0,6.0,3.0,2.0,2.0,1.0,8.0,1.0,1.0,0.043478260869565216,0.05511811023622047,0.10900473933649289,0.43478260869565216,0.45454545454545453,0.3,0.16666666666666666,0.03333333333333333,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27045.1,451,152.0,927,922,219,207,139,1849,22.0,33.0,18.0,39.0,15.0,38.0,1.0,1.0,4.0,9.0,14.0,42.0,3.0,7.0,9.0,44.0,86.0,29.0,80.0,29.0,204.0,1016,4.0,8.0,3.0,37.0,4.0,14.0,7.0,18.0,12.0,41.0,50.0,38.0,81.0,42.0,14.0,11.0,14.0,25.0,8.0,7.0,3.0,64.0,32.0,36.0,73.0,96.0,11.0,9.0,7.0,4.0,8.0,3.0,15.0,23.0,40.0,5.0,,26.0,3.0,37.0,4.0,14.0,2.0,41.0,218,3.0,2.0,0.5681818181818182,0.6944444444444444,0.9310344827586207,0.3625,0.5,0.3888888888888889,0.3625,0.5116279069767442,0.2857142857142857,0.5271084337349398,0.6071428571428571,0.453125,0.56353591160221,0.6166666666666667,0.5394736842105263,0.4819277108433735,17.8343949044586,0.4666666666666667,0.14937759336099585,0.1553398058252427,0.15212527964205816,0.13333333333333333,0.23809523809523808,0.15527950310559005,0.19879518072289157,0.6666666666666666,0.7586206896551724,0.45454545454545453,0.23493975903614459,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.2289156626506024,0.39473684210526316,0.39473684210526316,1.0,0.25301204819277107,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.03571428571428571,1.0,1.0,0.25,0.42857142857142855,1.0,0.28125,0.4444444444444444,0.28125,0.6807228915662651,0.3333333333333333,0.5374219879518073,0.5295145833333333,0.5107687500000001,0.09497206703910614,0.14583333333333334,0.18137254901960784,0.20098039215686275,7.390697674418605,24.970000000000002,0.23624595469255663,9.0,14.0,3.0,5.0,3.0,11.0,20.0,16.0,10.0,,6.0,1.0,7.0,14.0,2.0,5.0,23.0,4.0,2.0,3.0,2.0,,1.0,2.0,13.0,7.0,13.0,7.0,0.55,,0.11627906976744186,0.12121212121212122,0.15384615384615385,,0.21739130434782608,0.07407407407407407,0.05054151624548736,0.04895104895104895,0.05,0.08235294117647059,0.05357142857142857,0.052083333333333336,0.0425531914893617,0.12903225806451613,0.15555555555555556,0.04878048780487805,0.5384615384615384,0.5,0.6428571428571429,0.15625,0.6,0.3333333333333333,4.0,14.0,6.0,1.0,2.0,,3.0,5.0,,,,0.029411764705882353,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.75,0.1111111111111111,0.03614457831325301,1.0,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36427.899999999994,607,150.0,1254,1251,355,333,193,2505,26.0,33.0,53.0,105.0,,4.0,,,,1.0,30.0,77.0,8.0,18.0,19.0,115.0,213.0,30.0,81.0,105.0,425.0,1386,8.0,18.0,4.0,50.0,35.0,65.0,8.0,20.0,46.0,140.0,108.0,122.0,66.0,77.0,30.0,48.0,15.0,63.0,7.0,28.0,17.0,141.0,38.0,37.0,80.0,86.0,17.0,10.0,31.0,17.0,17.0,14.0,48.0,22.0,44.0,5.0,3.0,100.0,,119.0,12.0,43.0,16.0,140.0,352,4.0,16.0,0.46956521739130436,0.46956521739130436,0.7333333333333333,0.37037037037037035,0.4444444444444444,0.4,0.37037037037037035,0.539906103286385,0.5384615384615384,0.54421768707483,0.6388888888888888,0.5529411764705883,0.6081871345029239,0.6578947368421053,0.6284403669724771,0.2755102040816326,25.8792302587923,0.6458333333333334,0.12052117263843648,0.1347517730496454,0.1273344651952462,0.08695652173913043,0.22413793103448276,0.1336405529953917,0.11224489795918367,0.7878787878787878,0.8125,0.5769230769230769,0.35714285714285715,0.5047619047619047,0.53,0.37735849056603776,0.013605442176870748,,,,0.2619047619047619,0.38961038961038963,0.38961038961038963,0.7333333333333333,,,,0.5,0.4444444444444444,0.875,0.011764705882352941,,0.2235294117647059,0.3877551020408163,0.38961038961038963,0.48517517006802735,0.5038,0.46586764705882355,0.13230769230769232,0.1762295081967213,0.11764705882352941,0.32941176470588235,11.15023474178404,25.741975308641972,0.28309409888357256,1.0,2.0,7.0,10.0,8.0,11.0,18.0,,9.0,,8.0,3.0,1.0,5.0,,5.0,6.0,,7.0,6.0,1.0,6.0,13.0,5.0,11.0,4.0,11.0,7.0,0.6111111111111112,,0.04225352112676056,0.030303030303030304,0.047619047619047616,,0.14285714285714285,,0.013020833333333334,0.0048543689320388345,0.010169491525423728,0.017094017094017096,0.011627906976744186,0.007042253521126761,,0.10191082802547771,0.13846153846153847,,0.6363636363636364,0.05555555555555555,0.5,0.11764705882352941,0.7,0.42105263157894735,36.0,75.0,24.0,4.0,,,1.0,6.0,,,0.04,0.011049723756906077,0.25510204081632654,0.48,0.5,0.5277777777777778,,,1.0,1.0,9.0,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27466.399999999998,458,72.0,937,944,242,246,141,1881,68.0,100.0,17.0,51.0,2.0,14.0,,,,1.0,3.0,11.0,,,4.0,88.0,168.0,5.0,25.0,48.0,239.0,1060,,,5.0,25.0,23.0,41.0,,5.0,13.0,59.0,90.0,86.0,15.0,11.0,3.0,33.0,22.0,55.0,15.0,18.0,10.0,132.0,25.0,20.0,50.0,91.0,20.0,14.0,18.0,9.0,10.0,9.0,28.0,15.0,36.0,4.0,1.0,40.0,,60.0,10.0,29.0,6.0,56.0,240,3.0,3.0,0.5113636363636364,0.5487804878048781,1.0,0.2,,,0.2,0.5238095238095238,0.5609756097560976,0.4948186528497409,0.4,0.5,0.5481651376146789,0.44642857142857145,0.5462962962962963,0.12953367875647667,21.789193976970772,0.6428571428571429,0.08658008658008658,0.11848341232227488,0.10180995475113122,0.029850746268656716,0.15384615384615385,0.09090909090909091,0.5181347150259067,0.68,0.7472527472527473,0.6176470588235294,0.26424870466321243,0.3333333333333333,0.4358974358974359,0.058823529411764705,0.07253886010362694,0.14285714285714285,0.14285714285714285,1.0,0.05699481865284974,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.021739130434782608,,0.08695652173913043,0.6476683937823834,0.2727272727272727,0.547900518134715,0.5587055555555556,0.5304945652173914,0.13679245283018868,0.15508021390374332,0.10460251046025104,0.24686192468619247,5.41607142857143,24.468000000000004,0.25827107790821774,9.0,18.0,20.0,26.0,,10.0,25.0,12.0,21.0,,7.0,5.0,14.0,26.0,1.0,5.0,41.0,5.0,6.0,1.0,1.0,2.0,9.0,2.0,5.0,2.0,6.0,3.0,0.4,,0.125,0.09,0.23529411764705882,,0.19230769230769232,0.03571428571428571,0.09090909090909091,0.08333333333333333,0.0881057268722467,0.07608695652173914,0.08333333333333333,0.10185185185185185,0.05,0.096,0.21739130434782608,0.06666666666666667,0.5,0.72,0.5,0.5652173913043478,0.7692307692307693,,3.0,17.0,,4.0,1.0,,,3.0,1.0,,,0.1044776119402985,0.08808290155440414,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3333333333333333,,,,,1.0,1.0,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18.0,329,337,144,123,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,,1.0,3.0,12.0,,1.0,5.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,,12.0,4.0,11.0,2.0,6.0,2.0,16.0,8.0,14.0,30.0,12.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,11.0,10.0,25.0,34.0,6.0,3.0,5.0,3.0,8.0,2.0,13.0,5.0,10.0,,,2.0,,3.0,1.0,1.0,1.0,16.0,143,1.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14285714285714285,0.14473684210526316,0.14383561643835616,0.1111111111111111,0.17647058823529413,0.15254237288135594,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,,,0.058823529411764705,,0.29411764705882354,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,2.0,3.0,8.0,4.0,2.0,,2.0,,2.0,7.0,,4.0,9.0,1.0,3.0,,2.0,3.0,5.0,,3.0,1.0,3.0,3.0,0.375,,0.08333333333333333,0.07692307692307693,0.2,,0.36363636363636365,,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.15384615384615385,0.11764705882352941,0.04,1.0,0.25,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.4,,6.0,,1.0,2.0,,,1.0,,,,0.08333333333333333,0.125,,,,,,1.0,1.0,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14515.5,242,90.0,521,498,180,168,75,1019,4.0,6.0,8.0,18.0,3.0,8.0,,1.0,1.0,4.0,15.0,34.0,2.0,5.0,13.0,15.0,35.0,18.0,42.0,7.0,91.0,544,2.0,6.0,1.0,9.0,3.0,9.0,6.0,17.0,5.0,29.0,12.0,18.0,42.0,34.0,15.0,19.0,11.0,30.0,6.0,11.0,6.0,71.0,9.0,15.0,24.0,26.0,18.0,7.0,7.0,4.0,3.0,3.0,10.0,13.0,18.0,,,8.0,,10.0,,1.0,2.0,27.0,178,1.0,1.0,0.4,0.4,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.5,0.46153846153846156,0.5617283950617284,0.5,0.5178571428571429,0.5454545454545454,14.606741573033707,0.7,0.11904761904761904,0.0782608695652174,0.0995850622406639,0.13513513513513514,0.04,0.08139534883720931,0.07792207792207792,0.6666666666666666,0.6666666666666666,,0.23376623376623376,0.4444444444444444,0.47058823529411764,0.625,0.1038961038961039,0.375,0.375,1.0,0.44155844155844154,0.4411764705882353,0.45454545454545453,0.7333333333333333,0.125,,,0.625,0.4,1.0,0.15384615384615385,0.25,0.5,0.6233766233766234,0.4411764705882353,0.5086733766233767,0.52254,0.5063461538461539,0.0379746835443038,0.027777777777777776,0.0989010989010989,0.31868131868131866,10.860000000000001,26.366666666666667,0.345489443378119,,,,,5.0,1.0,2.0,,2.0,1.0,5.0,2.0,2.0,,,,2.0,1.0,11.0,1.0,,,3.0,2.0,4.0,,5.0,2.0,0.5,0.023809523809523808,0.05714285714285714,,0.05555555555555555,,,,,0.023809523809523808,0.008368200836820083,,,0.01694915254237288,0.04,0.140625,0.06896551724137931,0.024390243902439025,0.4,,,,,0.38461538461538464,3.0,11.0,12.0,2.0,,,2.0,4.0,,,0.09090909090909091,,0.14285714285714285,0.2727272727272727,0.3,0.3333333333333333,,0.046511627906976744,,,,1.0,1.0,1.0,0.029411764705882353,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14661.2,244,112.0,498,485,175,144,90,983,22.0,40.0,5.0,11.0,,,,,,,,,,,,27.0,51.0,,,26.0,80.0,516,,,13.0,43.0,9.0,16.0,,,15.0,33.0,26.0,28.0,,,,14.0,4.0,18.0,3.0,6.0,5.0,40.0,29.0,26.0,55.0,115.0,5.0,4.0,7.0,5.0,8.0,2.0,15.0,4.0,20.0,5.0,5.0,29.0,,36.0,1.0,14.0,5.0,33.0,175,3.0,5.0,0.48148148148148145,1.0,,,,,,0.5294117647058824,0.5625,0.5294117647058824,0.5172413793103449,0.5625,0.5797101449275363,0.5657894736842105,0.6111111111111112,,13.474025974025974,0.4666666666666667,0.2222222222222222,0.21323529411764705,0.21739130434782608,0.16666666666666666,0.23076923076923078,0.20588235294117646,0.7843137254901961,0.55,0.55,0.4090909090909091,0.21568627450980393,0.45454545454545453,0.5,0.8,,,,,,,,,,,,,,,,,,0.7843137254901961,,0.5779058823529413,0.5809791666666667,0.51586875,0.21875,0.21875,0.5375,0.4125,2.2470588235294118,,0.3514056224899598,14.0,27.0,6.0,9.0,,15.0,29.0,28.0,1.0,,1.0,3.0,16.0,44.0,,,60.0,5.0,1.0,1.0,1.0,2.0,5.0,8.0,10.0,4.0,11.0,8.0,0.5172413793103449,,0.0196078431372549,,0.09090909090909091,,,,0.27672955974842767,0.2191780821917808,0.25862068965517243,0.34,0.23529411764705882,0.21568627450980393,0.22727272727272727,0.2459016393442623,0.23529411764705882,0.21739130434782608,0.7272727272727273,0.9310344827586207,0.5185185185185185,0.5625,0.6666666666666666,,,,,1.0,,,,6.0,,1.0,,0.25333333333333335,,,,,0.07142857142857142,,,,,1.0,,,,1.0,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3881.7,65,-10.0,136,130,33,33,29,266,7.0,14.0,,3.0,,,,,,,,,,,,7.0,17.0,,,6.0,20.0,151,,,2.0,6.0,1.0,2.0,,,,2.0,8.0,6.0,,,,,3.0,3.0,3.0,,,9.0,7.0,2.0,11.0,28.0,6.0,4.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,4.0,,6.0,,3.0,,2.0,33,,,0.5714285714285714,0.6666666666666666,,,,,,0.4117647058823529,0.5,0.4117647058823529,0.2857142857142857,0.5,0.5,0.375,0.5,,12.994350282485875,0.3333333333333333,0.06896551724137931,0.2692307692307692,0.16363636363636364,,0.16666666666666666,0.29411764705882354,0.8235294117647058,0.5,0.5,0.5714285714285714,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,0.6031058823529412,0.6017833333333333,0.525,0.15,0.15,0.3,0.1,2.176470588235294,,0.2426470588235294,2.0,7.0,1.0,1.0,,2.0,7.0,2.0,1.0,,,,4.0,13.0,,2.0,17.0,1.0,2.0,,1.0,,1.0,,4.0,3.0,4.0,4.0,0.2857142857142857,,0.058823529411764705,,0.3333333333333333,,0.6666666666666666,,0.20967741935483872,0.16,0.19540229885057472,0.11764705882352941,0.3181818181818182,0.11764705882352941,0.25,0.09090909090909091,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,1.0,,,,0.17391304347826086,,,,,,,,,,,,,,,True,
