EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2839.7,47,45.0,100,105,37,47,14,205,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,4.0,4.0,5.0,11.0,9.0,32.0,85,1.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,8.0,6.0,2.0,15.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,7.0,2.0,9.0,2.0,4.0,1.0,8.0,35,1.0,0.75,0.75,1.0,0.45454545454545453,0.5,0.25,0.45454545454545453,1.0,1.0,0.7666666666666667,0.75,0.5,0.8888888888888888,1.0,0.6666666666666666,0.7333333333333333,17.94871794871795,0.6666666666666666,0.038461538461538464,0.07142857142857142,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.5,0.4,0.5,0.4,0.9333333333333333,0.2857142857142857,0.5926133333333332,0.530475,0.51324,0.23529411764705882,0.6666666666666666,0.125,0.25,1.675,25.781818181818178,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14860.5,248,46.0,497,519,97,116,76,1016,12.0,21.0,2.0,6.0,10.0,21.0,,2.0,1.0,5.0,6.0,14.0,4.0,3.0,14.0,27.0,16.0,35.0,14.0,90.0,583,2.0,6.0,,14.0,4.0,6.0,4.0,8.0,7.0,27.0,14.0,14.0,48.0,14.0,6.0,9.0,6.0,15.0,3.0,6.0,36.0,8.0,6.0,15.0,29.0,17.0,9.0,5.0,4.0,3.0,1.0,8.0,12.0,24.0,,19.0,5.0,16.0,,6.0,2.0,27.0,96,2.0,0.5,0.6363636363636364,1.0,0.45714285714285713,0.3333333333333333,0.5,0.45714285714285713,0.5185185185185185,0.6666666666666666,0.6129032258064516,0.7,0.7142857142857143,0.6428571428571429,0.7,0.75,0.5645161290322581,13.197969543147208,0.625,0.04477611940298507,0.07692307692307693,0.058823529411764705,0.045454545454545456,0.0641025641025641,0.3387096774193548,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.0967741935483871,0.3333333333333333,0.4,1.0,0.3387096774193548,0.47619047619047616,0.5,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.4,0.35714285714285715,0.2,0.21428571428571427,0.9032258064516129,0.42857142857142855,0.5990193548387097,0.5945357142857143,0.6159000000000001,0.08823529411764706,0.18181818181818182,0.15555555555555556,0.3,2.807407407407407,24.417142857142856,0.19517102615694165,4.0,4.0,3.0,5.0,2.0,3.0,4.0,4.0,6.0,5.0,1.0,3.0,2.0,1.0,7.0,6.0,1.0,1.0,14.0,3.0,8.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.02857142857142857,0.18518518518518517,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.07692307692307693,0.09090909090909091,0.04,0.09210526315789473,0.05752212389380531,0.06818181818181818,0.08108108108108109,0.05555555555555555,0.18181818181818182,0.05714285714285714,0.11538461538461539,0.11538461538461539,0.5,0.4,1.0,0.5,1.0,0.35714285714285715,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23315.699999999997,389,92.0,787,777,197,186,111,1564,42.0,66.0,27.0,68.0,2.0,3.0,,,,,9.0,22.0,,8.0,78.0,155.0,11.0,25.0,63.0,252.0,887,,,5.0,35.0,17.0,34.0,3.0,8.0,25.0,68.0,60.0,96.0,27.0,22.0,9.0,46.0,23.0,69.0,14.0,25.0,161.0,28.0,39.0,74.0,111.0,13.0,7.0,24.0,19.0,10.0,5.0,34.0,20.0,38.0,2.0,63.0,2.0,84.0,8.0,35.0,11.0,68.0,194,10.0,0.38461538461538464,0.4166666666666667,0.8181818181818182,0.44,,0.375,0.44,0.5032258064516129,0.5,0.525,0.4166666666666667,0.5119047619047619,0.5779816513761468,0.4375,0.576271186440678,0.1388888888888889,26.951871657754012,0.7058823529411765,0.21311475409836064,0.16091954022988506,0.1876750700280112,0.24561403508771928,0.19708029197080293,0.36666666666666664,0.6363636363636364,0.6885245901639344,0.47619047619047616,0.37777777777777777,0.39705882352941174,0.47368421052631576,0.2962962962962963,0.016666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.12222222222222222,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,,,,0.19047619047619047,0.5055555555555555,0.4090909090909091,0.5179286111111111,0.5229291666666666,0.522032142857143,0.16908212560386474,0.19230769230769232,0.1388888888888889,0.2698412698412698,6.43225806451613,26.628,0.2503176620076239,9.0,21.0,11.0,17.0,,3.0,15.0,36.0,12.0,17.0,,9.0,12.0,9.0,16.0,20.0,1.0,7.0,37.0,8.0,6.0,,6.0,10.0,3.0,5.0,8.0,4.0,8.0,6.0,3.0,0.4166666666666667,,0.10967741935483871,0.07575757575757576,0.16176470588235295,,0.28,0.05263157894736842,0.08547008547008547,0.128,0.10027855153203342,0.15584415584415584,0.02127659574468085,0.12658227848101267,0.13043478260869565,0.22340425531914893,0.02702702702702703,0.11267605633802817,0.75,0.5833333333333334,0.42857142857142855,,,0.40476190476190477,0.6470588235294118,0.375,9.0,21.0,6.0,2.0,3.0,2.0,2.0,4.0,1.0,0.047619047619047616,0.06363636363636363,0.125,0.11666666666666667,0.42857142857142855,0.45,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,24228.8,404,78.0,820,824,205,217,125,1644,59.0,87.0,13.0,44.0,2.0,13.0,,,,1.0,3.0,10.0,,3.0,75.0,146.0,5.0,23.0,38.0,203.0,922,,,5.0,23.0,17.0,34.0,,4.0,11.0,45.0,76.0,74.0,15.0,10.0,3.0,29.0,21.0,50.0,14.0,15.0,121.0,22.0,16.0,41.0,75.0,18.0,12.0,16.0,7.0,10.0,9.0,26.0,15.0,34.0,1.0,34.0,,49.0,9.0,23.0,6.0,42.0,203,3.0,0.5066666666666667,0.5428571428571428,1.0,0.21739130434782608,,,0.21739130434782608,0.5136986301369864,0.5,0.4881656804733728,0.391304347826087,0.4473684210526316,0.5370370370370371,0.4423076923076923,0.5,0.13609467455621302,21.673387096774192,0.6153846153846154,0.08121827411167512,0.11398963730569948,0.09743589743589744,0.015873015873015872,0.09933774834437085,0.514792899408284,0.6781609195402298,0.7468354430379747,0.6101694915254238,0.2603550295857988,0.29545454545454547,0.38235294117647056,,0.07692307692307693,0.15384615384615385,0.15384615384615385,1.0,0.05917159763313609,0.3,0.3,1.0,,,,,0.02631578947368421,,0.07894736842105263,0.650887573964497,0.3,0.5557863905325443,0.5532625,0.546782894736842,0.12568306010928962,0.14375,0.11330049261083744,0.22167487684729065,5.487671232876714,24.530434782608697,0.25,8.0,16.0,15.0,21.0,,,9.0,23.0,10.0,18.0,,7.0,9.0,5.0,11.0,22.0,1.0,3.0,34.0,5.0,6.0,1.0,2.0,8.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,0.391304347826087,,0.1232876712328767,0.09195402298850575,0.22727272727272727,,0.14285714285714285,0.045454545454545456,0.08527131782945736,0.07692307692307693,0.08229426433915212,0.08433734939759036,0.07142857142857142,0.09090909090909091,0.05454545454545454,0.09615384615384616,0.16666666666666666,0.07352941176470588,1.0,0.6956521739130435,0.5,,,0.5526315789473685,0.7142857142857143,,3.0,15.0,,4.0,1.0,1.0,,,1.0,,0.09243697478991597,0.16666666666666666,0.08875739644970414,0.2,0.2,0.6666666666666666,0.375,1.0,1.0,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,32098.899999999994,535,146.0,1098,1095,305,302,168,2193,20.0,25.0,48.0,91.0,,3.0,,,,1.0,27.0,67.0,15.0,16.0,99.0,183.0,27.0,70.0,90.0,369.0,1210,7.0,15.0,4.0,45.0,33.0,58.0,7.0,17.0,36.0,123.0,92.0,106.0,57.0,67.0,27.0,35.0,15.0,50.0,7.0,22.0,115.0,32.0,32.0,68.0,74.0,17.0,10.0,28.0,16.0,15.0,12.0,43.0,19.0,40.0,3.0,84.0,,102.0,10.0,38.0,12.0,123.0,302,12.0,0.46464646464646464,0.46464646464646464,0.7037037037037037,0.38571428571428573,0.4666666666666667,0.4117647058823529,0.38571428571428573,0.5409836065573771,0.5689655172413793,0.5513833992094862,0.6612903225806451,0.58,0.6139455782312925,0.6818181818181818,0.6436170212765957,0.2766798418972332,25.569044006069802,0.6511627906976745,0.12167300380228137,0.12549019607843137,0.12355212355212356,0.08333333333333333,0.12121212121212122,0.09881422924901186,0.8,0.8333333333333334,0.55,0.35968379446640314,0.5274725274725275,0.5454545454545454,0.3958333333333333,0.011857707509881422,,,,0.2648221343873518,0.40298507462686567,0.40298507462686567,0.7037037037037037,,,,0.4838709677419355,0.013333333333333334,,0.21333333333333335,0.37549407114624506,0.40298507462686567,0.48457134387351775,0.4924157894736842,0.4631226666666667,0.13523131672597866,0.18009478672985782,0.12195121951219512,0.3333333333333333,11.471584699453555,25.74142857142857,0.2777777777777778,1.0,1.0,5.0,8.0,7.0,7.0,10.0,16.0,,7.0,,8.0,11.0,2.0,1.0,5.0,,4.0,6.0,,7.0,1.0,6.0,11.0,5.0,3.0,10.0,4.0,10.0,6.0,4.0,0.625,,0.03825136612021858,0.04,0.03296703296703297,,0.13793103448275862,,0.01488095238095238,0.005649717514124294,0.011695906432748537,0.0196078431372549,0.012658227848101266,0.008403361344537815,,0.10606060606060606,0.14035087719298245,,0.6,0.03225806451612903,1.0,0.4666666666666667,0.8571428571428571,0.10666666666666667,0.625,0.4375,31.0,67.0,24.0,3.0,5.0,,,5.0,,0.04477611940298507,0.012903225806451613,0.23404255319148937,0.2648221343873518,0.4626865671641791,0.484375,0.5161290322580645,,,,1.0,8.0,1.0,1.0,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,23269.1,388,144.0,791,788,175,181,115,1579,18.0,27.0,16.0,35.0,14.0,35.0,1.0,1.0,4.0,8.0,14.0,36.0,5.0,8.0,37.0,75.0,28.0,71.0,23.0,181.0,869,4.0,6.0,2.0,32.0,4.0,13.0,7.0,16.0,10.0,39.0,40.0,34.0,78.0,36.0,14.0,10.0,13.0,23.0,7.0,6.0,59.0,28.0,32.0,64.0,83.0,10.0,8.0,4.0,3.0,7.0,1.0,11.0,21.0,35.0,,21.0,2.0,29.0,4.0,10.0,2.0,39.0,174,2.0,0.5405405405405406,0.6666666666666666,0.9285714285714286,0.39436619718309857,0.6666666666666666,0.4375,0.39436619718309857,0.49333333333333335,0.3076923076923077,0.541095890410959,0.6818181818181818,0.5,0.5764331210191083,0.6956521739130435,0.5735294117647058,0.4863013698630137,18.045112781954888,0.36363636363636365,0.15763546798029557,0.15300546448087432,0.15544041450777202,0.14925373134328357,0.15862068965517243,0.18493150684931506,0.6666666666666666,0.75,0.3888888888888889,0.23972602739726026,0.45714285714285713,0.5333333333333333,0.6875,0.23972602739726026,0.4,0.4,1.0,0.2465753424657534,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.045454545454545456,1.0,1.0,0.22727272727272727,0.27586206896551724,0.5,0.27586206896551724,0.6712328767123288,0.3888888888888889,0.539457191780822,0.5381236842105263,0.5193500000000001,0.08387096774193549,0.12345679012345678,0.17679558011049723,0.2154696132596685,7.509333333333334,24.861971830985915,0.22123893805309736,7.0,11.0,3.0,5.0,3.0,3.0,9.0,16.0,14.0,8.0,,6.0,3.0,1.0,6.0,12.0,1.0,4.0,19.0,4.0,2.0,1.0,,1.0,5.0,2.0,10.0,6.0,10.0,5.0,2.0,0.5625,,0.10666666666666667,0.1111111111111111,0.14285714285714285,,0.2222222222222222,0.05,0.05150214592274678,0.05128205128205128,0.05142857142857143,0.07142857142857142,0.058823529411764705,0.05263157894736842,0.04878048780487805,0.13592233009708737,0.13157894736842105,0.05555555555555555,0.5,0.5,0.6363636363636364,0.6,1.0,0.1724137931034483,0.6,0.375,3.0,13.0,6.0,1.0,3.0,2.0,,4.0,,,0.03571428571428571,0.24242424242424243,0.08904109589041095,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,3.0,,0.04054054054054054,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18.0,329,337,144,123,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,,1.0,3.0,12.0,1.0,5.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,,12.0,4.0,11.0,2.0,6.0,2.0,16.0,8.0,14.0,30.0,12.0,3.0,8.0,6.0,14.0,4.0,7.0,34.0,11.0,10.0,25.0,34.0,6.0,3.0,5.0,3.0,8.0,2.0,13.0,5.0,10.0,,2.0,,3.0,1.0,1.0,1.0,16.0,143,1.0,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14285714285714285,0.14473684210526316,0.14383561643835616,0.1111111111111111,0.15254237288135594,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,0.058823529411764705,,0.29411764705882354,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,,2.0,3.0,8.0,4.0,2.0,,2.0,1.0,,2.0,7.0,,4.0,9.0,1.0,3.0,2.0,3.0,5.0,,,3.0,1.0,3.0,3.0,1.0,0.375,,0.08333333333333333,0.07692307692307693,0.2,,0.36363636363636365,,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.15384615384615385,0.11764705882352941,0.04,1.0,0.25,0.6666666666666666,,,0.4117647058823529,0.5714285714285714,0.4,,6.0,,1.0,,2.0,,1.0,,,0.08333333333333333,0.17647058823529413,0.125,,,,,,,1.0,,,1.0,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12579.2,210,80.0,450,428,157,152,65,878,4.0,6.0,8.0,17.0,3.0,8.0,,1.0,1.0,4.0,14.0,30.0,4.0,9.0,15.0,32.0,17.0,38.0,7.0,88.0,472,2.0,5.0,1.0,9.0,3.0,9.0,5.0,13.0,5.0,26.0,12.0,18.0,39.0,30.0,14.0,17.0,10.0,27.0,5.0,9.0,64.0,8.0,12.0,20.0,22.0,17.0,6.0,6.0,3.0,3.0,3.0,9.0,11.0,16.0,,8.0,,10.0,,1.0,2.0,24.0,155,1.0,0.4,0.4,0.7647058823529411,0.4473684210526316,0.4,0.38461538461538464,0.4473684210526316,0.46875,0.3333333333333333,0.5785714285714286,0.6666666666666666,0.4772727272727273,0.5945945945945946,0.6428571428571429,0.5416666666666666,0.5428571428571428,15.398886827458258,0.6666666666666666,0.11650485436893204,0.07920792079207921,0.09803921568627451,0.125,0.08974358974358974,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.24285714285714285,0.47058823529411764,0.5,0.625,0.11428571428571428,0.375,0.375,1.0,0.42857142857142855,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.16666666666666666,,,0.6666666666666666,0.18181818181818182,0.25,0.4090909090909091,0.6285714285714286,0.4666666666666667,0.509815,0.54855,0.4999,0.041666666666666664,0.030303030303030304,0.10227272727272728,0.29545454545454547,10.406250000000002,26.326315789473682,0.3488888888888889,,,,,2.0,4.0,1.0,1.0,,2.0,1.0,5.0,6.0,2.0,2.0,,,,2.0,1.0,11.0,,,2.0,,2.0,4.0,,5.0,2.0,1.0,1.0,0.02631578947368421,0.0625,,0.058823529411764705,,,,,0.027777777777777776,0.009569377990430622,,,0.02,0.045454545454545456,0.14,0.043478260869565216,0.02857142857142857,0.4,,,0.5,1.0,,,0.4444444444444444,3.0,9.0,12.0,2.0,1.0,,,4.0,,0.1111111111111111,,0.047619047619047616,0.12857142857142856,0.3333333333333333,0.375,0.3333333333333333,,1.0,1.0,,,2.0,,0.05128205128205128,1.0,0.03333333333333333,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13935.199999999999,232,102.0,474,461,165,144,84,935,18.0,35.0,4.0,10.0,,,,,,,,,,,22.0,45.0,,,25.0,69.0,496,,,12.0,36.0,7.0,13.0,,,14.0,28.0,22.0,22.0,,,,14.0,4.0,18.0,3.0,6.0,40.0,29.0,23.0,52.0,108.0,5.0,4.0,5.0,3.0,8.0,2.0,13.0,4.0,20.0,5.0,27.0,,34.0,1.0,13.0,5.0,28.0,165,5.0,0.5,1.0,,,,,,0.4888888888888889,0.5384615384615384,0.4888888888888889,0.46153846153846156,0.5384615384615384,0.5564516129032258,0.5294117647058824,0.6086956521739131,,12.67123287671233,0.38461538461538464,0.21296296296296297,0.22137404580152673,0.2175732217573222,0.1724137931034483,0.21212121212121213,0.7777777777777778,0.5142857142857142,0.5142857142857142,0.4444444444444444,0.2222222222222222,0.4,0.4444444444444444,0.75,,,,,,,,,,,,,,,,0.7777777777777778,,0.58116,0.5734428571428571,0.5110692307692308,0.22807017543859648,0.22807017543859648,0.5217391304347826,0.4057971014492754,2.2577777777777777,,0.34810126582278483,11.0,24.0,4.0,6.0,,,12.0,26.0,22.0,1.0,,1.0,5.0,3.0,16.0,40.0,,,56.0,4.0,1.0,1.0,2.0,4.0,5.0,8.0,8.0,4.0,9.0,6.0,3.0,0.46153846153846156,,0.022222222222222223,,0.1,,,,0.2684563758389262,0.2191780821917808,0.25225225225225223,0.32608695652173914,0.24242424242424243,0.21568627450980393,0.22727272727272727,0.23636363636363636,0.25,0.18181818181818182,0.6666666666666666,0.9230769230769231,0.4583333333333333,,,0.46153846153846156,0.6666666666666666,,,,,1.0,1.0,,,4.0,,,0.24285714285714285,0.20833333333333334,,,,,0.09090909090909091,1.0,,,,,,,,,1.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,717.9,12,-14.0,26,28,14,12,3,54,,,,,,,,,,,,2.0,,,,,,2.0,,,33,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,14,,,,,,,,,,,,,,,,,1.0,6.451612903225807,,0.25,,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,
