EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,DefensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,748.0,12,3,24,24,8.0,4.0,48,1.0,1.0,1.0,27,1.0,1.0,1.0,1.0,8.0,1.0,3.4482758620689657,1.0,1.0,1.0,0.53475,0.53475,25.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27172.5,453,48,893,919,149.0,133.0,1812,16.0,3.0,53.0,1046,10.0,16.0,21.0,42.0,148.0,0.5247524752475248,12.298959318826869,0.15841584158415842,0.15789473684210525,0.8910891089108911,0.5918935643564358,0.5866105263157895,24.18867924528302,0.16685330347144456,156.0,24.0,37.0,7.0,9.0,6.0,8.0,3.0,10.0,1.0,15.0,37.0,5.0,1.0,7.0,7.0,2.0,4.0,3.0,27.0,48.0,22.0,18.0,138.0,7.0,9.0,2.0,9.0,1.0,21.0,7.0,9.0,4.0,7.0,33.0,30.0,24.0,66.0,12.0,7.0,6.0,1.0,17.0,8.0,25.0,4.0,4.0,9.0,5.0,3.0,58.0,13.0,13.0,2.0,13.0,18.0,3.0,34.0,28.0,62.0,5.0,26.0,12.0,14.0,11.0,2.0,8.0,8.0,3.0,3.0,1.0,19.0,5.0,4.0,3.0,29.0,1.0,4.0,5.0,22.0,2.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,33.0,4.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.41509433962264153,0.2222222222222222,0.4,0.41509433962264153,0.5625,0.7777777777777778,0.7777777777777778,0.594059405940594,0.5555555555555556,0.6842105263157895,0.6216216216216216,0.5526315789473685,0.717391304347826,0.018867924528301886,0.125,0.10810810810810811,0.2,0.02702702702702703,0.5789473684210527,0.13043478260869565,0.09523809523809523,0.07058823529411765,0.05,0.07027027027027027,0.09027777777777778,0.07045454545454545,0.06435643564356436,0.05555555555555555,0.032,0.07936507936507936,0.058823529411764705,0.16666666666666666,0.04878048780487805,0.08130081300813008,0.08,0.06993006993006994,0.07142857142857142,0.1111111111111111,0.5,0.36633663366336633,0.6486486486486487,0.7272727272727273,0.5,0.09900990099009901,0.3,0.375,1.0,0.009900990099009901,0.36633663366336633,0.40540540540540543,0.4166666666666667,1.0,0.4375,0.4375,1.0,0.5,0.7777777777777778,0.2777777777777778,0.2222222222222222,0.5,1.0,0.42105263157894735,0.75,0.3684210526315789,0.14285714285714285,1.0,0.4375,0.5927576923076923,0.09174311926605505,0.17857142857142858,0.15217391304347827,0.2391304347826087,3.1166666666666667,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23416.2,390,123,817,789,279.0,113.0,1606,62.0,21.0,77.0,890,29.0,62.0,26.0,35.0,276.0,0.5661764705882353,16.735537190082646,0.45588235294117646,0.4666666666666667,0.6470588235294118,0.5107485294117646,0.5129688888888888,26.349350649350647,0.34149326805385555,252.0,8.0,11.0,,,3.0,4.0,13.0,32.0,16.0,7.0,15.0,4.0,3.0,8.0,24.0,2.0,5.0,6.0,27.0,59.0,31.0,14.0,161.0,2.0,4.0,4.0,9.0,1.0,17.0,7.0,16.0,9.0,10.0,51.0,18.0,36.0,72.0,,24.0,4.0,1.0,29.0,25.0,54.0,14.0,11.0,18.0,9.0,2.0,133.0,3.0,1.0,,17.0,21.0,,38.0,4.0,42.0,2.0,23.0,10.0,13.0,14.0,2.0,9.0,5.0,1.0,5.0,,19.0,1.0,6.0,,14.0,,2.0,,18.0,1.0,4.0,2.0,7.0,1.0,1.0,,7.0,8.0,3.0,49.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.7741935483870968,0.4025974025974026,0.4444444444444444,0.3103448275862069,0.4025974025974026,0.4576271186440678,0.5,0.4375,0.5404411764705882,0.6153846153846154,0.45555555555555555,0.5629370629370629,0.6071428571428571,0.5204081632653061,0.012987012987012988,0.06779661016949153,,0.09375,,0.7368421052631579,,,0.10396039603960396,0.004329004329004329,0.09659090909090909,0.022388059701492536,0.10052910052910052,0.010958904109589041,,,0.01694915254237288,0.020618556701030927,0.02702702702702703,0.11290322580645161,0.125,0.045454545454545456,0.08759124087591241,0.1282051282051282,0.027777777777777776,0.375,0.08088235294117647,0.7272727272727273,0.7272727272727273,0.125,0.23529411764705882,0.40625,0.4482758620689655,0.46153846153846156,0.11764705882352941,0.11029411764705882,0.4666666666666667,0.4666666666666667,1.0,0.3870967741935484,0.39344262295081966,0.7083333333333334,,,0.3076923076923077,0.38461538461538464,0.4,1.0,0.08888888888888889,0.75,0.17777777777777778,0.375,0.2857142857142857,0.3870967741935484,0.50585625,0.04964539007092199,0.06451612903225806,0.10559006211180125,0.3167701863354037,10.622033898305084,6.0,2.0,21.0,1.0,1.0,3.0,0.0625,0.016129032258064516,0.375,0.4,0.3333333333333333,0.5,1.0,0.0379746835443038,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,56649.100000000006,944,187,1916,1908,514.0,283.0,3824,117.0,26.0,125.0,2165,27.0,117.0,33.0,61.0,510.0,0.2853881278538813,25.657894736842106,0.2671232876712329,0.23008849557522124,0.3881278538812785,0.4828186073059364,0.46257654867256637,25.8496,0.26826722338204595,455.0,34.0,45.0,2.0,3.0,8.0,12.0,82.0,157.0,111.0,4.0,8.0,1.0,,1.0,51.0,11.0,24.0,12.0,169.0,313.0,55.0,152.0,655.0,16.0,27.0,12.0,25.0,7.0,75.0,45.0,86.0,12.0,64.0,190.0,148.0,190.0,120.0,2.0,51.0,13.0,,81.0,27.0,108.0,13.0,14.0,53.0,23.0,5.0,243.0,1.0,8.0,,56.0,57.0,7.0,120.0,9.0,129.0,1.0,23.0,14.0,9.0,57.0,6.0,32.0,24.0,8.0,25.0,1.0,81.0,9.0,24.0,5.0,145.0,,7.0,,169.0,17.0,57.0,22.0,24.0,2.0,1.0,10.0,13.0,26.0,18.0,190.0,4.0,21.0,0.4378698224852071,0.44047619047619047,0.7272727272727273,0.44,0.48,0.4444444444444444,0.44,0.5399361022364217,0.5925925925925926,0.5232558139534884,0.5742009132420092,0.6538461538461539,0.5575221238938053,0.6369047619047619,0.6818181818181818,0.6448275862068965,,0.04153354632587859,0.022222222222222223,0.044585987261146494,,0.7037037037037037,0.1320754716981132,,0.12153518123667377,0.014519056261343012,0.13238770685579196,0.0031545741324921135,0.1266816143497758,0.010368663594470046,0.025,0.011278195488721804,0.008,0.004545454545454545,,0.11888111888111888,0.10775862068965517,0.1595744680851064,0.1299093655589124,0.14130434782608695,0.005025125628140704,0.6923076923076923,0.10273972602739725,0.7555555555555555,0.7727272727272727,0.5588235294117647,0.3584474885844749,0.5222929936305732,0.5466666666666666,0.36585365853658536,0.2534246575342466,0.0182648401826484,0.5,0.5,1.0,0.4358974358974359,0.4358974358974359,0.7058823529411765,0.057692307692307696,0.6666666666666666,0.019230769230769232,0.46153846153846156,0.4583333333333333,0.9090909090909091,0.10619469026548672,0.6666666666666666,0.008849557522123894,,0.46153846153846156,0.4358974358974359,0.48680606060606046,0.12474012474012475,0.16147308781869688,0.11450381679389313,0.2900763358778626,11.236421725239616,53.0,1.0,45.0,,,4.0,0.04504504504504504,,0.4774774774774775,0.5,0.4716981132075472,1.0,1.0,0.0234375,1.0,6.0,15.0,1.0,1.0,0.5,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,21034.6,351,115,710,697,245.0,116.0,1407,,,,760,,,10.0,31.0,245.0,,12.674418604651164,,,0.7605633802816901,0.5806943661971832,0.5508863636363638,,0.34507042253521125,181.0,28.0,54.0,15.0,34.0,9.0,13.0,6.0,17.0,,,,,,,,,,,34.0,71.0,,30.0,98.0,17.0,39.0,,,15.0,49.0,12.0,22.0,,17.0,41.0,38.0,30.0,,30.0,,4.0,,21.0,5.0,26.0,4.0,1.0,10.0,7.0,4.0,57.0,19.0,54.0,,38.0,34.0,,72.0,73.0,145.0,8.0,9.0,6.0,3.0,9.0,1.0,5.0,9.0,1.0,4.0,1.0,18.0,2.0,5.0,6.0,36.0,,11.0,1.0,43.0,2.0,16.0,7.0,12.0,1.0,,5.0,7.0,13.0,10.0,41.0,4.0,6.0,0.5588235294117647,1.0,,,,,,0.4788732394366197,0.4358974358974359,0.5454545454545454,0.4788732394366197,0.4358974358974359,0.5454545454545454,0.532608695652174,0.49,0.5857142857142857,,0.056338028169014086,0.037037037037037035,0.11764705882352941,,0.5,,,0.2,0.2488479262672811,0.20320855614973263,0.18446601941747573,0.20168067226890757,0.228125,0.27941176470588236,0.25742574257425743,0.1875,0.18309859154929578,0.1875,0.17073170731707318,0.21839080459770116,0.19047619047619047,0.1958041958041958,0.22727272727272727,0.24242424242424243,0.7692307692307693,0.7605633802816901,0.5185185185185185,0.5384615384615384,0.5,0.23943661971830985,0.35294117647058826,0.4,0.8333333333333334,,,,,,,,,0.8717948717948718,0.4411764705882353,,,,,0.5909090909090909,0.6923076923076923,,,,,0.5767937500000001,0.18823529411764706,0.18823529411764706,0.5,0.41836734693877553,2.5422535211267605,,,,,,,,,,,,,,,,6.0,,1.0,,0.06666666666666667,1.0,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38061.600000000006,634,126,1285,1263,342.0,182.0,2548,36.0,12.0,40.0,1457,12.0,36.0,33.0,62.0,338.0,0.12903225806451613,27.960526315789476,0.11612903225806452,0.14634146341463414,0.5064516129032258,0.5141451612903225,0.5113390243902438,26.630000000000003,0.266147859922179,296.0,78.0,117.0,17.0,38.0,19.0,35.0,50.0,121.0,32.0,2.0,4.0,,,,10.0,,1.0,3.0,144.0,270.0,12.0,88.0,412.0,27.0,57.0,,1.0,5.0,59.0,34.0,70.0,3.0,36.0,113.0,128.0,160.0,30.0,24.0,10.0,23.0,,78.0,39.0,117.0,25.0,14.0,45.0,18.0,15.0,273.0,25.0,36.0,1.0,44.0,68.0,9.0,121.0,62.0,183.0,16.0,29.0,19.0,10.0,41.0,5.0,29.0,22.0,6.0,12.0,2.0,63.0,8.0,19.0,3.0,103.0,2.0,6.0,5.0,121.0,16.0,52.0,15.0,17.0,,,6.0,11.0,17.0,9.0,113.0,7.0,13.0,0.4444444444444444,0.48484848484848486,0.8333333333333334,0.3,,0.25,0.3,0.5333333333333333,0.47368421052631576,0.4857142857142857,0.5225806451612903,0.46551724137931033,0.4695121951219512,0.569060773480663,0.47580645161290325,0.5280373831775701,,0.08518518518518518,0.05128205128205128,0.1322314049586777,,0.6507936507936508,0.2,0.02702702702702703,0.2222222222222222,0.09917355371900827,0.1660377358490566,0.11467889908256881,0.19614711033274956,0.10499139414802065,0.17117117117117117,0.05649717514124294,0.09333333333333334,0.10666666666666667,0.1323529411764706,0.23157894736842105,0.2222222222222222,0.20689655172413793,0.19047619047619047,0.07272727272727272,0.12698412698412698,0.5294117647058824,0.3774193548387097,0.6666666666666666,0.7027027027027027,0.47435897435897434,0.3903225806451613,0.4132231404958678,0.47619047619047616,0.38,0.1032258064516129,0.012903225806451613,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,0.8,0.6551724137931034,0.4473684210526316,,0.017241379310344827,,,0.4268292682926829,0.5428571428571428,,,0.25,0.2777777777777778,0.5267774999999999,0.15273775216138327,0.16993464052287582,0.14320388349514562,0.27427184466019416,6.296296296296296,16.0,,6.0,2.0,,1.0,0.03125,,0.5,0.5161290322580645,0.5,,,0.024390243902439025,2.0,3.0,,,,0.11764705882352941,1.0,1.0,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42839.8,714,172,1436,1432,329.0,207.0,2868,75.0,13.0,131.0,1634,27.0,75.0,30.0,63.0,328.0,0.51171875,17.876106194690266,0.29296875,0.2826086956521739,0.69921875,0.5390648437500002,0.5208804347826088,25.112977099236637,0.22910863509749305,291.0,34.0,48.0,10.0,17.0,5.0,7.0,25.0,52.0,25.0,24.0,56.0,1.0,8.0,14.0,28.0,3.0,10.0,3.0,66.0,125.0,52.0,39.0,327.0,13.0,24.0,4.0,11.0,6.0,44.0,7.0,19.0,11.0,16.0,63.0,78.0,54.0,147.0,18.0,28.0,14.0,,19.0,19.0,38.0,9.0,10.0,12.0,5.0,2.0,95.0,11.0,18.0,2.0,45.0,53.0,13.0,111.0,31.0,142.0,6.0,16.0,12.0,4.0,12.0,2.0,7.0,15.0,7.0,5.0,2.0,27.0,,3.0,6.0,34.0,,2.0,3.0,49.0,5.0,18.0,3.0,16.0,,,9.0,6.0,16.0,9.0,63.0,5.0,3.0,0.5909090909090909,0.6842105263157895,0.9423076923076923,0.3969465648854962,0.36363636363636365,0.4074074074074074,0.3969465648854962,0.528,0.5416666666666666,0.3684210526315789,0.5625,0.5428571428571428,0.5108695652173914,0.592391304347826,0.5641025641025641,0.5833333333333334,,0.112,0.125,0.15384615384615385,,0.4444444444444444,0.34210526315789475,0.05,0.1464088397790055,0.04477611940298507,0.14516129032258066,0.04741379310344827,0.14583333333333334,0.04574132492113565,0.07692307692307693,0.030303030303030304,0.034482758620689655,0.0440251572327044,0.0547945205479452,0.10619469026548672,0.1366120218579235,0.24242424242424243,0.13991769547325103,0.16417910447761194,0.04878048780487805,0.5625,0.1875,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.203125,0.4807692307692308,0.5681818181818182,0.64,0.09765625,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.4857142857142857,0.5882352941176471,0.02857142857142857,0.2857142857142857,0.3,1.0,0.15217391304347827,0.7142857142857143,0.30434782608695654,0.5714285714285714,0.23076923076923078,0.37333333333333335,0.5264583333333334,0.08058608058608059,0.13043478260869565,0.1345565749235474,0.1926605504587156,7.8104000000000005,7.0,1.0,9.0,2.0,,4.0,,,0.28,0.28,0.7142857142857143,1.0,1.0,0.02962962962962963,,2.0,,,1.0,0.1,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43746.5,729,124,1471,1471,375.0,213.0,2942,14.0,4.0,34.0,1676,7.0,14.0,24.0,50.0,372.0,0.11805555555555555,20.935539075869936,0.04861111111111111,0.05555555555555555,0.6423611111111112,0.5552828125000001,0.5370027777777779,24.36764705882353,0.2549286199864038,341.0,110.0,151.0,15.0,27.0,27.0,38.0,31.0,79.0,24.0,3.0,20.0,,,3.0,3.0,,,,145.0,254.0,6.0,67.0,375.0,17.0,37.0,,,8.0,42.0,37.0,65.0,,21.0,95.0,144.0,146.0,18.0,22.0,3.0,26.0,,50.0,40.0,90.0,25.0,15.0,26.0,14.0,10.0,220.0,19.0,41.0,1.0,41.0,31.0,8.0,80.0,61.0,141.0,6.0,27.0,20.0,7.0,26.0,7.0,14.0,17.0,2.0,12.0,1.0,43.0,4.0,12.0,4.0,60.0,1.0,4.0,,87.0,15.0,42.0,9.0,8.0,1.0,1.0,4.0,4.0,9.0,4.0,92.0,4.0,6.0,0.496551724137931,0.5373134328358209,1.0,0.17647058823529413,,,0.17647058823529413,0.5708661417322834,0.4594594594594595,0.5692307692307692,0.5347222222222222,0.4594594594594595,0.5138888888888888,0.5787037037037037,0.5121951219512195,0.572289156626506,,0.10236220472440945,0.0728476821192053,0.189873417721519,,0.6046511627906976,0.18604651162790697,0.023809523809523808,0.08659217877094973,0.09692671394799054,0.12576687116564417,0.07692307692307693,0.10526315789473684,0.08955223880597014,0.0859375,0.10945273631840796,0.0851063829787234,0.08536585365853659,0.060240963855421686,0.056074766355140186,0.08839779005524862,0.12857142857142856,0.10852713178294573,0.19117647058823528,0.056074766355140186,0.4444444444444444,0.5243055555555556,0.7284768211920529,0.7857142857142857,0.6,0.2743055555555556,0.3924050632911392,0.484375,0.12903225806451613,0.08333333333333333,0.06944444444444445,0.15,0.15,1.0,0.21428571428571427,0.21428571428571427,1.0,0.7297297297297297,0.5555555555555556,,,,,0.5277777777777778,0.7105263157894737,0.041666666666666664,,,0.21428571428571427,0.5516666666666666,0.13333333333333333,0.1494661921708185,0.112,0.25333333333333335,5.239370078740157,4.0,,,1.0,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,3.0,,,,0.3333333333333333,,1.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11807.2,197,32,413,418,164.0,72.0,831,17.0,5.0,34.0,465,7.0,17.0,7.0,15.0,163.0,0.4788732394366197,17.4,0.23943661971830985,0.25,0.7605633802816901,0.554006338028169,0.563795,24.87058823529412,0.39709443099273606,134.0,16.0,20.0,3.0,5.0,6.0,9.0,4.0,9.0,8.0,10.0,17.0,5.0,,2.0,4.0,,2.0,2.0,20.0,37.0,14.0,2.0,84.0,4.0,10.0,4.0,7.0,,20.0,6.0,13.0,2.0,2.0,20.0,16.0,24.0,42.0,4.0,4.0,2.0,,9.0,9.0,18.0,7.0,2.0,8.0,1.0,,45.0,2.0,8.0,,15.0,11.0,4.0,30.0,10.0,40.0,2.0,11.0,6.0,5.0,5.0,1.0,3.0,9.0,,2.0,2.0,14.0,3.0,6.0,,3.0,,,,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,6.0,5.0,20.0,1.0,1.0,0.4,0.4444444444444444,1.0,0.4117647058823529,0.5714285714285714,0.2857142857142857,0.4117647058823529,0.5405405405405406,0.4,0.46153846153846156,0.5774647887323944,0.5882352941176471,0.45,0.5753424657534246,0.5882352941176471,0.47619047619047616,,0.05405405405405406,0.05,0.1111111111111111,,0.35714285714285715,0.3076923076923077,,0.13580246913580246,0.0625,0.15625,0.027777777777777776,0.14689265536723164,0.05,0.02857142857142857,0.08333333333333333,0.06060606060606061,0.017857142857142856,0.0625,0.1,0.12903225806451613,0.2,0.17333333333333334,0.09523809523809523,0.058823529411764705,0.8333333333333334,0.28169014084507044,0.8,0.8421052631578947,0.4375,0.1267605633802817,0.4444444444444444,0.5,0.25,0.11267605633802817,0.23943661971830985,0.5882352941176471,0.5882352941176471,1.0,0.23529411764705882,0.23529411764705882,1.0,0.29411764705882354,0.6,0.29411764705882354,0.11764705882352941,,,0.45,0.6666666666666666,0.1,,0.4,0.23529411764705882,0.5707041666666666,0.027777777777777776,0.05263157894736842,0.23809523809523808,0.23809523809523808,6.597297297297298,,4.0,,2.0,,,,,,,,0.8,1.0,,2.0,,,,1.0,0.3333333333333333,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7740.700000000001,129,46,273,279,87.0,32.0,552,16.0,3.0,26.0,299,5.0,16.0,8.0,16.0,84.0,0.7878787878787878,14.968152866242038,0.48484848484848486,0.42857142857142855,0.8787878787878788,0.5605484848484847,0.5001785714285714,25.40769230769231,0.31868131868131866,98.0,3.0,3.0,,,,,2.0,4.0,,6.0,10.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,5.0,7.0,13.0,11.0,60.0,,,2.0,3.0,1.0,7.0,1.0,2.0,2.0,5.0,13.0,6.0,4.0,36.0,,7.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,,6.0,5.0,,11.0,,11.0,,3.0,1.0,2.0,5.0,,4.0,4.0,,1.0,,9.0,,,1.0,12.0,,,3.0,13.0,2.0,4.0,3.0,1.0,,,,1.0,1.0,,12.0,2.0,2.0,0.6,0.6,0.9230769230769231,0.5,0.6666666666666666,0.4,0.5,0.7142857142857143,,0.5,0.7424242424242424,1.0,0.5714285714285714,0.7894736842105263,1.1666666666666667,0.65,,,,,,0.5555555555555556,,,0.07936507936507936,,0.09230769230769231,,0.0859375,,,,,,,0.14285714285714285,0.05128205128205128,0.1,0.09615384615384616,0.07692307692307693,,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.12121212121212122,0.5,0.5,0.5,,0.30303030303030304,0.6,0.6,1.0,0.4375,0.4375,0.8571428571428571,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.2857142857142857,0.5,0.3333333333333333,0.4375,0.5388000000000001,0.11428571428571428,0.4444444444444444,0.11666666666666667,0.21666666666666667,5.314285714285714,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,True,
