EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13851.4,231,32,461,463,163.0,125.0,64,924,5,7,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,13.0,1.0,4.0,2.0,4.0,18.0,3.0,1.0,8.0,6,10,6.0,31.0,2.0,32,495,3.0,6.0,1.0,7.0,9.0,1.0,3.0,1.0,10.0,2.0,7.0,4,8.0,18.0,6.0,18.0,4.0,2.0,6,6.0,12,2.0,4.0,1.0,2.0,3.0,30,5.0,8.0,1.0,8.0,12.0,20.0,14.0,34.0,1.0,4.0,1.0,3.0,5.0,2.0,4.0,8.0,1.0,1.0,13.0,4.0,15.0,27.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,162.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.1935483870967742,0.14285714285714285,0.1,0.1935483870967742,0.6,0.5,0.3333333333333333,0.36585365853658536,0.34615384615384615,0.19230769230769232,0.38095238095238093,0.34615384615384615,0.25,0.7560975609756098,0.06451612903225806,0.07692307692307693,0.05555555555555555,10.14760147601476,0.38461538461538464,0.09090909090909091,0.09836065573770492,0.06722689075630252,0.0761904761904762,0.05102040816326531,0.0881057268722467,0.059907834101382486,0.07317073170731707,0.043478260869565216,0.09375,0.06756756756756757,0.1794871794871795,0.05263157894736842,0.07692307692307693,0.08888888888888889,0.038461538461538464,0.6666666666666666,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.4,0.04878048780487805,0.5,0.5,0.024390243902439025,0.3170731707317073,0.15384615384615385,0.16666666666666666,1.0,0.43902439024390244,0.2222222222222222,0.23529411764705882,1.0,0.38461538461538464,0.6,0.3076923076923077,0.25,1.0,0.23076923076923078,0.15384615384615385,0.5,0.15384615384615385,0.6153846153846154,0.125,0.926829268292683,0.2222222222222222,0.5448975609756098,0.5602055555555556,0.5181538461538461,0.28125,0.21875,3.0300000000000002,25.00967741935484,0.35357917570498915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10954.7,183,27,375,386,117.0,121.0,52,761,3,4,,,,,3.0,6.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,26.0,5.0,1.0,6.0,7,11,14.0,39.0,12.0,68,423,,,2.0,6.0,7.0,1.0,3.0,2.0,8.0,5.0,13.0,8,6.0,39.0,,26.0,7.0,,6,2.0,8,2.0,,3.0,3.0,,18,1.0,,,9.0,5.0,14.0,1.0,15.0,,6.0,4.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,9.0,22.0,1.0,2.0,14.0,4.0,15.0,3.0,2.0,,2.0,2.0,,12.0,114.0,2.0,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.358974358974359,0.3333333333333333,0.25,0.358974358974359,0.6363636363636364,,0.3333333333333333,0.56,0.5,0.36363636363636365,0.6071428571428571,0.5833333333333334,0.4642857142857143,0.78,,,,14.672686230248308,0.5555555555555556,,0.058823529411764705,,0.10344827586206896,0.011111111111111112,0.08139534883720931,0.005847953216374269,,,,0.014285714285714285,0.10526315789473684,0.03773584905660377,0.07692307692307693,0.1,,,0.08,0.75,1.0,0.6666666666666666,0.12,0.5,0.6,0.02,0.26,0.5384615384615384,0.5384615384615384,1.0,0.52,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,0.16666666666666666,1.0,1.0,0.8333333333333334,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.86,0.2692307692307692,0.5528679999999999,0.5388000000000001,0.49970909090909094,0.10294117647058823,0.19117647058823528,5.9,25.676923076923078,0.312,1.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,3.0,0.18181818181818182,0.25,0.16666666666666666,0.11764705882352941,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.5,0.09433962264150944,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,86539.0,1442,197,2893,2887,614.0,572.0,439,5780,65,94,21.0,35.0,9.0,14.0,49.0,105.0,57.0,47.0,110.0,5.0,8.0,22.0,49.0,150.0,22.0,6.0,28.0,133,256,96.0,260.0,82.0,636,3300,32.0,53.0,11.0,30.0,113.0,17.0,39.0,18.0,50.0,26.0,114.0,168,98.0,279.0,34.0,150.0,49.0,,37,37.0,74,23.0,14.0,22.0,8.0,7.0,185,30.0,33.0,2.0,94.0,113.0,227.0,65.0,292.0,11.0,33.0,21.0,12.0,28.0,4.0,16.0,22.0,12.0,2.0,50.0,5.0,50.0,105.0,8.0,5.0,78.0,3.0,106.0,7.0,41.0,22.0,17.0,41.0,23.0,113.0,605.0,6.0,0.631578947368421,0.7241379310344828,0.96875,0.36923076923076925,0.36666666666666664,0.36,0.36923076923076925,0.51953125,0.6037735849056604,0.4358974358974359,0.5368217054263565,0.5843373493975904,0.4943820224719101,0.5659536541889483,0.601063829787234,0.5533980582524272,0.5038759689922481,,,,17.766792672288457,0.56,0.022988505747126436,0.15374149659863945,0.040892193308550186,0.1494435612082671,0.05628517823639775,0.15175953079178886,0.04701492537313433,0.05439330543933055,0.03299492385786802,0.040229885057471264,0.05570291777188329,0.11065573770491803,0.1510989010989011,0.2440944881889764,0.147117296222664,0.04247104247104247,0.5609756097560976,0.1821705426356589,0.6914893617021277,0.8024691358024691,0.6307692307692307,0.20348837209302326,0.4666666666666667,0.5268817204301075,0.11046511627906977,0.2131782945736434,0.42727272727272725,0.42727272727272725,1.0,0.29069767441860467,0.32666666666666666,0.32666666666666666,0.9387755102040817,0.42168674698795183,0.6,0.0963855421686747,0.625,1.0,0.26506024096385544,0.15730337078651685,0.6428571428571429,0.24719101123595505,0.3146067415730337,0.21428571428571427,0.686046511627907,0.32666666666666666,0.5341400193798448,0.5394881355932204,0.5124926966292135,0.17767295597484276,0.1792452830188679,8.294921874999998,24.99807692307692,0.21223643276875215,19.0,12.0,6.0,16.0,9.0,26.0,8.0,40.0,9.0,0.1015625,0.13829787234042554,0.11428571428571428,0.15873015873015872,0.6326530612244898,0.3333333333333333,0.3392857142857143,0.631578947368421,0.2727272727272727,1.0,0.5454545454545454,0.08303249097472924,0.1388888888888889,20.0,7.0,3.0,4.0,5.0,2.0,6.0,2.0,1.0,0.017543859649122806,0.28169014084507044,0.057692307692307696,0.2857142857142857,0.022556390977443608,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,87342.99999999999,1456,194,2918,2929,697.0,615.0,445,5847,189,260,29.0,47.0,40.0,60.0,65.0,163.0,44.0,8.0,37.0,1.0,1.0,5.0,4.0,23.0,3.0,1.0,7.0,266,467,12.0,60.0,149.0,717,3299,34.0,66.0,1.0,4.0,88.0,55.0,106.0,2.0,12.0,46.0,162.0,248,284.0,36.0,46.0,23.0,4.0,,108,86.0,194,47.0,39.0,53.0,33.0,22.0,474,47.0,76.0,3.0,87.0,66.0,167.0,126.0,293.0,14.0,61.0,31.0,30.0,57.0,11.0,30.0,33.0,27.0,2.0,90.0,26.0,40.0,86.0,7.0,5.0,129.0,1.0,188.0,15.0,20.0,9.0,11.0,21.0,15.0,156.0,687.0,8.0,0.46616541353383456,0.5102880658436214,1.0,0.2,0.25,0.16666666666666666,0.2,0.569593147751606,0.5151515151515151,0.5188679245283019,0.538899430740038,0.5071428571428571,0.4915254237288136,0.5886699507389163,0.5569620253164557,0.5625,0.11385199240986717,,,,19.988545246277205,0.6333333333333333,0.03571428571428571,0.08955223880597014,0.09004739336492891,0.1326219512195122,0.08719851576994433,0.10983488872936109,0.08893709327548807,0.09019607843137255,0.10123456790123457,0.06521739130434782,0.08136482939632546,0.04721030042918455,0.09562841530054644,0.14492753623188406,0.12547528517110265,0.06763285024154589,0.7142857142857143,0.49335863377609107,0.7269230769230769,0.7745901639344263,0.5502645502645502,0.3092979127134725,0.3987730061349693,0.45774647887323944,0.08349146110056926,0.07020872865275142,0.21621621621621623,0.21621621621621623,1.0,0.04364326375711575,0.17391304347826086,0.17391304347826086,1.0,0.6714285714285714,0.6170212765957447,0.014285714285714285,1.0,1.0,0.04285714285714286,0.5084745762711864,0.6666666666666666,0.0423728813559322,0.059322033898305086,0.14285714285714285,0.6072106261859582,0.17391304347826086,0.5457846958174906,0.5500862745098039,0.5398183760683761,0.12273361227336123,0.22594142259414227,5.567880085653105,24.673333333333336,0.23886223440712817,12.0,1.0,,17.0,,37.0,24.0,91.0,9.0,0.07922912205567452,0.06153846153846154,0.12883435582822086,0.16153846153846155,0.24615384615384617,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.2,0.1531986531986532,0.1704119850187266,14.0,5.0,3.0,8.0,9.0,,,,1.0,,0.1917808219178082,0.10126582278481013,0.2413793103448276,,3.0,1.0,1.0,1.0,1.0,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,114544.70000000001,1909,256,3835,3827,941.0,827.0,585,7662,59,80,6.0,8.0,15.0,20.0,174.0,316.0,242.0,17.0,30.0,3.0,4.0,8.0,105.0,272.0,47.0,25.0,61.0,354,638,122.0,302.0,282.0,1356,4313,40.0,70.0,20.0,51.0,154.0,86.0,149.0,29.0,69.0,122.0,381.0,330,378.0,261.0,10.0,272.0,105.0,,164,65.0,229,33.0,32.0,105.0,48.0,11.0,523,9.0,17.0,,121.0,122.0,255.0,26.0,281.0,10.0,44.0,23.0,21.0,119.0,12.0,72.0,47.0,47.0,1.0,166.0,51.0,60.0,108.0,9.0,13.0,261.0,1.0,320.0,43.0,43.0,22.0,19.0,47.0,30.0,375.0,929.0,38.0,0.4661016949152542,0.47277936962750716,0.7131147540983607,0.40397350993377484,0.39215686274509803,0.42028985507246375,0.40397350993377484,0.554858934169279,0.5714285714285714,0.5771812080536913,0.5712765957446808,0.5785123966942148,0.5940366972477065,0.625233644859813,0.6015625,0.6774193548387096,0.32127659574468087,,,,27.028209053137985,0.7168674698795181,,0.12603305785123967,0.015625,0.140534262485482,0.012569832402234637,0.13285948605795517,0.014412416851441241,0.021806853582554516,0.011450381679389313,0.01646090534979424,0.015779092702169626,0.11949685534591195,0.12631578947368421,0.13714285714285715,0.1273792093704246,0.022988505747126436,0.6382978723404256,0.0851063829787234,0.7375,0.7866666666666666,0.6101694915254238,0.33617021276595743,0.5506329113924051,0.5723684210526315,0.2574468085106383,0.031914893617021274,0.5666666666666667,0.5666666666666667,1.0,0.28936170212765955,0.3860294117647059,0.3860294117647059,0.6666666666666666,0.06611570247933884,0.75,0.03305785123966942,0.75,1.0,0.3884297520661157,0.09174311926605505,0.75,0.03669724770642202,0.2798165137614679,0.4098360655737705,0.40638297872340423,0.3860294117647059,0.4804964323748668,0.474435,0.46893064516129024,0.11356932153392331,0.2809734513274336,11.817241379310344,25.97019867549669,0.24537157757496741,121.0,4.0,17.0,14.0,105.0,26.0,31.0,113.0,7.0,0.04075235109717868,0.0625,0.0379746835443038,0.19101123595505617,0.3850574712643678,0.5,0.51931330472103,0.512396694214876,0.3617021276595745,0.8823529411764706,0.5,0.11500974658869395,0.15694444444444444,12.0,15.0,1.0,19.0,10.0,20.0,6.0,2.0,1.0,0.0371900826446281,0.12121212121212122,0.004784688995215311,0.3333333333333333,0.016339869281045753,2.0,,4.0,3.0,,1.0,1.0,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46636.2,777,57,1524,1561,267.0,257.0,236,3085,35,55,10.0,15.0,7.0,10.0,4.0,14.0,3.0,26.0,65.0,,9.0,14.0,10.0,27.0,7.0,3.0,4.0,40,72,36.0,92.0,24.0,212,1758,11.0,16.0,4.0,16.0,37.0,8.0,13.0,7.0,18.0,9.0,46.0,44,36.0,108.0,16.0,27.0,10.0,4.0,23,16.0,39,11.0,5.0,12.0,8.0,3.0,94,20.0,25.0,3.0,24.0,36.0,64.0,48.0,112.0,5.0,38.0,17.0,21.0,16.0,4.0,12.0,11.0,4.0,,27.0,5.0,34.0,63.0,4.0,,44.0,8.0,39.0,4.0,8.0,3.0,4.0,9.0,4.0,46.0,262.0,4.0,0.55,0.6875,1.0,0.391304347826087,0.25,0.3888888888888889,0.391304347826087,0.5555555555555556,0.6875,0.6153846153846154,0.573170731707317,0.53125,0.5967741935483871,0.5824175824175825,0.5285714285714286,0.6216216216216216,0.5609756097560976,0.043478260869565216,0.046153846153846156,0.037037037037037035,11.591791458679976,0.5925925925925926,0.06382978723404255,0.08430913348946135,0.05813953488372093,0.07339449541284404,0.072992700729927,0.07957559681697612,0.06392045454545454,0.07758620689655173,0.0430622009569378,0.06666666666666667,0.0582010582010582,0.08,0.08530805687203792,0.09090909090909091,0.07450980392156863,0.06578947368421052,0.4444444444444444,0.3353658536585366,0.6363636363636364,0.7,0.5142857142857142,0.08536585365853659,0.2857142857142857,0.3333333333333333,0.018292682926829267,0.39634146341463417,0.4,0.41935483870967744,1.0,0.16463414634146342,0.37037037037037035,0.38461538461538464,1.0,0.46875,0.6666666666666666,0.28125,,,0.21875,0.3225806451612903,0.7,0.45161290322580644,0.12903225806451613,0.75,0.8963414634146342,0.37037037037037035,0.5883100609756097,0.5670478260869565,0.5815935483870969,0.17452830188679244,0.2169811320754717,3.4347222222222222,24.123913043478257,0.17519685039370078,1.0,4.0,4.0,3.0,,7.0,3.0,17.0,5.0,0.09722222222222222,0.09090909090909091,0.14285714285714285,0.06944444444444445,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.2857142857142857,0.09550561797752809,0.19767441860465115,4.0,4.0,1.0,8.0,5.0,,,1.0,,,0.11764705882352941,0.10588235294117647,0.2,,,2.0,1.0,1.0,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6437.0,107,-11,215,217,84.0,57.0,31,432,5,8,2.0,3.0,1.0,2.0,3.0,7.0,,3.0,9.0,,1.0,1.0,,3.0,,,,8,15,3.0,12.0,1.0,26,242,2.0,5.0,,1.0,4.0,3.0,6.0,,1.0,1.0,7.0,12,4.0,9.0,2.0,3.0,,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,3.0,7.0,,5.0,6.0,11.0,10.0,21.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,15.0,1.0,,7.0,3.0,2.0,1.0,,,,,,6.0,82.0,,0.75,0.8571428571428571,1.0,0.25,,,0.25,0.5333333333333333,0.4,0.5,0.46296296296296297,0.3333333333333333,0.42857142857142855,0.4642857142857143,0.3333333333333333,0.4375,0.4444444444444444,,,,12.84046692607004,0.8,,0.12,0.11475409836065574,0.09259259259259259,0.07317073170731707,0.10576923076923077,0.09803921568627451,0.058823529411764705,0.17142857142857143,,0.1,0.25,,0.16666666666666666,0.075,0.0625,,0.2962962962962963,0.625,0.625,0.8,0.25925925925925924,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.2857142857142857,0.5,0.14285714285714285,,,0.7407407407407407,,0.5352166666666668,0.5781333333333333,0.4688071428571429,0.15384615384615385,0.2692307692307692,3.7733333333333334,24.108333333333334,0.39069767441860465,,,,,,,,,2.0,,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,2.0,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,68704.49999999999,1145,120,2307,2280,532.0,474.0,335,4587,138,210,30.0,58.0,28.0,47.0,91.0,217.0,45.0,2.0,4.0,,,,15.0,54.0,5.0,4.0,15.0,247,472,17.0,58.0,135.0,680,2638,42.0,81.0,,5.0,101.0,50.0,99.0,4.0,15.0,50.0,162.0,222,272.0,36.0,36.0,54.0,15.0,,145,72.0,217,43.0,29.0,76.0,41.0,28.0,506,40.0,60.0,2.0,77.0,118.0,212.0,102.0,314.0,27.0,49.0,31.0,18.0,63.0,14.0,39.0,43.0,24.0,2.0,106.0,27.0,63.0,108.0,6.0,7.0,173.0,9.0,192.0,20.0,35.0,18.0,17.0,36.0,23.0,162.0,524.0,18.0,0.4493927125506073,0.4847161572052402,0.7058823529411765,0.29310344827586204,,0.26666666666666666,0.29310344827586204,0.5233050847457628,0.5185185185185185,0.5050505050505051,0.5141509433962265,0.4883720930232558,0.49122807017543857,0.5555555555555556,0.5153061224489796,0.5364238410596026,0.10943396226415095,,,,26.397058823529413,0.5943396226415094,0.02857142857142857,0.20848056537102475,0.09146341463414634,0.15843621399176955,0.0966183574879227,0.18536121673003803,0.09345794392523364,0.15263157894736842,0.06626506024096386,0.06716417910447761,0.08532423208191127,0.2215909090909091,0.20557491289198607,0.1941747572815534,0.17277486910994763,0.12,0.6388888888888888,0.39622641509433965,0.6571428571428571,0.69,0.5,0.40943396226415096,0.41935483870967744,0.4690721649484536,0.08490566037735849,0.007547169811320755,0.5,0.5,1.0,0.1018867924528302,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.6744186046511628,0.5172413793103449,,,,0.05813953488372093,0.41228070175438597,0.5957446808510638,,0.13157894736842105,0.26666666666666666,0.5056603773584906,0.2777777777777778,0.5151123584905661,0.5425901639344262,0.5074951754385965,0.14852941176470588,0.23823529411764705,6.065042372881354,26.584482758620688,0.2306025140875596,18.0,,,17.0,15.0,34.0,27.0,88.0,11.0,0.07203389830508475,0.047619047619047616,0.10599078341013825,0.10576923076923077,0.3516483516483517,0.4,0.4090909090909091,0.5555555555555556,,,,0.15033783783783783,0.1651031894934334,17.0,9.0,3.0,15.0,14.0,,1.0,,,0.022222222222222223,0.23943661971830985,0.12396694214876033,0.23333333333333334,0.01694915254237288,3.0,2.0,1.0,,1.0,,1.0,2.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,36231.7,604,47,1216,1233,293.0,304.0,190,2449,40,66,8.0,18.0,10.0,15.0,11.0,41.0,13.0,29.0,54.0,5.0,7.0,6.0,15.0,53.0,10.0,5.0,12.0,53,120,44.0,107.0,17.0,255,1389,10.0,28.0,6.0,17.0,43.0,11.0,24.0,6.0,18.0,6.0,46.0,48,58.0,132.0,12.0,53.0,15.0,2.0,22,17.0,39,9.0,8.0,15.0,4.0,3.0,95,18.0,26.0,1.0,42.0,43.0,97.0,45.0,142.0,13.0,31.0,17.0,14.0,17.0,3.0,12.0,19.0,5.0,3.0,36.0,10.0,27.0,56.0,4.0,4.0,19.0,,26.0,4.0,12.0,6.0,3.0,13.0,9.0,46.0,289.0,4.0,0.4528301886792453,0.5106382978723404,1.0,0.411214953271028,0.35294117647058826,0.3333333333333333,0.411214953271028,0.44166666666666665,0.35714285714285715,0.4583333333333333,0.5242290748898678,0.4222222222222222,0.47619047619047616,0.5334728033472803,0.4479166666666667,0.5,0.4713656387665198,0.018691588785046728,0.037037037037037035,,18.900343642611684,0.4722222222222222,0.030303030303030304,0.15985130111524162,0.07471264367816093,0.14634146341463414,0.07860262008733625,0.1528776978417266,0.07625649913344887,0.08421052631578947,0.07142857142857142,0.07058823529411765,0.07317073170731707,0.1836734693877551,0.13793103448275862,0.16363636363636364,0.1572052401746725,0.12264150943396226,0.6923076923076923,0.2907488986784141,0.6060606060606061,0.6896551724137931,0.45,0.18061674008810572,0.2682926829268293,0.3548387096774194,0.05726872246696035,0.23788546255506607,0.5370370370370371,0.5576923076923077,1.0,0.23348017621145375,0.2830188679245283,0.2830188679245283,1.0,0.4,0.4444444444444444,0.15555555555555556,0.7142857142857143,1.0,0.2222222222222222,0.35714285714285715,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.762114537444934,0.2830188679245283,0.5410819383259913,0.5698775862068965,0.517675,0.16862745098039217,0.1803921568627451,6.050000000000001,24.784112149532714,0.24095394736842105,2.0,1.0,1.0,5.0,,18.0,1.0,8.0,4.0,0.15,0.12121212121212122,0.24390243902439024,0.10344827586206896,0.36363636363636365,0.15384615384615385,0.15384615384615385,1.0,0.1,1.0,0.16666666666666666,0.03829787234042553,0.06299212598425197,12.0,2.0,2.0,5.0,1.0,,1.0,3.0,,,0.3076923076923077,0.09230769230769231,0.125,0.009259259259259259,3.0,,1.0,1.0,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,46619.3,777,169,1597,1551,501.0,416.0,233,3148,21,39,,1.0,7.0,11.0,30.0,63.0,32.0,15.0,27.0,3.0,6.0,12.0,53.0,140.0,8.0,16.0,46.0,63,134,68.0,167.0,25.0,355,1724,2.0,9.0,5.0,14.0,20.0,19.0,37.0,21.0,58.0,14.0,115.0,44,82.0,156.0,,140.0,53.0,3.0,55,43.0,98,24.0,19.0,34.0,13.0,8.0,239,6.0,4.0,,34.0,35.0,70.0,10.0,80.0,4.0,45.0,18.0,27.0,34.0,5.0,25.0,11.0,9.0,2.0,45.0,10.0,46.0,66.0,,,27.0,,32.0,4.0,16.0,3.0,13.0,20.0,9.0,112.0,495.0,2.0,0.3492063492063492,0.3492063492063492,0.7647058823529411,0.40718562874251496,0.35714285714285715,0.3620689655172414,0.40718562874251496,0.4701492537313433,0.2222222222222222,0.5135135135135135,0.5481727574750831,0.41304347826086957,0.531578947368421,0.5652866242038217,0.4166666666666667,0.5693069306930693,0.5548172757475083,0.017964071856287425,0.037037037037037035,0.014285714285714285,18.934599156118143,0.7555555555555555,,0.0851581508515815,0.00909090909090909,0.09289617486338798,0.01892744479495268,0.0888030888030888,0.013210039630118891,0.015037593984962405,0.004901960784313725,0.009708737864077669,0.022026431718061675,0.0979020979020979,0.08247422680412371,0.06756756756756757,0.08741258741258741,0.02564102564102564,0.45,0.12956810631229235,0.5384615384615384,0.5833333333333334,0.23809523809523808,0.20930232558139536,0.47619047619047616,0.5084745762711864,0.10631229235880399,0.08970099667774087,0.5555555555555556,0.5769230769230769,1.0,0.46511627906976744,0.37857142857142856,0.38405797101449274,0.6981132075471698,0.043478260869565216,,0.2608695652173913,0.5,1.0,0.34782608695652173,0.11578947368421053,0.6363636363636364,0.12631578947368421,0.4842105263157895,0.34782608695652173,0.6843853820598007,0.37857142857142856,0.5204853820598007,0.487,0.5196773684210527,0.056338028169014086,0.323943661971831,9.240298507462688,26.517964071856287,0.3137132122730119,12.0,5.0,2.0,1.0,48.0,9.0,2.0,9.0,7.0,0.06716417910447761,0.07692307692307693,0.06349206349206349,0.1125,0.4,0.375,0.4,0.4166666666666667,0.25,1.0,0.4166666666666667,0.041935483870967745,0.06382978723404255,1.0,2.0,,2.0,3.0,,4.0,,,0.0625,0.021739130434782608,0.011111111111111112,,0.023668639053254437,,,4.0,4.0,,2.0,,,True
