EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7415.700000000001,124,51,264,269,82.0,93.0,30,533,3.0,3.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,2.0,7.0,16.0,1.0,2.0,1.0,3.0,5.0,7.0,13.0,26.0,11.0,60.0,285,2.0,3.0,1.0,7.0,1.0,2.0,2.0,5.0,5.0,13.0,6.0,4.0,36.0,3.0,16.0,7.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,6.0,5.0,11.0,11.0,3.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,7.0,15.0,1.0,2.0,12.0,3.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,12.0,79.0,2.0,2.0,0.6,0.6,0.9230769230769231,0.5,0.6666666666666666,0.4,0.5,0.7142857142857143,0.5,0.7424242424242424,1.0,0.5714285714285714,0.7894736842105263,1.1666666666666667,0.65,0.7878787878787878,15.2317880794702,0.625,0.08196721311475409,0.09836065573770492,0.09016393442622951,0.15384615384615385,0.05263157894736842,0.1,0.10416666666666667,0.07692307692307693,0.09090909090909091,1.0,1.0,0.6666666666666666,0.12121212121212122,0.5,0.5,0.5,0.30303030303030304,0.6,0.6,1.0,0.48484848484848486,0.4375,0.4375,0.8571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8787878787878788,0.4375,0.5605484848484847,0.5388000000000001,0.5001785714285714,0.11428571428571428,0.4444444444444444,0.11666666666666667,0.21666666666666667,5.314285714285714,25.40769230769231,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24270.3,405,50,801,828,131.0,140.0,120,1629,24.0,36.0,3.0,9.0,14.0,32.0,,4.0,1.0,6.0,7.0,15.0,2.0,4.0,3.0,3.0,27.0,45.0,21.0,47.0,18.0,135.0,932,2.0,8.0,1.0,21.0,7.0,9.0,4.0,9.0,7.0,33.0,30.0,24.0,63.0,,15.0,7.0,15.0,7.0,22.0,3.0,9.0,4.0,51.0,12.0,15.0,30.0,55.0,25.0,11.0,14.0,10.0,7.0,7.0,3.0,,17.0,17.0,38.0,3.0,,28.0,5.0,22.0,2.0,10.0,2.0,3.0,1.0,4.0,33.0,130.0,4.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.44680851063829785,0.25,0.4444444444444444,0.44680851063829785,0.6,0.7777777777777778,0.6358695652173914,0.5882352941176471,0.7222222222222222,0.6617647058823529,0.5833333333333334,0.75,0.5108695652173914,12.48688352570829,0.5882352941176471,0.06666666666666667,0.07142857142857142,0.06870229007633588,0.05194805194805195,0.07547169811320754,0.07142857142857142,0.07086614173228346,0.07317073170731707,0.391304347826087,0.6666666666666666,0.75,0.5,0.09782608695652174,0.3333333333333333,0.375,1.0,0.34782608695652173,0.4375,0.45161290322580644,1.0,0.16304347826086957,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,,,0.23529411764705882,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.9021739130434783,0.4666666666666667,0.5979891304347827,0.5942166666666666,0.5883333333333334,0.1,0.18867924528301888,0.15555555555555556,0.24444444444444444,2.7088888888888887,24.236170212765956,0.16354556803995007,7.0,9.0,6.0,8.0,7.0,9.0,12.0,5.0,1.0,4.0,2.0,11.0,12.0,2.0,3.0,25.0,4.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,0.7777777777777778,0.02127659574468085,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.03125,0.17647058823529413,0.11764705882352941,0.0502092050209205,0.08943089430894309,0.06353591160220995,0.057971014492753624,0.02702702702702703,0.0847457627118644,0.05747126436781609,0.16666666666666666,0.10526315789473684,0.5,0.5294117647058824,0.7777777777777778,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2108.6,35,-9,74,77,31.0,16.0,10,151,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,,7.0,85,,,,4.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,4.0,7.0,2.0,,2.0,,,,,,,3.0,6.0,,,3.0,2.0,,,,,,,,2.0,31.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,7.954545454545454,,0.125,0.10526315789473684,0.11428571428571428,0.2,,0.25,0.0625,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.6093571428571428,0.65155,0.6476,,,0.5714285714285714,0.2857142857142857,0.8333333333333334,24.975,0.4189189189189189,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,,,3.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.13636363636363635,,0.08571428571428572,,0.21428571428571427,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,38072.4,635,170,1290,1282,302.0,273.0,184,2572,31.0,44.0,23.0,47.0,22.0,53.0,1.0,1.0,7.0,13.0,20.0,60.0,3.0,8.0,3.0,11.0,61.0,115.0,42.0,113.0,35.0,283.0,1454,4.0,9.0,6.0,42.0,6.0,18.0,10.0,24.0,14.0,56.0,72.0,50.0,120.0,6.0,60.0,20.0,17.0,19.0,36.0,9.0,10.0,5.0,91.0,42.0,51.0,104.0,133.0,12.0,9.0,3.0,12.0,7.0,15.0,5.0,2.0,27.0,26.0,58.0,6.0,2.0,32.0,3.0,44.0,5.0,17.0,3.0,16.0,6.0,16.0,56.0,301.0,5.0,3.0,0.5901639344262295,0.6792452830188679,0.9523809523809523,0.37168141592920356,0.4444444444444444,0.4166666666666667,0.37168141592920356,0.5304347826086957,0.3333333333333333,0.543859649122807,0.5806451612903226,0.5,0.5752032520325203,0.6,0.5714285714285714,0.4956140350877193,17.94871794871795,0.4444444444444444,0.15315315315315314,0.15,0.15171288743882544,0.1111111111111111,0.14545454545454545,0.25,0.14746543778801843,0.15873015873015872,0.19298245614035087,0.7045454545454546,0.8157894736842105,0.5161290322580645,0.20614035087719298,0.48936170212765956,0.575,0.6521739130434783,0.2324561403508772,0.41509433962264153,0.41509433962264153,1.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.9,0.03225806451612903,1.0,1.0,0.25806451612903225,0.375,1.0,0.30952380952380953,0.5384615384615384,0.2619047619047619,0.2727272727272727,0.6885964912280702,0.3333333333333333,0.5393945175438596,0.5231870370370371,0.5265202380952381,0.0823045267489712,0.13385826771653545,0.14840989399293286,0.1978798586572438,7.89304347826087,24.892035398230085,0.23410852713178296,9.0,15.0,5.0,7.0,12.0,22.0,16.0,13.0,,10.0,2.0,11.0,16.0,2.0,11.0,29.0,5.0,2.0,7.0,2.0,,3.0,,2.0,,,9.0,9.0,0.5454545454545454,,0.11304347826086956,0.13636363636363635,0.14893617021276595,,0.36666666666666664,0.05555555555555555,0.04371584699453552,0.055,0.04770318021201413,0.07207207207207207,0.02824858757062147,0.038461538461538464,0.05223880597014925,0.06060606060606061,0.04504504504504504,0.5625,0.4838709677419355,0.6,0.16666666666666666,0.7142857142857143,0.1111111111111111,7.0,24.0,3.0,1.0,0.10526315789473684,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.02586206896551724,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,50025.700000000004,834,174,1707,1699,465.0,421.0,250,3406,32.0,43.0,72.0,139.0,3.0,7.0,1.0,1.0,,1.0,44.0,99.0,9.0,19.0,10.0,22.0,153.0,282.0,47.0,106.0,137.0,584.0,1912,10.0,20.0,5.0,63.0,41.0,77.0,10.0,23.0,60.0,172.0,132.0,174.0,105.0,36.0,99.0,44.0,68.0,23.0,91.0,11.0,44.0,21.0,205.0,49.0,50.0,104.0,110.0,22.0,13.0,9.0,52.0,29.0,21.0,23.0,,73.0,30.0,56.0,5.0,4.0,132.0,,153.0,16.0,51.0,20.0,20.0,9.0,22.0,172.0,461.0,4.0,19.0,0.43137254901960786,0.43137254901960786,0.7446808510638298,0.44339622641509435,0.5,0.43478260869565216,0.44339622641509435,0.5425531914893617,0.5324675324675324,0.5760309278350515,0.6444444444444445,0.56,0.639821029082774,0.6702127659574468,0.65,0.27319587628865977,25.552825552825553,0.7123287671232876,0.11848341232227488,0.12962962962962962,0.12375,0.1044776119402985,0.10679611650485436,0.17073170731707318,0.12371134020618557,0.14942528735632185,0.11082474226804123,0.7441860465116279,0.7619047619047619,0.53125,0.3582474226804124,0.5179856115107914,0.5373134328358209,0.3472222222222222,0.01804123711340206,0.42857142857142855,0.42857142857142855,1.0,0.2551546391752577,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.022222222222222223,1.0,1.0,0.4222222222222222,0.47368421052631576,0.8888888888888888,0.01,,0.22,0.45454545454545453,0.38402061855670105,0.4444444444444444,0.4845695876288662,0.4853206896551724,0.468752,0.1267605633802817,0.1608832807570978,0.10787671232876712,0.2945205479452055,11.217730496453902,25.706603773584902,0.27240773286467485,2.0,3.0,8.0,12.0,14.0,25.0,,10.0,,12.0,3.0,1.0,5.0,,5.0,6.0,,5.0,8.0,1.0,7.0,21.0,,7.0,2.0,1.0,10.0,16.0,0.56,,0.03546099290780142,0.023255813953488372,0.03597122302158273,,0.11363636363636363,,0.01002004008016032,0.0036363636363636364,0.007751937984496124,0.013422818791946308,0.00847457627118644,0.008771929824561403,0.005376344086021506,,,0.7272727272727273,0.06666666666666667,0.6666666666666666,0.12,0.6666666666666666,0.5,49.0,100.0,4.0,1.0,0.25773195876288657,0.49,0.5104166666666666,0.4897959183673469,0.027522935779816515,1.0,14.0,1.0,0.04,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33287.4,555,101,1134,1114,306.0,271.0,157,2248,67.0,104.0,44.0,107.0,2.0,4.0,,,,,10.0,35.0,,1.0,3.0,11.0,124.0,240.0,12.0,39.0,81.0,365.0,1288,,1.0,5.0,51.0,30.0,64.0,3.0,11.0,32.0,101.0,104.0,144.0,30.0,6.0,35.0,10.0,68.0,36.0,104.0,23.0,40.0,13.0,244.0,39.0,58.0,105.0,160.0,24.0,14.0,10.0,37.0,27.0,17.0,10.0,2.0,54.0,30.0,57.0,3.0,3.0,91.0,5.0,112.0,13.0,47.0,14.0,15.0,9.0,15.0,101.0,302.0,7.0,12.0,0.41935483870967744,0.46017699115044247,0.8333333333333334,0.3076923076923077,,0.2727272727272727,0.3076923076923077,0.5166666666666667,0.46875,0.5089605734767025,0.4339622641509434,0.46,0.5564024390243902,0.4473684210526316,0.5153061224489796,0.13978494623655913,28.44378257632167,0.6851851851851852,0.21481481481481482,0.16666666666666666,0.19246031746031747,0.20689655172413793,0.23134328358208955,0.1836734693877551,0.20218579234972678,0.0392156862745098,0.3727598566308244,0.6442307692307693,0.6836734693877551,0.44776119402985076,0.3835125448028674,0.411214953271028,0.4731182795698925,0.38636363636363635,0.014336917562724014,0.5,0.5,1.0,0.12544802867383512,0.2857142857142857,0.2857142857142857,0.8,,,,0.018867924528301886,,,,,0.14666666666666667,0.2727272727272727,0.5125448028673835,0.2857142857142857,0.515465770609319,0.5342324324324323,0.5114793333333333,0.15286624203821655,0.17153284671532848,0.13972602739726028,0.27671232876712326,6.37375,26.610256410256415,0.2698412698412698,16.0,36.0,16.0,31.0,23.0,52.0,22.0,21.0,,13.0,15.0,22.0,32.0,1.0,8.0,55.0,14.0,4.0,5.0,,7.0,17.0,2.0,6.0,,,6.0,8.0,0.4423076923076923,,0.0875,0.057692307692307696,0.1308411214953271,,0.21052631578947367,0.03125,0.09815950920245399,0.11891891891891893,0.10567514677103718,0.18095238095238095,0.05161290322580645,0.07575757575757576,0.12096774193548387,0.11475409836065574,0.11965811965811966,0.5333333333333333,0.6792452830188679,0.4444444444444444,0.41333333333333333,0.5161290322580645,0.125,13.0,29.0,1.0,,0.1039426523297491,0.4482758620689655,0.4642857142857143,0.38461538461538464,0.025,2.0,,,0.034482758620689655,1.0,1.0,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,38336.100000000006,639,99,1298,1300,331.0,316.0,189,2598,96.0,133.0,26.0,69.0,2.0,19.0,,,,3.0,3.0,13.0,,,,4.0,125.0,223.0,5.0,32.0,62.0,327.0,1475,,,8.0,36.0,31.0,56.0,,7.0,20.0,82.0,126.0,124.0,15.0,,13.0,3.0,44.0,32.0,76.0,21.0,22.0,13.0,184.0,34.0,28.0,68.0,121.0,22.0,15.0,7.0,23.0,12.0,16.0,11.0,1.0,39.0,19.0,45.0,4.0,3.0,55.0,,78.0,14.0,37.0,9.0,8.0,4.0,9.0,79.0,328.0,4.0,6.0,0.504,0.5384615384615384,1.0,0.15625,,,0.15625,0.5605381165919282,0.5535714285714286,0.5196078431372549,0.45161290322580644,0.49206349206349204,0.5696864111498258,0.5142857142857142,0.5540540540540541,0.12549019607843137,21.00515463917526,0.5897435897435898,0.08695652173913043,0.11724137931034483,0.10130718954248366,0.0594059405940594,0.08125,0.14754098360655737,0.09734513274336283,0.1875,0.5215686274509804,0.7218045112781954,0.7804878048780488,0.6145833333333334,0.27058823529411763,0.37681159420289856,0.4727272727272727,0.07692307692307693,0.07450980392156863,0.10526315789473684,0.10526315789473684,1.0,0.050980392156862744,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.047619047619047616,,0.06349206349206349,,0.6470588235294118,0.23076923076923078,0.5584827450980393,0.5618318181818182,0.5459888888888889,0.13309352517985612,0.15040650406504066,0.11009174311926606,0.25076452599388377,5.255156950672644,24.374999999999996,0.25500770416024654,13.0,23.0,25.0,35.0,14.0,31.0,16.0,24.0,,11.0,9.0,18.0,34.0,1.0,6.0,53.0,6.0,6.0,2.0,1.0,4.0,10.0,1.0,4.0,1.0,1.0,4.0,4.0,0.45161290322580644,,0.10762331838565023,0.07518796992481203,0.2028985507246377,,0.17142857142857143,0.027777777777777776,0.08854166666666667,0.08450704225352113,0.08710217755443886,0.09243697478991597,0.08839779005524862,0.08333333333333333,0.09558823529411764,0.06493506493506493,0.061855670103092786,0.4444444444444444,0.7419354838709677,0.5652173913043478,0.5555555555555556,0.7142857142857143,0.38461538461538464,3.0,21.0,,,0.08235294117647059,0.14285714285714285,0.14285714285714285,0.6666666666666666,,1.0,,,,1.0,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20424.0,340,125,723,693,259.0,229.0,99,1416,7.0,10.0,11.0,27.0,6.0,13.0,2.0,4.0,3.0,8.0,22.0,52.0,2.0,5.0,6.0,19.0,24.0,53.0,28.0,65.0,10.0,142.0,770,4.0,9.0,1.0,17.0,6.0,15.0,9.0,27.0,6.0,45.0,18.0,30.0,63.0,21.0,52.0,22.0,28.0,22.0,50.0,12.0,18.0,8.0,122.0,17.0,19.0,36.0,39.0,23.0,10.0,13.0,12.0,8.0,4.0,4.0,1.0,16.0,19.0,28.0,,,11.0,,14.0,,3.0,2.0,6.0,6.0,7.0,43.0,256.0,4.0,1.0,0.375,0.375,0.75,0.4307692307692308,0.4444444444444444,0.3333333333333333,0.4307692307692308,0.4528301886792453,0.4,0.559322033898305,0.6153846153846154,0.4642857142857143,0.5725806451612904,0.6071428571428571,0.5,0.5508474576271186,16.260162601626018,0.75,0.10734463276836158,0.10967741935483871,0.10843373493975904,0.12280701754385964,0.11764705882352941,0.05714285714285714,0.10256410256410256,0.13157894736842105,0.0847457627118644,0.7,0.7,0.14285714285714285,0.2288135593220339,0.4074074074074074,0.4583333333333333,0.5454545454545454,0.11016949152542373,0.46153846153846156,0.46153846153846156,1.0,0.4406779661016949,0.4230769230769231,0.43137254901960786,0.6818181818181818,0.3076923076923077,0.5,1.0,0.38461538461538464,0.4,1.0,0.19047619047619047,0.375,0.4523809523809524,0.3157894736842105,0.635593220338983,0.4230769230769231,0.5101796610169492,0.50585625,0.5129321428571428,0.040983606557377046,0.05357142857142857,0.11971830985915492,0.31690140845070425,10.699999999999998,26.221538461538454,0.3582295988934993,,,2.0,3.0,2.0,4.0,,4.0,1.0,10.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,1.0,,3.0,0.5,0.015384615384615385,0.07547169811320754,,0.1111111111111111,,,,0.004807692307692308,0.017094017094017096,0.009230769230769232,,,0.018518518518518517,0.012195121951219513,0.02857142857142857,0.016666666666666666,0.42857142857142855,,,0.07142857142857142,0.6666666666666666,,6.0,16.0,2.0,,0.13559322033898305,0.375,0.4,0.3333333333333333,0.030303030303030304,,,,0.0625,,,1.0,0.019230769230769232,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6573.8,110,-9,223,217,42.0,47.0,45,440,13.0,23.0,,5.0,,,,,,,,,,,,,13.0,28.0,,,7.0,33.0,253,,,2.0,14.0,2.0,3.0,,,,4.0,16.0,10.0,,,,,2.0,3.0,5.0,3.0,1.0,,13.0,9.0,5.0,17.0,44.0,6.0,4.0,2.0,3.0,3.0,3.0,,,6.0,3.0,6.0,1.0,,6.0,,9.0,1.0,5.0,,8.0,3.0,8.0,4.0,42.0,,,0.6153846153846154,0.7272727272727273,,,,,,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.4,0.6666666666666666,0.515625,0.4375,0.6666666666666666,,13.380281690140846,0.5,0.09615384615384616,0.1956521739130435,0.14285714285714285,,0.13636363636363635,0.2222222222222222,0.21212121212121213,0.15384615384615385,0.8214285714285714,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,0.8214285714285714,,0.5894178571428571,0.5907749999999999,0.5532333333333334,0.15625,0.15625,0.42424242424242425,0.12121212121212122,2.2392857142857148,,0.18834080717488788,6.0,13.0,2.0,2.0,6.0,15.0,4.0,3.0,,,1.0,8.0,19.0,,3.0,27.0,3.0,1.0,,1.0,2.0,1.0,,,,,5.0,7.0,0.4,,0.10714285714285714,0.08695652173913043,0.2,,0.75,,0.2261904761904762,0.1951219512195122,0.216,0.21739130434782608,0.1891891891891892,0.2916666666666667,0.18518518518518517,0.21428571428571427,0.25,0.875,0.8666666666666667,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18,329,337,144.0,123.0,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,,1.0,3.0,12.0,,1.0,2.0,5.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,,12.0,4.0,11.0,2.0,6.0,2.0,16.0,8.0,14.0,30.0,,12.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,11.0,10.0,25.0,34.0,6.0,3.0,3.0,5.0,3.0,8.0,2.0,2.0,13.0,5.0,10.0,,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,3.0,16.0,143.0,1.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14285714285714285,0.14473684210526316,0.14383561643835616,0.1111111111111111,0.15384615384615385,0.17647058823529413,0.15254237288135594,0.11764705882352941,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,,,0.058823529411764705,,0.29411764705882354,0.4,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,3.0,8.0,4.0,2.0,,2.0,,2.0,7.0,,4.0,9.0,1.0,1.0,,2.0,3.0,5.0,,,,,1.0,3.0,0.375,,0.08333333333333333,0.07692307692307693,0.2,,0.36363636363636365,,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.08333333333333333,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.04,1.0,0.25,0.6666666666666666,0.4117647058823529,0.5714285714285714,,,6.0,,1.0,0.125,,,,,1.0,,,,,,,,True,
