EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Travels,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12801.0,213,49,432,431,159,81,63,863,11.0,13.0,1.0,1.0,2.0,3.0,15.0,30.0,12.0,23.0,1.0,11.0,29.0,4.0,7.0,4.0,10.0,38.0,66.0,11.0,30.0,48.0,157.0,481,5.0,8.0,4.0,7.0,1.0,23.0,12.0,24.0,4.0,10.0,24.0,60.0,40.0,36.0,18.0,15.0,29.0,11.0,2.0,9.0,5.0,14.0,2.0,3.0,6.0,3.0,33.0,2.0,13.0,15.0,3.0,31.0,2.0,33.0,7.0,5.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,14.0,3.0,4.0,9.0,19.0,3.0,2.0,40.0,2.0,55.0,4.0,6.0,19.0,7.0,6.0,2.0,1.0,3.0,6.0,3.0,60.0,158,1.0,7.0,0.5263157894736842,0.5263157894736842,0.5454545454545454,0.36666666666666664,0.5714285714285714,0.4,0.36666666666666664,0.5757575757575758,0.625,0.5,0.5677083333333334,0.7333333333333333,0.5294117647058824,0.6398305084745762,0.7666666666666667,0.6276595744680851,0.3125,0.030303030303030304,0.03333333333333333,0.043478260869565216,25.88235294117647,0.6428571428571429,0.3,0.13636363636363635,0.01818181818181818,0.12149532710280374,0.12903225806451613,0.010869565217391304,0.05714285714285714,0.08571428571428572,0.12244897959183673,0.23076923076923078,0.12658227848101267,0.10714285714285714,0.5,0.13541666666666666,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3125,0.5,0.5172413793103449,0.3333333333333333,0.23958333333333334,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.010416666666666666,0.3020833333333333,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.06666666666666667,1.0,0.4666666666666667,0.5714285714285714,0.75,0.08823529411764706,0.6666666666666666,0.29411764705882354,0.4,0.4479166666666667,0.3793103448275862,0.4951046875000002,0.508565,0.4647661764705882,0.17117117117117117,0.2345679012345679,0.1464968152866242,0.3821656050955414,10.659090909090908,25.96333333333333,0.3680555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6717.799999999999,112,38,229,218,89,38,41,447,9.0,14.0,5.0,9.0,3.0,4.0,1.0,1.0,,,,,,,,,,10.0,15.0,,,9.0,29.0,248,5.0,9.0,,,7.0,17.0,3.0,4.0,,,3.0,9.0,10.0,10.0,,,,,,8.0,1.0,9.0,1.0,,3.0,3.0,19.0,15.0,15.0,9.0,,24.0,24.0,48.0,3.0,3.0,,3.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,2.0,1.0,10.0,2.0,2.0,12.0,7.0,12.0,,,4.0,2.0,2.0,1.0,,1.0,3.0,1.0,9.0,89,1.0,2.0,0.5,1.0,,,,,,0.6666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.5555555555555556,0.75,0.6904761904761905,0.6071428571428571,0.6428571428571429,,,,,10.39426523297491,0.375,,0.17647058823529413,0.25,0.23076923076923078,0.20689655172413793,0.2376237623762376,0.2777777777777778,0.15384615384615385,0.18518518518518517,0.18181818181818182,0.2127659574468085,0.2777777777777778,0.3333333333333333,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,1.0,0.5555555555555556,,,,1.0,0.75,,,0.9333333333333333,,0.6242066666666667,0.6162428571428572,0.63265,0.21052631578947367,0.21052631578947367,0.5862068965517241,0.3103448275862069,1.54,,0.388646288209607,10.0,2.0,9.0,2.0,1.0,1.0,1.0,0.21951219512195122,0.20689655172413793,0.3076923076923077,0.2,0.2727272727272727,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5619.0,94,11,198,203,104,53,29,401,7.0,10.0,1.0,2.0,3.0,6.0,,,,4.0,7.0,1.0,5.0,,,1.0,2.0,7.0,14.0,5.0,12.0,,29.0,211,1.0,4.0,1.0,1.0,,5.0,3.0,8.0,1.0,3.0,,9.0,4.0,10.0,15.0,,5.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,3.0,10.0,6.0,2.0,18.0,4.0,22.0,4.0,2.0,2.0,4.0,,2.0,5.0,,2.0,9.0,3.0,4.0,2.0,5.0,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,9.0,103,,,0.2857142857142857,0.3333333333333333,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.5,0.25,0.375,0.5576923076923077,0.5,0.4090909090909091,0.5576923076923077,0.5,0.4090909090909091,0.46153846153846156,0.07142857142857142,,,14.830508474576272,0.4444444444444444,0.2857142857142857,0.13043478260869565,0.05172413793103448,0.2222222222222222,0.17582417582417584,0.0425531914893617,0.05263157894736842,0.10526315789473684,0.125,0.18181818181818182,0.23529411764705882,0.18181818181818182,1.0,0.38461538461538464,0.7,0.7777777777777778,0.2857142857142857,,,,,0.15384615384615385,,,,0.2692307692307692,0.19230769230769232,0.2,0.2,1.0,0.4,0.5,,,,0.5454545454545454,0.5,0.18181818181818182,0.5,0.8461538461538461,0.2,0.5759673076923078,0.5845666666666667,0.5738181818181818,0.038461538461538464,0.07142857142857142,0.1724137931034483,0.3103448275862069,6.235714285714286,24.50833333333333,0.5252525252525253,2.0,,1.0,,2.0,,,0.027777777777777776,0.038461538461538464,0.07692307692307693,0.03225806451612903,,,4.0,1.0,1.0,1.0,2.0,1.0,0.1,0.5714285714285714,0.5714285714285714,1.0,0.2,1.0,1.0,0.09090909090909091,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1235.6,21,-8,42,39,15,6,9,81,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,4.0,,,2.0,4.0,53,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,15,,,1.0,1.0,,,,,,0.25,,0.5,0.25,,0.5,0.4,,0.5,,,,,10.909090909090908,1.0,0.5,0.2,0.23076923076923078,0.125,0.15384615384615385,0.20833333333333334,,,,0.3333333333333333,0.2,,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,0.5,,0.5131,0.5985,0.525,0.2,0.2,,0.5,3.775,,0.35714285714285715,,,2.0,,,,,0.18181818181818182,0.25,0.4,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9398.599999999999,157,57,314,309,106,51,38,623,14.0,24.0,3.0,7.0,5.0,10.0,10.0,25.0,2.0,5.0,1.0,4.0,9.0,,,1.0,3.0,26.0,54.0,4.0,10.0,32.0,96.0,350,5.0,11.0,,,2.0,12.0,7.0,17.0,1.0,3.0,16.0,33.0,24.0,28.0,12.0,,9.0,4.0,8.0,18.0,8.0,26.0,5.0,3.0,12.0,2.0,60.0,3.0,9.0,18.0,2.0,29.0,8.0,37.0,7.0,5.0,2.0,7.0,,5.0,4.0,2.0,2.0,11.0,1.0,7.0,6.0,11.0,,2.0,31.0,4.0,42.0,2.0,,17.0,5.0,5.0,4.0,,1.0,5.0,4.0,33.0,105,,5.0,0.46153846153846156,0.48,1.0,0.4,,0.3333333333333333,0.4,0.48148148148148145,0.45454545454545453,0.4117647058823529,0.5,0.45454545454545453,0.425,0.5714285714285714,0.5,0.532258064516129,0.15625,0.14814814814814814,0.24,,26.46239554317549,0.6363636363636364,0.2,0.225,0.04225352112676056,0.12162162162162163,0.17532467532467533,0.058823529411764705,0.08,0.2,0.25,0.21052631578947367,0.16071428571428573,,0.8,0.375,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.390625,0.4,0.5263157894736842,0.2,0.078125,0.4,0.4,0.5,0.015625,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.6363636363636364,0.42857142857142855,,,,0.5,0.5,0.15,0.3333333333333333,0.53125,0.4444444444444444,0.5164367187500001,0.5197999999999999,0.54851,0.21518987341772153,0.2463768115942029,0.125,0.34375,6.151851851851852,26.409999999999997,0.3375796178343949,2.0,4.0,4.0,2.0,,,,0.08333333333333333,0.02857142857142857,,0.08823529411764706,0.07142857142857142,0.08333333333333333,,,,,,,0.08333333333333333,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8414.099999999999,140,58,277,279,93,48,41,556,9.0,11.0,2.0,2.0,1.0,2.0,5.0,12.0,,3.0,11.0,3.0,16.0,1.0,1.0,,4.0,14.0,26.0,10.0,27.0,10.0,68.0,307,3.0,3.0,1.0,1.0,2.0,11.0,1.0,6.0,3.0,10.0,6.0,17.0,14.0,14.0,30.0,,16.0,3.0,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,2.0,8.0,12.0,,20.0,5.0,25.0,7.0,6.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,6.0,8.0,2.0,,8.0,2.0,11.0,2.0,,4.0,1.0,6.0,4.0,,2.0,6.0,3.0,17.0,93,1.0,1.0,0.5,0.5833333333333334,1.0,0.37037037037037035,1.0,0.3,0.37037037037037035,0.5384615384615384,1.0,0.16666666666666666,0.5471698113207547,1.125,0.34375,0.5964912280701754,1.1,0.4473684210526316,0.5094339622641509,0.19230769230769232,0.3333333333333333,,18.26625386996904,0.5,,0.14457831325301204,0.03076923076923077,0.11594202898550725,0.13157894736842105,0.04716981132075472,0.05263157894736842,0.25925925925925924,0.07894736842105263,0.1111111111111111,0.1320754716981132,0.0625,0.5,0.20754716981132076,0.8181818181818182,0.9,0.3333333333333333,0.22641509433962265,0.4166666666666667,0.625,0.8,0.05660377358490566,,,,0.20754716981132076,0.3018867924528302,0.1875,0.1875,1.0,0.5,1.0,0.25,1.0,1.0,0.125,0.5,0.25,,0.7169811320754716,0.1875,0.5423443396226415,0.4772,0.500034375,0.08928571428571429,0.14285714285714285,0.16176470588235295,0.25,6.9923076923076914,25.51111111111111,0.33574007220216606,4.0,,3.0,,1.0,,,0.07317073170731707,,0.09090909090909091,0.06666666666666667,0.09090909090909091,,7.0,,,6.0,,,0.09090909090909091,0.6363636363636364,0.6363636363636364,1.0,,,,0.375,,,,3.0,1.0,0.5,0.03571428571428571,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3431.3999999999996,57,-14,123,118,60,37,21,241,,,,,,,1.0,7.0,2.0,4.0,3.0,3.0,9.0,1.0,2.0,2.0,2.0,3.0,11.0,3.0,12.0,3.0,18.0,136,1.0,1.0,1.0,2.0,,5.0,1.0,5.0,2.0,3.0,2.0,10.0,2.0,4.0,9.0,,9.0,3.0,,1.0,6.0,7.0,2.0,4.0,1.0,,20.0,,3.0,3.0,,6.0,1.0,7.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,3.0,,,2.0,1.0,4.0,,,1.0,1.0,1.0,,,1.0,1.0,,10.0,60,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.6666666666666666,0.25,0.2727272727272727,1.0,0.2,0.32608695652173914,0.8333333333333334,0.5,0.36,0.8333333333333334,0.5555555555555556,0.5217391304347826,,,,19.07894736842105,0.5,,0.12,,0.08823529411764706,0.1016949152542373,0.015873015873015872,,,0.25,,0.08695652173913043,0.09090909090909091,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,,0.17391304347826086,0.5,0.5,0.5,0.13043478260869565,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,,,0.25,1.0,0.5217391304347826,0.3333333333333333,0.4895826086956522,0.56595,0.48385,0.041666666666666664,0.08333333333333333,0.2777777777777778,0.5555555555555556,13.554545454545455,26.88333333333333,0.4878048780487805,,,1.0,,,,,0.041666666666666664,,,0.05555555555555555,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9346.5,156,26,313,312,105,46,44,625,23.0,33.0,4.0,5.0,6.0,9.0,6.0,14.0,1.0,4.0,7.0,,4.0,,,,3.0,30.0,51.0,2.0,11.0,20.0,86.0,354,4.0,6.0,,,3.0,11.0,8.0,16.0,,3.0,7.0,23.0,24.0,36.0,6.0,,4.0,,5.0,14.0,8.0,22.0,5.0,3.0,9.0,2.0,52.0,5.0,8.0,7.0,1.0,16.0,12.0,28.0,4.0,3.0,1.0,6.0,4.0,3.0,7.0,,3.0,13.0,1.0,6.0,6.0,16.0,1.0,1.0,17.0,1.0,29.0,5.0,,12.0,5.0,1.0,1.0,,,2.0,2.0,22.0,104,,3.0,0.4,0.42857142857142855,1.0,0.18181818181818182,,,0.18181818181818182,0.5882352941176471,0.6666666666666666,0.5,0.532258064516129,0.6666666666666666,0.42105263157894735,0.581081081081081,0.6875,0.4791666666666667,0.1774193548387097,0.09803921568627451,0.21428571428571427,,23.577235772357724,0.46153846153846156,0.2,0.08433734939759036,0.06097560975609756,0.10126582278481013,0.09259259259259259,0.07971014492753623,0.037037037037037035,0.03571428571428571,0.08108108108108109,0.16666666666666666,0.08771929824561403,0.13636363636363635,1.0,0.532258064516129,0.696969696969697,0.7419354838709677,0.5217391304347826,0.22580645161290322,0.42857142857142855,0.5454545454545454,,0.06451612903225806,0.25,0.25,,0.11290322580645161,0.06451612903225806,,,,0.8333333333333334,0.8,,,,0.47368421052631576,0.6666666666666666,0.15789473684210525,,0.7096774193548387,,0.5703008064516129,0.5892999999999999,0.5567657894736842,0.17391304347826086,0.20689655172413793,0.12790697674418605,0.26744186046511625,4.8,24.70909090909091,0.3354632587859425,4.0,3.0,6.0,2.0,,1.0,,0.10714285714285714,0.10526315789473684,,0.125,0.0625,0.08695652173913043,2.0,,,,,,0.06060606060606061,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,0.1,0.5,,,,,1.0,1.0,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,276.3,5,-7,10,12,5,3,2,22,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,11,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,0.5,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6182.6,103,28,201,211,55,37,25,412,3.0,5.0,,,2.0,3.0,1.0,2.0,,,5.0,2.0,7.0,1.0,2.0,1.0,1.0,4.0,7.0,6.0,12.0,11.0,37.0,238,,,1.0,3.0,,3.0,3.0,4.0,2.0,2.0,7.0,19.0,8.0,,18.0,,7.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,,18.0,3.0,4.0,2.0,,6.0,4.0,10.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,2.0,1.0,4.0,10.0,,,11.0,,12.0,,,4.0,2.0,1.0,1.0,,,1.0,1.0,19.0,54,,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5714285714285714,,0.75,0.6842105263157895,0.5,1.0,0.74,0.5,0.95,0.631578947368421,0.14285714285714285,,,12.173913043478262,0.3333333333333333,,0.03389830508474576,0.06382978723404255,0.08888888888888889,0.057692307692307696,0.05194805194805195,0.06666666666666667,0.05555555555555555,0.038461538461538464,,0.06060606060606061,0.16666666666666666,1.0,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8947368421052632,0.2857142857142857,0.5728578947368421,0.57945,0.5959083333333334,0.17391304347826086,0.36363636363636365,0.08108108108108109,0.5135135135135135,2.8857142857142857,25.25,0.2736318407960199,,1.0,1.0,,,,,0.03333333333333333,,0.14285714285714285,0.04,,,4.0,,1.0,1.0,,,0.2,0.8,0.8,1.0,0.3333333333333333,,,0.16666666666666666,,,,1.0,,1.0,,,,3.0,True,
