EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9636.7,161,52,327,322,126.0,81.0,45,649,3.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,4.0,14.0,3.0,1.0,8.0,3.0,6.0,6.0,23.0,2.0,26.0,330,3.0,5.0,1.0,5.0,9.0,2.0,1.0,9.0,2.0,5.0,6.0,18.0,6.0,14.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,4.0,5.0,1.0,7.0,10.0,17.0,10.0,27.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,2.0,10.0,17.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,125.0,1.0,1.0,0.2608695652173913,0.2,0.1111111111111111,0.2608695652173913,0.5,0.6,0.41379310344827586,0.45,0.13636363636363635,0.43333333333333335,0.45,0.20833333333333334,0.7931034482758621,0.043478260869565216,0.07142857142857142,9.895833333333334,0.5,0.09090909090909091,0.10869565217391304,0.060240963855421686,0.09090909090909091,0.05714285714285714,0.10059171597633136,0.058823529411764705,0.06060606060606061,0.06666666666666667,0.05,0.07272727272727272,0.15625,0.06976744186046512,0.11764705882352941,0.1076923076923077,0.05555555555555555,0.5,0.13793103448275862,0.75,0.75,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.4827586206896552,0.2857142857142857,0.3076923076923077,1.0,0.4,0.75,0.2,0.5,1.0,0.3,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.125,0.9310344827586207,0.2857142857142857,0.5331758620689655,0.5565642857142857,0.4917045454545454,0.34615384615384615,0.19230769230769232,3.6333333333333333,25.23478260869565,0.3853211009174312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10415.7,174,33,357,367,112.0,112.0,50,724,3.0,3.0,,,,5.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,24.0,4.0,1.0,5.0,7.0,9.0,14.0,37.0,11.0,67.0,404,,,2.0,5.0,7.0,2.0,2.0,7.0,5.0,13.0,6.0,39.0,,24.0,7.0,,6.0,2.0,8.0,2.0,,3.0,,18.0,1.0,,,7.0,5.0,12.0,1.0,13.0,,6.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,9.0,22.0,1.0,2.0,13.0,4.0,13.0,3.0,2.0,,2.0,2.0,,12.0,109.0,2.0,0.9285714285714286,0.3783783783783784,0.4,0.2857142857142857,0.3783783783783784,0.7777777777777778,,0.6086956521739131,0.6,0.4444444444444444,0.6568627450980392,0.7,0.5416666666666666,0.8043478260869565,,,14.184397163120567,0.5555555555555556,,0.06097560975609756,,0.08860759493670886,0.011764705882352941,0.07453416149068323,0.00625,,,,0.015151515151515152,0.1111111111111111,0.0392156862745098,0.07692307692307693,0.09523809523809523,,,0.06521739130434782,1.0,1.0,0.10869565217391304,0.021739130434782608,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.2,1.0,1.0,0.8,,0.2222222222222222,0.5555555555555556,0.2,0.8695652173913043,0.2916666666666667,0.5523217391304348,0.5388000000000001,0.5041277777777778,0.1044776119402985,0.19402985074626866,6.488888888888888,25.572972972972977,0.3137254901960784,3.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,3.0,4.0,2.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.0625,0.6666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.08333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,72249.6,1204,199,2422,2417,550.0,470.0,368,4839,48.0,74.0,14.0,25.0,12.0,89.0,47.0,36.0,92.0,3.0,5.0,19.0,43.0,128.0,18.0,6.0,23.0,107.0,210.0,79.0,220.0,62.0,513.0,2759,24.0,41.0,9.0,23.0,86.0,35.0,16.0,42.0,24.0,100.0,80.0,228.0,28.0,128.0,43.0,,30.0,31.0,61.0,19.0,12.0,7.0,6.0,153.0,25.0,26.0,2.0,71.0,95.0,184.0,53.0,237.0,10.0,28.0,10.0,25.0,2.0,15.0,19.0,10.0,2.0,44.0,4.0,44.0,97.0,8.0,5.0,59.0,3.0,82.0,6.0,30.0,17.0,12.0,30.0,17.0,99.0,543.0,5.0,0.9620253164556962,0.35909090909090907,0.391304347826087,0.38095238095238093,0.35909090909090907,0.5095238095238095,0.5853658536585366,0.5244186046511627,0.5859375,0.4935064935064935,0.5505376344086022,0.5972222222222222,0.5555555555555556,0.5116279069767442,,,17.655220256677072,0.5681818181818182,0.02666666666666667,0.15548281505728315,0.03880597014925373,0.13446969696969696,0.05630630630630631,0.14574187884108866,0.04578096947935368,0.059113300492610835,0.027950310559006212,0.034482758620689655,0.05732484076433121,0.11386138613861387,0.1553398058252427,0.24,0.13238770685579196,0.045662100456621,0.5666666666666667,0.17209302325581396,0.6486486486486487,0.7741935483870968,0.2069767441860465,0.10930232558139535,0.21395348837209302,0.391304347826087,0.391304347826087,1.0,0.29767441860465116,0.3359375,0.3359375,0.9302325581395349,0.390625,0.56,0.078125,0.6,1.0,0.28125,0.15584415584415584,0.24675324675324675,0.2987012987012987,0.2608695652173913,0.6837209302325581,0.3359375,0.5327067441860466,0.5287511111111112,0.518072077922078,0.16764132553606237,0.1949317738791423,8.35809523809524,25.063181818181818,0.22708505367464904,42.0,17.0,10.0,6.0,11.0,14.0,134.0,9.0,17.0,18.0,6.0,31.0,9.0,0.6261682242990654,0.7204301075268817,0.4,0.14285714285714285,0.625,0.47191011235955055,0.5316455696202531,0.6190476190476191,0.3617021276595745,0.3695652173913043,0.6470588235294118,0.3333333333333333,1.0,0.5263157894736842,0.07625272331154684,0.13191489361702127,7.0,23.0,18.0,7.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,0.10952380952380952,0.16216216216216217,0.11235955056179775,0.02127659574468085,0.2903225806451613,0.05384615384615385,0.21428571428571427,0.5833333333333334,0.017857142857142856,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,74063.59999999998,1234,182,2489,2497,636.0,540.0,378,4986,170.0,233.0,24.0,42.0,54.0,142.0,41.0,6.0,30.0,1.0,1.0,5.0,4.0,22.0,3.0,1.0,7.0,239.0,416.0,10.0,52.0,129.0,637.0,2807,29.0,59.0,1.0,4.0,74.0,97.0,2.0,12.0,43.0,151.0,254.0,30.0,38.0,22.0,4.0,,89.0,75.0,164.0,44.0,31.0,26.0,21.0,403.0,41.0,62.0,3.0,77.0,60.0,149.0,106.0,255.0,12.0,47.0,21.0,49.0,9.0,26.0,27.0,23.0,2.0,76.0,24.0,35.0,74.0,4.0,4.0,111.0,,159.0,13.0,15.0,6.0,9.0,16.0,11.0,146.0,627.0,8.0,1.0,0.19230769230769232,0.25,0.16666666666666666,0.19230769230769232,0.5745192307692307,0.4915254237288136,0.5427350427350427,0.48412698412698413,0.4954128440366973,0.5942164179104478,0.5285714285714286,0.5676691729323309,0.1111111111111111,,,20.523138832997986,0.6447368421052632,0.0410958904109589,0.09803921568627451,0.08671328671328671,0.13604240282685512,0.08855291576673865,0.11629881154499151,0.08743633276740238,0.09292035398230089,0.09696969696969697,0.05660377358490566,0.08588957055214724,0.050761421319796954,0.10784313725490197,0.1559633027522936,0.13053097345132744,0.0670391061452514,0.6875,0.49786324786324787,0.7296137339055794,0.7798165137614679,0.3034188034188034,0.0876068376068376,0.0641025641025641,0.2,0.2,1.0,0.04700854700854701,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.5714285714285714,0.015873015873015872,1.0,1.0,0.047619047619047616,0.4954128440366973,0.045871559633027525,0.06422018348623854,0.14285714285714285,0.6089743589743589,0.18181818181818182,0.5450328693790152,0.548831111111111,0.5358773148148148,0.11616954474097331,0.2370486656200942,5.581490384615383,24.796153846153842,0.25552430695058254,59.0,10.0,1.0,,13.0,51.0,224.0,,42.0,26.0,23.0,78.0,8.0,0.4686192468619247,0.509090909090909,0.5257731958762887,0.15789473684210525,0.5529411764705883,0.4154929577464789,0.48360655737704916,0.2542372881355932,0.24390243902439024,0.24390243902439024,0.3,,,0.2,0.1491395793499044,0.16560509554140126,37.0,35.0,12.0,5.0,3.0,7.0,8.0,,,,1.0,0.08413461538461539,0.06437768240343347,0.14084507042253522,,0.1791044776119403,0.0948905109489051,0.25,0.6851851851851852,,1.0,1.0,1.0,1.0,1.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,95040.59999999999,1584,246,3200,3192,837.0,685.0,488,6392,52.0,67.0,5.0,6.0,19.0,254.0,208.0,9.0,17.0,1.0,1.0,6.0,92.0,230.0,41.0,21.0,54.0,297.0,529.0,101.0,247.0,237.0,1134.0,3596,36.0,62.0,16.0,42.0,133.0,131.0,24.0,60.0,102.0,326.0,316.0,219.0,8.0,230.0,92.0,,143.0,52.0,195.0,27.0,25.0,41.0,11.0,442.0,5.0,16.0,,107.0,94.0,213.0,21.0,234.0,7.0,31.0,14.0,94.0,11.0,59.0,38.0,35.0,1.0,132.0,44.0,53.0,92.0,8.0,11.0,223.0,,268.0,34.0,39.0,19.0,18.0,41.0,26.0,322.0,827.0,31.0,0.7227722772277227,0.4089068825910931,0.38095238095238093,0.4,0.4089068825910931,0.5614366729678639,0.5806451612903226,0.5779639175257731,0.5769230769230769,0.5863874345549738,0.6330690826727067,0.6045454545454545,0.6673553719008265,0.31829896907216493,,,26.563726773096047,0.7121212121212122,,0.11809045226130653,0.017699115044247787,0.1481994459833795,0.008445945945945946,0.1324110671936759,0.014037433155080214,0.025735294117647058,0.011682242990654205,0.0196078431372549,0.009523809523809525,0.11877394636015326,0.11195928753180662,0.13380281690140844,0.13612565445026178,0.01977401129943503,0.6341463414634146,0.08634020618556701,0.7761194029850746,0.8125,0.327319587628866,0.26804123711340205,0.02190721649484536,0.5294117647058824,0.5294117647058824,1.0,0.2963917525773196,0.4,0.4,0.6956521739130435,0.057692307692307696,0.8333333333333334,0.009615384615384616,1.0,1.0,0.3942307692307692,0.09947643979057591,0.031413612565445025,0.28272251308900526,0.3888888888888889,0.40463917525773196,0.4,0.48031050257731966,0.47047753623188415,0.4699049738219895,0.11728395061728394,0.2874779541446208,11.867296786389408,26.01902834008097,0.2615625,141.0,104.0,3.0,15.0,13.0,76.0,278.0,84.0,91.0,17.0,28.0,96.0,6.0,0.468013468013468,0.47440273037542663,0.5801526717557252,0.19463087248322147,0.5961538461538461,0.5551181102362205,0.5802469135802469,0.375886524822695,0.5,0.52,0.5288461538461539,0.36585365853658536,0.9333333333333333,0.5,0.11910377358490566,0.16080402010050251,14.0,22.0,12.0,10.0,1.0,12.0,8.0,18.0,6.0,2.0,1.0,0.04158790170132325,0.04477611940298507,0.04330708661417323,0.038461538461538464,0.14285714285714285,0.005813953488372093,0.4,0.7368421052631579,0.0199203187250996,1.0,,2.0,1.0,,1.0,1.0,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41358.0,689,67,1354,1389,238.0,219.0,205,2743,31.0,49.0,8.0,11.0,10.0,14.0,2.0,21.0,55.0,,8.0,13.0,8.0,23.0,5.0,3.0,4.0,36.0,65.0,29.0,78.0,22.0,181.0,1554,9.0,12.0,3.0,13.0,28.0,13.0,6.0,17.0,8.0,42.0,34.0,87.0,14.0,23.0,8.0,4.0,22.0,15.0,37.0,11.0,4.0,8.0,3.0,89.0,16.0,20.0,3.0,24.0,30.0,57.0,39.0,96.0,5.0,35.0,19.0,15.0,3.0,12.0,10.0,3.0,,25.0,5.0,28.0,54.0,4.0,,39.0,8.0,33.0,3.0,6.0,2.0,3.0,7.0,4.0,42.0,233.0,3.0,1.0,0.3717948717948718,0.23076923076923078,0.35294117647058826,0.3717948717948718,0.5538461538461539,0.75,0.5559440559440559,0.54,0.5666666666666667,0.5727848101265823,0.5384615384615384,0.6,0.5454545454545454,0.05128205128205128,0.043478260869565216,11.458985597996243,0.6,0.07692307692307693,0.08042895442359249,0.05249343832020997,0.08191126279863481,0.06694560669456066,0.08108108108108109,0.05806451612903226,0.0625,0.042328042328042326,0.0625,0.047619047619047616,0.08064516129032258,0.07894736842105263,0.0847457627118644,0.08296943231441048,0.07575757575757576,0.5714285714285714,0.34265734265734266,0.6326530612244898,0.7045454545454546,0.0979020979020979,0.013986013986013986,0.38461538461538464,0.38181818181818183,0.40384615384615385,1.0,0.16083916083916083,0.34782608695652173,0.36363636363636365,1.0,0.44,0.7272727272727273,0.32,,,0.2,0.3333333333333333,0.43333333333333335,0.13333333333333333,0.75,0.8881118881118881,0.34782608695652173,0.5886678321678321,0.5686138888888888,0.58035,0.15469613259668508,0.23204419889502761,3.3969230769230774,24.15384615384615,0.1757754800590842,4.0,1.0,3.0,3.0,1.0,8.0,38.0,,11.0,16.0,3.0,15.0,4.0,0.5277777777777778,0.6551724137931034,0.6153846153846154,0.078125,0.4838709677419355,0.2857142857142857,0.3333333333333333,0.75,0.5,0.5,1.0,0.6,1.0,0.23076923076923078,0.0967741935483871,0.19480519480519481,7.0,7.0,3.0,4.0,1.0,7.0,4.0,,,1.0,,0.1076923076923077,0.10204081632653061,0.14285714285714285,,0.10344827586206896,0.11267605633802817,0.125,0.7,,,2.0,1.0,1.0,,,,0.05454545454545454,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4652.1,78,-10,159,160,67.0,45.0,23,319,2.0,5.0,2.0,3.0,2.0,3.0,,2.0,7.0,,1.0,1.0,,2.0,,,,3.0,8.0,2.0,9.0,1.0,13.0,178,2.0,5.0,,1.0,4.0,4.0,,1.0,1.0,5.0,4.0,6.0,2.0,2.0,,,4.0,3.0,7.0,2.0,1.0,1.0,,17.0,2.0,6.0,,4.0,5.0,9.0,8.0,17.0,1.0,3.0,3.0,2.0,,1.0,,1.0,,2.0,1.0,5.0,11.0,1.0,,6.0,3.0,2.0,1.0,,,,,,4.0,65.0,,1.0,0.2222222222222222,,,0.2222222222222222,0.375,0.4,0.35294117647058826,0.3333333333333333,0.4,0.3611111111111111,0.3333333333333333,0.4166666666666667,0.5294117647058824,,,10.526315789473685,1.0,,0.14285714285714285,0.13636363636363635,0.10810810810810811,0.0625,0.125,0.10526315789473684,,0.23076923076923078,,0.09090909090909091,0.25,,0.2,0.07407407407407407,0.08333333333333333,,0.29411764705882354,0.4,0.4,0.17647058823529413,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.4,0.2,,,0.8235294117647058,,0.5671176470588234,0.5781333333333333,0.50171,0.3076923076923077,0.38461538461538464,2.825,23.866666666666667,0.42138364779874216,1.0,,,,,2.0,2.0,,3.0,,,,2.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55615.7,927,119,1873,1850,474.0,391.0,267,3723,122.0,177.0,29.0,53.0,43.0,173.0,39.0,2.0,4.0,,,,13.0,50.0,5.0,4.0,15.0,215.0,389.0,15.0,54.0,119.0,594.0,2148,41.0,76.0,,5.0,92.0,91.0,4.0,15.0,45.0,153.0,234.0,36.0,36.0,50.0,13.0,,118.0,57.0,175.0,34.0,23.0,31.0,24.0,407.0,34.0,45.0,2.0,59.0,99.0,172.0,81.0,253.0,21.0,42.0,14.0,53.0,13.0,34.0,37.0,19.0,2.0,90.0,24.0,48.0,85.0,4.0,5.0,151.0,8.0,171.0,19.0,25.0,11.0,14.0,26.0,16.0,153.0,468.0,17.0,0.8,0.2777777777777778,,0.26666666666666666,0.2777777777777778,0.5526992287917738,0.5394736842105263,0.536117381489842,0.5061728395061729,0.5094339622641509,0.5755813953488372,0.5227272727272727,0.5464285714285714,0.12189616252821671,,,27.495462794918332,0.5888888888888889,0.034482758620689655,0.21806167400881057,0.08571428571428572,0.14936708860759493,0.10429447852760736,0.18610129564193167,0.09283196239717979,0.1503267973856209,0.05343511450381679,0.07272727272727272,0.09745762711864407,0.2158273381294964,0.211864406779661,0.24050632911392406,0.16828478964401294,0.11864406779661017,0.6153846153846154,0.39954853273137697,0.6892655367231638,0.7218934911242604,0.3905191873589165,0.08803611738148984,0.009029345372460496,0.5,0.5,1.0,0.11286681715575621,0.26,0.26,0.7692307692307693,0.654320987654321,0.5471698113207547,,,,0.06172839506172839,0.4056603773584906,,0.14150943396226415,0.26666666666666666,0.5214446952595937,0.26,0.5187870203160271,0.5420859649122807,0.5116325471698113,0.15488215488215487,0.25757575757575757,6.047300771208225,26.59074074074074,0.2530699412706887,75.0,18.0,,,10.0,48.0,196.0,9.0,63.0,28.0,24.0,77.0,9.0,0.4558139534883721,0.49746192893401014,0.5274725274725275,0.08139534883720931,0.47540983606557374,0.43352601156069365,0.4934210526315789,0.4,0.46153846153846156,0.47368421052631576,0.5555555555555556,,,,0.15694164989939638,0.17420814479638008,27.0,30.0,14.0,9.0,3.0,10.0,12.0,,1.0,,,0.07712082262210797,0.04519774011299435,0.12138728323699421,0.02564102564102564,0.23728813559322035,0.12222222222222222,0.20689655172413793,0.627906976744186,0.01818181818181818,2.0,2.0,1.0,,1.0,,1.0,,2.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,24289.3,405,37,831,843,254.0,218.0,136,1674,29.0,50.0,6.0,15.0,14.0,28.0,10.0,20.0,36.0,5.0,7.0,6.0,9.0,32.0,5.0,5.0,9.0,38.0,88.0,29.0,68.0,11.0,174.0,951,8.0,24.0,6.0,12.0,35.0,21.0,6.0,15.0,5.0,41.0,46.0,87.0,8.0,32.0,9.0,2.0,16.0,11.0,27.0,8.0,3.0,3.0,2.0,65.0,13.0,19.0,1.0,35.0,28.0,74.0,33.0,107.0,11.0,24.0,11.0,13.0,2.0,10.0,14.0,3.0,3.0,27.0,7.0,18.0,39.0,2.0,3.0,14.0,,19.0,3.0,12.0,6.0,3.0,13.0,9.0,41.0,251.0,3.0,1.0,0.4264705882352941,0.5,0.4,0.4264705882352941,0.4318181818181818,0.3333333333333333,0.5224358974358975,0.4722222222222222,0.5,0.5272727272727272,0.47297297297297297,0.5256410256410257,0.4358974358974359,0.029411764705882353,,19.104477611940297,0.48148148148148145,0.03571428571428571,0.16091954022988506,0.08016877637130802,0.17587939698492464,0.08387096774193549,0.16890080428954424,0.08163265306122448,0.0821917808219178,0.09523809523809523,0.05084745762711865,0.07142857142857142,0.17567567567567569,0.13636363636363635,0.17647058823529413,0.18867924528301888,0.1506849315068493,0.6923076923076923,0.32051282051282054,0.58,0.6590909090909091,0.1794871794871795,0.0641025641025641,0.23076923076923078,0.5555555555555556,0.5882352941176471,1.0,0.20512820512820512,0.28125,0.28125,1.0,0.4166666666666667,0.4,0.19444444444444445,0.7142857142857143,1.0,0.1388888888888889,0.3888888888888889,0.16666666666666666,0.25,0.5555555555555556,0.7564102564102564,0.28125,0.5455865384615385,0.5712065217391304,0.5380722222222222,0.20114942528735633,0.23563218390804597,5.823863636363637,24.70735294117647,0.3056558363417569,7.0,2.0,1.0,1.0,1.0,9.0,30.0,,11.0,13.0,1.0,7.0,1.0,0.39473684210526316,0.4411764705882353,0.42857142857142855,0.125,0.3793103448275862,0.25,0.3333333333333333,0.2857142857142857,0.2,0.2,1.0,0.2,1.0,0.16666666666666666,0.043209876543209874,0.07446808510638298,9.0,13.0,11.0,,2.0,4.0,,,,3.0,,0.14772727272727273,0.12,0.25,,0.4074074074074074,0.11627906976744186,0.16666666666666666,0.6428571428571429,,2.0,,1.0,1.0,,,,0.05555555555555555,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,38791.90000000001,647,153,1342,1301,438.0,349.0,193,2643,17.0,32.0,,1.0,9.0,56.0,26.0,13.0,24.0,2.0,5.0,10.0,44.0,116.0,7.0,14.0,39.0,52.0,114.0,57.0,140.0,19.0,294.0,1451,2.0,7.0,4.0,12.0,17.0,32.0,17.0,49.0,14.0,101.0,68.0,138.0,,116.0,44.0,2.0,46.0,36.0,82.0,22.0,14.0,11.0,7.0,200.0,5.0,3.0,,27.0,29.0,56.0,8.0,64.0,4.0,39.0,24.0,26.0,4.0,18.0,10.0,8.0,2.0,36.0,8.0,40.0,54.0,,,22.0,,26.0,4.0,11.0,2.0,9.0,14.0,7.0,98.0,434.0,2.0,0.8070175438596491,0.40714285714285714,0.3333333333333333,0.3469387755102041,0.40714285714285714,0.45614035087719296,0.2857142857142857,0.5413385826771654,0.42105263157894735,0.5370370370370371,0.5568181818181818,0.425,0.5804597701149425,0.5511811023622047,0.014285714285714285,0.017241379310344827,18.844221105527637,0.7222222222222222,,0.08630952380952381,0.008064516129032258,0.08737864077669903,0.019230769230769232,0.08682170542635659,0.012658227848101266,0.009009009009009009,0.005813953488372093,0.011235955056179775,0.021505376344086023,0.10344827586206896,0.09032258064516129,0.046153846153846156,0.0823045267489712,0.029850746268656716,0.5,0.12598425196850394,0.53125,0.5666666666666667,0.2204724409448819,0.10236220472440945,0.09448818897637795,0.5416666666666666,0.5416666666666666,1.0,0.4566929133858268,0.3793103448275862,0.38596491228070173,0.75,0.05263157894736842,,0.2631578947368421,0.4,1.0,0.3684210526315789,0.1111111111111111,0.12345679012345678,0.48148148148148145,0.358974358974359,0.6771653543307087,0.3793103448275862,0.5173108267716535,0.5096090909090909,0.5149783950617284,0.05782312925170068,0.3435374149659864,9.116666666666669,26.494999999999997,0.3263785394932936,25.0,10.0,3.0,2.0,1.0,18.0,36.0,33.0,28.0,15.0,2.0,6.0,6.0,0.34615384615384615,0.34615384615384615,0.5625,0.10606060606060606,0.29411764705882354,0.44642857142857145,0.4807692307692308,0.4,0.38461538461538464,0.4,0.3,0.2857142857142857,1.0,0.3,0.038461538461538464,0.05084745762711865,6.0,7.0,,2.0,,2.0,3.0,,4.0,,,0.06140350877192982,0.0625,0.07142857142857142,0.038461538461538464,,0.013513513513513514,,0.6666666666666666,0.028169014084507043,,,3.0,3.0,,2.0,,,,True
