EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6038.3,101,32,203,198,84.0,42.0,27,401,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,3.0,11.0,3.0,1.0,8.0,1.0,2.0,5.0,19.0,2.0,19.0,209,1.0,2.0,1.0,5.0,5.0,1.0,1.0,9.0,2.0,5.0,2.0,15.0,2.0,11.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,4.0,2.0,1.0,5.0,5.0,10.0,7.0,17.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,10.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,84.0,1.0,1.0,0.2631578947368421,0.2,0.1111111111111111,0.2631578947368421,0.5,0.5,0.40476190476190477,0.35714285714285715,0.15,0.4318181818181818,0.35714285714285715,0.22727272727272727,0.9047619047619048,0.05263157894736842,0.09090909090909091,11.297071129707112,0.6,0.125,0.07936507936507936,0.0425531914893617,0.125,0.08163265306122448,0.0970873786407767,0.0625,0.05263157894736842,0.1,0.11428571428571428,0.08333333333333333,0.06451612903225806,0.125,0.14285714285714285,0.5,0.047619047619047616,1.0,1.0,0.047619047619047616,0.38095238095238093,0.25,0.25,1.0,0.5238095238095238,0.2727272727272727,0.3,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.1,0.8,0.125,0.9523809523809523,0.2727272727272727,0.5304666666666668,0.5150125,0.47936499999999993,0.2631578947368421,0.2631578947368421,7.8,25.14736842105263,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10415.7,174,33,357,367,112.0,112.0,50,724,3.0,3.0,,,1.0,7.0,13.0,1.0,1.0,2.0,7.0,24.0,4.0,1.0,5.0,7.0,9.0,14.0,37.0,11.0,67.0,404,,,2.0,5.0,7.0,2.0,2.0,7.0,5.0,13.0,6.0,39.0,,24.0,7.0,,6.0,2.0,8.0,,3.0,,18.0,1.0,,,7.0,5.0,12.0,1.0,13.0,6.0,2.0,5.0,,4.0,4.0,1.0,9.0,,9.0,22.0,1.0,2.0,13.0,13.0,3.0,2.0,,2.0,2.0,,12.0,109.0,2.0,0.9285714285714286,0.3783783783783784,0.4,0.2857142857142857,0.3783783783783784,0.7777777777777778,,0.6086956521739131,0.6,0.4444444444444444,0.6568627450980392,0.7,0.5416666666666666,0.8043478260869565,,,14.184397163120567,0.5555555555555556,,0.06097560975609756,,0.08860759493670886,0.011764705882352941,0.07453416149068323,0.00625,,,0.015151515151515152,0.1111111111111111,0.0392156862745098,0.07692307692307693,0.09523809523809523,,0.06521739130434782,1.0,1.0,0.021739130434782608,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.2,1.0,1.0,0.8,0.2222222222222222,0.5555555555555556,0.2,0.8695652173913043,0.2916666666666667,0.5523217391304348,0.5388000000000001,0.5041277777777778,0.1044776119402985,0.19402985074626866,6.488888888888888,25.572972972972977,0.3137254901960784,3.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.0625,0.6666666666666666,0.10869565217391304,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.08333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,55977.5,933,217,1871,1867,421.0,368.0,284,3738,37.0,56.0,10.0,19.0,37.0,28.0,71.0,1.0,2.0,16.0,34.0,99.0,14.0,3.0,18.0,85.0,164.0,62.0,170.0,48.0,404.0,2121,16.0,31.0,6.0,16.0,58.0,25.0,12.0,34.0,19.0,71.0,68.0,177.0,22.0,99.0,34.0,,26.0,23.0,49.0,11.0,6.0,6.0,121.0,21.0,21.0,2.0,59.0,68.0,144.0,44.0,188.0,23.0,8.0,17.0,2.0,10.0,16.0,7.0,33.0,4.0,36.0,78.0,7.0,3.0,44.0,61.0,4.0,22.0,13.0,8.0,22.0,13.0,71.0,419.0,4.0,0.9516129032258065,0.36470588235294116,0.375,0.35294117647058826,0.36470588235294116,0.5182926829268293,0.5161290322580645,0.5329341317365269,0.5319148936170213,0.4406779661016949,0.5612813370473537,0.5576923076923077,0.5144927536231884,0.5089820359281437,,,17.54700089525515,0.5151515151515151,0.03571428571428571,0.14623655913978495,0.0410958904109589,0.14496314496314497,0.061224489795918366,0.14564220183486237,0.04918032786885246,0.029045643153526972,0.03571428571428571,0.06302521008403361,0.11038961038961038,0.1391304347826087,0.2345679012345679,0.14067278287461774,0.5909090909090909,0.16766467065868262,0.6607142857142857,0.7708333333333334,0.11077844311377245,0.2125748502994012,0.39436619718309857,0.39436619718309857,1.0,0.2964071856287425,0.3434343434343434,0.3434343434343434,0.9117647058823529,0.40425531914893614,0.5263157894736842,0.0425531914893617,0.5,1.0,0.2978723404255319,0.2711864406779661,0.3050847457627119,0.16666666666666666,0.6766467065868264,0.3434343434343434,0.5338444610778444,0.5268544117647058,0.5147186440677967,0.14356435643564355,0.17574257425742573,8.435365853658537,25.09823529411765,0.225013361838589,37.0,71.0,11.0,9.0,5.0,8.0,8.0,102.0,9.0,12.0,14.0,15.0,2.0,3.0,5.0,22.0,7.0,0.6,0.6891891891891891,0.32,0.1625,0.5675675675675675,0.2125748502994012,0.5211267605633803,0.5873015873015873,0.6216216216216216,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.35714285714285715,1.0,0.5625,0.07323943661971831,0.12154696132596685,5.0,9.0,16.0,17.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,1.0,0.0975609756097561,0.14285714285714285,0.11267605633802817,0.3269230769230769,0.06329113924050633,0.05714285714285714,0.04142011834319527,0.1,0.15254237288135594,0.5555555555555556,0.022988505747126436,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,57082.00000000001,951,164,1910,1914,502.0,427.0,290,3824,143.0,191.0,20.0,34.0,33.0,5.0,28.0,,,5.0,3.0,19.0,3.0,,6.0,194.0,328.0,8.0,47.0,104.0,516.0,2160,23.0,47.0,,3.0,57.0,81.0,1.0,11.0,32.0,123.0,208.0,24.0,32.0,19.0,3.0,,65.0,54.0,119.0,19.0,19.0,15.0,292.0,32.0,52.0,2.0,58.0,48.0,115.0,86.0,201.0,34.0,11.0,35.0,8.0,19.0,23.0,16.0,58.0,18.0,30.0,62.0,4.0,3.0,88.0,131.0,12.0,11.0,5.0,6.0,12.0,7.0,120.0,498.0,8.0,1.0,0.1702127659574468,,0.09090909090909091,0.1702127659574468,0.5914634146341463,0.48936170212765956,0.5493333333333333,0.46,0.4945652173913043,0.5986078886310905,0.5089285714285714,0.5590909090909091,0.12533333333333332,,,21.251629726205994,0.603448275862069,0.034482758620689655,0.10278372591006424,0.09647495361781076,0.13488372093023257,0.0881542699724518,0.11817168338907469,0.09312638580931264,0.10121457489878542,0.075,0.08906882591093117,0.053691275167785234,0.10775862068965517,0.1744186046511628,0.1246376811594203,0.5833333333333334,0.5093333333333333,0.7486910994764397,0.7988826815642458,0.088,0.07466666666666667,0.17857142857142858,0.17857142857142858,1.0,0.050666666666666665,0.15789473684210525,0.15789473684210525,1.0,0.68,0.5882352941176471,,,,0.06,0.05434782608695652,0.06521739130434782,,0.6346666666666667,0.15789473684210525,0.5520578877005349,0.542539705882353,0.5369401098901099,0.11046511627906977,0.23837209302325582,5.347256097560976,24.71276595744681,0.2628272251308901,43.0,104.0,8.0,1.0,,11.0,44.0,180.0,,35.0,31.0,23.0,1.0,,19.0,63.0,6.0,0.4639175257731959,0.5056179775280899,0.5432098765432098,0.17647058823529413,0.5524475524475524,0.2773333333333333,0.41346153846153844,0.48863636363636365,0.18604651162790697,0.24242424242424243,0.24242424242424243,0.375,,,0.2,0.15035799522673032,0.1693548387096774,33.0,46.0,28.0,9.0,9.0,4.0,3.0,4.0,6.0,,,,0.08536585365853659,0.06282722513089005,0.15384615384615385,0.16363636363636364,0.10465116279069768,0.08620689655172414,0.06382978723404255,0.25,0.5,0.717391304347826,,1.0,1.0,1.0,1.0,1.0,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,74052.59999999999,1234,248,2489,2482,665.0,554.0,378,4971,41.0,53.0,3.0,4.0,156.0,5.0,11.0,1.0,1.0,3.0,70.0,174.0,34.0,18.0,42.0,238.0,416.0,75.0,185.0,186.0,887.0,2797,27.0,40.0,13.0,35.0,102.0,112.0,19.0,45.0,79.0,262.0,256.0,165.0,2.0,174.0,70.0,,110.0,42.0,152.0,20.0,34.0,8.0,346.0,3.0,9.0,,83.0,74.0,167.0,12.0,179.0,23.0,9.0,72.0,8.0,43.0,30.0,29.0,102.0,32.0,41.0,75.0,7.0,9.0,176.0,208.0,24.0,32.0,15.0,16.0,34.0,24.0,260.0,660.0,22.0,0.7333333333333333,0.40540540540540543,0.37142857142857144,0.4222222222222222,0.40540540540540543,0.5721153846153846,0.675,0.5831946755407654,0.62,0.5828025477707006,0.6392961876832844,0.6455696202531646,0.6641025641025641,0.30782029950083195,,,26.29989936262999,0.7058823529411765,,0.12052117263843648,0.013043478260869565,0.14821428571428572,0.006493506493506494,0.13373083475298125,0.010416666666666666,0.009345794392523364,0.012578616352201259,0.009404388714733543,0.11330049261083744,0.12121212121212122,0.13157894736842105,0.14317673378076062,0.7058823529411765,0.08818635607321132,0.7735849056603774,0.803921568627451,0.259567387687188,0.018302828618968387,0.45454545454545453,0.45454545454545453,1.0,0.2895174708818636,0.40229885057471265,0.40229885057471265,0.7142857142857143,0.05333333333333334,0.75,0.013333333333333334,1.0,1.0,0.4533333333333333,0.01910828025477707,0.267515923566879,0.42857142857142855,0.39600665557404324,0.40229885057471265,0.4814126455906822,0.48195104166666664,0.4680433121019108,0.11499436302142052,0.29537767756482525,11.621153846153844,25.993513513513506,0.26717557251908397,117.0,207.0,80.0,1.0,12.0,9.0,63.0,220.0,60.0,22.0,68.0,14.0,,,23.0,75.0,6.0,0.46218487394957986,0.4641350210970464,0.5625,0.168141592920354,0.6097560975609756,0.34442595673876875,0.5652173913043478,0.5909090909090909,0.37606837606837606,0.5128205128205128,0.5298013245033113,0.5125,0.35294117647058826,0.9166666666666666,0.3333333333333333,0.1202435312024353,0.16025641025641027,11.0,15.0,16.0,10.0,4.0,8.0,1.0,9.0,8.0,17.0,5.0,1.0,0.038461538461538464,0.03773584905660377,0.043478260869565216,0.14492753623188406,0.01904761904761905,,0.014814814814814815,0.6666666666666666,0.09554140127388536,0.7333333333333333,0.021164021164021163,1.0,,2.0,1.0,,1.0,0.03205128205128205,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31175.5,520,63,1017,1045,181.0,169.0,152,2062,26.0,41.0,7.0,9.0,1.0,16.0,45.0,,8.0,10.0,8.0,18.0,5.0,3.0,3.0,29.0,54.0,24.0,63.0,20.0,150.0,1175,7.0,9.0,3.0,13.0,24.0,11.0,5.0,13.0,7.0,36.0,26.0,72.0,12.0,18.0,8.0,2.0,19.0,12.0,31.0,4.0,6.0,3.0,74.0,14.0,14.0,3.0,18.0,24.0,45.0,31.0,76.0,27.0,15.0,14.0,2.0,11.0,8.0,3.0,22.0,5.0,23.0,44.0,3.0,,32.0,26.0,2.0,3.0,2.0,1.0,4.0,2.0,36.0,179.0,2.0,1.0,0.38095238095238093,0.23076923076923078,0.38461538461538464,0.38095238095238093,0.5370370370370371,0.7777777777777778,0.5555555555555556,0.5227272727272727,0.6041666666666666,0.5813953488372093,0.5217391304347826,0.6428571428571429,0.5384615384615384,0.031746031746031744,,12.551953449709062,0.6363636363636364,0.1111111111111111,0.08421052631578947,0.04964539007092199,0.08144796380090498,0.07865168539325842,0.08300395256916997,0.06086956521739131,0.03007518796992481,0.07142857142857142,0.049586776859504134,0.07291666666666667,0.08823529411764706,0.09433962264150944,0.08670520231213873,0.5,0.3504273504273504,0.6341463414634146,0.7222222222222222,0.008547008547008548,0.38461538461538464,0.35555555555555557,0.37209302325581395,1.0,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.4090909090909091,0.7777777777777778,0.36363636363636365,,,0.22727272727272727,0.4166666666666667,0.125,1.0,0.8888888888888888,0.4444444444444444,0.5863021367521368,0.575384375,0.5772645833333334,0.16,0.24,3.2740740740740737,24.099999999999998,0.17797443461160276,3.0,12.0,,2.0,3.0,1.0,7.0,32.0,,8.0,10.0,12.0,,6.0,2.0,12.0,4.0,0.5517241379310345,0.6956521739130435,0.6363636363636364,0.0625,0.5,0.10256410256410256,0.25,0.3,1.0,,,,0.6,1.0,0.2,0.09448818897637795,0.1875,6.0,9.0,7.0,3.0,5.0,3.0,1.0,6.0,4.0,,,,0.12962962962962962,0.12195121951219512,0.16666666666666666,0.125,0.06329113924050633,0.14035087719298245,0.09090909090909091,,0.375,0.6666666666666666,,,1.0,1.0,1.0,,,,0.044444444444444446,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,41112.5,685,141,1380,1363,368.0,305.0,195,2743,88.0,132.0,21.0,43.0,32.0,2.0,4.0,,,,10.0,38.0,2.0,3.0,13.0,156.0,289.0,12.0,42.0,93.0,441.0,1572,31.0,62.0,,2.0,68.0,73.0,3.0,13.0,36.0,119.0,170.0,30.0,28.0,38.0,10.0,,84.0,41.0,125.0,15.0,20.0,16.0,291.0,27.0,38.0,1.0,46.0,72.0,129.0,66.0,195.0,31.0,11.0,42.0,5.0,30.0,23.0,12.0,65.0,20.0,35.0,65.0,3.0,3.0,112.0,131.0,15.0,19.0,7.0,12.0,19.0,10.0,119.0,364.0,13.0,0.8333333333333334,0.2857142857142857,,0.23076923076923078,0.2857142857142857,0.5397923875432526,0.5,0.525679758308157,0.484375,0.48255813953488375,0.5697674418604651,0.4927536231884058,0.5265486725663717,0.1268882175226586,,,27.69607843137255,0.6461538461538462,0.025,0.2155688622754491,0.0987012987012987,0.16083916083916083,0.11392405063291139,0.19032258064516128,0.1045016077170418,0.058823529411764705,0.08860759493670886,0.10909090909090909,0.21568627450980393,0.21176470588235294,0.22580645161290322,0.18141592920353983,0.5263157894736842,0.3987915407854985,0.6666666666666666,0.6984126984126984,0.09667673716012085,0.012084592145015106,0.5,0.5,1.0,0.1148036253776435,0.2631578947368421,0.2631578947368421,0.8,0.671875,0.4883720930232558,,,,0.03125,,0.1511627906976744,0.23076923076923078,0.525679758308157,0.2631578947368421,0.5207640483383685,0.5333046511627907,0.516138953488372,0.15419501133786848,0.2698412698412698,6.078546712802768,26.583333333333332,0.26666666666666666,52.0,125.0,16.0,,,6.0,37.0,142.0,6.0,26.0,48.0,20.0,2.0,5.0,18.0,58.0,7.0,0.4551282051282051,0.5,0.5068493150684932,0.08333333333333333,0.4772727272727273,0.3776435045317221,0.416,0.47706422018348627,0.40384615384615385,0.5,0.5161290322580645,0.5,,,,0.1586021505376344,0.1762917933130699,21.0,37.0,23.0,11.0,19.0,7.0,2.0,8.0,7.0,,1.0,,0.07958477508650519,0.045454545454545456,0.128,0.22448979591836735,0.16806722689075632,0.125,0.14074074074074075,0.14285714285714285,0.43023255813953487,0.5675675675675675,0.023255813953488372,2.0,2.0,,,1.0,,0.03125,,2.0,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30930.199999999997,516,148,1071,1041,355.0,300.0,154,2112,14.0,20.0,,1.0,22.0,8.0,19.0,2.0,5.0,10.0,35.0,88.0,7.0,10.0,30.0,38.0,80.0,43.0,107.0,17.0,222.0,1169,2.0,5.0,4.0,12.0,17.0,25.0,13.0,40.0,12.0,75.0,52.0,102.0,,88.0,35.0,1.0,39.0,34.0,73.0,13.0,11.0,3.0,180.0,5.0,2.0,,19.0,27.0,46.0,7.0,53.0,32.0,19.0,22.0,2.0,14.0,5.0,8.0,27.0,7.0,32.0,44.0,,,19.0,22.0,3.0,9.0,2.0,7.0,12.0,6.0,73.0,352.0,2.0,0.7906976744186046,0.40186915887850466,0.3333333333333333,0.325,0.40186915887850466,0.475,0.4,0.5481283422459893,0.47058823529411764,0.4846153846153846,0.5663265306122449,0.4722222222222222,0.5357142857142857,0.5721925133689839,0.009345794392523364,0.011363636363636364,17.49019607843137,0.8148148148148148,,0.10150375939849623,0.006920415224913495,0.07723577235772358,0.024630541871921183,0.08984375,0.014227642276422764,0.007575757575757576,0.012987012987012988,0.028368794326241134,0.10309278350515463,0.11764705882352941,0.06,0.06598984771573604,0.5,0.10695187165775401,0.7,0.7,0.11764705882352941,0.10160427807486631,0.42105263157894735,0.42105263157894735,1.0,0.47058823529411764,0.3977272727272727,0.40229885057471265,0.7428571428571429,0.058823529411764705,,0.29411764705882354,0.4,1.0,0.4117647058823529,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.679144385026738,0.3977272727272727,0.5141032085561498,0.5171699999999999,0.5167792307692307,0.07657657657657657,0.33783783783783783,9.882499999999997,26.489719626168217,0.3314659197012138,15.0,38.0,9.0,3.0,2.0,1.0,12.0,24.0,27.0,21.0,25.0,13.0,1.0,,1.0,5.0,6.0,0.3157894736842105,0.3157894736842105,0.48,0.12244897959183673,0.21428571428571427,0.20320855614973263,0.39473684210526316,0.42857142857142855,0.4,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.3,0.04145077720207254,0.05952380952380952,6.0,9.0,4.0,,3.0,1.0,,2.0,3.0,,3.0,,0.05,,0.07894736842105263,,,0.016129032258064516,0.030303030303030304,,0.13846153846153847,0.6666666666666666,0.027522935779816515,,,3.0,3.0,,,0.045454545454545456,,,1.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20375.4,340,77,697,704,219.0,178.0,116,1401,27.0,41.0,6.0,11.0,9.0,16.0,31.0,4.0,6.0,5.0,9.0,27.0,4.0,5.0,8.0,34.0,71.0,25.0,58.0,10.0,153.0,779,8.0,19.0,5.0,10.0,32.0,20.0,6.0,13.0,4.0,40.0,46.0,75.0,8.0,27.0,9.0,1.0,15.0,11.0,26.0,3.0,2.0,2.0,63.0,10.0,14.0,1.0,29.0,24.0,60.0,25.0,85.0,17.0,8.0,10.0,2.0,8.0,13.0,2.0,23.0,6.0,14.0,31.0,1.0,2.0,10.0,17.0,2.0,9.0,4.0,2.0,10.0,8.0,40.0,217.0,2.0,1.0,0.43103448275862066,0.5,0.46153846153846156,0.43103448275862066,0.4788732394366197,0.42105263157894735,0.5542635658914729,0.5344827586206896,0.5454545454545454,0.5583941605839416,0.5333333333333333,0.5714285714285714,0.4496124031007752,0.017241379310344827,,18.93491124260355,0.43478260869565216,0.047619047619047616,0.16326530612244897,0.07216494845360824,0.17682926829268292,0.07518796992481203,0.17041800643086816,0.07339449541284404,0.09302325581395349,0.0625,0.06315789473684211,0.18032786885245902,0.125,0.2,0.19696969696969696,0.8,0.3178294573643411,0.6585365853658537,0.7714285714285715,0.06976744186046512,0.24031007751937986,0.5161290322580645,0.5333333333333333,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.5454545454545454,0.20689655172413793,0.6666666666666666,1.0,0.13793103448275862,0.15151515151515152,0.24242424242424243,0.625,0.7674418604651163,0.3333333333333333,0.5443674418604652,0.5738823529411765,0.5391348484848485,0.20915032679738563,0.26143790849673204,5.823943661971829,24.720689655172414,0.31420373027259685,6.0,21.0,1.0,1.0,1.0,1.0,9.0,22.0,,8.0,11.0,9.0,3.0,,1.0,7.0,1.0,0.3235294117647059,0.36666666666666664,0.45,0.09375,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,0.2,0.05185185185185185,0.09090909090909091,9.0,14.0,8.0,7.0,7.0,,2.0,4.0,,,,3.0,0.11267605633802817,0.14634146341463414,0.09523809523809523,0.30434782608695654,0.05,0.10526315789473684,0.11666666666666667,0.16666666666666666,0.42424242424242425,0.6428571428571429,,2.0,,1.0,1.0,,,,0.03225806451612903,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28544.5,476,141,959,935,297.0,217.0,159,1894,38.0,71.0,22.0,47.0,,,,,,,,,,,,46.0,91.0,,,36.0,128.0,1032,24.0,53.0,,,64.0,25.0,,,18.0,44.0,42.0,,38.0,,,,27.0,5.0,32.0,1.0,10.0,7.0,69.0,24.0,68.0,2.0,43.0,44.0,87.0,94.0,181.0,13.0,5.0,13.0,3.0,8.0,14.0,5.0,27.0,6.0,14.0,38.0,7.0,7.0,49.0,62.0,9.0,15.0,7.0,8.0,16.0,11.0,44.0,297.0,7.0,,,,,,0.5054945054945055,0.4528301886792453,0.5054945054945055,0.4528301886792453,0.52,0.5245901639344263,0.49230769230769234,0.5641025641025641,,,,12.639724849527084,0.48148148148148145,0.05555555555555555,0.1888412017167382,0.24817518248175183,0.17131474103585656,0.15384615384615385,0.1797520661157025,0.21395348837209302,0.2558139534883721,0.1875,0.15384615384615385,0.15625,0.21739130434782608,0.16666666666666666,0.16080402010050251,0.6875,0.7802197802197802,0.5352112676056338,0.5588235294117647,,,,,,,,,,0.8867924528301887,0.46808510638297873,,,,,,,,0.7802197802197802,,0.5782538461538462,0.5742159090909091,0.54468,0.5,0.34375,2.5142857142857142,,0.3096976016684046,8.0,20.0,,,,16.0,13.0,50.0,,4.0,10.0,8.0,,1.0,2.0,24.0,4.0,0.5434782608695652,0.9259259259259259,0.52,0.21153846153846154,0.47368421052631576,0.21978021978021978,0.4,0.4444444444444444,0.875,,,,,,,0.21238938053097345,0.21238938053097345,9.0,15.0,5.0,,9.0,1.0,1.0,5.0,13.0,,,,0.054945054945054944,0.04225352112676056,0.1,,0.2839506172839506,0.15384615384615385,0.225,0.09090909090909091,0.6,0.6,,1.0,,1.0,,,1.0,,,1.0,,True,
