EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,NonHeaveArc3FGM,AtRimAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,Offensive Fouls,Technical Free Throw Trips,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,on
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2728.3999999999996,45.0,-6.0,93.0,95.0,65.0,30.0,17.0,188.0,3.0,6.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,8.0,1.0,6.0,9.0,108.0,2.0,2.0,7.0,2.0,4.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,5.0,1.0,2.0,8.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,65.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.2857142857142857,0.32142857142857145,0.2222222222222222,0.32142857142857145,0.2222222222222222,0.42857142857142855,0.125,0.16666666666666666,15.789473684210527,0.5,0.5,0.05555555555555555,0.06060606060606061,0.2,0.13953488372093023,0.0392156862745098,0.06666666666666667,0.1111111111111111,0.25,0.2222222222222222,0.14285714285714285,1.0,0.42857142857142855,0.5,0.6,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.5555555555555556,0.4,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.553025,0.6289,0.5690000000000001,0.07142857142857142,0.125,0.4444444444444444,6.45,24.683333333333334,0.6989247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2206.9,37.0,-22.0,76.0,73.0,43.0,27.0,14.0,149.0,,,,,,3.0,,1.0,,7.0,2.0,1.0,7.0,3.0,8.0,12.0,93.0,1.0,,3.0,2.0,6.0,,9.0,7.0,,1.0,3.0,4.0,1.0,2.0,,11.0,,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,6.0,43.0,1.0,0.375,0.375,0.14285714285714285,,0.36666666666666664,0.6,0.375,0.6,0.5333333333333333,,,20.43010752688172,0.6666666666666666,,0.08333333333333333,,0.041666666666666664,0.05555555555555555,0.025,,,0.2,0.0625,,,,,,0.2,0.06666666666666667,,,,0.4666666666666667,,,,,0.4,0.5333333333333333,0.4854833333333333,0.56595,0.47768999999999995,0.0625,0.125,0.5,13.957142857142857,27.075,0.5657894736842105,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.0625,0.08333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,1.0,0.42857142857142855,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4857.7,81.0,18.0,156.0,158.0,60.0,37.0,26.0,314.0,4.0,5.0,2.0,1.0,2.0,1.0,4.0,6.0,3.0,10.0,3.0,6.0,13.0,5.0,16.0,31.0,172.0,3.0,1.0,5.0,6.0,12.0,8.0,15.0,10.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,7.0,3.0,,10.0,4.0,14.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,7.0,,4.0,4.0,,1.0,1.0,,1.0,,12.0,60.0,1.0,0.3125,0.3125,0.46153846153846156,0.2,0.46551724137931033,0.36363636363636365,0.5,0.46153846153846156,0.5517241379310345,0.23076923076923078,,17.204301075268816,1.0,,0.06818181818181818,0.046511627906976744,0.1590909090909091,0.11363636363636363,0.058823529411764705,,0.25,0.05,0.1875,0.08333333333333333,,0.1724137931034483,0.8,0.8,0.034482758620689655,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.2727272727272727,0.7241379310344828,0.5171568965517241,0.4341,0.4813136363636364,0.03333333333333333,0.07142857142857142,0.3870967741935484,7.0307692307692315,25.581250000000004,0.38461538461538464,7.0,,1.0,,,,4.0,3.0,,,6.0,2.0,4.0,1.0,,2.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,0.08,0.058823529411764705,0.2413793103448276,,,,0.1,0.1,1.0,,,,,0.1,0.1935483870967742,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.07142857142857142,0.125,0.13333333333333333,0.2857142857142857,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6519.0,109.0,9.0,213.0,212.0,97.0,51.0,38.0,425.0,6.0,8.0,,2.0,3.0,8.0,,1.0,,10.0,5.0,21.0,37.0,3.0,11.0,79.0,243.0,7.0,9.0,20.0,5.0,41.0,20.0,3.0,10.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,1.0,10.0,6.0,1.0,17.0,1.0,18.0,4.0,4.0,4.0,1.0,3.0,,7.0,3.0,3.0,6.0,13.0,,22.0,31.0,4.0,11.0,1.0,,1.0,,41.0,97.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5675675675675675,0.45,0.53125,0.48,0.6416666666666667,0.6060606060606061,0.22916666666666666,0.02702702702702703,,25.968992248062015,0.5714285714285714,0.16666666666666666,0.12244897959183673,0.01639344262295082,0.16129032258064516,0.14414414414414414,0.01,,,,0.18181818181818182,0.1111111111111111,,0.16666666666666666,0.75,0.75,0.16666666666666666,0.020833333333333332,,,,0.20833333333333334,,0.12,0.6666666666666666,,0.2,0.3958333333333333,0.48111145833333335,0.46877857142857143,0.45756399999999997,0.2,0.25,0.5189873417721519,9.608108108108109,25.74545454545455,0.45539906103286387,21.0,4.0,3.0,1.0,3.0,2.0,28.0,4.0,1.0,3.0,12.0,2.0,22.0,3.0,3.0,,,,3.0,,0.5238095238095238,0.5238095238095238,0.3333333333333333,0.4,0.5714285714285714,0.55,0.6,,,0.4375,0.5,0.5,0.75,0.3,0.3,0.3333333333333333,0.3,0.3333333333333333,,0.4,0.3,0.1518987341772152,,11.0,,17.0,,3.0,1.0,5.0,1.0,1.0,5.0,0.047619047619047616,0.05263157894736842,,0.16666666666666666,0.5238095238095238,0.55,0.36363636363636365,,,1.0,6.0,2.0,2.0,0.2727272727272727,0.6666666666666666,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4931.0,82.0,20.0,160.0,159.0,68.0,38.0,25.0,319.0,6.0,13.0,6.0,2.0,5.0,5.0,,1.0,,5.0,1.0,12.0,31.0,3.0,6.0,52.0,181.0,9.0,4.0,12.0,1.0,20.0,14.0,9.0,5.0,6.0,9.0,3.0,12.0,2.0,1.0,1.0,27.0,3.0,5.0,5.0,1.0,11.0,7.0,18.0,4.0,2.0,3.0,2.0,2.0,,5.0,,4.0,2.0,5.0,,18.0,23.0,1.0,10.0,1.0,,1.0,1.0,20.0,68.0,1.0,0.5,0.5,0.3870967741935484,0.3333333333333333,0.44594594594594594,0.4230769230769231,0.5416666666666666,0.5263157894736842,0.16216216216216217,0.1935483870967742,0.07692307692307693,28.042328042328045,0.6,0.16666666666666666,0.13513513513513514,0.075,0.10869565217391304,0.12048192771084337,0.09230769230769231,0.047619047619047616,,0.13333333333333333,0.14285714285714285,,1.0,0.35135135135135137,0.46153846153846156,0.5,0.13513513513513514,0.02702702702702703,,,,0.13513513513513514,0.6666666666666666,0.38461538461538464,0.4,,0.07692307692307693,0.5135135135135135,0.49636756756756756,0.5198,0.49409615384615396,0.21739130434782608,0.25,0.38461538461538464,6.703225806451612,25.75,0.425,13.0,2.0,3.0,,,1.0,19.0,4.0,,,8.0,1.0,10.0,3.0,5.0,3.0,2.0,,1.0,,0.4166666666666667,0.45454545454545453,,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.12,0.11764705882352941,0.35135135135135137,0.4,0.4,0.5,0.6,0.6,1.0,,,,1.0,0.6,0.15384615384615385,3.0,4.0,,9.0,2.0,,3.0,2.0,1.0,,2.0,0.38461538461538464,0.13333333333333333,0.125,0.07692307692307693,0.3076923076923077,0.5,0.25,0.5,,,,1.0,,0.2222222222222222,0.5,3.0,1.0,2.0,1.0,0.2,0.14285714285714285,0.3333333333333333,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,717.6,12.0,1.0,26.0,22.0,14.0,6.0,5.0,48.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,4.0,28.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.375,1.0,,,,,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.6129,,0.6129,0.5,0.5,0.5,2.5,,0.5384615384615384,,,,,,,2.0,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2543.5,42.0,14.0,80.0,85.0,36.0,17.0,14.0,165.0,2.0,3.0,,1.0,2.0,,,,,3.0,1.0,3.0,5.0,2.0,3.0,18.0,94.0,,2.0,3.0,1.0,11.0,,6.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,3.0,6.0,,1.0,1.0,,1.0,1.0,11.0,36.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.75,0.875,0.8181818181818182,0.9166666666666666,0.375,,,12.5,,,0.08,0.1,0.05263157894736842,0.06818181818181818,0.09090909090909091,,0.2857142857142857,0.1,,0.125,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.375,,0.5,0.5,,0.25,0.75,0.51893125,0.55695,0.5119625,0.1111111111111111,0.16666666666666666,0.6111111111111112,3.3599999999999994,26.8,0.45,2.0,,2.0,1.0,1.0,1.0,6.0,,1.0,1.0,3.0,1.0,6.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,0.07692307692307693,0.1,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,,1.0,,4.0,,,,2.0,1.0,,2.0,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3775.3999999999996,63.0,12.0,122.0,117.0,50.0,28.0,26.0,239.0,4.0,7.0,5.0,2.0,2.0,,,,,,,4.0,7.0,,,15.0,135.0,5.0,2.0,2.0,,7.0,6.0,,,,3.0,,3.0,,,2.0,6.0,10.0,9.0,6.0,,15.0,14.0,29.0,2.0,2.0,1.0,,4.0,1.0,5.0,1.0,1.0,,5.0,,8.0,8.0,,3.0,,,,,7.0,50.0,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.6818181818181818,0.875,,,,10.457516339869281,0.2,,0.25,0.2631578947368421,0.21428571428571427,0.22727272727272727,0.22950819672131148,0.2,0.375,0.23076923076923078,0.22580645161290322,0.18181818181818182,,1.0,0.5714285714285714,0.5714285714285714,,,,,,,1.0,1.0,1.0,,,1.0,0.6342571428571429,0.60714,0.6263000000000001,0.3,0.3,0.4666666666666667,0.7714285714285715,,0.4098360655737705,,,,,,,7.0,3.0,,,11.0,,2.0,,1.0,4.0,,1.0,1.0,,0.25,1.0,,,0.6,0.6,0.6875,0.17391304347826086,0.13333333333333333,,,,,,,,,,,,,0.7333333333333333,3.0,,,3.0,6.0,1.0,4.0,1.0,,1.0,1.0,,0.3,0.25,0.3333333333333333,,,,0.6,,5.0,,1.0,,0.2,0.25,,,2.0,1.0,,0.6666666666666666,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4315.5,72.0,-1.0,139.0,139.0,52.0,21.0,25.0,278.0,8.0,10.0,1.0,,2.0,2.0,,5.0,,3.0,2.0,12.0,19.0,,8.0,32.0,161.0,2.0,1.0,5.0,2.0,6.0,18.0,,3.0,2.0,7.0,2.0,9.0,2.0,,2.0,20.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,3.0,1.0,2.0,,5.0,,2.0,1.0,11.0,,7.0,12.0,2.0,4.0,1.0,,1.0,1.0,6.0,52.0,,,,0.631578947368421,0.2,0.4444444444444444,0.14285714285714285,0.5,0.3,0.2962962962962963,0.10526315789473684,0.1,21.893491124260354,0.6,0.5,0.06060606060606061,0.024390243902439025,0.04878048780487805,0.05405405405405406,0.043478260869565216,0.045454545454545456,,0.07692307692307693,,0.16666666666666666,1.0,0.37037037037037035,0.8,0.8888888888888888,0.07407407407407407,0.18518518518518517,,,,0.1111111111111111,0.5,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,0.5584388888888889,0.4944,0.5084071428571428,0.13793103448275862,0.19047619047619047,0.1875,6.052631578947369,24.6125,0.37410071942446044,7.0,1.0,,,,,8.0,1.0,,,4.0,,6.0,,4.0,2.0,1.0,1.0,2.0,,0.25,0.25,,,0.5,0.5,0.6666666666666666,0.07142857142857142,0.058823529411764705,0.25925925925925924,0.5,0.5,,,,,,,,,,0.125,1.0,3.0,,4.0,,1.0,1.0,3.0,1.0,,2.0,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.42857142857142855,0.5,,1.0,,2.0,,1.0,,,0.375,1.0,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
