EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,FTOffRebounds,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1967.6000000000001,33,1,67,63,20,18,15,130,3.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,10.0,79,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,5.0,5.0,2.0,2.0,9.0,8.0,17.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,20,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.625,0.5,0.5,10.344827586206897,1.0,0.6666666666666666,0.25,0.19230769230769232,0.35714285714285715,0.21428571428571427,0.3181818181818182,0.2,0.2,0.25,0.1111111111111111,0.4,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.5640666666666667,0.5985,0.525,0.25,0.25,0.2,0.2,3.1333333333333333,0.29850746268656714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3627.5,60,-12,132,125,66,43,22,257,,,,,,7.0,3.0,11.0,3.0,18.0,144,1.0,,5.0,1.0,5.0,10.0,2.0,4.0,6.0,7.0,2.0,20.0,1.0,,3.0,3.0,,6.0,1.0,7.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,1.0,,1.0,,10.0,66,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2,0.32608695652173914,0.5,0.36,0.8333333333333334,0.5555555555555556,17.901234567901234,0.5,,0.11538461538461539,,0.08571428571428572,0.041666666666666664,0.09836065573770492,0.014925373134328358,,,0.05555555555555555,,0.23076923076923078,,0.08333333333333333,,,,,,0.30434782608695654,,,,0.5217391304347826,0.4895826086956522,0.56595,0.48385,0.041666666666666664,0.08333333333333333,0.2777777777777778,0.5555555555555556,13.554545454545455,0.5,1.0,2.0,4.0,3.0,1.0,3.0,9.0,1.0,2.0,2.0,2.0,3.0,12.0,1.0,1.0,2.0,2.0,3.0,2.0,9.0,9.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.6666666666666666,0.25,1.0,0.8333333333333334,0.5217391304347826,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.17391304347826086,0.5,0.5,0.5,0.13043478260869565,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.125,0.25,1.0,0.3333333333333333,26.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14868.0,248,69,507,504,173,108,76,1011,13.0,17.0,1.0,3.0,6.0,38.0,42.0,82.0,48.0,168.0,554,10.0,1.0,25.0,13.0,29.0,62.0,44.0,40.0,6.0,19.0,2.0,44.0,,3.0,15.0,16.0,3.0,34.0,3.0,37.0,8.0,6.0,11.0,6.0,16.0,10.0,20.0,43.0,55.0,19.0,7.0,3.0,7.0,3.0,62.0,172,0.5238095238095238,0.5238095238095238,0.5121951219512195,0.4482758620689655,0.5263157894736842,0.48717948717948717,0.5955882352941176,0.7352941176470589,0.5865384615384616,25.375626043405674,0.6875,0.25,0.12307692307692308,0.02158273381294964,0.12,,0.12156862745098039,0.013513513513513514,,0.03225806451612903,,,0.1111111111111111,0.2222222222222222,0.10869565217391304,0.42857142857142855,0.14912280701754385,0.7647058823529411,0.8125,0.6153846153846154,0.3333333333333333,0.058823529411764705,0.15384615384615385,0.5,0.4298245614035088,0.49485482456140356,0.48794583333333336,0.47495512820512814,0.14728682170542637,0.1958762886597938,0.1488095238095238,0.36904761904761907,10.413414634146342,0.34122287968441817,16.0,13.0,27.0,1.0,,12.0,31.0,4.0,7.0,4.0,10.0,12.0,32.0,6.0,4.0,7.0,4.0,10.0,24.0,21.0,31.0,12.0,13.0,4.0,9.0,2.0,1.0,5.0,1.0,5.0,4.0,2.0,7.0,3.0,7.0,0.5833333333333334,0.375,0.5714285714285714,0.4,0.375,0.6,0.7058823529411765,0.2807017543859649,0.15151515151515152,0.42105263157894735,0.4444444444444444,0.23684210526315788,0.48148148148148145,0.5,0.6153846153846154,0.008771929824561403,0.2719298245614035,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.4117647058823529,0.5714285714285714,0.75,,0.2564102564102564,0.4,0.3870967741935484,25.943749999999994,1.0,15.0,4.0,4.0,3.0,3.0,2.0,4.0,6.0,1.0,1.0,0.04878048780487805,0.058823529411764705,0.05263157894736842,0.037037037037037035,0.04878048780487805,0.075,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6828.0,114,18,241,244,118,74,39,485,7.0,10.0,2.0,3.0,6.0,3.0,8.0,19.0,2.0,39.0,255,5.0,,10.0,3.0,9.0,11.0,4.0,12.0,3.0,10.0,1.0,23.0,1.0,4.0,11.0,6.0,2.0,19.0,5.0,24.0,5.0,3.0,4.0,2.0,9.0,3.0,8.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,11.0,117,0.25,0.2857142857142857,0.42105263157894735,0.3333333333333333,0.5285714285714286,0.34615384615384615,0.5416666666666666,0.7142857142857143,0.39285714285714285,15.517241379310345,0.4444444444444444,0.25,0.11764705882352941,0.05194805194805195,0.19642857142857142,0.022727272727272728,0.1588785046728972,0.04132231404958678,0.05714285714285714,0.05,0.027777777777777776,,0.09523809523809523,0.18181818181818182,0.20930232558139536,1.0,0.2857142857142857,0.7,0.7777777777777778,0.2857142857142857,0.08571428571428572,0.2857142857142857,0.46153846153846156,0.5,0.7428571428571429,0.5501257142857142,0.5914625,0.554853846153846,0.02857142857142857,0.05263157894736842,0.2564102564102564,0.28205128205128205,7.915789473684209,0.4896265560165975,1.0,,6.0,9.0,1.0,2.0,7.0,,,1.0,3.0,7.0,16.0,2.0,2.0,2.0,1.0,4.0,2.0,21.0,7.0,2.0,7.0,2.0,6.0,2.0,,5.0,,2.0,4.0,,1.0,1.0,1.0,1.0,0.4375,1.0,0.25,0.4375,0.4,0.7142857142857143,0.45714285714285713,0.15384615384615385,0.3333333333333333,0.5,0.17142857142857143,,,,0.2571428571428571,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.2857142857142857,24.393749999999997,1.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,0.10526315789473684,0.1,0.3333333333333333,,0.045454545454545456,0.10526315789473684,,0.5,5.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6717.799999999999,112,38,229,218,89,38,41,447,9.0,14.0,9.0,3.0,4.0,1.0,10.0,15.0,9.0,29.0,248,9.0,7.0,17.0,3.0,4.0,9.0,10.0,10.0,1.0,9.0,1.0,19.0,9.0,15.0,15.0,9.0,,24.0,24.0,48.0,3.0,3.0,3.0,1.0,8.0,1.0,10.0,12.0,12.0,4.0,2.0,1.0,3.0,1.0,9.0,89,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6904761904761905,0.6071428571428571,0.6428571428571429,10.39426523297491,0.375,,0.17647058823529413,0.25,0.23076923076923078,0.21951219512195122,0.20689655172413793,0.2376237623762376,0.20689655172413793,0.3076923076923077,0.2,0.2727272727272727,0.18518518518518517,0.18181818181818182,0.2127659574468085,0.3333333333333333,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.06666666666666667,1.0,1.0,0.75,0.9333333333333333,0.6242066666666667,0.6162428571428572,0.63265,0.21052631578947367,0.21052631578947367,0.5862068965517241,0.3103448275862069,1.54,0.388646288209607,1.0,,,,,,,,,,,,,5.0,,,,,3.0,,,,8.0,,3.0,,1.0,5.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,,,,,,0.5555555555555556,0.5555555555555556,,0.2777777777777778,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,3.0,1.0,2.0,2.0,,,,1.0,,,,,0.2777777777777778,0.15384615384615385,1.0,0.5555555555555556,,,,10.0,,1.0,,,,,,,,2.0,2.0,1.0,1.0,0.4,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10982.400000000001,183,50,371,370,115,67,55,741,32.0,44.0,8.0,10.0,13.0,20.0,42.0,71.0,21.0,114.0,407,11.0,3.0,17.0,12.0,22.0,31.0,36.0,48.0,10.0,25.0,6.0,60.0,6.0,8.0,9.0,9.0,1.0,19.0,15.0,34.0,6.0,4.0,7.0,4.0,14.0,9.0,19.0,20.0,30.0,13.0,1.0,1.0,2.0,2.0,30.0,114,0.42857142857142855,0.47368421052631576,0.5915492957746479,0.5454545454545454,0.5470588235294118,0.48,0.5876288659793815,0.6538461538461539,0.5166666666666667,25.28473804100228,0.5,0.16666666666666666,0.0891089108910891,0.0784313725490196,0.09473684210526316,0.09523809523809523,0.09183673469387756,0.08484848484848485,0.12244897959183673,,0.11627906976744186,0.05,0.10204081632653061,0.15789473684210525,0.07352941176470588,1.0,0.5176470588235295,0.7272727272727273,0.7804878048780488,0.5625,0.23529411764705882,0.7272727272727273,0.52,0.7692307692307693,0.6823529411764706,0.5623888235294118,0.5626111111111111,0.550486,0.14130434782608695,0.16666666666666666,0.14912280701754385,0.2719298245614035,5.119718309859155,0.30997304582210244,9.0,1.0,7.0,9.0,,1.0,5.0,,,,3.0,3.0,14.0,7.0,,,,3.0,7.0,9.0,5.0,1.0,15.0,4.0,10.0,2.0,4.0,7.0,,3.0,6.0,2.0,5.0,,3.0,1.0,0.21428571428571427,,,0.21428571428571427,0.6363636363636364,0.6363636363636364,0.16470588235294117,0.14814814814814814,0.45,0.5294117647058824,0.08235294117647059,0.14285714285714285,0.14285714285714285,,0.10588235294117647,0.058823529411764705,0.2,0.2,1.0,,,,,0.12,,0.2,24.500000000000004,6.0,,6.0,2.0,1.0,1.0,1.0,6.0,,,,0.08450704225352113,0.06818181818181818,0.15,,0.06060606060606061,0.030303030303030304,,0.75,2.0,,,8.0,,,,0.2222222222222222,0.2222222222222222,1.0,,,,3.0,3.0,1.0,,0.0967741935483871,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,302.9,5,-7,11,13,6,4,2,24,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,6,,,,,,,,,,13.333333333333334,,,0.5,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,1.0,0.56535,,,,,,,,0.5454545454545454,,,,,,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10080.1,168,71,338,339,99,63,49,677,9.0,11.0,2.0,1.0,2.0,14.0,16.0,29.0,12.0,77.0,366,3.0,2.0,11.0,1.0,6.0,17.0,14.0,18.0,4.0,9.0,4.0,22.0,3.0,2.0,10.0,13.0,,23.0,5.0,28.0,7.0,6.0,1.0,1.0,2.0,7.0,9.0,9.0,13.0,5.0,6.0,4.0,6.0,3.0,17.0,99,0.4375,0.5,0.5517241379310345,0.16666666666666666,0.5603448275862069,0.34375,0.6111111111111112,1.1,0.4473684210526316,16.53944020356234,0.5,,0.12745098039215685,0.022988505747126436,0.12195121951219512,0.061224489795918366,0.125,0.03676470588235294,,0.0625,0.05714285714285714,0.07142857142857142,0.0784313725490196,0.10526315789473684,0.14516129032258066,0.5,0.1896551724137931,0.8181818181818182,0.9,0.3333333333333333,0.2413793103448276,0.5,0.125,0.5,0.6896551724137931,0.5396137931034484,0.4772,0.500034375,0.0967741935483871,0.15625,0.14285714285714285,0.22077922077922077,7.551724137931035,0.29289940828402367,6.0,1.0,4.0,12.0,6.0,3.0,17.0,1.0,1.0,,4.0,11.0,29.0,3.0,1.0,1.0,3.0,10.0,6.0,33.0,17.0,3.0,5.0,,3.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,0.3793103448275862,1.0,0.3,0.3793103448275862,1.0,1.125,0.5,0.05,0.42857142857142855,0.6,0.06896551724137931,0.25,0.25,,0.20689655172413793,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.25,1.0,1.0,0.375,0.25,,0.17647058823529413,25.36551724137931,2.0,,5.0,2.0,,2.0,,2.0,,,1.0,0.1724137931034483,0.09090909090909091,0.2857142857142857,,0.04,0.21875,0.6666666666666666,1.0,8.0,,,4.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,3.0,1.0,0.5,0.03333333333333333,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10789.0,180,69,367,360,118,72,45,727,17.0,27.0,9.0,6.0,11.0,29.0,31.0,62.0,38.0,112.0,400,14.0,2.0,16.0,8.0,19.0,37.0,28.0,34.0,9.0,30.0,5.0,69.0,4.0,6.0,13.0,23.0,2.0,38.0,11.0,49.0,8.0,5.0,10.0,8.0,15.0,7.0,12.0,36.0,50.0,21.0,5.0,4.0,5.0,4.0,37.0,117,0.45161290322580644,0.5,0.5,0.42105263157894735,0.5068493150684932,0.4318181818181818,0.5773195876288659,0.5333333333333333,0.5441176470588235,26.73031026252983,0.6666666666666666,0.16666666666666666,0.23958333333333334,0.06741573033707865,0.14942528735632185,0.07547169811320754,0.19672131147540983,0.07042253521126761,0.06382978723404255,,0.08108108108108109,0.0625,0.2826086956521739,0.2,0.1875,0.8,0.3698630136986301,0.6296296296296297,0.68,0.5882352941176471,0.3972602739726027,0.6428571428571429,0.5,0.5454545454545454,0.5205479452054794,0.5134917808219178,0.5483222222222223,0.5414272727272726,0.22826086956521738,0.25925925925925924,0.14285714285714285,0.33035714285714285,6.111290322580645,0.3215258855585831,11.0,3.0,6.0,1.0,,4.0,10.0,,,1.0,3.0,4.0,11.0,7.0,,,1.0,3.0,18.0,12.0,10.0,4.0,21.0,4.0,15.0,3.0,1.0,5.0,2.0,2.0,8.0,4.0,5.0,1.0,5.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5,0.5,0.1506849315068493,0.043478260869565216,0.3793103448275862,0.5,0.0821917808219178,0.5,0.5,0.3333333333333333,0.0136986301369863,0.136986301369863,0.4,0.4,1.0,,,,,0.13636363636363635,0.3333333333333333,0.4,26.5,5.0,,9.0,2.0,2.0,,2.0,2.0,,,,0.14516129032258066,0.07407407407407407,0.2413793103448276,,0.1,0.2,0.2727272727272727,0.5555555555555556,,,,6.0,,,,,,,,,,4.0,2.0,,,0.07407407407407407,1.0,,,0.09090909090909091,0.2,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7594.6,127,41,251,261,57,48,34,512,5.0,9.0,,2.0,3.0,2.0,6.0,11.0,11.0,50.0,290,,,3.0,3.0,4.0,19.0,10.0,2.0,4.0,10.0,2.0,24.0,1.0,4.0,4.0,4.0,,8.0,5.0,13.0,5.0,4.0,1.0,1.0,3.0,6.0,13.0,12.0,12.0,4.0,1.0,1.0,1.0,1.0,19.0,56,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.75,0.6964285714285714,1.0,0.7352941176470589,0.5,0.95,12.802768166089965,0.3333333333333333,,0.05194805194805195,0.05970149253731343,0.07142857142857142,0.02857142857142857,0.06015037593984962,0.049019607843137254,,0.1111111111111111,0.037037037037037035,,0.05263157894736842,,0.04878048780487805,1.0,0.32142857142857145,0.5555555555555556,0.8333333333333334,0.8,0.07142857142857142,,0.5,0.6666666666666666,0.9285714285714286,0.5706339285714286,0.57945,0.5959083333333334,0.125,0.26666666666666666,0.06,0.38,2.8000000000000003,0.22709163346613545,1.0,,,7.0,1.0,4.0,10.0,1.0,2.0,1.0,1.0,9.0,17.0,,1.0,3.0,2.0,2.0,7.0,27.0,10.0,4.0,6.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,0.5294117647058824,0.3333333333333333,1.0,0.5294117647058824,,0.5,0.6071428571428571,0.13333333333333333,0.5,0.5,,,,,0.25,0.35714285714285715,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4,24.929411764705886,,,3.0,1.0,2.0,,,,,,,0.2727272727272727,0.3333333333333333,,,0.10526315789473684,0.08695652173913043,1.0,,5.0,,1.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,1.0,,3.0,True,
