EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,582.1,10,7.0,21,23,4,5,2,44,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,16,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1.0,2.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,21.73913043478261,0.5,0.2,0.09090909090909091,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.61495,0.3333333333333333,1.0,1.4,26.9,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11228.7,187,41.0,372,388,77,74,57,760,9.0,16.0,5.0,12.0,10.0,20.0,12.0,25.0,13.0,69.0,439,12.0,36.0,12.0,5.0,7.0,12.0,4.0,29.0,6.0,12.0,21.0,4.0,4.0,2.0,6.0,9.0,20,,16.0,5.0,14.0,,5.0,76,0.6,0.75,1.0,0.48,0.48,0.5,0.6222222222222222,0.6634615384615384,0.5555555555555556,13.242009132420092,0.6666666666666666,0.07228915662650602,0.05913978494623656,0.06451612903225806,0.35555555555555557,0.5625,0.75,0.5555555555555556,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.9111111111111111,0.4166666666666667,0.5929155555555555,0.1,0.2,2.8,24.772,0.20698924731182797,2.0,2.0,2.0,4.0,1.0,4.0,7.0,13.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,3.0,5.0,3.0,6.0,7.0,22.0,8.0,4.0,4.0,5.0,2.0,3.0,2.0,1.0,4.0,5.0,5.0,1.0,9.0,2.0,11.0,8.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,22.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.6,0.7,0.6818181818181818,0.7,0.7333333333333333,0.2,0.25,0.16666666666666666,0.04854368932038835,0.046296296296296294,0.07547169811320754,0.055900621118012424,0.08108108108108109,0.07142857142857142,0.05,0.15384615384615385,0.06060606060606061,0.05555555555555555,0.09523809523809523,0.10526315789473684,0.5,0.08888888888888889,0.25,0.25,1.0,0.28888888888888886,0.5384615384615384,0.5384615384615384,1.0,0.4,1.0,0.2,0.4,0.5,1.0,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,1.0,0.6184125,0.6105499999999999,0.10144927536231885,0.3188405797101449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8938.900000000001,149,4.0,317,324,137,113,53,641,10.0,13.0,2.0,11.0,11.0,24.0,9.0,23.0,2.0,51.0,354,8.0,27.0,11.0,2.0,7.0,12.0,6.0,29.0,11.0,25.0,33.0,5.0,3.0,8.0,13.0,4.0,9,,2.0,,3.0,1.0,1.0,136,0.36363636363636365,0.4444444444444444,1.0,0.391304347826087,0.391304347826087,0.4583333333333333,0.5212765957446809,0.53125,0.48936170212765956,15.803108808290157,0.38461538461538464,0.15492957746478872,0.15217391304347827,0.16363636363636364,0.2765957446808511,0.7692307692307693,0.8333333333333334,0.4,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.7659574468085106,0.18181818181818182,0.5429829787234043,0.02127659574468085,0.041666666666666664,7.304166666666667,24.921739130434784,0.43217665615141954,2.0,3.0,4.0,7.0,1.0,5.0,7.0,12.0,3.0,,1.0,,1.0,1.0,4.0,3.0,8.0,2.0,4.0,12.0,4.0,11.0,1.0,5.0,2.0,13.0,14.0,4.0,2.0,5.0,3.0,2.0,1.0,,2.0,6.0,10.0,4.0,8.0,1.0,6.0,3.0,3.0,3.0,5.0,,,1.0,3.0,1.0,3.0,3.0,13.0,1.0,1.0,0.5,0.2,0.375,0.36363636363636365,0.5,0.34375,0.5,0.38235294117647056,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.14925373134328357,0.057692307692307696,0.03636363636363636,0.050314465408805034,0.034482758620689655,0.037037037037037035,0.023809523809523808,0.07692307692307693,0.11538461538461539,0.16,0.125,0.04,1.0,0.10638297872340426,0.2,0.25,,0.2553191489361702,0.5833333333333334,0.5833333333333334,1.0,0.25,0.6666666666666666,0.25,0.08333333333333333,,,0.4375,0.5714285714285714,0.0625,,0.25,0.25,0.5632857142857143,0.547775,0.23529411764705882,0.2549019607843137,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.1875,0.1276595744680851,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15752.100000000002,263,50.0,534,535,153,123,84,1069,44.0,61.0,2.0,8.0,54.0,95.0,4.0,17.0,28.0,148.0,605,52.0,12.0,8.0,2.0,20.0,35.0,13.0,85.0,14.0,24.0,47.0,11.0,6.0,9.0,20.0,11.0,23,1.0,26.0,,39.0,7.0,18.0,152,0.48148148148148145,0.52,1.0,0.23529411764705882,0.23529411764705882,0.5684210526315789,0.5357142857142857,0.578125,0.15178571428571427,23.088923556942277,0.55,0.11023622047244094,0.08712121212121213,0.08695652173913043,0.5446428571428571,0.7213114754098361,0.7857142857142857,0.5909090909090909,0.07142857142857142,0.25,0.25,1.0,0.6964285714285714,0.25,0.5659214285714287,0.14634146341463414,0.16981132075471697,5.10842105263158,24.75294117647059,0.28651685393258425,7.0,10.0,12.0,15.0,9.0,25.0,2.0,9.0,,,,,,,3.0,8.0,16.0,,,21.0,14.0,25.0,,3.0,7.0,35.0,56.0,8.0,9.0,15.0,9.0,6.0,2.0,5.0,9.0,13.0,9.0,1.0,23.0,4.0,12.0,8.0,4.0,1.0,6.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,34.0,,3.0,,,0.5,0.56,0.5,0.5,0.5526315789473685,0.5303030303030303,0.09473684210526316,0.08196721311475409,0.08333333333333333,0.06569343065693431,0.08552631578947369,0.0967741935483871,0.08979591836734693,0.09433962264150944,0.0625,0.11475409836065574,0.0625,0.02127659574468085,0.07142857142857142,0.17142857142857143,0.09523809523809523,1.0,0.22321428571428573,0.36,0.42857142857142855,,0.08035714285714286,0.2222222222222222,0.2222222222222222,1.0,0.625,0.7,,,,,0.5357142857142857,0.8,,,0.10714285714285714,,0.5480545454545455,0.5443589285714285,0.14189189189189189,0.23648648648648649,9.0,,4.0,5.0,1.0,1.0,,,,0.16,0.08955223880597014,0.15,0.08035714285714286,,,1.0,5.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.42857142857142855,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,21153.7,353,78.0,727,723,221,178,112,1450,18.0,23.0,17.0,40.0,63.0,122.0,17.0,41.0,69.0,246.0,814,64.0,33.0,40.0,17.0,23.0,32.0,17.0,73.0,21.0,42.0,46.0,20.0,11.0,8.0,28.0,14.0,29,3.0,63.0,,79.0,6.0,30.0,220,0.5079365079365079,0.5079365079365079,0.6470588235294118,0.4146341463414634,0.4146341463414634,0.5163934426229508,0.5429447852760736,0.6122448979591837,0.25153374233128833,25.836216839677046,0.7142857142857143,0.125,0.11271676300578035,0.11290322580645161,0.1411042944785276,0.782608695652174,0.8181818181818182,0.5555555555555556,0.24539877300613497,0.425,0.425,0.6470588235294118,0.39263803680981596,0.425,0.48871472392638027,0.16042780748663102,0.2054794520547945,10.922950819672133,26.031707317073174,0.30398899587345257,1.0,1.0,5.0,8.0,23.0,55.0,,1.0,,,,5.0,9.0,5.0,11.0,6.0,11.0,5.0,9.0,28.0,21.0,42.0,5.0,11.0,29.0,86.0,62.0,,4.0,9.0,4.0,5.0,6.0,,1.0,3.0,18.0,3.0,4.0,,11.0,7.0,4.0,3.0,5.0,3.0,2.0,9.0,7.0,3.0,7.0,3.0,86.0,1.0,9.0,0.5555555555555556,0.45454545454545453,0.5454545454545454,0.5,0.675,0.5377358490566038,0.7,0.6159420289855072,0.03278688524590164,0.043478260869565216,0.15789473684210525,0.10112359550561797,0.014423076923076924,0.008771929824561403,0.012422360248447204,0.030303030303030304,0.02040816326530612,0.0125,,0.05172413793103448,0.09302325581395349,0.1590909090909091,,0.42857142857142855,0.3374233128834356,0.41818181818181815,0.4339622641509434,0.391304347826087,0.006134969325153374,,,,0.05,1.0,,0.45,0.5555555555555556,0.8,0.1509433962264151,0.625,,,0.20754716981132076,0.45454545454545453,0.4878266666666667,0.46229339622641513,0.11382113821138211,0.34959349593495936,44.0,,1.0,9.0,,,1.0,1.0,3.0,0.03636363636363636,,0.20588235294117646,0.26993865030674846,,,22.0,1.0,,,,,,0.5,0.5116279069767442,,18.0,2.0,6.0,0.022727272727272728,0.5909090909090909,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,590.9,10,-10.0,21,23,14,7,2,44,,,,2.0,,,,2.0,,,26,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,1.0,2,,,,,,,14,,,,,,,,,1.0,8.0,,,0.1,,,,,,1.0,,,,1.0,,0.56535,,,,26.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8927.5,149,46.0,309,297,112,83,51,606,13.0,23.0,,,15.0,25.0,,,13.0,43.0,335,14.0,,,,12.0,13.0,6.0,27.0,17.0,30.0,63.0,4.0,2.0,6.0,10.0,3.0,15,3.0,16.0,,17.0,1.0,7.0,112,0.4666666666666667,1.0,,,,0.6,0.6,0.6515151515151515,,11.466666666666667,0.4,0.20987654320987653,0.19736842105263158,0.19298245614035087,0.92,0.5652173913043478,0.5652173913043478,0.46153846153846156,,,,,0.92,,0.6123080000000001,0.22580645161290322,0.22580645161290322,1.636,,0.36245954692556637,7.0,14.0,4.0,6.0,2.0,2.0,,,,,,,,,,8.0,15.0,,,24.0,5.0,7.0,,,5.0,15.0,16.0,16.0,,1.0,1.0,,3.0,3.0,10.0,23.0,13.0,,33.0,3.0,3.0,3.0,,1.0,3.0,3.0,7.0,2.0,4.0,1.0,5.0,2.0,15.0,2.0,2.0,,,0.5333333333333333,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.5714285714285714,0.6818181818181818,,,,0.18309859154929578,0.25842696629213485,0.20833333333333334,0.24087591240875914,0.32142857142857145,0.25,0.20588235294117646,0.21428571428571427,0.1111111111111111,0.19444444444444445,0.25,0.3,0.4,0.08,1.0,1.0,0.5,,,,,0.9333333333333333,0.5,,,,,0.8571428571428571,0.6666666666666666,,,,,0.5874230769230769,0.5628714285714286,0.5581395348837209,0.3488372093023256,,,1.0,2.0,,1.0,,,3.0,,0.21951219512195122,0.23529411764705882,,,,,8.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15071.0,251,73.0,517,504,149,105,71,1021,30.0,47.0,6.0,15.0,48.0,92.0,7.0,17.0,46.0,163.0,580,42.0,21.0,15.0,6.0,33.0,45.0,21.0,102.0,20.0,54.0,75.0,17.0,13.0,6.0,23.0,11.0,21,2.0,44.0,1.0,62.0,4.0,25.0,148,0.4375,0.4883720930232558,1.0,0.4117647058823529,0.4117647058823529,0.5217391304347826,0.536697247706422,0.5905797101449275,0.1559633027522936,26.833333333333332,0.7391304347826086,0.17543859649122806,0.2125,0.2235294117647059,0.43119266055045874,0.6382978723404256,0.6976744186046512,0.5333333333333333,0.13761467889908258,0.4,0.4,1.0,0.5871559633027523,0.4,0.5328967889908257,0.19230769230769232,0.22123893805309736,5.544565217391305,26.741176470588236,0.28820116054158607,7.0,14.0,9.0,14.0,14.0,35.0,1.0,2.0,,,,,,3.0,7.0,11.0,22.0,,,27.0,14.0,25.0,3.0,7.0,20.0,57.0,54.0,10.0,12.0,12.0,7.0,5.0,5.0,7.0,8.0,12.0,31.0,3.0,21.0,3.0,9.0,5.0,4.0,4.0,9.0,1.0,4.0,8.0,5.0,4.0,5.0,4.0,57.0,2.0,7.0,,0.42857142857142855,0.5,0.56,0.5,0.578125,0.54,0.6195652173913043,0.13043478260869565,0.0851063829787234,0.1875,0.24603174603174602,0.09375,0.1038961038961039,0.0975609756097561,0.13333333333333333,0.043478260869565216,0.09803921568627451,0.11538461538461539,0.23809523809523808,0.27419354838709675,0.034482758620689655,0.075,0.8,0.3211009174311927,0.4,0.5,0.21428571428571427,0.01834862385321101,0.5,0.5,1.0,0.6363636363636364,0.5,,,,,0.4375,0.6428571428571429,,,0.21875,0.42857142857142855,0.56005,0.5340734374999999,0.1656441717791411,0.3496932515337423,10.0,,1.0,4.0,,,,,1.0,0.2,0.08333333333333333,0.18181818181818182,0.09174311926605505,,,4.0,5.0,1.0,,,,0.07142857142857142,0.4,0.4444444444444444,0.14285714285714285,,3.0,,0.1,0.5,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14653.1,244,98.0,497,496,122,107,70,993,12.0,16.0,4.0,21.0,25.0,47.0,14.0,41.0,17.0,109.0,539,26.0,42.0,21.0,4.0,5.0,12.0,3.0,31.0,15.0,41.0,50.0,2.0,1.0,4.0,6.0,9.0,13,,16.0,2.0,19.0,4.0,9.0,122,0.52,0.5909090909090909,1.0,0.34146341463414637,0.34146341463414637,0.5319148936170213,0.5227272727272727,0.5736842105263158,0.4659090909090909,17.443868739205527,0.3333333333333333,0.1282051282051282,0.15294117647058825,0.13793103448275862,0.18181818181818182,0.75,0.8571428571428571,0.4166666666666667,0.23863636363636365,0.19047619047619047,0.19047619047619047,1.0,0.6477272727272727,0.19047619047619047,0.5360556818181819,0.10638297872340426,0.17307692307692307,7.897872340425532,25.139024390243904,0.2454728370221328,3.0,4.0,2.0,3.0,11.0,23.0,10.0,20.0,1.0,3.0,7.0,1.0,2.0,1.0,6.0,5.0,8.0,2.0,3.0,18.0,2.0,8.0,4.0,13.0,7.0,23.0,24.0,6.0,6.0,7.0,5.0,2.0,2.0,,3.0,6.0,24.0,2.0,9.0,,8.0,7.0,1.0,,1.0,2.0,2.0,1.0,8.0,6.0,8.0,4.0,23.0,1.0,1.0,0.6666666666666666,0.3076923076923077,0.625,0.25,0.7272727272727273,0.38095238095238093,0.75,0.4791666666666667,0.1276595744680851,0.125,0.18181818181818182,0.17391304347826086,0.045112781954887216,0.04411764705882353,0.04477611940298507,0.07142857142857142,0.038461538461538464,0.044444444444444446,0.043478260869565216,0.21739130434782608,0.1323529411764706,0.1,,0.5,0.26136363636363635,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.22727272727272727,0.5,0.5,1.0,0.36363636363636365,0.75,0.09090909090909091,0.18181818181818182,0.5,1.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.5242666666666667,0.503547619047619,0.1651376146788991,0.21100917431192662,8.0,1.0,,1.0,1.0,1.0,,,2.0,0.17391304347826086,0.03076923076923077,0.20833333333333334,0.09090909090909091,1.0,1.0,2.0,2.0,,,,,,0.25,0.25,,,2.0,,,0.5,,,1.0,0.023809523809523808,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6335.9,106,3.0,232,219,96,77,37,451,,,10.0,18.0,5.0,15.0,10.0,22.0,3.0,43.0,259,4.0,21.0,18.0,10.0,7.0,14.0,5.0,35.0,3.0,7.0,8.0,3.0,2.0,3.0,6.0,6.0,7,,3.0,,4.0,,1.0,96,0.4,0.4,0.7,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.5405405405405406,0.5512820512820513,0.5945945945945946,15.845070422535212,0.5,0.06,0.0707070707070707,0.05714285714285714,,,,,0.4864864864864865,0.5555555555555556,0.5555555555555556,0.7,0.5945945945945946,0.5555555555555556,0.4988891891891892,0.02631578947368421,0.0625,13.553333333333335,26.731818181818177,0.41379310344827586,,,,,2.0,8.0,,4.0,,,2.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,8.0,1.0,5.0,3.0,6.0,2.0,13.0,6.0,,,7.0,3.0,4.0,1.0,1.0,1.0,,4.0,,1.0,,7.0,1.0,6.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,13.0,,1.0,0.5,0.5,1.0,0.2,0.8,0.5,0.8,0.5416666666666666,,,,0.08163265306122448,,0.027777777777777776,0.009009009009009009,,,0.038461538461538464,,,0.19047619047619047,0.06666666666666667,,0.5,0.21621621621621623,0.25,0.25,0.5,0.10810810810810811,,,,,,,0.8,0.5,1.0,,,0.18181818181818182,,0.36363636363636365,0.75,0.5575,0.49714545454545456,0.18604651162790697,0.3023255813953488,7.0,,2.0,1.0,,,,,2.0,,,,0.1891891891891892,,,3.0,,,,,,,0.42857142857142855,0.42857142857142855,,9.0,1.0,,,0.3333333333333333,,,,,True
