EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,Corner3FGM,OffensiveGoaltends,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3016.7999999999997,50,-10,107,103,59,37,19,210,5.0,2.0,4.0,1.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,9.0,3.0,10.0,3.0,16,119,1.0,1.0,1.0,2.0,5.0,1.0,5.0,2.0,2.0,2.0,10.0,2.0,2.0,9.0,9.0,3.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,59,1.0,0.5,0.5,1.0,0.3,0.5,1.0,0.3,0.2222222222222222,1.0,0.2,0.34210526315789475,0.8333333333333334,0.5714285714285714,0.38095238095238093,0.8333333333333334,0.625,0.5263157894736842,18.3206106870229,0.6666666666666666,0.09090909090909091,0.0625,0.05,0.07407407407407407,0.019230769230769232,0.0625,0.18181818181818182,0.045454545454545456,0.1,0.2631578947368421,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.5263157894736842,0.3333333333333333,0.4871578947368421,0.56595,0.47297857142857147,0.05,0.1,0.3125,0.625,14.344444444444443,27.52,0.5514018691588785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5457.4,91,32,183,175,77,36,36,358,1.0,,,,,,,,,,9.0,13.0,,,9.0,27,200,5.0,8.0,,,17.0,3.0,4.0,,,3.0,9.0,8.0,10.0,,,,7.0,1.0,8.0,1.0,,2.0,17.0,7.0,11.0,8.0,19.0,22.0,41.0,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,7.0,1.0,,8.0,10.0,5.0,10.0,4.0,1.0,,,1.0,9.0,77,1.0,0.4444444444444444,1.0,,,,,,0.6923076923076923,0.625,0.75,0.6923076923076923,0.625,0.75,0.75,0.7083333333333334,0.75,,11.11111111111111,0.2857142857142857,0.19047619047619047,0.19298245614035087,0.22580645161290322,0.1919191919191919,0.2716049382716049,0.19047619047619047,0.18181818181818182,0.19047619047619047,0.2,0.07692307692307693,,,,,,,,,,,,,,,0.9230769230769231,,0.6361692307692308,0.6162428571428572,0.63265,0.23529411764705882,0.23529411764705882,0.6296296296296297,0.3333333333333333,1.2846153846153845,,0.4207650273224044,8.0,12.0,5.0,8.0,3.0,4.0,1.0,7.0,10.0,3.0,2.0,15.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.35714285714285715,0.24,0.36363636363636365,0.3,0.16666666666666666,0.25,0.5,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,1.0,1.0,0.625,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10497.3,175,50,350,348,142,68,56,698,25.0,11.0,20.0,1.0,9.0,21.0,4.0,6.0,4.0,8.0,34.0,56.0,9.0,22.0,41.0,136,393,4.0,7.0,4.0,6.0,21.0,12.0,24.0,4.0,8.0,22.0,58.0,38.0,30.0,18.0,21.0,9.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,,12.0,13.0,26.0,1.0,27.0,6.0,5.0,1.0,7.0,,2.0,4.0,5.0,11.0,4.0,7.0,17.0,35.0,2.0,48.0,16.0,7.0,5.0,2.0,5.0,58.0,142,7.0,0.5588235294117647,0.5588235294117647,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.5,0.4090909090909091,0.6071428571428571,0.5714285714285714,0.5,0.6089743589743589,0.7692307692307693,0.5625,0.6752577319587629,0.8076923076923077,0.6477272727272727,0.28205128205128205,25.96153846153846,0.6363636363636364,0.13829787234042554,0.13333333333333333,,0.1358695652173913,0.00684931506849315,,0.11904761904761904,0.13432835820895522,0.13043478260869565,0.32051282051282054,0.2564102564102564,0.55,0.55,0.7272727272727273,0.01282051282051282,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.75,0.25,0.5,0.4230769230769231,0.42857142857142855,0.4903891025641025,0.4899722222222222,0.4598859375,0.17777777777777778,0.23529411764705882,0.15441176470588236,0.4264705882352941,10.600000000000003,25.986363636363638,0.4057142857142857,9.0,11.0,,,2.0,3.0,14.0,1.0,,2.0,,1.0,,1.0,,3.0,3.0,2.0,,,1.0,0.011235955056179775,0.038461538461538464,,,,0.0967741935483871,0.23809523809523808,,0.14102564102564102,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.56,0.5833333333333334,0.35714285714285715,,,0.09375,0.6666666666666666,9.0,1.0,1.0,4.0,5.0,2.0,1.0,3.0,0.017857142857142856,0.04,0.14285714285714285,0.6,,,,,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7577.799999999999,126,32,252,249,88,33,39,501,11.0,1.0,4.0,6.0,,3.0,,,,2.0,21.0,37.0,1.0,9.0,16.0,61,285,3.0,5.0,,,8.0,5.0,12.0,,2.0,5.0,15.0,12.0,30.0,3.0,3.0,,11.0,8.0,19.0,5.0,3.0,6.0,46.0,4.0,6.0,7.0,14.0,9.0,23.0,3.0,2.0,1.0,5.0,4.0,2.0,7.0,3.0,12.0,6.0,4.0,14.0,13.0,1.0,22.0,10.0,3.0,1.0,,1.0,15.0,88,2.0,0.2857142857142857,0.3157894736842105,1.0,0.1111111111111111,,,0.1111111111111111,0.5675675675675675,0.6,0.4166666666666667,0.4891304347826087,0.6,0.35714285714285715,0.5545454545454546,0.6666666666666666,0.4411764705882353,0.1956521739130435,22.40802675585284,0.4166666666666667,0.09859154929577464,0.09375,0.09302325581395349,0.0962962962962963,0.08181818181818182,0.10344827586206896,0.09090909090909091,0.0851063829787234,0.11764705882352941,0.2391304347826087,0.08695652173913043,0.25,0.25,,0.13043478260869565,0.06521739130434782,,,,,,,0.14285714285714285,,0.6739130434782609,,0.5642217391304348,0.5505333333333333,0.5241035714285714,0.19230769230769232,0.23255813953488372,0.13114754098360656,0.2459016393442623,5.464864864864865,24.477777777777778,0.3492063492063492,16.0,22.0,3.0,4.0,3.0,5.0,4.0,2.0,4.0,2.0,3.0,5.0,2.0,,,1.0,1.0,1.0,,,,0.07462686567164178,0.05263157894736842,0.11764705882352941,,0.07142857142857142,0.041666666666666664,0.21428571428571427,0.10526315789473684,0.4782608695652174,0.7272727272727273,0.7619047619047619,0.375,0.36363636363636365,0.4444444444444444,,0.8,0.75,0.35714285714285715,0.6,,3.0,1.0,4.0,,1.0,,1.0,0.08108108108108109,0.18181818181818182,0.3333333333333333,1.0,1.0,1.0,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8414.1,140,58,277,279,93,48,41,556,12.0,,3.0,11.0,3.0,16.0,1.0,1.0,,4.0,14.0,26.0,10.0,27.0,10.0,68,307,3.0,3.0,1.0,1.0,11.0,1.0,6.0,3.0,10.0,6.0,17.0,14.0,14.0,30.0,16.0,3.0,5.0,2.0,7.0,2.0,,3.0,16.0,3.0,8.0,12.0,20.0,5.0,25.0,7.0,6.0,1.0,1.0,,1.0,1.0,,2.0,1.0,6.0,8.0,8.0,2.0,11.0,4.0,1.0,6.0,2.0,6.0,17.0,93,1.0,0.5,0.5833333333333334,1.0,0.37037037037037035,1.0,0.3,0.37037037037037035,0.5384615384615384,1.0,0.16666666666666666,0.5471698113207547,1.125,0.34375,0.5964912280701754,1.1,0.4473684210526316,0.5094339622641509,18.26625386996904,0.5,0.14457831325301204,0.11594202898550725,0.07317073170731707,0.13157894736842105,0.04716981132075472,0.06666666666666667,0.07894736842105263,0.1320754716981132,0.0625,0.22641509433962265,0.05660377358490566,,,,0.20754716981132076,0.3018867924528302,0.1875,0.1875,1.0,0.25,1.0,1.0,0.25,,0.7169811320754716,0.1875,0.5423443396226415,0.4772,0.500034375,0.08928571428571429,0.14285714285714285,0.16176470588235295,0.25,6.9923076923076914,25.51111111111111,0.33574007220216606,9.0,11.0,2.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0,,2.0,,,1.0,,2.0,,,,1.0,0.03076923076923077,0.05263157894736842,,0.09090909090909091,0.09090909090909091,0.25925925925925924,0.1111111111111111,,0.20754716981132076,0.8181818181818182,0.9,0.3333333333333333,0.4166666666666667,0.625,0.8,0.5,1.0,0.125,0.5,,5.0,,2.0,,4.0,,3.0,0.19230769230769232,0.3333333333333333,,0.5,7.0,,0.09090909090909091,0.6363636363636364,0.6363636363636364,1.0,,3.0,6.0,1.0,0.375,0.5,0.03571428571428571,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3974.0999999999995,66,5,138,142,93,42,24,280,,,3.0,4.0,1.0,4.0,,,1.0,2.0,4.0,10.0,3.0,8.0,,17,152,1.0,3.0,,,2.0,2.0,7.0,1.0,3.0,,7.0,,8.0,9.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,1.0,8.0,4.0,14.0,4.0,18.0,2.0,1.0,1.0,4.0,,2.0,5.0,2.0,9.0,4.0,2.0,5.0,1.0,,1.0,1.0,,1.0,,1.0,7.0,93,,,,1.0,0.375,,0.3333333333333333,0.375,0.4,0.3333333333333333,0.2857142857142857,0.4722222222222222,0.3333333333333333,0.35,0.4722222222222222,0.3333333333333333,0.35,0.4444444444444444,16.071428571428573,0.4444444444444444,0.11764705882352941,0.23529411764705882,0.041666666666666664,0.17647058823529413,0.06153846153846154,0.047619047619047616,0.18181818181818182,0.2692307692307692,0.125,,0.16666666666666666,,,,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,,,,0.2,0.5,0.8333333333333334,0.25,0.5446083333333332,0.68745,0.54033,0.05555555555555555,0.1,0.11764705882352941,0.4117647058823529,6.8,25.037499999999998,0.6739130434782609,4.0,7.0,1.0,2.0,2.0,5.0,,,2.0,1.0,,3.0,,,2.0,3.0,,,,,,0.07317073170731707,0.08333333333333333,0.05555555555555555,0.09090909090909091,,0.125,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,0.4,,1.0,2.0,1.0,,,1.0,1.0,0.1,,0.5,1.0,2.0,,0.14285714285714285,0.5,0.5,1.0,,,1.0,,0.1,,,2.0,1.0,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1048.6,17,-4,35,32,15,6,8,67,1.0,,,,,,,,,,1.0,2.0,,,2.0,4,44,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,2.0,15,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.5,,8.695652173913043,1.0,,0.125,0.2,0.08333333333333333,0.21052631578947367,0.14285714285714285,,0.2,,0.5,,,,,,,,,,,,,,,0.5,,0.525,,0.525,0.3333333333333333,0.3333333333333333,,0.5,4.6,,0.42857142857142855,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,0.2222222222222222,,,0.4,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7586.099999999999,126,57,250,246,93,44,34,496,19.0,2.0,5.0,1.0,4.0,8.0,,,1.0,2.0,19.0,43.0,4.0,9.0,29.0,79,276,4.0,10.0,,,10.0,6.0,15.0,1.0,2.0,15.0,30.0,16.0,22.0,12.0,8.0,4.0,14.0,7.0,21.0,4.0,3.0,8.0,49.0,3.0,7.0,14.0,23.0,7.0,30.0,6.0,4.0,2.0,5.0,,3.0,3.0,2.0,8.0,6.0,3.0,6.0,26.0,3.0,36.0,14.0,5.0,5.0,1.0,5.0,30.0,93,5.0,0.42105263157894735,0.4444444444444444,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4418604651162791,0.4,0.4,0.4807692307692308,0.4,0.4411764705882353,0.572463768115942,0.45454545454545453,0.5555555555555556,0.17307692307692307,26.643598615916954,0.625,0.2028985507246377,0.11290322580645161,0.08333333333333333,0.16030534351145037,0.06451612903225806,0.08,0.23333333333333334,0.14583333333333334,,0.36538461538461536,0.09615384615384616,0.4,0.4,0.5,0.019230769230769232,0.15384615384615385,0.5,0.5,1.0,,,,0.11764705882352941,0.5,0.5384615384615384,0.5,0.5197288461538462,0.5198,0.5423382352941177,0.21875,0.2545454545454545,0.12658227848101267,0.379746835443038,6.097674418604651,26.177777777777777,0.372,11.0,19.0,3.0,7.0,4.0,8.0,6.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,,1.0,,1.0,,,,0.05263157894736842,0.1111111111111111,0.03333333333333333,,0.09090909090909091,0.13636363636363635,0.23529411764705882,0.09523809523809523,0.36538461538461536,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.3157894736842105,0.42857142857142855,0.16666666666666666,0.7,0.42857142857142855,0.47058823529411764,0.5,,6.0,2.0,2.0,,4.0,,4.0,0.13953488372093023,0.2631578947368421,0.2857142857142857,0.8,,,0.05263157894736842,,,,0.3333333333333333,,,,,,,,,1.0,0.16666666666666666,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4914.3,82,30,158,166,50,26,23,324,2.0,,,5.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,6.0,6.0,10.0,9.0,35,189,,,1.0,3.0,3.0,3.0,4.0,2.0,2.0,5.0,17.0,8.0,,18.0,5.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,16.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,,,,2.0,,2.0,1.0,4.0,9.0,8.0,,10.0,3.0,2.0,1.0,,1.0,17.0,50,2.0,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.75,0.8125,0.5,1.0,0.8333333333333334,0.5,0.9444444444444444,0.625,12.56830601092896,,0.0392156862745098,0.058823529411764705,0.043478260869565216,0.047058823529411764,0.05172413793103448,0.05263157894736842,0.043478260869565216,0.04,0.1111111111111111,0.125,,,,,0.3125,0.3125,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.875,0.4,0.5752437499999999,0.57945,0.5959083333333334,0.15789473684210525,0.3333333333333333,0.08571428571428572,0.4857142857142857,2.9,25.1,0.31645569620253167,3.0,4.0,,,2.0,3.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,0.05714285714285714,,,0.15384615384615385,,0.06666666666666667,,,0.25,0.75,0.75,1.0,0.5,0.5,1.0,,,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,,1.0,4.0,,,0.8,0.8,1.0,,1.0,1.0,,0.16666666666666666,1.0,,,,,,1.0,2.0,0.3333333333333333,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1774.1,30,-10,58,62,11,18,6,120,,1.0,4.0,2.0,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,3.0,,7,74,,1.0,,,,,1.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,3.0,11,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,0.75,0.3888888888888889,,0.75,0.3333333333333333,15.15151515151515,,,0.1,,0.05555555555555555,,,,0.125,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,,,,,0.5,1.0,0.5555555555555556,1.0,0.4799611111111111,0.5498,0.358125,,,,0.42857142857142855,13.233333333333333,24.0,0.1896551724137931,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
