EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5444.5,91,64.0,197,202,74,73,25,399,3.0,3.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,5.0,12.0,1.0,2.0,1.0,3.0,4.0,6.0,9.0,18.0,10.0,45.0,202,2.0,3.0,1.0,7.0,1.0,2.0,2.0,5.0,4.0,12.0,6.0,2.0,24.0,3.0,12.0,5.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,3.0,3.0,6.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,6.0,10.0,1.0,1.0,8.0,2.0,11.0,2.0,4.0,2.0,12.0,72,2.0,2.0,0.75,0.75,0.8888888888888888,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.5,0.7291666666666666,1.0,0.5714285714285714,0.8035714285714286,1.1666666666666667,0.6666666666666666,0.75,14.601769911504427,0.8,0.0625,0.06521739130434782,0.06382978723404255,0.2222222222222222,0.125,0.08108108108108109,0.125,1.0,1.0,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.875,0.4166666666666667,0.57120625,0.5388000000000001,0.5001785714285714,0.15384615384615385,0.5,0.15555555555555556,0.26666666666666666,4.933333333333333,25.650000000000006,0.3756345177664975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17343.199999999997,289,50.0,581,603,110,121,90,1184,14.0,23.0,3.0,8.0,10.0,22.0,,3.0,1.0,5.0,6.0,14.0,2.0,4.0,3.0,3.0,17.0,31.0,16.0,36.0,14.0,96.0,672,2.0,7.0,,14.0,5.0,7.0,4.0,8.0,7.0,29.0,20.0,14.0,48.0,,14.0,6.0,10.0,6.0,16.0,3.0,6.0,3.0,38.0,11.0,9.0,23.0,38.0,20.0,10.0,10.0,7.0,6.0,5.0,1.0,12.0,14.0,28.0,1.0,,20.0,5.0,16.0,,6.0,2.0,29.0,109,2.0,2.0,0.5882352941176471,0.7142857142857143,1.0,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,0.5483870967741935,0.7142857142857143,0.6119402985074627,0.6363636363636364,0.7333333333333333,0.64,0.6363636363636364,0.7631578947368421,0.5373134328358209,12.517985611510792,0.5833333333333334,0.05660377358490566,0.09090909090909091,0.07142857142857142,0.041666666666666664,0.037037037037037035,0.08602150537634409,0.34328358208955223,0.6086956521739131,0.7368421052631579,0.5,0.11940298507462686,0.375,0.42857142857142855,1.0,0.3283582089552239,0.45454545454545453,0.47619047619047616,1.0,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,,0.36363636363636365,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.8805970149253731,0.42857142857142855,0.59230223880597,0.5883,0.60702,0.0821917808219178,0.16216216216216217,0.14583333333333334,0.3020833333333333,2.9677419354838706,24.430555555555557,0.18932874354561102,4.0,4.0,4.0,6.0,4.0,4.0,6.0,5.0,1.0,3.0,1.0,8.0,6.0,1.0,3.0,15.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.027777777777777776,0.16129032258064516,0.17391304347826086,0.125,0.045454545454545456,0.2,0.09090909090909091,0.03296703296703297,0.09195402298850575,0.05204460966542751,0.05454545454545454,0.06976744186046512,0.06349206349206349,0.16666666666666666,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.6666666666666666,0.36363636363636365,1.0,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26570.999999999996,443,86.0,907,896,235,213,126,1803,47.0,74.0,36.0,85.0,2.0,3.0,,,,,10.0,26.0,,,3.0,9.0,93.0,182.0,12.0,29.0,70.0,292.0,1025,,,5.0,41.0,21.0,43.0,3.0,9.0,27.0,78.0,78.0,108.0,30.0,6.0,26.0,10.0,55.0,28.0,83.0,18.0,29.0,13.0,194.0,30.0,46.0,83.0,126.0,17.0,10.0,7.0,26.0,21.0,13.0,5.0,39.0,22.0,44.0,3.0,3.0,72.0,4.0,94.0,11.0,40.0,11.0,78.0,232,5.0,10.0,0.41935483870967744,0.45348837209302323,0.8333333333333334,0.41379310344827586,,0.3333333333333333,0.41379310344827586,0.510989010989011,0.4883720930232558,0.5260663507109005,0.43902439024390244,0.49038461538461536,0.5793650793650794,0.45555555555555555,0.5571428571428572,0.13744075829383887,27.094972067039105,0.6666666666666666,0.21495327102803738,0.15384615384615385,0.18581907090464547,0.24193548387096775,0.15,0.1895424836601307,0.35071090047393366,0.6351351351351351,0.6911764705882353,0.46808510638297873,0.4028436018957346,0.4235294117647059,0.4931506849315068,0.3888888888888889,0.014218009478672985,0.6666666666666666,0.6666666666666666,1.0,0.12322274881516587,0.38461538461538464,0.38461538461538464,0.8,,,,,,,,,0.17307692307692307,0.3333333333333333,0.4881516587677725,0.38461538461538464,0.5121952606635072,0.530625,0.5072826923076924,0.17012448132780084,0.1895734597156398,0.1404109589041096,0.2671232876712329,6.365384615384617,26.672413793103452,0.25909592061742004,12.0,26.0,12.0,19.0,18.0,41.0,14.0,19.0,,10.0,13.0,17.0,25.0,1.0,7.0,43.0,10.0,4.0,,7.0,12.0,5.0,13.0,,,5.0,13.0,8.0,0.43902439024390244,,0.1043956043956044,0.08108108108108109,0.1411764705882353,,0.23333333333333334,0.04,0.09505703422053231,0.11258278145695365,0.10144927536231885,0.17647058823529413,0.058823529411764705,0.1,0.13725490196078433,0.22321428571428573,0.023809523809523808,0.11904761904761904,0.6153846153846154,0.6341463414634146,0.46153846153846156,0.36538461538461536,0.631578947368421,10.0,23.0,3.0,2.0,2.0,1.0,8.0,1.0,1.0,0.043478260869565216,0.05511811023622047,0.10900473933649289,0.43478260869565216,0.45454545454545453,0.3,0.16666666666666666,0.03333333333333333,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28338.1,472,176.0,972,967,219,207,142,1939,24.0,35.0,20.0,41.0,15.0,38.0,1.0,1.0,4.0,9.0,15.0,44.0,3.0,7.0,3.0,9.0,48.0,92.0,30.0,82.0,30.0,216.0,1054,4.0,8.0,3.0,39.0,4.0,14.0,7.0,18.0,12.0,41.0,52.0,44.0,84.0,6.0,44.0,15.0,12.0,15.0,27.0,8.0,8.0,3.0,69.0,33.0,36.0,74.0,97.0,11.0,9.0,2.0,7.0,4.0,10.0,3.0,17.0,24.0,43.0,5.0,1.0,27.0,3.0,38.0,5.0,15.0,2.0,41.0,218,3.0,2.0,0.5416666666666666,0.65,0.9333333333333333,0.36585365853658536,0.5,0.3888888888888889,0.36585365853658536,0.5217391304347826,0.2857142857142857,0.5344827586206896,0.6206896551724138,0.453125,0.5714285714285714,0.6290322580645161,0.5394736842105263,0.47126436781609193,17.94425087108014,0.4117647058823529,0.14285714285714285,0.14864864864864866,0.14556962025316456,0.13157894736842105,0.23255813953488372,0.14857142857142858,0.20114942528735633,0.6857142857142857,0.7741935483870968,0.4166666666666667,0.23563218390804597,0.4878048780487805,0.5714285714285714,0.65,0.21839080459770116,0.39473684210526316,0.39473684210526316,1.0,0.25287356321839083,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.034482758620689655,1.0,1.0,0.2413793103448276,0.42857142857142855,1.0,0.28125,0.4444444444444444,0.28125,0.3333333333333333,0.6724137931034483,0.3409090909090909,0.5361830459770115,0.526598,0.5107687500000001,0.0962566844919786,0.14705882352941177,0.18055555555555555,0.18981481481481483,7.510869565217392,25.00243902439024,0.22530864197530864,9.0,14.0,3.0,5.0,12.0,21.0,16.0,10.0,,7.0,1.0,7.0,14.0,2.0,5.0,23.0,4.0,4.0,2.0,,1.0,2.0,13.0,,,7.0,13.0,7.0,0.5714285714285714,,0.10869565217391304,0.11428571428571428,0.14634146341463414,,0.21739130434782608,0.07407407407407407,0.04878048780487805,0.04861111111111111,0.048723897911832945,0.08045977011494253,0.05,0.05154639175257732,0.0425531914893617,0.12030075187969924,0.14893617021276595,0.047058823529411764,0.5384615384615384,0.4827586206896552,0.6428571428571429,0.15625,0.6,4.0,16.0,1.0,2.0,,3.0,5.0,,,,0.02857142857142857,0.09195402298850575,0.25,0.25,0.75,0.1111111111111111,0.03529411764705882,1.0,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,38369.7,639,179.0,1323,1319,370,340,199,2642,28.0,35.0,59.0,115.0,,4.0,,,,1.0,32.0,79.0,8.0,18.0,8.0,19.0,124.0,228.0,32.0,83.0,109.0,453.0,1448,8.0,18.0,4.0,52.0,35.0,68.0,8.0,20.0,46.0,140.0,112.0,136.0,72.0,24.0,79.0,32.0,54.0,17.0,71.0,8.0,33.0,18.0,159.0,39.0,40.0,84.0,90.0,20.0,12.0,8.0,34.0,18.0,19.0,16.0,53.0,22.0,47.0,5.0,4.0,105.0,,123.0,14.0,46.0,16.0,140.0,367,4.0,16.0,0.45161290322580644,0.45161290322580644,0.75,0.3855421686746988,0.4444444444444444,0.4,0.3855421686746988,0.543859649122807,0.5147058823529411,0.5530546623794212,0.631578947368421,0.5340909090909091,0.6166666666666667,0.65,0.6116071428571429,0.26688102893890675,26.106194690265486,0.6415094339622641,0.12345679012345678,0.12871287128712872,0.12599681020733652,0.08421052631578947,0.22033898305084745,0.1271186440677966,0.11254019292604502,0.8,0.8235294117647058,0.5714285714285714,0.36977491961414793,0.5130434782608696,0.5363636363636364,0.3559322033898305,0.012861736334405145,,,,0.2540192926045016,0.4050632911392405,0.4050632911392405,0.75,,,,0.47368421052631576,0.4444444444444444,0.875,0.011363636363636364,,0.2159090909090909,0.42105263157894735,0.37942122186495175,0.4050632911392405,0.48352347266881046,0.49578000000000005,0.46488238636363644,0.13411078717201166,0.17692307692307693,0.11479028697571744,0.3090507726269316,11.115350877192983,25.740963855421686,0.2796674225245654,1.0,2.0,7.0,10.0,12.0,20.0,,9.0,,9.0,3.0,1.0,5.0,,5.0,6.0,,6.0,1.0,6.0,14.0,5.0,11.0,1.0,,4.0,12.0,7.0,0.6,,0.039473684210526314,0.02857142857142857,0.043478260869565216,,0.1388888888888889,,0.012531328320802004,0.004784688995215311,0.009868421052631578,0.016666666666666666,0.01098901098901099,0.006896551724137931,,0.11176470588235295,0.13432835820895522,,0.5833333333333334,0.05263157894736842,0.5,0.11363636363636363,0.7,37.0,78.0,5.0,,,1.0,6.0,,,0.038461538461538464,0.010638297872340425,0.2508038585209003,0.47435897435897434,0.49333333333333335,0.5135135135135135,,,1.0,1.0,9.0,1.0,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,29040.199999999997,484,102.0,993,999,254,250,146,1992,74.0,107.0,20.0,56.0,2.0,14.0,,,,1.0,3.0,11.0,,,,4.0,97.0,181.0,5.0,25.0,50.0,259.0,1104,,,5.0,25.0,24.0,43.0,,5.0,15.0,63.0,98.0,96.0,15.0,,11.0,3.0,33.0,23.0,56.0,16.0,18.0,10.0,135.0,26.0,22.0,53.0,94.0,20.0,14.0,6.0,19.0,9.0,12.0,10.0,31.0,15.0,36.0,4.0,1.0,42.0,,62.0,10.0,29.0,7.0,60.0,252,3.0,4.0,0.5051546391752577,0.5384615384615384,1.0,0.2,,,0.2,0.5359116022099447,0.5581395348837209,0.5072815533980582,0.4,0.5,0.5581896551724138,0.44642857142857145,0.5526315789473685,0.12135922330097088,22.100840336134453,0.6129032258064516,0.08979591836734693,0.11304347826086956,0.10105263157894737,0.028985507246376812,0.175,0.08791208791208792,0.5194174757281553,0.6915887850467289,0.7551020408163265,0.6216216216216216,0.27184466019417475,0.35714285714285715,0.45454545454545453,0.05,0.06796116504854369,0.14285714285714285,0.14285714285714285,1.0,0.05339805825242718,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.020833333333333332,,0.08333333333333333,,0.6407766990291263,0.2727272727272727,0.5481266990291263,0.5587055555555556,0.5381552083333333,0.1288888888888889,0.145,0.09652509652509653,0.24324324324324326,5.469060773480663,24.468000000000004,0.25579053373615307,9.0,18.0,21.0,28.0,10.0,25.0,12.0,21.0,,7.0,5.0,14.0,26.0,1.0,5.0,41.0,5.0,1.0,1.0,2.0,10.0,3.0,5.0,1.0,1.0,2.0,6.0,3.0,0.4,,0.11602209944751381,0.08411214953271028,0.21428571428571427,,0.18518518518518517,0.03571428571428571,0.08695652173913043,0.08284023668639054,0.08547008547008547,0.07368421052631578,0.078125,0.10091743119266056,0.05,0.09558823529411764,0.20833333333333334,0.06329113924050633,0.5,0.72,0.5,0.5833333333333334,0.75,3.0,18.0,6.0,1.0,1.0,,3.0,1.0,,,0.1,0.08737864077669903,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18.0,329,337,144,123,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,,1.0,3.0,12.0,,1.0,2.0,5.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,,12.0,4.0,11.0,2.0,6.0,2.0,16.0,8.0,14.0,30.0,,12.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,11.0,10.0,25.0,34.0,6.0,3.0,3.0,5.0,3.0,8.0,2.0,13.0,5.0,10.0,,,2.0,,3.0,1.0,1.0,1.0,16.0,143,1.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14285714285714285,0.14473684210526316,0.14383561643835616,0.1111111111111111,0.17647058823529413,0.15254237288135594,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,,,0.058823529411764705,,0.29411764705882354,0.4,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,3.0,8.0,4.0,2.0,,2.0,,2.0,7.0,,4.0,9.0,1.0,,2.0,3.0,5.0,,3.0,,,1.0,3.0,3.0,0.375,,0.08333333333333333,0.07692307692307693,0.2,,0.36363636363636365,,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.15384615384615385,0.11764705882352941,0.04,1.0,0.25,0.6666666666666666,0.4117647058823529,0.5714285714285714,,6.0,1.0,2.0,,,1.0,,,,0.08333333333333333,0.125,,,,,,1.0,1.0,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15223.3,254,96.0,547,524,190,173,78,1071,4.0,6.0,9.0,20.0,4.0,10.0,,1.0,2.0,6.0,16.0,37.0,2.0,5.0,5.0,13.0,16.0,37.0,20.0,47.0,7.0,99.0,569,2.0,6.0,1.0,9.0,4.0,10.0,7.0,19.0,5.0,34.0,12.0,20.0,48.0,12.0,37.0,16.0,20.0,14.0,34.0,8.0,12.0,6.0,82.0,12.0,15.0,27.0,29.0,19.0,7.0,12.0,8.0,5.0,4.0,3.0,12.0,14.0,19.0,,,8.0,,10.0,,1.0,2.0,32.0,188,1.0,1.0,0.375,0.375,0.8,0.425531914893617,0.3333333333333333,0.3684210526315789,0.425531914893617,0.43243243243243246,0.4,0.5476190476190477,0.5,0.5,0.5625,0.5,0.5483870967741935,0.5595238095238095,15.360983102918587,0.6666666666666666,0.11363636363636363,0.09836065573770492,0.1062992125984252,0.1282051282051282,0.04,0.09782608695652174,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.23809523809523808,0.45,0.47368421052631576,0.5555555555555556,0.11904761904761904,0.4,0.4,1.0,0.44047619047619047,0.43243243243243246,0.4444444444444444,0.75,0.125,,,0.625,0.4,1.0,0.20689655172413793,0.3333333333333333,0.4482758620689655,0.38461538461538464,0.6309523809523809,0.43243243243243246,0.5055589285714287,0.52254,0.49907413793103444,0.03488372093023256,0.02631578947368421,0.09090909090909091,0.3434343434343434,10.759459459459462,26.312765957446803,0.3473491773308958,,,,,1.0,2.0,,2.0,1.0,6.0,2.0,2.0,,,,2.0,1.0,1.0,,,5.0,2.0,4.0,1.0,1.0,,5.0,2.0,0.5,0.02127659574468085,0.05405405405405406,,0.05,,,,,0.023255813953488372,0.008097165991902834,,,0.01639344262295082,0.04,0.1323529411764706,0.1,0.022727272727272728,0.4,,,,,3.0,11.0,2.0,1.0,,2.0,4.0,,,0.09090909090909091,,0.13095238095238096,0.2727272727272727,0.3,0.3333333333333333,,0.041666666666666664,,,,,1.0,0.02702702702702703,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15956.2,266,129.0,543,529,182,146,93,1072,23.0,43.0,5.0,11.0,,,,,,,,,,,,,28.0,54.0,,,26.0,82.0,559,,,13.0,43.0,9.0,16.0,,,15.0,33.0,28.0,28.0,,,,,17.0,4.0,21.0,3.0,8.0,6.0,46.0,32.0,26.0,58.0,120.0,7.0,5.0,2.0,7.0,5.0,8.0,2.0,15.0,6.0,23.0,6.0,5.0,31.0,,36.0,1.0,14.0,5.0,33.0,182,3.0,5.0,0.5,1.0,,,,,,0.5185185185185185,0.5625,0.5185185185185185,0.5,0.5625,0.5694444444444444,0.5512820512820513,0.6111111111111112,,12.932330827067668,0.4666666666666667,0.203125,0.21333333333333335,0.20863309352517986,0.16129032258064516,0.2222222222222222,0.20869565217391303,0.7962962962962963,0.5348837209302325,0.5348837209302325,0.43478260869565216,0.2037037037037037,0.45454545454545453,0.5,0.8,,,,,,,,,,,,,,,,,,,0.7962962962962963,,0.5831444444444445,0.5820399999999999,0.51586875,0.208955223880597,0.208955223880597,0.524390243902439,0.4024390243902439,2.1814814814814816,,0.3351749539594843,14.0,28.0,6.0,9.0,15.0,30.0,28.0,1.0,,1.0,3.0,16.0,46.0,,,62.0,5.0,1.0,1.0,2.0,5.0,10.0,11.0,1.0,,4.0,12.0,9.0,0.5,,0.018518518518518517,,0.09090909090909091,,,,0.27218934911242604,0.21621621621621623,0.2551440329218107,0.3269230769230769,0.23684210526315788,0.21153846153846154,0.22727272727272727,0.21428571428571427,0.22857142857142856,0.2,0.75,0.9333333333333333,0.5,0.5625,0.6666666666666666,,,1.0,,,,7.0,,1.0,,0.25316455696202533,,,,,0.07142857142857142,,,,,1.0,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4528.5,75,2.0,160,154,41,38,32,314,9.0,16.0,,3.0,,,,,,,,,,,,,9.0,19.0,,,6.0,24.0,170,,,2.0,8.0,2.0,3.0,,,,4.0,10.0,8.0,,,,,1.0,3.0,4.0,3.0,1.0,,11.0,9.0,3.0,15.0,34.0,6.0,4.0,2.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,4.0,,6.0,,3.0,,4.0,41,,,0.5555555555555556,0.7142857142857143,,,,,,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.375,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.6666666666666666,,12.315270935960593,0.3333333333333333,0.08571428571428572,0.2727272727272727,0.17647058823529413,,0.16666666666666666,0.30434782608695654,0.8421052631578947,0.5625,0.5625,0.5555555555555556,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,0.8421052631578947,,0.6006894736842106,0.6029142857142856,0.5532333333333334,0.13636363636363635,0.13636363636363635,0.3333333333333333,0.16666666666666666,2.0894736842105264,,0.25625,3.0,8.0,2.0,2.0,3.0,8.0,4.0,1.0,,,,5.0,14.0,,3.0,19.0,1.0,,1.0,,1.0,,6.0,,,4.0,6.0,5.0,0.375,,0.05263157894736842,,0.3333333333333333,,0.75,,0.208955223880597,0.18518518518518517,0.20212765957446807,0.1111111111111111,0.30434782608695654,0.15789473684210525,0.25,0.13333333333333333,0.2,0.1111111111111111,0.8333333333333334,1.0,0.375,0.6666666666666666,1.0,,,,,,,2.0,,,,0.19230769230769232,,,,,,,,,,,,,True,
