EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11043.7,184,29,373,370,143.0,98.0,52,743,4,6,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,11.0,1.0,3.0,2.0,4.0,16.0,3.0,1.0,8.0,5,9,6.0,27.0,2.0,30,390,3.0,6.0,1.0,6.0,9.0,1.0,3.0,1.0,10.0,2.0,7.0,2,8.0,18.0,6.0,16.0,4.0,2.0,6,3.0,9,1.0,2.0,1.0,2.0,3.0,21,5.0,7.0,1.0,7.0,11.0,18.0,13.0,31.0,1.0,3.0,3.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,2.0,12.0,20.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,142.0,1.0,0.2,0.5,1.0,0.2222222222222222,0.16666666666666666,0.1,0.2222222222222222,0.5555555555555556,0.5,0.3333333333333333,0.3888888888888889,0.375,0.19230769230769232,0.40540540540540543,0.375,0.25,0.75,0.07407407407407407,0.09090909090909091,0.0625,10.478359908883828,0.4444444444444444,0.09090909090909091,0.10576923076923077,0.07216494845360824,0.08235294117647059,0.06172839506172839,0.09523809523809523,0.06741573033707865,0.08333333333333333,0.05405405405405406,0.08333333333333333,0.08064516129032258,0.17142857142857143,0.061224489795918366,0.1,0.09859154929577464,0.045454545454545456,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.05555555555555555,0.5,0.5,0.027777777777777776,0.3055555555555556,0.18181818181818182,0.2,1.0,0.4444444444444444,0.25,0.26666666666666666,1.0,0.4166666666666667,0.6,0.25,0.3333333333333333,1.0,0.25,0.15384615384615385,0.5,0.15384615384615385,0.6153846153846154,0.125,0.9166666666666666,0.25,0.5446805555555555,0.56359375,0.5181538461538461,0.3,0.23333333333333334,3.1222222222222222,25.05925925925926,0.38337801608579086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10954.7,183,27,375,386,117.0,121.0,52,761,3,4,,,,,3.0,6.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,26.0,5.0,1.0,6.0,7,11,14.0,39.0,12.0,68,423,,,2.0,6.0,7.0,1.0,3.0,2.0,8.0,5.0,13.0,8,6.0,39.0,,26.0,7.0,,6,2.0,8,2.0,,3.0,3.0,,18,1.0,,,9.0,5.0,14.0,1.0,15.0,,6.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,9.0,22.0,1.0,2.0,14.0,4.0,15.0,3.0,2.0,,2.0,2.0,,12.0,114.0,2.0,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.358974358974359,0.3333333333333333,0.25,0.358974358974359,0.6363636363636364,,0.3333333333333333,0.56,0.5,0.36363636363636365,0.6071428571428571,0.5833333333333334,0.4642857142857143,0.78,,,,14.672686230248308,0.5555555555555556,,0.058823529411764705,,0.10344827586206896,0.011111111111111112,0.08139534883720931,0.005847953216374269,,,,0.014285714285714285,0.10526315789473684,0.03773584905660377,0.07692307692307693,0.1,,,0.08,0.75,1.0,0.6666666666666666,0.12,0.5,0.6,0.02,0.26,0.5384615384615384,0.5384615384615384,1.0,0.52,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,0.16666666666666666,1.0,1.0,0.8333333333333334,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.86,0.2692307692307692,0.5528679999999999,0.5388000000000001,0.49970909090909094,0.10294117647058823,0.19117647058823528,5.9,25.676923076923078,0.312,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,0.18181818181818182,0.25,0.16666666666666666,0.11764705882352941,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.5,0.09433962264150944,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,77741.6,1296,183,2602,2599,573.0,498.0,399,5201,54,82,15.0,28.0,8.0,13.0,46.0,97.0,52.0,41.0,100.0,5.0,8.0,22.0,45.0,137.0,20.0,6.0,26.0,119,231,86.0,237.0,68.0,564,2976,26.0,45.0,11.0,28.0,98.0,16.0,37.0,18.0,48.0,24.0,110.0,150,88.0,249.0,30.0,137.0,45.0,,35,34.0,69,22.0,12.0,20.0,8.0,7.0,172,25.0,30.0,2.0,80.0,102.0,200.0,57.0,257.0,10.0,30.0,11.0,27.0,3.0,16.0,20.0,11.0,2.0,47.0,5.0,48.0,101.0,8.0,5.0,67.0,3.0,89.0,6.0,38.0,20.0,16.0,38.0,22.0,109.0,566.0,5.0,0.6302521008403361,0.7211538461538461,0.9651162790697675,0.3628691983122363,0.39285714285714285,0.375,0.3628691983122363,0.5151515151515151,0.5777777777777777,0.43243243243243246,0.5299145299145299,0.5821917808219178,0.5058823529411764,0.5563241106719368,0.5975609756097561,0.5612244897959183,0.5064102564102564,,,,17.838709677419356,0.574468085106383,0.024691358024691357,0.15315315315315314,0.04048582995951417,0.14109347442680775,0.05307855626326964,0.14760746147607462,0.04537953795379538,0.05829596412556054,0.030303030303030304,0.03870967741935484,0.05357142857142857,0.11467889908256881,0.1488095238095238,0.24107142857142858,0.1422319474835886,0.04219409282700422,0.5789473684210527,0.1752136752136752,0.6585365853658537,0.7714285714285715,0.6296296296296297,0.20726495726495728,0.4742268041237113,0.5348837209302325,0.1111111111111111,0.21367521367521367,0.41,0.41,1.0,0.29273504273504275,0.3284671532846715,0.3284671532846715,0.9333333333333333,0.3835616438356164,0.5357142857142857,0.1095890410958904,0.625,1.0,0.273972602739726,0.15294117647058825,0.6153846153846154,0.25882352941176473,0.3058823529411765,0.23076923076923078,0.6816239316239316,0.3284671532846715,0.5334058760683761,0.536808653846154,0.5165611764705883,0.17375886524822695,0.1950354609929078,8.372294372294371,25.040084388185658,0.2202152190622598,19.0,12.0,6.0,13.0,9.0,24.0,19.0,6.0,33.0,9.0,0.1038961038961039,0.14634146341463414,0.1134020618556701,0.13636363636363635,0.6304347826086957,0.36538461538461536,0.37254901960784315,0.631578947368421,0.3,1.0,0.5454545454545454,0.076,0.12790697674418605,18.0,7.0,3.0,3.0,5.0,2.0,5.0,2.0,1.0,0.019230769230769232,0.2857142857142857,0.05185185185185185,0.2,0.02066115702479339,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,80084.39999999998,1335,170,2680,2693,654.0,560.0,410,5373,177,244,25.0,43.0,38.0,56.0,63.0,156.0,43.0,7.0,31.0,1.0,1.0,5.0,4.0,23.0,3.0,1.0,7.0,251,443,11.0,54.0,140.0,675,3044,30.0,62.0,1.0,4.0,80.0,52.0,99.0,2.0,12.0,45.0,155.0,232,270.0,33.0,40.0,23.0,4.0,,101,80.0,181,46.0,34.0,48.0,31.0,22.0,442,44.0,69.0,3.0,81.0,61.0,155.0,116.0,271.0,14.0,53.0,25.0,54.0,10.0,29.0,29.0,25.0,2.0,83.0,25.0,36.0,79.0,6.0,4.0,120.0,,176.0,14.0,18.0,9.0,9.0,19.0,13.0,150.0,645.0,8.0,0.46215139442231074,0.5021645021645021,1.0,0.2037037037037037,0.25,0.16666666666666666,0.2037037037037037,0.5665914221218962,0.4838709677419355,0.5252525252525253,0.5382293762575453,0.4772727272727273,0.4954954954954955,0.5890052356020943,0.5333333333333333,0.5698529411764706,0.10865191146881288,,,,20.398629710370603,0.6506024096385542,0.0375,0.09010339734121123,0.08789808917197452,0.13388429752066117,0.08943089430894309,0.11076443057722309,0.08848864526233359,0.09016393442622951,0.09919571045576407,0.05952380952380952,0.08620689655172414,0.05069124423963134,0.09792284866468842,0.13821138211382114,0.128099173553719,0.07216494845360824,0.6842105263157895,0.4909456740442656,0.7254098360655737,0.7729257641921398,0.5480225988700564,0.31388329979879276,0.40384615384615385,0.4666666666666667,0.08651911468812877,0.06237424547283702,0.22580645161290322,0.22580645161290322,1.0,0.04627766599597585,0.17391304347826086,0.17391304347826086,1.0,0.6515151515151515,0.5813953488372093,0.015151515151515152,1.0,1.0,0.045454545454545456,0.5045045045045045,0.6785714285714286,0.04504504504504504,0.06306306306306306,0.14285714285714285,0.5995975855130785,0.17391304347826086,0.5434309475806453,0.5459520833333332,0.5381759090909091,0.11851851851851852,0.22962962962962963,5.653273137697517,24.8,0.24402985074626865,11.0,1.0,,17.0,,36.0,28.0,24.0,86.0,8.0,0.08126410835214447,0.06147540983606557,0.1346153846153846,0.15702479338842976,0.23809523809523808,0.2558139534883721,0.2558139534883721,0.36363636363636365,,,0.2,0.15384615384615385,0.1702970297029703,13.0,5.0,3.0,7.0,8.0,,,,1.0,,0.18840579710144928,0.09722222222222222,0.24,,2.0,1.0,1.0,1.0,1.0,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,103236.49999999999,1721,226,3464,3458,882.0,735.0,534,6922,54,72,5.0,7.0,14.0,19.0,157.0,284.0,224.0,10.0,22.0,1.0,2.0,7.0,98.0,245.0,45.0,24.0,58.0,323,580,108.0,267.0,254.0,1224,3910,39.0,67.0,18.0,47.0,145.0,82.0,140.0,27.0,65.0,108.0,353.0,306,340.0,228.0,8.0,245.0,98.0,,151,58.0,209,29.0,29.0,96.0,44.0,11.0,476,7.0,16.0,,112.0,105.0,229.0,23.0,252.0,8.0,40.0,18.0,103.0,11.0,62.0,41.0,41.0,1.0,144.0,46.0,54.0,97.0,9.0,12.0,234.0,1.0,287.0,37.0,40.0,20.0,18.0,42.0,26.0,349.0,872.0,33.0,0.47368421052631576,0.47962382445141066,0.7037037037037037,0.4044943820224719,0.3829787234042553,0.4153846153846154,0.4044943820224719,0.5568965517241379,0.582089552238806,0.5857142857142857,0.5726092089728453,0.5789473684210527,0.5975609756097561,0.6266874350986501,0.6041666666666666,0.6756756756756757,0.3152302243211334,,,,26.73913043478261,0.7152777777777778,,0.11972633979475485,0.016016016016016016,0.14303959131545338,0.010954616588419406,0.13072289156626507,0.014041514041514042,0.023411371237458192,0.010395010395010396,0.0182648401826484,0.013186813186813187,0.11805555555555555,0.11342592592592593,0.14012738853503184,0.13001605136436598,0.02056555269922879,0.6190476190476191,0.08500590318772137,0.75,0.782608695652174,0.6111111111111112,0.33530106257378983,0.5528169014084507,0.5772058823529411,0.2644628099173554,0.025974025974025976,0.45454545454545453,0.45454545454545453,1.0,0.2892561983471074,0.4,0.4,0.673469387755102,0.06140350877192982,0.7142857142857143,0.017543859649122806,0.5,1.0,0.39473684210526316,0.09268292682926829,0.7368421052631579,0.03414634146341464,0.28292682926829266,0.41379310344827586,0.4002361275088548,0.4,0.4803697756788665,0.4720907894736842,0.470179512195122,0.1184640522875817,0.2883986928104575,11.897413793103443,25.94719101123595,0.2546189376443418,112.0,3.0,17.0,13.0,96.0,24.0,22.0,28.0,102.0,7.0,0.041379310344827586,0.041666666666666664,0.04225352112676056,0.19375,0.3885350318471338,0.5,0.5209302325581395,0.5267857142857143,0.37777777777777777,0.8823529411764706,0.42857142857142855,0.11567567567567567,0.1559633027522936,12.0,12.0,1.0,16.0,9.0,19.0,6.0,2.0,1.0,0.04017857142857143,0.13636363636363635,0.005434782608695652,0.4,0.01845018450184502,1.0,,2.0,1.0,,1.0,1.0,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,45821.7,764,62,1496,1532,264.0,245.0,232,3028,35,55,10.0,15.0,7.0,10.0,4.0,14.0,3.0,26.0,63.0,,9.0,14.0,10.0,26.0,7.0,3.0,4.0,40,72,36.0,89.0,24.0,212,1724,11.0,16.0,4.0,16.0,37.0,8.0,13.0,7.0,18.0,9.0,46.0,44,36.0,108.0,16.0,26.0,10.0,4.0,23,16.0,39,11.0,5.0,12.0,8.0,3.0,94,19.0,25.0,3.0,24.0,36.0,63.0,47.0,110.0,5.0,37.0,20.0,16.0,4.0,12.0,11.0,4.0,,27.0,5.0,32.0,59.0,4.0,,44.0,8.0,39.0,4.0,8.0,3.0,4.0,9.0,4.0,46.0,259.0,4.0,0.55,0.6875,1.0,0.4044943820224719,0.25,0.3888888888888889,0.4044943820224719,0.5555555555555556,0.6875,0.6153846153846154,0.5838509316770186,0.53125,0.5967741935483871,0.5921787709497207,0.5285714285714286,0.6216216216216216,0.5527950310559007,0.0449438202247191,0.047619047619047616,0.038461538461538464,11.62528216704289,0.5925925925925926,0.06521739130434782,0.08591885441527446,0.05841121495327103,0.07384615384615385,0.07224334600760456,0.08064516129032258,0.06367583212735166,0.0782608695652174,0.04326923076923077,0.06666666666666667,0.060109289617486336,0.08333333333333333,0.08571428571428572,0.09230769230769231,0.07450980392156863,0.0684931506849315,0.4444444444444444,0.3416149068322981,0.6363636363636364,0.7,0.5142857142857142,0.08695652173913043,0.2857142857142857,0.3333333333333333,0.018633540372670808,0.391304347826087,0.4126984126984127,0.43333333333333335,1.0,0.16149068322981366,0.38461538461538464,0.4,1.0,0.46875,0.6666666666666666,0.28125,,,0.21875,0.3225806451612903,0.7,0.45161290322580644,0.12903225806451613,0.75,0.8944099378881988,0.38461538461538464,0.5884649068322981,0.5670478260869565,0.5815935483870969,0.17452830188679244,0.2169811320754717,3.4347222222222222,24.131460674157296,0.17647058823529413,1.0,4.0,4.0,3.0,,7.0,17.0,3.0,17.0,4.0,0.09722222222222222,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.2857142857142857,0.09714285714285714,0.19767441860465115,3.0,4.0,1.0,8.0,5.0,,,1.0,,,0.09375,0.1,0.2,,,2.0,1.0,1.0,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5512.1,92,-12,186,185,77.0,45.0,28,371,3,6,2.0,3.0,1.0,2.0,2.0,5.0,,2.0,8.0,,1.0,1.0,,3.0,,,,5,11,2.0,11.0,1.0,17,209,2.0,5.0,,1.0,4.0,2.0,4.0,,1.0,1.0,5.0,6,4.0,6.0,2.0,3.0,,,4,3.0,7,2.0,1.0,3.0,1.0,,17,3.0,7.0,,4.0,6.0,10.0,10.0,20.0,1.0,3.0,3.0,3.0,,2.0,,1.0,,3.0,2.0,5.0,13.0,1.0,,6.0,3.0,2.0,1.0,,,,,,4.0,75.0,,0.6,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.45454545454545453,0.4,0.5,0.36363636363636365,0.3333333333333333,0.4,0.3695652173913043,0.3333333333333333,0.4166666666666667,0.5,,,,11.659192825112108,1.0,,0.14285714285714285,0.1320754716981132,0.08888888888888889,0.07894736842105263,0.11494252873563218,0.10989010989010989,0.06666666666666667,0.1935483870967742,,0.1111111111111111,0.25,,0.2,0.06060606060606061,0.06666666666666667,,0.2727272727272727,0.5,0.5,0.6666666666666666,0.22727272727272727,0.4,0.4,,0.36363636363636365,0.25,0.25,1.0,0.13636363636363635,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.4,0.5,0.2,,,0.7727272727272727,,0.5500431818181819,0.5781333333333333,0.50171,0.23529411764705882,0.29411764705882354,3.6181818181818186,24.181818181818183,0.41397849462365593,,,,,,,,,,2.0,,,,0.16666666666666666,0.5,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,1.0,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,61631.1,1027,95,2072,2048,497.0,422.0,305,4120,127,192,29.0,54.0,27.0,45.0,82.0,199.0,39.0,2.0,4.0,,,,13.0,51.0,5.0,4.0,15.0,227,430,15.0,55.0,126.0,625,2390,41.0,77.0,,5.0,97.0,48.0,94.0,4.0,15.0,47.0,155.0,204,250.0,36.0,36.0,51.0,13.0,,132,60.0,192,35.0,25.0,70.0,36.0,26.0,444,37.0,56.0,2.0,68.0,110.0,193.0,95.0,288.0,26.0,44.0,15.0,58.0,13.0,34.0,38.0,24.0,2.0,96.0,24.0,55.0,95.0,5.0,5.0,161.0,8.0,180.0,19.0,30.0,14.0,16.0,31.0,20.0,155.0,491.0,17.0,0.44933920704845814,0.4880382775119617,0.8,0.2727272727272727,,0.26666666666666666,0.2727272727272727,0.5279069767441861,0.5324675324675324,0.5106382978723404,0.5144329896907216,0.5,0.4954128440366973,0.556049822064057,0.5271739130434783,0.5381944444444444,0.1134020618556701,,,,26.890069472823868,0.6041666666666666,0.030303030303030304,0.21568627450980393,0.09302325581395349,0.15560640732265446,0.10306406685236769,0.18796198521647306,0.0967741935483871,0.1590909090909091,0.0625,0.07377049180327869,0.09302325581395349,0.21656050955414013,0.21755725190839695,0.2087912087912088,0.17101449275362318,0.12745098039215685,0.6451612903225806,0.3958762886597938,0.6614583333333334,0.6939890710382514,0.48031496062992124,0.41030927835051545,0.4120603015075377,0.4632768361581921,0.08041237113402062,0.008247422680412371,0.5,0.5,1.0,0.10515463917525773,0.2549019607843137,0.2549019607843137,0.7692307692307693,0.6585365853658537,0.5370370370370371,,,,0.06097560975609756,0.41284403669724773,0.6,,0.13761467889908258,0.26666666666666666,0.5092783505154639,0.2549019607843137,0.5158532989690723,0.5414206896551724,0.5109784403669725,0.1552,0.248,5.9795348837209295,26.605454545454542,0.23986486486486486,18.0,,,15.0,9.0,32.0,29.0,25.0,82.0,10.0,0.07441860465116279,0.046875,0.11055276381909548,0.09782608695652174,0.3780487804878049,0.46153846153846156,0.47368421052631576,0.5555555555555556,,,,0.15285451197053407,0.16837782340862423,15.0,9.0,3.0,12.0,14.0,,1.0,,,0.02564102564102564,0.24193548387096775,0.12871287128712872,0.20689655172413793,0.017857142857142856,2.0,2.0,1.0,,1.0,,1.0,2.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,27257.2,454,30,926,941,263.0,244.0,151,1867,33,55,6.0,15.0,9.0,14.0,8.0,30.0,11.0,21.0,37.0,5.0,7.0,6.0,12.0,37.0,6.0,5.0,9.0,43,96,33.0,74.0,11.0,196,1070,8.0,24.0,6.0,13.0,35.0,9.0,21.0,6.0,15.0,5.0,41.0,40,46.0,99.0,8.0,37.0,12.0,2.0,18,12.0,30,8.0,4.0,11.0,4.0,3.0,72,14.0,21.0,1.0,37.0,31.0,80.0,36.0,116.0,11.0,25.0,12.0,13.0,3.0,10.0,15.0,3.0,3.0,28.0,7.0,22.0,46.0,2.0,3.0,14.0,,19.0,3.0,12.0,6.0,3.0,13.0,9.0,41.0,260.0,3.0,0.46511627906976744,0.5128205128205128,1.0,0.44594594594594594,0.46153846153846156,0.4,0.44594594594594594,0.4479166666666667,0.3333333333333333,0.42857142857142855,0.5441176470588235,0.4594594594594595,0.5,0.547486033519553,0.4605263157894737,0.5256410256410257,0.43529411764705883,0.02702702702702703,0.05405405405405406,,18.531781557743958,0.4642857142857143,0.034482758620689655,0.15422885572139303,0.07608695652173914,0.16444444444444445,0.08235294117647059,0.1596244131455399,0.07847533632286996,0.09090909090909091,0.08088235294117647,0.047619047619047616,0.07258064516129033,0.1794871794871795,0.12195121951219512,0.17073170731707318,0.17582417582417584,0.14285714285714285,0.6923076923076923,0.3235294117647059,0.6,0.6875,0.45454545454545453,0.17647058823529413,0.26666666666666666,0.34782608695652173,0.06470588235294118,0.21764705882352942,0.5675675675675675,0.6,1.0,0.21764705882352942,0.32432432432432434,0.32432432432432434,1.0,0.40540540540540543,0.4,0.1891891891891892,0.7142857142857143,1.0,0.16216216216216217,0.3888888888888889,0.6428571428571429,0.16666666666666666,0.25,0.5555555555555556,0.7588235294117647,0.32432432432432434,0.5456673529411765,0.5723125000000001,0.5380722222222222,0.17857142857142858,0.20918367346938777,5.8374999999999995,24.767567567567568,0.2840172786177106,2.0,1.0,1.0,1.0,,14.0,13.0,1.0,7.0,2.0,0.14583333333333334,0.12727272727272726,0.23333333333333334,0.11627906976744186,0.375,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,1.0,0.16666666666666666,0.03977272727272727,0.06862745098039216,12.0,,2.0,4.0,,,,3.0,,,0.4,0.10869565217391304,0.16666666666666666,,2.0,,1.0,1.0,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,41779.5,696,154,1437,1395,463.0,376.0,211,2832,17,34,,1.0,6.0,10.0,27.0,60.0,28.0,13.0,24.0,2.0,5.0,10.0,46.0,127.0,8.0,16.0,46.0,55,122,59.0,151.0,21.0,308,1551,2.0,7.0,4.0,13.0,17.0,18.0,35.0,19.0,56.0,14.0,107.0,40,70.0,138.0,,127.0,46.0,2.0,47,38.0,85,23.0,15.0,28.0,11.0,8.0,208,5.0,3.0,,32.0,31.0,64.0,8.0,72.0,4.0,41.0,26.0,27.0,4.0,19.0,10.0,8.0,2.0,37.0,9.0,44.0,59.0,,,25.0,,28.0,4.0,12.0,2.0,10.0,16.0,7.0,104.0,459.0,2.0,0.36363636363636365,0.36363636363636365,0.7796610169491526,0.39072847682119205,0.3076923076923077,0.3392857142857143,0.39072847682119205,0.45081967213114754,0.2857142857142857,0.5142857142857142,0.5256410256410257,0.4,0.510989010989011,0.5422535211267606,0.40476190476190477,0.5515463917525774,0.5531135531135531,0.013245033112582781,,0.015748031496062992,18.782913984786425,0.7297297297297297,,0.08423913043478261,0.007481296758104738,0.09580838323353294,0.0176678445229682,0.08974358974358974,0.011695906432748537,0.008130081300813009,0.005434782608695652,0.010638297872340425,0.019704433497536946,0.10077519379844961,0.08235294117647059,0.057971014492753624,0.09195402298850575,0.027210884353741496,0.4375,0.12454212454212454,0.5,0.5483870967741935,0.29411764705882354,0.21978021978021978,0.45,0.48214285714285715,0.10256410256410256,0.08791208791208792,0.5416666666666666,0.5416666666666666,1.0,0.4652014652014652,0.36220472440944884,0.368,0.717391304347826,0.05,,0.25,0.4,1.0,0.4,0.10989010989010989,0.6,0.10989010989010989,0.5054945054945055,0.34782608695652173,0.6776556776556777,0.36220472440944884,0.5169899267399267,0.5021416666666666,0.5173203296703298,0.05519480519480519,0.3474025974025974,9.193442622950823,26.49867549668874,0.3221990257480863,11.0,3.0,2.0,1.0,39.0,8.0,15.0,2.0,7.0,6.0,0.06557377049180328,0.08823529411764706,0.06666666666666667,0.1095890410958904,0.4074074074074074,0.39285714285714285,0.4074074074074074,0.36363636363636365,0.25,1.0,0.3,0.039285714285714285,0.05511811023622047,1.0,2.0,,2.0,3.0,,4.0,,,0.03571428571428571,0.02564102564102564,0.0125,,0.026143790849673203,,,4.0,4.0,,2.0,,,True
