EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedCorner3,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,878.6,15,-7.0,30,27,15.0,6,7.0,57,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4,39,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,10.0,1.0,0.125,0.2,0.16666666666666666,0.25,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.525,0.525,0.3333333333333333,0.3333333333333333,0.5,4.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2648.9,44,-17.0,95,92,54.0,37,18.0,187,,,,,4.0,2.0,8.0,3.0,16,110,1.0,4.0,10.0,2.0,1.0,,1.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,,1.0,,10.0,54.0,0.5,0.5,0.25,0.25,0.3611111111111111,0.6666666666666666,0.4,0.7142857142857143,19.491525423728813,0.6666666666666666,,0.05,0.02040816326530612,,0.0625,,,,,,,0.2222222222222222,,,0.5555555555555556,0.48745000000000005,0.47149166666666664,0.05263157894736842,0.1111111111111111,0.625,14.437500000000002,0.5684210526315789,2.0,4.0,1.0,3.0,9.0,1.0,2.0,2.0,2.0,3.0,10.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,9.0,9.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3,0.5,1.0,0.3,1.0,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.11764705882352941,0.06451612903225806,0.08333333333333333,0.2222222222222222,0.047619047619047616,0.1,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.56595,0.3125,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8724.0,145,29.0,289,289,129.0,67,49.0,578,9.0,11.0,2.0,3.0,24.0,28.0,48.0,33.0,110,335,11.0,23.0,53.0,30.0,,1.0,1.0,23.0,4.0,4.0,5.0,1.0,9.0,7.0,15.0,30.0,39.0,13.0,4.0,2.0,4.0,2.0,53.0,129.0,0.5357142857142857,0.5357142857142857,0.5833333333333334,0.4782608695652174,0.5746268656716418,0.5666666666666667,0.6506024096385542,0.65,26.436781609195403,0.5555555555555556,0.013333333333333334,,0.007936507936507936,,,,0.5,0.16417910447761194,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3582089552238806,0.1,0.6666666666666666,0.44776119402985076,0.49662761194029853,0.46030166666666666,0.17105263157894737,0.22807017543859648,0.4818181818181818,9.825000000000001,0.4463667820069204,6.0,13.0,1.0,7.0,18.0,4.0,6.0,4.0,7.0,7.0,19.0,4.0,7.0,4.0,6.0,21.0,4.0,7.0,19.0,26.0,15.0,18.0,7.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,11.0,10.0,22.0,,,4.0,4.0,4.0,1.0,7.0,2.0,7.0,0.7142857142857143,0.3684210526315789,0.6666666666666666,0.5714285714285714,0.3684210526315789,0.5714285714285714,0.7692307692307693,0.8076923076923077,0.2835820895522388,0.14285714285714285,0.14473684210526316,0.14383561643835616,0.11764705882352941,0.14814814814814814,0.13636363636363635,0.19402985074626866,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.014925373134328358,0.26865671641791045,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.75,0.23333333333333334,0.5714285714285714,0.3888888888888889,0.4899722222222222,0.19090909090909092,25.821052631578947,13.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,0.020833333333333332,0.041666666666666664,0.14285714285714285,0.04,0.13043478260869565,0.23076923076923078,0.5416666666666666,0.5652173913043478,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6406.0,107,43.0,209,208,88.0,44,29.0,417,10.0,18.0,4.0,8.0,14.0,17.0,37.0,24.0,70,238,6.0,15.0,29.0,16.0,3.0,3.0,7.0,23.0,6.0,4.0,3.0,2.0,6.0,2.0,5.0,22.0,29.0,10.0,3.0,2.0,3.0,3.0,29.0,88.0,0.47058823529411764,0.5,0.4594594594594595,0.4,0.5111111111111111,0.4411764705882353,0.5932203389830508,0.5576923076923077,26.748971193415635,0.5,0.06521739130434782,0.0967741935483871,0.07792207792207792,,0.09523809523809523,0.1,1.0,0.4,0.5555555555555556,0.5882352941176471,0.6,0.3111111111111111,0.47058823529411764,0.5,0.5777777777777777,0.5271055555555555,0.5423382352941177,0.18518518518518517,0.21739130434782608,0.4142857142857143,6.116216216216216,0.42105263157894735,2.0,5.0,1.0,4.0,7.0,,,1.0,2.0,4.0,8.0,4.0,10.0,,,8.0,1.0,2.0,14.0,18.0,12.0,7.0,4.0,11.0,6.0,17.0,4.0,2.0,6.0,40.0,6.0,8.0,16.0,2.0,,3.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,0.5,,0.5,0.5,0.4,0.4,0.4,0.17777777777777778,0.15384615384615385,0.11538461538461539,0.1346153846153846,0.125,0.15384615384615385,,0.1111111111111111,0.4,0.4,0.5,0.022222222222222223,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,,,,0.11764705882352941,0.5,0.5714285714285714,0.5198,0.11428571428571428,26.112499999999997,5.0,,,6.0,2.0,2.0,2.0,,,1.0,1.0,,,0.16216216216216217,0.35714285714285715,0.2857142857142857,0.11764705882352941,0.11764705882352941,0.2727272727272727,0.35714285714285715,0.5555555555555556,0.2,3.0,7.0,2.0,3.0,1.0,2.0,0.05555555555555555,0.2,0.043478260869565216,0.125,0.7,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6850.7,114,37.0,222,226,85.0,47,34.0,448,6.0,8.0,1.0,2.0,9.0,10.0,19.0,9.0,56,253,1.0,6.0,17.0,8.0,3.0,2.0,5.0,19.0,6.0,5.0,1.0,1.0,1.0,6.0,8.0,7.0,10.0,3.0,2.0,2.0,2.0,,17.0,85.0,0.4,0.5,0.5263157894736842,0.16666666666666666,0.5465116279069767,0.34375,0.5957446808510638,0.4473684210526316,18.390804597701152,1.0,0.03773584905660377,0.08571428571428572,0.056818181818181816,0.14285714285714285,0.08,0.1,,0.18604651162790697,0.75,0.8571428571428571,0.16666666666666666,0.20930232558139536,0.125,0.5,0.7441860465116279,0.5382837209302326,0.500034375,0.08695652173913043,0.14285714285714285,0.30357142857142855,6.878947368421052,0.38288288288288286,,2.0,11.0,2.0,13.0,,,,4.0,9.0,24.0,3.0,3.0,,,8.0,3.0,10.0,6.0,12.0,27.0,13.0,2.0,5.0,2.0,7.0,2.0,,3.0,16.0,7.0,7.0,14.0,1.0,,,,1.0,2.0,1.0,,1.0,1.0,0.375,,0.3,0.375,1.0,1.0,1.0,0.5581395348837209,0.1111111111111111,0.12727272727272726,0.11864406779661017,0.0625,0.15,0.06666666666666667,0.046511627906976744,,,,0.2558139534883721,0.3023255813953488,0.15384615384615385,0.15384615384615385,1.0,,,,0.25,,0.15384615384615385,0.4341,0.14285714285714285,25.416666666666668,4.0,2.0,,4.0,2.0,,,,2.0,,1.0,,1.0,0.21052631578947367,0.3333333333333333,,0.05555555555555555,0.2,0.09090909090909091,0.4444444444444444,0.6666666666666666,0.75,2.0,2.0,4.0,,,,0.125,,,,0.6666666666666666,1.0,,7.0,3.0,6.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.375,0.5,0.04,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4765.799999999999,79,22.0,158,151,68.0,36,33.0,309,7.0,11.0,3.0,4.0,1.0,8.0,12.0,9.0,25,178,3.0,4.0,9.0,6.0,7.0,14.0,21.0,39.0,2.0,2.0,1.0,,6.0,,7.0,9.0,10.0,4.0,,,1.0,,9.0,68.0,0.375,1.0,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7352941176470589,0.75,11.6751269035533,0.16666666666666666,0.3111111111111111,0.2413793103448276,0.28378378378378377,0.4,0.21052631578947367,0.3,,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.08333333333333333,1.0,0.75,0.9166666666666666,0.6329166666666667,0.63265,0.25,0.25,0.36,1.2249999999999999,0.43037974683544306,,,,,,,,,,,,5.0,8.0,,,17.0,,,3.0,10.0,,,,4.0,1.0,5.0,1.0,,2.0,11.0,11.0,7.0,18.0,,1.0,5.0,1.0,1.0,4.0,1.0,,1.0,,,,,,0.625,0.625,0.7083333333333334,,0.21875,0.21153846153846154,0.21428571428571427,0.2222222222222222,0.21621621621621623,0.2,,,,,,,,,,,,,,,,0.6162428571428572,0.68,,1.0,7.0,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,,,0.35714285714285715,0.25,0.16666666666666666,1.0,1.0,1.0,5.0,8.0,10.0,,,2.0,,,0.23809523809523808,0.5,1.0,0.625,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3426.3999999999996,57,,119,123,82.0,41,23.0,242,4.0,7.0,2.0,5.0,,4.0,10.0,,14,135,2.0,7.0,7.0,,,3.0,3.0,14.0,2.0,1.0,4.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,7.0,82.0,,,0.4,0.2857142857142857,0.4117647058823529,0.35,0.4117647058823529,0.35,15.54054054054054,0.6666666666666666,0.07692307692307693,,0.04838709677419355,0.09090909090909091,,,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,,,0.5,0.4,0.8235294117647058,0.5405029411764706,0.54033,0.058823529411764705,0.1,0.5,6.8,0.6890756302521008,,3.0,3.0,1.0,4.0,,,1.0,2.0,2.0,7.0,1.0,3.0,,,2.0,1.0,3.0,,8.0,6.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,6.0,3.0,11.0,1.0,,2.0,2.0,3.0,,,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.11538461538461539,0.1935483870967742,0.15789473684210525,0.25,0.21739130434782608,0.125,0.17647058823529413,,,,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,,,,0.2,0.5,0.25,0.68745,0.14285714285714285,25.385714285714283,,,,1.0,1.0,2.0,,2.0,,,1.0,,,0.1,,0.5,0.08333333333333333,0.07692307692307693,,,,,1.0,2.0,2.0,,,,0.14285714285714285,,0.0625,,0.6666666666666666,0.5,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,1.0,,,1.0,1.0,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6249.5,104,17.0,205,205,80.0,32,34.0,410,13.0,18.0,3.0,5.0,8.0,17.0,28.0,12.0,46,242,4.0,9.0,13.0,10.0,4.0,2.0,6.0,16.0,3.0,2.0,4.0,1.0,9.0,4.0,14.0,10.0,17.0,7.0,1.0,1.0,1.0,1.0,13.0,80.0,0.29411764705882354,0.3125,0.6071428571428571,0.4444444444444444,0.4722222222222222,0.36363636363636365,0.5348837209302325,0.4642857142857143,21.052631578947366,0.4444444444444444,0.037037037037037035,0.10526315789473684,0.06521739130434782,,0.12,0.07692307692307693,1.0,0.5,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.2222222222222222,0.45454545454545453,0.6,0.7222222222222222,0.5842069444444444,0.5689227272727272,0.175,0.21875,0.2826086956521739,4.746428571428572,0.3902439024390244,1.0,2.0,5.0,,3.0,,,,2.0,,8.0,2.0,4.0,,,6.0,,2.0,5.0,24.0,,3.0,,9.0,6.0,15.0,4.0,2.0,5.0,36.0,5.0,4.0,10.0,1.0,2.0,5.0,3.0,5.0,1.0,3.0,,2.0,,,,,,0.5,0.5,0.6,0.2222222222222222,0.07692307692307693,0.09433962264150944,0.08571428571428572,0.11538461538461539,0.08108108108108109,0.125,0.05555555555555555,0.5,0.5,,0.1388888888888889,0.08333333333333333,,,,,,,0.18181818181818182,,,0.55685,0.13043478260869565,24.6125,3.0,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,0.07142857142857142,0.125,0.3333333333333333,0.05555555555555555,0.05555555555555555,,0.375,0.42857142857142855,,2.0,3.0,2.0,2.0,,1.0,0.05555555555555555,,0.04,0.0625,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3670.1,61,21.0,118,124,44.0,25,18.0,242,3.0,4.0,2.0,3.0,2.0,4.0,6.0,6.0,23,145,3.0,4.0,13.0,8.0,1.0,2.0,3.0,7.0,,,,,2.0,3.0,8.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,13.0,44.0,1.0,1.0,0.6666666666666666,0.75,0.7727272727272727,0.9,0.8214285714285714,0.9285714285714286,11.594202898550726,,0.07692307692307693,0.05555555555555555,0.06818181818181818,0.2,0.06666666666666667,,1.0,0.36363636363636365,0.75,0.75,1.0,0.18181818181818182,0.6,0.6666666666666666,0.8181818181818182,0.5618090909090909,0.5913100000000001,0.08333333333333333,0.14285714285714285,0.5652173913043478,2.9,0.3728813559322034,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,,,1.0,1.0,3.0,1.0,1.0,4.0,,9.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,2.0,4.0,,,2.0,,1.0,,2.0,,2.0,1.0,0.6,1.0,1.0,0.6,,1.5,1.5,0.45454545454545453,0.05714285714285714,0.08695652173913043,0.06896551724137931,0.05263157894736842,0.06666666666666667,0.125,,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,0.2,1.0,0.5,0.55695,0.13043478260869565,26.339999999999996,1.0,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2485.0,41,16.0,84,88,31.0,24,10.0,172,5.0,7.0,2.0,3.0,2.0,5.0,9.0,1.0,29,98,2.0,4.0,13.0,2.0,,1.0,1.0,7.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,13.0,31.0,0.2,0.25,0.5555555555555556,0.5,0.8235294117647058,0.8125,0.8055555555555556,0.8125,22.448979591836736,0.5,0.05263157894736842,,0.03125,,,,,0.4117647058823529,0.7142857142857143,1.0,0.2,0.11764705882352941,0.375,0.6666666666666666,0.8823529411764706,0.626359375,0.5744999999999999,0.05555555555555555,0.1,0.4482758620689655,3.5555555555555554,0.36904761904761907,,,4.0,4.0,4.0,,,2.0,2.0,6.0,8.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,,8.0,15.0,4.0,4.0,3.0,1.0,4.0,1.0,,3.0,9.0,5.0,1.0,6.0,,1.0,2.0,1.0,1.0,,,,,0.8333333333333334,0.75,1.0,0.75,0.75,0.5,0.8333333333333334,0.8333333333333334,0.47058823529411764,0.07692307692307693,0.25,0.18181818181818182,0.16666666666666666,0.2857142857142857,0.16666666666666666,,,,,0.23529411764705882,0.23529411764705882,1.0,1.0,0.75,,,,0.25,1.0,1.0,0.6138333333333333,0.1724137931034483,27.325,,,3.0,2.0,,,,1.0,,,,,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,1.0,2.0,2.0,,,,0.2857142857142857,,,,0.6666666666666666,0.5,,2.0,1.0,2.0,,0.5,0.5,1.0,0.25,0.5,,,,,,,,,False,1.0,1.0,0.3333333333333333,1.0,1.0,
