EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6592.700000000001,110,62,235,240,78.0,88.0,25,475,3.0,3.0,2.0,4.0,5.0,8.0,1.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,1.0,3.0,5.0,7.0,12.0,23.0,11.0,57.0,250,2.0,3.0,1.0,7.0,1.0,2.0,2.0,5.0,5.0,13.0,6.0,4.0,33.0,3.0,15.0,7.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,4.0,8.0,8.0,3.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,7.0,7.0,12.0,1.0,1.0,11.0,3.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,12.0,75.0,2.0,2.0,0.6,0.6,0.9166666666666666,0.5217391304347826,0.6666666666666666,0.4,0.5217391304347826,0.7142857142857143,0.5,0.7666666666666667,1.0,0.5714285714285714,0.8142857142857143,1.1666666666666667,0.65,0.7666666666666667,15.789473684210526,0.7142857142857143,0.07407407407407407,0.07547169811320754,0.07476635514018691,0.2222222222222222,0.027777777777777776,0.1111111111111111,0.07317073170731707,0.08333333333333333,0.1,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,0.5,0.26666666666666666,0.625,0.625,1.0,0.5,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.4666666666666667,0.5603083333333333,0.5388000000000001,0.5001785714285714,0.125,0.4444444444444444,0.12280701754385964,0.22807017543859648,5.314285714285714,25.53478260869566,0.33191489361702126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19556.299999999996,326,38,647,673,111.0,130.0,102,1320,17.0,26.0,3.0,9.0,11.0,26.0,,3.0,1.0,5.0,6.0,14.0,2.0,4.0,3.0,3.0,20.0,35.0,17.0,40.0,17.0,108.0,759,2.0,7.0,1.0,19.0,6.0,8.0,4.0,8.0,7.0,31.0,20.0,20.0,51.0,,14.0,6.0,12.0,6.0,18.0,3.0,6.0,4.0,42.0,11.0,11.0,25.0,47.0,23.0,10.0,13.0,9.0,7.0,5.0,2.0,,14.0,16.0,32.0,3.0,,23.0,5.0,20.0,,8.0,2.0,2.0,,3.0,31.0,110.0,2.0,2.0,0.5,0.6666666666666666,1.0,0.425,0.2857142857142857,0.5,0.425,0.5714285714285714,0.75,0.6066666666666667,0.6923076923076923,0.75,0.6352941176470588,0.6785714285714286,0.775,0.5333333333333333,12.724935732647815,0.6428571428571429,0.06395348837209303,0.07913669064748201,0.0707395498392283,0.058823529411764705,0.07608695652173914,0.034482758620689655,0.07547169811320754,0.09090909090909091,0.3466666666666667,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.12,0.3333333333333333,0.375,1.0,0.3466666666666667,0.4230769230769231,0.44,1.0,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,,,0.3076923076923077,0.5,1.0,0.3125,0.2,0.1875,1.0,0.88,0.42857142857142855,0.5880346666666668,0.5915555555555555,0.58601875,0.0963855421686747,0.18604651162790697,0.17592592592592593,0.28703703703703703,3.08,24.345,0.17156105100463678,6.0,6.0,5.0,7.0,6.0,6.0,10.0,5.0,1.0,3.0,2.0,10.0,10.0,2.0,3.0,22.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,0.025,0.14285714285714285,0.15384615384615385,0.1111111111111111,0.038461538461538464,0.2,0.16666666666666666,0.04975124378109453,0.09900990099009901,0.06622516556291391,0.05084745762711865,0.03125,0.08695652173913043,0.07142857142857142,0.16129032258064516,0.09375,0.6666666666666666,0.46153846153846156,1.0,0.4375,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2108.6,35,-9,74,77,31.0,16.0,10,151,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,,7.0,85,,,,4.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,4.0,7.0,2.0,,2.0,,,,,,,3.0,6.0,,,3.0,2.0,,,,,,,,2.0,31.0,1.0,,0.5,1.0,1.0,0.25,,,0.25,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,7.954545454545454,,0.125,0.10526315789473684,0.11428571428571428,0.2,,0.25,0.0625,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.6093571428571428,0.65155,0.6476,,,0.5714285714285714,0.2857142857142857,0.8333333333333334,24.975,0.4189189189189189,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,,,3.0,,,,,,,,,,,0.6666666666666666,,,,,,,,0.13636363636363635,,0.08571428571428572,,0.21428571428571427,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31845.1,531,159,1085,1074,238.0,234.0,162,2159,29.0,41.0,22.0,45.0,17.0,45.0,1.0,1.0,5.0,10.0,16.0,49.0,3.0,7.0,3.0,9.0,56.0,104.0,33.0,94.0,34.0,245.0,1198,4.0,8.0,5.0,41.0,4.0,14.0,8.0,19.0,14.0,46.0,64.0,48.0,93.0,6.0,49.0,16.0,14.0,16.0,30.0,8.0,9.0,4.0,76.0,37.0,40.0,85.0,111.0,12.0,9.0,3.0,7.0,4.0,13.0,3.0,2.0,20.0,25.0,49.0,5.0,2.0,29.0,3.0,42.0,5.0,16.0,3.0,14.0,6.0,14.0,46.0,237.0,4.0,3.0,0.5714285714285714,0.6666666666666666,0.9393939393939394,0.35106382978723405,0.5,0.42105263157894735,0.35106382978723405,0.5384615384615384,0.2857142857142857,0.5328282828282829,0.6,0.48484848484848486,0.5697674418604651,0.6212121212121212,0.575,0.47474747474747475,18.231186966640806,0.35,0.14760147601476015,0.15040650406504066,0.14893617021276595,0.125,0.1310344827586207,0.2391304347826087,0.1518324607329843,0.14545454545454545,0.20707070707070707,0.7073170731707317,0.8055555555555556,0.4827586206896552,0.22727272727272727,0.4888888888888889,0.5789473684210527,0.6363636363636364,0.22727272727272727,0.37777777777777777,0.37777777777777777,1.0,0.2474747474747475,0.32653061224489793,0.32653061224489793,0.875,0.03333333333333333,1.0,1.0,0.23333333333333334,0.42857142857142855,1.0,0.30303030303030304,0.5,0.2727272727272727,0.3333333333333333,0.6818181818181818,0.32653061224489793,0.5401469696969695,0.5243057692307692,0.5138272727272728,0.08962264150943396,0.1391304347826087,0.1673469387755102,0.18775510204081633,7.499999999999999,24.878723404255318,0.21935483870967742,9.0,15.0,3.0,5.0,12.0,22.0,16.0,12.0,,8.0,1.0,10.0,14.0,2.0,8.0,26.0,4.0,6.0,2.0,,3.0,2.0,,,7.0,7.0,0.5454545454545454,,0.11538461538461539,0.12195121951219512,0.15555555555555556,,0.3076923076923077,0.06896551724137931,0.0440251572327044,0.05952380952380952,0.04938271604938271,0.07216494845360824,0.025477707006369428,0.046875,0.06363636363636363,0.05172413793103448,0.041666666666666664,0.5,0.5,0.6,0.15151515151515152,0.6,0.1111111111111111,5.0,18.0,1.0,3.0,1.0,0.09090909090909091,0.2777777777777778,0.2777777777777778,0.8,0.030927835051546393,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,42448.700000000004,707,161,1456,1448,391.0,375.0,220,2904,30.0,39.0,65.0,129.0,1.0,5.0,,,,1.0,35.0,86.0,8.0,18.0,8.0,19.0,136.0,254.0,36.0,91.0,116.0,496.0,1618,8.0,18.0,4.0,54.0,35.0,69.0,8.0,20.0,51.0,145.0,120.0,152.0,78.0,30.0,86.0,35.0,58.0,19.0,77.0,8.0,36.0,19.0,173.0,41.0,40.0,86.0,92.0,20.0,12.0,8.0,40.0,20.0,19.0,20.0,,59.0,23.0,49.0,5.0,4.0,111.0,,130.0,15.0,47.0,17.0,11.0,6.0,12.0,145.0,387.0,4.0,17.0,0.4411764705882353,0.4411764705882353,0.7222222222222222,0.3956043956043956,0.4444444444444444,0.4,0.3956043956043956,0.5354330708661418,0.5072463768115942,0.5507246376811594,0.5952380952380952,0.5280898876404494,0.6136363636363636,0.6136363636363636,0.6173913043478261,0.263768115942029,26.074498567335244,0.6779661016949152,0.11560693641618497,0.12349397590361445,0.11946902654867257,0.08080808080808081,0.10326086956521739,0.20634920634920634,0.12109375,0.13157894736842105,0.11304347826086956,0.7692307692307693,0.7894736842105263,0.5333333333333333,0.3739130434782609,0.5038759689922481,0.5241935483870968,0.35384615384615387,0.014492753623188406,0.2,0.2,1.0,0.2492753623188406,0.4069767441860465,0.4069767441860465,0.7142857142857143,,,,0.42857142857142855,0.4444444444444444,0.875,0.011235955056179775,,0.21348314606741572,0.42105263157894735,0.37681159420289856,0.4069767441860465,0.4829976811594206,0.4844714285714286,0.46503988764044957,0.12698412698412698,0.16433566433566432,0.10887096774193548,0.2923387096774194,11.09803149606299,25.717582417582413,0.26854395604395603,1.0,2.0,7.0,10.0,13.0,24.0,,10.0,,11.0,3.0,1.0,5.0,,5.0,6.0,,6.0,1.0,7.0,16.0,5.0,1.0,,4.0,7.0,0.5416666666666666,,0.03937007874015748,0.02564102564102564,0.03875968992248062,,0.1282051282051282,,0.011547344110854504,0.004219409282700422,0.008955223880597015,0.015384615384615385,0.00966183574879227,0.010416666666666666,0.006289308176100629,,,0.5833333333333334,0.047619047619047616,0.5,0.11235955056179775,0.7,,41.0,86.0,5.0,2.0,1.0,0.2492753623188406,0.47674418604651164,0.5,0.5121951219512195,0.010869565217391304,1.0,10.0,1.0,0.046511627906976744,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28311.1,472,84,968,954,254.0,237.0,134,1922,48.0,79.0,41.0,93.0,2.0,4.0,,,,,10.0,28.0,,1.0,3.0,9.0,100.0,196.0,12.0,32.0,72.0,308.0,1097,,1.0,5.0,43.0,25.0,51.0,3.0,9.0,29.0,88.0,84.0,116.0,30.0,6.0,28.0,10.0,59.0,28.0,87.0,18.0,33.0,13.0,202.0,34.0,50.0,91.0,138.0,19.0,11.0,8.0,31.0,23.0,13.0,8.0,2.0,44.0,27.0,49.0,3.0,3.0,77.0,4.0,98.0,11.0,41.0,12.0,13.0,8.0,13.0,88.0,250.0,5.0,11.0,0.42,0.45161290322580644,0.8333333333333334,0.375,,0.3333333333333333,0.375,0.5102040816326531,0.49019607843137253,0.5175438596491229,0.41304347826086957,0.49166666666666664,0.5682656826568265,0.43,0.55,0.14035087719298245,27.462946817785525,0.7045454545454546,0.22522522522522523,0.1642512077294686,0.1958041958041958,0.25,0.23076923076923078,0.17073170731707318,0.19753086419753085,0.044444444444444446,0.34649122807017546,0.6075949367088608,0.6575342465753424,0.4583333333333333,0.40789473684210525,0.44086021505376344,0.5061728395061729,0.3902439024390244,0.017543859649122806,0.5,0.5,1.0,0.12280701754385964,0.35714285714285715,0.35714285714285715,0.8,,,,0.021739130434782608,,,,,0.15,0.3333333333333333,0.4868421052631579,0.35714285714285715,0.5118763157894737,0.529209375,0.5167683333333335,0.16216216216216217,0.18141592920353983,0.1396103896103896,0.2857142857142857,6.429081632653061,26.568749999999998,0.26239669421487605,12.0,29.0,13.0,24.0,19.0,45.0,14.0,19.0,,10.0,13.0,18.0,28.0,1.0,7.0,47.0,12.0,4.0,,7.0,13.0,5.0,,,5.0,8.0,0.4222222222222222,,0.09693877551020408,0.0759493670886076,0.12903225806451613,,0.21212121212121213,0.038461538461538464,0.10144927536231885,0.1111111111111111,0.1050228310502283,0.19101123595505617,0.05263157894736842,0.07407407407407407,0.10377358490566038,0.125,0.1276595744680851,0.6153846153846154,0.6304347826086957,0.41379310344827586,0.4,0.5416666666666666,0.16666666666666666,11.0,24.0,3.0,1.0,,0.10526315789473684,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.030303030303030304,,,,0.041666666666666664,2.0,1.0,1.0,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,31969.699999999997,533,91,1089,1091,272.0,277.0,164,2180,79.0,112.0,22.0,60.0,2.0,16.0,,,,2.0,3.0,12.0,,,,4.0,104.0,190.0,5.0,28.0,55.0,278.0,1225,,,6.0,28.0,25.0,44.0,,6.0,16.0,66.0,106.0,102.0,15.0,,12.0,3.0,39.0,25.0,64.0,18.0,19.0,13.0,153.0,29.0,22.0,56.0,102.0,20.0,14.0,6.0,20.0,10.0,13.0,10.0,1.0,33.0,17.0,39.0,4.0,2.0,47.0,,68.0,12.0,33.0,7.0,5.0,3.0,6.0,63.0,269.0,3.0,4.0,0.5096153846153846,0.5463917525773195,1.0,0.17857142857142858,,,0.17857142857142858,0.5473684210526316,0.5681818181818182,0.5114678899082569,0.4230769230769231,0.5,0.5650406504065041,0.4827586206896552,0.559322033898305,0.12844036697247707,21.297709923664122,0.6060606060606061,0.08461538461538462,0.116,0.1,0.027777777777777776,0.0896551724137931,0.16279069767441862,0.09644670050761421,0.18867924528301888,0.5137614678899083,0.7053571428571429,0.7669902912621359,0.6329113924050633,0.27522935779816515,0.36666666666666664,0.4583333333333333,0.045454545454545456,0.07339449541284404,0.125,0.125,1.0,0.05504587155963303,0.25,0.25,1.0,,,,,,,0.04,,0.08,,0.6422018348623854,0.25,0.5496339449541283,0.5571894736842105,0.53731,0.13807531380753138,0.15639810426540285,0.10071942446043165,0.23741007194244604,5.3921052631578945,24.353571428571428,0.2497704315886134,10.0,19.0,22.0,29.0,11.0,26.0,14.0,21.0,,7.0,7.0,16.0,29.0,1.0,5.0,46.0,6.0,1.0,1.0,3.0,10.0,4.0,1.0,1.0,2.0,3.0,0.4230769230769231,,0.11052631578947368,0.08035714285714286,0.2,,0.16666666666666666,0.03333333333333333,0.08923076923076922,0.0855614973262032,0.087890625,0.07766990291262135,0.09740259740259741,0.08823529411764706,0.09322033898305085,0.07246376811594203,0.07142857142857142,0.5,0.7307692307692307,0.5263157894736842,0.58,0.7586206896551724,0.3,3.0,18.0,6.0,,,0.08256880733944955,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6173.799999999999,103,-11,210,204,42.0,47.0,43,414,12.0,22.0,,4.0,,,,,,,,,,,,,12.0,26.0,,,6.0,30.0,237,,,2.0,14.0,2.0,3.0,,,,4.0,14.0,10.0,,,,,2.0,3.0,5.0,3.0,1.0,,13.0,9.0,5.0,17.0,41.0,6.0,4.0,2.0,2.0,2.0,3.0,,,5.0,3.0,5.0,1.0,,5.0,,7.0,1.0,4.0,,8.0,3.0,8.0,4.0,42.0,,,0.5833333333333334,0.7,,,,,,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.42857142857142855,0.6666666666666666,0.5172413793103449,0.4666666666666667,0.6666666666666666,,12.686567164179104,0.4,0.10638297872340426,0.20930232558139536,0.15555555555555556,,0.13636363636363635,0.2222222222222222,0.23333333333333334,0.15384615384615385,0.8461538461538461,0.5454545454545454,0.6,0.5833333333333334,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,,0.5938153846153846,0.5907749999999999,0.5532333333333334,0.13793103448275862,0.13793103448275862,0.4666666666666667,0.13333333333333333,2.161538461538462,,0.2,6.0,13.0,2.0,2.0,6.0,14.0,4.0,3.0,,,1.0,6.0,18.0,,3.0,24.0,2.0,,1.0,1.0,1.0,,,,5.0,7.0,0.42857142857142855,,0.11538461538461539,0.09090909090909091,0.25,,0.75,,0.21686746987951808,0.15789473684210525,0.19834710743801653,0.21739130434782608,0.16666666666666666,0.2916666666666667,0.16,0.15384615384615385,0.18181818181818182,0.875,0.9285714285714286,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18,329,337,144.0,123.0,54,666,10.0,13.0,1.0,5.0,7.0,12.0,2.0,3.0,,1.0,3.0,12.0,,1.0,2.0,5.0,11.0,24.0,10.0,24.0,2.0,54.0,365,2.0,4.0,,12.0,4.0,11.0,2.0,6.0,2.0,16.0,8.0,14.0,30.0,,12.0,3.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,11.0,10.0,25.0,34.0,6.0,3.0,3.0,5.0,3.0,8.0,2.0,2.0,13.0,5.0,10.0,,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,3.0,16.0,143.0,1.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.36363636363636365,0.5416666666666666,0.5,0.4117647058823529,0.5510204081632653,0.5,0.4444444444444444,0.5,15.538847117794486,0.38461538461538464,0.14285714285714285,0.14473684210526316,0.14383561643835616,0.1111111111111111,0.15384615384615385,0.17647058823529413,0.15254237288135594,0.11764705882352941,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.08333333333333333,,,0.058823529411764705,,0.29411764705882354,0.4,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.547820588235294,0.020833333333333332,0.041666666666666664,0.2222222222222222,0.2962962962962963,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,3.0,8.0,4.0,2.0,,2.0,,2.0,7.0,,4.0,9.0,1.0,,2.0,3.0,5.0,,,,1.0,3.0,0.375,,0.08333333333333333,0.07692307692307693,0.2,,0.36363636363636365,,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.08333333333333333,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.04,1.0,0.25,0.6666666666666666,0.4117647058823529,0.5714285714285714,,,6.0,1.0,,1.0,0.125,,,,,1.0,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16766.4,279,100,602,573,205.0,196.0,85,1175,5.0,7.0,11.0,23.0,4.0,10.0,,1.0,2.0,6.0,17.0,40.0,2.0,5.0,5.0,14.0,20.0,42.0,21.0,50.0,7.0,110.0,637,2.0,6.0,1.0,11.0,4.0,10.0,7.0,20.0,5.0,34.0,16.0,24.0,51.0,12.0,40.0,17.0,20.0,18.0,38.0,10.0,12.0,6.0,94.0,14.0,16.0,30.0,33.0,19.0,7.0,12.0,12.0,8.0,4.0,4.0,1.0,16.0,17.0,24.0,,,8.0,,10.0,,1.0,2.0,5.0,5.0,6.0,32.0,202.0,2.0,1.0,0.4,0.4,0.8095238095238095,0.42,0.3333333333333333,0.35,0.42,0.47619047619047616,0.4,0.5597826086956522,0.5555555555555556,0.48333333333333334,0.5729166666666666,0.55,0.53125,0.5434782608695652,15.555555555555555,0.75,0.11428571428571428,0.1044776119402985,0.10948905109489052,0.12195121951219512,0.136986301369863,0.038461538461538464,0.09,0.14705882352941177,0.07608695652173914,0.7142857142857143,0.7142857142857143,0.2,0.25,0.4782608695652174,0.5,0.5454545454545454,0.10869565217391304,0.4,0.4,1.0,0.43478260869565216,0.425,0.4358974358974359,0.7647058823529411,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.2,0.3333333333333333,0.4666666666666667,0.35714285714285715,0.6195652173913043,0.425,0.5057820652173914,0.5174666666666666,0.49737333333333333,0.031914893617021274,0.023255813953488372,0.1,0.3090909090909091,10.79047619047619,26.296,0.34053156146179403,,,,,2.0,3.0,,2.0,1.0,8.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,5.0,2.0,1.0,1.0,,3.0,0.6666666666666666,0.02,0.047619047619047616,,0.043478260869565216,,,,0.0056179775280898875,0.020833333333333332,0.010948905109489052,,,0.021739130434782608,0.014705882352941176,0.03571428571428571,0.02127659574468085,0.5,,,,,,4.0,12.0,2.0,2.0,,0.13043478260869565,0.3333333333333333,0.36363636363636365,0.25,0.0392156862745098,,,,0.08333333333333333,,,,1.0,0.025,True,
