EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6038.3,101,32,203,198,84.0,42.0,27,401,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,3.0,11.0,3.0,1.0,8.0,1.0,2.0,5.0,19.0,2.0,19.0,209,1.0,2.0,1.0,5.0,5.0,1.0,1.0,9.0,2.0,5.0,2.0,15.0,2.0,11.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,4.0,2.0,1.0,5.0,5.0,10.0,7.0,17.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,10.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,84.0,1.0,1.0,0.2631578947368421,0.2,0.1111111111111111,0.2631578947368421,0.5,0.5,0.40476190476190477,0.35714285714285715,0.15,0.4318181818181818,0.35714285714285715,0.22727272727272727,0.9047619047619048,0.05263157894736842,0.09090909090909091,11.297071129707112,0.6,0.125,0.07936507936507936,0.0425531914893617,0.125,0.08163265306122448,0.0970873786407767,0.0625,0.05263157894736842,0.1,0.11428571428571428,0.08333333333333333,0.06451612903225806,0.125,0.14285714285714285,0.5,0.047619047619047616,1.0,1.0,0.047619047619047616,0.38095238095238093,0.25,0.25,1.0,0.5238095238095238,0.2727272727272727,0.3,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.1,0.8,0.125,0.9523809523809523,0.2727272727272727,0.5304666666666668,0.5150125,0.47936499999999993,0.2631578947368421,0.2631578947368421,7.8,25.14736842105263,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10415.7,174,33,357,367,112.0,112.0,50,724,3.0,3.0,,,1.0,7.0,13.0,1.0,1.0,2.0,7.0,24.0,4.0,1.0,5.0,7.0,9.0,14.0,37.0,11.0,67.0,404,,,2.0,5.0,7.0,2.0,2.0,7.0,5.0,13.0,6.0,39.0,,24.0,7.0,,6.0,2.0,8.0,,3.0,,18.0,1.0,,,7.0,5.0,12.0,1.0,13.0,6.0,2.0,5.0,,4.0,4.0,1.0,9.0,,9.0,22.0,1.0,2.0,13.0,13.0,3.0,2.0,,2.0,2.0,,12.0,109.0,2.0,0.9285714285714286,0.3783783783783784,0.4,0.2857142857142857,0.3783783783783784,0.7777777777777778,,0.6086956521739131,0.6,0.4444444444444444,0.6568627450980392,0.7,0.5416666666666666,0.8043478260869565,,,14.184397163120567,0.5555555555555556,,0.06097560975609756,,0.08860759493670886,0.011764705882352941,0.07453416149068323,0.00625,,,0.015151515151515152,0.1111111111111111,0.0392156862745098,0.07692307692307693,0.09523809523809523,,0.06521739130434782,1.0,1.0,0.021739130434782608,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.2,1.0,1.0,0.8,0.2222222222222222,0.5555555555555556,0.2,0.8695652173913043,0.2916666666666667,0.5523217391304348,0.5388000000000001,0.5041277777777778,0.1044776119402985,0.19402985074626866,6.488888888888888,25.572972972972977,0.3137254901960784,3.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.0625,0.6666666666666666,0.10869565217391304,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.08333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,59519.700000000004,992,203,1990,1985,449.0,371.0,311,3975,38.0,59.0,11.0,21.0,42.0,28.0,75.0,1.0,3.0,16.0,39.0,108.0,16.0,5.0,22.0,91.0,178.0,67.0,183.0,54.0,437.0,2262,19.0,35.0,7.0,19.0,69.0,27.0,14.0,38.0,21.0,83.0,74.0,192.0,24.0,108.0,39.0,,26.0,24.0,50.0,11.0,6.0,6.0,124.0,22.0,22.0,2.0,61.0,76.0,155.0,46.0,201.0,25.0,8.0,20.0,2.0,11.0,18.0,9.0,38.0,4.0,38.0,82.0,7.0,4.0,49.0,69.0,4.0,23.0,14.0,8.0,23.0,14.0,83.0,447.0,4.0,0.9552238805970149,0.366120218579235,0.3684210526315789,0.3684210526315789,0.366120218579235,0.5112359550561798,0.5428571428571428,0.5304709141274239,0.5462962962962963,0.47692307692307695,0.558974358974359,0.575,0.5460526315789473,0.5069252077562327,,,17.945492662473793,0.5263157894736842,0.03389830508474576,0.1532258064516129,0.0392156862745098,0.13990825688073394,0.05994550408719346,0.14699570815450644,0.04741379310344827,0.025925925925925925,0.040983606557377046,0.06299212598425197,0.10909090909090909,0.14979757085020243,0.25,0.13753581661891118,0.6086956521739131,0.1634349030470914,0.6440677966101694,0.76,0.11634349030470914,0.2077562326869806,0.37333333333333335,0.37333333333333335,1.0,0.29916897506925205,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3888888888888889,0.5238095238095238,0.05555555555555555,0.3333333333333333,1.0,0.2962962962962963,0.24615384615384617,0.3384615384615385,0.22727272727272727,0.6703601108033241,0.3611111111111111,0.5308031855955679,0.5219551282051282,0.5120076923076924,0.15789473684210525,0.18993135011441648,8.551123595505617,25.078142076502733,0.22562814070351758,39.0,77.0,14.0,9.0,6.0,10.0,10.0,108.0,9.0,13.0,14.0,17.0,2.0,3.0,5.0,26.0,7.0,0.5934065934065934,0.6835443037974683,0.37037037037037035,0.14942528735632185,0.5526315789473685,0.21329639889196675,0.5064935064935064,0.5735294117647058,0.6153846153846154,0.3333333333333333,0.34146341463414637,0.6428571428571429,0.375,1.0,0.5625,0.07772020725388601,0.1306532663316583,5.0,9.0,19.0,18.0,7.0,7.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,0.10674157303370786,0.15254237288135594,0.11688311688311688,0.023809523809523808,0.3333333333333333,0.05917159763313609,0.05309734513274336,0.038461538461538464,0.09090909090909091,0.13846153846153847,0.5555555555555556,0.0213903743315508,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,61042.100000000006,1017,143,2043,2047,540.0,435.0,320,4090,147.0,200.0,21.0,37.0,33.0,6.0,29.0,1.0,1.0,5.0,3.0,19.0,3.0,,6.0,201.0,347.0,9.0,48.0,115.0,544.0,2325,25.0,51.0,1.0,4.0,66.0,86.0,1.0,11.0,36.0,131.0,214.0,27.0,32.0,19.0,3.0,,68.0,56.0,124.0,20.0,20.0,16.0,304.0,35.0,54.0,3.0,59.0,49.0,118.0,92.0,210.0,36.0,13.0,36.0,8.0,20.0,24.0,16.0,60.0,19.0,33.0,68.0,4.0,4.0,97.0,143.0,12.0,11.0,5.0,6.0,12.0,7.0,128.0,536.0,8.0,1.0,0.1875,0.25,0.09090909090909091,0.1875,0.579250720461095,0.49019607843137253,0.5430379746835443,0.4818181818181818,0.4896907216494845,0.5951859956236324,0.532258064516129,0.5598290598290598,0.12151898734177215,,,20.948136142625607,0.6,0.04918032786885246,0.09760956175298804,0.09137055837563451,0.1282608695652174,0.08951406649616368,0.11226611226611227,0.09063136456211812,0.09854014598540146,0.06923076923076923,0.09056603773584905,0.05,0.10317460317460317,0.16666666666666666,0.12021857923497267,0.5833333333333334,0.5063291139240507,0.735,0.786096256684492,0.08354430379746836,0.07341772151898734,0.20689655172413793,0.20689655172413793,1.0,0.04810126582278481,0.15789473684210525,0.15789473684210525,1.0,0.6727272727272727,0.5675675675675675,0.01818181818181818,1.0,1.0,0.05454545454545454,0.05154639175257732,0.061855670103092786,,0.6278481012658228,0.15789473684210525,0.5510337563451777,0.5473789473684211,0.5367932291666667,0.1213235294117647,0.24080882352941177,5.364841498559077,24.704166666666666,0.2643171806167401,46.0,114.0,8.0,1.0,,13.0,46.0,188.0,,36.0,32.0,23.0,1.0,,19.0,69.0,7.0,0.46766169154228854,0.5081081081081081,0.5348837209302325,0.1595744680851064,0.5510204081632653,0.28860759493670884,0.40350877192982454,0.4791666666666667,0.21739130434782608,0.24242424242424243,0.24242424242424243,0.375,,,0.2,0.1550561797752809,0.17380352644836272,35.0,49.0,31.0,10.0,10.0,4.0,3.0,5.0,7.0,,,,,0.0893371757925072,0.065,0.15789473684210525,,0.1724137931034483,0.0962566844919786,0.0873015873015873,0.06666666666666667,0.2857142857142857,0.5051546391752577,0.7142857142857143,,1.0,1.0,1.0,1.0,1.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,78638.69999999998,1311,232,2642,2634,709.0,566.0,411,5276,44.0,56.0,4.0,5.0,170.0,5.0,13.0,1.0,1.0,4.0,71.0,182.0,35.0,18.0,44.0,256.0,452.0,76.0,195.0,194.0,934.0,2985,32.0,49.0,13.0,36.0,112.0,120.0,19.0,48.0,81.0,278.0,276.0,168.0,4.0,182.0,71.0,,115.0,44.0,159.0,21.0,36.0,8.0,362.0,3.0,11.0,,89.0,82.0,182.0,14.0,196.0,26.0,10.0,75.0,9.0,44.0,32.0,31.0,107.0,35.0,42.0,77.0,7.0,10.0,184.0,217.0,25.0,33.0,15.0,17.0,35.0,25.0,276.0,704.0,23.0,0.7368421052631579,0.38974358974358975,0.3611111111111111,0.3958333333333333,0.38974358974358975,0.5663716814159292,0.6530612244897959,0.5718701700154559,0.6058823529411764,0.5863095238095238,0.6277322404371585,0.6292134831460674,0.6642512077294686,0.30139103554868624,,,26.4251968503937,0.7009345794392523,,0.125,0.014627659574468085,0.15008431703204048,0.006109979633401222,0.13690952762209768,0.011263073209975865,0.014044943820224719,0.011695906432748537,0.008875739644970414,0.12149532710280374,0.12074303405572756,0.14285714285714285,0.14225053078556263,0.7142857142857143,0.0865533230293663,0.7857142857142857,0.8148148148148148,0.26275115919629055,0.02009273570324575,0.38461538461538464,0.38461538461538464,1.0,0.28129829984544047,0.3901098901098901,0.3901098901098901,0.7183098591549296,0.058823529411764705,0.8,0.011764705882352941,1.0,1.0,0.4117647058823529,0.023809523809523808,0.2619047619047619,0.4090909090909091,0.38794435857805254,0.3901098901098901,0.4801503863987636,0.4736651785714286,0.4685372023809523,0.11991434689507495,0.29764453961456105,11.71526548672566,25.96205128205128,0.26835730507191524,125.0,226.0,87.0,1.0,12.0,9.0,70.0,236.0,60.0,23.0,71.0,16.0,,,24.0,79.0,6.0,0.4609375,0.4645669291338583,0.5833333333333334,0.18032786885245902,0.5909090909090909,0.34930448222565685,0.5530973451327433,0.576036866359447,0.376,0.5117647058823529,0.5272727272727272,0.5172413793103449,0.34285714285714286,0.9166666666666666,0.25,0.11756373937677053,0.15581854043392504,13.0,17.0,16.0,11.0,4.0,8.0,1.0,9.0,8.0,17.0,5.0,1.0,,0.035398230088495575,0.03571428571428571,0.03982300884955752,0.029411764705882353,0.1527777777777778,0.017777777777777778,,0.013468013468013467,0.5,0.10119047619047619,0.7647058823529411,0.020100502512562814,1.0,,2.0,1.0,,1.0,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,33256.0,554,58,1084,1112,191.0,174.0,167,2196,29.0,46.0,7.0,10.0,1.0,17.0,47.0,,8.0,10.0,8.0,19.0,5.0,3.0,3.0,32.0,59.0,25.0,66.0,20.0,159.0,1255,7.0,10.0,3.0,13.0,24.0,11.0,5.0,13.0,7.0,36.0,30.0,75.0,12.0,19.0,8.0,2.0,19.0,13.0,32.0,4.0,6.0,3.0,77.0,15.0,17.0,3.0,20.0,26.0,49.0,35.0,84.0,30.0,18.0,15.0,3.0,12.0,9.0,3.0,24.0,5.0,24.0,46.0,4.0,,33.0,26.0,2.0,4.0,2.0,2.0,5.0,3.0,36.0,189.0,2.0,1.0,0.3787878787878788,0.23076923076923078,0.38461538461538464,0.3787878787878788,0.5423728813559322,0.7,0.556,0.5,0.6041666666666666,0.5802919708029197,0.5,0.6428571428571429,0.528,0.030303030303030304,,12.47095274980635,0.625,0.10714285714285714,0.08637873754152824,0.05379746835443038,0.08438818565400844,0.0797872340425532,0.08550185873605948,0.06349206349206349,0.03896103896103896,0.0759493670886076,0.0546875,0.07,0.0945945945945946,0.09433962264150944,0.08791208791208792,0.6,0.368,0.6304347826086957,0.7073170731707317,0.008,0.376,0.3617021276595745,0.37777777777777777,1.0,0.152,0.42105263157894735,0.42105263157894735,1.0,0.43478260869565216,0.7,0.34782608695652173,,,0.21739130434782608,0.4166666666666667,0.125,1.0,0.896,0.42105263157894735,0.5923104000000001,0.5796147058823529,0.5772645833333334,0.1509433962264151,0.22641509433962265,3.110169491525424,24.087878787878783,0.17619926199261993,3.0,12.0,,2.0,3.0,1.0,7.0,34.0,,9.0,10.0,12.0,,7.0,2.0,12.0,4.0,0.53125,0.6538461538461539,0.6363636363636364,0.07272727272727272,0.4827586206896552,0.096,0.25,0.3,1.0,,,,0.6,1.0,0.2,0.08888888888888889,0.17391304347826086,6.0,9.0,7.0,3.0,5.0,3.0,1.0,7.0,4.0,,,,,0.11864406779661017,0.10869565217391304,0.16666666666666666,,0.125,0.060240963855421686,0.13333333333333333,0.0847457627118644,,0.375,0.6666666666666666,,,1.0,1.0,1.0,,,0.0425531914893617,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,44281.2,738,138,1486,1469,400.0,311.0,217,2955,96.0,143.0,22.0,45.0,34.0,2.0,4.0,,,,10.0,40.0,4.0,3.0,13.0,168.0,312.0,12.0,44.0,96.0,468.0,1708,33.0,65.0,,4.0,72.0,78.0,3.0,13.0,39.0,128.0,184.0,30.0,30.0,40.0,10.0,,95.0,46.0,141.0,16.0,23.0,20.0,328.0,31.0,39.0,1.0,50.0,78.0,139.0,71.0,210.0,31.0,11.0,45.0,5.0,30.0,24.0,15.0,69.0,21.0,39.0,71.0,3.0,3.0,116.0,135.0,16.0,21.0,8.0,13.0,21.0,11.0,128.0,396.0,14.0,0.8333333333333334,0.2727272727272727,,0.23076923076923078,0.2727272727272727,0.5384615384615384,0.5076923076923077,0.5224719101123596,0.4782608695652174,0.489010989010989,0.5652173913043478,0.4864864864864865,0.5333333333333333,0.12359550561797752,,,27.38095238095238,0.6521739130434783,0.023809523809523808,0.21666666666666667,0.09198113207547169,0.16025641025641027,0.12109375,0.19047619047619047,0.10294117647058823,0.057692307692307696,0.07954545454545454,0.11731843575418995,0.22018348623853212,0.21390374331550802,0.21875,0.18032786885245902,0.5238095238095238,0.40168539325842695,0.6713286713286714,0.7058823529411765,0.09550561797752809,0.011235955056179775,0.5,0.5,1.0,0.11235955056179775,0.25,0.25,0.8,0.6521739130434783,0.4888888888888889,,,,0.057971014492753624,,0.14285714285714285,0.23076923076923078,0.5252808988764045,0.25,0.5207060393258426,0.535479347826087,0.5135357142857143,0.15384615384615385,0.27350427350427353,6.0560897435897445,26.590909090909086,0.2691790040376851,56.0,135.0,16.0,,,6.0,40.0,152.0,6.0,30.0,52.0,20.0,2.0,5.0,18.0,59.0,7.0,0.4523809523809524,0.49673202614379086,0.5128205128205128,0.08823529411764706,0.4791666666666667,0.3792134831460674,0.4148148148148148,0.4745762711864407,0.39285714285714285,0.47058823529411764,0.48484848484848486,0.5,,,,0.1507537688442211,0.1671388101983003,22.0,38.0,25.0,11.0,19.0,7.0,2.0,9.0,7.0,,1.0,,,0.08012820512820513,0.04895104895104895,0.1259259259259259,0.029411764705882353,0.21568627450980393,0.15625,0.12987012987012986,0.1310344827586207,0.13636363636363635,0.4175824175824176,0.5789473684210527,0.022222222222222223,2.0,2.0,,,1.0,,,2.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32371.699999999997,540,134,1121,1089,374.0,309.0,163,2210,15.0,22.0,,1.0,23.0,10.0,21.0,2.0,5.0,10.0,35.0,91.0,7.0,10.0,30.0,41.0,86.0,45.0,112.0,17.0,234.0,1236,2.0,6.0,4.0,12.0,17.0,26.0,13.0,40.0,12.0,77.0,56.0,108.0,,91.0,35.0,1.0,40.0,34.0,74.0,13.0,11.0,3.0,182.0,5.0,2.0,,20.0,27.0,47.0,7.0,54.0,32.0,19.0,22.0,2.0,14.0,5.0,8.0,27.0,7.0,34.0,47.0,,,19.0,22.0,3.0,9.0,2.0,7.0,12.0,6.0,75.0,371.0,2.0,0.8,0.4017857142857143,0.3333333333333333,0.325,0.4017857142857143,0.47674418604651164,0.3333333333333333,0.547979797979798,0.4444444444444444,0.49242424242424243,0.5652173913043478,0.4473684210526316,0.5422535211267606,0.5656565656565656,0.008928571428571428,0.01098901098901099,17.541229385307346,0.8148148148148148,,0.09540636042402827,0.006557377049180328,0.08,0.02336448598130841,0.08818011257035648,0.01348747591522158,0.007194244604316547,0.012658227848101266,0.027210884353741496,0.1,0.10852713178294573,0.05555555555555555,0.06965174129353234,0.5,0.1111111111111111,0.6818181818181818,0.7142857142857143,0.11616161616161616,0.10606060606060606,0.47619047619047616,0.47619047619047616,1.0,0.4595959595959596,0.38461538461538464,0.3888888888888889,0.7428571428571429,0.05555555555555555,,0.2777777777777778,0.4,1.0,0.3888888888888889,0.15151515151515152,0.45454545454545453,0.3333333333333333,0.6767676767676768,0.38461538461538464,0.5146590909090909,0.5171699999999999,0.5157189393939394,0.07264957264957266,0.32905982905982906,9.793023255813953,26.41071428571428,0.33363068688670827,17.0,41.0,9.0,3.0,2.0,1.0,13.0,26.0,27.0,21.0,26.0,13.0,1.0,,1.0,5.0,6.0,0.3170731707317073,0.3170731707317073,0.5,0.12244897959183673,0.26666666666666666,0.20707070707070707,0.4146341463414634,0.4473684210526316,0.35294117647058826,0.391304347826087,0.4090909090909091,0.3333333333333333,0.2857142857142857,1.0,0.3,0.0392156862745098,0.05555555555555555,6.0,9.0,5.0,,3.0,1.0,,2.0,3.0,,3.0,,,0.05813953488372093,0.045454545454545456,0.07317073170731707,0.043478260869565216,,,0.014925373134328358,0.028846153846153848,,0.13636363636363635,0.6666666666666666,0.02631578947368421,,,3.0,3.0,,,,,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20375.4,340,77,697,704,219.0,178.0,116,1401,27.0,41.0,6.0,11.0,9.0,16.0,31.0,4.0,6.0,5.0,9.0,27.0,4.0,5.0,8.0,34.0,71.0,25.0,58.0,10.0,153.0,779,8.0,19.0,5.0,10.0,32.0,20.0,6.0,13.0,4.0,40.0,46.0,75.0,8.0,27.0,9.0,1.0,15.0,11.0,26.0,3.0,2.0,2.0,63.0,10.0,14.0,1.0,29.0,24.0,60.0,25.0,85.0,17.0,8.0,10.0,2.0,8.0,13.0,2.0,23.0,6.0,14.0,31.0,1.0,2.0,10.0,17.0,2.0,9.0,4.0,2.0,10.0,8.0,40.0,217.0,2.0,1.0,0.43103448275862066,0.5,0.46153846153846156,0.43103448275862066,0.4788732394366197,0.42105263157894735,0.5542635658914729,0.5344827586206896,0.5454545454545454,0.5583941605839416,0.5333333333333333,0.5714285714285714,0.4496124031007752,0.017241379310344827,,18.93491124260355,0.43478260869565216,0.047619047619047616,0.16326530612244897,0.07216494845360824,0.17682926829268292,0.07518796992481203,0.17041800643086816,0.07339449541284404,0.09302325581395349,0.0625,0.06315789473684211,0.18032786885245902,0.125,0.2,0.19696969696969696,0.8,0.3178294573643411,0.6585365853658537,0.7714285714285715,0.06976744186046512,0.24031007751937986,0.5161290322580645,0.5333333333333333,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.5454545454545454,0.20689655172413793,0.6666666666666666,1.0,0.13793103448275862,0.15151515151515152,0.24242424242424243,0.625,0.7674418604651163,0.3333333333333333,0.5443674418604652,0.5738823529411765,0.5391348484848485,0.20915032679738563,0.26143790849673204,5.823943661971829,24.720689655172414,0.31420373027259685,6.0,21.0,1.0,1.0,1.0,1.0,9.0,22.0,,8.0,11.0,9.0,3.0,,1.0,7.0,1.0,0.3235294117647059,0.36666666666666664,0.45,0.09375,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,0.2,0.05185185185185185,0.09090909090909091,9.0,14.0,8.0,7.0,7.0,,2.0,4.0,,,,3.0,,0.11267605633802817,0.14634146341463414,0.09523809523809523,,0.30434782608695654,0.05,0.10526315789473684,0.11666666666666667,0.16666666666666666,0.42424242424242425,0.6428571428571429,,2.0,,1.0,1.0,,,0.03225806451612903,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,30185.4,503,136,1012,988,314.0,222.0,173,2000,39.0,73.0,22.0,48.0,,,,,,,,,,,,49.0,99.0,,,36.0,134.0,1090,25.0,57.0,,,66.0,29.0,,,18.0,48.0,44.0,,40.0,,,,27.0,6.0,33.0,2.0,10.0,7.0,72.0,24.0,76.0,2.0,45.0,46.0,91.0,102.0,193.0,14.0,5.0,13.0,3.0,8.0,14.0,5.0,27.0,6.0,14.0,39.0,8.0,7.0,50.0,62.0,9.0,17.0,8.0,9.0,18.0,13.0,48.0,314.0,7.0,,,,,,0.494949494949495,0.43859649122807015,0.494949494949495,0.43859649122807015,0.5172413793103449,0.5153846153846153,0.4782608695652174,0.5581395348837209,,,,12.540453074433657,0.48148148148148145,0.05555555555555555,0.18548387096774194,0.25,0.17110266159695817,0.147239263803681,0.1780821917808219,0.21413276231263384,0.2585034013605442,0.18840579710144928,0.14678899082568808,0.14925373134328357,0.21774193548387097,0.15789473684210525,0.15865384615384615,0.7222222222222222,0.7373737373737373,0.5342465753424658,0.5571428571428572,,,,,,,,,,0.8421052631578947,0.4583333333333333,,,,,,,,0.7373737373737373,,0.5689030303030304,0.5714957446808511,0.5275103448275863,0.4925373134328358,0.3582089552238806,2.765656565656566,,0.3102766798418972,10.0,26.0,,,,16.0,15.0,54.0,,4.0,10.0,9.0,,1.0,2.0,24.0,4.0,0.5510204081632653,0.9310344827586207,0.5172413793103449,0.21818181818181817,0.48717948717948717,0.26262626262626265,0.38461538461538464,0.45454545454545453,0.8,,,,,,,0.19834710743801653,0.19834710743801653,9.0,15.0,7.0,,10.0,1.0,1.0,5.0,14.0,,,,,0.0707070707070707,0.0410958904109589,0.15384615384615385,,,0.2840909090909091,0.14814814814814814,0.23255813953488372,0.09090909090909091,0.5172413793103449,0.6,,1.0,,1.0,,,1.0,,1.0,,True
