EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9636.7,161,52,327,322,126.0,81.0,45,649,3.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,4.0,14.0,3.0,1.0,8.0,3.0,6.0,6.0,23.0,2.0,26.0,330,3.0,5.0,1.0,5.0,9.0,2.0,1.0,9.0,2.0,5.0,6.0,18.0,6.0,14.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,4.0,5.0,1.0,7.0,10.0,17.0,10.0,27.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,2.0,10.0,17.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,125.0,1.0,1.0,0.2608695652173913,0.2,0.1111111111111111,0.2608695652173913,0.5,0.6,0.41379310344827586,0.45,0.13636363636363635,0.43333333333333335,0.45,0.20833333333333334,0.7931034482758621,0.043478260869565216,0.07142857142857142,9.895833333333334,0.5,0.09090909090909091,0.10869565217391304,0.060240963855421686,0.09090909090909091,0.05714285714285714,0.10059171597633136,0.058823529411764705,0.06060606060606061,0.06666666666666667,0.05,0.07272727272727272,0.15625,0.06976744186046512,0.11764705882352941,0.1076923076923077,0.05555555555555555,0.5,0.13793103448275862,0.75,0.75,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.4827586206896552,0.2857142857142857,0.3076923076923077,1.0,0.4,0.75,0.2,0.5,1.0,0.3,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.125,0.9310344827586207,0.2857142857142857,0.5331758620689655,0.5565642857142857,0.4917045454545454,0.34615384615384615,0.19230769230769232,3.6333333333333333,25.23478260869565,0.3853211009174312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10718.7,179,33,367,377,112.0,112.0,51,744,3.0,4.0,,,,5.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,25.0,4.0,1.0,5.0,7.0,10.0,14.0,38.0,12.0,68.0,411,,,2.0,5.0,7.0,2.0,2.0,7.0,5.0,13.0,6.0,39.0,,25.0,7.0,,6.0,2.0,8.0,2.0,,3.0,,18.0,1.0,,,8.0,5.0,13.0,1.0,14.0,,6.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,9.0,22.0,1.0,2.0,14.0,4.0,15.0,3.0,2.0,,2.0,2.0,,12.0,109.0,2.0,0.9285714285714286,0.3684210526315789,0.4,0.2857142857142857,0.3684210526315789,0.7,,0.5833333333333334,0.6,0.4444444444444444,0.6296296296296297,0.7,0.5416666666666666,0.7916666666666666,,,14.516129032258066,0.5555555555555556,,0.058823529411764705,,0.0975609756097561,0.011494252873563218,0.07784431137724551,0.005988023952095809,,,,0.014925373134328358,0.10526315789473684,0.03773584905660377,0.07692307692307693,0.09230769230769231,,,0.08333333333333333,0.75,1.0,0.10416666666666667,0.020833333333333332,0.2708333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5208333333333334,0.28,0.28,0.8571428571428571,,,0.2,1.0,1.0,0.8,,0.2222222222222222,0.5555555555555556,0.2,0.875,0.28,0.5559114583333333,0.5388000000000001,0.5041277777777778,0.10294117647058823,0.19117647058823528,5.97,25.618421052631582,0.30517711171662126,3.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,3.0,4.0,2.0,5.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.1,0.25,0.11764705882352941,0.6666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.09803921568627451,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,73456.6,1224,204,2460,2454,555.0,470.0,380,4914,50.0,77.0,14.0,26.0,12.0,89.0,49.0,38.0,94.0,4.0,6.0,20.0,43.0,130.0,18.0,6.0,23.0,110.0,215.0,81.0,224.0,64.0,527.0,2797,24.0,42.0,10.0,24.0,91.0,35.0,17.0,43.0,24.0,103.0,84.0,234.0,28.0,130.0,43.0,,30.0,33.0,63.0,21.0,12.0,7.0,6.0,159.0,25.0,28.0,2.0,74.0,96.0,188.0,55.0,243.0,10.0,29.0,10.0,26.0,3.0,16.0,20.0,10.0,2.0,46.0,5.0,44.0,97.0,8.0,5.0,60.0,3.0,84.0,6.0,32.0,19.0,12.0,32.0,19.0,102.0,548.0,5.0,0.9629629629629629,0.36160714285714285,0.4166666666666667,0.3953488372093023,0.36160714285714285,0.5116279069767442,0.5714285714285714,0.5273348519362187,0.5909090909090909,0.5064102564102564,0.5536842105263158,0.6066666666666667,0.5659340659340659,0.510250569476082,,,17.745231607629428,0.5652173913043478,0.025974025974025976,0.15409309791332262,0.04057971014492753,0.1378026070763501,0.05530973451327434,0.14655172413793102,0.046409807355516634,0.06046511627906977,0.03076923076923077,0.03333333333333333,0.05625,0.10952380952380952,0.15654952076677317,0.24,0.1372093023255814,0.04484304932735426,0.59375,0.17539863325740318,0.6493506493506493,0.7692307692307693,0.20273348519362186,0.11161731207289294,0.214123006833713,0.40425531914893614,0.40425531914893614,1.0,0.296127562642369,0.33076923076923076,0.33076923076923076,0.9302325581395349,0.3939393939393939,0.5384615384615384,0.09090909090909091,0.6666666666666666,1.0,0.2727272727272727,0.15384615384615385,0.2564102564102564,0.2948717948717949,0.2608695652173913,0.6856492027334852,0.33076923076923076,0.5341642369020503,0.5309782608695653,0.5191185897435898,0.17267552182163187,0.1954459203036053,8.310697674418606,25.05401785714286,0.22560975609756098,42.0,18.0,11.0,6.0,13.0,14.0,136.0,9.0,23.0,17.0,19.0,6.0,32.0,9.0,0.6181818181818182,0.7083333333333334,0.4,0.10697674418604651,0.15584415584415584,0.14018691588785046,0.62,0.47191011235955055,0.5316455696202531,0.6190476190476191,0.3673469387755102,0.375,0.6111111111111112,0.3333333333333333,1.0,0.55,0.0767590618336887,0.13278008298755187,7.0,18.0,7.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,0.11235955056179775,0.02040816326530612,0.2903225806451613,0.05303030303030303,0.21428571428571427,0.5833333333333334,0.017543859649122806,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,75474.6,1258,185,2532,2540,643.0,540.0,391,5072,171.0,236.0,24.0,42.0,56.0,142.0,42.0,6.0,30.0,1.0,1.0,5.0,4.0,22.0,3.0,1.0,7.0,240.0,420.0,10.0,52.0,130.0,640.0,2853,29.0,59.0,1.0,4.0,74.0,99.0,2.0,12.0,43.0,153.0,254.0,30.0,38.0,22.0,4.0,,92.0,75.0,167.0,44.0,31.0,27.0,21.0,409.0,43.0,62.0,3.0,79.0,61.0,152.0,108.0,260.0,12.0,49.0,23.0,49.0,9.0,26.0,27.0,23.0,2.0,76.0,24.0,35.0,75.0,5.0,4.0,112.0,,161.0,13.0,17.0,8.0,9.0,18.0,13.0,148.0,634.0,8.0,1.0,0.19230769230769232,0.25,0.16666666666666666,0.19230769230769232,0.5714285714285714,0.4915254237288136,0.5402542372881356,0.48412698412698413,0.4954954954954955,0.5914972273567468,0.5285714285714286,0.5666666666666667,0.11016949152542373,,,20.289378493916473,0.6447368421052632,0.04,0.09697933227344992,0.08435374149659863,0.1371527777777778,0.09071729957805907,0.11618257261410789,0.08684863523573201,0.08860759493670886,0.0955223880597015,0.05521472392638037,0.08708708708708708,0.052884615384615384,0.10576923076923077,0.1559633027522936,0.13071895424836602,0.06593406593406594,0.7222222222222222,0.5,0.7245762711864406,0.7737556561085973,0.3008474576271186,0.08898305084745763,0.0635593220338983,0.2,0.2,1.0,0.046610169491525424,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.5714285714285714,0.015873015873015872,1.0,1.0,0.047619047619047616,0.5045045045045045,0.04504504504504504,0.06306306306306306,0.14285714285714285,0.6101694915254238,0.18181818181818182,0.5458597664543526,0.548831111111111,0.5381759090909091,0.115625,0.2390625,5.584761904761902,24.796153846153842,0.2539494470774092,59.0,10.0,1.0,,13.0,52.0,226.0,,35.0,44.0,26.0,23.0,79.0,8.0,0.4708333333333333,0.5113122171945701,0.5252525252525253,0.08333333333333333,0.0635593220338983,0.1623931623931624,0.5555555555555556,0.4154929577464789,0.48360655737704916,0.2542372881355932,0.23809523809523808,0.23809523809523808,0.3,,,0.2,0.14962121212121213,0.16596638655462184,38.0,12.0,5.0,3.0,7.0,8.0,,,,1.0,0.14084507042253522,,0.1791044776119403,0.09929078014184398,0.25,0.6785714285714286,,1.0,1.0,1.0,1.0,1.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,97102.6,1618,258,3265,3256,852.0,685.0,504,6521,53.0,69.0,5.0,6.0,19.0,259.0,215.0,9.0,20.0,1.0,2.0,7.0,95.0,235.0,43.0,23.0,56.0,306.0,543.0,104.0,255.0,241.0,1165.0,3662,37.0,63.0,17.0,45.0,138.0,133.0,26.0,63.0,104.0,338.0,326.0,225.0,8.0,235.0,95.0,,145.0,54.0,199.0,28.0,26.0,42.0,11.0,452.0,6.0,16.0,,109.0,96.0,217.0,22.0,239.0,8.0,31.0,14.0,96.0,11.0,59.0,39.0,37.0,1.0,135.0,44.0,53.0,94.0,8.0,11.0,227.0,1.0,272.0,35.0,39.0,19.0,18.0,41.0,26.0,334.0,842.0,32.0,0.7211538461538461,0.40784313725490196,0.37777777777777777,0.4126984126984127,0.40784313725490196,0.56353591160221,0.5873015873015873,0.5789473684210527,0.5787037037037037,0.5969387755102041,0.6334068357221609,0.6052631578947368,0.6754032258064516,0.31954887218045114,,,26.683738796414854,0.7111111111111111,,0.11735941320293398,0.017204301075268817,0.1472972972972973,0.009933774834437087,0.13157894736842105,0.014341590612777053,0.024390243902439025,0.011547344110854504,0.01904761904761905,0.011682242990654205,0.12,0.10972568578553615,0.13380281690140844,0.13333333333333333,0.02203856749311295,0.6341463414634146,0.08646616541353383,0.7681159420289855,0.803030303030303,0.32456140350877194,0.2694235588972431,0.02506265664160401,0.45,0.45,1.0,0.29448621553884713,0.40425531914893614,0.40425531914893614,0.6947368421052632,0.05555555555555555,0.8333333333333334,0.018518518518518517,0.5,1.0,0.39814814814814814,0.09693877551020408,0.03571428571428571,0.2857142857142857,0.4107142857142857,0.40601503759398494,0.40425531914893614,0.4809797619047619,0.47402222222222234,0.4706890306122449,0.1184549356223176,0.29012875536480687,11.874769797421726,25.96745098039215,0.26094946401225116,145.0,108.0,3.0,16.0,13.0,78.0,286.0,87.0,22.0,92.0,17.0,28.0,97.0,6.0,0.4673202614379085,0.4735099337748344,0.5864661654135338,0.040515653775322284,0.043478260869565216,0.2,0.6037735849056604,0.5598455598455598,0.5846774193548387,0.3724137931034483,0.5023255813953489,0.5217391304347826,0.5277777777777778,0.37209302325581395,0.9375,0.42857142857142855,0.11710677382319173,0.15849673202614378,14.0,12.0,11.0,1.0,14.0,9.0,18.0,6.0,2.0,1.0,0.04247104247104247,0.037209302325581395,0.1411764705882353,0.005681818181818182,0.4,0.7368421052631579,0.019305019305019305,1.0,,2.0,1.0,,1.0,1.0,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43212.0,720,81,1413,1447,253.0,219.0,220,2860,31.0,50.0,8.0,12.0,10.0,14.0,2.0,22.0,57.0,,8.0,14.0,10.0,26.0,7.0,3.0,4.0,36.0,66.0,32.0,83.0,23.0,191.0,1615,9.0,13.0,4.0,15.0,32.0,13.0,7.0,18.0,8.0,45.0,34.0,96.0,14.0,26.0,10.0,4.0,22.0,16.0,38.0,11.0,5.0,8.0,3.0,92.0,17.0,24.0,3.0,24.0,33.0,60.0,44.0,104.0,5.0,35.0,19.0,16.0,3.0,12.0,10.0,4.0,,26.0,5.0,29.0,55.0,4.0,,41.0,8.0,35.0,3.0,7.0,3.0,3.0,8.0,4.0,45.0,248.0,3.0,1.0,0.3855421686746988,0.26666666666666666,0.3888888888888889,0.3855421686746988,0.5454545454545454,0.6923076923076923,0.5637583892617449,0.5357142857142857,0.5967741935483871,0.5787878787878787,0.5333333333333333,0.625,0.5570469798657718,0.04819277108433735,0.038461538461538464,11.409796893667863,0.6153846153846154,0.07142857142857142,0.08396946564885496,0.05955334987593052,0.07766990291262135,0.06827309236947791,0.0811965811965812,0.06288343558282208,0.08256880733944955,0.041237113402061855,0.07,0.05142857142857143,0.08029197080291971,0.08629441624365482,0.0847457627118644,0.07916666666666666,0.07246376811594203,0.5,0.33557046979865773,0.62,0.6888888888888889,0.09395973154362416,0.013422818791946308,0.3825503355704698,0.38596491228070173,0.4074074074074074,1.0,0.174496644295302,0.38461538461538464,0.4,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.25,0.3225806451612903,0.45161290322580644,0.12903225806451613,0.75,0.8926174496644296,0.38461538461538464,0.5882308724832214,0.5710374999999999,0.5815935483870969,0.16753926701570682,0.2356020942408377,3.345454545454546,24.209638554216866,0.17905166312809626,4.0,1.0,4.0,4.0,2.0,8.0,38.0,,7.0,11.0,16.0,3.0,16.0,4.0,0.5277777777777778,0.6551724137931034,0.6153846153846154,0.10606060606060606,0.1,0.07246376811594203,0.4838709677419355,0.2857142857142857,0.3333333333333333,0.75,0.5,0.5,1.0,0.5714285714285714,1.0,0.2857142857142857,0.09876543209876543,0.20253164556962025,7.0,3.0,4.0,1.0,8.0,4.0,,,1.0,,0.14285714285714285,,0.1,0.10810810810810811,0.125,0.7,,,2.0,1.0,1.0,,,,0.05263157894736842,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5201.1,87,-6,178,178,77.0,45.0,26,356,3.0,6.0,2.0,3.0,2.0,4.0,,2.0,8.0,,1.0,1.0,,2.0,,,,5.0,10.0,2.0,10.0,1.0,17.0,199,2.0,5.0,,1.0,4.0,4.0,,1.0,1.0,5.0,4.0,6.0,2.0,2.0,,,4.0,3.0,7.0,2.0,1.0,1.0,,17.0,3.0,7.0,,4.0,6.0,10.0,10.0,20.0,1.0,3.0,3.0,3.0,,2.0,,1.0,,3.0,2.0,5.0,12.0,1.0,,6.0,3.0,2.0,1.0,,,,,,4.0,75.0,,1.0,0.2,,,0.2,0.5,0.4,0.4,0.3333333333333333,0.4,0.40476190476190477,0.3333333333333333,0.4166666666666667,0.5,,,11.320754716981131,1.0,,0.15384615384615385,0.14285714285714285,0.09302325581395349,0.08823529411764706,0.12195121951219512,0.12048192771084337,0.07142857142857142,0.21428571428571427,,0.13043478260869565,0.2631578947368421,,0.2,0.06451612903225806,0.07692307692307693,,0.3,0.5,0.5,0.2,,0.4,0.25,0.25,1.0,0.1,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.4,0.2,,,0.8,,0.55935,0.5781333333333333,0.50171,0.23529411764705882,0.29411764705882354,3.12,23.860000000000003,0.43258426966292135,2.0,,,,,2.0,6.0,,,3.0,,,,2.0,0.6,0.75,0.5,,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,1.0,,,,2.0,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57119.7,952,124,1921,1897,482.0,391.0,282,3818,122.0,184.0,29.0,54.0,45.0,179.0,39.0,2.0,4.0,,,,13.0,50.0,5.0,4.0,15.0,217.0,402.0,15.0,54.0,121.0,600.0,2194,41.0,77.0,,5.0,94.0,94.0,4.0,15.0,47.0,155.0,238.0,36.0,36.0,50.0,13.0,,122.0,57.0,179.0,34.0,23.0,32.0,25.0,415.0,35.0,50.0,2.0,62.0,102.0,178.0,87.0,265.0,24.0,42.0,14.0,54.0,13.0,34.0,37.0,20.0,2.0,91.0,24.0,50.0,88.0,4.0,5.0,155.0,8.0,173.0,19.0,28.0,13.0,15.0,29.0,18.0,155.0,476.0,17.0,0.8,0.2777777777777778,,0.26666666666666666,0.2777777777777778,0.5398009950248757,0.5324675324675324,0.5252192982456141,0.5,0.4954128440366973,0.5660377358490566,0.5222222222222223,0.5381944444444444,0.11842105263157894,,,27.3568281938326,0.5934065934065934,0.03278688524590164,0.2170212765957447,0.09107468123861566,0.15233415233415235,0.10416666666666667,0.18700114025085518,0.096045197740113,0.16167664670658682,0.052434456928838954,0.0782608695652174,0.09504132231404959,0.2214765100671141,0.2066115702479339,0.24050632911392406,0.17350157728706625,0.12834224598930483,0.6206896551724138,0.40350877192982454,0.6630434782608695,0.6931818181818182,0.3925438596491228,0.08552631578947369,0.008771929824561403,0.5,0.5,1.0,0.10964912280701754,0.26,0.26,0.7692307692307693,0.6585365853658537,0.5370370370370371,,,,0.06097560975609756,0.41284403669724773,,0.13761467889908258,0.26666666666666666,0.5219298245614035,0.26,0.5186110745614037,0.5414206896551724,0.5109784403669725,0.15666666666666668,0.25833333333333336,6.001243781094528,26.59074074074074,0.2509109838625716,77.0,18.0,,,12.0,48.0,196.0,9.0,31.0,65.0,28.0,24.0,78.0,9.0,0.45161290322580644,0.49246231155778897,0.5106382978723404,0.07711442786069651,0.043478260869565216,0.07777777777777778,0.47540983606557374,0.4301675977653631,0.49044585987261147,0.38961038961038963,0.46153846153846156,0.47368421052631576,0.5555555555555556,,,,0.15459882583170254,0.17105263157894737,27.0,14.0,9.0,3.0,11.0,13.0,,1.0,,,0.12290502793296089,0.02564102564102564,0.23728813559322035,0.1276595744680851,0.20689655172413793,0.6,0.01818181818181818,2.0,2.0,1.0,,1.0,,1.0,,2.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,24289.3,405,37,831,843,254.0,218.0,136,1674,29.0,50.0,6.0,15.0,14.0,28.0,10.0,20.0,36.0,5.0,7.0,6.0,9.0,32.0,5.0,5.0,9.0,38.0,88.0,29.0,68.0,11.0,174.0,951,8.0,24.0,6.0,12.0,35.0,21.0,6.0,15.0,5.0,41.0,46.0,87.0,8.0,32.0,9.0,2.0,16.0,11.0,27.0,8.0,3.0,3.0,2.0,65.0,13.0,19.0,1.0,35.0,28.0,74.0,33.0,107.0,11.0,24.0,11.0,13.0,2.0,10.0,14.0,3.0,3.0,27.0,7.0,18.0,39.0,2.0,3.0,14.0,,19.0,3.0,12.0,6.0,3.0,13.0,9.0,41.0,251.0,3.0,1.0,0.4264705882352941,0.5,0.4,0.4264705882352941,0.4318181818181818,0.3333333333333333,0.5224358974358975,0.4722222222222222,0.5,0.5272727272727272,0.47297297297297297,0.5256410256410257,0.4358974358974359,0.029411764705882353,,19.104477611940297,0.48148148148148145,0.03571428571428571,0.16091954022988506,0.08016877637130802,0.17587939698492464,0.08387096774193549,0.16890080428954424,0.08163265306122448,0.0821917808219178,0.09523809523809523,0.05084745762711865,0.07142857142857142,0.17567567567567569,0.13636363636363635,0.17647058823529413,0.18867924528301888,0.1506849315068493,0.6923076923076923,0.32051282051282054,0.58,0.6590909090909091,0.1794871794871795,0.0641025641025641,0.23076923076923078,0.5555555555555556,0.5882352941176471,1.0,0.20512820512820512,0.28125,0.28125,1.0,0.4166666666666667,0.4,0.19444444444444445,0.7142857142857143,1.0,0.1388888888888889,0.3888888888888889,0.16666666666666666,0.25,0.5555555555555556,0.7564102564102564,0.28125,0.5455865384615385,0.5712065217391304,0.5380722222222222,0.20114942528735633,0.23563218390804597,5.823863636363637,24.70735294117647,0.3056558363417569,7.0,2.0,1.0,1.0,1.0,9.0,30.0,,13.0,11.0,13.0,1.0,7.0,1.0,0.39473684210526316,0.4411764705882353,0.42857142857142855,0.14772727272727273,0.12,0.125,0.3793103448275862,0.25,0.3333333333333333,0.2857142857142857,0.2,0.2,1.0,0.2,1.0,0.16666666666666666,0.043209876543209874,0.07446808510638298,9.0,11.0,,2.0,4.0,,,,3.0,,0.25,,0.4074074074074074,0.11627906976744186,0.16666666666666666,0.6428571428571429,,2.0,,1.0,1.0,,,,0.05555555555555555,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,39653.9,661,163,1368,1327,446.0,349.0,197,2695,17.0,34.0,,1.0,10.0,58.0,27.0,13.0,24.0,2.0,5.0,10.0,45.0,119.0,7.0,15.0,41.0,54.0,119.0,58.0,143.0,19.0,301.0,1476,2.0,7.0,4.0,12.0,17.0,33.0,18.0,51.0,14.0,104.0,70.0,138.0,,119.0,45.0,2.0,47.0,38.0,85.0,23.0,15.0,11.0,8.0,208.0,5.0,3.0,,29.0,30.0,60.0,8.0,68.0,4.0,39.0,24.0,26.0,4.0,18.0,10.0,8.0,2.0,36.0,8.0,40.0,55.0,,,22.0,,26.0,4.0,11.0,2.0,9.0,14.0,7.0,101.0,442.0,2.0,0.7931034482758621,0.40559440559440557,0.3333333333333333,0.35294117647058826,0.40559440559440557,0.453781512605042,0.2857142857142857,0.5381679389312977,0.42105263157894735,0.5357142857142857,0.5533088235294118,0.425,0.5777777777777777,0.5458015267175572,0.013986013986013986,0.01680672268907563,18.98890258939581,0.7222222222222222,,0.08670520231213873,0.007936507936507936,0.09090909090909091,0.019011406844106463,0.0887218045112782,0.0124804992199688,0.008620689655172414,0.005813953488372093,0.011111111111111112,0.02127659574468085,0.10655737704918032,0.0880503144654088,0.046153846153846156,0.0846774193548387,0.028985507246376812,0.5,0.1297709923664122,0.5,0.5483870967741935,0.22137404580152673,0.10305343511450382,0.0916030534351145,0.5416666666666666,0.5416666666666666,1.0,0.4541984732824427,0.37815126050420167,0.38461538461538464,0.7333333333333333,0.05263157894736842,,0.2631578947368421,0.4,1.0,0.3684210526315789,0.11904761904761904,0.11904761904761904,0.4880952380952381,0.36585365853658536,0.6755725190839694,0.37815126050420167,0.5171133587786261,0.5096090909090909,0.5178601190476192,0.05647840531561462,0.34551495016611294,9.083193277310928,26.486013986013983,0.3260233918128655,27.0,10.0,3.0,2.0,1.0,18.0,38.0,36.0,8.0,28.0,15.0,2.0,6.0,6.0,0.35185185185185186,0.35185185185185186,0.5454545454545454,0.06722689075630252,0.08823529411764706,0.11267605633802817,0.29411764705882354,0.46551724137931033,0.5,0.4074074074074074,0.37037037037037035,0.38461538461538464,0.3,0.2857142857142857,1.0,0.3,0.03731343283582089,0.04878048780487805,6.0,1.0,2.0,,2.0,3.0,,4.0,,,0.06896551724137931,0.037037037037037035,0.02631578947368421,0.013333333333333334,,0.6,0.027586206896551724,,,3.0,3.0,,2.0,,,,True
