EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4666.3,78,26.0,160,157,67.0,24.0,20,317,1.0,2.0,5.0,1.0,1.0,1.0,3.0,9.0,2.0,1.0,6.0,1.0,5.0,14.0,15.0,164,1.0,1.0,3.0,3.0,1.0,1.0,7.0,3.0,15.0,9.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,5.0,4.0,9.0,4.0,13.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,67.0,1.0,0.35714285714285715,0.3333333333333333,0.14285714285714285,0.35714285714285715,0.5,0.375,0.1875,0.5,0.375,0.1875,0.9333333333333333,0.07142857142857142,0.1111111111111111,10.582010582010582,0.6,0.16666666666666666,0.08888888888888889,0.15625,0.07692307692307693,0.11688311688311688,0.039473684210526314,0.10344827586206896,0.10526315789473684,0.09090909090909091,0.17857142857142858,1.0,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.6,0.3333333333333333,0.375,1.0,0.25,1.0,1.0,0.5,0.125,0.75,0.16666666666666666,0.9333333333333333,0.3333333333333333,0.5107266666666667,0.4395,0.46493749999999995,0.2,0.2,15.6,25.235714285714288,0.41875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8952.699999999999,149,48.0,311,318,101.0,110.0,39,629,1.0,6.0,10.0,1.0,1.0,2.0,7.0,21.0,4.0,1.0,4.0,9.0,13.0,31.0,64.0,337,,2.0,5.0,7.0,2.0,2.0,6.0,13.0,36.0,21.0,7.0,,3.0,2.0,5.0,,2.0,,12.0,1.0,,6.0,5.0,11.0,1.0,12.0,6.0,2.0,5.0,,4.0,4.0,1.0,9.0,,9.0,20.0,1.0,2.0,12.0,2.0,,2.0,,12.0,98.0,0.9230769230769231,0.41935483870967744,0.4,0.3333333333333333,0.41935483870967744,0.6625,0.6,0.5,0.7111111111111111,0.7,0.5909090909090909,0.775,,,14.917127071823204,0.5555555555555556,,0.07042253521126761,0.08450704225352113,0.014285714285714285,0.07746478873239436,0.007633587786259542,0.018518518518518517,0.11764705882352941,0.046511627906976744,0.08771929824561403,,0.025,0.25,0.6,0.6,1.0,0.525,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,1.0,1.0,0.8,0.25,0.5,0.25,0.85,0.3333333333333333,0.55001875,0.5388000000000001,0.506075,0.109375,0.203125,6.488888888888888,25.570967741935487,0.3247588424437299,3.0,3.0,3.0,5.0,1.0,1.0,1.0,7.0,11.0,1.0,1.0,5.0,8.0,6.0,3.0,2.0,1.0,4.0,2.0,3.0,13.0,2.0,4.0,3.0,2.0,3.0,2.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5,0.09090909090909091,0.07142857142857142,0.075,1.0,1.0,0.6666666666666666,0.125,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.09523809523809523,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,52073.5,868,227.0,1743,1740,396.0,340.0,262,3483,32.0,28.0,67.0,1.0,2.0,16.0,34.0,94.0,13.0,3.0,18.0,146.0,62.0,161.0,385.0,1956,28.0,6.0,15.0,58.0,23.0,12.0,34.0,70.0,177.0,94.0,34.0,,25.0,23.0,48.0,11.0,6.0,6.0,119.0,16.0,2.0,54.0,64.0,135.0,39.0,174.0,20.0,7.0,15.0,2.0,10.0,15.0,5.0,30.0,3.0,32.0,73.0,7.0,2.0,42.0,19.0,11.0,19.0,11.0,70.0,394.0,0.9516129032258065,0.38509316770186336,0.4,0.35294117647058826,0.38509316770186336,0.5504885993485342,0.5813953488372093,0.45614035087719296,0.5800604229607251,0.6041666666666666,0.5303030303030303,0.5244299674267101,,,17.37247353224254,0.5,0.0392156862745098,0.14780600461893764,0.1424802110817942,0.05211726384364821,0.14532019704433496,0.046894803548795945,0.05188679245283019,0.11888111888111888,0.13615023474178403,0.1377049180327869,0.5789473684210527,0.10423452768729642,0.2182410423452769,0.417910447761194,0.417910447761194,1.0,0.30618892508143325,0.3617021276595745,0.3617021276595745,0.9117647058823529,0.046511627906976744,0.5,1.0,0.3023255813953488,0.2807017543859649,0.3157894736842105,0.16666666666666666,0.7003257328990228,0.3617021276595745,0.5371237785016286,0.5298546875,0.514340350877193,0.15064935064935064,0.18181818181818182,8.10068493150685,25.103105590062114,0.22719449225473323,36.0,54.0,31.0,60.0,9.0,9.0,5.0,76.0,47.0,8.0,8.0,18.0,86.0,66.0,9.0,12.0,13.0,13.0,2.0,3.0,58.0,5.0,21.0,4.0,7.0,7.0,4.0,0.5657894736842105,0.6615384615384615,0.5205479452054794,0.34782608695652173,0.23376623376623376,0.16216216216216217,0.1758957654723127,0.6666666666666666,0.7659574468085106,0.5555555555555556,0.19543973941368079,0.5166666666666667,0.5961538461538461,0.5806451612903226,0.28125,0.28125,0.5555555555555556,0.38461538461538464,1.0,0.5625,0.0764525993883792,0.12962962962962962,10.0,18.0,5.0,8.0,16.0,22.0,15.0,21.0,17.0,6.0,7.0,2.0,4.0,1.0,4.0,1.0,0.5714285714285714,0.10273972602739725,0.12962962962962962,0.13333333333333333,0.34,0.043568464730290454,0.06666666666666667,0.03056768558951965,0.038834951456310676,0.05263157894736842,0.039473684210526314,0.4186046511627907,0.5555555555555556,0.1,0.14035087719298245,0.625,0.024242424242424242,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,53385.0,890,174.0,1791,1793,467.0,399.0,269,3584,30.0,5.0,28.0,,,5.0,3.0,18.0,3.0,,6.0,303.0,8.0,46.0,463.0,2009,43.0,,3.0,50.0,77.0,1.0,11.0,113.0,24.0,18.0,3.0,,61.0,51.0,112.0,18.0,17.0,14.0,275.0,27.0,2.0,55.0,42.0,106.0,78.0,184.0,32.0,11.0,31.0,8.0,17.0,21.0,14.0,52.0,15.0,29.0,58.0,4.0,3.0,77.0,11.0,5.0,12.0,7.0,110.0,463.0,1.0,0.17391304347826086,,0.09090909090909091,0.17391304347826086,0.5329512893982808,0.43478260869565216,0.4943181818181818,0.5831234256926953,0.49019607843137253,0.553921568627451,0.1318051575931232,,,20.864312267657994,0.5961538461538461,0.0392156862745098,0.0967741935483871,0.13613861386138615,0.08231707317073171,0.11575178997613365,0.09047619047619047,0.08968609865470852,0.05714285714285714,0.09433962264150944,0.12307692307692308,0.5833333333333334,0.08595988538681948,0.08022922636103152,0.17857142857142858,0.17857142857142858,1.0,0.05157593123209169,0.16666666666666666,0.16666666666666666,1.0,,,,0.06521739130434782,0.056818181818181816,0.06818181818181818,,0.6361031518624641,0.16666666666666666,0.552930459770115,0.5484421875000001,0.5368534482758622,0.1079913606911447,0.24406047516198703,5.3788778877887795,24.708695652173912,0.26074818537130096,129.0,176.0,39.0,97.0,6.0,1.0,,174.0,91.0,10.0,42.0,26.0,166.0,182.0,,33.0,30.0,21.0,1.0,,113.0,17.0,55.0,10.0,6.0,5.0,6.0,0.47701149425287354,0.515527950310559,0.5742574257425742,0.5454545454545454,0.17073170731707318,0.189873417721519,0.504297994269341,0.7329545454545454,0.7865853658536586,0.5736434108527132,0.27793696275071633,0.4020618556701031,0.48148148148148145,0.1794871794871795,0.2,0.2,0.3333333333333333,,,0.2,0.1421188630490956,0.16129032258064516,17.0,31.0,31.0,44.0,20.0,26.0,28.0,49.0,9.0,8.0,4.0,2.0,6.0,,,,0.46511627906976744,0.0924092409240924,0.06818181818181818,0.16494845360824742,0.16981132075471697,0.095703125,0.10365853658536585,0.10256410256410256,0.07017543859649122,0.06666666666666667,0.05925925925925926,0.6739130434782609,0.5483870967741935,0.29411764705882354,0.5,0.7045454545454546,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,69401.6,1157,252.0,2338,2331,630.0,523.0,351,4669,145.0,5.0,11.0,1.0,1.0,3.0,62.0,156.0,30.0,17.0,38.0,396.0,67.0,167.0,834.0,2614,37.0,13.0,31.0,96.0,107.0,18.0,41.0,248.0,141.0,156.0,62.0,,103.0,39.0,142.0,20.0,29.0,7.0,323.0,2.0,,74.0,70.0,153.0,10.0,163.0,23.0,9.0,69.0,8.0,40.0,30.0,29.0,99.0,32.0,39.0,72.0,6.0,9.0,172.0,30.0,14.0,32.0,23.0,246.0,625.0,0.7014925373134329,0.40119760479041916,0.41935483870967744,0.43902439024390244,0.40119760479041916,0.5799289520426287,0.6397058823529411,0.5878378378378378,0.6378504672897196,0.6666666666666666,0.6657608695652174,0.2966252220248668,,,26.511627906976745,0.696969696969697,,0.12237762237762238,0.14068441064638784,0.004761904761904762,0.13114754098360656,0.009302325581395349,0.006872852233676976,0.11458333333333333,0.12087912087912088,0.1357142857142857,0.71875,0.25754884547069273,0.019538188277087035,0.45454545454545453,0.45454545454545453,1.0,0.27708703374777977,0.3974358974358974,0.3974358974358974,0.6774193548387096,0.014705882352941176,1.0,1.0,0.4411764705882353,0.02027027027027027,0.25675675675675674,0.4473684210526316,0.38898756660746003,0.3974358974358974,0.4811546181172292,0.48190581395348836,0.4679462837837839,0.11510791366906475,0.2973621103117506,11.53080808080808,25.945508982035914,0.2694610778443114,40.0,52.0,111.0,199.0,75.0,1.0,12.0,226.0,181.0,9.0,60.0,74.0,204.0,248.0,60.0,19.0,67.0,14.0,,,203.0,22.0,73.0,23.0,15.0,5.0,21.0,0.45132743362831856,0.4533333333333333,0.5707070707070707,0.5607476635514018,0.14018691588785046,0.16037735849056603,0.09236234458259325,0.7692307692307693,0.8,0.6,0.35346358792184723,0.5577889447236181,0.5842105263157895,0.36036036036036034,0.5172413793103449,0.5357142857142857,0.5066666666666667,0.4,0.9166666666666666,0.3333333333333333,0.12459546925566344,0.16331096196868009,3.0,4.0,11.0,15.0,24.0,2.0,16.0,8.0,9.0,2.0,8.0,1.0,8.0,17.0,5.0,1.0,0.6486486486486487,0.04040404040404041,0.038461538461538464,0.04522613065326633,0.13432835820895522,0.012213740458015267,0.019801980198019802,0.00980392156862745,0.006802721088435374,,0.007936507936507936,0.058823529411764705,0.75,0.6666666666666666,0.10135135135135136,0.7333333333333333,0.023391812865497075,9.0,1.0,,2.0,1.0,,1.0,0.034482758620689655,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,30130.9,502,57.0,986,1012,180.0,166.0,145,1998,1.0,16.0,43.0,,7.0,9.0,8.0,17.0,5.0,3.0,3.0,52.0,24.0,60.0,146.0,1144,9.0,3.0,12.0,24.0,11.0,5.0,12.0,36.0,72.0,17.0,8.0,1.0,19.0,10.0,29.0,4.0,6.0,3.0,68.0,13.0,2.0,17.0,22.0,42.0,29.0,71.0,26.0,14.0,13.0,2.0,10.0,8.0,3.0,21.0,5.0,23.0,44.0,3.0,,30.0,3.0,2.0,4.0,2.0,36.0,178.0,1.0,0.4,0.25,0.4166666666666667,0.4,0.5714285714285714,0.5476190476190477,0.6304347826086957,0.5983606557377049,0.5454545454545454,0.6666666666666666,0.5357142857142857,0.016666666666666666,,12.29578675838349,0.6190476190476191,0.08,0.07942238267148015,0.08056872037914692,0.07784431137724551,0.07991803278688525,0.06108597285067873,0.05217391304347826,0.07368421052631578,0.08396946564885496,0.08536585365853659,0.5,0.008928571428571428,0.38392857142857145,0.37209302325581395,0.38095238095238093,1.0,0.15178571428571427,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,,0.23809523809523808,0.391304347826087,0.13043478260869565,1.0,0.8928571428571429,0.47058823529411764,0.5888526785714286,0.575384375,0.5757673913043478,0.1643835616438356,0.2465753424657534,3.2288461538461535,24.12,0.18255578093306288,25.0,40.0,3.0,11.0,,2.0,3.0,28.0,18.0,1.0,7.0,7.0,32.0,24.0,,6.0,10.0,12.0,,6.0,22.0,2.0,10.0,2.0,1.0,4.0,2.0,0.5714285714285714,0.7272727272727273,0.5384615384615384,0.6363636363636364,0.0784313725490196,0.06382978723404255,0.35714285714285715,0.625,0.7142857142857143,0.52,0.09821428571428571,0.2727272727272727,0.3333333333333333,1.0,,,,0.6,1.0,0.2222222222222222,0.08333333333333333,0.16666666666666666,7.0,9.0,6.0,9.0,7.0,12.0,7.0,14.0,3.0,5.0,3.0,1.0,4.0,,,,0.7777777777777778,0.1346153846153846,0.125,0.18181818181818182,0.125,0.05090909090909091,0.06329113924050633,0.030534351145038167,0.07692307692307693,0.1346153846153846,0.09615384615384616,0.42857142857142855,0.7777777777777778,,0.391304347826087,0.6666666666666666,,5.0,,1.0,1.0,1.0,,,,0.023255813953488372,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39546.600000000006,659,148.0,1331,1311,354.0,303.0,185,2642,32.0,2.0,4.0,,,,10.0,36.0,1.0,3.0,12.0,278.0,12.0,40.0,427.0,1507,58.0,,1.0,61.0,72.0,3.0,12.0,117.0,30.0,36.0,10.0,,80.0,41.0,121.0,15.0,19.0,15.0,283.0,26.0,1.0,46.0,70.0,126.0,63.0,189.0,29.0,10.0,42.0,5.0,30.0,22.0,12.0,64.0,19.0,34.0,64.0,3.0,3.0,107.0,18.0,7.0,18.0,9.0,117.0,350.0,0.8333333333333334,0.3,,0.25,0.3,0.5283018867924528,0.4745762711864407,0.48214285714285715,0.5739247311827957,0.48412698412698413,0.536697247706422,0.12578616352201258,,,27.788400254939454,0.65625,0.02702702702702703,0.219435736677116,0.16546762589928057,0.11659192825112108,0.19430485762144054,0.10472972972972973,0.11038961038961038,0.21782178217821782,0.22012578616352202,0.18636363636363637,0.5,0.10062893081761007,0.012578616352201259,0.5,0.5,1.0,0.11320754716981132,0.2777777777777778,0.2777777777777778,0.8,,,,0.01694915254237288,,0.14285714285714285,0.25,0.5157232704402516,0.2777777777777778,0.5197166666666668,0.5267774999999999,0.5171821428571428,0.14285714285714285,0.27400468384074944,6.178417266187049,26.630000000000003,0.2659654395191585,84.0,124.0,50.0,122.0,16.0,,,150.0,91.0,5.0,36.0,36.0,136.0,164.0,6.0,26.0,46.0,19.0,2.0,5.0,125.0,16.0,54.0,15.0,11.0,7.0,13.0,0.4533333333333333,0.49635036496350365,0.539568345323741,0.5,0.22033898305084745,0.08620689655172414,0.389937106918239,0.6774193548387096,0.711864406779661,0.4880952380952381,0.3836477987421384,0.4098360655737705,0.4716981132075472,0.38,0.5,0.5161290322580645,0.5,,,,0.15406162464985995,0.17088607594936708,18.0,39.0,21.0,37.0,28.0,26.0,23.0,36.0,10.0,16.0,6.0,2.0,6.0,,1.0,,0.4827586206896552,0.08273381294964029,0.04838709677419355,0.13114754098360656,0.20833333333333334,0.0975609756097561,0.168141592920354,0.05555555555555555,0.09210526315789473,0.13043478260869565,0.125,0.6610169491525424,0.46153846153846156,0.1111111111111111,0.44047619047619047,0.5675675675675675,0.024390243902439025,8.0,2.0,2.0,,,1.0,,0.03125,,2.0,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29127.199999999997,485,136.0,1009,981,341.0,282.0,141,1990,19.0,8.0,16.0,2.0,4.0,8.0,31.0,81.0,7.0,9.0,29.0,71.0,39.0,97.0,202.0,1106,4.0,4.0,11.0,17.0,20.0,12.0,37.0,68.0,93.0,81.0,31.0,1.0,38.0,29.0,67.0,13.0,11.0,3.0,163.0,5.0,,19.0,26.0,45.0,6.0,51.0,31.0,18.0,22.0,2.0,14.0,5.0,8.0,27.0,7.0,32.0,42.0,,,18.0,9.0,2.0,12.0,6.0,66.0,338.0,0.7948717948717948,0.4020618556701031,0.36363636363636365,0.32432432432432434,0.4020618556701031,0.5505952380952381,0.5333333333333333,0.49122807017543857,0.5706214689265536,0.53125,0.5483870967741935,0.5773809523809523,0.010309278350515464,0.012345679012345678,17.042606516290725,0.8148148148148148,,0.104,0.08370044052863436,0.02717391304347826,0.09433962264150944,0.013071895424836602,0.030303030303030304,0.10989010989010989,0.125,0.07103825136612021,0.5,0.1130952380952381,0.09523809523809523,0.5,0.5,1.0,0.48214285714285715,0.38271604938271603,0.3875,0.7419354838709677,0.26666666666666666,0.5,1.0,0.4666666666666667,0.14035087719298245,0.5087719298245614,0.3103448275862069,0.6726190476190477,0.38271604938271603,0.51234375,0.5082333333333333,0.516240350877193,0.08415841584158416,0.33663366336633666,10.181690140845069,26.604123711340204,0.3379583746283449,12.0,16.0,14.0,36.0,8.0,3.0,2.0,34.0,17.0,1.0,10.0,12.0,24.0,44.0,24.0,16.0,24.0,13.0,1.0,,22.0,1.0,5.0,3.0,7.0,4.0,2.0,0.35294117647058826,0.35294117647058826,0.4788732394366197,0.5,0.0425531914893617,0.13636363636363635,0.09523809523809523,0.75,0.75,0.25,0.21428571428571427,0.3888888888888889,0.42424242424242425,0.42857142857142855,0.42105263157894735,0.4444444444444444,0.375,0.2857142857142857,1.0,0.375,0.04597701149425287,0.06666666666666667,,,5.0,6.0,2.0,,4.0,1.0,,2.0,1.0,,2.0,,3.0,,0.5,0.056338028169014086,,0.08333333333333333,,0.0036363636363636364,,,0.014285714285714285,0.019230769230769232,0.022727272727272728,,,,0.10526315789473684,0.8333333333333334,0.030303030303030304,2.0,,,3.0,3.0,,,0.05263157894736842,,,1.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,19764.4,329,78.0,675,683,219.0,175.0,114,1358,9.0,16.0,31.0,4.0,6.0,5.0,8.0,26.0,4.0,5.0,8.0,70.0,24.0,57.0,149.0,751,19.0,5.0,10.0,32.0,20.0,6.0,13.0,40.0,72.0,26.0,8.0,1.0,13.0,11.0,24.0,3.0,2.0,1.0,59.0,10.0,,28.0,24.0,59.0,24.0,83.0,16.0,8.0,9.0,2.0,7.0,11.0,2.0,20.0,6.0,14.0,30.0,1.0,1.0,9.0,8.0,4.0,9.0,8.0,40.0,217.0,1.0,0.42105263157894735,0.5,0.46153846153846156,0.42105263157894735,0.5511811023622047,0.5344827586206896,0.5454545454545454,0.5559701492537313,0.5333333333333333,0.5714285714285714,0.44881889763779526,0.017543859649122806,,18.757612667478682,0.45,,0.16901408450704225,0.175,0.07633587786259542,0.17218543046357615,0.07453416149068323,0.06451612903225806,0.1864406779661017,0.12962962962962962,0.1953125,0.8888888888888888,0.07086614173228346,0.2440944881889764,0.5161290322580645,0.5333333333333333,1.0,0.2047244094488189,0.3076923076923077,0.3076923076923077,1.0,0.20689655172413793,0.6666666666666666,1.0,0.13793103448275862,0.15151515151515152,0.24242424242424243,0.625,0.7716535433070866,0.3076923076923077,0.5458200787401576,0.5738823529411765,0.5391348484848485,0.21476510067114093,0.2684563758389262,5.799999999999999,24.712280701754388,0.3244444444444444,27.0,41.0,6.0,20.0,1.0,1.0,1.0,34.0,9.0,1.0,9.0,4.0,22.0,46.0,,8.0,10.0,8.0,2.0,,15.0,1.0,6.0,2.0,2.0,1.0,2.0,0.3235294117647059,0.36666666666666664,0.4857142857142857,0.45,0.20689655172413793,0.09375,0.3228346456692913,0.6585365853658537,0.7714285714285715,0.3333333333333333,0.15748031496062992,0.3,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,0.2,0.045454545454545456,0.08,6.0,11.0,9.0,14.0,8.0,8.0,7.0,14.0,7.0,7.0,,2.0,,,,2.0,0.42105263157894735,0.1,0.14634146341463414,0.05,0.30434782608695654,0.07329842931937172,0.05,0.09523809523809523,0.06382978723404255,0.10526315789473684,0.11666666666666667,0.3793103448275862,0.5454545454545454,0.16666666666666666,0.42424242424242425,0.6428571428571429,,3.0,2.0,,1.0,1.0,,,,0.03225806451612903,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,26064.0,434,149.0,877,856,278.0,195.0,149,1733,,,,,,,,,,,,89.0,,,123.0,932,52.0,,,62.0,25.0,,,43.0,,,,,24.0,5.0,29.0,1.0,7.0,7.0,63.0,24.0,2.0,42.0,42.0,84.0,92.0,176.0,13.0,5.0,12.0,3.0,7.0,13.0,5.0,25.0,6.0,13.0,36.0,7.0,7.0,46.0,13.0,6.0,14.0,11.0,43.0,278.0,,,,,,0.4943820224719101,0.4423076923076923,0.52,0.5211864406779662,0.484375,0.5657894736842105,,,,13.177570093457945,0.48,0.06451612903225806,0.1990521327014218,0.17872340425531916,0.17391304347826086,0.18834080717488788,0.22613065326633167,0.17204301075268819,0.15254237288135594,0.23300970873786409,0.1711229946524064,0.7857142857142857,,,,,,,,,,,,,,,,,0.7752808988764045,,0.5791438202247191,0.5730441860465116,0.54468,0.5040650406504065,0.34959349593495936,2.5314606741573034,,0.3169897377423033,36.0,69.0,8.0,20.0,,,,44.0,35.0,16.0,13.0,17.0,48.0,40.0,,4.0,10.0,8.0,,1.0,58.0,2.0,23.0,8.0,7.0,4.0,6.0,0.5454545454545454,0.9230769230769231,0.4943820224719101,0.52,0.1836734693877551,0.20833333333333334,0.7752808988764045,0.5217391304347826,0.5454545454545454,0.4722222222222222,0.2247191011235955,0.4,0.4444444444444444,0.875,,,,,,,0.20909090909090908,0.20909090909090908,21.0,46.0,9.0,15.0,23.0,36.0,5.0,66.0,,9.0,1.0,1.0,13.0,,,,0.4423076923076923,0.056179775280898875,0.043478260869565216,0.1,,0.25384615384615383,0.2875,0.2682926829268293,0.17543859649122806,0.17777777777777778,0.225,0.8846153846153846,0.45652173913043476,0.09523809523809523,0.6,0.6,,5.0,,,1.0,,,1.0,,,1.0,,True,
