EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12236.8,204,28,413,411,147.0,105.0,57,824,4,6,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,13.0,1.0,4.0,2.0,4.0,16.0,3.0,1.0,8.0,5,9,6.0,29.0,2.0,30,440,3.0,6.0,1.0,7.0,9.0,1.0,3.0,1.0,10.0,2.0,7.0,2,8.0,18.0,6.0,16.0,4.0,2.0,6,5.0,11,1.0,4.0,1.0,2.0,3.0,27,5.0,7.0,1.0,7.0,11.0,18.0,13.0,31.0,1.0,3.0,3.0,4.0,1.0,3.0,6.0,1.0,1.0,10.0,3.0,14.0,22.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,146.0,1.0,0.2,0.5,1.0,0.20689655172413793,0.14285714285714285,0.1,0.20689655172413793,0.5555555555555556,0.5,0.3333333333333333,0.3684210526315789,0.34615384615384615,0.19230769230769232,0.38461538461538464,0.34615384615384615,0.25,0.7631578947368421,0.06896551724137931,0.07692307692307693,0.0625,10.08230452674897,0.4,0.09090909090909091,0.1,0.06422018348623854,0.07692307692307693,0.05747126436781609,0.08955223880597014,0.061224489795918366,0.075,0.047619047619047616,0.07407407407407407,0.07692307692307693,0.16216216216216217,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,0.02631578947368421,0.34210526315789475,0.15384615384615385,0.16666666666666666,1.0,0.42105263157894735,0.25,0.26666666666666666,1.0,0.38461538461538464,0.6,0.3076923076923077,0.25,1.0,0.23076923076923078,0.15384615384615385,0.5,0.15384615384615385,0.6153846153846154,0.125,0.9210526315789473,0.25,0.5450342105263158,0.5602055555555556,0.5181538461538461,0.3,0.23333333333333334,3.1222222222222222,24.958620689655174,0.3559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10954.7,183,27,375,386,117.0,121.0,52,761,3,4,,,,,3.0,6.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,26.0,5.0,1.0,6.0,7,11,14.0,39.0,12.0,68,423,,,2.0,6.0,7.0,1.0,3.0,2.0,8.0,5.0,13.0,8,6.0,39.0,,26.0,7.0,,6,2.0,8,2.0,,3.0,3.0,,18,1.0,,,9.0,5.0,14.0,1.0,15.0,,6.0,2.0,5.0,,4.0,4.0,1.0,2.0,9.0,,9.0,22.0,1.0,2.0,14.0,4.0,15.0,3.0,2.0,,2.0,2.0,,12.0,114.0,2.0,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.358974358974359,0.3333333333333333,0.25,0.358974358974359,0.6363636363636364,,0.3333333333333333,0.56,0.5,0.36363636363636365,0.6071428571428571,0.5833333333333334,0.4642857142857143,0.78,,,,14.672686230248308,0.5555555555555556,,0.058823529411764705,,0.10344827586206896,0.011111111111111112,0.08139534883720931,0.005847953216374269,,,,0.014285714285714285,0.10526315789473684,0.03773584905660377,0.07692307692307693,0.1,,,0.08,0.75,1.0,0.6666666666666666,0.12,0.5,0.6,0.02,0.26,0.5384615384615384,0.5384615384615384,1.0,0.52,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,0.16666666666666666,1.0,1.0,0.8333333333333334,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.86,0.2692307692307692,0.5528679999999999,0.5388000000000001,0.49970909090909094,0.10294117647058823,0.19117647058823528,5.9,25.676923076923078,0.312,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,0.18181818181818182,0.25,0.16666666666666666,0.11764705882352941,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.5,0.09433962264150944,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,83130.59999999999,1386,201,2776,2773,597.0,554.0,425,5549,60,89,18.0,32.0,9.0,14.0,47.0,102.0,56.0,45.0,106.0,5.0,8.0,22.0,46.0,144.0,21.0,6.0,27.0,126,247,91.0,250.0,80.0,605,3168,29.0,50.0,11.0,29.0,107.0,17.0,39.0,18.0,49.0,26.0,114.0,158,94.0,264.0,32.0,144.0,46.0,,36,36.0,72,23.0,13.0,21.0,8.0,7.0,180,29.0,33.0,2.0,91.0,109.0,219.0,64.0,283.0,11.0,31.0,12.0,27.0,4.0,16.0,22.0,11.0,2.0,49.0,5.0,50.0,103.0,8.0,5.0,75.0,3.0,103.0,7.0,40.0,21.0,17.0,40.0,23.0,113.0,588.0,6.0,0.626984126984127,0.7181818181818181,0.967032967032967,0.364,0.3793103448275862,0.3673469387755102,0.364,0.5101214574898786,0.58,0.4358974358974359,0.528169014084507,0.5759493670886076,0.5,0.5582255083179297,0.5944444444444444,0.5588235294117647,0.5030181086519114,,,,17.846339987900784,0.5510204081632653,0.022988505747126436,0.15330520393811534,0.04219948849104859,0.15041322314049588,0.05675146771037182,0.1519756838905775,0.04795050270688322,0.05603448275862069,0.033942558746736295,0.041916167664670656,0.055248618784530384,0.10775862068965517,0.15126050420168066,0.2459016393442623,0.14906832298136646,0.04365079365079365,0.575,0.1790744466800805,0.6741573033707865,0.7894736842105263,0.6166666666666667,0.2052313883299799,0.46078431372549017,0.5222222222222223,0.11267605633802817,0.21327967806841047,0.42452830188679247,0.42452830188679247,1.0,0.289738430583501,0.3194444444444444,0.3194444444444444,0.9347826086956522,0.4050632911392405,0.5625,0.10126582278481013,0.625,1.0,0.26582278481012656,0.1590909090909091,0.6428571428571429,0.25,0.3068181818181818,0.2222222222222222,0.682092555331992,0.3194444444444444,0.5324207243460766,0.5320732142857144,0.5127255681818181,0.1768595041322314,0.1884297520661157,8.36153846153846,25.0264,0.21505763688760807,19.0,12.0,6.0,16.0,9.0,26.0,19.0,7.0,38.0,9.0,0.10526315789473684,0.14606741573033707,0.11764705882352941,0.1557377049180328,0.6382978723404256,0.3392857142857143,0.34545454545454546,0.631578947368421,0.2857142857142857,1.0,0.5454545454545454,0.08239700374531835,0.1366906474820144,19.0,7.0,3.0,4.0,5.0,2.0,6.0,2.0,1.0,0.017857142857142856,0.27941176470588236,0.06040268456375839,0.2222222222222222,0.0234375,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,83519.89999999998,1392,182,2789,2801,671.0,590.0,429,5590,183,252,27.0,45.0,39.0,58.0,64.0,160.0,44.0,8.0,33.0,1.0,1.0,5.0,4.0,23.0,3.0,1.0,7.0,259,456,12.0,56.0,145.0,699,3162,32.0,64.0,1.0,4.0,84.0,53.0,102.0,2.0,12.0,46.0,158.0,240,278.0,36.0,42.0,23.0,4.0,,104,82.0,186,46.0,36.0,51.0,31.0,22.0,454,46.0,72.0,3.0,83.0,63.0,159.0,121.0,280.0,14.0,54.0,26.0,55.0,10.0,30.0,30.0,25.0,2.0,85.0,25.0,37.0,81.0,7.0,4.0,125.0,1.0,182.0,15.0,19.0,9.0,10.0,20.0,14.0,152.0,661.0,8.0,0.46332046332046334,0.5042016806722689,1.0,0.21428571428571427,0.25,0.16666666666666666,0.21428571428571427,0.5679824561403509,0.5,0.5196078431372549,0.541015625,0.49264705882352944,0.49122807017543857,0.5913705583756346,0.5454545454545454,0.5642857142857143,0.109375,,,,20.191444810050854,0.6470588235294118,0.03571428571428571,0.0891089108910891,0.08856088560885608,0.13237639553429026,0.08949416342412451,0.10944527736131934,0.08892238131122833,0.08870967741935484,0.09743589743589744,0.06857142857142857,0.08539944903581267,0.05,0.09269662921348315,0.1450381679389313,0.12749003984063745,0.07,0.7,0.4921875,0.7261904761904762,0.7721518987341772,0.5519125683060109,0.3125,0.4,0.460431654676259,0.0859375,0.064453125,0.24242424242424243,0.24242424242424243,1.0,0.044921875,0.17391304347826086,0.17391304347826086,1.0,0.6617647058823529,0.6,0.014705882352941176,1.0,1.0,0.04411764705882353,0.5087719298245614,0.6724137931034483,0.043859649122807015,0.06140350877192982,0.14285714285714285,0.6015625,0.17391304347826086,0.543040998043053,0.5472326530612245,0.536945575221239,0.12017167381974249,0.22603719599427755,5.622149122807017,24.76071428571429,0.24058802438149873,12.0,1.0,,17.0,,36.0,28.0,24.0,88.0,9.0,0.07894736842105263,0.05952380952380952,0.13125,0.152,0.234375,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.2,0.1527777777777778,0.16923076923076924,13.0,5.0,3.0,7.0,8.0,,,,1.0,,0.18309859154929578,0.09933774834437085,0.25925925925925924,,2.0,1.0,1.0,1.0,1.0,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,110088.6,1835,245,3686,3680,914.0,798.0,567,7366,56,76,5.0,7.0,14.0,19.0,164.0,299.0,231.0,14.0,27.0,3.0,4.0,7.0,102.0,261.0,46.0,24.0,59.0,336,606,116.0,288.0,271.0,1291,4150,39.0,69.0,20.0,50.0,152.0,83.0,143.0,27.0,66.0,114.0,361.0,318,354.0,246.0,8.0,261.0,102.0,,160,62.0,222,31.0,31.0,103.0,46.0,11.0,506,8.0,17.0,,118.0,112.0,242.0,25.0,267.0,10.0,43.0,21.0,116.0,12.0,71.0,45.0,45.0,1.0,161.0,48.0,57.0,102.0,9.0,13.0,253.0,1.0,308.0,39.0,41.0,20.0,19.0,44.0,28.0,355.0,902.0,34.0,0.4732142857142857,0.4789156626506024,0.7068965517241379,0.4027777777777778,0.4,0.4090909090909091,0.4027777777777778,0.5544554455445545,0.5652173913043478,0.5804195804195804,0.5704697986577181,0.5798319327731093,0.5909090909090909,0.6246319921491659,0.6031746031746031,0.6729323308270677,0.3221476510067114,,,,26.79990915285033,0.7204968944099379,,0.12004287245444802,0.016129032258064516,0.14251207729468598,0.011644832605531296,0.1306076093128904,0.014359563469270534,0.022435897435897436,0.011787819253438114,0.017167381974248927,0.01440329218106996,0.1118421052631579,0.12147505422993492,0.13095238095238096,0.1297709923664122,0.024213075060532687,0.6363636363636364,0.08501118568232663,0.7368421052631579,0.7887323943661971,0.625,0.3344519015659955,0.5484949832775919,0.5714285714285714,0.25838926174496646,0.030201342281879196,0.5185185185185185,0.5185185185185185,1.0,0.29194630872483224,0.39080459770114945,0.39080459770114945,0.6666666666666666,0.058823529411764705,0.7142857142857143,0.03361344537815126,0.75,1.0,0.3865546218487395,0.09090909090909091,0.7368421052631579,0.03349282296650718,0.2822966507177033,0.4067796610169492,0.407158836689038,0.39080459770114945,0.4811143736017898,0.474573417721519,0.46894521531100475,0.11773818745158791,0.2796281951975213,11.825907590759073,25.954513888888886,0.24796527400976667,116.0,3.0,17.0,14.0,102.0,26.0,22.0,30.0,111.0,7.0,0.0429042904290429,0.06578947368421052,0.04013377926421405,0.1907514450867052,0.38414634146341464,0.5021645021645021,0.5225225225225225,0.5258620689655172,0.3695652173913043,0.8823529411764706,0.42857142857142855,0.118488253319714,0.1615720524017467,12.0,14.0,1.0,19.0,9.0,20.0,6.0,2.0,1.0,0.03896103896103896,0.125,0.004975124378109453,0.4,0.017123287671232876,1.0,,3.0,2.0,,1.0,1.0,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46636.2,777,57,1524,1561,267.0,257.0,236,3085,35,55,10.0,15.0,7.0,10.0,4.0,14.0,3.0,26.0,65.0,,9.0,14.0,10.0,27.0,7.0,3.0,4.0,40,72,36.0,92.0,24.0,212,1758,11.0,16.0,4.0,16.0,37.0,8.0,13.0,7.0,18.0,9.0,46.0,44,36.0,108.0,16.0,27.0,10.0,4.0,23,16.0,39,11.0,5.0,12.0,8.0,3.0,94,20.0,25.0,3.0,24.0,36.0,64.0,48.0,112.0,5.0,38.0,21.0,16.0,4.0,12.0,11.0,4.0,,27.0,5.0,34.0,63.0,4.0,,44.0,8.0,39.0,4.0,8.0,3.0,4.0,9.0,4.0,46.0,262.0,4.0,0.55,0.6875,1.0,0.391304347826087,0.25,0.3888888888888889,0.391304347826087,0.5555555555555556,0.6875,0.6153846153846154,0.573170731707317,0.53125,0.5967741935483871,0.5824175824175825,0.5285714285714286,0.6216216216216216,0.5609756097560976,0.043478260869565216,0.046153846153846156,0.037037037037037035,11.591791458679976,0.5925925925925926,0.06382978723404255,0.08430913348946135,0.05813953488372093,0.07339449541284404,0.072992700729927,0.07957559681697612,0.06392045454545454,0.07758620689655173,0.0430622009569378,0.06666666666666667,0.0582010582010582,0.08,0.08530805687203792,0.09090909090909091,0.07450980392156863,0.06578947368421052,0.4444444444444444,0.3353658536585366,0.6363636363636364,0.7,0.5142857142857142,0.08536585365853659,0.2857142857142857,0.3333333333333333,0.018292682926829267,0.39634146341463417,0.4,0.41935483870967744,1.0,0.16463414634146342,0.37037037037037035,0.38461538461538464,1.0,0.46875,0.6666666666666666,0.28125,,,0.21875,0.3225806451612903,0.7,0.45161290322580644,0.12903225806451613,0.75,0.8963414634146342,0.37037037037037035,0.5883100609756097,0.5670478260869565,0.5815935483870969,0.17452830188679244,0.2169811320754717,3.4347222222222222,24.123913043478257,0.17519685039370078,1.0,4.0,4.0,3.0,,7.0,17.0,3.0,17.0,5.0,0.09722222222222222,0.09090909090909091,0.14285714285714285,0.06944444444444445,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.2857142857142857,0.09550561797752809,0.19767441860465115,4.0,4.0,1.0,8.0,5.0,,,1.0,,,0.11764705882352941,0.10588235294117647,0.2,,,2.0,1.0,1.0,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6135.0,102,-9,207,207,83.0,55.0,31,414,5,8,2.0,3.0,1.0,2.0,2.0,6.0,,2.0,8.0,,1.0,1.0,,3.0,,,,7,14,2.0,11.0,1.0,21,230,2.0,5.0,,1.0,4.0,2.0,5.0,,1.0,1.0,5.0,10,4.0,6.0,2.0,3.0,,,5,3.0,8,2.0,1.0,3.0,1.0,1.0,19,3.0,7.0,,5.0,6.0,11.0,10.0,21.0,1.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,,5.0,3.0,6.0,14.0,1.0,,7.0,3.0,2.0,1.0,,,,,,4.0,81.0,,0.7142857142857143,0.8333333333333334,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.4,0.4,0.4,0.3333333333333333,0.3333333333333333,0.40384615384615385,0.3333333333333333,0.35714285714285715,0.44,,,,12.449799196787147,0.8,,0.1276595744680851,0.11864406779661017,0.09803921568627451,0.07692307692307693,0.11224489795918367,0.10204081632653061,0.0625,0.17142857142857143,,0.10714285714285714,0.25,,0.16666666666666666,0.08108108108108109,0.0625,,0.32,0.625,0.625,0.8,0.24,0.3333333333333333,0.3333333333333333,,0.32,0.25,0.25,1.0,0.12,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.76,,0.54117,0.5781333333333333,0.4890916666666667,0.19047619047619047,0.23809523809523808,3.735714285714286,24.181818181818183,0.40096618357487923,,,,,,,1.0,,,2.0,,,,0.14285714285714285,0.5,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,2.0,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,66228.1,1104,115,2221,2196,521.0,465.0,328,4417,136,206,30.0,57.0,28.0,47.0,86.0,209.0,42.0,2.0,4.0,,,,14.0,52.0,5.0,4.0,15.0,240,457,16.0,56.0,133.0,661,2545,42.0,80.0,,5.0,101.0,50.0,99.0,4.0,15.0,50.0,162.0,218,262.0,36.0,36.0,52.0,14.0,,139,69.0,208,41.0,28.0,74.0,38.0,27.0,485,40.0,59.0,2.0,75.0,117.0,209.0,101.0,310.0,27.0,47.0,17.0,60.0,14.0,36.0,41.0,24.0,2.0,101.0,26.0,62.0,105.0,5.0,6.0,170.0,8.0,190.0,20.0,32.0,15.0,17.0,33.0,20.0,162.0,513.0,18.0,0.45416666666666666,0.49099099099099097,0.75,0.2857142857142857,,0.26666666666666666,0.2857142857142857,0.5251641137855579,0.525,0.5050505050505051,0.5146198830409356,0.49411764705882355,0.49122807017543857,0.5563973063973064,0.520618556701031,0.5364238410596026,0.10916179337231968,,,,26.48628048780488,0.594059405940594,0.02857142857142857,0.21389396709323583,0.09291338582677165,0.16059957173447537,0.1,0.1893491124260355,0.09565217391304348,0.15760869565217392,0.06542056074766354,0.06923076923076923,0.08833922261484099,0.2289156626506024,0.2099644128113879,0.2,0.17438692098092642,0.12442396313364056,0.6060606060606061,0.4015594541910331,0.6601941747572816,0.6938775510204082,0.5,0.4074074074074074,0.41148325358851673,0.45989304812834225,0.08187134502923976,0.007797270955165692,0.5,0.5,1.0,0.10136452241715399,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.6705882352941176,0.5263157894736842,,,,0.058823529411764705,0.41228070175438597,0.5957446808510638,,0.13157894736842105,0.26666666666666666,0.5107212475633528,0.2692307692307692,0.5154283625730994,0.5416466666666667,0.5074951754385965,0.15279878971255673,0.24508320726172467,5.982275711159737,26.59464285714285,0.23457901846015308,18.0,,,17.0,12.0,33.0,30.0,27.0,87.0,11.0,0.07221006564551423,0.04854368932038835,0.10526315789473684,0.11,0.36046511627906974,0.42857142857142855,0.43902439024390244,0.5555555555555556,,,,0.15331010452961671,0.16827852998065765,17.0,9.0,3.0,15.0,14.0,,1.0,,,0.023809523809523808,0.2463768115942029,0.1282051282051282,0.23333333333333334,0.017543859649122806,3.0,2.0,1.0,,1.0,,1.0,2.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,32626.5,544,51,1097,1116,278.0,290.0,175,2213,38,62,7.0,16.0,10.0,15.0,9.0,38.0,13.0,27.0,50.0,5.0,7.0,6.0,15.0,48.0,8.0,5.0,12.0,49,113,42.0,98.0,15.0,239,1259,9.0,26.0,6.0,15.0,41.0,10.0,23.0,6.0,18.0,6.0,44.0,48,50.0,126.0,10.0,48.0,15.0,2.0,20,15.0,35,8.0,7.0,13.0,4.0,3.0,85,17.0,22.0,1.0,40.0,38.0,90.0,40.0,130.0,12.0,28.0,13.0,16.0,3.0,12.0,17.0,4.0,3.0,33.0,8.0,26.0,53.0,4.0,3.0,17.0,,24.0,4.0,12.0,6.0,3.0,13.0,9.0,44.0,274.0,4.0,0.4897959183673469,0.5454545454545454,1.0,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.4336283185840708,0.34615384615384615,0.43478260869565216,0.5308056872037915,0.43902439024390244,0.4634146341463415,0.5382882882882883,0.4659090909090909,0.4888888888888889,0.46445497630331756,0.02040816326530612,0.04,,19.332827899924187,0.48484848484848486,0.030303030303030304,0.15767634854771784,0.06875,0.15151515151515152,0.08333333333333333,0.15445544554455445,0.07442748091603053,0.09195402298850575,0.07006369426751592,0.039473684210526314,0.0821917808219178,0.1744186046511628,0.14150943396226415,0.16326530612244897,0.16666666666666666,0.12371134020618557,0.6923076923076923,0.2938388625592417,0.6129032258064516,0.7037037037037037,0.47368421052631576,0.18009478672985782,0.23684210526315788,0.32142857142857145,0.061611374407582936,0.23696682464454977,0.54,0.5625,1.0,0.22748815165876776,0.3125,0.3125,1.0,0.3902439024390244,0.4375,0.17073170731707318,0.7142857142857143,1.0,0.1951219512195122,0.36585365853658536,0.6666666666666666,0.14634146341463414,0.2926829268292683,0.4166666666666667,0.7582938388625592,0.3125,0.5404917061611375,0.5672769230769231,0.5202573170731708,0.17154811715481172,0.18410041841004185,6.108849557522125,24.790816326530617,0.2534184138559708,2.0,1.0,1.0,5.0,,18.0,15.0,1.0,7.0,4.0,0.1592920353982301,0.12903225806451613,0.2631578947368421,0.09259259259259259,0.4444444444444444,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,0.16666666666666666,0.03669724770642202,0.058823529411764705,12.0,1.0,2.0,4.0,1.0,,1.0,3.0,,,0.3333333333333333,0.08620689655172414,0.14285714285714285,0.010101010101010102,3.0,,1.0,1.0,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,45180.3,753,151,1548,1506,489.0,401.0,226,3054,20,37,,1.0,6.0,10.0,29.0,62.0,32.0,15.0,27.0,3.0,6.0,12.0,51.0,135.0,8.0,16.0,46.0,61,131,66.0,162.0,21.0,341,1673,2.0,9.0,5.0,14.0,20.0,18.0,36.0,21.0,58.0,14.0,113.0,44,78.0,150.0,,135.0,51.0,3.0,52,42.0,94,24.0,18.0,32.0,12.0,8.0,230,6.0,4.0,,34.0,34.0,69.0,10.0,79.0,4.0,45.0,27.0,32.0,5.0,24.0,11.0,8.0,2.0,43.0,10.0,45.0,62.0,,,25.0,,28.0,4.0,14.0,2.0,12.0,18.0,9.0,110.0,483.0,2.0,0.36065573770491804,0.36065573770491804,0.7575757575757576,0.4074074074074074,0.35714285714285715,0.3620689655172414,0.4074074074074074,0.46564885496183206,0.2222222222222222,0.5,0.5460750853242321,0.41304347826086957,0.526595744680851,0.5608552631578947,0.4166666666666667,0.565,0.552901023890785,0.018518518518518517,0.037037037037037035,0.014814814814814815,18.8689505165851,0.7441860465116279,,0.08542713567839195,0.009302325581395349,0.096045197740113,0.0196078431372549,0.09042553191489362,0.01358695652173913,0.015384615384615385,0.005,0.01,0.0228310502283105,0.1,0.08602150537634409,0.05555555555555555,0.09090909090909091,0.02631578947368421,0.5,0.12627986348122866,0.5405405405405406,0.5882352941176471,0.25,0.21160409556313994,0.46774193548387094,0.5,0.10921501706484642,0.09215017064846416,0.5555555555555556,0.5769230769230769,1.0,0.46075085324232085,0.37777777777777777,0.38345864661654133,0.6862745098039216,0.043478260869565216,,0.2608695652173913,0.5,1.0,0.34782608695652173,0.10638297872340426,0.6,0.1276595744680851,0.48936170212765956,0.34782608695652173,0.6791808873720137,0.37777777777777777,0.518910409556314,0.487,0.5163281914893618,0.05865102639296188,0.3313782991202346,9.335114503816797,26.48950617283951,0.31589147286821706,12.0,5.0,2.0,1.0,48.0,9.0,18.0,2.0,7.0,6.0,0.06870229007633588,0.08108108108108109,0.06451612903225806,0.11392405063291139,0.41379310344827586,0.375,0.4,0.4166666666666667,0.25,1.0,0.4166666666666667,0.03666666666666667,0.051470588235294115,1.0,2.0,,2.0,3.0,,4.0,,,0.0625,0.022222222222222223,0.011494252873563218,,0.024390243902439025,,,4.0,4.0,,2.0,,,True
