EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4197.299999999999,70,29.0,142,139,64.0,15.0,17,281,1.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,5.0,1.0,4.0,12.0,12.0,147,1.0,1.0,3.0,3.0,1.0,1.0,6.0,3.0,12.0,7.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,64.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.375,0.21428571428571427,0.46153846153846156,0.375,0.21428571428571427,0.9230769230769231,0.08333333333333333,0.14285714285714285,10.179640718562874,0.75,0.2,0.1,0.13793103448275862,0.08823529411764706,0.11594202898550725,0.046153846153846156,0.1111111111111111,0.125,0.1,0.16,1.0,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.14285714285714285,0.7142857142857143,0.2,0.9230769230769231,0.2857142857142857,0.5021269230769231,0.4395,0.4487285714285714,0.25,0.25,15.6,25.266666666666666,0.4507042253521127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8751.699999999999,146,46.0,305,313,95.0,105.0,37,618,1.0,6.0,10.0,1.0,1.0,2.0,7.0,20.0,3.0,1.0,3.0,9.0,13.0,30.0,64.0,332,,2.0,4.0,7.0,2.0,2.0,5.0,13.0,36.0,20.0,7.0,,3.0,2.0,5.0,,2.0,,12.0,,,6.0,5.0,11.0,,11.0,5.0,2.0,5.0,,4.0,4.0,1.0,9.0,,8.0,18.0,1.0,12.0,2.0,,2.0,,12.0,92.0,0.9230769230769231,0.43333333333333335,0.5,0.4,0.43333333333333335,0.6794871794871795,0.75,0.5714285714285714,0.7272727272727273,0.875,0.65,0.7692307692307693,,,14.971751412429379,0.5555555555555556,,0.07042253521126761,0.08695652173913043,,0.07857142857142857,,,0.11764705882352941,0.046511627906976744,0.09090909090909091,,0.02564102564102564,0.2564102564102564,0.6,0.6,1.0,0.5128205128205128,0.35,0.35,0.8571428571428571,0.25,1.0,1.0,0.75,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.35,0.5500871794871794,0.5388000000000001,0.5001785714285714,0.109375,0.203125,6.488888888888888,25.60666666666667,0.3114754098360656,3.0,3.0,3.0,5.0,1.0,1.0,1.0,7.0,11.0,1.0,1.0,5.0,8.0,6.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,13.0,2.0,4.0,3.0,2.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5,0.09090909090909091,0.07142857142857142,0.07692307692307693,1.0,1.0,0.6666666666666666,0.1282051282051282,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.0975609756097561,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,50245.1,837,226.0,1684,1680,379.0,316.0,249,3364,28.0,28.0,66.0,1.0,2.0,16.0,34.0,90.0,12.0,3.0,16.0,141.0,62.0,156.0,382.0,1888,28.0,6.0,14.0,58.0,22.0,12.0,32.0,70.0,177.0,90.0,34.0,,23.0,23.0,46.0,11.0,6.0,5.0,115.0,16.0,2.0,53.0,62.0,132.0,38.0,170.0,19.0,6.0,14.0,2.0,9.0,15.0,5.0,29.0,3.0,32.0,72.0,7.0,41.0,19.0,11.0,19.0,11.0,70.0,378.0,0.9516129032258065,0.3974358974358974,0.42857142857142855,0.375,0.3974358974358974,0.5656565656565656,0.5952380952380952,0.48148148148148145,0.5950155763239875,0.6170212765957447,0.5555555555555556,0.5252525252525253,,,17.491254372813593,0.4827586206896552,0.04081632653061224,0.14657210401891252,0.14681440443213298,0.05460750853242321,0.14668367346938777,0.04780876494023904,0.054187192118226604,0.11678832116788321,0.13744075829383887,0.1413793103448276,0.5789473684210527,0.09427609427609428,0.2222222222222222,0.42424242424242425,0.42424242424242425,1.0,0.30303030303030304,0.37777777777777777,0.37777777777777777,0.9117647058823529,0.047619047619047616,0.5,1.0,0.2857142857142857,0.2962962962962963,0.2962962962962963,0.1875,0.7070707070707071,0.37777777777777777,0.5385607744107743,0.5298546875,0.5154453703703703,0.1518324607329843,0.18324607329842932,7.843971631205674,25.103846153846156,0.22505938242280285,36.0,54.0,31.0,59.0,8.0,9.0,5.0,75.0,46.0,8.0,8.0,18.0,86.0,64.0,9.0,12.0,12.0,13.0,2.0,2.0,3.0,57.0,5.0,21.0,4.0,7.0,6.0,4.0,0.5733333333333334,0.671875,0.5319148936170213,0.36363636363636365,0.22666666666666666,0.16901408450704225,0.18181818181818182,0.6666666666666666,0.7659574468085106,0.5555555555555556,0.19865319865319866,0.5254237288135594,0.6078431372549019,0.5806451612903226,0.2857142857142857,0.2857142857142857,0.625,0.4166666666666667,1.0,0.5625,0.07886435331230283,0.1337579617834395,10.0,18.0,5.0,8.0,16.0,22.0,15.0,20.0,17.0,6.0,7.0,2.0,4.0,4.0,1.0,0.5714285714285714,0.10638297872340426,0.12962962962962962,0.13559322033898305,0.3541666666666667,0.043478260869565216,0.07042253521126761,0.026785714285714284,0.0425531914893617,0.05555555555555555,0.04195804195804196,0.42857142857142855,0.5555555555555556,0.1,0.14814814814814814,0.625,0.025,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,51679.8,861,170.0,1735,1736,452.0,375.0,256,3471,28.0,5.0,26.0,,,5.0,3.0,18.0,3.0,,6.0,292.0,8.0,44.0,446.0,1950,40.0,,3.0,48.0,75.0,1.0,11.0,110.0,24.0,18.0,3.0,,59.0,50.0,109.0,18.0,17.0,12.0,268.0,25.0,2.0,51.0,40.0,100.0,75.0,175.0,31.0,10.0,31.0,8.0,17.0,20.0,14.0,51.0,15.0,26.0,55.0,4.0,73.0,10.0,4.0,11.0,6.0,107.0,449.0,1.0,0.18181818181818182,,0.09090909090909091,0.18181818181818182,0.5357142857142857,0.4418604651162791,0.4941860465116279,0.5853018372703412,0.5,0.5555555555555556,0.13095238095238096,,,20.819277108433734,0.6078431372549019,0.04,0.09433962264150944,0.13212435233160622,0.08012820512820513,0.11234567901234568,0.09113607990012484,0.0892018779342723,0.05223880597014925,0.09047619047619047,0.11935483870967742,0.5454545454545454,0.08333333333333333,0.07738095238095238,0.19230769230769232,0.19230769230769232,1.0,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,0.06976744186046512,0.05813953488372093,0.06976744186046512,,0.6458333333333334,0.16666666666666666,0.5545697014925374,0.550585,0.5396076470588236,0.10762331838565023,0.24663677130044842,5.272945205479451,24.777272727272734,0.26051873198847264,127.0,173.0,35.0,91.0,6.0,1.0,,168.0,86.0,10.0,41.0,25.0,164.0,172.0,,32.0,30.0,21.0,1.0,3.0,,106.0,16.0,51.0,10.0,6.0,5.0,6.0,0.4880952380952381,0.5290322580645161,0.5753424657534246,0.5466666666666666,0.175,0.18421052631578946,0.5148809523809523,0.7341040462427746,0.7888198757763976,0.5748031496062992,0.2708333333333333,0.38461538461538464,0.4666666666666667,0.2,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,0.2,0.13746630727762804,0.1559633027522936,17.0,30.0,31.0,44.0,19.0,26.0,28.0,48.0,9.0,7.0,3.0,2.0,6.0,,,0.475,0.0958904109589041,0.06936416184971098,0.17582417582417584,0.17307692307692307,0.09815950920245399,0.10828025477707007,0.10087719298245613,0.07692307692307693,0.06060606060606061,0.0546875,0.6976744186046512,0.5666666666666667,0.29411764705882354,0.5116279069767442,0.7045454545454546,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,67157.6,1119,255.0,2265,2257,611.0,494.0,334,4522,128.0,5.0,10.0,1.0,1.0,2.0,60.0,151.0,28.0,17.0,36.0,376.0,65.0,161.0,797.0,2534,32.0,12.0,29.0,85.0,100.0,18.0,38.0,234.0,135.0,151.0,60.0,,103.0,39.0,142.0,20.0,29.0,7.0,323.0,2.0,,71.0,69.0,149.0,10.0,159.0,23.0,9.0,67.0,7.0,39.0,29.0,28.0,96.0,31.0,38.0,70.0,5.0,164.0,29.0,13.0,31.0,22.0,234.0,607.0,0.6923076923076923,0.40372670807453415,0.41379310344827586,0.47368421052631576,0.40372670807453415,0.5800744878957169,0.6229508196721312,0.5942028985507246,0.6378466557911908,0.6538461538461539,0.6676300578034682,0.29981378026070765,,,26.288468668891362,0.6979166666666666,,0.12343470483005367,0.14087301587301587,0.005025125628140704,0.1317027281279398,0.009746588693957114,0.007220216606498195,0.11413043478260869,0.12222222222222222,0.13930348258706468,0.7096774193548387,0.2383612662942272,0.0186219739292365,0.5,0.5,1.0,0.2811918063314711,0.3973509933774834,0.3973509933774834,0.6666666666666666,0.01639344262295082,1.0,1.0,0.45901639344262296,0.014492753623188406,0.2608695652173913,0.4722222222222222,0.39664804469273746,0.3973509933774834,0.4827130353817506,0.4872416666666666,0.4698119565217392,0.10664993726474278,0.2936010037641154,11.28936170212766,25.969565217391295,0.269757174392936,40.0,52.0,109.0,196.0,65.0,1.0,11.0,214.0,174.0,9.0,55.0,70.0,188.0,240.0,60.0,19.0,67.0,14.0,,9.0,,194.0,19.0,68.0,22.0,15.0,5.0,21.0,0.4392523364485981,0.4413145539906103,0.5691489361702128,0.55,0.14285714285714285,0.14705882352941177,0.09683426443202979,0.7692307692307693,0.8,0.6,0.3649906890130354,0.5561224489795918,0.5828877005347594,0.3577981651376147,0.5078125,0.5284552845528455,0.47692307692307695,0.39285714285714285,0.9090909090909091,0.5,0.12203389830508475,0.16,3.0,4.0,11.0,15.0,20.0,2.0,16.0,8.0,9.0,2.0,8.0,1.0,7.0,5.0,1.0,0.625,0.0425531914893617,0.038461538461538464,0.04591836734693878,0.13846153846153847,0.012738853503184714,0.02072538860103627,0.01,0.007407407407407408,,0.008333333333333333,0.06557377049180328,0.75,0.6666666666666666,0.10869565217391304,0.7333333333333333,0.024242424242424242,9.0,1.0,,2.0,1.0,,17.0,1.0,0.0390625,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,29384.7,490,58.0,961,986,175.0,160.0,140,1947,1.0,16.0,42.0,,6.0,8.0,8.0,17.0,5.0,3.0,3.0,51.0,24.0,59.0,146.0,1123,9.0,3.0,11.0,24.0,11.0,5.0,11.0,36.0,72.0,17.0,8.0,1.0,18.0,9.0,27.0,4.0,6.0,3.0,63.0,13.0,2.0,16.0,20.0,39.0,28.0,67.0,26.0,14.0,13.0,2.0,10.0,8.0,3.0,21.0,5.0,23.0,44.0,3.0,29.0,3.0,2.0,4.0,2.0,36.0,174.0,1.0,0.4067796610169492,0.2727272727272727,0.45454545454545453,0.4067796610169492,0.5818181818181818,0.575,0.6590909090909091,0.6083333333333333,0.5714285714285714,0.6923076923076923,0.5363636363636364,0.01694915254237288,,12.45583038869258,0.6190476190476191,0.08695652173913043,0.07352941176470588,0.07881773399014778,0.08074534161490683,0.07578947368421053,0.06060606060606061,0.05405405405405406,0.05434782608695652,0.08461538461538462,0.08280254777070063,0.5,0.00909090909090909,0.38181818181818183,0.38095238095238093,0.3902439024390244,1.0,0.15454545454545454,0.47058823529411764,0.47058823529411764,1.0,0.3,,,0.25,0.36363636363636365,0.13636363636363635,1.0,0.8909090909090909,0.47058823529411764,0.5889004545454547,0.5818533333333332,0.5801954545454545,0.1643835616438356,0.2465753424657534,3.2549019607843133,24.135593220338983,0.18210197710718,25.0,39.0,3.0,11.0,,2.0,3.0,28.0,18.0,1.0,7.0,7.0,32.0,24.0,,5.0,9.0,12.0,,,5.0,22.0,2.0,10.0,2.0,1.0,4.0,2.0,0.5714285714285714,0.7272727272727273,0.5490196078431373,0.6363636363636364,0.08,0.06521739130434782,0.35454545454545455,0.6410256410256411,0.7142857142857143,0.52,0.1,0.2727272727272727,0.3333333333333333,1.0,,,,0.6,1.0,0.25,0.0847457627118644,0.1694915254237288,7.0,9.0,6.0,9.0,7.0,12.0,6.0,13.0,3.0,5.0,3.0,1.0,4.0,,,0.7777777777777778,0.11764705882352941,0.10256410256410256,0.18181818181818182,0.125,0.048507462686567165,0.05333333333333334,0.03076923076923077,0.07936507936507936,0.14,0.09803921568627451,0.45,0.7777777777777778,,0.4090909090909091,0.6666666666666666,,5.0,,1.0,1.0,1.0,,,,,0.023809523809523808,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39546.600000000006,659,148.0,1331,1311,354.0,303.0,185,2642,32.0,2.0,4.0,,,,10.0,36.0,1.0,3.0,12.0,278.0,12.0,40.0,427.0,1507,58.0,,1.0,61.0,72.0,3.0,12.0,117.0,30.0,36.0,10.0,,80.0,41.0,121.0,15.0,19.0,15.0,283.0,26.0,1.0,46.0,70.0,126.0,63.0,189.0,29.0,10.0,42.0,5.0,30.0,22.0,12.0,64.0,19.0,34.0,64.0,3.0,107.0,18.0,7.0,18.0,9.0,117.0,350.0,0.8333333333333334,0.3,,0.25,0.3,0.5283018867924528,0.4745762711864407,0.48214285714285715,0.5739247311827957,0.48412698412698413,0.536697247706422,0.12578616352201258,,,27.788400254939454,0.65625,0.02702702702702703,0.219435736677116,0.16546762589928057,0.11659192825112108,0.19430485762144054,0.10472972972972973,0.11038961038961038,0.21782178217821782,0.22012578616352202,0.18636363636363637,0.5,0.10062893081761007,0.012578616352201259,0.5,0.5,1.0,0.11320754716981132,0.2777777777777778,0.2777777777777778,0.8,,,,0.01694915254237288,,0.14285714285714285,0.25,0.5157232704402516,0.2777777777777778,0.5197166666666668,0.5267774999999999,0.5171821428571428,0.14285714285714285,0.27400468384074944,6.178417266187049,26.630000000000003,0.2659654395191585,84.0,124.0,50.0,122.0,16.0,,,150.0,91.0,5.0,36.0,36.0,136.0,164.0,6.0,26.0,46.0,19.0,2.0,3.0,5.0,125.0,16.0,54.0,15.0,11.0,7.0,13.0,0.4533333333333333,0.49635036496350365,0.539568345323741,0.5,0.22033898305084745,0.08620689655172414,0.389937106918239,0.6774193548387096,0.711864406779661,0.4880952380952381,0.3836477987421384,0.4098360655737705,0.4716981132075472,0.38,0.5,0.5161290322580645,0.5,,,,0.15406162464985995,0.17088607594936708,18.0,39.0,21.0,37.0,28.0,26.0,23.0,36.0,10.0,16.0,6.0,2.0,6.0,1.0,,0.4827586206896552,0.08273381294964029,0.04838709677419355,0.13114754098360656,0.20833333333333334,0.0975609756097561,0.168141592920354,0.05555555555555555,0.09210526315789473,0.13043478260869565,0.125,0.6610169491525424,0.46153846153846156,0.1111111111111111,0.44047619047619047,0.5675675675675675,0.024390243902439025,8.0,2.0,2.0,,,1.0,,,0.03125,,2.0,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28444.699999999997,474,145.0,988,959,336.0,273.0,135,1947,18.0,8.0,16.0,2.0,4.0,8.0,31.0,78.0,6.0,9.0,28.0,70.0,39.0,94.0,199.0,1078,4.0,4.0,10.0,17.0,19.0,12.0,36.0,66.0,93.0,78.0,31.0,1.0,38.0,29.0,67.0,13.0,11.0,3.0,163.0,5.0,,19.0,25.0,44.0,6.0,50.0,30.0,18.0,21.0,2.0,13.0,5.0,8.0,26.0,6.0,32.0,41.0,,17.0,9.0,2.0,12.0,6.0,64.0,333.0,0.7948717948717948,0.4148936170212766,0.4,0.3333333333333333,0.4148936170212766,0.5579268292682927,0.5714285714285714,0.4909090909090909,0.5784883720930233,0.5666666666666667,0.55,0.573170731707317,0.010638297872340425,0.01282051282051282,16.9811320754717,0.8076923076923077,,0.10121457489878542,0.08558558558558559,0.02857142857142857,0.09381663113006397,0.013605442176870748,0.032,0.11235955056179775,0.11711711711711711,0.07262569832402235,0.5,0.10975609756097561,0.0975609756097561,0.5,0.5,1.0,0.47560975609756095,0.3974358974358974,0.4025974025974026,0.7419354838709677,0.2857142857142857,0.5,1.0,0.42857142857142855,0.14545454545454545,0.509090909090909,0.32142857142857145,0.6707317073170732,0.3974358974358974,0.5125057926829268,0.5082333333333333,0.5166627272727272,0.08542713567839195,0.3316582914572864,10.104285714285712,26.518085106382973,0.340080971659919,12.0,16.0,14.0,36.0,7.0,3.0,2.0,33.0,16.0,1.0,9.0,12.0,24.0,42.0,24.0,16.0,24.0,12.0,1.0,,,20.0,1.0,4.0,3.0,7.0,4.0,2.0,0.36363636363636365,0.36363636363636365,0.4714285714285714,0.47368421052631576,0.0425531914893617,0.13953488372093023,0.0975609756097561,0.75,0.75,0.25,0.21951219512195122,0.3888888888888889,0.42424242424242425,0.42857142857142855,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.3333333333333333,1.0,0.375,0.04142011834319527,0.0547945205479452,,,5.0,6.0,2.0,,4.0,1.0,,2.0,1.0,,2.0,3.0,,0.5,0.05714285714285714,,0.08333333333333333,,0.0037593984962406013,,,0.015384615384615385,0.02,0.023529411764705882,,,,0.10909090909090909,0.8333333333333334,0.03125,2.0,,,3.0,3.0,,,,0.05555555555555555,,,1.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,18331.800000000003,306,81.0,629,636,205.0,153.0,103,1265,9.0,16.0,28.0,4.0,6.0,4.0,7.0,23.0,3.0,4.0,7.0,62.0,23.0,51.0,141.0,698,15.0,5.0,9.0,30.0,18.0,5.0,11.0,37.0,69.0,23.0,7.0,1.0,12.0,10.0,22.0,3.0,2.0,,54.0,8.0,,23.0,23.0,53.0,19.0,72.0,16.0,8.0,7.0,2.0,5.0,11.0,2.0,18.0,6.0,12.0,26.0,,8.0,8.0,4.0,9.0,8.0,37.0,204.0,1.0,0.45098039215686275,0.5555555555555556,0.45454545454545453,0.45098039215686275,0.588495575221239,0.6041666666666666,0.5689655172413793,0.592436974789916,0.6,0.5967741935483871,0.45132743362831856,0.0196078431372549,,18.073878627968337,0.3888888888888889,,0.17037037037037037,0.15862068965517243,0.07079646017699115,0.16428571428571428,0.06597222222222222,0.04819277108433735,0.2037037037037037,0.1320754716981132,0.17094017094017094,0.8888888888888888,0.07964601769911504,0.24778761061946902,0.5714285714285714,0.5925925925925926,1.0,0.20353982300884957,0.30434782608695654,0.30434782608695654,1.0,0.25,0.6666666666666666,1.0,0.125,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.7610619469026548,0.30434782608695654,0.5420654867256638,0.5695333333333333,0.5448051724137931,0.2127659574468085,0.2624113475177305,6.033870967741934,24.811764705882354,0.32591414944356123,25.0,35.0,6.0,18.0,1.0,1.0,1.0,32.0,8.0,1.0,9.0,4.0,22.0,42.0,,7.0,10.0,8.0,2.0,1.0,,13.0,1.0,5.0,2.0,2.0,1.0,2.0,0.34375,0.3793103448275862,0.5161290322580645,0.5,0.17857142857142858,0.10714285714285714,0.30973451327433627,0.7142857142857143,0.8333333333333334,0.36,0.1592920353982301,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,0.25,0.042735042735042736,0.07575757575757576,5.0,8.0,9.0,13.0,7.0,6.0,6.0,11.0,7.0,5.0,,2.0,,,2.0,0.4666666666666667,0.0967741935483871,0.14285714285714285,0.05555555555555555,0.3181818181818182,0.06285714285714286,0.03571428571428571,0.08641975308641975,0.05263157894736842,0.13333333333333333,0.1,0.3333333333333333,0.625,0.2,0.4482758620689655,0.6923076923076923,,3.0,2.0,,1.0,1.0,,,,,0.03571428571428571,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9715.2,162,3.0,327,327,72.0,60.0,57,654,,,,,,,,,,,,42.0,,,45.0,376,22.0,,,20.0,8.0,,,6.0,,,,,3.0,5.0,8.0,1.0,,1.0,21.0,11.0,,10.0,12.0,25.0,35.0,60.0,11.0,3.0,4.0,2.0,4.0,4.0,,8.0,1.0,5.0,8.0,1.0,9.0,11.0,8.0,11.0,9.0,6.0,72.0,,,,,,0.4523809523809524,0.4090909090909091,0.375,0.4787234042553192,0.43478260869565216,0.3333333333333333,,,,13.513513513513512,0.5,,0.1518987341772152,0.15151515151515152,0.171875,0.15172413793103448,0.19553072625698323,0.14285714285714285,0.06666666666666667,0.20588235294117646,0.1568627450980392,0.8181818181818182,,,,,,,,,,,,,,,,,0.8571428571428571,,0.5908428571428571,0.60990625,0.5882,0.4444444444444444,0.13333333333333333,2.133333333333333,,0.22018348623853212,18.0,36.0,1.0,6.0,,,,19.0,7.0,2.0,3.0,,22.0,16.0,,4.0,2.0,8.0,,,,12.0,2.0,6.0,1.0,3.0,,1.0,0.5789473684210527,0.7857142857142857,0.4523809523809524,0.375,0.2,0.13333333333333333,0.8571428571428571,0.5,0.5625,0.6111111111111112,0.14285714285714285,0.16666666666666666,0.2,,,,,,,,0.13043478260869565,0.13043478260869565,8.0,19.0,3.0,7.0,9.0,10.0,5.0,24.0,3.0,4.0,,1.0,1.0,,,0.4090909090909091,0.11904761904761904,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.20869565217391303,0.23684210526315788,0.1702127659574468,0.23333333333333334,0.22727272727272727,0.2222222222222222,0.8636363636363636,0.42105263157894735,0.25,0.875,0.42857142857142855,,2.0,,,,,,,,,,,,True,
