EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,DefensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2377.6000000000004,40,24,82,81,52.0,2.0,10,163,1.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,6.0,6.0,83,1.0,1.0,1.0,1.0,4.0,3.0,6.0,5.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,52.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.3,0.42857142857142855,0.3,0.8571428571428571,0.16666666666666666,0.2,8.16326530612245,1.0,0.25,0.09090909090909091,0.058823529411764705,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.07142857142857142,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4,0.5,1.0,0.5,0.8,0.25,0.8571428571428571,0.4,0.4801,0.34215,0.44708,0.5,15.6,26.0,0.6341463414634146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27711.5,462,58,912,937,168.0,156.0,135,1849,1.0,38.0,7.0,16.0,4.0,3.0,3.0,49.0,23.0,54.0,141.0,1064,9.0,9.0,10.0,5.0,11.0,36.0,69.0,16.0,7.0,1.0,8.0,25.0,4.0,58.0,2.0,14.0,19.0,36.0,28.0,64.0,26.0,14.0,11.0,3.0,19.0,4.0,21.0,42.0,29.0,3.0,2.0,4.0,2.0,36.0,167.0,1.0,0.42592592592592593,0.45454545454545453,0.42592592592592593,0.5970873786407767,0.6904761904761905,0.6238938053097345,0.72,0.5242718446601942,0.018518518518518517,,12.244897959183675,0.5789473684210527,0.09090909090909091,0.07307692307692308,0.07446808510638298,0.07366071428571429,0.04819277108433735,0.08661417322834646,0.07534246575342465,0.5,0.009708737864077669,0.36893203883495146,0.1553398058252427,0.4375,0.4375,1.0,0.2222222222222222,0.14285714285714285,1.0,0.8932038834951457,0.4375,0.5919655339805827,0.5927576923076923,0.5874666666666667,0.2553191489361702,3.10204081632653,24.18703703703704,0.18421052631578946,24.0,38.0,7.0,9.0,6.0,9.0,3.0,10.0,16.0,5.0,2.0,8.0,2.0,27.0,18.0,7.0,2.0,1.0,21.0,7.0,7.0,30.0,24.0,12.0,6.0,17.0,4.0,9.0,5.0,3.0,13.0,13.0,3.0,5.0,12.0,2.0,8.0,8.0,3.0,1.0,5.0,3.0,1.0,4.0,5.0,22.0,2.0,10.0,2.0,1.0,1.0,1.0,4.0,2.0,0.5555555555555556,0.7142857142857143,0.2222222222222222,0.5510204081632653,0.7777777777777778,0.7,0.5555555555555556,0.5526315789473685,0.12244897959183673,0.10526315789473684,0.2,0.02631578947368421,0.125,0.049429657794676805,0.08843537414965986,0.06341463414634146,0.05405405405405406,0.031746031746031744,0.07936507936507936,0.05825242718446602,0.1590909090909091,0.08,0.07142857142857142,0.10869565217391304,0.36893203883495146,0.631578947368421,0.7058823529411765,0.5,0.0970873786407767,0.3,0.375,1.0,0.42105263157894735,0.43243243243243246,1.0,0.5,0.7777777777777778,0.2777777777777778,0.5,1.0,0.42857142857142855,0.6666666666666666,0.38095238095238093,0.25,0.09009009009009009,0.17543859649122806,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,45282.2,755,195,1516,1512,359.0,294.0,223,3028,26.0,59.0,32.0,82.0,12.0,3.0,14.0,132.0,57.0,141.0,354.0,1718,26.0,13.0,21.0,12.0,30.0,70.0,162.0,82.0,32.0,,20.0,40.0,10.0,100.0,2.0,49.0,57.0,120.0,34.0,154.0,17.0,5.0,13.0,5.0,28.0,3.0,31.0,65.0,35.0,18.0,10.0,18.0,10.0,70.0,358.0,0.9473684210526315,0.40425531914893614,0.4,0.40425531914893614,0.5732600732600732,0.5098039215686274,0.6020408163265306,0.5833333333333334,0.5164835164835165,,,17.88888888888889,0.4642857142857143,0.043478260869565216,0.1484375,0.14893617021276595,0.14866760168302945,0.10833333333333334,0.14432989690721648,0.14559386973180077,0.5555555555555556,0.09523809523809523,0.21611721611721613,0.30036630036630035,0.3902439024390244,0.3902439024390244,0.90625,0.3076923076923077,0.27450980392156865,0.21428571428571427,0.6996336996336996,0.3902439024390244,0.5387987179487179,0.5277274193548387,0.5227392156862746,0.1977401129943503,7.7704545454545455,25.152482269503547,0.23680738786279684,34.0,50.0,10.0,17.0,5.0,8.0,29.0,56.0,25.0,1.0,9.0,16.0,5.0,71.0,41.0,15.0,6.0,6.0,54.0,8.0,18.0,82.0,60.0,22.0,14.0,20.0,10.0,12.0,5.0,3.0,13.0,19.0,14.0,6.0,12.0,2.0,8.0,15.0,7.0,2.0,,6.0,,2.0,3.0,51.0,5.0,18.0,4.0,,,7.0,5.0,4.0,0.5774647887323944,0.6833333333333333,0.46153846153846156,0.5378787878787878,0.5769230769230769,0.38095238095238093,0.6153846153846154,0.627906976744186,0.10606060606060606,0.12,0.14285714285714285,,0.34146341463414637,0.04513064133016627,0.052,0.04769001490312966,0.07258064516129033,0.028846153846153848,0.0449438202247191,0.05202312138728324,0.05194805194805195,0.22857142857142856,0.16176470588235295,0.046153846153846156,0.18315018315018314,0.68,0.7727272727272727,0.5294117647058824,0.20512820512820512,0.5178571428571429,0.6041666666666666,0.6206896551724138,0.423728813559322,0.423728813559322,1.0,0.4358974358974359,0.5882352941176471,0.02564102564102564,0.4166666666666667,1.0,0.1568627450980392,0.625,0.3137254901960784,0.5625,0.07586206896551724,0.12413793103448276,0.15254237288135594,8.0,1.0,9.0,2.0,2.0,4.0,1.0,0.3076923076923077,0.3076923076923077,0.625,0.1,1.0,1.0,0.027586206896551724,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,46697.9,778,144,1571,1569,418.0,346.0,231,3140,25.0,23.0,3.0,16.0,1.0,,6.0,264.0,7.0,39.0,398.0,1784,38.0,1.0,70.0,1.0,11.0,108.0,21.0,16.0,3.0,,46.0,98.0,15.0,242.0,2.0,45.0,34.0,88.0,67.0,155.0,27.0,7.0,27.0,13.0,46.0,14.0,24.0,50.0,65.0,9.0,4.0,10.0,5.0,105.0,415.0,1.0,0.1794871794871795,0.09090909090909091,0.1794871794871795,0.533003300330033,0.5123456790123457,0.5801749271137027,0.574468085106383,0.12871287128712872,,,20.69148936170213,0.5869565217391305,0.04081632653061224,0.08923884514435695,0.12857142857142856,0.10807113543091655,0.05128205128205128,0.08947368421052632,0.11469534050179211,0.5,0.08250825082508251,0.07590759075907591,0.052805280528052806,0.1875,0.1875,1.0,0.02564102564102564,0.07407407407407407,,0.6468646864686468,0.1875,0.5564799668874172,0.5516666666666666,0.5459456250000001,0.271356783919598,5.242045454545454,24.88717948717949,0.26607256524506684,115.0,157.0,16.0,28.0,30.0,42.0,31.0,82.0,4.0,,1.0,5.0,,151.0,75.0,18.0,,10.0,46.0,40.0,25.0,150.0,152.0,24.0,27.0,52.0,31.0,26.0,16.0,10.0,21.0,44.0,9.0,6.0,20.0,8.0,14.0,19.0,3.0,1.0,4.0,4.0,1.0,4.0,,95.0,15.0,46.0,9.0,1.0,1.0,5.0,4.0,6.0,0.4966887417218543,0.539568345323741,,0.571969696969697,0.47368421052631576,0.5714285714285714,0.46153846153846156,0.5227272727272727,0.10227272727272728,0.07006369426751592,0.1951219512195122,,0.1956521739130435,0.09865470852017937,0.07720588235294118,0.0905292479108635,0.10071942446043165,0.10476190476190476,0.08247422680412371,0.08241758241758242,0.06666666666666667,0.14864864864864866,0.18309859154929578,0.05263157894736842,0.5181518151815182,0.732484076433121,0.7876712328767124,0.6,0.2706270627062706,0.3780487804878049,0.4696969696969697,0.12903225806451613,0.17391304347826086,0.17391304347826086,1.0,0.717948717948718,0.5714285714285714,,,,0.5185185185185185,0.7142857142857143,0.06172839506172839,0.2,0.1377245508982036,0.15593220338983052,0.11557788944723618,5.0,,,1.0,3.0,,,0.2,0.2,0.4,0.3125,,,,1.0,1.0,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,60390.0,1006,225,2041,2031,575.0,460.0,303,4072,118.0,8.0,55.0,127.0,26.0,15.0,32.0,340.0,59.0,135.0,715.0,2296,29.0,27.0,96.0,15.0,33.0,217.0,129.0,127.0,55.0,,32.0,120.0,15.0,272.0,,61.0,61.0,130.0,9.0,139.0,23.0,9.0,61.0,26.0,87.0,28.0,33.0,62.0,152.0,25.0,11.0,27.0,18.0,217.0,571.0,0.7288135593220338,0.43703703703703706,0.45454545454545453,0.43703703703703706,0.5842105263157895,0.5775193798449613,0.6431192660550459,0.656441717791411,0.28421052631578947,,,25.95482546201232,0.7011494252873564,,0.12127236580516898,0.13495575221238937,0.12774869109947645,0.11464968152866242,0.11290322580645161,0.13165266106442577,0.6666666666666666,0.24842105263157896,0.016842105263157894,0.2673684210526316,0.4330708661417323,0.4330708661417323,0.7090909090909091,0.4642857142857143,0.24806201550387597,0.46875,0.38105263157894737,0.4330708661417323,0.481261368421053,0.48939999999999995,0.4648267441860464,0.3034965034965035,11.337941176470586,25.874814814814815,0.2817246447819696,35.0,46.0,3.0,4.0,9.0,13.0,96.0,176.0,4.0,1.0,,1.0,11.0,189.0,160.0,18.0,12.0,7.0,79.0,52.0,68.0,160.0,218.0,2.0,13.0,88.0,17.0,56.0,27.0,5.0,1.0,8.0,8.0,1.0,14.0,6.0,35.0,26.0,8.0,1.0,9.0,5.0,,7.0,,179.0,17.0,60.0,22.0,2.0,1.0,13.0,4.0,21.0,0.42328042328042326,0.425531914893617,0.4444444444444444,0.5558823529411765,0.6206896551724138,0.5416666666666666,0.6428571428571429,0.6694915254237288,0.03823529411764706,0.021739130434782608,0.03977272727272727,,0.14285714285714285,0.013888888888888888,0.002898550724637681,0.009771986970684038,0.023391812865497075,0.010830324909747292,0.0078125,0.004166666666666667,,0.15306122448979592,0.14736842105263157,0.0047169811320754715,0.0968421052631579,0.7608695652173914,0.7777777777777778,0.5714285714285714,0.3705263157894737,0.5454545454545454,0.5680473372781065,0.34375,0.5,0.5,1.0,0.07142857142857142,0.75,0.017857142857142856,0.4230769230769231,0.9090909090909091,0.10077519379844961,0.6923076923076923,0.007751937984496124,,0.12260536398467432,0.1566579634464752,0.11048951048951049,58.0,1.0,48.0,,7.0,5.0,1.0,0.4915254237288136,0.5132743362831859,0.46551724137931033,0.6666666666666666,1.0,1.0,0.02877697841726619,1.0,,16.0,1.0,0.0423728813559322,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25292.6,422,151,883,853,319.0,253.0,121,1736,16.0,16.0,27.0,71.0,6.0,8.0,26.0,62.0,35.0,87.0,177.0,954,4.0,10.0,17.0,11.0,34.0,61.0,84.0,71.0,27.0,1.0,28.0,60.0,12.0,148.0,,19.0,22.0,41.0,4.0,45.0,28.0,16.0,17.0,7.0,22.0,6.0,28.0,37.0,16.0,7.0,,9.0,4.0,59.0,316.0,0.8,0.40229885057471265,0.3235294117647059,0.40229885057471265,0.540268456375839,0.4803921568627451,0.5636942675159236,0.5446428571428571,0.5838926174496645,0.011494252873563218,0.014084507042253521,17.112810707456976,0.7727272727272727,,0.1,0.09895833333333333,0.09951456310679611,0.11267605633802817,0.11428571428571428,0.08552631578947369,0.4444444444444444,0.10738255033557047,0.10738255033557047,0.47651006711409394,0.38028169014084506,0.38571428571428573,0.7407407407407407,0.42857142857142855,0.5098039215686274,0.3076923076923077,0.6711409395973155,0.38028169014084506,0.5124654362416107,0.5082333333333333,0.5156392156862745,0.3446327683615819,10.270967741935483,26.509195402298847,0.36126840317100795,9.0,13.0,,,4.0,5.0,13.0,33.0,8.0,4.0,3.0,8.0,2.0,28.0,16.0,2.0,4.0,1.0,17.0,8.0,12.0,18.0,38.0,,4.0,32.0,16.0,19.0,10.0,3.0,3.0,1.0,,2.0,12.0,2.0,10.0,5.0,1.0,,1.0,,,2.0,,20.0,1.0,4.0,3.0,2.0,2.0,7.0,4.0,2.0,0.32142857142857145,0.32142857142857145,0.4,0.45161290322580644,0.5,0.47058823529411764,0.5714285714285714,0.5666666666666667,0.06451612903225806,,0.09090909090909091,,,0.004149377593360996,0.02,0.010230179028132993,,,0.016666666666666666,0.01834862385321101,0.024390243902439025,0.045454545454545456,0.15,0.02531645569620253,0.087248322147651,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.2214765100671141,0.3939393939393939,0.43333333333333335,0.46153846153846156,0.5,0.5,1.0,,,0.2857142857142857,0.3333333333333333,1.0,0.09803921568627451,0.8,0.1568627450980392,0.375,0.045454545454545456,0.06153846153846154,0.096045197740113,6.0,2.0,21.0,1.0,,3.0,,0.375,0.4,0.3333333333333333,,0.5,1.0,0.033707865168539325,,,,,0.0625,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23387.899999999998,390,145,788,771,267.0,181.0,129,1559,,,,,,,,79.0,,,111.0,837,44.0,,24.0,,,43.0,,,,,5.0,26.0,1.0,57.0,1.0,39.0,37.0,76.0,81.0,157.0,11.0,3.0,11.0,5.0,21.0,5.0,11.0,33.0,44.0,12.0,5.0,13.0,10.0,43.0,267.0,,,,,0.4810126582278481,0.5416666666666666,0.5235849056603774,0.581081081081081,,,,13.089005235602093,0.5238095238095238,0.037037037037037035,0.19170984455958548,0.18932038834951456,0.19047619047619047,0.13725490196078433,0.21875,0.17901234567901234,0.7692307692307693,,,,,,,,,,0.759493670886076,,0.5758772151898734,0.5708135135135136,0.5420916666666667,0.38738738738738737,2.669620253164557,,0.33883248730964466,30.0,60.0,17.0,39.0,9.0,14.0,8.0,19.0,,,,,,38.0,35.0,19.0,,16.0,54.0,13.0,17.0,42.0,34.0,30.0,5.0,21.0,4.0,10.0,7.0,4.0,20.0,60.0,,9.0,8.0,2.0,6.0,10.0,1.0,1.0,3.0,7.0,,13.0,1.0,54.0,2.0,21.0,8.0,1.0,,7.0,4.0,6.0,0.5526315789473685,0.9130434782608695,,0.4810126582278481,0.4318181818181818,0.5416666666666666,0.4318181818181818,0.48214285714285715,0.06329113924050633,0.05,0.10526315789473684,,,0.2597402597402597,0.17543859649122806,0.2318840579710145,0.2916666666666667,0.2636363636363636,0.20408163265306123,0.17721518987341772,0.17142857142857143,0.1956521739130435,0.22727272727272727,0.25,0.759493670886076,0.5,0.5263157894736842,0.4666666666666667,0.24050632911392406,0.42105263157894735,0.47058823529411764,0.875,,,,0.8863636363636364,0.4358974358974359,,,,0.5833333333333334,0.6428571428571429,,,0.21428571428571427,0.21428571428571427,0.4864864864864865,,,,,6.0,,,,,,0.058823529411764705,,,,,,,1.0,,,1.0,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7818.2,130,-3,264,262,60.0,51.0,48,526,,,,,,,,32.0,,,35.0,305,18.0,,6.0,,,4.0,,,,,4.0,6.0,1.0,16.0,,10.0,9.0,22.0,30.0,52.0,6.0,2.0,3.0,,7.0,1.0,4.0,7.0,8.0,9.0,6.0,9.0,7.0,4.0,60.0,,,,,0.4375,0.3333333333333333,0.4861111111111111,0.3333333333333333,,,,12.990936555891238,0.42857142857142855,,0.140625,0.18181818181818182,0.15966386554621848,0.04,0.17857142857142858,0.1951219512195122,0.7777777777777778,,,,,,,,,,0.8125,,0.588978125,0.5980357142857143,0.5986166666666667,0.11428571428571428,2.18125,,0.22727272727272727,13.0,26.0,6.0,15.0,2.0,5.0,1.0,6.0,,,,,,14.0,7.0,7.0,,2.0,16.0,2.0,,16.0,12.0,6.0,3.0,2.0,3.0,1.0,,1.0,9.0,21.0,3.0,4.0,4.0,2.0,3.0,4.0,,1.0,2.0,1.0,,,,10.0,2.0,6.0,,,,3.0,,,0.5714285714285714,0.7272727272727273,,0.4375,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.42105263157894735,0.09375,0.07692307692307693,0.16666666666666666,,0.5,0.22340425531914893,0.18,0.20833333333333334,0.25925925925925924,0.17073170731707318,0.2692307692307692,0.14705882352941177,0.25,0.2727272727272727,0.14285714285714285,0.26666666666666666,0.8125,0.5,0.5416666666666666,0.6153846153846154,0.1875,0.16666666666666666,0.2,,,,,0.8333333333333334,0.4,,,,0.8333333333333334,0.4,,,0.16666666666666666,0.16666666666666666,0.45714285714285713,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2613.6000000000004,44,-7,90,92,42.0,25.0,14,182,,3.0,,2.0,,,,5.0,1.0,5.0,9.0,103,4.0,,3.0,,1.0,4.0,3.0,2.0,,,2.0,4.0,1.0,10.0,,2.0,2.0,4.0,4.0,8.0,2.0,2.0,,,,,3.0,6.0,3.0,,,,,4.0,42.0,1.0,0.2,,0.2,0.45,0.5,0.45,0.5,0.5,,,9.09090909090909,,,0.1111111111111111,0.08,0.09302325581395349,0.16666666666666666,,0.05,,,0.3,0.2,,,,,,,0.8,,0.5660449999999999,0.65155,0.5106375,0.4444444444444444,2.56,24.68,0.4666666666666667,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,3.0,,2.0,,,4.0,2.0,,2.0,4.0,2.0,,2.0,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.3333333333333333,0.5,,0.6,0.5,0.6666666666666666,0.5,0.5,,,,,,0.11538461538461539,0.05555555555555555,0.09090909090909091,,0.17647058823529413,,0.08333333333333333,,0.25,0.2,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.25,,,,0.4444444444444444,,,,,,,,,,,0.5,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13973.2,233,42,480,485,186.0,138.0,84,965,8.0,20.0,5.0,19.0,2.0,2.0,5.0,43.0,16.0,39.0,101.0,544,11.0,8.0,16.0,3.0,9.0,31.0,48.0,19.0,5.0,1.0,9.0,18.0,2.0,45.0,,17.0,15.0,36.0,15.0,51.0,13.0,7.0,6.0,2.0,16.0,6.0,9.0,22.0,5.0,7.0,3.0,8.0,7.0,31.0,185.0,1.0,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.5853658536585366,0.54,0.5872093023255814,0.5740740740740741,0.47560975609756095,0.02564102564102564,,17.435897435897438,0.375,,0.1485148514851485,0.15315315315315314,0.1509433962264151,0.1891891891891892,0.1,0.1590909090909091,0.875,0.0975609756097561,0.24390243902439024,0.23170731707317074,0.2631578947368421,0.2631578947368421,1.0,0.10526315789473684,0.2,0.4,0.7682926829268293,0.2631578947368421,0.5538268292682927,0.5828571428571429,0.564658,0.3069306930693069,6.26046511627907,24.84615384615385,0.3875,20.0,24.0,4.0,6.0,9.0,12.0,4.0,11.0,11.0,6.0,1.0,4.0,,24.0,5.0,5.0,4.0,1.0,23.0,9.0,4.0,16.0,32.0,6.0,2.0,9.0,7.0,8.0,1.0,,6.0,9.0,4.0,3.0,6.0,1.0,4.0,10.0,,2.0,3.0,,,,,9.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.38095238095238093,0.5,0.5581395348837209,0.45454545454545453,0.5625,0.5789473684210527,0.575,0.046511627906976744,0.041666666666666664,0.09090909090909091,0.05,0.2857142857142857,0.06382978723404255,0.07142857142857142,0.06666666666666667,0.02564102564102564,0.08955223880597014,0.05714285714285714,0.046875,0.15,0.16666666666666666,0.13043478260869565,0.07894736842105263,0.2926829268292683,0.8333333333333334,0.8695652173913043,0.35,0.13414634146341464,0.36363636363636365,0.4,0.25,0.55,0.5789473684210527,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,,,0.48,0.75,0.16,0.25,0.03571428571428571,0.06666666666666667,0.22772277227722773,,4.0,,2.0,1.0,,2.0,,,,0.25,0.6666666666666666,1.0,,2.0,,,,,,,True,
