EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5423.3,90,30,185,181,78.0,36.0,25,366,1.0,2.0,7.0,1.0,2.0,1.0,3.0,10.0,2.0,1.0,7.0,1.0,5.0,17.0,15.0,190,1.0,1.0,4.0,3.0,1.0,1.0,8.0,3.0,15.0,10.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,4.0,1.0,1.0,5.0,4.0,9.0,6.0,15.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,78.0,1.0,0.29411764705882354,0.25,0.125,0.29411764705882354,0.4166666666666667,0.3,0.16666666666666666,0.4166666666666667,0.3,0.16666666666666666,0.9444444444444444,0.058823529411764705,0.1,10.55045871559633,0.6,0.14285714285714285,0.07407407407407407,0.024390243902439025,0.13157894736842105,0.08695652173913043,0.09782608695652174,0.05747126436781609,0.14285714285714285,0.12121212121212122,0.08695652173913043,0.08,0.14705882352941177,1.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.3,0.3333333333333333,1.0,0.4,0.5,1.0,0.4,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.9444444444444444,0.3,0.5202222222222223,0.47415,0.47294444444444433,0.2,0.2,15.6,25.035294117647055,0.42162162162162165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8952.699999999999,149,48,311,318,101.0,110.0,39,629,1.0,6.0,10.0,1.0,1.0,2.0,7.0,21.0,4.0,1.0,4.0,9.0,13.0,31.0,64.0,337,,2.0,5.0,7.0,2.0,2.0,6.0,13.0,36.0,21.0,7.0,,3.0,2.0,5.0,,2.0,,12.0,1.0,,,6.0,5.0,11.0,1.0,12.0,6.0,2.0,5.0,,4.0,4.0,1.0,9.0,,9.0,20.0,1.0,2.0,12.0,2.0,,2.0,,12.0,98.0,0.9230769230769231,0.41935483870967744,0.4,0.3333333333333333,0.41935483870967744,0.6625,0.6,0.5,0.7111111111111111,0.7,0.5909090909090909,0.775,,,14.917127071823204,0.5555555555555556,,0.07042253521126761,,0.08450704225352113,0.014285714285714285,0.07746478873239436,0.007633587786259542,,0.018518518518518517,0.11764705882352941,0.046511627906976744,0.08771929824561403,,0.025,0.25,0.6,0.6,1.0,0.525,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,1.0,1.0,0.8,0.25,0.5,0.25,0.85,0.3333333333333333,0.55001875,0.5388000000000001,0.506075,0.109375,0.203125,6.488888888888888,25.570967741935487,0.3247588424437299,3.0,3.0,3.0,5.0,1.0,1.0,1.0,7.0,11.0,1.0,1.0,5.0,8.0,6.0,3.0,2.0,1.0,4.0,2.0,3.0,13.0,2.0,4.0,3.0,2.0,3.0,2.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5,0.09090909090909091,0.07142857142857142,0.075,1.0,1.0,0.6666666666666666,0.125,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.09523809523809523,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,54103.5,902,223,1813,1810,411.0,361.0,272,3623,35.0,28.0,70.0,1.0,2.0,16.0,34.0,97.0,14.0,3.0,18.0,154.0,62.0,167.0,396.0,2046,29.0,6.0,16.0,58.0,24.0,12.0,34.0,71.0,177.0,97.0,34.0,,26.0,23.0,49.0,11.0,6.0,6.0,121.0,17.0,21.0,2.0,59.0,65.0,141.0,40.0,181.0,22.0,7.0,16.0,2.0,10.0,15.0,6.0,31.0,3.0,36.0,77.0,7.0,2.0,44.0,21.0,13.0,21.0,12.0,71.0,409.0,0.9516129032258065,0.3712574850299401,0.375,0.35294117647058826,0.3712574850299401,0.5420560747663551,0.5555555555555556,0.4482758620689655,0.5708092485549133,0.58,0.5220588235294118,0.5202492211838006,,,17.4617878647522,0.5161290322580645,0.03773584905660377,0.1447661469933185,0.04251012145748988,0.14786967418546365,0.052307692307692305,0.14622641509433962,0.0463980463980464,0.037037037037037035,0.05357142857142857,0.1118421052631579,0.136986301369863,0.14330218068535824,0.5714285714285714,0.10903426791277258,0.21806853582554517,0.4,0.4,1.0,0.30218068535825543,0.35051546391752575,0.35051546391752575,0.9117647058823529,0.044444444444444446,0.5,1.0,0.3111111111111111,0.27586206896551724,0.3103448275862069,0.16666666666666666,0.6884735202492211,0.35051546391752575,0.5349271028037383,0.5268544117647058,0.5122137931034483,0.14646464646464646,0.17929292929292928,8.37012987012987,25.088622754491023,0.226696083838941,36.0,54.0,34.0,65.0,11.0,9.0,5.0,81.0,48.0,8.0,8.0,19.0,94.0,68.0,9.0,12.0,14.0,15.0,2.0,3.0,60.0,5.0,22.0,4.0,7.0,7.0,4.0,0.5802469135802469,0.6714285714285714,0.525974025974026,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.16822429906542055,0.6666666666666666,0.7659574468085106,0.5555555555555556,0.20249221183800623,0.5230769230769231,0.5964912280701754,0.5882352941176471,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.35714285714285715,1.0,0.5625,0.07602339181286549,0.1286549707602339,10.0,18.0,5.0,8.0,16.0,22.0,15.0,17.0,6.0,7.0,2.0,1.0,4.0,1.0,4.0,1.0,0.5517241379310345,0.09740259740259741,0.12962962962962962,0.12307692307692308,0.3333333333333333,0.06578947368421052,0.029914529914529916,0.04950495049504951,0.037267080745341616,0.4,0.5555555555555556,0.1,0.13793103448275862,0.625,0.023391812865497075,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,55083.0,918,173,1848,1851,485.0,419.0,278,3699,31.0,5.0,28.0,,,5.0,3.0,19.0,3.0,,6.0,313.0,8.0,47.0,487.0,2079,44.0,,3.0,52.0,80.0,1.0,11.0,122.0,24.0,19.0,3.0,,63.0,51.0,114.0,18.0,18.0,15.0,279.0,29.0,49.0,2.0,57.0,44.0,110.0,80.0,190.0,34.0,11.0,33.0,8.0,18.0,22.0,15.0,55.0,16.0,29.0,61.0,4.0,3.0,81.0,11.0,5.0,12.0,7.0,119.0,481.0,1.0,0.1702127659574468,,0.09090909090909091,0.1702127659574468,0.5416666666666666,0.44680851063829785,0.5,0.5910194174757282,0.5,0.5648148148148148,0.13055555555555556,,,21.01710171017102,0.6,0.037037037037037035,0.09843400447427293,0.09423076923076923,0.13507109004739337,0.0838150289017341,0.11622554660529344,0.09006928406466513,0.06956521739130435,0.08583690987124463,0.05442176870748299,0.10091743119266056,0.12389380530973451,0.5833333333333334,0.08611111111111111,0.07777777777777778,0.17857142857142858,0.17857142857142858,1.0,0.05277777777777778,0.15789473684210525,0.15789473684210525,1.0,,,,0.06382978723404255,0.054945054945054944,0.06593406593406594,,0.6388888888888888,0.15789473684210525,0.5530513927576602,0.5484421875000001,0.5380416666666668,0.10677618069815195,0.25051334702258726,5.342811501597444,24.71276595744681,0.2624458874458874,136.0,183.0,40.0,99.0,7.0,1.0,,183.0,97.0,10.0,44.0,31.0,172.0,194.0,,33.0,30.0,23.0,1.0,,121.0,17.0,58.0,11.0,6.0,6.0,7.0,0.46994535519125685,0.5088757396449705,0.5846645367412141,0.55,0.17073170731707318,0.18072289156626506,0.5083333333333333,0.7431693989071039,0.7953216374269005,0.5588235294117647,0.275,0.40404040404040403,0.4819277108433735,0.2,0.22580645161290322,0.22580645161290322,0.2857142857142857,,,0.2,0.14463840399002495,0.1638418079096045,18.0,32.0,33.0,46.0,21.0,28.0,28.0,9.0,8.0,4.0,2.0,4.0,6.0,,,,0.4772727272727273,0.08945686900958466,0.06557377049180328,0.16161616161616163,0.16666666666666666,0.10240963855421686,0.100418410041841,0.07964601769911504,0.058394160583941604,0.6808510638297872,0.5625,0.2777777777777778,0.5054945054945055,0.717391304347826,,1.0,1.0,1.0,1.0,1.0,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,71762.6,1196,257,2419,2411,648.0,546.0,365,4830,152.0,5.0,11.0,1.0,1.0,3.0,66.0,165.0,33.0,17.0,39.0,407.0,71.0,176.0,864.0,2706,39.0,13.0,34.0,100.0,108.0,18.0,42.0,254.0,153.0,165.0,66.0,,104.0,42.0,146.0,20.0,30.0,7.0,334.0,3.0,9.0,,79.0,74.0,163.0,12.0,175.0,23.0,9.0,71.0,8.0,42.0,30.0,29.0,101.0,32.0,39.0,72.0,6.0,9.0,175.0,32.0,15.0,34.0,24.0,252.0,643.0,0.7183098591549296,0.4034090909090909,0.38235294117647056,0.42857142857142855,0.4034090909090909,0.5823327615780446,0.6232876712328768,0.5866666666666667,0.6393072289156626,0.6493506493506493,0.6675531914893617,0.3018867924528302,,,26.44313861043899,0.7029702970297029,,0.12478920741989882,0.013432835820895522,0.14389799635701275,0.006772009029345372,0.1339754816112084,0.01078167115902965,0.012987012987012988,0.009836065573770493,0.11442786069651742,0.1276595744680851,0.13895216400911162,0.7058823529411765,0.2607204116638079,0.018867924528301886,0.45454545454545453,0.45454545454545453,1.0,0.2830188679245283,0.4,0.4,0.696969696969697,0.0136986301369863,1.0,1.0,0.4520547945205479,0.02,0.26,0.4358974358974359,0.3910806174957118,0.4,0.4811915951972556,0.48220543478260863,0.4683963333333334,0.11574074074074074,0.29398148148148145,11.604422604422602,25.948863636363626,0.26787928896238117,40.0,52.0,115.0,203.0,78.0,1.0,12.0,233.0,185.0,9.0,61.0,78.0,212.0,254.0,60.0,22.0,67.0,14.0,,,207.0,22.0,74.0,24.0,16.0,5.0,22.0,0.45493562231759654,0.45689655172413796,0.5724815724815725,0.5648148148148148,0.13636363636363635,0.16363636363636364,0.08919382504288165,0.7692307692307693,0.8,0.6,0.3481989708404803,0.5665024630541872,0.5927835051546392,0.3652173913043478,0.5131578947368421,0.5306122448979592,0.5128205128205128,0.36363636363636365,0.9166666666666666,0.3333333333333333,0.12206572769953052,0.16122004357298475,3.0,4.0,11.0,15.0,26.0,2.0,16.0,10.0,4.0,8.0,1.0,9.0,8.0,17.0,5.0,1.0,0.6666666666666666,0.03931203931203931,0.038461538461538464,0.04433497536945813,0.14705882352941177,0.0196078431372549,0.009615384615384616,,0.01532567049808429,0.0547945205479452,0.75,0.6666666666666666,0.1,0.7333333333333333,0.022222222222222223,1.0,,2.0,1.0,,1.0,0.03289473684210526,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,30779.4,513,64,1006,1034,181.0,168.0,150,2040,1.0,16.0,44.0,,8.0,10.0,8.0,18.0,5.0,3.0,3.0,53.0,24.0,62.0,150.0,1160,9.0,3.0,13.0,24.0,11.0,5.0,13.0,36.0,72.0,18.0,8.0,2.0,19.0,12.0,31.0,4.0,6.0,3.0,74.0,14.0,14.0,3.0,18.0,24.0,45.0,31.0,76.0,27.0,15.0,14.0,2.0,11.0,8.0,3.0,22.0,5.0,23.0,44.0,3.0,,32.0,3.0,2.0,4.0,2.0,36.0,179.0,1.0,0.3870967741935484,0.23076923076923078,0.38461538461538464,0.3870967741935484,0.5652173913043478,0.5227272727272727,0.6041666666666666,0.5905511811023622,0.5217391304347826,0.6428571428571429,0.5391304347826087,0.03225806451612903,,12.521008403361344,0.6363636363636364,0.1111111111111111,0.08450704225352113,0.0498220640569395,0.08256880733944955,0.08,0.08366533864541832,0.06140350877192982,0.07142857142857142,0.05,0.07291666666666667,0.08888888888888889,0.08771929824561403,0.5,0.008695652173913044,0.3826086956521739,0.36363636363636365,0.38095238095238093,1.0,0.1565217391304348,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,,,0.22727272727272727,0.4166666666666667,0.125,1.0,0.8956521739130435,0.4444444444444444,0.5880104347826087,0.575384375,0.5772645833333334,0.16,0.24,3.239622641509434,24.11774193548387,0.17992047713717693,26.0,41.0,3.0,11.0,,2.0,3.0,29.0,20.0,1.0,7.0,7.0,32.0,26.0,,8.0,10.0,12.0,,6.0,26.0,2.0,12.0,2.0,1.0,4.0,2.0,0.5517241379310345,0.6956521739130435,0.5471698113207547,0.6363636363636364,0.09433962264150944,0.06382978723404255,0.3565217391304348,0.6341463414634146,0.7222222222222222,0.5,0.09565217391304348,0.2727272727272727,0.3333333333333333,1.0,,,,0.6,1.0,0.2,0.096,0.19047619047619047,7.0,9.0,6.0,9.0,7.0,12.0,7.0,3.0,5.0,3.0,1.0,6.0,4.0,,,,0.7777777777777778,0.1320754716981132,0.12195121951219512,0.18181818181818182,0.125,0.06329113924050633,0.030303030303030304,0.14545454545454545,0.09433962264150944,0.4090909090909091,0.7777777777777778,,0.375,0.6666666666666666,,,1.0,1.0,1.0,,,,0.045454545454545456,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39546.600000000006,659,148,1331,1311,354.0,303.0,185,2642,32.0,2.0,4.0,,,,10.0,36.0,1.0,3.0,12.0,278.0,12.0,40.0,427.0,1507,58.0,,1.0,61.0,72.0,3.0,12.0,117.0,30.0,36.0,10.0,,80.0,41.0,121.0,15.0,19.0,15.0,283.0,26.0,36.0,1.0,46.0,70.0,126.0,63.0,189.0,29.0,10.0,42.0,5.0,30.0,22.0,12.0,64.0,19.0,34.0,64.0,3.0,3.0,107.0,18.0,7.0,18.0,9.0,117.0,350.0,0.8333333333333334,0.3,,0.25,0.3,0.5283018867924528,0.4745762711864407,0.48214285714285715,0.5739247311827957,0.48412698412698413,0.536697247706422,0.12578616352201258,,,27.788400254939454,0.65625,0.02702702702702703,0.219435736677116,0.0975609756097561,0.16546762589928057,0.11659192825112108,0.19430485762144054,0.10472972972972973,0.09210526315789473,0.11038961038961038,0.21782178217821782,0.22012578616352202,0.18636363636363637,0.5,0.10062893081761007,0.012578616352201259,0.5,0.5,1.0,0.11320754716981132,0.2777777777777778,0.2777777777777778,0.8,,,,0.01694915254237288,,0.14285714285714285,0.25,0.5157232704402516,0.2777777777777778,0.5197166666666668,0.5267774999999999,0.5171821428571428,0.14285714285714285,0.27400468384074944,6.178417266187049,26.630000000000003,0.2659654395191585,84.0,124.0,50.0,122.0,16.0,,,150.0,91.0,5.0,36.0,36.0,136.0,164.0,6.0,26.0,46.0,19.0,2.0,5.0,125.0,16.0,54.0,15.0,11.0,7.0,13.0,0.4533333333333333,0.49635036496350365,0.539568345323741,0.5,0.22033898305084745,0.08620689655172414,0.389937106918239,0.6774193548387096,0.711864406779661,0.4880952380952381,0.3836477987421384,0.4098360655737705,0.4716981132075472,0.38,0.5,0.5161290322580645,0.5,,,,0.15406162464985995,0.17088607594936708,18.0,39.0,21.0,37.0,28.0,26.0,23.0,10.0,16.0,6.0,2.0,8.0,6.0,,1.0,,0.4827586206896552,0.08273381294964029,0.04838709677419355,0.13114754098360656,0.20833333333333334,0.168141592920354,0.05555555555555555,0.13043478260869565,0.125,0.6610169491525424,0.46153846153846156,0.1111111111111111,0.44047619047619047,0.5675675675675675,0.024390243902439025,2.0,2.0,,,1.0,,0.03125,,2.0,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30639.200000000004,511,148,1063,1033,355.0,300.0,153,2096,22.0,8.0,19.0,2.0,5.0,10.0,35.0,88.0,7.0,10.0,30.0,80.0,43.0,107.0,222.0,1159,5.0,4.0,12.0,17.0,25.0,13.0,40.0,75.0,102.0,88.0,35.0,1.0,39.0,32.0,71.0,13.0,11.0,3.0,174.0,5.0,2.0,,19.0,27.0,46.0,7.0,53.0,32.0,19.0,22.0,2.0,14.0,5.0,8.0,27.0,7.0,32.0,44.0,,,19.0,9.0,2.0,12.0,6.0,73.0,352.0,0.7906976744186046,0.40186915887850466,0.3333333333333333,0.325,0.40186915887850466,0.5481283422459893,0.47058823529411764,0.4846153846153846,0.5663265306122449,0.4722222222222222,0.5357142857142857,0.5721925133689839,0.009345794392523364,0.011363636363636364,17.614533965244867,0.8148148148148148,,0.1018867924528302,0.006944444444444444,0.07818930041152264,0.024875621890547265,0.09055118110236221,0.014314928425357873,0.012987012987012988,0.028368794326241134,0.10309278350515463,0.11864406779661017,0.06666666666666667,0.5,0.11764705882352941,0.10160427807486631,0.42105263157894735,0.42105263157894735,1.0,0.47058823529411764,0.3977272727272727,0.40229885057471265,0.7428571428571429,0.29411764705882354,0.4,1.0,0.4117647058823529,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.679144385026738,0.3977272727272727,0.5141032085561498,0.5171699999999999,0.5167792307692307,0.07657657657657657,0.33783783783783783,9.882499999999997,26.489719626168217,0.3339604891815616,14.0,20.0,15.0,38.0,9.0,3.0,2.0,38.0,17.0,1.0,12.0,12.0,24.0,52.0,27.0,19.0,25.0,13.0,1.0,,22.0,1.0,5.0,3.0,7.0,6.0,2.0,0.3157894736842105,0.3157894736842105,0.475,0.48,0.06,0.125,0.10695187165775401,0.7,0.7,0.21428571428571427,0.20320855614973263,0.39473684210526316,0.42857142857142855,0.4,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.3,0.04145077720207254,0.05952380952380952,,1.0,6.0,9.0,2.0,,4.0,,3.0,1.0,,2.0,3.0,,3.0,,0.4,0.05,,0.07894736842105263,,,0.007633587786259542,0.016666666666666666,0.030303030303030304,0.058823529411764705,,,0.13846153846153847,0.6666666666666666,0.027522935779816515,,,3.0,3.0,,,0.045454545454545456,,,1.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20375.4,340,77,697,704,219.0,178.0,116,1401,9.0,16.0,31.0,4.0,6.0,5.0,9.0,27.0,4.0,5.0,8.0,71.0,25.0,58.0,153.0,779,19.0,5.0,10.0,32.0,20.0,6.0,13.0,40.0,75.0,27.0,9.0,1.0,15.0,11.0,26.0,3.0,2.0,2.0,63.0,10.0,14.0,1.0,29.0,24.0,60.0,25.0,85.0,17.0,8.0,10.0,2.0,8.0,13.0,2.0,23.0,6.0,14.0,31.0,1.0,2.0,10.0,9.0,4.0,10.0,8.0,40.0,217.0,1.0,0.43103448275862066,0.5,0.46153846153846156,0.43103448275862066,0.5542635658914729,0.5344827586206896,0.5454545454545454,0.5583941605839416,0.5333333333333333,0.5714285714285714,0.4496124031007752,0.017241379310344827,,18.93491124260355,0.43478260869565216,0.047619047619047616,0.16326530612244897,0.07216494845360824,0.17682926829268292,0.07518796992481203,0.17041800643086816,0.07339449541284404,0.0625,0.06315789473684211,0.18032786885245902,0.125,0.19696969696969696,0.8,0.06976744186046512,0.24031007751937986,0.5161290322580645,0.5333333333333333,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,1.0,0.13793103448275862,0.15151515151515152,0.24242424242424243,0.625,0.7674418604651163,0.3333333333333333,0.5443674418604652,0.5738823529411765,0.5391348484848485,0.20915032679738563,0.26143790849673204,5.823943661971829,24.720689655172414,0.31420373027259685,27.0,41.0,6.0,21.0,1.0,1.0,1.0,34.0,10.0,1.0,9.0,4.0,22.0,46.0,,8.0,11.0,9.0,3.0,,17.0,1.0,7.0,2.0,2.0,1.0,2.0,0.3235294117647059,0.36666666666666664,0.4788732394366197,0.45,0.2,0.09375,0.3178294573643411,0.6585365853658537,0.7714285714285715,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,0.2,0.05185185185185185,0.09090909090909091,6.0,11.0,9.0,14.0,8.0,8.0,8.0,7.0,7.0,,2.0,4.0,,,,3.0,0.42105263157894735,0.11267605633802817,0.14634146341463414,0.09523809523809523,0.30434782608695654,0.05,0.09302325581395349,0.10526315789473684,0.11666666666666667,0.3793103448275862,0.5454545454545454,0.16666666666666666,0.42424242424242425,0.6428571428571429,,2.0,,1.0,1.0,,,,0.03225806451612903,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,27588.5,460,141,931,908,287.0,211.0,157,1839,,,,,,,,,,,,91.0,,,127.0,1000,53.0,,,64.0,25.0,,,43.0,,,,,27.0,5.0,32.0,1.0,10.0,7.0,69.0,24.0,67.0,2.0,42.0,43.0,85.0,93.0,178.0,13.0,5.0,13.0,3.0,8.0,13.0,5.0,26.0,6.0,14.0,37.0,7.0,7.0,47.0,14.0,6.0,15.0,11.0,43.0,287.0,,,,,,0.5054945054945055,0.4528301886792453,0.52,0.5247933884297521,0.49230769230769234,0.5657894736842105,,,,12.809187279151944,0.5,0.058823529411764705,0.19369369369369369,0.25,0.1700404858299595,0.15789473684210525,0.1812366737739872,0.21666666666666667,0.18032786885245902,0.1568627450980392,0.15873015873015872,0.22429906542056074,0.16326530612244897,0.7333333333333333,,,,,,,,,,,,,,,,,0.7802197802197802,,0.5782538461538462,0.5742159090909091,0.54468,0.5039370078740157,0.33858267716535434,2.5142857142857142,,0.3082706766917293,38.0,71.0,8.0,20.0,,,,46.0,35.0,16.0,13.0,17.0,50.0,42.0,,4.0,10.0,8.0,,1.0,60.0,2.0,24.0,8.0,8.0,4.0,6.0,0.5434782608695652,0.9259259259259259,0.5054945054945055,0.52,0.17307692307692307,0.19607843137254902,0.7802197802197802,0.5352112676056338,0.5588235294117647,0.47368421052631576,0.21978021978021978,0.4,0.4444444444444444,0.875,,,,,,,0.21238938053097345,0.21238938053097345,22.0,47.0,9.0,15.0,24.0,38.0,5.0,,9.0,1.0,1.0,5.0,13.0,,,,0.4528301886792453,0.054945054945054944,0.04225352112676056,0.1,,0.2839506172839506,0.2619047619047619,0.16,0.225,0.8867924528301887,0.46808510638297873,0.09090909090909091,0.6,0.6,,,,1.0,,,1.0,,,1.0,,True,
