EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,972.1,16,16.0,34,36,4,10,4,70,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,9.0,26,1.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4,1.0,2.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.9,0.8,18.42105263157895,0.5,0.1,0.05555555555555555,0.1,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,1.0,1.0,0.5,0.57225,0.48,0.2,1.0,1.4,27.1,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12434.7,207,53.0,415,430,79,83,65,845,12.0,21.0,5.0,13.0,3.0,14.0,26.0,13.0,28.0,13.0,80.0,494,4.0,14.0,39.0,13.0,5.0,8.0,5.0,13.0,2.0,5.0,31.0,7.0,13.0,24.0,5.0,4.0,2.0,7.0,10.0,22,,17.0,5.0,14.0,,5.0,78,0.5,0.6363636363636364,1.0,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.6203703703703703,0.6557377049180327,0.5185185185185185,13.877551020408163,0.7142857142857143,0.07865168539325842,0.0594059405940594,0.05970149253731343,0.3888888888888889,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.375,0.9074074074074074,0.38461538461538464,0.6037222222222222,0.60534,0.0847457627118644,0.16129032258064516,2.599999999999999,24.689285714285713,0.19036144578313252,4.0,4.0,3.0,5.0,2.0,5.0,8.0,15.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,11.0,4.0,6.0,3.0,6.0,7.0,24.0,14.0,6.0,4.0,3.0,2.0,1.0,6.0,5.0,5.0,1.0,11.0,2.0,15.0,8.0,7.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,24.0,1.0,2.0,0.25,0.5,1.0,0.6666666666666666,0.6875,0.7083333333333334,0.6875,0.75,0.15384615384615385,0.19047619047619047,0.1,0.04424778761061947,0.0423728813559322,0.09375,0.06043956043956044,0.075,0.06451612903225806,0.06382978723404255,0.17647058823529413,0.05128205128205128,0.05263157894736842,0.13636363636363635,0.08695652173913043,0.5,0.09259259259259259,0.4,0.4,1.0,0.2777777777777778,0.5333333333333333,0.5333333333333333,1.0,0.5,1.0,0.125,0.3333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,0.25,0.16666666666666666,1.0,0.6239625000000001,0.1375,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9267.900000000001,154,18.0,329,337,144,123,54,666,10.0,13.0,3.0,12.0,1.0,11.0,24.0,10.0,24.0,2.0,54.0,365,4.0,8.0,30.0,12.0,3.0,8.0,6.0,14.0,4.0,7.0,34.0,11.0,25.0,34.0,5.0,3.0,8.0,13.0,5.0,10,,2.0,,3.0,1.0,1.0,143,0.36363636363636365,0.4444444444444444,1.0,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.5416666666666666,0.5510204081632653,0.5,15.538847117794486,0.38461538461538464,0.14473684210526316,0.14383561643835616,0.15254237288135594,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.4,0.25,0.25,0.25,1.0,0.08333333333333333,0.7708333333333334,0.25,0.5430989583333333,0.5632857142857143,0.020833333333333332,0.041666666666666664,7.304166666666667,24.974999999999998,0.4376899696048632,2.0,3.0,4.0,7.0,1.0,5.0,7.0,12.0,3.0,,1.0,,2.0,5.0,3.0,8.0,2.0,12.0,4.0,11.0,2.0,6.0,2.0,16.0,14.0,4.0,2.0,2.0,1.0,,2.0,7.0,10.0,4.0,9.0,1.0,6.0,3.0,3.0,2.0,3.0,5.0,,,1.0,3.0,1.0,3.0,3.0,16.0,1.0,1.0,0.5,0.3333333333333333,0.375,0.36363636363636365,0.5,0.4117647058823529,0.5,0.4444444444444444,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.14285714285714285,0.06666666666666667,0.03571428571428571,0.055900621118012424,0.034482758620689655,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.11764705882352941,0.04,1.0,0.10416666666666667,0.2,0.25,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.25,0.6666666666666666,0.25,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.29411764705882354,0.4,0.547820588235294,0.2222222222222222,0.2962962962962963,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.17647058823529413,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17319.300000000003,289,73.0,592,592,159,142,93,1184,48.0,66.0,2.0,9.0,,60.0,106.0,4.0,19.0,33.0,165.0,667,,60.0,12.0,9.0,2.0,22.0,17.0,39.0,10.0,14.0,95.0,15.0,25.0,49.0,11.0,6.0,9.0,20.0,12.0,24,1.0,30.0,,44.0,8.0,21.0,158,0.5,0.5357142857142857,1.0,0.21052631578947367,0.21052631578947367,0.5660377358490566,0.528,0.5769230769230769,0.152,22.9901269393512,0.55,0.1079136690647482,0.08275862068965517,0.08737864077669903,0.528,0.7272727272727273,0.8,0.6041666666666666,0.072,0.2222222222222222,0.2222222222222222,1.0,,0.68,0.2222222222222222,0.56152,0.5313333333333332,0.15217391304347827,0.17647058823529413,5.2896226415094345,24.74736842105263,0.2685810810810811,7.0,10.0,13.0,16.0,10.0,29.0,2.0,10.0,,,,,,3.0,8.0,17.0,,21.0,15.0,26.0,,3.0,7.0,37.0,60.0,8.0,11.0,7.0,3.0,5.0,9.0,14.0,9.0,1.0,24.0,4.0,13.0,9.0,4.0,5.0,1.0,6.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,36.0,,3.0,,,0.47058823529411764,0.5769230769230769,0.47058823529411764,0.5172413793103449,0.525,0.5441176470588235,0.10377358490566038,0.09090909090909091,0.0625,0.059602649006622516,0.08484848484848485,0.08333333333333333,0.08424908424908426,0.10526315789473684,0.05714285714285714,0.09859154929577464,0.05405405405405406,0.01818181818181818,0.06756756756756757,0.16666666666666666,0.0851063829787234,1.0,0.232,0.3448275862068966,0.4166666666666667,,0.08,0.2,0.2,1.0,0.5882352941176471,0.7,,,,0.5517241379310345,0.8125,,,0.10344827586206896,,0.546401724137931,0.12727272727272726,0.22424242424242424,11.0,,4.0,1.0,1.0,,,,0.1724137931034483,0.0821917808219178,0.13636363636363635,0.088,,,2.0,5.0,1.0,1.0,1.0,1.0,0.0625,0.18181818181818182,0.18181818181818182,0.5,0.42857142857142855,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,23296.899999999998,388,115.0,803,798,231,203,124,1601,19.0,24.0,20.0,46.0,9.0,72.0,135.0,20.0,47.0,72.0,276.0,898,9.0,68.0,42.0,46.0,20.0,24.0,11.0,35.0,6.0,17.0,81.0,23.0,47.0,51.0,22.0,12.0,9.0,31.0,16.0,31,3.0,66.0,,82.0,7.0,32.0,230,0.4722222222222222,0.4722222222222222,0.7,0.425531914893617,0.425531914893617,0.5333333333333333,0.5604395604395604,0.625,0.25824175824175827,25.836820083682007,0.7096774193548387,0.12432432432432433,0.11345646437994723,0.11510791366906475,0.13186813186813187,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.25274725274725274,0.43478260869565216,0.43478260869565216,0.7,0.42857142857142855,0.3901098901098901,0.43478260869565216,0.4884230769230767,0.4878266666666667,0.15458937198067632,0.2,11.014074074074076,25.93617021276596,0.2876712328767123,1.0,1.0,5.0,8.0,29.0,62.0,,1.0,,,,5.0,5.0,11.0,6.0,12.0,5.0,28.0,23.0,44.0,5.0,11.0,29.0,90.0,76.0,,4.0,5.0,6.0,1.0,1.0,3.0,20.0,4.0,4.0,,12.0,8.0,4.0,10.0,4.0,6.0,3.0,2.0,9.0,7.0,3.0,7.0,3.0,90.0,1.0,9.0,0.5555555555555556,0.45454545454545453,0.5,0.5227272727272727,0.6428571428571429,0.5545454545454546,0.6666666666666666,0.6267605633802817,0.02962962962962963,0.041666666666666664,0.16666666666666666,0.10309278350515463,0.013392857142857142,0.007633587786259542,0.011267605633802818,0.028169014084507043,0.018518518518518517,0.010869565217391304,,0.05970149253731343,0.08791208791208792,0.15217391304347827,,0.42857142857142855,0.34065934065934067,0.46774193548387094,0.48333333333333334,0.3448275862068966,0.005494505494505495,,,,0.047619047619047616,1.0,,0.5555555555555556,0.8,0.14545454545454545,0.625,,,0.2,0.45454545454545453,0.4611936363636364,0.10144927536231885,0.32608695652173914,49.0,,1.0,,,1.0,1.0,3.0,0.03225806451612903,,0.2222222222222222,0.2692307692307692,,,24.0,1.0,,,,,,0.4897959183673469,0.5,0.5416666666666666,,18.0,3.0,6.0,0.02040816326530612,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,590.9,10,-10.0,21,23,14,7,2,44,,,,2.0,,,,,2.0,,,26,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,1.0,2,,,,,,,14,,,,,,,,,1.0,8.0,,,0.1,,,,,,1.0,,,,,1.0,,0.56535,,,,,26.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9826.7,164,68.0,340,328,120,100,54,668,14.0,24.0,,,,16.0,26.0,,,14.0,46.0,363,,14.0,,,,12.0,1.0,13.0,1.0,6.0,27.0,22.0,36.0,71.0,4.0,2.0,6.0,10.0,3.0,16,3.0,17.0,,19.0,1.0,8.0,120,0.4375,1.0,,,,0.6153846153846154,0.6153846153846154,0.6571428571428571,,11.002444987775062,0.4,0.2391304347826087,0.21301775147928995,0.22388059701492538,0.9230769230769231,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,,0.9230769230769231,,0.6088769230769231,0.5828285714285714,0.24242424242424243,0.24242424242424243,1.6384615384615384,,0.35294117647058826,8.0,15.0,4.0,6.0,2.0,2.0,,,,,,,,,9.0,16.0,,26.0,5.0,7.0,,,5.0,15.0,18.0,18.0,,,3.0,3.0,10.0,25.0,14.0,,35.0,3.0,4.0,4.0,,2.0,1.0,3.0,4.0,7.0,2.0,6.0,2.0,7.0,4.0,15.0,2.0,2.0,,,0.5625,0.7142857142857143,0.5625,0.7142857142857143,0.5909090909090909,0.6818181818181818,,,,0.18181818181818182,0.26595744680851063,0.18867924528301888,0.23809523809523808,0.3333333333333333,0.2727272727272727,0.18421052631578946,0.2,0.09523809523809523,0.21052631578947367,0.28,0.3,0.5714285714285714,0.07692307692307693,1.0,1.0,0.5,,,,,0.9375,0.5333333333333333,,,,0.8571428571428571,0.6666666666666666,,,,,0.5628714285714286,0.5652173913043478,0.32608695652173914,,,1.0,,1.0,,,4.0,,0.21428571428571427,0.2222222222222222,,,,,8.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16726.2,279,101.0,575,562,156,119,82,1137,33.0,51.0,9.0,20.0,,53.0,99.0,11.0,23.0,46.0,185.0,646,,42.0,27.0,20.0,9.0,35.0,17.0,52.0,10.0,21.0,121.0,22.0,59.0,83.0,17.0,13.0,6.0,23.0,13.0,24,2.0,46.0,1.0,63.0,5.0,26.0,155,0.39622641509433965,0.44680851063829785,0.8181818181818182,0.4782608695652174,0.4782608695652174,0.5353535353535354,0.569672131147541,0.6125827814569537,0.1885245901639344,25.970149253731343,0.7391304347826086,0.1774193548387097,0.20306513409961685,0.22580645161290322,0.4180327868852459,0.6470588235294118,0.7021276595744681,0.48484848484848486,0.16393442622950818,0.45,0.45,0.7777777777777778,,0.6065573770491803,0.45,0.534513524590164,0.56005,0.18181818181818182,0.21666666666666667,5.647474747474748,26.608695652173914,0.271304347826087,9.0,16.0,9.0,14.0,14.0,36.0,2.0,3.0,,,,,3.0,8.0,13.0,24.0,,31.0,14.0,25.0,3.0,8.0,20.0,57.0,64.0,12.0,12.0,7.0,6.0,8.0,10.0,13.0,31.0,6.0,24.0,3.0,12.0,7.0,5.0,4.0,4.0,9.0,1.0,4.0,8.0,6.0,4.0,6.0,4.0,57.0,2.0,7.0,,0.375,0.5416666666666666,0.56,0.5416666666666666,0.5606060606060606,0.5740740740740741,0.6063829787234043,0.12121212121212122,0.0784313725490196,0.2857142857142857,0.22627737226277372,0.09219858156028368,0.10869565217391304,0.09871244635193133,0.14285714285714285,0.037037037037037035,0.11290322580645161,0.1,0.20408163265306123,0.26153846153846155,0.03225806451612903,0.06818181818181818,0.6666666666666666,0.29508196721311475,0.3888888888888889,0.4827586206896552,0.21428571428571427,0.02459016393442623,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5625,,,,0.42424242424242425,0.6428571428571429,,,0.24242424242424243,0.375,0.5315439393939394,0.16756756756756758,0.3081081081081081,12.0,,1.0,,,,,2.0,0.19444444444444445,0.07692307692307693,0.17391304347826086,0.09836065573770492,,,6.0,5.0,1.0,,,,0.06666666666666667,0.5,0.5454545454545454,0.3333333333333333,0.1111111111111111,6.0,3.0,,0.08333333333333333,,,1.0,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7402.099999999999,123,27.0,269,255,104,94,41,524,1.0,2.0,12.0,23.0,4.0,7.0,18.0,12.0,27.0,3.0,53.0,297,4.0,4.0,27.0,23.0,12.0,9.0,8.0,17.0,4.0,6.0,42.0,5.0,10.0,11.0,3.0,2.0,3.0,6.0,6.0,9,,4.0,,4.0,,1.0,104,0.2857142857142857,0.2857142857142857,0.75,0.4444444444444444,0.4444444444444444,0.3888888888888889,0.5555555555555556,0.5638297872340425,0.6,16.307692307692307,0.5,0.08196721311475409,0.08547008547008547,0.08888888888888889,0.044444444444444446,0.5,0.5,,0.5111111111111111,0.5217391304347826,0.5217391304347826,0.75,0.8,0.6444444444444445,0.5217391304347826,0.5041555555555555,0.5575,0.021739130434782608,0.05263157894736842,12.266666666666667,26.840740740740742,0.38661710037174724,,,,,3.0,9.0,,4.0,,,2.0,2.0,4.0,7.0,1.0,1.0,2.0,8.0,1.0,5.0,4.0,9.0,2.0,16.0,10.0,,,4.0,2.0,1.0,1.0,,5.0,,1.0,,11.0,3.0,8.0,1.0,,2.0,,2.0,1.0,2.0,,2.0,1.0,16.0,,1.0,0.5,0.4444444444444444,1.0,0.2,0.8,0.5,0.8,0.5333333333333333,,,,0.08928571428571429,,0.023809523809523808,0.008130081300813009,,,0.03225806451612903,,0.05555555555555555,0.16666666666666666,0.0625,,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08888888888888889,,,,,,,0.5,1.0,,,0.14285714285714285,,0.5,0.5714285714285714,0.5060714285714286,0.1509433962264151,0.3018867924528302,7.0,,2.0,,,,,2.0,,,,0.15555555555555556,,,3.0,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,9.0,1.0,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16113.1,269,114.0,549,546,124,116,80,1095,15.0,19.0,6.0,24.0,3.0,30.0,54.0,18.0,49.0,17.0,131.0,605,4.0,32.0,54.0,24.0,6.0,6.0,9.0,15.0,6.0,4.0,39.0,15.0,43.0,55.0,2.0,1.0,4.0,6.0,14.0,18,,17.0,2.0,19.0,4.0,9.0,124,0.5333333333333333,0.64,1.0,0.3673469387755102,0.3673469387755102,0.5555555555555556,0.5533980582524272,0.5954545454545455,0.47572815533980584,18.068535825545172,0.3333333333333333,0.12,0.145985401459854,0.1276595744680851,0.18446601941747573,0.7894736842105263,0.8823529411764706,0.4,0.23300970873786409,0.25,0.25,1.0,0.21428571428571427,0.6601941747572816,0.25,0.5362300970873787,0.5294083333333334,0.09174311926605505,0.15254237288135594,7.725925925925927,24.877551020408166,0.22586520947176686,5.0,6.0,2.0,3.0,12.0,25.0,12.0,25.0,1.0,4.0,8.0,2.0,1.0,6.0,7.0,10.0,3.0,25.0,2.0,8.0,5.0,14.0,7.0,26.0,28.0,10.0,6.0,3.0,2.0,,4.0,7.0,25.0,3.0,12.0,2.0,8.0,7.0,1.0,1.0,,1.0,2.0,2.0,1.0,8.0,6.0,8.0,4.0,26.0,1.0,1.0,0.75,0.35714285714285715,0.7,0.25,0.8214285714285714,0.4318181818181818,0.8333333333333334,0.52,0.1111111111111111,0.10526315789473684,0.2,0.16778523489932887,0.04827586206896552,0.04938271604938271,0.048672566371681415,0.06666666666666667,0.03333333333333333,0.03773584905660377,0.07142857142857142,0.18867924528301888,0.1267605633802817,0.0967741935483871,0.041666666666666664,0.5,0.24271844660194175,0.48,0.5714285714285714,0.6666666666666666,0.24271844660194175,0.48,0.48,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.6666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.5,0.2727272727272727,0.16666666666666666,0.5054704545454546,0.19083969465648856,0.1984732824427481,10.0,1.0,,1.0,1.0,,,2.0,0.16,0.04285714285714286,0.24,0.0970873786407767,1.0,1.0,3.0,2.0,1.0,,,,0.07692307692307693,0.3,0.3,0.6666666666666666,,,2.0,,,,,,1.0,0.02,True
