EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17371.1,290,-9,590,589,129.0,154,62,1179,26.0,36.0,6.0,9.0,4.0,5.0,16.0,44.0,14.0,25.0,2.0,7.0,14.0,38.0,1.0,4.0,5.0,12.0,56.0,105.0,16.0,45.0,37.0,197.0,693,6.0,9.0,1.0,4.0,2.0,17.0,9.0,24.0,5.0,12.0,13.0,46.0,46.0,66.0,30.0,18.0,10.0,38.0,14.0,7.0,13.0,14.0,27.0,13.0,1.0,8.0,3.0,2.0,68.0,3.0,9.0,22.0,31.0,5.0,58.0,12.0,70.0,5.0,12.0,3.0,9.0,6.0,2.0,2.0,6.0,4.0,12.0,2.0,2.0,9.0,20.0,2.0,3.0,49.0,2.0,1.0,59.0,2.0,23.0,1.0,6.0,7.0,4.0,3.0,7.0,5.0,46.0,127.0,4.0,6.0,0.4107142857142857,0.45098039215686275,0.625,0.35555555555555557,0.25,0.4166666666666667,0.35555555555555557,0.5333333333333333,0.6666666666666666,0.375,0.5333333333333333,0.5769230769230769,0.4583333333333333,0.5533707865168539,0.6071428571428571,0.5,0.3,0.06666666666666667,0.08333333333333333,0.045454545454545456,0.08,28.57142857142857,0.5,0.3125,0.18902439024390244,0.06338028169014084,0.1774193548387097,0.024793388429752067,0.1840277777777778,0.045627376425855515,0.09090909090909091,0.04477611940298507,0.06451612903225806,0.020618556701030927,0.041666666666666664,0.16666666666666666,0.19672131147540983,0.24,0.16666666666666666,0.21428571428571427,0.07042253521126761,0.7142857142857143,0.24,0.7222222222222222,0.7878787878787878,0.5,0.29333333333333333,0.36363636363636365,0.38095238095238093,0.375,0.16666666666666666,0.56,0.6086956521739131,0.2857142857142857,0.04666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25333333333333335,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.3076923076923077,0.25,0.1388888888888889,0.8,0.3333333333333333,0.4166666666666667,0.54,0.3684210526315789,0.5146360000000002,0.6060909090909091,0.4704125,0.13953488372093023,0.18253968253968253,0.021739130434782608,0.08629441624365482,0.233502538071066,8.487619047619045,25.751111111111115,0.21864406779661016,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2578.2,43,-46,91,93,28.0,24,7,184,1.0,3.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,2.0,7.0,,,2.0,6.0,140,,3.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,3.0,,3.0,,1.0,8.0,14.0,,3.0,2.0,,,3.0,1.0,2.0,,,2.0,2.0,,2.0,2.0,4.0,28.0,2.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.375,,1.0,,0.42857142857142855,0.6666666666666666,0.3333333333333333,,10.891089108910892,,,,0.07142857142857142,,0.0625,,0.06818181818181818,0.16666666666666666,0.058823529411764705,,,0.3333333333333333,,,,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,0.42857142857142855,,0.4572428571428572,0.48769999999999997,0.4819,0.25,0.25,,,0.6666666666666666,6.085714285714286,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14052.800000000001,234,-73,481,477,102.0,123,44,958,13.0,18.0,,1.0,2.0,4.0,11.0,26.0,5.0,17.0,,,12.0,30.0,1.0,2.0,1.0,6.0,29.0,61.0,12.0,30.0,28.0,122.0,597,1.0,3.0,1.0,2.0,,5.0,5.0,13.0,1.0,6.0,8.0,21.0,10.0,48.0,27.0,9.0,2.0,30.0,12.0,4.0,25.0,20.0,45.0,15.0,5.0,17.0,5.0,3.0,110.0,,4.0,6.0,4.0,1.0,11.0,4.0,15.0,1.0,8.0,2.0,6.0,16.0,,8.0,5.0,8.0,21.0,1.0,5.0,11.0,20.0,1.0,2.0,29.0,,,37.0,3.0,16.0,,4.0,2.0,1.0,1.0,2.0,,20.0,100.0,,3.0,0.1724137931034483,0.17857142857142858,0.75,0.4,0.5,0.16666666666666666,0.4,0.47540983606557374,0.3333333333333333,0.38461538461538464,0.5164835164835165,0.5,0.34210526315789475,0.5648148148148148,0.5,0.42,0.32967032967032966,0.06557377049180328,0.1111111111111111,0.07692307692307693,,24.15730337078652,0.7619047619047619,0.07692307692307693,0.030303030303030304,0.0380952380952381,0.06315789473684211,,0.04405286343612335,0.01932367149758454,0.06451612903225806,0.04081632653061224,,,,0.04411764705882353,,0.05263157894736842,0.07042253521126761,0.041666666666666664,0.022222222222222223,,0.1978021978021978,0.7222222222222222,0.8125,0.23076923076923078,0.2857142857142857,0.4230769230769231,0.4583333333333333,0.18181818181818182,0.18681318681318682,0.29411764705882354,0.29411764705882354,,,,,,0.32967032967032966,0.4,0.41379310344827586,0.75,0.2,,,0.4,0.5,0.21052631578947367,0.5,0.3157894736842105,0.16666666666666666,0.5274725274725275,0.4,0.5217044444444444,0.43331666666666663,0.5011157894736842,0.15384615384615385,0.21621621621621623,,0.040983606557377046,0.1721311475409836,8.859016393442623,27.753333333333334,0.21205821205821207,1.0,1.0,1.0,0.03333333333333333,0.03333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10,89,90,18.0,26,11,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,,,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,23517.6,392,-53,811,811,180.0,212,79,1622,29.0,52.0,4.0,6.0,6.0,11.0,10.0,27.0,7.0,17.0,8.0,14.0,25.0,63.0,3.0,7.0,5.0,15.0,46.0,96.0,33.0,77.0,63.0,254.0,971,5.0,9.0,4.0,8.0,9.0,31.0,9.0,15.0,6.0,16.0,19.0,55.0,50.0,42.0,60.0,39.0,6.0,63.0,25.0,8.0,11.0,17.0,28.0,12.0,5.0,6.0,4.0,1.0,73.0,6.0,5.0,23.0,29.0,4.0,56.0,11.0,67.0,3.0,9.0,4.0,5.0,14.0,8.0,7.0,23.0,7.0,37.0,1.0,10.0,18.0,36.0,1.0,4.0,54.0,1.0,,77.0,8.0,35.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,55.0,178.0,2.0,3.0,0.5434782608695652,0.5813953488372093,0.6060606060606061,0.42857142857142855,0.5,0.375,0.42857142857142855,0.4791666666666667,0.5555555555555556,0.6,0.5520231213872833,0.6470588235294118,0.5806451612903226,0.6146341463414634,0.7380952380952381,0.6547619047619048,0.44508670520231214,0.08333333333333333,0.07692307692307693,0.14814814814814814,,26.740331491712706,0.3783783783783784,0.17391304347826086,0.13488372093023257,0.02631578947368421,0.1393939393939394,0.03468208092485549,0.1368421052631579,0.030303030303030304,0.04411764705882353,0.023809523809523808,,0.03597122302158273,0.029411764705882353,0.1,0.1625,0.17142857142857143,0.12195121951219512,0.19047619047619047,0.03571428571428571,0.5,0.30057803468208094,0.5576923076923077,0.6041666666666666,0.6206896551724138,0.15606936416184972,0.37037037037037035,0.43478260869565216,0.3,0.09826589595375723,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.08092485549132948,0.5714285714285714,0.5714285714285714,0.875,0.36416184971098264,0.3968253968253968,0.3968253968253968,0.52,0.35294117647058826,0.6666666666666666,0.25,0.4117647058823529,0.42857142857142855,0.3548387096774194,0.5454545454545454,0.4838709677419355,0.3333333333333333,0.7456647398843931,0.3968253968253968,0.5504497109826592,0.5074350000000001,0.5558951612903227,0.18316831683168316,0.2845528455284553,0.02531645569620253,0.1220472440944882,0.21653543307086615,6.428124999999998,25.964935064935066,0.2219482120838471,,4.0,2.0,,,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,1.0,3.0,2.0,0.058823529411764705,1.0,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8800.0,147,-76,303,309,65.0,88,29,612,4.0,9.0,1.0,1.0,2.0,3.0,4.0,9.0,,,4.0,6.0,6.0,17.0,2.0,3.0,1.0,2.0,8.0,18.0,10.0,23.0,12.0,58.0,390,2.0,2.0,2.0,3.0,,10.0,5.0,6.0,1.0,2.0,4.0,17.0,8.0,8.0,30.0,,,17.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,2.0,9.0,15.0,3.0,27.0,4.0,31.0,1.0,3.0,3.0,,4.0,,3.0,5.0,1.0,9.0,1.0,2.0,5.0,8.0,,,9.0,,,13.0,1.0,6.0,,1.0,3.0,2.0,1.0,3.0,1.0,17.0,65.0,,1.0,0.5,0.5,1.0,0.43478260869565216,0.6666666666666666,0.5,0.43478260869565216,0.4444444444444444,1.0,0.8333333333333334,0.5609756097560976,1.0,0.8125,0.6170212765957447,1.0,0.85,0.5609756097560976,,,,,16.61721068249258,0.4444444444444444,0.3,0.19230769230769232,0.02857142857142857,0.13636363636363635,0.014492753623188406,0.16666666666666666,0.02158273381294964,,0.03125,0.07142857142857142,0.017857142857142856,,0.027777777777777776,0.37037037037037035,0.26666666666666666,0.1568627450980392,0.06666666666666667,0.043478260869565216,0.3333333333333333,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.25,,,,,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,0.2,1.0,1.0,0.6,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.7804878048780488,0.35294117647058826,0.5491609756097561,0.47489999999999993,0.53873125,0.13043478260869565,0.2608695652173913,,0.1724137931034483,0.29310344827586204,5.261111111111111,26.191304347826087,0.2145214521452145,,4.0,1.0,,,1.0,,,,,,,,,,,,1.0,0.06666666666666667,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11685.699999999997,195,-12,395,398,88.0,91,42,793,4.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,12.0,7.0,14.0,1.0,3.0,1.0,1.0,6.0,11.0,11.0,26.0,4.0,49.0,476,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,33.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,,5.0,,,6.0,11.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,87.0,2.0,,0.5,0.6,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5454545454545454,1.0,1.0,0.6081081081081081,0.625,0.625,0.6282051282051282,0.625,0.7,0.7027027027027027,0.18181818181818182,0.14285714285714285,0.5,,9.777777777777779,0.6,0.2,0.12037037037037036,0.030303030303030304,0.11392405063291139,0.047058823529411764,0.11764705882352941,0.03804347826086957,,0.02564102564102564,0.1,0.045454545454545456,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.17647058823529413,0.13114754098360656,0.05555555555555555,0.05555555555555555,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.05405405405405406,0.5,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,,,0.25,1.0,0.8918918918918919,0.5,0.5813972972972973,0.52665,0.5512125,0.02631578947368421,0.08333333333333333,,0.10204081632653061,0.14285714285714285,6.127272727272728,25.32307692307692,0.22278481012658227,,1.0,,,,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1051.0,18,-16,37,36,8.0,11,1,73,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,50,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.5,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,6.3,23.9,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5514.4,92,28,197,195,54.0,47,15,392,3.0,6.0,,,1.0,2.0,9.0,16.0,3.0,4.0,,,2.0,6.0,,1.0,,3.0,15.0,26.0,2.0,6.0,,36.0,195,,,,1.0,,,4.0,7.0,,3.0,,8.0,6.0,24.0,6.0,,,6.0,2.0,1.0,15.0,9.0,24.0,6.0,3.0,13.0,1.0,1.0,57.0,,,8.0,11.0,1.0,20.0,,20.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,2.0,6.0,7.0,,,5.0,,3.0,,,,,,2.0,,1.0,2.0,2.0,8.0,53.0,,,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.5769230769230769,,0.5714285714285714,0.5625,,0.4,0.5625,,0.4,0.1875,0.038461538461538464,0.16666666666666666,,,15.962441314553992,0.5,0.1,0.2,,0.2,,0.2,,,,,,,0.10526315789473684,0.20833333333333334,0.3333333333333333,0.23076923076923078,0.14285714285714285,,1.0,0.1875,0.5,0.6,,0.5,0.5625,0.5625,0.3333333333333333,0.125,0.75,0.75,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.2,0.5,0.3,,0.375,0.3333333333333333,0.5148062499999998,0.4872,0.5363249999999999,,,,,0.2222222222222222,9.023076923076921,25.883333333333336,0.27411167512690354,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9,130,130,28.0,28,12,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8.0,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,,1.0,0.14285714285714285,,,,,,,,True,,,,
