EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27951.1,466,-62.0,943,949,183.0,243,101.0,1892,40.0,59.0,11.0,15.0,5.0,9.0,30.0,72.0,15.0,40.0,4.0,13.0,21.0,53.0,2.0,7.0,6.0,15.0,85.0,171.0,25.0,66.0,50.0,295,1118,11.0,18.0,2.0,7.0,2.0,30.0,11.0,32.0,6.0,15.0,13.0,53.0,78.0,92.0,48.0,27.0,16.0,53.0,21.0,12.0,23.0,22.0,45.0,20.0,2.0,14.0,7.0,2.0,112.0,5.0,15.0,31.0,41.0,7.0,79.0,20.0,99.0,7.0,19.0,10.0,9.0,10.0,2.0,4.0,9.0,2.0,6.0,1.0,19.0,2.0,4.0,13.0,28.0,2.0,3.0,70.0,3.0,2.0,75.0,4.0,32.0,1.0,6.0,9.0,4.0,5.0,9.0,5.0,53.0,179.0,5.0,6.0,0.4588235294117647,0.5064935064935064,0.64,0.3787878787878788,0.2857142857142857,0.4,0.3787878787878788,0.49707602339181284,0.6111111111111112,0.34375,0.5168776371308017,0.56,0.425531914893617,0.5422794117647058,0.5769230769230769,0.4649122807017544,0.27848101265822783,0.07017543859649122,0.0847457627118644,0.06944444444444445,0.05,27.375352775164625,0.5263157894736842,0.25,0.16334661354581673,0.0625,0.15736040609137056,0.023148148148148147,0.16071428571428573,0.043859649122807015,0.1,0.05504587155963303,0.03278688524590164,0.023391812865497075,0.022222222222222223,0.15463917525773196,0.17272727272727273,0.1590909090909091,0.14482758620689656,0.19230769230769232,0.06086956521739131,0.5555555555555556,0.2489451476793249,0.6779661016949152,0.7407407407407407,0.55,0.3037974683544304,0.4166666666666667,0.44776119402985076,0.4,0.16877637130801687,0.375,0.39473684210526316,0.3333333333333333,0.05485232067510549,0.3076923076923077,0.3076923076923077,1.0,0.22362869198312235,0.39622641509433965,0.39622641509433965,0.5714285714285714,0.6,0.7333333333333333,0.18181818181818182,0.28,0.2857142857142857,0.5,0.19148936170212766,0.5555555555555556,0.3191489361702128,0.4,0.5274261603375527,0.39622641509433965,0.5109360759493671,0.5676305555555555,0.4788712765957447,0.12406015037593984,0.16080402010050251,0.014925373134328358,0.1016949152542373,0.17966101694915254,8.567836257309942,25.765151515151516,0.19406150583244963,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2852.2000000000003,48,-47.0,100,103,30.0,30,9.0,203,1.0,6.0,,4.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,10.0,,,4.0,8,155,,5.0,,,2.0,2.0,1.0,3.0,,,4.0,6.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,5.0,,,,,6.0,6.0,1.0,,,,,,,3.0,,,,3.0,,1.0,9.0,15.0,,3.0,3.0,,,5.0,1.0,3.0,,,2.0,2.0,,2.0,2.0,6.0,30.0,2.0,,1.0,1.0,,,,,,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6,,0.3,0.3333333333333333,0.3333333333333333,,13.157894736842106,,,,0.14705882352941177,,0.058823529411764705,,0.11764705882352941,0.3,0.05555555555555555,0.16666666666666666,,0.25,,,,,,0.2,1.0,0.6,0.16666666666666666,0.25,1.0,0.3,,,,0.1,1.0,1.0,1.0,,,,,,,,,0.8,,,,,,1.0,0.3333333333333333,,,0.6,,0.51484,0.52606,0.5497,0.25,0.25,,0.25,0.75,4.4799999999999995,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26199.799999999996,437,-138.0,888,889,165.0,217,86.0,1777,21.0,33.0,2.0,4.0,4.0,8.0,24.0,56.0,10.0,34.0,,3.0,22.0,57.0,3.0,7.0,2.0,12.0,55.0,123.0,22.0,60.0,54.0,230,1079,4.0,10.0,3.0,7.0,1.0,18.0,11.0,24.0,2.0,12.0,13.0,41.0,28.0,82.0,45.0,21.0,4.0,57.0,22.0,12.0,49.0,39.0,88.0,29.0,10.0,28.0,16.0,5.0,215.0,,7.0,14.0,7.0,3.0,24.0,7.0,31.0,3.0,12.0,4.0,8.0,27.0,,13.0,8.0,1.0,14.0,1.0,35.0,2.0,8.0,18.0,36.0,1.0,2.0,55.0,,2.0,69.0,7.0,33.0,,5.0,2.0,1.0,1.0,2.0,,38.0,161.0,2.0,3.0,0.2545454545454545,0.2641509433962264,0.6818181818181818,0.36666666666666664,0.42857142857142855,0.16666666666666666,0.36666666666666664,0.44715447154471544,0.4,0.4583333333333333,0.4808743169398907,0.5,0.3888888888888889,0.5373831775700935,0.5294117647058824,0.45555555555555555,0.32786885245901637,0.0975609756097561,0.12121212121212122,0.125,0.029411764705882353,25.075528700906347,0.7714285714285715,0.12,0.030042918454935622,0.0319634703196347,0.0782122905027933,,0.050970873786407765,0.016129032258064516,0.047619047619047616,0.042105263157894736,,,,0.0425531914893617,,0.07317073170731707,0.08661417322834646,0.057692307692307696,0.03225806451612903,,0.18032786885245902,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.30601092896174864,0.42857142857142855,0.4897959183673469,0.25,0.18579234972677597,0.29411764705882354,0.30303030303030304,0.1,0.01639344262295082,,,,0.3114754098360656,0.38596491228070173,0.39285714285714285,0.6818181818181818,0.23529411764705882,0.5,,0.4117647058823529,0.42857142857142855,1.0,0.2222222222222222,0.5,0.3333333333333333,0.16666666666666666,0.5081967213114754,0.38596491228070173,0.506657967032967,0.47669583333333326,0.4888722222222222,0.15789473684210525,0.2214765100671141,,0.0782608695652174,0.1782608695652174,9.08780487804878,27.526666666666667,0.1858108108108108,1.0,0.016666666666666666,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10.0,89,90,18.0,26,11.0,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37464.59999999999,624,-128.0,1282,1288,266.0,339,126.0,2570,34.0,64.0,6.0,8.0,6.0,13.0,19.0,46.0,13.0,31.0,10.0,21.0,34.0,99.0,3.0,9.0,5.0,18.0,66.0,141.0,44.0,120.0,86.0,350,1535,7.0,12.0,4.0,10.0,11.0,37.0,13.0,25.0,6.0,21.0,27.0,71.0,72.0,60.0,87.0,45.0,10.0,99.0,34.0,10.0,17.0,22.0,39.0,15.0,7.0,9.0,6.0,2.0,100.0,7.0,10.0,37.0,48.0,7.0,92.0,17.0,109.0,7.0,13.0,6.0,7.0,21.0,8.0,11.0,24.0,5.0,10.0,2.0,45.0,1.0,12.0,28.0,55.0,2.0,4.0,77.0,1.0,2.0,100.0,9.0,46.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,71.0,262.0,3.0,4.0,0.5454545454545454,0.5901639344262295,0.6590909090909091,0.36666666666666664,0.4,0.2857142857142857,0.36666666666666664,0.46808510638297873,0.5833333333333334,0.52,0.5057471264367817,0.5909090909090909,0.4782608695652174,0.5723684210526315,0.6851851851851852,0.5819672131147541,0.45977011494252873,0.07092198581560284,0.078125,0.10869565217391304,,24.354501046755058,0.4666666666666667,0.1794871794871795,0.1458966565349544,0.03125,0.14068441064638784,0.02348993288590604,0.14358108108108109,0.02750809061488673,0.04716981132075472,0.03676470588235294,,0.021367521367521368,0.03125,0.1076923076923077,0.1619718309859155,0.19298245614035087,0.11458333333333333,0.2112676056338028,0.050724637681159424,0.5,0.24521072796934865,0.53125,0.576271186440678,0.5882352941176471,0.17624521072796934,0.41304347826086957,0.4634146341463415,0.5263157894736842,0.11877394636015326,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.08045977011494253,0.47619047619047616,0.47619047619047616,0.9,0.3793103448275862,0.3434343434343434,0.3434343434343434,0.5882352941176471,0.36363636363636365,0.75,0.16666666666666666,0.4090909090909091,0.3333333333333333,1.0,0.2826086956521739,0.46153846153846156,0.391304347826087,0.2777777777777778,0.7049808429118773,0.3434343434343434,0.5390275862068965,0.5248321428571427,0.5284478260869566,0.16,0.25842696629213485,0.01639344262295082,0.10571428571428572,0.20285714285714285,7.609929078014181,26.010833333333334,0.20748829953198128,,,,1.0,3.0,0.06521739130434782,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,2.0,0.045454545454545456,1.0,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8799.3,147,-25.0,287,289,46.0,76,34.0,576,3.0,4.0,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,11.0,4.0,13.0,1.0,2.0,1.0,2.0,5.0,10.0,8.0,24.0,2.0,36,345,1.0,1.0,1.0,3.0,,5.0,,,2.0,3.0,,6.0,10.0,,24.0,,,13.0,4.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,4.0,3.0,6.0,3.0,,9.0,7.0,16.0,,5.0,2.0,3.0,2.0,,2.0,,,,,2.0,,,11.0,18.0,2.0,,2.0,,,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,6.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.625,1.0,0.5142857142857142,0.625,1.0,0.7058823529411765,0.1,0.25,,,11.212121212121213,1.0,,0.0410958904109589,0.034482758620689655,0.1016949152542373,0.05194805194805195,0.06818181818181818,0.042682926829268296,0.041666666666666664,,0.07407407407407407,0.06557377049180328,,0.08333333333333333,0.02857142857142857,,0.05128205128205128,0.2,,0.25,0.11764705882352941,0.75,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,1.0,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.8235294117647058,0.3076923076923077,0.5490073529411763,0.5915833333333333,0.5498,0.02857142857142857,,0.04,0.1388888888888889,0.16666666666666666,7.32,25.399999999999995,0.1602787456445993,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,0.25,,1.0,1.0,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12494.3,208,-99.0,435,441,105.0,145,37.0,876,6.0,12.0,2.0,2.0,2.0,4.0,7.0,14.0,,2.0,5.0,7.0,8.0,25.0,2.0,3.0,3.0,5.0,13.0,28.0,13.0,32.0,14.0,79,542,4.0,4.0,2.0,3.0,,14.0,5.0,10.0,3.0,5.0,5.0,24.0,14.0,12.0,39.0,,2.0,25.0,8.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,1.0,3.0,14.0,20.0,6.0,40.0,5.0,45.0,1.0,6.0,6.0,,6.0,,5.0,6.0,4.0,1.0,2.0,12.0,1.0,5.0,9.0,13.0,1.0,,13.0,1.0,,18.0,2.0,9.0,,1.0,3.0,2.0,1.0,3.0,1.0,24.0,105.0,1.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.40625,0.6666666666666666,0.6,0.40625,0.4642857142857143,1.0,0.5,0.5416666666666666,1.0,0.6333333333333333,0.5808823529411765,1.0,0.6666666666666666,0.5333333333333333,0.03571428571428571,,,0.5,16.59751037344398,0.5,0.4,0.18867924528301888,0.02857142857142857,0.14736842105263157,0.00980392156862745,0.1691542288557214,0.01932367149758454,0.02702702702702703,0.023809523809523808,0.038461538461538464,0.0125,,0.043478260869565216,0.3170731707317073,0.2631578947368421,0.1780821917808219,0.045454545454545456,0.030303030303030304,0.3333333333333333,0.2,0.5,0.5,0.6666666666666666,0.23333333333333334,0.5,0.5,0.42857142857142855,0.03333333333333333,,,,0.11666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.32,0.32,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.26666666666666666,0.5,0.3333333333333333,0.6,0.7333333333333333,0.32,0.5394283333333333,0.49273999999999996,0.51318,0.13432835820895522,0.2571428571428571,,0.17721518987341772,0.3037974683544304,6.525,26.312500000000004,0.2413793103448276,,,,,,,,,,,,,,,,,,1.0,0.05555555555555555,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11685.699999999997,195,-12.0,395,398,88.0,91,42.0,793,4.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,12.0,7.0,14.0,1.0,3.0,1.0,1.0,6.0,11.0,11.0,26.0,4.0,49,476,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,33.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,6.0,11.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,87.0,2.0,,0.5,0.6,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5454545454545454,1.0,1.0,0.6081081081081081,0.625,0.625,0.6282051282051282,0.625,0.7,0.7027027027027027,0.18181818181818182,0.14285714285714285,0.5,,9.777777777777779,0.6,0.2,0.12037037037037036,0.030303030303030304,0.11392405063291139,0.047058823529411764,0.11764705882352941,0.03804347826086957,,0.02564102564102564,0.1,0.045454545454545456,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.17647058823529413,0.13114754098360656,0.05555555555555555,0.05555555555555555,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.05405405405405406,0.5,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.25,1.0,0.8918918918918919,0.5,0.5813972972972973,0.52665,0.5512125,0.02631578947368421,0.08333333333333333,,0.10204081632653061,0.14285714285714285,6.127272727272728,25.32307692307692,0.22278481012658227,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3440.5,57,-34.0,115,114,32.0,46,9.0,229,2.0,2.0,,,,,1.0,2.0,,,,4.0,1.0,5.0,,1.0,,,3.0,4.0,1.0,9.0,2.0,11,142,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,3.0,,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,1.0,5.0,,5.0,,2.0,,2.0,,,,,,,,,,,4.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,4.0,32.0,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,0.75,,1.0,0.34615384615384615,,0.5,0.39285714285714285,,0.6666666666666666,0.6923076923076923,,,,,11.2,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.07142857142857142,,0.13333333333333333,0.16666666666666666,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,,,,,,,0.8461538461538461,0.2,0.5757461538461539,0.5607,0.5424,0.07142857142857142,0.2,,,0.36363636363636365,3.2750000000000004,25.1,0.2782608695652174,1.0,0.1111111111111111,,,1.0,0.5,,,,,,,,,,,,,,0.25,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7541.4,126,9.0,271,271,79.0,70,18.0,542,7.0,10.0,,,1.0,2.0,11.0,18.0,8.0,10.0,,,2.0,6.0,,1.0,,3.0,26.0,38.0,2.0,6.0,,58,296,,,,1.0,,,4.0,7.0,,3.0,,8.0,10.0,42.0,6.0,,,6.0,2.0,1.0,17.0,15.0,32.0,10.0,5.0,15.0,1.0,1.0,79.0,,,8.0,14.0,4.0,26.0,,26.0,,5.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,,3.0,6.0,8.0,,,7.0,,5.0,,,,,,3.0,,2.0,3.0,2.0,8.0,78.0,,,0.19230769230769232,0.19230769230769232,1.0,0.3333333333333333,,,0.3333333333333333,0.6842105263157895,,0.5714285714285714,0.6590909090909091,,0.4,0.6590909090909091,,0.4,0.13636363636363635,0.02631578947368421,0.1,,,17.24137931034483,0.5,0.26666666666666666,0.20588235294117646,,0.16,,0.1864406779661017,,,,,,,0.13043478260869565,0.21212121212121213,0.3333333333333333,0.17142857142857143,0.13333333333333333,,0.6666666666666666,0.22727272727272727,0.7,0.7777777777777778,0.2857142857142857,0.4090909090909091,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.22727272727272727,0.8,0.8,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,0.5,0.3,,0.36363636363636365,0.3333333333333333,0.5187954545454544,0.4872,0.5363249999999999,,,,,0.13793103448275862,9.531578947368422,25.883333333333336,0.2915129151291513,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,True,,,
