EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14907.099999999999,248.0,-18.0,507,505,111.0,126.0,56,1012,23.0,31.0,4.0,7.0,4.0,5.0,14.0,35.0,11.0,20.0,2.0,5.0,8.0,30.0,1.0,4.0,1.0,8.0,48.0,86.0,10.0,35.0,32.0,158.0,592,4.0,7.0,1.0,4.0,2.0,13.0,9.0,21.0,1.0,8.0,11.0,32.0,42.0,54.0,18.0,12.0,8.0,30.0,8.0,6.0,12.0,12.0,24.0,12.0,7.0,3.0,2.0,60.0,2.0,8.0,18.0,30.0,4.0,52.0,10.0,62.0,4.0,11.0,3.0,8.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,2.0,6.0,16.0,2.0,3.0,44.0,2.0,1.0,50.0,2.0,21.0,5.0,7.0,4.0,3.0,7.0,5.0,32.0,109.0,4.0,5.0,0.4375,0.4772727272727273,0.6,0.2857142857142857,0.25,0.125,0.2857142857142857,0.5581395348837209,0.5714285714285714,0.42857142857142855,0.5206611570247934,0.5,0.3620689655172414,0.5448275862068965,0.5416666666666666,0.43243243243243246,0.2892561983471074,0.06976744186046512,0.06451612903225806,0.05714285714285714,0.1,26.956521739130434,0.5,0.2857142857142857,0.20270270270270271,0.06451612903225806,0.16666666666666666,0.019417475728155338,0.1875,0.04405286343612335,0.09523809523809523,0.03508771929824561,0.08,0.012195121951219513,0.047619047619047616,0.17391304347826086,0.21428571428571427,0.2608695652173913,0.14457831325301204,0.24,0.07017543859649122,0.7142857142857143,0.256198347107438,0.7419354838709677,0.7931034482758621,0.4782608695652174,0.2892561983471074,0.4,0.42424242424242425,0.42857142857142855,0.1652892561983471,0.55,0.6111111111111112,0.36363636363636365,0.04132231404958678,0.4,0.4,1.0,0.24793388429752067,0.26666666666666666,0.26666666666666666,0.5,0.6363636363636364,0.5714285714285714,0.36363636363636365,0.25,0.1724137931034483,0.8,0.27586206896551724,0.125,0.5454545454545454,0.26666666666666666,0.5150768595041324,0.609388888888889,0.47331379310344823,0.15,0.2,0.08227848101265822,0.20253164556962025,8.360465116279068,25.851428571428574,0.21893491124260356,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2128.2,35.0,-39.0,75,77,21.0,16.0,7,152,1.0,3.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,2.0,7.0,,,,4.0,111,,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,2.0,,2.0,,1.0,8.0,12.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,21.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.0,,0.42857142857142855,0.6666666666666666,0.3333333333333333,,10.588235294117647,,,,0.07692307692307693,,0.07142857142857142,,0.075,0.16666666666666666,0.06666666666666667,,,0.3333333333333333,,,,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,0.42857142857142855,,0.4572428571428572,0.48769999999999997,0.4819,0.14285714285714285,0.14285714285714285,,0.5,6.085714285714286,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10741.8,179.0,-60.0,368,364,83.0,88.0,38,732,10.0,15.0,,1.0,2.0,4.0,9.0,21.0,3.0,11.0,,,9.0,22.0,1.0,2.0,,3.0,22.0,47.0,9.0,22.0,24.0,95.0,456,,2.0,1.0,2.0,,3.0,4.0,12.0,,3.0,8.0,16.0,10.0,34.0,21.0,6.0,,22.0,9.0,3.0,19.0,13.0,32.0,10.0,11.0,5.0,3.0,77.0,,3.0,3.0,3.0,1.0,7.0,3.0,10.0,,5.0,,5.0,12.0,,5.0,5.0,7.0,17.0,1.0,3.0,8.0,16.0,1.0,2.0,23.0,,,31.0,3.0,13.0,4.0,1.0,,1.0,1.0,,15.0,81.0,,3.0,0.22727272727272727,0.22727272727272727,0.7777777777777778,0.4090909090909091,0.5,,0.4090909090909091,0.46808510638297873,,0.3333333333333333,0.5144927536231884,0.375,0.26666666666666666,0.572289156626506,0.375,0.38095238095238093,0.3188405797101449,0.06382978723404255,0.13333333333333333,0.047619047619047616,,24.154589371980677,0.7058823529411765,0.09090909090909091,0.02912621359223301,0.03614457831325301,0.038461538461538464,,0.03314917127071823,0.018867924528301886,0.07142857142857142,0.02702702702702703,,,,0.038461538461538464,,0.0625,0.03389830508474576,0.05263157894736842,,,0.21739130434782608,0.6666666666666666,0.7692307692307693,0.3,0.30434782608695654,0.42857142857142855,0.45,0.2222222222222222,0.15942028985507245,0.2727272727272727,0.2727272727272727,,,,,,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.25,,0.5,0.5,0.26666666666666666,0.5,0.2,,0.5362318840579711,0.4090909090909091,0.5243786764705883,0.440325,0.5098466666666667,0.16455696202531644,0.22807017543859648,0.031578947368421054,0.16842105263157894,8.459574468085107,28.313636363636363,0.22554347826086957,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42.0,-10.0,89,90,18.0,26.0,11,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19538.6,326.0,-44.0,675,674,152.0,162.0,72,1349,26.0,47.0,4.0,6.0,5.0,9.0,9.0,23.0,5.0,14.0,5.0,10.0,20.0,53.0,2.0,6.0,4.0,14.0,40.0,84.0,25.0,63.0,56.0,211.0,796,5.0,9.0,2.0,6.0,8.0,24.0,8.0,13.0,4.0,14.0,17.0,45.0,44.0,36.0,45.0,30.0,6.0,53.0,20.0,7.0,8.0,15.0,23.0,10.0,4.0,4.0,,61.0,4.0,5.0,20.0,23.0,3.0,46.0,9.0,55.0,3.0,7.0,4.0,3.0,13.0,5.0,6.0,18.0,7.0,31.0,1.0,9.0,15.0,30.0,1.0,3.0,47.0,1.0,,70.0,8.0,33.0,2.0,1.0,,1.0,1.0,,45.0,150.0,2.0,2.0,0.55,0.5945945945945946,0.6,0.3968253968253968,0.3333333333333333,0.2857142857142857,0.3968253968253968,0.47619047619047616,0.5555555555555556,0.6153846153846154,0.5272108843537415,0.5333333333333333,0.5185185185185185,0.59375,0.631578947368421,0.6081081081081081,0.42857142857142855,0.08333333333333333,0.0851063829787234,0.13043478260869565,,27.201051248357423,0.41935483870967744,0.14285714285714285,0.12568306010928962,0.030864197530864196,0.13986013986013987,0.0273972602739726,0.13190184049079753,0.02922077922077922,0.047619047619047616,0.029411764705882353,,0.025423728813559324,0.03571428571428571,0.08433734939759036,0.15942028985507245,0.16129032258064516,0.12149532710280374,0.19444444444444445,0.0410958904109589,,0.3197278911564626,0.5531914893617021,0.6046511627906976,0.6153846153846154,0.1564625850340136,0.391304347826087,0.45,0.3333333333333333,0.09523809523809523,0.35714285714285715,0.35714285714285715,0.6,0.06802721088435375,0.5,0.5,1.0,0.36054421768707484,0.37735849056603776,0.37735849056603776,0.5,0.4,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5185185185185185,0.2857142857142857,0.7482993197278912,0.37735849056603776,0.5479030612244897,0.5074350000000001,0.5341222222222223,0.20114942528735633,0.30275229357798167,0.11374407582938388,0.2132701421800948,6.342857142857143,26.24126984126984,0.22518518518518518,5.0,3.0,2.0,1.0,,,,,1.0,3.0,2.0,2.0,0.25,0.03076923076923077,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7645.0,127.0,-48.0,262,268,61.0,72.0,28,530,4.0,9.0,1.0,1.0,2.0,3.0,4.0,8.0,,,3.0,4.0,6.0,16.0,2.0,3.0,1.0,2.0,8.0,17.0,9.0,20.0,10.0,53.0,321,2.0,2.0,2.0,3.0,,10.0,5.0,6.0,1.0,2.0,2.0,15.0,8.0,8.0,27.0,,,16.0,6.0,,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,2.0,9.0,13.0,3.0,25.0,4.0,29.0,1.0,3.0,3.0,,3.0,,2.0,5.0,1.0,8.0,1.0,2.0,5.0,8.0,,,8.0,,,11.0,1.0,6.0,,3.0,2.0,1.0,3.0,1.0,15.0,61.0,,,0.5,0.5,1.0,0.45,0.6666666666666666,0.5,0.45,0.47058823529411764,1.0,0.8333333333333334,0.581081081081081,1.0,0.8125,0.6309523809523809,1.0,0.8333333333333334,0.5405405405405406,,,,,16.94915254237288,0.375,0.3,0.18840579710144928,0.03278688524590164,0.14516129032258066,0.01694915254237288,0.16793893129770993,0.025,,0.038461538461538464,0.08333333333333333,0.02040816326530612,,0.03225806451612903,0.3333333333333333,0.2857142857142857,0.16326530612244897,0.07692307692307693,0.05,0.3333333333333333,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.21621621621621623,0.5,0.5,0.25,,,,,0.10810810810810811,0.75,0.75,1.0,0.43243243243243246,0.375,0.375,1.0,0.2,1.0,0.6,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.7837837837837838,0.375,0.5502567567567567,0.47489999999999993,0.53873125,0.14285714285714285,0.2727272727272727,0.18867924528301888,0.2830188679245283,5.229411764705882,26.475,0.23282442748091603,1.0,4.0,1.0,1.0,,,,,,,,,1.0,,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10684.699999999997,178.0,-13.0,364,366,78.0,82.0,40,730,3.0,6.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,11.0,5.0,12.0,1.0,3.0,1.0,1.0,4.0,9.0,8.0,23.0,4.0,36.0,431,1.0,1.0,1.0,3.0,,5.0,,,1.0,3.0,2.0,5.0,2.0,6.0,24.0,,2.0,12.0,5.0,2.0,11.0,9.0,20.0,7.0,8.0,3.0,,49.0,4.0,3.0,7.0,10.0,2.0,19.0,7.0,26.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,,4.0,,,5.0,10.0,,,5.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,77.0,2.0,,0.25,0.3333333333333333,1.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.4444444444444444,1.0,,0.5,0.625,0.5,0.5294117647058824,0.625,0.625,0.71875,0.2222222222222222,0.16666666666666666,0.5,,9.134615384615385,0.5,0.2222222222222222,0.10204081632653061,0.031578947368421054,0.09333333333333334,0.05,0.09826589595375723,0.04,,0.027777777777777776,0.10526315789473684,0.04838709677419355,0.05555555555555555,0.08163265306122448,0.11764705882352941,0.13333333333333333,0.10344827586206896,0.058823529411764705,0.05555555555555555,1.0,0.1875,0.5,0.6,,0.0625,0.5,1.0,1.0,0.03125,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.75,0.3333333333333333,,,0.3333333333333333,1.0,0.90625,0.4166666666666667,0.5784921875000001,0.52665,0.57965,0.030303030303030304,0.1,0.1388888888888889,0.1388888888888889,5.78888888888889,25.299999999999994,0.21428571428571427,2.0,1.0,,1.0,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4846.4,81.0,24.0,174,171,45.0,32.0,14,345,3.0,6.0,,,1.0,2.0,9.0,15.0,2.0,3.0,,,2.0,6.0,,1.0,,3.0,14.0,24.0,2.0,6.0,,34.0,161,,,,1.0,,,3.0,6.0,,3.0,,6.0,6.0,22.0,6.0,,,6.0,2.0,1.0,14.0,7.0,21.0,4.0,12.0,1.0,1.0,49.0,,,7.0,10.0,1.0,18.0,,18.0,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,,5.0,,3.0,,,,,2.0,,1.0,2.0,2.0,6.0,44.0,,,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,0.5,0.5666666666666667,,0.3333333333333333,0.5666666666666667,,0.3333333333333333,0.2,0.041666666666666664,0.16666666666666666,,,16.931216931216934,0.5,0.1,0.19230769230769232,,0.2,,0.19540229885057472,,,,,,,0.1111111111111111,0.17391304347826086,0.36363636363636365,0.2727272727272727,0.07692307692307693,,1.0,0.2,0.5,0.6,,0.5,0.6,0.6,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.2222222222222222,0.5,0.3333333333333333,,0.4,0.3333333333333333,0.5199699999999999,0.4872,0.5444944444444445,,,,0.17647058823529413,8.666666666666666,25.883333333333336,0.25862068965517243,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60.0,-9.0,130,130,28.0,28.0,12,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8.0,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,1.0,,,,,1.0,0.3333333333333333,,,,,,,,1.0,0.14285714285714285,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10.0,3.0,21,22,5.0,11.0,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.569775,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
